EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10572.6,176,55,346,344,119.0,142.0,37.0,690,5.0,10.0,2.0,4.0,5.0,8.0,,2.0,2.0,2.0,,,1.0,11.0,31.0,1.0,2.0,3.0,9.0,10.0,20.0,13.0,33.0,8.0,67.0,369,,1.0,2.0,3.0,3.0,6.0,4.0,10.0,22.0,2.0,18.0,24.0,15.0,31.0,11.0,2.0,7.0,12.0,19.0,8.0,4.0,6.0,1.0,,50.0,,,14.0,5.0,1.0,20.0,,20.0,,6.0,4.0,2.0,8.0,,5.0,3.0,2.0,3.0,,11.0,,2.0,8.0,16.0,3.0,9.0,3.0,8.0,,22.0,119.0,1.0,0.1,0.1,0.6153846153846154,0.3939393939393939,0.5,0.4,0.3939393939393939,0.5,0.5,0.5566037735849056,0.75,0.5625,0.5877192982456141,0.75,0.6111111111111112,0.6226415094339622,0.1,0.2,,17.61658031088083,0.7272727272727273,0.08333333333333333,0.05747126436781609,,0.14893617021276595,,0.10497237569060773,,,,,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.1111111111111111,,0.18867924528301888,0.5,0.625,,0.1509433962264151,0.625,0.625,0.03773584905660377,,,0.03773584905660377,1.0,1.0,1.0,0.5849056603773585,0.3548387096774194,0.36666666666666664,0.5454545454545454,,,1.0,0.5,1.0,0.25,0.5,0.0625,0.5625,0.3333333333333333,0.8113207547169812,0.3548387096774194,0.510116037735849,0.51585,0.510371875,0.04477611940298507,0.3283582089552239,6.970000000000001,26.412121212121217,0.3439306358381503,,,,,,,0.2,,,,4.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,0.05357142857142857,0.13043478260869565,,1.0,,,,,,1.0,0.030303030303030304,,1.0,,1.0,,1.0,,False,,,,,,,,0.03225806451612903,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7012.699999999999,117,26,231,234,101.0,90.0,24.0,465,8.0,11.0,3.0,4.0,,9.0,,,3.0,7.0,,,,5.0,14.0,,,2.0,7.0,8.0,20.0,8.0,21.0,15.0,55.0,234,3.0,,,5.0,3.0,7.0,2.0,7.0,22.0,8.0,8.0,24.0,,14.0,5.0,1.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,2.0,3.0,9.0,9.0,,18.0,5.0,23.0,2.0,2.0,2.0,,,,,,,,,,,,3.0,7.0,1.0,12.0,,22.0,,22.0,100.0,1.0,0.5,0.6666666666666666,1.0,0.38095238095238093,,0.2857142857142857,0.38095238095238093,0.4,0.42857142857142855,0.4878048780487805,0.6666666666666666,0.42857142857142855,0.5392156862745098,0.625,0.5238095238095238,0.5121951219512195,0.05,0.09090909090909091,,19.69111969111969,,,0.15254237288135594,0.07142857142857142,0.11842105263157894,0.037037037037037035,0.13333333333333333,0.052083333333333336,,0.05128205128205128,,0.16666666666666666,0.125,0.2857142857142857,0.08771929824561403,0.21052631578947367,0.08695652173913043,0.2682926829268293,0.7272727272727273,0.8,0.5,0.21951219512195122,,,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.2857142857142857,0.75,,0.5,0.2857142857142857,0.7804878048780488,0.35714285714285715,0.5559662500000001,0.5672,0.5512961538461538,0.09090909090909091,0.4,4.135,25.34761904761905,0.43722943722943725,2.0,2.0,2.0,4.0,0.6666666666666666,0.125,,,0.6666666666666666,1.0,10.0,,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,0.1836734693877551,0.2962962962962963,1.0,,,,,1.0,0.045454545454545456,,,,,,,,,,False,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,21575.699999999997,360,-44,731,726,277.0,213.0,81.0,1457,1.0,2.0,,1.0,,,1.0,3.0,11.0,27.0,,1.0,7.0,11.0,35.0,1.0,3.0,1.0,8.0,2.0,5.0,22.0,62.0,4.0,74.0,891,1.0,1.0,4.0,5.0,1.0,3.0,5.0,15.0,21.0,2.0,2.0,66.0,,35.0,11.0,,7.0,9.0,16.0,5.0,4.0,2.0,5.0,,41.0,3.0,5.0,11.0,27.0,1.0,39.0,8.0,47.0,1.0,16.0,11.0,5.0,6.0,1.0,6.0,6.0,1.0,,1.0,12.0,1.0,3.0,12.0,35.0,1.0,3.0,1.0,4.0,,21.0,276.0,6.0,0.5,0.5,1.0,0.3548387096774194,0.25,0.3333333333333333,0.3548387096774194,0.4,0.3333333333333333,0.5223880597014925,0.3,0.4722222222222222,0.5362318840579711,0.4166666666666667,0.525,0.9253731343283582,,,,9.794437726723096,0.5,0.05263157894736842,0.14673913043478262,0.033112582781456956,0.07142857142857142,0.016483516483516484,0.11242603550295859,0.024024024024024024,0.07894736842105263,0.02112676056338028,,0.1111111111111111,0.14893617021276595,0.19444444444444445,0.05970149253731343,0.15,0.024390243902439025,0.029850746268656716,0.5,0.5,,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.40298507462686567,0.4074074074074074,0.4074074074074074,1.0,0.5223880597014925,0.3142857142857143,0.3235294117647059,1.0,0.2,,0.6,0.3333333333333333,1.0,0.05555555555555555,,0.3888888888888889,0.4444444444444444,0.125,0.9552238805970149,0.3142857142857143,0.5412619402985076,0.5923,0.5239916666666667,0.06756756756756757,0.28378378378378377,10.6,24.68387096774193,0.3789329685362517,,1.0,,,,0.011235955056179775,,1.0,0.2,,4.0,3.0,,1.0,1.0,9.0,6.0,9.0,3.0,1.0,0.041666666666666664,0.3333333333333333,,0.014705882352941176,0.16666666666666666,2.0,3.0,,,,,,1.0,0.016129032258064516,,4.0,,0.5714285714285714,,,,False,,,,,,,,0.02857142857142857,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18621.699999999997,310,-1,633,635,113.0,105.0,69.0,1268,9.0,13.0,1.0,4.0,40.0,76.0,17.0,35.0,2.0,8.0,,,1.0,22.0,55.0,2.0,5.0,5.0,13.0,66.0,124.0,24.0,63.0,41.0,245.0,759,9.0,2.0,5.0,26.0,16.0,25.0,5.0,14.0,65.0,48.0,84.0,48.0,24.0,55.0,22.0,4.0,16.0,16.0,32.0,10.0,6.0,10.0,4.0,2.0,80.0,5.0,2.0,27.0,20.0,5.0,52.0,7.0,59.0,5.0,17.0,9.0,8.0,11.0,3.0,3.0,7.0,2.0,8.0,,18.0,1.0,3.0,6.0,12.0,1.0,38.0,1.0,43.0,1.0,65.0,113.0,2.0,0.36363636363636365,0.3870967741935484,0.6666666666666666,0.38095238095238093,0.4,0.35714285714285715,0.38095238095238093,0.532258064516129,0.64,0.5454545454545454,0.7142857142857143,0.6025641025641025,0.5951219512195122,0.7647058823529411,0.6808510638297872,0.33689839572192515,0.03225806451612903,0.07692307692307693,0.039473684210526314,31.364275668073134,0.6111111111111112,0.3125,0.14814814814814814,0.014084507042253521,0.18620689655172415,0.03597122302158273,0.16785714285714284,0.02491103202846975,,0.050505050505050504,,0.11538461538461539,0.16666666666666666,0.10526315789473684,0.17699115044247787,0.21875,0.054945054945054944,0.06951871657754011,0.6923076923076923,0.75,0.7777777777777778,0.40641711229946526,0.5263157894736842,0.547945205479452,0.18716577540106952,0.4857142857142857,0.4857142857142857,0.0427807486631016,0.25,0.2857142857142857,1.0,0.29411764705882354,0.4,0.4,0.6363636363636364,,,0.35714285714285715,0.4,1.0,0.10256410256410256,0.25,0.02564102564102564,0.3333333333333333,0.38461538461538464,0.40641711229946526,0.4,0.4850264705882352,0.49980714285714284,0.46676666666666666,0.10612244897959183,0.2653061224489796,10.874193548387096,25.585714285714285,0.17851500789889416,,,7.0,8.0,0.7777777777777778,0.021052631578947368,0.275,0.35294117647058826,,,18.0,,6.0,19.0,5.0,1.0,,4.0,3.0,5.0,,0.75,,0.095,0.1386861313868613,6.0,1.0,,1.0,,,,1.0,0.015873015873015872,0.125,,,,,,,False,3.0,2.0,,,,,1.0,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7644.299999999999,127,-7,253,256,114.0,96.0,25.0,509,9.0,11.0,2.0,2.0,1.0,2.0,,,1.0,6.0,,,3.0,3.0,13.0,,1.0,1.0,6.0,10.0,13.0,4.0,19.0,10.0,42.0,282,1.0,,1.0,5.0,3.0,4.0,1.0,9.0,15.0,14.0,6.0,12.0,,13.0,3.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,5.0,3.0,7.0,9.0,3.0,19.0,8.0,27.0,1.0,4.0,2.0,2.0,7.0,,5.0,,,2.0,,7.0,,5.0,2.0,7.0,,12.0,2.0,12.0,,15.0,113.0,1.0,0.7,0.7,1.0,0.21052631578947367,,0.1111111111111111,0.21052631578947367,0.7692307692307693,0.75,0.5,,0.34615384615384615,0.5526315789473685,0.5,0.46875,0.59375,0.07692307692307693,0.09090909090909091,,15.734265734265735,1.0,0.375,0.1323529411764706,0.06521739130434782,0.1044776119402985,0.07575757575757576,0.11851851851851852,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.125,0.15384615384615385,0.07692307692307693,0.12,0.058823529411764705,0.058823529411764705,0.34375,0.8181818181818182,0.9,0.7777777777777778,0.0625,0.5,0.5,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.40625,0.23076923076923078,0.23076923076923078,1.0,,,0.5,,,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.9375,0.23076923076923078,0.5515203125,,0.5327500000000001,0.11904761904761904,0.35714285714285715,2.9153846153846157,25.010526315789477,0.4505928853754941,,1.0,,,,0.04,,,0.5,,6.0,,,4.0,2.0,1.0,,1.0,1.0,2.0,0.1111111111111111,1.0,,0.1111111111111111,0.23529411764705882,5.0,1.0,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,14934.6,249,16,515,514,175.0,175.0,62.0,1029,9.0,11.0,5.0,5.0,3.0,10.0,2.0,7.0,9.0,19.0,1.0,1.0,3.0,4.0,18.0,,1.0,1.0,6.0,14.0,28.0,13.0,37.0,21.0,88.0,595,2.0,1.0,2.0,5.0,6.0,13.0,2.0,9.0,32.0,18.0,10.0,39.0,,18.0,4.0,,10.0,8.0,18.0,6.0,2.0,6.0,4.0,,44.0,7.0,1.0,10.0,9.0,,19.0,8.0,27.0,,7.0,4.0,3.0,9.0,1.0,6.0,8.0,1.0,3.0,2.0,17.0,,8.0,19.0,32.0,3.0,16.0,,23.0,,30.0,174.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.35135135135135137,0.5,0.2222222222222222,0.35135135135135137,0.5,0.46153846153846156,0.5153846153846153,0.625,0.4090909090909091,0.5866666666666667,0.625,0.5517241379310345,0.5692307692307692,,,,15.672913117546848,0.5294117647058824,,0.06766917293233082,0.008695652173913044,0.08403361344537816,0.05982905982905983,0.07539682539682539,0.034482758620689655,,0.05555555555555555,0.07407407407407407,0.02631578947368421,0.11940298507462686,,0.06451612903225806,0.15384615384615385,,0.16923076923076924,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.15384615384615385,0.3,0.3,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.2923076923076923,0.47368421052631576,0.5,1.0,0.27692307692307694,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.25,,,0.22727272727272727,1.0,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.7384615384615385,0.2222222222222222,0.5464715384615386,0.4073,0.5355636363636364,0.056818181818181816,0.36363636363636365,7.839285714285716,24.702702702702698,0.33980582524271846,1.0,1.0,1.0,2.0,0.5,0.015384615384615385,0.3333333333333333,0.5,0.25,1.0,14.0,1.0,3.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,,0.5,,0.1388888888888889,0.2857142857142857,,1.0,,1.0,,,,1.0,0.02702702702702703,0.05263157894736842,1.0,1.0,0.3333333333333333,1.0,1.0,,False,,,,,,,,,1.0
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3001.0,50,-17,95,98,18.0,37.0,9.0,193,3.0,5.0,1.0,1.0,,3.0,,,,1.0,,,,5.0,8.0,,,1.0,1.0,3.0,8.0,5.0,9.0,7.0,28.0,130,2.0,,,6.0,1.0,2.0,1.0,1.0,7.0,2.0,4.0,15.0,,8.0,5.0,4.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,5.0,,,5.0,3.0,8.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,,1.0,1.0,2.0,,5.0,,8.0,,7.0,18.0,,0.3333333333333333,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.375,0.5,0.6176470588235294,1.0,0.8333333333333334,0.6666666666666666,1.0,0.875,0.5294117647058824,0.5,0.2,1.0,22.857142857142858,0.3333333333333333,,,0.05555555555555555,0.2631578947368421,0.043478260869565216,0.12195121951219512,0.04878048780487805,0.2,0.07692307692307693,,,,,0.3125,,0.2,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,,,,,,0.058823529411764705,,,,0.47058823529411764,0.625,0.625,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8235294117647058,0.625,0.523825,0.4841,0.41255,0.21428571428571427,0.25,4.2875000000000005,27.522222222222222,0.18947368421052632,2.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,,4.0,,,,,,,,,,0.19047619047619047,0.3333333333333333,2.0,,,,,,,,,,,,,,1.0,,False,,,,1.0,0.5,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8555.7,143,-5,277,284,87.0,108.0,24.0,561,3.0,4.0,,,7.0,10.0,,3.0,,2.0,,,,10.0,31.0,,4.0,3.0,9.0,10.0,17.0,10.0,33.0,7.0,57.0,354,,,4.0,,,2.0,3.0,9.0,12.0,12.0,8.0,30.0,,31.0,10.0,,,8.0,8.0,5.0,3.0,,,,24.0,1.0,,4.0,9.0,1.0,14.0,1.0,15.0,,4.0,2.0,2.0,3.0,1.0,2.0,5.0,,1.0,,8.0,1.0,3.0,11.0,19.0,2.0,12.0,1.0,9.0,,12.0,87.0,3.0,0.6,0.6,1.0,0.30303030303030304,,0.3333333333333333,0.30303030303030304,0.5882352941176471,,0.5,,0.4090909090909091,0.5277777777777778,,0.46153846153846156,0.66,,,,20.26143790849673,0.375,0.1,0.13846153846153847,,0.05194805194805195,0.014285714285714285,0.09154929577464789,0.008849557522123894,,,0.1,0.1111111111111111,0.15625,0.16666666666666666,0.04918032786885246,0.0625,,0.08,0.75,0.75,0.6666666666666666,0.2,0.7,0.7,0.06,,,0.04,,,,0.62,0.3225806451612903,0.3225806451612903,1.0,,,1.0,,,,,,0.8181818181818182,0.3333333333333333,0.74,0.3225806451612903,0.49524699999999994,0.5158875,0.47377727272727266,,0.21052631578947367,9.423529411764704,27.263636363636365,0.3140794223826715,,,,,,,0.5714285714285714,,,,3.0,4.0,1.0,3.0,2.0,10.0,6.0,10.0,7.0,2.0,,0.7,,0.057692307692307696,0.15789473684210525,,4.0,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1822.0,30,17,62,63,50.0,36.0,9.0,125,3.0,4.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,5.0,8.0,,,5.0,15.0,55,,,,,4.0,7.0,,,13.0,10.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,5.0,,10.0,,13.0,49.0,1.0,1.0,1.0,,,,,,0.625,0.5714285714285714,0.625,,0.5714285714285714,0.5769230769230769,,0.65,,,,,19.444444444444446,1.0,1.0,0.17647058823529413,0.07692307692307693,0.18181818181818182,0.14285714285714285,0.1794871794871795,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.15384615384615385,,0.25,,,0.5,0.75,0.75,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.5714285714285714,0.75,,,,0.5,,0.52165,,0.5372142857142858,,0.8666666666666667,4.1,,0.8064516129032258,,,,,,,1.0,,,,5.0,,,3.0,2.0,2.0,,2.0,2.0,2.0,,1.0,,0.2727272727272727,0.2727272727272727,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1441.0,24,12,48,51,34.0,24.0,4.0,99,,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,3.0,1.0,1.0,43,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,2.0,,4.0,,,34.0,1.0,,,,,,,,,,,,,0.1,,,1.0,,,,11.538461538461538,,,0.08333333333333333,,0.11764705882352941,,0.10344827586206896,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,0.5,0.5,,1.0,,0.5294,,0.523575,,,,24.366666666666664,0.7083333333333334,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
