EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18339.7,306,24.0,598,595,203.0,220.0,66.0,1193,7.0,15.0,2.0,5.0,8.0,15.0,3.0,7.0,4.0,9.0,,,2.0,17.0,49.0,2.0,4.0,5.0,14.0,18.0,37.0,21.0,58.0,13.0,112.0,688,1.0,2.0,4.0,6.0,5.0,11.0,7.0,16.0,35.0,10.0,26.0,36.0,27.0,49.0,17.0,5.0,11.0,21.0,32.0,15.0,6.0,9.0,2.0,,85.0,,2.0,24.0,8.0,1.0,33.0,2.0,35.0,,7.0,4.0,3.0,13.0,,9.0,4.0,2.0,4.0,,17.0,1.0,4.0,18.0,33.0,4.0,15.0,3.0,14.0,,35.0,203.0,2.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.3620689655172414,0.5,0.4375,0.3620689655172414,0.4864864864864865,0.45454545454545453,0.5210526315789473,0.6,0.5740740740740741,0.5490196078431373,0.6,0.603448275862069,0.6105263157894737,0.13513513513513514,0.13333333333333333,0.2,17.60355029585799,0.7647058823529411,0.05555555555555555,0.053691275167785234,0.018691588785046728,0.15483870967741936,,0.10526315789473684,0.007782101167315175,,,,0.08333333333333333,0.05405405405405406,,0.16666666666666666,0.11428571428571428,,0.15789473684210525,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.15789473684210525,0.5333333333333333,0.6666666666666666,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.5157894736842106,0.3469387755102041,0.3541666666666667,0.47058823529411764,,,0.8,0.5,0.5,0.18518518518518517,0.4,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.7684210526315789,0.3469387755102041,0.5213626315789472,0.52365,0.5142611111111112,0.05357142857142857,0.3125,7.664864864864866,26.074137931034485,0.3394648829431438,,1.0,,,,0.03225806451612903,0.375,0.3333333333333333,0.2,,4.0,1.0,,6.0,1.0,1.0,,1.0,,1.0,,,,0.0594059405940594,0.13953488372093023,,1.0,,,,,,1.0,0.017241379310344827,,2.0,,1.0,1.0,1.0,,False,,,,,,,,,,0.02040816326530612
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,15036.9,251,34.0,494,512,176.0,173.0,49.0,1006,14.0,20.0,3.0,5.0,6.0,19.0,1.0,1.0,3.0,9.0,,,1.0,7.0,21.0,,1.0,3.0,8.0,21.0,40.0,10.0,30.0,25.0,97.0,525,5.0,,1.0,7.0,5.0,12.0,3.0,9.0,31.0,30.0,12.0,30.0,,21.0,7.0,2.0,11.0,8.0,19.0,8.0,,7.0,2.0,2.0,46.0,4.0,4.0,19.0,14.0,,33.0,8.0,41.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,3.0,,1.0,,8.0,,1.0,6.0,11.0,1.0,20.0,,34.0,,31.0,175.0,1.0,0.7142857142857143,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.525,0.4166666666666667,0.5142857142857142,0.3333333333333333,0.4523809523809524,0.5705882352941176,0.4375,0.5344827586206896,0.42857142857142855,0.05,0.1,,16.878402903811253,0.625,,0.12727272727272726,0.04040404040404041,0.1292517006802721,0.04,0.12840466926070038,0.04020100502512563,0.02857142857142857,0.05405405405405406,,0.12903225806451613,0.12903225806451613,0.11764705882352941,0.1111111111111111,0.2,0.05714285714285714,0.2857142857142857,0.7,0.7777777777777778,0.7142857142857143,0.2714285714285714,0.3157894736842105,0.3157894736842105,0.014285714285714285,1.0,1.0,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.35,1.0,,,0.16666666666666666,,,0.23809523809523808,0.6,0.047619047619047616,0.38095238095238093,0.375,0.7142857142857143,0.3333333333333333,0.53846884057971,0.57036,0.5241225,0.07216494845360824,0.31958762886597936,5.115,25.410000000000004,0.3562753036437247,2.0,3.0,2.0,4.0,0.4,0.06521739130434782,0.8333333333333334,,0.5,0.6666666666666666,12.0,1.0,3.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,0.1927710843373494,0.28846153846153844,3.0,,,,,1.0,0.03225806451612903,1.0,0.03333333333333333,,,,,,1.0,,False,,,,,,,,,,0.047619047619047616
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50012.0,834,,1677,1676,610.0,467.0,178.0,3353,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,29.0,69.0,1.0,3.0,21.0,28.0,77.0,1.0,7.0,6.0,20.0,4.0,9.0,57.0,146.0,7.0,186.0,1960,1.0,2.0,10.0,8.0,2.0,5.0,20.0,41.0,70.0,6.0,2.0,171.0,,77.0,28.0,,16.0,18.0,34.0,9.0,9.0,5.0,10.0,1.0,86.0,9.0,6.0,37.0,45.0,6.0,88.0,15.0,103.0,2.0,32.0,22.0,10.0,13.0,3.0,12.0,10.0,1.0,1.0,2.0,23.0,1.0,5.0,32.0,66.0,3.0,5.0,2.0,8.0,,70.0,607.0,7.0,0.75,0.75,1.0,0.3904109589041096,0.2,0.4878048780487805,0.3904109589041096,0.4444444444444444,0.4,0.5774193548387097,0.2727272727272727,0.6956521739130435,0.5849056603773585,0.3333333333333333,0.7142857142857143,0.9419354838709677,,,,9.551451187335093,0.5652173913043478,0.15384615384615385,0.10714285714285714,0.01812688821752266,0.09711286089238845,0.020642201834862386,0.10237203495630462,0.01955671447196871,0.03296703296703297,0.021212121212121213,0.018867924528301886,0.0661764705882353,0.13106796116504854,0.11538461538461539,0.08532423208191127,0.13636363636363635,0.021739130434782608,0.012903225806451613,0.5,0.5,,0.012903225806451613,0.5,0.5,0.03225806451612903,0.4,0.4,0.44516129032258067,0.42028985507246375,0.42028985507246375,1.0,0.4967741935483871,0.36363636363636365,0.3684210526315789,1.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.14285714285714285,1.0,0.021739130434782608,,0.45652173913043476,0.43478260869565216,0.3,0.9548387096774194,0.36363636363636365,0.5495454838709676,0.5756083333333334,0.5410989130434783,0.043010752688172046,0.3763440860215054,12.0,24.580136986301365,0.3637447823494335,,1.0,,,,0.005494505494505495,1.0,1.0,0.09090909090909091,,6.0,3.0,,1.0,3.0,17.0,10.0,18.0,7.0,2.0,0.034482758620689655,0.3888888888888889,,0.00641025641025641,0.1,2.0,7.0,,,,,,1.0,0.00684931506849315,,14.0,1.0,0.6666666666666666,,,,False,1.0,,,,,,1.0,1.0,,0.012987012987012988
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,61229.29999999999,1020,143.0,2027,2036,364.0,288.0,206.0,4063,54.0,73.0,10.0,15.0,105.0,203.0,49.0,101.0,10.0,28.0,1.0,1.0,8.0,80.0,200.0,6.0,17.0,13.0,37.0,208.0,377.0,90.0,228.0,165.0,851.0,2328,34.0,7.0,18.0,75.0,38.0,61.0,16.0,45.0,173.0,150.0,266.0,156.0,114.0,200.0,80.0,18.0,53.0,59.0,112.0,38.0,21.0,29.0,19.0,5.0,283.0,15.0,16.0,70.0,78.0,14.0,162.0,31.0,193.0,14.0,62.0,39.0,23.0,38.0,9.0,16.0,25.0,4.0,22.0,4.0,63.0,3.0,14.0,13.0,37.0,2.0,148.0,4.0,178.0,6.0,171.0,360.0,4.0,0.3605769230769231,0.3787878787878788,0.5777777777777777,0.39473684210526316,0.3888888888888889,0.35555555555555557,0.39473684210526316,0.5517241379310345,0.6229508196721312,0.5669421487603306,0.5673076923076923,0.5849056603773585,0.6213235294117647,0.635593220338983,0.6615384615384615,0.3768595041322314,0.04774535809018567,0.1095890410958904,0.03940886699507389,32.60201842913559,0.6031746031746031,0.3684210526315789,0.1550695825049702,0.03755868544600939,0.1425661914460285,0.03164556962025317,0.1488933601609658,0.034444444444444444,0.07,0.034782608695652174,0.023255813953488372,0.1554054054054054,0.16117216117216118,0.13414634146341464,0.14080459770114942,0.14685314685314685,0.04878048780487805,0.1206611570247934,0.7397260273972602,0.8307692307692308,0.42592592592592593,0.33553719008264465,0.5172413793103449,0.5384615384615384,0.1669421487603306,0.48514851485148514,0.494949494949495,0.04628099173553719,0.35714285714285715,0.37037037037037035,0.8,0.3305785123966942,0.4,0.4,0.55,0.019230769230769232,1.0,0.3269230769230769,0.35294117647058826,0.6666666666666666,0.14150943396226415,0.6666666666666666,0.07547169811320754,0.3490566037735849,0.35135135135135137,0.4975206611570248,0.4,0.5035080991735537,0.5181145161290321,0.49967122641509426,0.0881316098707403,0.20329024676850763,10.067108753315651,25.762280701754374,0.179575727676369,8.0,13.0,19.0,20.0,0.5588235294117647,0.03571428571428571,0.2857142857142857,0.4489795918367347,0.25,0.6153846153846154,49.0,4.0,18.0,75.0,15.0,16.0,7.0,20.0,10.0,14.0,,0.5,,0.11879699248120301,0.1728110599078341,16.0,8.0,0.019801980198019802,3.0,1.0,4.0,0.017316017316017316,1.0,0.0043859649122807015,0.03571428571428571,3.0,,0.375,,,,False,4.0,2.0,,,,1.0,2.0,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12811.0,214,-53.0,411,429,169.0,156.0,46.0,840,14.0,20.0,2.0,3.0,1.0,5.0,,2.0,2.0,9.0,,,4.0,4.0,22.0,,2.0,1.0,7.0,15.0,27.0,6.0,31.0,21.0,69.0,500,6.0,,2.0,13.0,3.0,7.0,1.0,11.0,22.0,18.0,12.0,18.0,,22.0,4.0,6.0,16.0,6.0,22.0,5.0,1.0,12.0,4.0,,50.0,10.0,5.0,13.0,10.0,4.0,27.0,16.0,43.0,3.0,5.0,3.0,2.0,8.0,,6.0,,,2.0,,8.0,,6.0,4.0,13.0,,22.0,3.0,26.0,,22.0,168.0,1.0,0.6,0.6428571428571429,1.0,0.1935483870967742,,0.09090909090909091,0.1935483870967742,0.5555555555555556,0.42857142857142855,0.41379310344827586,0.25,0.25,0.4859154929577465,0.5,0.44,0.5344827586206896,0.2222222222222222,0.2,0.4,16.73728813559322,1.0,0.3333333333333333,0.10989010989010989,0.05952380952380952,0.11818181818181818,0.10204081632653061,0.11442786069651742,0.08241758241758242,0.12,0.11538461538461539,0.05,0.09523809523809523,0.12962962962962962,0.0625,0.12941176470588237,0.08,0.1,0.3448275862068966,0.7,0.875,0.6428571428571429,0.08620689655172414,0.2,0.3333333333333333,0.034482758620689655,,,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.3793103448275862,0.18181818181818182,0.19047619047619047,1.0,,,0.25,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.3888888888888889,0.14285714285714285,0.8793103448275862,0.18181818181818182,0.5516896551724139,0.6020833333333334,0.5330833333333334,0.18840579710144928,0.3188405797101449,3.951851851851852,25.22258064516129,0.41119221411192214,2.0,4.0,2.0,2.0,0.3333333333333333,0.023809523809523808,,,0.5,0.5,13.0,,,9.0,4.0,1.0,,1.0,1.0,4.0,0.058823529411764705,1.0,0.5,0.13432835820895522,0.25,9.0,1.0,,,,,,1.0,0.03225806451612903,,,,,1.0,,,False,,,,1.0,1.0,,,,0.07692307692307693,0.045454545454545456
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,29120.200000000004,485,11.0,956,970,317.0,245.0,99.0,1926,36.0,52.0,16.0,18.0,19.0,41.0,2.0,2.0,7.0,19.0,1.0,1.0,3.0,12.0,33.0,,2.0,2.0,8.0,57.0,95.0,19.0,52.0,50.0,221.0,1095,11.0,1.0,3.0,22.0,21.0,32.0,4.0,11.0,71.0,58.0,56.0,57.0,,33.0,12.0,18.0,17.0,22.0,39.0,7.0,15.0,11.0,5.0,1.0,100.0,8.0,12.0,35.0,21.0,1.0,57.0,24.0,81.0,3.0,19.0,14.0,5.0,17.0,4.0,8.0,7.0,,9.0,,24.0,2.0,9.0,14.0,25.0,2.0,42.0,1.0,64.0,,71.0,316.0,2.0,0.5087719298245614,0.5686274509803921,1.0,0.36538461538461536,0.3333333333333333,0.36363636363636365,0.36538461538461536,0.6,0.65625,0.5816326530612245,0.5357142857142857,0.627906976744186,0.6207865168539326,0.6470588235294118,0.6698113207547169,0.35374149659863946,0.18947368421052632,0.15384615384615385,0.24390243902439024,18.755803156917363,0.7083333333333334,0.041666666666666664,0.09251101321585903,0.05825242718446602,0.14285714285714285,0.03755868544600939,0.11864406779661017,0.0477326968973747,0.08196721311475409,0.040268456375838924,0.03125,0.10714285714285714,0.05714285714285714,0.15789473684210525,0.15625,0.09433962264150944,0.05660377358490566,0.35374149659863946,0.6923076923076923,0.8181818181818182,0.5277777777777778,0.2789115646258503,0.4634146341463415,0.6129032258064516,0.013605442176870748,1.0,1.0,0.1292517006802721,0.3684210526315789,0.3684210526315789,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,1.0,0.14285714285714285,,,0.4186046511627907,0.8888888888888888,0.06976744186046512,0.18604651162790697,0.25,0.7074829931972789,0.36363636363636365,0.5430075342465754,0.57945,0.5467357142857142,0.09954751131221719,0.3212669683257919,4.637894736842106,25.513461538461538,0.33158995815899583,6.0,10.0,6.0,12.0,0.5454545454545454,0.06422018348623854,0.5263157894736842,,0.7142857142857143,0.6,17.0,1.0,2.0,29.0,4.0,5.0,1.0,5.0,4.0,4.0,,0.8,,0.16666666666666666,0.23770491803278687,7.0,4.0,,,,,,,,,2.0,1.0,0.6666666666666666,,1.0,,False,,,,4.0,,,,,0.15384615384615385,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,45837.7,764,20.0,1540,1544,516.0,407.0,167.0,3084,29.0,39.0,11.0,14.0,14.0,38.0,8.0,24.0,18.0,36.0,1.0,2.0,8.0,20.0,62.0,3.0,8.0,2.0,13.0,51.0,101.0,38.0,98.0,32.0,248.0,1759,10.0,4.0,10.0,29.0,18.0,40.0,7.0,21.0,73.0,60.0,42.0,111.0,3.0,62.0,20.0,6.0,30.0,27.0,57.0,18.0,9.0,16.0,13.0,1.0,141.0,15.0,3.0,36.0,36.0,2.0,74.0,19.0,93.0,,21.0,9.0,12.0,31.0,4.0,22.0,18.0,3.0,9.0,3.0,49.0,,20.0,49.0,82.0,10.0,35.0,1.0,38.0,,71.0,514.0,5.0,0.5882352941176471,0.6382978723404256,0.9736842105263158,0.3877551020408163,0.4,0.3333333333333333,0.3877551020408163,0.504950495049505,0.45,0.542713567839196,0.65,0.4672131147540984,0.5740740740740741,0.6590909090909091,0.5214285714285715,0.49246231155778897,0.0594059405940594,0.02564102564102564,0.13157894736842105,15.229885057471266,0.6326530612244898,0.05128205128205128,0.09549071618037135,0.009259259259259259,0.096,0.04120879120879121,0.09574468085106383,0.02616279069767442,0.010526315789473684,0.039568345323741004,0.046511627906976744,0.0859375,0.12169312169312169,0.03333333333333333,0.08156028368794327,0.13978494623655913,,0.19597989949748743,0.7435897435897436,0.7631578947368421,0.7241379310344828,0.19095477386934673,0.3684210526315789,0.42424242424242425,0.12060301507537688,0.3333333333333333,0.3333333333333333,0.18090452261306533,0.5,0.5142857142857142,1.0,0.31155778894472363,0.3225806451612903,0.3225806451612903,0.95,0.1,0.5,0.4,0.375,1.0,0.22950819672131148,0.7857142857142857,0.13114754098360656,0.21311475409836064,0.15384615384615385,0.6884422110552764,0.3225806451612903,0.5288610552763819,0.47787500000000005,0.5078565573770492,0.11693548387096774,0.29435483870967744,8.24851485148515,25.216326530612253,0.33506493506493507,5.0,5.0,7.0,8.0,0.7,0.011695906432748537,0.35714285714285715,0.5,0.25,1.0,16.0,4.0,4.0,16.0,5.0,4.0,2.0,4.0,2.0,3.0,,0.5,0.2,0.07582938388625593,0.1415929203539823,3.0,2.0,,1.0,,,,1.0,0.01020408163265306,0.027777777777777776,5.0,1.0,0.625,2.0,1.0,,False,,,,1.0,1.0,,,,0.030303030303030304,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,34714.0,579,35.0,1130,1138,319.0,263.0,93.0,2268,9.0,18.0,,,13.0,23.0,1.0,6.0,8.0,24.0,,2.0,10.0,36.0,116.0,,8.0,9.0,27.0,23.0,47.0,44.0,140.0,24.0,202.0,1303,7.0,,10.0,4.0,,5.0,13.0,37.0,43.0,32.0,14.0,132.0,,116.0,36.0,4.0,12.0,21.0,33.0,13.0,8.0,5.0,4.0,3.0,87.0,5.0,5.0,26.0,49.0,3.0,78.0,10.0,88.0,2.0,19.0,9.0,10.0,9.0,3.0,4.0,18.0,1.0,5.0,2.0,27.0,3.0,7.0,33.0,55.0,4.0,33.0,1.0,27.0,,43.0,318.0,5.0,0.6956521739130435,0.7619047619047619,1.0,0.3142857142857143,,0.35135135135135137,0.3142857142857143,0.48936170212765956,,0.47593582887700536,0.11764705882352941,0.4642857142857143,0.507537688442211,0.11764705882352941,0.4777777777777778,0.7486631016042781,0.0851063829787234,0.16666666666666666,0.043478260869565216,18.13804173354735,0.3333333333333333,0.13043478260869565,0.17253521126760563,0.02564102564102564,0.09352517985611511,0.016181229773462782,0.13345195729537365,0.01984126984126984,0.046153846153846156,0.00819672131147541,0.046153846153846156,0.1509433962264151,0.2014388489208633,0.1282051282051282,0.1024390243902439,0.0684931506849315,0.017241379310344827,0.0962566844919786,0.5,0.6,0.5555555555555556,0.12299465240641712,0.5652173913043478,0.5909090909090909,0.03208556149732621,0.16666666666666666,0.16666666666666666,0.12834224598930483,0.3333333333333333,0.3333333333333333,1.0,0.6203208556149733,0.3103448275862069,0.3103448275862069,1.0,0.11764705882352941,,0.47058823529411764,,,,,0.23809523809523808,0.6428571428571429,0.3333333333333333,0.8449197860962567,0.3103448275862069,0.5271660427807487,0.5383666666666668,0.49938928571428565,0.019801980198019802,0.21287128712871287,7.359574468085104,26.51571428571428,0.28230088495575223,2.0,6.0,2.0,4.0,0.2857142857142857,0.010416666666666666,0.7692307692307693,1.0,0.35294117647058826,0.3333333333333333,4.0,9.0,3.0,13.0,2.0,36.0,27.0,36.0,21.0,2.0,0.029411764705882353,0.5833333333333334,,0.06598984771573604,0.22807017543859648,,9.0,,1.0,,,,,,,4.0,,0.4,1.0,1.0,,False,,,1.0,,,,,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,11967.5,199,43.0,389,404,187.0,148.0,46.0,793,24.0,34.0,12.0,20.0,3.0,8.0,,,,1.0,,,,,2.0,,,,1.0,27.0,42.0,,3.0,20.0,74.0,441,10.0,,,11.0,14.0,25.0,,1.0,41.0,44.0,10.0,,,2.0,,7.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,8.0,8.0,19.0,13.0,1.0,33.0,17.0,50.0,,2.0,2.0,,6.0,1.0,4.0,4.0,,2.0,,10.0,,7.0,18.0,29.0,2.0,19.0,2.0,31.0,,41.0,186.0,1.0,0.8148148148148148,0.88,,,,,,0.6428571428571429,0.56,0.6,0.4,0.5384615384615384,0.6065573770491803,0.39285714285714285,0.6029411764705882,0.06666666666666667,0.16666666666666666,0.14705882352941177,0.25,15.624999999999998,0.6,0.08333333333333333,0.1511627906976744,0.09523809523809523,0.18811881188118812,0.09090909090909091,0.1711229946524064,0.09302325581395349,0.037037037037037035,0.0821917808219178,0.13333333333333333,0.14285714285714285,0.17307692307692307,0.07692307692307693,0.21333333333333335,0.11538461538461539,,0.7555555555555555,0.7058823529411765,0.8275862068965517,0.7916666666666666,0.17777777777777778,0.375,0.5,,,,0.022222222222222223,,,,0.044444444444444446,,,,,,,,,0.7692307692307693,0.6,,0.038461538461538464,,0.8222222222222222,,0.5990233333333334,0.44109999999999994,0.5720711538461538,0.14864864864864866,0.5540540540540541,2.6285714285714286,25.333333333333332,0.480719794344473,3.0,8.0,4.0,4.0,0.4,0.16216216216216217,1.0,,0.8,0.375,13.0,3.0,,11.0,5.0,10.0,4.0,10.0,6.0,4.0,0.05,0.6,0.3333333333333333,0.19642857142857142,0.20754716981132076,3.0,6.0,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,,,2.0,0.09090909090909091,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7.0,41,43,4.0,2.0,5.0,84,2.0,2.0,,,2.0,2.0,,1.0,,,,,,2.0,4.0,,,,1.0,4.0,5.0,2.0,4.0,,14.0,58,,,,,,,,1.0,,2.0,6.0,3.0,3.0,4.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,,0.25,0.25,0.5,0.5,,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,,19.148936170212767,,,0.08333333333333333,,,,0.05555555555555555,,,,,0.2,,,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,1.0,,0.6666666666666666,0.5,0.5530222222222222,,0.4545,,,5.4,26.55,0.0975609756097561,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2.0,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,2.0,10.0,24,,,,,,,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,0.75,,,,24.0,1.0,,,,0.14285714285714285,,0.1,,,,,,,,0.2,,,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.75,0.6666666666666666,0.508825,,,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
