EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18339.7,306,24,598,595,203.0,220.0,66.0,1193,7.0,15.0,2.0,5.0,8.0,15.0,3.0,7.0,4.0,9.0,,,2.0,17.0,49.0,2.0,4.0,5.0,14.0,18.0,37.0,21.0,58.0,13.0,112.0,688,1.0,2.0,4.0,6.0,5.0,11.0,7.0,16.0,35.0,10.0,26.0,36.0,27.0,49.0,17.0,5.0,11.0,21.0,32.0,15.0,6.0,9.0,2.0,,85.0,,2.0,24.0,8.0,1.0,33.0,2.0,35.0,,7.0,4.0,3.0,13.0,,9.0,4.0,2.0,4.0,,17.0,1.0,4.0,18.0,33.0,4.0,15.0,3.0,14.0,,35.0,203.0,2.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.3620689655172414,0.5,0.4375,0.3620689655172414,0.4864864864864865,0.45454545454545453,0.5210526315789473,0.6,0.5740740740740741,0.5490196078431373,0.6,0.603448275862069,0.6105263157894737,0.13513513513513514,0.13333333333333333,0.2,17.60355029585799,0.7647058823529411,0.05555555555555555,0.053691275167785234,0.018691588785046728,0.15483870967741936,,0.10526315789473684,0.007782101167315175,,,,0.08333333333333333,0.05405405405405406,,0.16666666666666666,0.11428571428571428,,0.15789473684210525,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.15789473684210525,0.5333333333333333,0.6666666666666666,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.5157894736842106,0.3469387755102041,0.3541666666666667,0.47058823529411764,,,0.8,0.5,0.5,0.18518518518518517,0.4,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.7684210526315789,0.3469387755102041,0.5213626315789472,0.52365,0.5142611111111112,0.05357142857142857,0.3125,7.664864864864866,26.074137931034485,0.3394648829431438,,1.0,,,,0.03225806451612903,0.375,0.3333333333333333,0.2,,4.0,1.0,,6.0,1.0,1.0,,1.0,,1.0,,,,0.0594059405940594,0.13953488372093023,,1.0,,,,,,1.0,0.017241379310344827,,2.0,,1.0,1.0,1.0,,False,,,,,,,,,,0.02040816326530612
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9901.899999999998,165,38,322,335,143.0,121.0,30.0,657,9.0,13.0,3.0,5.0,1.0,12.0,1.0,1.0,3.0,7.0,,,,5.0,16.0,,,2.0,7.0,11.0,26.0,8.0,23.0,16.0,62.0,326,4.0,,,5.0,4.0,10.0,2.0,7.0,25.0,12.0,10.0,24.0,,16.0,5.0,1.0,8.0,5.0,13.0,5.0,,5.0,1.0,2.0,31.0,2.0,3.0,12.0,10.0,,22.0,5.0,27.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,9.0,1.0,13.0,,24.0,,25.0,142.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.34782608695652173,,0.2857142857142857,0.34782608695652173,0.4230769230769231,0.4,0.46938775510204084,0.5,0.4117647058823529,0.5166666666666667,0.5,0.5,0.46938775510204084,0.038461538461538464,0.07692307692307693,,16.991643454038996,1.0,,0.1282051282051282,0.046153846153846156,0.10810810810810811,0.030303030303030304,0.1164021164021164,0.03816793893129771,,0.04081632653061224,,0.1111111111111111,0.12,0.2,0.09090909090909091,0.17391304347826086,0.07407407407407407,0.2653061224489796,0.6923076923076923,0.75,0.5555555555555556,0.24489795918367346,0.08333333333333333,0.08333333333333333,0.02040816326530612,1.0,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,,,,,,0.29411764705882354,0.6,,0.4117647058823529,0.2857142857142857,0.7346938775510204,0.3125,0.54359375,0.62415,0.542090625,0.08064516129032258,0.4032258064516129,4.907692307692307,25.469565217391306,0.4440993788819876,2.0,3.0,2.0,4.0,0.5,0.08333333333333333,1.0,,0.75,0.6666666666666666,11.0,,1.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,0.1724137931034483,0.2647058823529412,1.0,,,,,1.0,0.041666666666666664,1.0,0.043478260869565216,,,,,,,,False,,,,,,,,,,0.0625
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43299.8,722,-6,1449,1445,555.0,419.0,153.0,2894,1.0,2.0,,1.0,,,2.0,5.0,26.0,57.0,1.0,3.0,19.0,25.0,68.0,1.0,6.0,5.0,19.0,3.0,7.0,51.0,125.0,7.0,166.0,1723,1.0,2.0,9.0,8.0,1.0,4.0,18.0,38.0,62.0,4.0,2.0,153.0,,68.0,25.0,,13.0,16.0,29.0,7.0,9.0,5.0,7.0,1.0,74.0,7.0,6.0,35.0,35.0,5.0,75.0,13.0,88.0,2.0,27.0,20.0,7.0,11.0,3.0,10.0,10.0,1.0,1.0,2.0,21.0,1.0,4.0,28.0,60.0,2.0,5.0,2.0,8.0,,62.0,553.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.408,0.2222222222222222,0.47368421052631576,0.408,0.42857142857142855,0.25,0.6022727272727273,0.3,0.6666666666666666,0.6102941176470589,0.36363636363636365,0.6888888888888889,0.946969696969697,,,,9.51219512195122,0.5238095238095238,0.14285714285714285,0.09615384615384616,0.02097902097902098,0.10479041916167664,0.01881720430107527,0.10028653295128939,0.019756838905775075,0.038461538461538464,0.020905923344947737,0.011764705882352941,0.06611570247933884,0.10795454545454546,0.11940298507462686,0.0933852140077821,0.14285714285714285,0.02631578947368421,0.015151515151515152,0.5,0.5,,,,,0.03787878787878788,0.4,0.4,0.4318181818181818,0.45614035087719296,0.45614035087719296,1.0,0.5151515151515151,0.36764705882352944,0.373134328358209,1.0,0.3,0.3333333333333333,0.6,0.16666666666666666,1.0,0.023809523809523808,,0.4523809523809524,0.4523809523809524,0.2631578947368421,0.9621212121212122,0.36764705882352944,0.5482878787878789,0.57442,0.5419523809523811,0.04819277108433735,0.37349397590361444,13.085714285714285,24.615999999999996,0.3830227743271222,,1.0,,,,0.0064516129032258064,,1.0,0.1,,6.0,3.0,,1.0,3.0,16.0,9.0,16.0,6.0,2.0,0.03773584905660377,0.375,,0.007518796992481203,0.125,2.0,7.0,,,,,,1.0,0.008,,13.0,1.0,0.6842105263157895,,,,False,,,,,,,1.0,,,0.014705882352941176
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,54629.299999999996,910,108,1809,1816,345.0,273.0,188.0,3625,48.0,63.0,9.0,14.0,91.0,177.0,43.0,90.0,9.0,25.0,1.0,1.0,7.0,72.0,178.0,5.0,15.0,13.0,36.0,182.0,330.0,81.0,203.0,150.0,757.0,2106,28.0,6.0,16.0,65.0,36.0,56.0,16.0,43.0,169.0,136.0,228.0,144.0,99.0,178.0,72.0,16.0,46.0,50.0,96.0,33.0,17.0,25.0,16.0,5.0,242.0,12.0,14.0,65.0,69.0,13.0,147.0,26.0,173.0,12.0,58.0,35.0,23.0,34.0,9.0,14.0,22.0,3.0,20.0,3.0,56.0,2.0,13.0,13.0,33.0,1.0,136.0,4.0,161.0,6.0,167.0,342.0,4.0,0.37362637362637363,0.39080459770114945,0.5925925925925926,0.39901477832512317,0.375,0.37209302325581395,0.39901477832512317,0.5515151515151515,0.6428571428571429,0.5694183864915572,0.5681818181818182,0.6060606060606061,0.6247920133111481,0.6372549019607843,0.6829268292682927,0.3808630393996248,0.048484848484848485,0.09523809523809523,0.04519774011299435,32.285012285012286,0.6071428571428571,0.3611111111111111,0.15610859728506787,0.037333333333333336,0.1463963963963964,0.028037383177570093,0.15124153498871332,0.0323785803237858,0.06896551724137931,0.03503184713375796,0.008771929824561403,0.15942028985507245,0.1694915254237288,0.10294117647058823,0.14743589743589744,0.14393939393939395,0.047619047619047616,0.11819887429643527,0.7619047619047619,0.8421052631578947,0.4375,0.3320825515947467,0.5141242937853108,0.5384615384615384,0.16885553470919323,0.4777777777777778,0.48863636363636365,0.04690431519699812,0.36,0.375,0.7777777777777778,0.3339587242026266,0.4044943820224719,0.4044943820224719,0.5694444444444444,0.022727272727272728,1.0,0.3409090909090909,0.3333333333333333,0.8,0.1414141414141414,0.6428571428571429,0.0707070707070707,0.36363636363636365,0.3611111111111111,0.49906191369606,0.4044943820224719,0.5026060037523451,0.5092538461538462,0.4981777777777777,0.08586525759577279,0.22324966974900926,10.138484848484849,25.706896551724142,0.19071310116086235,5.0,9.0,16.0,16.0,0.5714285714285714,0.03636363636363636,0.3076923076923077,0.4418604651162791,0.20454545454545456,0.5555555555555556,49.0,3.0,17.0,69.0,15.0,14.0,7.0,18.0,8.0,14.0,,0.4444444444444444,,0.12116040955631399,0.1806282722513089,15.0,6.0,0.022222222222222223,3.0,1.0,2.0,0.00980392156862745,1.0,0.0049261083743842365,0.04,3.0,,0.42857142857142855,,,,False,4.0,2.0,,,,2.0,,,1.0,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10804.999999999998,180,-47,348,361,159.0,130.0,38.0,709,12.0,15.0,2.0,3.0,1.0,5.0,,1.0,2.0,9.0,,,4.0,3.0,19.0,,2.0,1.0,7.0,13.0,21.0,5.0,28.0,17.0,58.0,412,5.0,,2.0,11.0,3.0,7.0,1.0,11.0,19.0,18.0,8.0,15.0,,19.0,3.0,4.0,14.0,5.0,19.0,4.0,1.0,12.0,2.0,,43.0,9.0,3.0,10.0,10.0,3.0,23.0,12.0,35.0,2.0,4.0,2.0,2.0,8.0,,6.0,,,2.0,,8.0,,6.0,2.0,11.0,,18.0,3.0,20.0,,19.0,158.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.17857142857142858,,0.09090909090909091,0.17857142857142858,0.6190476190476191,0.42857142857142855,0.41836734693877553,0.14285714285714285,0.25,0.4915254237288136,0.4583333333333333,0.41304347826086957,0.5714285714285714,0.19047619047619047,0.13333333333333333,0.4,16.791979949874687,1.0,0.3,0.12048192771084337,0.0410958904109589,0.10101010101010101,0.10465116279069768,0.10989010989010989,0.07547169811320754,0.05555555555555555,0.11764705882352941,0.05555555555555555,0.1111111111111111,0.14,0.06666666666666667,0.1038961038961039,0.09090909090909091,0.07407407407407407,0.30612244897959184,0.8,0.9230769230769231,0.75,0.10204081632653061,0.2,0.3333333333333333,0.02040816326530612,,,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.3877551020408163,0.15789473684210525,0.15789473684210525,1.0,,,0.2857142857142857,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.3888888888888889,0.14285714285714285,0.8775510204081632,0.15789473684210525,0.5468867346938776,0.589125,0.5330833333333334,0.1896551724137931,0.3275862068965517,3.857142857142857,25.20357142857143,0.45689655172413796,1.0,3.0,1.0,,0.2,0.025,,,0.42857142857142855,0.3333333333333333,10.0,,,7.0,3.0,1.0,,1.0,1.0,3.0,0.06666666666666667,1.0,1.0,0.125,0.25,9.0,1.0,,,,,,,,,,,,1.0,,,False,,,,,1.0,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,17830.200000000004,297,-13,578,588,213.0,167.0,58.0,1166,20.0,29.0,9.0,10.0,9.0,23.0,,,5.0,14.0,1.0,1.0,2.0,10.0,21.0,,,2.0,6.0,29.0,52.0,15.0,35.0,23.0,126.0,663,5.0,1.0,1.0,15.0,12.0,20.0,4.0,8.0,48.0,26.0,32.0,45.0,,21.0,10.0,12.0,10.0,14.0,24.0,4.0,10.0,5.0,4.0,1.0,62.0,5.0,7.0,22.0,17.0,1.0,40.0,15.0,55.0,2.0,6.0,4.0,2.0,10.0,2.0,6.0,4.0,,4.0,,14.0,1.0,6.0,4.0,13.0,1.0,20.0,,29.0,,48.0,212.0,2.0,0.4482758620689655,0.52,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5576923076923077,0.6,0.5919540229885057,0.9166666666666666,0.6428571428571429,0.6237623762376238,0.9375,0.6857142857142857,0.40229885057471265,0.23076923076923078,0.1724137931034483,0.30434782608695654,17.584097859327215,0.7142857142857143,0.0625,0.12056737588652482,0.05185185185185185,0.13836477987421383,0.03937007874015748,0.13,0.04580152671755725,0.09375,0.05555555555555555,,0.15254237288135594,0.06557377049180328,0.19047619047619047,0.16260162601626016,0.05555555555555555,0.06451612903225806,0.3333333333333333,0.6896551724137931,0.8333333333333334,0.5,0.26436781609195403,0.391304347826087,0.5625,,,,0.16091954022988506,0.35714285714285715,0.35714285714285715,1.0,0.2413793103448276,0.47619047619047616,0.47619047619047616,1.0,0.16666666666666666,1.0,,,,0.35714285714285715,0.9,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.735632183908046,0.47619047619047616,0.5278877906976746,0.52106,0.5133796296296296,0.11904761904761904,0.38095238095238093,4.613461538461538,25.54571428571428,0.3685121107266436,4.0,5.0,4.0,8.0,0.8,0.05263157894736842,0.3333333333333333,,0.8333333333333334,0.8,12.0,1.0,1.0,14.0,1.0,3.0,1.0,3.0,3.0,1.0,,1.0,,0.14,0.2153846153846154,4.0,2.0,,,,,,,,,2.0,1.0,1.0,,1.0,,False,,,,3.0,,,,0.2,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,34856.7,581,18,1164,1174,434.0,333.0,134.0,2338,22.0,29.0,10.0,12.0,11.0,31.0,6.0,17.0,12.0,26.0,1.0,2.0,6.0,14.0,46.0,2.0,5.0,2.0,12.0,39.0,77.0,26.0,72.0,27.0,183.0,1326,8.0,3.0,7.0,20.0,13.0,33.0,5.0,18.0,56.0,48.0,30.0,78.0,,46.0,14.0,4.0,23.0,22.0,45.0,15.0,7.0,13.0,9.0,1.0,112.0,12.0,3.0,25.0,28.0,2.0,55.0,15.0,70.0,,15.0,7.0,8.0,24.0,4.0,15.0,16.0,2.0,9.0,3.0,40.0,,20.0,36.0,67.0,9.0,28.0,1.0,31.0,,54.0,432.0,5.0,0.6153846153846154,0.6486486486486487,1.0,0.3611111111111111,0.42857142857142855,0.2777777777777778,0.3611111111111111,0.5064935064935064,0.3939393939393939,0.5234899328859061,0.6333333333333333,0.4019607843137255,0.5613496932515337,0.625,0.4745762711864407,0.48322147651006714,0.05194805194805195,,0.12903225806451613,15.332326283987916,0.6,0.06451612903225806,0.0945945945945946,0.01195219123505976,0.08417508417508418,0.04285714285714286,0.0893760539629005,0.02824858757062147,0.014084507042253521,0.041474654377880185,0.047619047619047616,0.0761904761904762,0.1267605633802817,0.04081632653061224,0.07239819004524888,0.11842105263157894,,0.19463087248322147,0.7586206896551724,0.7586206896551724,0.7272727272727273,0.2080536912751678,0.3548387096774194,0.4074074074074074,0.11409395973154363,0.35294117647058826,0.35294117647058826,0.174496644295302,0.46153846153846156,0.48,1.0,0.3087248322147651,0.30434782608695654,0.30434782608695654,1.0,0.13333333333333333,0.5,0.3333333333333333,0.4,1.0,0.23529411764705882,0.8333333333333334,0.11764705882352941,0.23529411764705882,0.16666666666666666,0.6778523489932886,0.30434782608695654,0.5243402684563759,0.47216428571428576,0.5114676470588235,0.1092896174863388,0.30601092896174864,8.166233766233766,25.17638888888889,0.37285223367697595,3.0,3.0,5.0,4.0,0.625,0.015151515151515152,0.45454545454545453,0.5,0.2,1.0,15.0,4.0,3.0,13.0,4.0,4.0,2.0,4.0,2.0,2.0,,0.5,0.3333333333333333,0.08176100628930817,0.14942528735632185,1.0,2.0,,1.0,,,,1.0,0.013888888888888888,0.038461538461538464,3.0,1.0,0.5,1.0,1.0,,False,,,,,1.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,27739.999999999993,462,20,891,899,257.0,220.0,74.0,1790,7.0,14.0,,,10.0,20.0,1.0,6.0,5.0,16.0,,2.0,8.0,32.0,101.0,,7.0,8.0,23.0,18.0,40.0,37.0,117.0,19.0,166.0,1043,6.0,,9.0,4.0,,5.0,12.0,31.0,40.0,22.0,14.0,111.0,,101.0,32.0,3.0,10.0,19.0,29.0,12.0,7.0,4.0,4.0,2.0,77.0,4.0,5.0,19.0,40.0,3.0,62.0,9.0,71.0,2.0,13.0,6.0,7.0,7.0,3.0,3.0,13.0,1.0,4.0,1.0,20.0,2.0,5.0,26.0,44.0,4.0,26.0,1.0,22.0,,40.0,256.0,4.0,0.6111111111111112,0.6875,1.0,0.3162393162393162,,0.3870967741935484,0.3162393162393162,0.45,,0.4681528662420382,0.13333333333333333,0.5,0.49700598802395207,0.13333333333333333,0.5128205128205128,0.7452229299363057,0.075,0.14285714285714285,0.05,18.94630192502533,0.35,0.15789473684210525,0.17467248908296942,0.03205128205128205,0.08482142857142858,0.01639344262295082,0.13024282560706402,0.0225,0.058823529411764705,0.005050505050505051,0.06521739130434782,0.14606741573033707,0.20535714285714285,0.14285714285714285,0.08588957055214724,0.08196721311475409,0.020202020202020204,0.08917197452229299,0.5,0.5833333333333334,0.42857142857142855,0.12738853503184713,0.5,0.5263157894736842,0.03821656050955414,0.16666666666666666,0.16666666666666666,0.10191082802547771,0.3125,0.3125,1.0,0.643312101910828,0.31683168316831684,0.31683168316831684,1.0,0.13333333333333333,,0.4666666666666667,,,,,0.2222222222222222,0.6388888888888888,0.34782608695652173,0.8343949044585988,0.31683168316831684,0.5206837579617835,0.5383666666666668,0.49292916666666664,0.024096385542168676,0.24096385542168675,7.844999999999999,26.694871794871787,0.2884399551066218,2.0,5.0,2.0,4.0,0.3333333333333333,0.013333333333333334,0.7,1.0,0.3333333333333333,0.4,4.0,8.0,2.0,10.0,2.0,28.0,20.0,28.0,16.0,2.0,0.03333333333333333,0.5714285714285714,,0.06060606060606061,0.20833333333333334,,8.0,,,,,,,,,4.0,,0.5,,,,False,,,1.0,,,,1.0,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9552.5,159,69,311,321,169.0,114.0,36.0,632,20.0,27.0,12.0,18.0,3.0,8.0,,,,,,,,,1.0,,,,,23.0,35.0,,1.0,15.0,61.0,322,8.0,,,9.0,14.0,23.0,,,40.0,40.0,6.0,,,1.0,,5.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,7.0,7.0,15.0,11.0,1.0,27.0,15.0,42.0,,2.0,2.0,,4.0,1.0,4.0,4.0,,,,8.0,,6.0,14.0,24.0,2.0,16.0,2.0,25.0,,40.0,168.0,1.0,0.8695652173913043,0.9523809523809523,,,,,,0.6571428571428571,0.6086956521739131,0.6388888888888888,0.375,0.6086956521739131,0.6224489795918368,0.375,0.6666666666666666,0.027777777777777776,0.14285714285714285,0.1111111111111111,0.25,15.64245810055866,0.5,0.1111111111111111,0.13924050632911392,0.09722222222222222,0.17045454545454544,0.10294117647058823,0.15568862275449102,0.1,0.05263157894736842,0.08771929824561403,0.18181818181818182,0.15789473684210525,0.14893617021276595,0.07692307692307693,0.18461538461538463,0.13043478260869565,,0.75,0.7407407407407407,0.8333333333333334,0.85,0.2222222222222222,0.375,0.5,,,,,,,,0.027777777777777776,,,,,,,,,0.782608695652174,0.6666666666666666,,,,0.7777777777777778,,0.5838666666666666,0.44109999999999994,0.5621608695652174,0.14754098360655737,0.6557377049180327,2.9285714285714284,26.9,0.5434083601286174,2.0,6.0,3.0,4.0,0.375,0.17142857142857143,1.0,,0.75,0.3333333333333333,12.0,3.0,,8.0,5.0,9.0,3.0,9.0,5.0,4.0,,0.5555555555555556,,0.18181818181818182,0.18604651162790697,3.0,6.0,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,,1.0,0.14285714285714285,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1441.0,24,12,48,51,34.0,24.0,4.0,99,,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,3.0,1.0,1.0,43,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,2.0,,4.0,,,34.0,1.0,,,,,,,,,,,,,0.1,,,1.0,,,,11.538461538461538,,,0.08333333333333333,,0.11764705882352941,,0.10344827586206896,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,0.5,0.5,,1.0,,0.5294,,0.523575,,,,24.366666666666664,0.7083333333333334,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
