EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19055.699999999997,318,8,623,620,210.0,224.0,68.0,1243,7.0,15.0,2.0,5.0,9.0,16.0,3.0,8.0,4.0,9.0,,,2.0,17.0,51.0,2.0,5.0,5.0,14.0,19.0,39.0,21.0,60.0,13.0,114.0,723,1.0,2.0,5.0,6.0,6.0,13.0,7.0,16.0,37.0,10.0,28.0,36.0,27.0,51.0,17.0,5.0,11.0,22.0,33.0,16.0,6.0,9.0,2.0,,88.0,,2.0,25.0,8.0,1.0,34.0,2.0,36.0,,7.0,4.0,3.0,16.0,,11.0,4.0,2.0,5.0,,20.0,1.0,6.0,18.0,33.0,4.0,15.0,3.0,14.0,,37.0,210.0,2.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.35,0.4,0.4375,0.35,0.48717948717948717,0.46153846153846156,0.51010101010101,0.5,0.5689655172413793,0.5377358490566038,0.5,0.5967741935483871,0.6060606060606061,0.1282051282051282,0.13333333333333333,0.1875,17.897727272727273,0.8,0.05555555555555555,0.05194805194805195,0.017543859649122806,0.1524390243902439,,0.10377358490566038,0.007407407407407408,,,,0.08,0.05194805194805195,,0.16535433070866143,0.10810810810810811,,0.15151515151515152,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.16161616161616163,0.5625,0.6923076923076923,0.08080808080808081,0.375,0.375,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.5151515151515151,0.3333333333333333,0.34,0.47058823529411764,,,0.8333333333333334,0.4,0.5,0.1724137931034483,0.4,0.06896551724137931,0.4827586206896552,0.35714285714285715,0.7575757575757576,0.3333333333333333,0.5174833333333333,0.479325,0.5068224137931034,0.05263157894736842,0.32456140350877194,8.023076923076923,26.08666666666667,0.33707865168539325,,1.0,,,,0.03125,0.3333333333333333,0.3333333333333333,0.16666666666666666,,4.0,1.0,,6.0,1.0,1.0,,1.0,,1.0,,,,0.05714285714285714,0.13333333333333333,,1.0,,,,,,1.0,0.016666666666666666,,2.0,,1.0,1.0,1.0,,False,,,,,,,,,,0.0196078431372549
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18397.9,307,12,604,624,211.0,210.0,55.0,1228,19.0,29.0,6.0,10.0,7.0,23.0,1.0,1.0,4.0,10.0,,,1.0,7.0,24.0,,1.0,3.0,8.0,27.0,53.0,11.0,34.0,27.0,114.0,664,6.0,,1.0,9.0,8.0,17.0,3.0,9.0,39.0,38.0,16.0,33.0,,24.0,7.0,5.0,12.0,9.0,21.0,9.0,,7.0,3.0,2.0,51.0,4.0,5.0,21.0,15.0,,36.0,9.0,45.0,3.0,5.0,3.0,2.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,1.0,6.0,13.0,1.0,21.0,,36.0,,39.0,210.0,2.0,0.7037037037037037,0.7916666666666666,1.0,0.3235294117647059,,0.3333333333333333,0.3235294117647059,0.5094339622641509,0.47058823529411764,0.5,0.42857142857142855,0.4807692307692308,0.5533980582524272,0.5,0.5571428571428572,0.39080459770114945,0.09433962264150944,0.1724137931034483,,16.91616766467066,0.6,,0.1048951048951049,0.04310344827586207,0.11864406779661017,0.03418803418803419,0.1125,0.03862660944206009,0.023809523809523808,0.0449438202247191,,0.10526315789473684,0.10843373493975904,0.09090909090909091,0.10714285714285714,0.16216216216216217,0.07142857142857142,0.3333333333333333,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.26436781609195403,0.30434782608695654,0.30434782608695654,0.011494252873563218,1.0,1.0,0.11494252873563218,0.4,0.4,1.0,0.27586206896551724,0.2916666666666667,0.30434782608695654,1.0,,,0.14285714285714285,,,0.38461538461538464,0.6,0.038461538461538464,0.3076923076923077,0.375,0.7241379310344828,0.2916666666666667,0.540992441860465,0.5556666666666666,0.5463180000000001,0.07894736842105263,0.34210526315789475,4.973584905660377,25.417647058823526,0.34933774834437087,3.0,4.0,3.0,6.0,0.5,0.07272727272727272,0.7142857142857143,,0.5714285714285714,0.75,14.0,1.0,3.0,16.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6666666666666666,,0.16831683168316833,0.24242424242424243,3.0,1.0,,,,1.0,0.02857142857142857,1.0,0.029411764705882353,,,,,,1.0,,False,,,,,,,,,,0.041666666666666664
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,54205.7,903,-7,1816,1816,659.0,511.0,197.0,3632,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,30.0,71.0,1.0,3.0,22.0,30.0,84.0,1.0,7.0,6.0,22.0,4.0,9.0,60.0,155.0,7.0,195.0,2127,1.0,2.0,10.0,8.0,2.0,5.0,20.0,44.0,70.0,6.0,2.0,180.0,,84.0,30.0,,21.0,19.0,40.0,10.0,9.0,7.0,13.0,1.0,99.0,10.0,6.0,45.0,50.0,8.0,103.0,16.0,119.0,2.0,32.0,22.0,10.0,18.0,4.0,16.0,12.0,1.0,2.0,2.0,30.0,2.0,6.0,32.0,69.0,4.0,6.0,3.0,8.0,,70.0,655.0,7.0,0.75,0.75,1.0,0.3870967741935484,0.2,0.45454545454545453,0.3870967741935484,0.4444444444444444,0.4,0.573170731707317,0.2727272727272727,0.6530612244897959,0.5803571428571429,0.3333333333333333,0.6730769230769231,0.9451219512195121,,,,9.567751335599805,0.6,0.18181818181818182,0.10845986984815618,0.01639344262295082,0.10739856801909307,0.02178649237472767,0.10795454545454546,0.019393939393939394,0.03,0.022988505747126436,0.018018018018018018,0.06293706293706294,0.13247863247863248,0.11904761904761904,0.08978328173374613,0.16666666666666666,0.02040816326530612,0.012195121951219513,0.5,0.5,,0.012195121951219513,0.5,0.5,0.03048780487804878,0.4,0.4,0.4329268292682927,0.4225352112676056,0.4225352112676056,1.0,0.5121951219512195,0.35714285714285715,0.3614457831325301,1.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.14285714285714285,1.0,0.02040816326530612,,0.4489795918367347,0.4489795918367347,0.2727272727272727,0.9573170731707317,0.35714285714285715,0.5490810975609757,0.5756083333333334,0.5387479591836735,0.041025641025641026,0.358974358974359,12.0,24.623870967741937,0.3628854625550661,,1.0,,,,0.004975124378109453,1.0,1.0,0.09090909090909091,,6.0,3.0,,1.0,3.0,17.0,10.0,18.0,7.0,2.0,0.03076923076923077,0.3888888888888889,,0.006060606060606061,0.1,2.0,7.0,,,,,,1.0,0.0064516129032258064,,14.0,1.0,0.6363636363636364,,,,False,1.0,,,,,,1.0,1.0,,0.011904761904761904
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,70629.29999999999,1177,175,2331,2340,410.0,311.0,238.0,4671,73.0,98.0,11.0,17.0,122.0,241.0,56.0,116.0,10.0,29.0,1.0,2.0,8.0,91.0,231.0,6.0,21.0,13.0,42.0,251.0,455.0,101.0,260.0,197.0,1002.0,2679,42.0,7.0,23.0,90.0,40.0,68.0,16.0,50.0,185.0,178.0,324.0,168.0,135.0,231.0,91.0,20.0,69.0,67.0,136.0,43.0,24.0,39.0,24.0,6.0,339.0,16.0,22.0,81.0,93.0,17.0,191.0,38.0,229.0,20.0,72.0,45.0,27.0,45.0,13.0,20.0,30.0,4.0,25.0,4.0,75.0,3.0,15.0,14.0,40.0,3.0,175.0,5.0,218.0,7.0,183.0,406.0,4.0,0.3545816733067729,0.3755274261603376,0.5544554455445545,0.38846153846153847,0.30434782608695654,0.32,0.38846153846153847,0.5516483516483517,0.5882352941176471,0.5629370629370629,0.5615384615384615,0.5423728813559322,0.6172456575682382,0.6164383561643836,0.6258503401360545,0.36363636363636365,0.04395604395604396,0.08163265306122448,0.04149377593360996,33.6003051106026,0.6,0.37777777777777777,0.16062176165803108,0.04417670682730924,0.14285714285714285,0.030303030303030304,0.1518324607329843,0.037037037037037035,0.07964601769911504,0.03359173126614987,0.02127659574468085,0.16568047337278108,0.1624203821656051,0.14583333333333334,0.14074074074074075,0.14814814814814814,0.05865102639296188,0.13706293706293707,0.7448979591836735,0.8111111111111111,0.410958904109589,0.33706293706293705,0.5062240663900415,0.5281385281385281,0.16223776223776223,0.4827586206896552,0.49122807017543857,0.04055944055944056,0.3448275862068966,0.35714285714285715,0.8,0.3230769230769231,0.3939393939393939,0.3939393939393939,0.5274725274725275,0.03076923076923077,0.5,0.3230769230769231,0.2857142857142857,0.6666666666666666,0.1440677966101695,0.6470588235294118,0.06779661016949153,0.3559322033898305,0.30952380952380953,0.5006993006993007,0.3939393939393939,0.5072090909090912,0.5275256097560975,0.49966864406779665,0.08982035928143713,0.18463073852295409,9.751208791208787,25.798846153846135,0.1758901758901759,12.0,18.0,26.0,28.0,0.6190476190476191,0.04406779661016949,0.28688524590163933,0.42857142857142855,0.27692307692307694,0.6666666666666666,57.0,5.0,22.0,90.0,18.0,16.0,7.0,20.0,10.0,16.0,,0.5,,0.1218274111675127,0.17208413001912046,17.0,8.0,0.017241379310344827,3.0,1.0,6.0,0.022641509433962263,1.0,0.0038461538461538464,0.034482758620689655,3.0,,0.375,,,,False,4.0,2.0,,1.0,,,2.0,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13783.999999999998,230,-45,444,462,184.0,165.0,46.0,906,16.0,22.0,3.0,4.0,2.0,6.0,,2.0,2.0,10.0,,,5.0,6.0,25.0,,2.0,1.0,7.0,18.0,30.0,8.0,35.0,21.0,81.0,531,6.0,,2.0,13.0,4.0,8.0,1.0,12.0,24.0,20.0,16.0,21.0,3.0,25.0,6.0,6.0,18.0,6.0,24.0,5.0,1.0,14.0,4.0,,54.0,10.0,5.0,15.0,10.0,4.0,29.0,16.0,45.0,3.0,6.0,4.0,2.0,11.0,,7.0,1.0,,4.0,,12.0,,7.0,4.0,14.0,,22.0,3.0,26.0,,24.0,183.0,1.0,0.5555555555555556,0.5882352941176471,0.875,0.22857142857142856,,0.08333333333333333,0.22857142857142856,0.6,0.5,0.46153846153846156,0.25,0.275,0.5192307692307693,0.5,0.4444444444444444,0.5384615384615384,0.2,0.18181818181818182,0.3333333333333333,17.821782178217823,0.9166666666666666,0.3333333333333333,0.09803921568627451,0.05813953488372093,0.12605042016806722,0.09900990099009901,0.11312217194570136,0.08021390374331551,0.11538461538461539,0.1125,0.047619047619047616,0.09523809523809523,0.109375,0.058823529411764705,0.12903225806451613,0.11538461538461539,0.09375,0.3384615384615385,0.7272727272727273,0.8888888888888888,0.625,0.09230769230769231,0.3333333333333333,0.5,0.03076923076923077,,,0.15384615384615385,0.2,0.2,1.0,0.38461538461538464,0.24,0.25,0.8333333333333334,,,0.25,,,0.2,0.75,0.25,0.35,0.14285714285714285,0.8769230769230769,0.24,0.5453592307692309,0.6020833333333334,0.5277225,0.16049382716049382,0.2962962962962963,3.9100000000000006,25.297142857142855,0.4144144144144144,2.0,4.0,2.0,2.0,0.3333333333333333,0.023255813953488372,,,0.5,0.5,13.0,1.0,,9.0,4.0,1.0,,1.0,1.0,4.0,0.058823529411764705,1.0,0.5,0.12162162162162163,0.23076923076923078,9.0,1.0,,,,,,1.0,0.02857142857142857,,,,,1.0,,,False,,,,,1.0,1.0,,,0.07692307692307693,0.04
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,36802.09999999999,613,-8,1214,1228,402.0,324.0,124.0,2442,46.0,68.0,21.0,27.0,24.0,51.0,5.0,6.0,7.0,21.0,1.0,2.0,4.0,16.0,43.0,1.0,3.0,3.0,11.0,75.0,125.0,23.0,64.0,63.0,282.0,1411,16.0,2.0,5.0,33.0,29.0,48.0,5.0,15.0,98.0,70.0,80.0,69.0,,43.0,16.0,23.0,25.0,27.0,52.0,9.0,18.0,14.0,9.0,2.0,131.0,8.0,15.0,40.0,29.0,2.0,71.0,27.0,98.0,5.0,22.0,17.0,5.0,23.0,7.0,10.0,12.0,1.0,13.0,,35.0,2.0,11.0,18.0,30.0,2.0,53.0,1.0,79.0,,98.0,399.0,2.0,0.4666666666666667,0.5072463768115942,1.0,0.359375,0.4,0.3333333333333333,0.359375,0.6,0.6041666666666666,0.5793650793650794,0.5238095238095238,0.5793650793650794,0.6211453744493393,0.6346153846153846,0.6282051282051282,0.3386243386243386,0.184,0.16176470588235295,0.23529411764705882,19.16605705925384,0.6571428571428571,0.0625,0.09797297297297297,0.05747126436781609,0.1282051282051282,0.031746031746031744,0.11348684210526316,0.04483430799220273,0.0759493670886076,0.0335195530726257,0.0273972602739726,0.1134020618556701,0.07236842105263158,0.14893617021276595,0.1440329218106996,0.07246376811594203,0.07352941176470588,0.35978835978835977,0.6764705882352942,0.8070175438596491,0.5,0.2698412698412698,0.47058823529411764,0.6153846153846154,0.031746031746031744,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2275132275132275,0.37209302325581395,0.37209302325581395,1.0,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.06349206349206349,0.1746031746031746,0.2727272727272727,0.6984126984126984,0.37209302325581395,0.5425265957446809,0.55595,0.5540338709677419,0.11702127659574468,0.3475177304964539,4.895199999999999,25.5390625,0.3311367380560132,7.0,12.0,8.0,12.0,0.5,0.06474820143884892,0.4583333333333333,0.2,0.5714285714285714,0.5833333333333334,25.0,2.0,3.0,37.0,4.0,5.0,1.0,5.0,4.0,4.0,,0.8,0.14285714285714285,0.16591928251121077,0.23270440251572327,11.0,4.0,,,,,,,,,2.0,1.0,0.5,,1.0,,False,,,,,4.0,,,,0.11428571428571428,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,53463.7,891,7,1800,1801,622.0,481.0,193.0,3601,32.0,42.0,13.0,16.0,19.0,48.0,11.0,30.0,19.0,41.0,1.0,2.0,9.0,25.0,73.0,4.0,9.0,3.0,17.0,62.0,120.0,44.0,114.0,36.0,292.0,2061,11.0,5.0,11.0,34.0,23.0,49.0,8.0,26.0,90.0,70.0,54.0,126.0,6.0,73.0,25.0,7.0,38.0,33.0,71.0,21.0,12.0,21.0,15.0,2.0,175.0,17.0,3.0,43.0,43.0,2.0,88.0,21.0,109.0,,22.0,10.0,12.0,36.0,4.0,25.0,22.0,4.0,11.0,3.0,58.0,,22.0,54.0,92.0,11.0,41.0,1.0,45.0,,87.0,618.0,5.0,0.5645161290322581,0.6140350877192983,0.9545454545454546,0.38596491228070173,0.45454545454545453,0.3076923076923077,0.38596491228070173,0.5166666666666667,0.46938775510204084,0.5470085470085471,0.7045454545454546,0.4666666666666667,0.5748031496062992,0.7083333333333334,0.5172413793103449,0.48717948717948717,0.058333333333333334,0.023809523809523808,0.125,15.346778160354157,0.6206896551724138,0.043478260869565216,0.0957683741648107,0.007853403141361256,0.09706546275395034,0.0413625304136253,0.09641255605381166,0.025220680958385876,0.009174311926605505,0.038338658146964855,0.05102040816326531,0.09090909090909091,0.11353711790393013,0.05194805194805195,0.08849557522123894,0.125,,0.1794871794871795,0.7619047619047619,0.7804878048780488,0.6875,0.20512820512820512,0.3958333333333333,0.4523809523809524,0.1282051282051282,0.36666666666666664,0.36666666666666664,0.1752136752136752,0.4634146341463415,0.475,1.0,0.31196581196581197,0.3424657534246575,0.3424657534246575,0.92,0.09090909090909091,0.5,0.4090909090909091,0.4444444444444444,1.0,0.21333333333333335,0.8125,0.12,0.22666666666666666,0.17647058823529413,0.6666666666666666,0.3424657534246575,0.5257305555555557,0.48211818181818183,0.5087753333333335,0.11643835616438356,0.3082191780821918,8.577499999999997,25.246491228070173,0.34555555555555556,6.0,6.0,8.0,10.0,0.7272727272727273,0.00975609756097561,0.42105263157894735,0.45454545454545453,0.2727272727272727,1.0,20.0,7.0,5.0,18.0,7.0,6.0,2.0,6.0,4.0,4.0,,0.6666666666666666,0.16666666666666666,0.0728744939271255,0.13533834586466165,3.0,4.0,,1.0,,,,1.0,0.008771929824561403,0.024390243902439025,5.0,1.0,0.5555555555555556,2.0,1.0,,False,,,,,1.0,1.0,,,0.023255813953488372,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,42321.8,705,49,1385,1391,377.0,313.0,113.0,2776,13.0,22.0,2.0,2.0,18.0,40.0,1.0,8.0,14.0,30.0,,2.0,12.0,38.0,128.0,,8.0,9.0,29.0,32.0,70.0,52.0,158.0,28.0,248.0,1579,7.0,,10.0,4.0,5.0,15.0,15.0,41.0,59.0,44.0,20.0,156.0,,128.0,38.0,9.0,18.0,24.0,42.0,16.0,8.0,10.0,5.0,3.0,108.0,8.0,5.0,34.0,52.0,4.0,90.0,13.0,103.0,2.0,21.0,11.0,10.0,11.0,3.0,5.0,19.0,1.0,6.0,2.0,30.0,4.0,7.0,41.0,67.0,6.0,38.0,1.0,32.0,,59.0,375.0,7.0,0.6875,0.7333333333333333,1.0,0.3291139240506329,,0.36585365853658536,0.3291139240506329,0.45714285714285713,0.3333333333333333,0.4824561403508772,0.11764705882352941,0.49107142857142855,0.512396694214876,0.11764705882352941,0.5,0.6929824561403509,0.12857142857142856,0.13636363636363635,0.15,17.83606557377049,0.36666666666666664,0.125,0.14985590778097982,0.01968503937007874,0.09686609686609686,0.022988505747126436,0.12320916905444126,0.02159468438538206,0.0410958904109589,0.014388489208633094,0.05714285714285714,0.13934426229508196,0.16477272727272727,0.12244897959183673,0.09848484848484848,0.09195402298850575,0.014814814814814815,0.09649122807017543,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.17543859649122806,0.45,0.5294117647058824,0.03508771929824561,0.125,0.125,0.13157894736842105,0.4666666666666667,0.4666666666666667,1.0,0.5614035087719298,0.296875,0.296875,1.0,0.11764705882352941,,0.47058823529411764,,,0.03571428571428571,1.0,0.21428571428571427,0.5178571428571429,0.3103448275862069,0.7894736842105263,0.296875,0.522732894736842,0.5383666666666668,0.4976098214285714,0.016129032258064516,0.23790322580645162,7.571428571428569,26.446202531645564,0.27220216606498193,2.0,6.0,2.0,4.0,0.2857142857142857,0.007194244604316547,0.7222222222222222,1.0,0.35294117647058826,0.3333333333333333,4.0,9.0,4.0,16.0,2.0,43.0,29.0,43.0,23.0,2.0,0.023809523809523808,0.5348837209302325,,0.06666666666666667,0.1951219512195122,,14.0,,1.0,,,,,,,6.0,,0.5,1.0,2.0,,False,,,1.0,,,,,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15375.499999999998,256,42,506,522,232.0,179.0,58.0,1028,33.0,43.0,16.0,24.0,6.0,11.0,,,,1.0,,,,,2.0,,,,1.0,39.0,54.0,,3.0,28.0,106.0,576,14.0,,,19.0,18.0,29.0,,1.0,52.0,58.0,20.0,,,2.0,,7.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,9.0,11.0,28.0,18.0,1.0,47.0,21.0,68.0,,2.0,2.0,,8.0,2.0,4.0,8.0,,4.0,1.0,16.0,,9.0,28.0,42.0,2.0,26.0,3.0,41.0,,52.0,231.0,1.0,0.7435897435897436,0.8529411764705882,,,,,,0.7222222222222222,0.6206896551724138,0.6842105263157895,0.5714285714285714,0.6,0.6883116883116883,0.5277777777777778,0.6666666666666666,0.05263157894736842,0.12962962962962962,0.11627906976744186,0.18181818181818182,15.916955017301037,0.5,0.06666666666666667,0.15126050420168066,0.102803738317757,0.21705426356589147,0.08411214953271028,0.18548387096774194,0.09345794392523364,0.05405405405405406,0.06818181818181818,0.15789473684210525,0.10344827586206896,0.18666666666666668,0.06666666666666667,0.23958333333333334,0.15151515151515152,,0.7543859649122807,0.7674418604651163,0.868421052631579,0.696969696969697,0.19298245614035087,0.5454545454545454,0.6666666666666666,,,,0.017543859649122806,,,,0.03508771929824561,,,,,,,,,0.8,0.6666666666666666,,0.03333333333333333,,0.8070175438596491,,0.6038114035087718,0.523075,0.5949816666666667,0.1792452830188679,0.49056603773584906,2.5444444444444447,25.333333333333332,0.45849802371541504,7.0,12.0,8.0,10.0,0.5714285714285714,0.1702127659574468,1.0,,0.8571428571428571,0.5833333333333334,16.0,5.0,2.0,16.0,6.0,14.0,5.0,14.0,8.0,5.0,0.043478260869565216,0.5714285714285714,0.2857142857142857,0.22535211267605634,0.23529411764705882,3.0,9.0,,,,,,,,,,,,,,,False,,,1.0,,1.0,1.0,,3.0,0.06666666666666667,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2052.0,34,-18,66,69,13.0,11.0,5.0,135,2.0,2.0,,,2.0,2.0,,1.0,,,,,,2.0,5.0,,,,1.0,4.0,5.0,2.0,5.0,,14.0,93,,,,,,,,1.0,,2.0,6.0,3.0,3.0,5.0,2.0,,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,,,,1.0,,1.0,,1.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,13.0,,0.25,0.25,0.5,0.4,,,0.4,0.8,,0.7,,,0.7,,,0.5,,,,15.277777777777779,,,0.05,,,,0.03225806451612903,,,,,0.16666666666666666,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,0.1,,,,,,,0.5,0.4,0.4,0.5,,,,,,,,,1.0,,0.7,0.4,0.5451050000000001,,0.4545,,,5.4,26.859999999999996,0.19696969696969696,,,,,,,0.5,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4,-6,9,9,9.0,9.0,,18,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,9.0,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.7385,,0.7385,,1.0,1.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
