EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19055.699999999997,318,8,623,620,210.0,224.0,68.0,1243,7.0,15.0,2.0,5.0,9.0,16.0,3.0,8.0,4.0,9.0,,,2.0,17.0,51.0,2.0,5.0,5.0,14.0,19.0,39.0,21.0,60.0,13.0,114.0,723,1.0,2.0,5.0,6.0,6.0,13.0,7.0,16.0,37.0,10.0,28.0,36.0,27.0,51.0,17.0,5.0,11.0,22.0,33.0,16.0,6.0,9.0,2.0,,88.0,,2.0,25.0,8.0,1.0,34.0,2.0,36.0,,7.0,4.0,3.0,16.0,,11.0,4.0,2.0,5.0,,20.0,1.0,6.0,18.0,33.0,4.0,15.0,3.0,14.0,,37.0,210.0,2.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.35,0.4,0.4375,0.35,0.48717948717948717,0.46153846153846156,0.51010101010101,0.5,0.5689655172413793,0.5377358490566038,0.5,0.5967741935483871,0.6060606060606061,0.1282051282051282,0.13333333333333333,0.1875,17.897727272727273,0.8,0.05555555555555555,0.05194805194805195,0.017543859649122806,0.1524390243902439,,0.10377358490566038,0.007407407407407408,,,,0.08,0.05194805194805195,,0.16535433070866143,0.10810810810810811,,0.15151515151515152,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.16161616161616163,0.5625,0.6923076923076923,0.08080808080808081,0.375,0.375,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.5151515151515151,0.3333333333333333,0.34,0.47058823529411764,,,0.8333333333333334,0.4,0.5,0.1724137931034483,0.4,0.06896551724137931,0.4827586206896552,0.35714285714285715,0.7575757575757576,0.3333333333333333,0.5174833333333333,0.479325,0.5068224137931034,0.05263157894736842,0.32456140350877194,8.023076923076923,26.08666666666667,0.33707865168539325,,1.0,,,,0.03125,0.3333333333333333,0.3333333333333333,0.16666666666666666,,4.0,1.0,,6.0,1.0,1.0,,1.0,,1.0,,,,0.05714285714285714,0.13333333333333333,,1.0,,,,,,1.0,0.016666666666666666,,2.0,,1.0,1.0,1.0,,False,,,,,,,,,,0.0196078431372549
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18725.899999999998,312,20,613,634,220.0,219.0,57.0,1247,19.0,30.0,6.0,11.0,7.0,23.0,1.0,1.0,4.0,10.0,,,1.0,7.0,24.0,,1.0,3.0,8.0,27.0,54.0,11.0,34.0,27.0,114.0,672,6.0,,1.0,9.0,8.0,18.0,3.0,9.0,39.0,38.0,16.0,33.0,,24.0,7.0,5.0,12.0,9.0,21.0,9.0,,7.0,3.0,2.0,51.0,4.0,5.0,21.0,16.0,1.0,38.0,9.0,47.0,3.0,6.0,3.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,1.0,6.0,13.0,1.0,21.0,,36.0,,39.0,219.0,2.0,0.7037037037037037,0.7916666666666666,1.0,0.3235294117647059,,0.3333333333333333,0.3235294117647059,0.5,0.4444444444444444,0.4943181818181818,0.42857142857142855,0.46296296296296297,0.5480769230769231,0.5,0.5416666666666666,0.38636363636363635,0.09259259259259259,0.16666666666666666,,16.78939617083947,0.6,0.047619047619047616,0.1095890410958904,0.04201680672268908,0.11731843575418995,0.03418803418803419,0.11384615384615385,0.038135593220338986,0.023255813953488372,0.0449438202247191,,0.10256410256410256,0.11764705882352941,0.09090909090909091,0.1056338028169014,0.16216216216216217,0.06976744186046512,0.3409090909090909,0.6333333333333333,0.76,0.7368421052631579,0.26136363636363635,0.30434782608695654,0.30434782608695654,0.011363636363636364,1.0,1.0,0.11363636363636363,0.4,0.4,1.0,0.2727272727272727,0.2916666666666667,0.30434782608695654,1.0,,,0.14285714285714285,,,0.4074074074074074,0.5454545454545454,0.037037037037037035,0.2962962962962963,0.375,0.7272727272727273,0.2916666666666667,0.5425672413793103,0.5556666666666666,0.5513826923076924,0.07894736842105263,0.34210526315789475,4.93148148148148,25.417647058823526,0.35889070146818924,3.0,4.0,3.0,6.0,0.5,0.07142857142857142,0.7142857142857143,,0.5714285714285714,0.75,14.0,1.0,3.0,16.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6666666666666666,,0.16666666666666666,0.23880597014925373,3.0,1.0,,,,1.0,0.02857142857142857,1.0,0.029411764705882353,,,,,,1.0,,False,,,,,,,,,,0.041666666666666664
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,54205.7,903,-7,1816,1816,659.0,511.0,197.0,3632,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,30.0,71.0,1.0,3.0,22.0,30.0,84.0,1.0,7.0,6.0,22.0,4.0,9.0,60.0,155.0,7.0,195.0,2127,1.0,2.0,10.0,8.0,2.0,5.0,20.0,44.0,70.0,6.0,2.0,180.0,,84.0,30.0,,21.0,19.0,40.0,10.0,9.0,7.0,13.0,1.0,99.0,10.0,6.0,45.0,50.0,8.0,103.0,16.0,119.0,2.0,32.0,22.0,10.0,18.0,4.0,16.0,12.0,1.0,2.0,2.0,30.0,2.0,6.0,32.0,69.0,4.0,6.0,3.0,8.0,,70.0,655.0,7.0,0.75,0.75,1.0,0.3870967741935484,0.2,0.45454545454545453,0.3870967741935484,0.4444444444444444,0.4,0.573170731707317,0.2727272727272727,0.6530612244897959,0.5803571428571429,0.3333333333333333,0.6730769230769231,0.9451219512195121,,,,9.567751335599805,0.6,0.18181818181818182,0.10845986984815618,0.01639344262295082,0.10739856801909307,0.02178649237472767,0.10795454545454546,0.019393939393939394,0.03,0.022988505747126436,0.018018018018018018,0.06293706293706294,0.13247863247863248,0.11904761904761904,0.08978328173374613,0.16666666666666666,0.02040816326530612,0.012195121951219513,0.5,0.5,,0.012195121951219513,0.5,0.5,0.03048780487804878,0.4,0.4,0.4329268292682927,0.4225352112676056,0.4225352112676056,1.0,0.5121951219512195,0.35714285714285715,0.3614457831325301,1.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.14285714285714285,1.0,0.02040816326530612,,0.4489795918367347,0.4489795918367347,0.2727272727272727,0.9573170731707317,0.35714285714285715,0.5490810975609757,0.5756083333333334,0.5387479591836735,0.041025641025641026,0.358974358974359,12.0,24.623870967741937,0.3628854625550661,,1.0,,,,0.004975124378109453,1.0,1.0,0.09090909090909091,,6.0,3.0,,1.0,3.0,17.0,10.0,18.0,7.0,2.0,0.03076923076923077,0.3888888888888889,,0.006060606060606061,0.1,2.0,7.0,,,,,,1.0,0.0064516129032258064,,14.0,1.0,0.6363636363636364,,,,False,1.0,,,,1.0,,,1.0,,0.011904761904761904
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,74474.29999999999,1241,162,2453,2462,429.0,316.0,252.0,4915,80.0,106.0,11.0,17.0,126.0,253.0,58.0,123.0,12.0,33.0,1.0,2.0,9.0,92.0,239.0,6.0,21.0,13.0,44.0,264.0,482.0,104.0,272.0,213.0,1053.0,2825,45.0,7.0,23.0,98.0,43.0,73.0,16.0,53.0,197.0,188.0,340.0,174.0,138.0,239.0,92.0,21.0,73.0,70.0,143.0,45.0,25.0,40.0,27.0,6.0,356.0,19.0,24.0,86.0,102.0,18.0,206.0,43.0,249.0,22.0,77.0,49.0,28.0,47.0,14.0,21.0,33.0,4.0,26.0,4.0,80.0,4.0,15.0,16.0,43.0,3.0,185.0,5.0,236.0,7.0,195.0,425.0,4.0,0.3560606060606061,0.37751004016064255,0.5576923076923077,0.38235294117647056,0.30434782608695654,0.3018867924528302,0.38235294117647056,0.5477178423236515,0.589041095890411,0.5570291777188329,0.5661764705882353,0.5317460317460317,0.6131301289566237,0.6282051282051282,0.620253164556962,0.36074270557029176,0.043568464730290454,0.07547169811320754,0.043478260869565216,33.80434782608695,0.5875,0.375,0.16721311475409836,0.045283018867924525,0.1447811447811448,0.0341726618705036,0.15614617940199335,0.03959484346224678,0.08403361344537816,0.036855036855036855,0.026845637583892617,0.1781609195402299,0.16265060240963855,0.16346153846153846,0.14454976303317535,0.14534883720930233,0.06060606060606061,0.14058355437665782,0.7547169811320755,0.8163265306122449,0.4125,0.33554376657824936,0.4980237154150198,0.5206611570247934,0.16312997347480107,0.4715447154471545,0.4793388429752066,0.04376657824933687,0.36363636363636365,0.375,0.8333333333333334,0.3169761273209549,0.38493723849372385,0.38493723849372385,0.5217391304347826,0.029411764705882353,0.5,0.3088235294117647,0.2857142857142857,0.6666666666666666,0.1349206349206349,0.6470588235294118,0.07142857142857142,0.3492063492063492,0.29545454545454547,0.5013262599469496,0.38493723849372385,0.5065261936339527,0.5297345238095238,0.4969896825396825,0.09306742640075974,0.18708452041785376,9.762448132780081,25.77499999999998,0.17488789237668162,13.0,19.0,28.0,30.0,0.6222222222222222,0.04472843450479233,0.2777777777777778,0.4482758620689655,0.27941176470588236,0.6842105263157895,63.0,5.0,24.0,99.0,19.0,16.0,7.0,20.0,10.0,17.0,,0.5,,0.12589928057553956,0.17773788150807898,21.0,8.0,0.016260162601626018,4.0,1.0,6.0,0.021660649819494584,1.0,0.003676470588235294,0.030303030303030304,3.0,,0.3333333333333333,,,,False,4.0,2.0,,1.0,2.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13783.999999999998,230,-45,444,462,184.0,165.0,46.0,906,16.0,22.0,3.0,4.0,2.0,6.0,,2.0,2.0,10.0,,,5.0,6.0,25.0,,2.0,1.0,7.0,18.0,30.0,8.0,35.0,21.0,81.0,531,6.0,,2.0,13.0,4.0,8.0,1.0,12.0,24.0,20.0,16.0,21.0,3.0,25.0,6.0,6.0,18.0,6.0,24.0,5.0,1.0,14.0,4.0,,54.0,10.0,5.0,15.0,10.0,4.0,29.0,16.0,45.0,3.0,6.0,4.0,2.0,11.0,,7.0,1.0,,4.0,,12.0,,7.0,4.0,14.0,,22.0,3.0,26.0,,24.0,183.0,1.0,0.5555555555555556,0.5882352941176471,0.875,0.22857142857142856,,0.08333333333333333,0.22857142857142856,0.6,0.5,0.46153846153846156,0.25,0.275,0.5192307692307693,0.5,0.4444444444444444,0.5384615384615384,0.2,0.18181818181818182,0.3333333333333333,17.821782178217823,0.9166666666666666,0.3333333333333333,0.09803921568627451,0.05813953488372093,0.12605042016806722,0.09900990099009901,0.11312217194570136,0.08021390374331551,0.11538461538461539,0.1125,0.047619047619047616,0.09523809523809523,0.109375,0.058823529411764705,0.12903225806451613,0.11538461538461539,0.09375,0.3384615384615385,0.7272727272727273,0.8888888888888888,0.625,0.09230769230769231,0.3333333333333333,0.5,0.03076923076923077,,,0.15384615384615385,0.2,0.2,1.0,0.38461538461538464,0.24,0.25,0.8333333333333334,,,0.25,,,0.2,0.75,0.25,0.35,0.14285714285714285,0.8769230769230769,0.24,0.5453592307692309,0.6020833333333334,0.5277225,0.16049382716049382,0.2962962962962963,3.9100000000000006,25.297142857142855,0.4144144144144144,2.0,4.0,2.0,2.0,0.3333333333333333,0.023255813953488372,,,0.5,0.5,13.0,1.0,,9.0,4.0,1.0,,1.0,1.0,4.0,0.058823529411764705,1.0,0.5,0.12162162162162163,0.23076923076923078,9.0,1.0,,,,,,1.0,0.02857142857142857,,,,,1.0,,,False,,,,,,1.0,1.0,,0.07692307692307693,0.04
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,38844.100000000006,647,-10,1282,1297,409.0,337.0,137.0,2579,48.0,71.0,22.0,29.0,24.0,53.0,5.0,6.0,7.0,22.0,1.0,2.0,4.0,18.0,47.0,1.0,3.0,3.0,11.0,77.0,130.0,25.0,69.0,66.0,295.0,1480,17.0,2.0,5.0,36.0,30.0,50.0,5.0,15.0,100.0,70.0,84.0,75.0,,47.0,18.0,24.0,27.0,27.0,54.0,9.0,18.0,16.0,9.0,2.0,135.0,11.0,16.0,43.0,29.0,2.0,74.0,31.0,105.0,5.0,22.0,17.0,5.0,26.0,7.0,12.0,13.0,1.0,14.0,,39.0,2.0,11.0,19.0,31.0,2.0,56.0,1.0,85.0,,100.0,406.0,2.0,0.45454545454545453,0.49295774647887325,1.0,0.36231884057971014,0.4,0.3333333333333333,0.36231884057971014,0.5923076923076923,0.6,0.5753768844221105,0.5,0.5769230769230769,0.6145833333333334,0.6,0.625,0.34673366834170855,0.18461538461538463,0.15492957746478872,0.24528301886792453,19.214876033057852,0.6666666666666666,0.0625,0.09294871794871795,0.05653710247349823,0.13109756097560976,0.040892193308550186,0.1125,0.04891304347826087,0.07954545454545454,0.046153846153846156,0.02702702702702703,0.11,0.06832298136645963,0.13725490196078433,0.14566929133858267,0.08108108108108109,0.06944444444444445,0.35678391959798994,0.676056338028169,0.8,0.4791666666666667,0.2663316582914573,0.4528301886792453,0.6,0.03015075376884422,0.8333333333333334,0.8333333333333334,0.11055276381909548,0.3181818181818182,0.3181818181818182,1.0,0.23618090452261306,0.3829787234042553,0.391304347826087,1.0,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,1.0,0.4461538461538462,0.7586206896551724,0.06153846153846154,0.16923076923076924,0.2727272727272727,0.7035175879396985,0.3829787234042553,0.5389002525252525,0.5466906250000001,0.549203125,0.12203389830508475,0.3389830508474576,4.902307692307692,25.599999999999998,0.31903276131045244,7.0,12.0,8.0,12.0,0.47058823529411764,0.060810810810810814,0.4583333333333333,0.2,0.5454545454545454,0.5833333333333334,25.0,2.0,3.0,40.0,4.0,5.0,1.0,5.0,4.0,4.0,,0.8,0.14285714285714285,0.1694915254237288,0.23952095808383234,14.0,4.0,,,,,,1.0,0.014492753623188406,,2.0,1.0,0.5,,1.0,,False,,,,,,4.0,,,0.10256410256410256,0.02127659574468085
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,54992.7,917,-4,1848,1850,627.0,491.0,202.0,3698,33.0,45.0,13.0,16.0,19.0,51.0,11.0,30.0,19.0,41.0,1.0,2.0,9.0,25.0,78.0,4.0,10.0,3.0,17.0,63.0,126.0,44.0,119.0,39.0,297.0,2115,12.0,5.0,12.0,34.0,23.0,49.0,8.0,26.0,90.0,72.0,54.0,126.0,6.0,78.0,25.0,10.0,43.0,33.0,76.0,21.0,12.0,22.0,17.0,4.0,185.0,19.0,3.0,45.0,44.0,2.0,91.0,23.0,114.0,,23.0,10.0,13.0,37.0,4.0,25.0,22.0,4.0,12.0,3.0,59.0,,22.0,55.0,94.0,11.0,43.0,1.0,49.0,,87.0,623.0,5.0,0.5714285714285714,0.6206896551724138,0.9545454545454546,0.3697478991596639,0.4166666666666667,0.3076923076923077,0.3697478991596639,0.5,0.46938775510204084,0.5265306122448979,0.6458333333333334,0.4666666666666667,0.5561797752808989,0.6538461538461539,0.5172413793103449,0.4857142857142857,0.07936507936507936,0.044444444444444446,0.1568627450980392,15.560859188544153,0.6271186440677966,0.043478260869565216,0.09523809523809523,0.0075,0.0989010989010989,0.04491725768321513,0.0970556161395856,0.026731470230862697,0.008547008547008548,0.040123456790123455,0.06060606060606061,0.08904109589041095,0.10970464135021098,0.06329113924050633,0.08908045977011494,0.1308411214953271,,0.1836734693877551,0.7333333333333333,0.7674418604651163,0.696969696969697,0.20816326530612245,0.37254901960784315,0.4418604651162791,0.12244897959183673,0.36666666666666664,0.36666666666666664,0.1673469387755102,0.4634146341463415,0.475,1.0,0.3183673469387755,0.32051282051282054,0.32051282051282054,0.92,0.08333333333333333,0.5,0.4166666666666667,0.4,1.0,0.21333333333333335,0.8125,0.12,0.22666666666666666,0.17647058823529413,0.6693877551020408,0.32051282051282054,0.524678367346939,0.4852791666666667,0.5087753333333335,0.11447811447811448,0.30303030303030304,8.399999999999997,25.343697478991594,0.3392857142857143,6.0,7.0,8.0,10.0,0.6666666666666666,0.009478672985781991,0.42105263157894735,0.45454545454545453,0.2916666666666667,0.8571428571428571,20.0,7.0,5.0,20.0,7.0,6.0,2.0,6.0,4.0,4.0,,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.14184397163120568,3.0,4.0,,1.0,,,,1.0,0.008403361344537815,0.024390243902439025,5.0,1.0,0.5555555555555556,2.0,1.0,,False,,,,,,1.0,1.0,,0.021739130434782608,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,46291.7,772,43,1513,1515,398.0,317.0,129.0,3028,13.0,22.0,2.0,2.0,23.0,46.0,1.0,9.0,16.0,32.0,,2.0,12.0,40.0,135.0,,8.0,9.0,29.0,37.0,77.0,56.0,167.0,28.0,270.0,1726,7.0,,10.0,4.0,6.0,16.0,15.0,41.0,61.0,50.0,24.0,168.0,,135.0,40.0,9.0,19.0,26.0,45.0,17.0,9.0,11.0,5.0,3.0,116.0,8.0,5.0,36.0,53.0,4.0,93.0,13.0,106.0,2.0,24.0,12.0,12.0,12.0,3.0,5.0,21.0,1.0,7.0,2.0,33.0,5.0,9.0,44.0,71.0,6.0,41.0,2.0,32.0,,61.0,396.0,7.0,0.6756756756756757,0.7142857142857143,1.0,0.33532934131736525,,0.36585365853658536,0.33532934131736525,0.4805194805194805,0.375,0.4959016393442623,0.11764705882352941,0.5,0.5232558139534884,0.11764705882352941,0.5083333333333333,0.6844262295081968,0.11688311688311688,0.13636363636363635,0.13043478260869565,17.43559017375674,0.36363636363636365,0.11764705882352941,0.14171122994652408,0.01730103806228374,0.09448818897637795,0.02127659574468085,0.11788079470198676,0.019548872180451128,0.0379746835443038,0.013422818791946308,0.05128205128205128,0.1349206349206349,0.15789473684210525,0.10344827586206896,0.09540636042402827,0.09183673469387756,0.014084507042253521,0.09016393442622951,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.1885245901639344,0.5,0.575,0.036885245901639344,0.1111111111111111,0.1111111111111111,0.13114754098360656,0.5,0.5,1.0,0.5532786885245902,0.2962962962962963,0.2962962962962963,1.0,0.11764705882352941,,0.47058823529411764,,,0.03508771929824561,1.0,0.21052631578947367,0.5087719298245614,0.3103448275862069,0.7745901639344263,0.2962962962962963,0.5199274590163934,0.5383666666666668,0.4959903508771929,0.014814814814814815,0.22592592592592592,7.616883116883117,26.456886227544906,0.26305353602115006,2.0,6.0,2.0,4.0,0.2857142857142857,0.006289308176100629,0.6956521739130435,1.0,0.35294117647058826,0.3333333333333333,4.0,10.0,4.0,16.0,2.0,46.0,31.0,46.0,24.0,2.0,0.0196078431372549,0.5217391304347826,,0.0625,0.1797752808988764,,15.0,,1.0,,,,,,,6.0,,0.5,2.0,3.0,,False,,,1.0,,,,,1.0,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,3414.0,57,10,113,111,32.0,27.0,17.0,224,5.0,9.0,2.0,2.0,1.0,5.0,,4.0,,,,,,1.0,5.0,,,,,6.0,18.0,1.0,5.0,10.0,25.0,110,3.0,,,2.0,2.0,4.0,,,10.0,6.0,6.0,3.0,,5.0,1.0,3.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,6.0,5.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,,6.0,1.0,11.0,,10.0,32.0,,0.5,0.5,1.0,0.2,,,0.2,0.3333333333333333,0.5,0.32608695652173914,0.3333333333333333,0.5,0.44642857142857145,0.3333333333333333,0.7142857142857143,0.21739130434782608,0.16666666666666666,0.1111111111111111,0.4,21.641791044776117,,,0.13333333333333333,0.029411764705882353,0.13636363636363635,0.09090909090909091,0.1346153846153846,0.05357142857142857,,0.1111111111111111,,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.2,,0.391304347826087,0.5555555555555556,0.625,0.4,0.21739130434782608,0.2,0.3333333333333333,0.17391304347826086,,,,,,,0.21739130434782608,0.2,0.2,1.0,,,,,,0.5,1.0,,,,0.6086956521739131,0.2,0.5270108695652174,0.6662,0.5816,0.08,0.4,7.822222222222223,26.759999999999998,0.2831858407079646,,2.0,1.0,,0.3333333333333333,0.06666666666666667,1.0,,0.6666666666666666,,6.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.18518518518518517,0.22727272727272727,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,16794.6,280,34,552,569,235.0,193.0,64.0,1121,34.0,47.0,16.0,24.0,6.0,11.0,,,,1.0,,,,,2.0,,,,1.0,40.0,58.0,,3.0,29.0,109.0,625,16.0,,,19.0,18.0,29.0,,1.0,52.0,60.0,20.0,,,2.0,,7.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,9.0,15.0,29.0,20.0,1.0,50.0,25.0,75.0,,2.0,2.0,,9.0,2.0,5.0,8.0,,4.0,1.0,17.0,,9.0,28.0,44.0,3.0,28.0,3.0,43.0,,52.0,234.0,2.0,0.75,0.8571428571428571,,,,,,0.6896551724137931,0.6206896551724138,0.6557377049180327,0.5,0.6,0.6646341463414634,0.475,0.6666666666666666,0.04918032786885246,0.1206896551724138,0.10638297872340426,0.18181818181818182,15.457413249211356,0.5294117647058824,0.06666666666666667,0.14814814814814814,0.12195121951219512,0.21323529411764705,0.07758620689655173,0.18081180811808117,0.100418410041841,0.09090909090909091,0.061855670103092786,0.15789473684210525,0.12121212121212122,0.17647058823529413,0.058823529411764705,0.22549019607843138,0.17647058823529413,,0.7704918032786885,0.723404255319149,0.8095238095238095,0.7058823529411765,0.18032786885245902,0.5454545454545454,0.6666666666666666,,,,0.01639344262295082,,,,0.03278688524590164,,,,,,,,,0.8,0.6666666666666666,,0.03333333333333333,,0.819672131147541,,0.5980598360655737,0.51754,0.5949816666666667,0.1743119266055046,0.47706422018348627,2.5103448275862075,25.333333333333332,0.4257246376811594,7.0,14.0,8.0,10.0,0.5,0.18518518518518517,1.0,,0.875,0.5,16.0,5.0,2.0,17.0,6.0,18.0,8.0,18.0,9.0,5.0,0.04,0.5,0.2857142857142857,0.2236842105263158,0.2328767123287671,3.0,10.0,,,,,,,,,,,,,,,False,,,1.0,,,1.0,1.0,4.0,0.058823529411764705,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
