EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,SecondChanceTurnovers,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,119236.09999999998,1987,9.0,4058,4087,884.0,913.0,530.0,8145,52.0,140.0,50.0,101.0,275.0,25.0,73.0,203.0,422.0,117.0,325.0,864.0,4715.0,81.0,27.0,79.0,201.0,222.0,294.0,275.0,101.0,133.0,220.0,90.0,527.0,121.0,92.0,9.0,222.0,311.0,84.0,51.0,68.0,40.0,103.0,99.0,168.0,27.0,20.0,30.0,15.0,197.0,873.0,0.8376068376068376,0.36,0.34177215189873417,0.36,0.48104265402843605,0.5066934404283802,0.509375,0.5373134328358209,0.5614525139664804,0.4350736278447122,19.367926542814438,0.6601941747572816,0.08823529411764706,0.09484536082474226,0.12845010615711253,0.11140167364016737,0.079155672823219,0.1377840909090909,0.10084033613445378,0.5,0.18741633199464525,0.37142857142857144,0.4,0.06693440428380187,0.36813922356091033,0.36727272727272725,0.3726937269372694,0.8118811881188119,0.45625,0.3424657534246575,0.713520749665328,0.36727272727272725,0.5434388219544846,0.5177646875,0.2326388888888889,6.796919431279618,25.979076923076924,0.21784130113356334,121.0,208.0,21.0,38.0,30.0,74.0,16.0,107.0,18.0,43.0,70.0,41.0,38.0,184.0,87.0,62.0,35.0,17.0,3.0,109.0,134.0,56.0,11.0,8.0,0.45320197044334976,0.4791666666666667,0.4186046511627907,0.5061728395061729,0.4520547945205479,0.4666666666666667,0.2784471218206158,0.5817307692307693,0.654054054054054,0.34615384615384615,0.09906291834002677,0.40540540540540543,0.410958904109589,0.32,0.3333333333333333,1.0,0.2375,0.5526315789473685,0.07944514501891552,0.12043010752688173,0.08101851851851852,6.0,57.0,34.0,25.0,30.0,37.0,89.0,33.0,10.0,28.0,3.0,2.0,0.08056872037914692,0.07142857142857142,0.04061470911086718,0.044715447154471545,0.03927068723702665,0.105,0.10471204188481675,0.5619834710743802,0.0375,2.0,13.0,0.3333333333333333,27.0,4.0,51.0,0.048249763481551564,0.04470588235294118,0.3698630136986301,0.5419895833333332,21.0,9.0,13.0,0.05060240963855422,0.0549738219895288,14.0,22.0,1.0,0.009708737864077669,0.5185185185185185,3.0,8.0,6.0,6.0,6.0,0.045454545454545456,False,2.0,4.0,8.0,26.0,10.0,30.0,13.0,1.0,6.0,2.0,7.0,1.0,8.0,,0.3333333333333333,0.11057692307692307,0.05069124423963134,0.2,0.2857142857142857,0.0547945205479452,0.5,1.0,0.3561643835616438,0.3076923076923077,1.0,0.021341463414634148,6.0,,0.018461538461538463,0.014545454545454545,4.0,,1.0,0.04,0.013513513513513514,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,40146.59999999999,669,36.0,1383,1393,451.0,426.0,197.0,2776,1.0,10.0,49.0,9.0,37.0,3.0,13.0,53.0,101.0,28.0,86.0,234.0,1566.0,36.0,7.0,26.0,77.0,56.0,84.0,37.0,9.0,16.0,27.0,15.0,65.0,54.0,43.0,14.0,111.0,172.0,20.0,10.0,8.0,2.0,22.0,40.0,88.0,12.0,8.0,12.0,4.0,75.0,448.0,1.0,0.32558139534883723,0.2692307692307692,0.32558139534883723,0.5247524752475248,0.5080213903743316,0.4435483870967742,0.5467289719626168,0.5202702702702703,0.45989304812834225,14.523076923076923,0.36363636363636365,0.34146341463414637,0.15140845070422534,0.16167664670658682,0.156957928802589,0.11926605504587157,0.17073170731707318,0.13636363636363635,0.3333333333333333,0.053475935828877004,0.1,0.2,0.2620320855614973,0.19786096256684493,0.24324324324324326,0.24324324324324326,1.0,0.20967741935483872,0.23076923076923078,0.9251336898395722,0.24324324324324326,0.588104278074866,0.5743120967741936,0.32905982905982906,2.7485148514851487,24.509302325581398,0.32610267534345627,51.0,87.0,17.0,30.0,1.0,4.0,19.0,44.0,24.0,45.0,70.0,17.0,22.0,50.0,11.0,10.0,14.0,4.0,1.0,47.0,59.0,27.0,5.0,4.0,0.4716981132075472,0.7575757575757576,0.5333333333333333,0.4722222222222222,0.5294117647058824,0.5645161290322581,0.46524064171123,0.5862068965517241,0.7083333333333334,1.0,0.0213903743315508,0.25,0.3333333333333333,0.3877551020408163,0.3877551020408163,1.0,0.4838709677419355,0.5666666666666667,0.1291866028708134,0.21951219512195122,0.29914529914529914,13.0,,21.0,1.0,1.0,29.0,61.0,10.0,,6.0,,,0.2079207920792079,0.5,0.08814589665653495,0.08849557522123894,0.08778625954198473,0.13333333333333333,0.2545454545454545,0.47058823529411764,0.20967741935483872,4.0,5.0,0.3076923076923077,44.0,16.0,31.0,0.08882521489971347,0.10303030303030303,0.8627450980392157,0.588890625,5.0,4.0,17.0,0.1015625,0.05952380952380952,24.0,40.0,1.0,0.03333333333333333,0.5454545454545454,3.0,,4.0,7.0,4.0,0.08955223880597014,False,2.0,3.0,,3.0,2.0,6.0,,4.0,1.0,11.0,,,1.0,,0.3333333333333333,0.1724137931034483,0.017857142857142856,,0.041666666666666664,0.058823529411764705,0.6666666666666666,1.0,0.058823529411764705,,,,,3.0,,,,,,,0.25,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,39405.2,657,-79.0,1357,1379,451.0,514.0,173.0,2736,39.0,75.0,8.0,9.0,29.0,3.0,6.0,91.0,160.0,10.0,37.0,247.0,1631.0,41.0,3.0,8.0,73.0,82.0,30.0,29.0,9.0,59.0,99.0,44.0,238.0,51.0,42.0,12.0,105.0,136.0,12.0,8.0,24.0,14.0,45.0,40.0,79.0,12.0,6.0,15.0,9.0,73.0,448.0,1.0,0.2702702702702703,0.375,0.2702702702702703,0.56875,0.5380710659898477,0.5816326530612245,0.5691244239631337,0.6186440677966102,0.18781725888324874,16.76263595649392,0.5333333333333333,0.2926829268292683,0.14583333333333334,0.1440677966101695,0.14485981308411214,0.12931034482758622,0.13059701492537312,0.18604651162790697,0.6,0.38071065989847713,0.52,0.609375,0.04060913705583756,0.14720812182741116,0.3103448275862069,0.3103448275862069,1.0,0.12244897959183673,0.5,0.5888324873096447,0.3103448275862069,0.5347000000000001,0.5293836734693877,0.29554655870445345,4.887500000000001,26.04324324324324,0.3323507737656595,51.0,79.0,13.0,21.0,1.0,6.0,1.0,35.0,10.0,20.0,27.0,24.0,16.0,100.0,40.0,32.0,21.0,16.0,2.0,53.0,47.0,24.0,3.0,3.0,0.5494505494505495,0.5952380952380952,0.5,0.5853658536585366,0.5227272727272727,0.5625,0.4010152284263959,0.6455696202531646,0.7285714285714285,0.5641025641025641,0.030456852791878174,0.16666666666666666,0.16666666666666666,0.125,0.125,1.0,0.42857142857142855,0.6190476190476191,0.11214953271028037,0.13559322033898305,0.10931174089068826,2.0,,20.0,8.0,9.0,14.0,31.0,4.0,5.0,10.0,3.0,2.0,0.125,0.14666666666666667,0.04878048780487805,0.04792332268370607,0.05172413793103448,0.1889763779527559,0.06666666666666667,0.5490196078431373,0.04081632653061224,,7.0,,16.0,4.0,16.0,0.0471976401179941,0.061068702290076333,0.7272727272727273,0.573823076923077,5.0,2.0,7.0,0.04697986577181208,0.06578947368421052,7.0,14.0,1.0,0.02857142857142857,0.4375,7.0,4.0,5.0,5.0,6.0,0.03636363636363636,False,,,1.0,2.0,1.0,2.0,6.0,,2.0,3.0,,1.0,1.0,,0.5,0.11392405063291139,0.01694915254237288,,0.14285714285714285,,,,0.09090909090909091,0.5,1.0,,,,,,,,1.0,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125.0,2123,2121,509.0,463.0,234.0,4244,69.0,149.0,6.0,40.0,126.0,7.0,28.0,255.0,468.0,42.0,132.0,878.0,2441.0,112.0,7.0,29.0,219.0,200.0,108.0,126.0,40.0,69.0,130.0,53.0,321.0,63.0,103.0,16.0,182.0,249.0,21.0,15.0,56.0,24.0,98.0,40.0,70.0,34.0,22.0,35.0,15.0,216.0,505.0,0.8571428571428571,0.3181818181818182,0.2413793103448276,0.3181818181818182,0.5448717948717948,0.53,0.4645390070921986,0.6033057851239669,0.5736842105263158,0.22,34.41938178780284,0.5714285714285714,0.2857142857142857,0.19769673704414586,0.13070539419087138,0.16550348953140578,0.23157894736842105,0.13019390581717452,0.1322314049586777,0.42857142857142855,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.01,0.21,0.31746031746031744,0.31746031746031744,0.85,0.19858156028368795,0.25,0.485,0.31746031746031744,0.5104698333333332,0.503590780141844,0.24943052391799544,9.404700854700854,26.26818181818182,0.2397550635892605,108.0,159.0,31.0,41.0,78.0,160.0,2.0,242.0,46.0,78.0,123.0,55.0,88.0,310.0,61.0,47.0,42.0,21.0,2.0,198.0,282.0,121.0,24.0,22.0,0.6078431372549019,0.6768558951965066,0.5897435897435898,0.49107142857142855,0.5872093023255814,0.634020618556701,0.265,0.6792452830188679,0.7659574468085106,0.6231884057971014,0.26666666666666666,0.4875,0.5,0.3333333333333333,0.4,1.0,0.2907801418439716,0.7560975609756098,0.17806267806267806,0.2137809187279152,0.14009111617312073,1.0,18.0,34.0,14.0,8.0,18.0,67.0,6.0,16.0,32.0,1.0,1.0,0.07264957264957266,0.08053691275167785,0.04,0.06993736951983298,0.03611111111111111,0.14349775784753363,0.25,0.6296296296296297,0.0070921985815602835,,23.0,,51.0,22.0,49.0,0.09645669291338582,0.15816326530612246,0.5930232558139535,0.5672315384615383,20.0,8.0,7.0,0.08021390374331551,0.07575757575757576,33.0,52.0,,,0.6470588235294118,8.0,1.0,11.0,11.0,4.0,0.05555555555555555,False,,,3.0,8.0,3.0,8.0,8.0,,4.0,8.0,4.0,,4.0,,0.375,0.11320754716981132,0.024,0.5641025641025641,0.12121212121212122,,,,0.09302325581395349,0.375,1.0,0.029411764705882353,1.0,1.0,0.007575757575757576,,,3.0,1.0,0.16666666666666666,0.025,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,39161.3,653,-138.0,1371,1383,496.0,507.0,166.0,2754,11.0,29.0,24.0,34.0,97.0,10.0,34.0,34.0,67.0,44.0,121.0,221.0,1685.0,21.0,12.0,42.0,74.0,32.0,126.0,97.0,34.0,23.0,54.0,17.0,139.0,26.0,17.0,3.0,46.0,66.0,31.0,15.0,15.0,6.0,26.0,31.0,70.0,8.0,4.0,8.0,4.0,74.0,493.0,0.9545454545454546,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5074626865671642,0.5319148936170213,0.49206349206349204,0.5552763819095478,0.5285714285714286,0.6436170212765957,14.367816091954023,0.5769230769230769,0.075,0.05964912280701754,0.09027777777777778,0.07504363001745201,0.05426356589147287,0.07981220657276995,0.12,0.5,0.15425531914893617,0.3793103448275862,0.4583333333333333,0.1276595744680851,0.5159574468085106,0.35051546391752575,0.3541666666666667,0.9411764705882353,0.5396825396825397,0.29411764705882354,0.7925531914893617,0.35051546391752575,0.5301976063829785,0.5336000000000002,0.334841628959276,6.735820895522389,25.89834710743801,0.36177972283005105,18.0,28.0,7.0,8.0,5.0,10.0,10.0,21.0,6.0,8.0,27.0,13.0,12.0,36.0,31.0,19.0,11.0,8.0,,20.0,23.0,7.0,5.0,5.0,0.5294117647058824,0.6,0.75,0.6190476190476191,0.675,0.675,0.14893617021276595,0.6428571428571429,0.8181818181818182,0.5454545454545454,0.05319148936170213,0.5,0.5,0.4166666666666667,0.43478260869565216,1.0,0.12698412698412698,0.875,0.03608247422680412,0.0958904109589041,0.12217194570135746,8.0,6.0,11.0,12.0,6.0,8.0,20.0,16.0,2.0,9.0,,,0.16417910447761194,0.1724137931034483,0.024024024024024024,0.02336448598130841,0.022304832713754646,0.07692307692307693,0.02564102564102564,0.3888888888888889,0.12698412698412698,2.0,1.0,0.25,5.0,,7.0,0.022653721682847898,0.027586206896551724,0.25,0.5206999999999999,2.0,2.0,16.0,0.01652892561983471,0.020833333333333332,4.0,8.0,5.0,0.10869565217391304,0.8,1.0,1.0,4.0,3.0,1.0,0.03125,False,,,5.0,12.0,5.0,12.0,,4.0,1.0,3.0,,,,,0.4166666666666667,0.21428571428571427,0.023255813953488372,1.0,,,,,0.6,0.4166666666666667,1.0,,2.0,1.0,0.01652892561983471,0.010309278350515464,,,,0.041666666666666664,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60.0,1301,1322,349.0,391.0,157.0,2623,14.0,42.0,31.0,33.0,88.0,12.0,31.0,44.0,112.0,45.0,119.0,245.0,1474.0,21.0,17.0,38.0,74.0,58.0,114.0,88.0,33.0,37.0,62.0,27.0,149.0,42.0,24.0,3.0,69.0,75.0,22.0,11.0,14.0,7.0,30.0,20.0,43.0,2.0,2.0,2.0,2.0,72.0,347.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.39285714285714285,0.48268398268398266,0.5169491525423728,0.5041152263374485,0.5606060606060606,0.5151515151515151,18.322147651006713,0.4666666666666667,0.07692307692307693,0.08480565371024736,0.13043478260869565,0.10909090909090909,0.06481481481481481,0.125,0.14634146341463414,1.0,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.1341991341991342,0.38095238095238093,0.375,0.375,0.7878787878787878,0.5254237288135594,0.3870967741935484,0.7359307359307359,0.375,0.5342463203463205,0.49504237288135594,0.3020408163265306,7.014285714285714,25.86806722689075,0.2682551883166795,26.0,51.0,2.0,7.0,4.0,19.0,12.0,22.0,2.0,5.0,13.0,5.0,13.0,30.0,25.0,17.0,16.0,6.0,,24.0,25.0,11.0,2.0,1.0,0.3409090909090909,0.3409090909090909,0.4,0.23809523809523808,0.4642857142857143,0.4642857142857143,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.21428571428571427,0.08225108225108226,0.21052631578947367,0.2222222222222222,0.3870967741935484,0.41379310344827586,1.0,0.11864406779661017,0.2857142857142857,0.04564315352697095,0.09016393442622951,0.053061224489795916,7.0,21.0,15.0,8.0,8.0,3.0,6.0,11.0,3.0,7.0,,,0.13392857142857142,0.19047619047619047,0.010169491525423728,0.009693053311793215,0.008888888888888889,0.088,0.12,0.46153846153846156,0.11864406779661017,5.0,1.0,0.7142857142857143,2.0,,3.0,0.009259259259259259,0.0070921985815602835,0.14285714285714285,0.4839399999999999,1.0,4.0,6.0,0.016666666666666666,0.00819672131147541,1.0,,,,0.5,3.0,,,,1.0,0.014285714285714285,False,2.0,3.0,1.0,6.0,3.0,9.0,2.0,2.0,4.0,1.0,,,,,0.3333333333333333,0.11764705882352941,,,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,2.0,1.0,0.01680672268907563,,,,,0.06451612903225806,0.05263157894736842,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,303.0,339.0,207.0,3351,25.0,63.0,45.0,47.0,128.0,5.0,20.0,84.0,181.0,66.0,173.0,431.0,1881.0,15.0,8.0,30.0,53.0,106.0,159.0,128.0,47.0,61.0,100.0,44.0,239.0,60.0,50.0,16.0,126.0,140.0,40.0,24.0,23.0,16.0,44.0,31.0,60.0,10.0,7.0,13.0,8.0,53.0,302.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.46408839779005523,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,0.4887005649717514,22.34375,0.5227272727272727,0.4,0.1179245283018868,0.16,0.1376720901126408,0.125,0.16853932584269662,0.1388888888888889,0.6153846153846154,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.1271186440677966,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.4444444444444444,0.25,0.6299435028248588,0.3671875,0.5187471751412429,0.48949777777777786,0.12296983758700696,10.269613259668507,25.59364161849711,0.18100358422939067,28.0,50.0,1.0,2.0,31.0,68.0,19.0,65.0,7.0,13.0,55.0,7.0,15.0,62.0,39.0,25.0,21.0,8.0,2.0,65.0,76.0,26.0,6.0,5.0,0.36904761904761907,0.38271604938271603,0.5384615384615384,0.4666666666666667,0.8392857142857143,0.859375,0.14124293785310735,0.56,0.6363636363636364,0.36,0.192090395480226,0.45588235294117646,0.45588235294117646,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.044444444444444446,0.5,0.08179419525065963,0.12935323383084577,0.12761020881670534,10.0,39.0,11.0,14.0,11.0,2.0,14.0,16.0,7.0,7.0,3.0,3.0,0.06077348066298342,0.07936507936507936,0.005037783375314861,0.014319809069212411,0.0033333333333333335,0.10382513661202186,0.13580246913580246,0.42857142857142855,0.2222222222222222,3.0,6.0,0.3,7.0,8.0,10.0,0.022675736961451247,0.03125,0.25,0.5543416666666666,5.0,4.0,1.0,0.01948051948051948,0.02617801047120419,6.0,6.0,2.0,0.08695652173913043,0.8571428571428571,4.0,4.0,3.0,4.0,3.0,0.010309278350515464,False,4.0,5.0,7.0,10.0,11.0,15.0,6.0,1.0,2.0,1.0,5.0,,,,0.7333333333333333,0.12,0.010526315789473684,0.3225806451612903,0.3333333333333333,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.028089887640449437,,4.0,,,,3.0,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31.0,150,156,57.0,52.0,23.0,306,,1.0,2.0,6.0,12.0,2.0,3.0,4.0,7.0,8.0,14.0,33.0,191.0,3.0,3.0,4.0,15.0,2.0,24.0,12.0,6.0,3.0,3.0,3.0,6.0,1.0,,,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,,,1.0,1.0,15.0,57.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,0.7619047619047619,1.0714285714285714,0.75,1.0714285714285714,0.6666666666666666,14.285714285714286,0.3333333333333333,,,0.03333333333333333,0.015151515151515152,,0.03571428571428571,,1.0,0.047619047619047616,,,0.09523809523809523,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.5678571428571427,0.45454545454545453,2.5714285714285716,27.05,0.38,4.0,6.0,3.0,3.0,,,2.0,1.0,,1.0,,3.0,,6.0,,,2.0,,1.0,1.0,2.0,1.0,,,0.75,0.75,,1.0,,,0.2857142857142857,0.6666666666666666,0.8,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.045454545454545456,0.125,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,0.14285714285714285,,,0.0136986301369863,,,,0.75,0.14285714285714285,1.0,,1.0,1.0,,1.0,0.022222222222222223,,1.0,0.4582,,,,0.05555555555555555,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3952.3999999999996,66,1.0,137,137,48.0,31.0,15.0,274,,,2.0,1.0,8.0,1.0,8.0,,,2.0,10.0,9.0,156.0,,1.0,8.0,5.0,,6.0,8.0,1.0,4.0,9.0,2.0,23.0,4.0,1.0,,5.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,,5.0,48.0,1.0,0.2,0.125,0.2,,0.3,0.1875,0.375,0.2777777777777778,1.0,9.09090909090909,0.5,,0.03125,0.09523809523809523,0.06756756756756757,,0.0967741935483871,0.09090909090909091,,,,,0.2,0.8,0.125,0.125,1.0,1.0,0.125,1.0,0.125,0.5178,0.5035499999999999,0.5555555555555556,,26.619999999999997,0.35036496350364965,,,,,,,1.0,3.0,,,,,2.0,,5.0,4.0,1.0,1.0,,5.0,4.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.16666666666666666,1.0,,,,,1.0,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13.0,55,57,20.0,21.0,6.0,112,1.0,2.0,,,,,,3.0,5.0,,,7.0,64.0,2.0,,,3.0,4.0,,,,,4.0,,12.0,1.0,,,1.0,1.0,,,4.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,3.0,20.0,,,,,0.6,0.6,0.5,0.5833333333333334,0.5,,17.741935483870968,0.8,,,0.06666666666666667,0.04,,0.07142857142857142,,,0.4,0.5,0.5,,,,,,,,0.6,,0.54162,0.50045,0.42857142857142855,5.359999999999999,,0.36363636363636365,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,2357.6,39,3.0,80,81,27.0,29.0,9.0,161,1.0,4.0,3.0,3.0,5.0,,,2.0,7.0,3.0,8.0,16.0,89.0,2.0,,2.0,2.0,2.0,6.0,5.0,3.0,2.0,5.0,2.0,13.0,2.0,2.0,,4.0,6.0,4.0,3.0,,,1.0,1.0,1.0,,,1.0,,2.0,27.0,0.6666666666666666,0.375,,0.375,0.2857142857142857,0.43333333333333335,,0.47058823529411764,0.2,0.5333333333333333,20.224719101123597,,,0.14285714285714285,0.10526315789473684,0.12121212121212122,,0.13333333333333333,,,0.26666666666666666,0.25,0.3333333333333333,0.2,0.3333333333333333,0.6,0.6,0.6666666666666666,,,0.7333333333333333,0.6,0.53115,0.4419,0.125,4.628571428571429,25.1625,0.3375,1.0,3.0,,,,,,3.0,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,,,4.0,5.0,3.0,,,0.5,0.5,1.0,,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.17647058823529413,0.3333333333333333,0.125,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.25,0.07407407407407407,0.05405405405405406,0.047619047619047616,0.14285714285714285,1.0,1.0,0.5,,1.0,,,,,,,,0.5082,,,,,,,,,,,,,,1.0,,0.16666666666666666,False,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,
