EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,33318.8,555,-60,1155,1178,396.0,447.0,150.0,2333,30.0,59.0,6.0,9.0,24.0,3.0,4.0,75.0,135.0,10.0,30.0,211.0,1397.0,37.0,3.0,6.0,65.0,70.0,30.0,24.0,9.0,53.0,88.0,39.0,211.0,46.0,35.0,10.0,91.0,120.0,9.0,6.0,19.0,11.0,36.0,34.0,68.0,9.0,5.0,12.0,8.0,65.0,394.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.5454545454545454,0.5930232558139535,0.5765027322404371,0.625,0.18181818181818182,16.37995512341062,0.5277777777777778,0.2777777777777778,0.1440329218106996,0.1554054054054054,0.150278293135436,0.14285714285714285,0.14096916299559473,0.2028985507246377,0.6666666666666666,0.3575757575757576,0.5084745762711864,0.6122448979591837,0.03636363636363636,0.14545454545454545,0.375,0.375,1.0,0.09302325581395349,0.75,0.6060606060606061,0.375,0.5357636363636364,0.5316767441860465,0.3080568720379147,4.880000000000001,26.089999999999996,0.34285714285714286,44.0,70.0,12.0,19.0,1.0,6.0,1.0,31.0,10.0,19.0,27.0,21.0,14.0,80.0,35.0,28.0,17.0,14.0,2.0,42.0,42.0,21.0,3.0,3.0,0.5333333333333333,0.5882352941176471,0.5263157894736842,0.5675675675675675,0.5476190476190477,0.5869565217391305,0.42424242424242425,0.6285714285714286,0.7096774193548387,0.5333333333333333,0.03636363636363636,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.4418604651162791,0.631578947368421,0.11666666666666667,0.14,0.12796208530805686,2.0,18.0,7.0,8.0,13.0,29.0,3.0,8.0,3.0,2.0,0.13333333333333333,0.1694915254237288,0.05394190871369295,0.05223880597014925,0.05555555555555555,0.17307692307692307,0.07317073170731707,0.5454545454545454,0.046511627906976744,,,15.0,4.0,15.0,6.0,0.05084745762711865,0.06896551724137931,0.7142857142857143,0.5601833333333334,5.0,2.0,7.0,0.046511627906976744,0.08064516129032258,7.0,14.0,1.0,0.03225806451612903,0.4666666666666667,6.0,4.0,4.0,3.0,False,,,1.0,2.0,1.0,2.0,,6.0,2.0,,2.0,6.0,2.0,,1.0,1.0,,0.5,0.11428571428571428,0.046511627906976744,,0.14285714285714285,,,,0.09523809523809523,0.5,1.0,,,,,,,,,0.02,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125,2123,2121,509.0,463.0,234.0,4244,69.0,149.0,6.0,40.0,126.0,7.0,28.0,255.0,468.0,42.0,132.0,878.0,2441.0,112.0,7.0,29.0,219.0,200.0,108.0,126.0,40.0,69.0,130.0,53.0,321.0,63.0,103.0,16.0,182.0,249.0,21.0,15.0,56.0,24.0,98.0,40.0,70.0,34.0,22.0,35.0,15.0,216.0,505.0,0.8571428571428571,0.3181818181818182,0.2413793103448276,0.3181818181818182,0.5448717948717948,0.53,0.4645390070921986,0.6033057851239669,0.5736842105263158,0.22,34.41938178780284,0.5714285714285714,0.2857142857142857,0.19769673704414586,0.13070539419087138,0.16550348953140578,0.23157894736842105,0.13019390581717452,0.1322314049586777,0.42857142857142855,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.01,0.21,0.31746031746031744,0.31746031746031744,0.85,0.19858156028368795,0.25,0.485,0.31746031746031744,0.5104698333333332,0.503590780141844,0.24943052391799544,9.404700854700854,26.26818181818182,0.2397550635892605,108.0,159.0,31.0,41.0,78.0,160.0,2.0,242.0,46.0,78.0,123.0,55.0,88.0,310.0,61.0,47.0,42.0,21.0,2.0,198.0,282.0,121.0,24.0,22.0,0.6078431372549019,0.6768558951965066,0.5897435897435898,0.49107142857142855,0.5872093023255814,0.634020618556701,0.265,0.6792452830188679,0.7659574468085106,0.6231884057971014,0.26666666666666666,0.4875,0.5,0.3333333333333333,0.4,1.0,0.2907801418439716,0.7560975609756098,0.17806267806267806,0.2137809187279152,0.14009111617312073,1.0,34.0,14.0,8.0,18.0,67.0,6.0,32.0,1.0,1.0,0.07264957264957266,0.08053691275167785,0.04,0.06993736951983298,0.03611111111111111,0.14349775784753363,0.25,0.6296296296296297,0.0070921985815602835,,,51.0,22.0,49.0,23.0,0.09645669291338582,0.15816326530612246,0.5930232558139535,0.5672315384615383,20.0,8.0,7.0,0.08021390374331551,0.07575757575757576,33.0,52.0,,,0.6470588235294118,8.0,1.0,11.0,11.0,False,,,3.0,8.0,3.0,8.0,18.0,8.0,16.0,,4.0,4.0,8.0,4.0,,4.0,,0.375,0.11320754716981132,0.05555555555555555,0.5641025641025641,0.12121212121212122,,,,0.09302325581395349,0.375,1.0,0.029411764705882353,1.0,1.0,,3.0,1.0,0.007575757575757576,0.16666666666666666,0.024,0.025,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,35745.600000000006,596,34,1235,1244,413.0,404.0,173.0,2479,1.0,9.0,38.0,9.0,32.0,3.0,13.0,42.0,85.0,20.0,70.0,178.0,1407.0,32.0,5.0,24.0,60.0,48.0,60.0,32.0,9.0,13.0,24.0,13.0,59.0,40.0,40.0,14.0,94.0,149.0,19.0,10.0,7.0,1.0,18.0,39.0,83.0,11.0,8.0,11.0,4.0,60.0,411.0,1.0,0.2857142857142857,0.20833333333333334,0.2857142857142857,0.49411764705882355,0.4645161290322581,0.38392857142857145,0.5028248587570622,0.45454545454545453,0.45161290322580644,13.439007580978636,0.3888888888888889,0.358974358974359,0.1556420233463035,0.13651877133105803,0.14545454545454545,0.12121212121212122,0.13953488372093023,0.1282051282051282,0.36363636363636365,0.05806451612903226,0.1111111111111111,0.25,0.24516129032258063,0.2064516129032258,0.28125,0.28125,1.0,0.23214285714285715,0.23076923076923078,0.9161290322580645,0.28125,0.5835403225806451,0.5693276785714286,0.33707865168539325,2.9235294117647057,24.51571428571428,0.334412955465587,40.0,72.0,14.0,27.0,1.0,4.0,11.0,34.0,21.0,41.0,59.0,14.0,17.0,36.0,11.0,10.0,11.0,3.0,1.0,40.0,47.0,22.0,3.0,3.0,0.42857142857142855,0.75,0.5121951219512195,0.4375,0.5106382978723404,0.5363636363636364,0.4645161290322581,0.5555555555555556,0.6779661016949152,1.0,0.025806451612903226,0.25,0.3333333333333333,0.2894736842105263,0.2894736842105263,1.0,0.48214285714285715,0.5185185185185185,0.12643678160919541,0.21153846153846154,0.33146067415730335,11.0,19.0,1.0,,25.0,55.0,9.0,6.0,,,0.2235294117647059,0.5555555555555556,0.0880281690140845,0.08896210873146623,0.08888888888888889,0.13636363636363635,0.2708333333333333,0.425,0.19642857142857142,2.0,0.18181818181818182,40.0,11.0,29.0,3.0,0.08978328173374613,0.10067114093959731,0.851063829787234,0.5836322580645161,5.0,3.0,16.0,0.10833333333333334,0.0684931506849315,21.0,36.0,1.0,0.041666666666666664,0.525,2.0,,3.0,7.0,False,2.0,3.0,,3.0,2.0,6.0,,,,3.0,1.0,3.0,11.0,,,1.0,,0.3333333333333333,0.18055555555555555,0.0847457627118644,,0.047619047619047616,0.06382978723404255,0.6666666666666666,1.0,0.06382978723404255,,,,,3.0,,,,,,0.018518518518518517,0.25,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35243.200000000004,587,-121,1232,1245,445.0,454.0,147.0,2477,10.0,27.0,22.0,29.0,88.0,9.0,32.0,32.0,61.0,37.0,110.0,196.0,1518.0,19.0,10.0,39.0,66.0,30.0,105.0,88.0,29.0,18.0,44.0,13.0,114.0,23.0,17.0,3.0,43.0,61.0,28.0,13.0,14.0,6.0,24.0,26.0,61.0,8.0,4.0,8.0,4.0,66.0,442.0,0.9459459459459459,0.33636363636363636,0.2564102564102564,0.33636363636363636,0.5245901639344263,0.5116959064327485,0.46551724137931033,0.5384615384615384,0.5076923076923077,0.6432748538011696,14.630681818181818,0.5833333333333334,0.07692307692307693,0.06343283582089553,0.09019607843137255,0.07648183556405354,0.059322033898305086,0.07853403141361257,0.125,0.5,0.15789473684210525,0.37037037037037035,0.45454545454545453,0.1286549707602339,0.5146198830409356,0.32954545454545453,0.3333333333333333,0.9310344827586207,0.5517241379310345,0.28125,0.7894736842105263,0.32954545454545453,0.529840058479532,0.528311206896552,0.336734693877551,6.675409836065574,25.90636363636363,0.3612012987012987,17.0,25.0,6.0,6.0,5.0,9.0,8.0,21.0,5.0,6.0,19.0,12.0,12.0,34.0,26.0,16.0,10.0,8.0,,19.0,23.0,7.0,5.0,5.0,0.53125,0.6071428571428571,0.8333333333333334,0.631578947368421,0.59375,0.59375,0.14619883040935672,0.68,0.8095238095238095,0.6,0.05263157894736842,0.5555555555555556,0.5555555555555556,0.36363636363636365,0.38095238095238093,1.0,0.10344827586206896,1.0,0.03954802259887006,0.1044776119402985,0.09693877551020408,7.0,9.0,10.0,5.0,8.0,18.0,15.0,8.0,,,0.14754098360655737,0.18518518518518517,0.02768166089965398,0.026223776223776224,0.025423728813559324,0.08035714285714286,0.02631578947368421,0.35294117647058826,0.1206896551724138,1.0,0.14285714285714285,4.0,,7.0,1.0,0.024734982332155476,0.030303030303030304,0.25,0.5398363636363636,2.0,2.0,15.0,0.018018018018018018,0.022222222222222223,4.0,8.0,3.0,0.07317073170731707,1.0,1.0,1.0,4.0,3.0,False,,,3.0,10.0,3.0,10.0,6.0,,1.0,4.0,1.0,1.0,3.0,,,,,0.3,0.16,0.03773584905660377,1.0,,,,,0.625,0.3,1.0,,2.0,1.0,,,,0.01818181818181818,0.045454545454545456,0.025,,0.011363636363636364,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60,1301,1322,349.0,391.0,157.0,2623,14.0,42.0,31.0,33.0,88.0,12.0,31.0,44.0,112.0,45.0,119.0,245.0,1474.0,21.0,17.0,38.0,74.0,58.0,114.0,88.0,33.0,37.0,62.0,27.0,149.0,42.0,24.0,3.0,69.0,75.0,22.0,11.0,14.0,7.0,30.0,20.0,43.0,2.0,2.0,2.0,2.0,72.0,347.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.39285714285714285,0.48268398268398266,0.5169491525423728,0.5041152263374485,0.5606060606060606,0.5151515151515151,18.322147651006713,0.4666666666666667,0.07692307692307693,0.08480565371024736,0.13043478260869565,0.10909090909090909,0.06481481481481481,0.125,0.14634146341463414,1.0,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.1341991341991342,0.38095238095238093,0.375,0.375,0.7878787878787878,0.5254237288135594,0.3870967741935484,0.7359307359307359,0.375,0.5342463203463205,0.49504237288135594,0.3020408163265306,7.014285714285714,25.86806722689075,0.2682551883166795,26.0,51.0,2.0,7.0,4.0,19.0,12.0,22.0,2.0,5.0,13.0,5.0,13.0,30.0,25.0,17.0,16.0,6.0,,24.0,25.0,11.0,2.0,1.0,0.3409090909090909,0.3409090909090909,0.4,0.23809523809523808,0.4642857142857143,0.4642857142857143,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.21428571428571427,0.08225108225108226,0.21052631578947367,0.2222222222222222,0.3870967741935484,0.41379310344827586,1.0,0.11864406779661017,0.2857142857142857,0.04564315352697095,0.09016393442622951,0.053061224489795916,7.0,15.0,8.0,8.0,3.0,6.0,11.0,7.0,,,0.13392857142857142,0.19047619047619047,0.010169491525423728,0.009693053311793215,0.008888888888888889,0.088,0.12,0.46153846153846156,0.11864406779661017,5.0,0.7142857142857143,2.0,,3.0,1.0,0.009259259259259259,0.0070921985815602835,0.14285714285714285,0.4839399999999999,1.0,4.0,6.0,0.016666666666666666,0.00819672131147541,1.0,,,,0.5,3.0,,,,False,2.0,3.0,1.0,6.0,3.0,9.0,21.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.11764705882352941,0.014285714285714285,,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,2.0,1.0,,,,0.01680672268907563,0.06451612903225806,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97,1674,1677,303.0,339.0,207.0,3351,25.0,63.0,45.0,47.0,128.0,5.0,20.0,84.0,181.0,66.0,173.0,431.0,1881.0,15.0,8.0,30.0,53.0,106.0,159.0,128.0,47.0,61.0,100.0,44.0,239.0,60.0,50.0,16.0,126.0,140.0,40.0,24.0,23.0,16.0,44.0,31.0,60.0,10.0,7.0,13.0,8.0,53.0,302.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.46408839779005523,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,0.4887005649717514,22.34375,0.5227272727272727,0.4,0.1179245283018868,0.16,0.1376720901126408,0.125,0.16853932584269662,0.1388888888888889,0.6153846153846154,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.1271186440677966,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.4444444444444444,0.25,0.6299435028248588,0.3671875,0.5187471751412429,0.48949777777777786,0.12296983758700696,10.269613259668507,25.59364161849711,0.18100358422939067,28.0,50.0,1.0,2.0,31.0,68.0,19.0,65.0,7.0,13.0,55.0,7.0,15.0,62.0,39.0,25.0,21.0,8.0,2.0,65.0,76.0,26.0,6.0,5.0,0.36904761904761907,0.38271604938271603,0.5384615384615384,0.4666666666666667,0.8392857142857143,0.859375,0.14124293785310735,0.56,0.6363636363636364,0.36,0.192090395480226,0.45588235294117646,0.45588235294117646,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.044444444444444446,0.5,0.08179419525065963,0.12935323383084577,0.12761020881670534,10.0,11.0,14.0,11.0,2.0,14.0,16.0,7.0,3.0,3.0,0.06077348066298342,0.07936507936507936,0.005037783375314861,0.014319809069212411,0.0033333333333333335,0.10382513661202186,0.13580246913580246,0.42857142857142855,0.2222222222222222,3.0,0.3,7.0,8.0,10.0,6.0,0.022675736961451247,0.03125,0.25,0.5543416666666666,5.0,4.0,1.0,0.01948051948051948,0.02617801047120419,6.0,6.0,2.0,0.08695652173913043,0.8571428571428571,4.0,4.0,3.0,4.0,False,4.0,5.0,7.0,10.0,11.0,15.0,39.0,6.0,7.0,1.0,2.0,3.0,1.0,5.0,,,,0.7333333333333333,0.12,0.010309278350515464,0.3225806451612903,0.3333333333333333,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.028089887640449437,,4.0,,3.0,,,,0.010526315789473684,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31,150,156,57.0,52.0,23.0,306,,1.0,2.0,6.0,12.0,2.0,3.0,4.0,7.0,8.0,14.0,33.0,191.0,3.0,3.0,4.0,15.0,2.0,24.0,12.0,6.0,3.0,3.0,3.0,6.0,1.0,,,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,,,1.0,1.0,15.0,57.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,0.7619047619047619,1.0714285714285714,0.75,1.0714285714285714,0.6666666666666666,14.285714285714286,0.3333333333333333,,,0.03333333333333333,0.015151515151515152,,0.03571428571428571,,1.0,0.047619047619047616,,,0.09523809523809523,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.5678571428571427,0.45454545454545453,2.5714285714285716,27.05,0.38,4.0,6.0,3.0,3.0,,,2.0,1.0,,1.0,,3.0,,6.0,,,2.0,,1.0,1.0,2.0,1.0,,,0.75,0.75,,1.0,,,0.2857142857142857,0.6666666666666666,0.8,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.045454545454545456,0.125,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,0.14285714285714285,,,0.0136986301369863,,,,0.75,0.14285714285714285,1.0,1.0,1.0,,1.0,,0.022222222222222223,,1.0,0.4582,,,,0.05555555555555555,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3401.3999999999996,57,8,120,121,41.0,27.0,12.0,241,,,2.0,1.0,6.0,1.0,6.0,,,2.0,8.0,7.0,131.0,,1.0,6.0,3.0,,6.0,6.0,1.0,3.0,8.0,2.0,21.0,2.0,1.0,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,,3.0,41.0,1.0,0.25,0.16666666666666666,0.25,,0.375,0.25,0.3888888888888889,0.25,1.0,8.208955223880597,0.5,,0.038461538461538464,0.05405405405405406,0.047619047619047616,,0.06896551724137931,,,,,,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,0.4978,0.42857142857142855,,26.449999999999996,0.3416666666666667,,,,,,,1.0,1.0,,,,,,,5.0,4.0,1.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.1111111111111111,1.0,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20.0,21.0,6.0,112,1.0,2.0,,,,,,3.0,5.0,,,7.0,64.0,2.0,,,3.0,4.0,,,,,4.0,,12.0,1.0,,,1.0,1.0,,,4.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,3.0,20.0,,,,,0.6,0.6,0.5,0.5833333333333334,0.5,,17.741935483870968,0.8,,,0.06666666666666667,0.04,,0.07142857142857142,,,0.4,0.5,0.5,,,,,,,,0.6,,0.54162,0.50045,0.42857142857142855,5.359999999999999,,0.36363636363636365,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,2.0,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6,12,13,4.0,13.0,1.0,25,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,8.0,,,1.0,,2.0,,1.0,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,,1.0,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,0.5322,0.5316,,2.6,24.4,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,503.0,8,2,19,19,13.0,19.0,1.0,38,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,5.0,22.0,1.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,2.0,13.0,1.0,1.0,,1.0,,0.75,,0.8333333333333334,0.5,0.5,15.0,,,0.25,,0.2,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.45692499999999997,0.3833,0.4,4.7,24.4,0.6842105263157895,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,197.0,3,-2,7,7,,4.0,1.0,14,,,,,,,,1.0,1.0,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7911,,,1.3,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,0.7911,,,,,,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2647.7,44,-26,90,97,31.0,50.0,12.0,187,1.0,9.0,1.0,,2.0,,,4.0,18.0,,3.0,10.0,106.0,6.0,,,2.0,6.0,,2.0,,4.0,4.0,3.0,8.0,2.0,4.0,1.0,7.0,13.0,2.0,,,,2.0,4.0,5.0,,,,,2.0,31.0,,,,,0.2222222222222222,0.19047619047619047,0.16666666666666666,0.21739130434782608,0.16666666666666666,0.14285714285714285,24.038461538461537,,0.25,0.26666666666666666,0.09523809523809523,0.16666666666666666,,0.1111111111111111,,,0.42857142857142855,0.1111111111111111,0.125,0.047619047619047616,0.09523809523809523,,,,,,0.5238095238095238,,0.5237952380952381,0.5599833333333333,0.2,4.488888888888889,24.46666666666667,0.34444444444444444,3.0,8.0,1.0,3.0,,1.0,,2.0,2.0,6.0,4.0,1.0,,2.0,,,2.0,2.0,,5.0,4.0,2.0,,,0.25,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.375,0.5,1.0,0.047619047619047616,,,,,,0.5,0.3333333333333333,0.08695652173913043,0.1,0.4,,3.0,,1.0,,6.0,2.0,,,,0.16666666666666666,0.1111111111111111,,0.125,,0.2,0.6,,,,,4.0,,6.0,,0.18181818181818182,0.15384615384615385,0.6666666666666666,0.57205,1.0,1.0,,0.13333333333333333,0.07142857142857142,2.0,4.0,,,0.5,,,,1.0,False,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,0.4,,,
