EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,31773.4,530,-67,1100,1122,368.0,410.0,145.0,2222,28.0,56.0,6.0,9.0,23.0,3.0,3.0,68.0,127.0,10.0,29.0,197.0,1330.0,33.0,3.0,5.0,57.0,60.0,30.0,23.0,9.0,49.0,83.0,35.0,200.0,42.0,33.0,9.0,84.0,110.0,9.0,6.0,19.0,11.0,36.0,30.0,64.0,7.0,3.0,10.0,7.0,57.0,366.0,1.0,0.3448275862068966,0.6,0.3448275862068966,0.5354330708661418,0.532051282051282,0.5657894736842105,0.5660919540229885,0.6063829787234043,0.1858974358974359,16.44479248238058,0.5277777777777778,0.2571428571428571,0.13983050847457626,0.14893617021276595,0.14478764478764478,0.14583333333333334,0.13488372093023257,0.19402985074626866,0.7,0.358974358974359,0.5,0.6086956521739131,0.038461538461538464,0.14743589743589744,0.391304347826087,0.391304347826087,1.0,0.07894736842105263,1.0,0.6025641025641025,0.391304347826087,0.5309525641025642,0.5185789473684209,0.2893401015228426,5.011811023622048,25.968965517241376,0.33454545454545453,39.0,65.0,9.0,16.0,1.0,6.0,1.0,31.0,9.0,18.0,25.0,17.0,14.0,76.0,34.0,27.0,17.0,14.0,2.0,41.0,42.0,21.0,3.0,3.0,0.5588235294117647,0.6129032258064516,0.5,0.5151515151515151,0.525,0.5681818181818182,0.4166666666666667,0.6,0.6842105263157895,0.5357142857142857,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.5625,0.12280701754385964,0.14788732394366197,0.12690355329949238,2.0,18.0,7.0,8.0,11.0,26.0,3.0,8.0,3.0,2.0,0.14173228346456693,0.17857142857142858,0.048034934497816595,0.04854368932038835,0.05291005291005291,0.16161616161616163,0.07317073170731707,0.5897435897435898,0.05263157894736842,,,14.0,4.0,14.0,6.0,0.04895104895104895,0.07017543859649122,0.7,0.5601833333333334,5.0,2.0,7.0,0.04838709677419355,0.08333333333333333,6.0,12.0,1.0,0.03333333333333333,0.42857142857142855,6.0,4.0,4.0,3.0,False,,,1.0,2.0,1.0,2.0,,6.0,2.0,,2.0,6.0,2.0,,1.0,1.0,,0.5,0.12307692307692308,0.025,,0.16666666666666666,,,,0.1,0.5,1.0,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34916.600000000006,582,34,1203,1212,411.0,394.0,170.0,2415,1.0,9.0,37.0,9.0,32.0,3.0,13.0,42.0,85.0,20.0,69.0,178.0,1372.0,32.0,5.0,24.0,60.0,48.0,60.0,32.0,9.0,13.0,24.0,13.0,59.0,40.0,39.0,14.0,93.0,148.0,18.0,9.0,7.0,1.0,17.0,38.0,81.0,11.0,8.0,11.0,4.0,60.0,409.0,1.0,0.2898550724637681,0.20833333333333334,0.2898550724637681,0.49411764705882355,0.4675324675324675,0.38392857142857145,0.5056818181818182,0.45454545454545453,0.44805194805194803,13.620324629498942,0.4117647058823529,0.3783783783783784,0.1566265060240964,0.13745704467353953,0.14629629629629629,0.11578947368421053,0.14084507042253522,0.1282051282051282,0.36363636363636365,0.05844155844155844,0.1111111111111111,0.25,0.24025974025974026,0.2077922077922078,0.28125,0.28125,1.0,0.23214285714285715,0.23076923076923078,0.9155844155844156,0.28125,0.5831461038961039,0.5693276785714286,0.33707865168539325,2.9235294117647057,24.534782608695643,0.341645885286783,40.0,72.0,14.0,27.0,1.0,4.0,11.0,34.0,21.0,41.0,59.0,14.0,17.0,36.0,11.0,10.0,10.0,3.0,1.0,40.0,47.0,22.0,3.0,3.0,0.42857142857142855,0.75,0.5121951219512195,0.4375,0.5106382978723404,0.5363636363636364,0.4675324675324675,0.5555555555555556,0.6779661016949152,1.0,0.025974025974025976,0.25,0.3333333333333333,0.2972972972972973,0.2972972972972973,1.0,0.48214285714285715,0.5185185185185185,0.12716763005780346,0.21153846153846154,0.33146067415730335,11.0,19.0,1.0,,25.0,55.0,9.0,6.0,,,0.2235294117647059,0.5555555555555556,0.09057971014492754,0.09090909090909091,0.09174311926605505,0.1388888888888889,0.2826086956521739,0.425,0.19642857142857142,2.0,0.18181818181818182,40.0,11.0,29.0,3.0,0.09119496855345911,0.10344827586206896,0.851063829787234,0.5836322580645161,5.0,3.0,16.0,0.10833333333333334,0.06944444444444445,21.0,36.0,1.0,0.041666666666666664,0.525,1.0,,3.0,7.0,False,2.0,3.0,,3.0,2.0,6.0,,,,3.0,1.0,3.0,11.0,,,1.0,,0.3333333333333333,0.18055555555555555,0.08620689655172414,,0.047619047619047616,0.06382978723404255,0.6666666666666666,1.0,0.06382978723404255,,,,,3.0,,,,,,0.018867924528301886,0.25,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,34834.2,581,-116,1217,1229,432.0,438.0,146.0,2446,10.0,27.0,22.0,29.0,87.0,9.0,31.0,31.0,60.0,37.0,109.0,194.0,1497.0,18.0,10.0,38.0,64.0,28.0,105.0,87.0,29.0,17.0,43.0,13.0,112.0,23.0,17.0,3.0,43.0,61.0,27.0,13.0,14.0,6.0,24.0,26.0,60.0,8.0,4.0,8.0,4.0,64.0,429.0,0.9459459459459459,0.3394495412844037,0.2631578947368421,0.3394495412844037,0.5166666666666667,0.5118343195266272,0.4642857142857143,0.5388888888888889,0.5079365079365079,0.6449704142011834,14.655172413793103,0.5833333333333334,0.07692307692307693,0.06390977443609022,0.09090909090909091,0.07707129094412331,0.059322033898305086,0.07936507936507936,0.125,0.5,0.15976331360946747,0.37037037037037035,0.45454545454545453,0.1301775147928994,0.514792899408284,0.3333333333333333,0.3372093023255814,0.9310344827586207,0.5535714285714286,0.2903225806451613,0.7869822485207101,0.3333333333333333,0.5302026627218933,0.5293508928571431,0.32989690721649484,6.728333333333334,25.877064220183485,0.35497124075595726,16.0,24.0,5.0,5.0,5.0,9.0,8.0,21.0,5.0,6.0,19.0,11.0,12.0,34.0,26.0,16.0,10.0,8.0,,19.0,23.0,7.0,5.0,5.0,0.5483870967741935,0.6296296296296297,0.8333333333333334,0.6111111111111112,0.59375,0.59375,0.14201183431952663,0.6666666666666666,0.8,0.6,0.05325443786982249,0.5555555555555556,0.5555555555555556,0.36363636363636365,0.38095238095238093,1.0,0.08928571428571429,1.0,0.04,0.10606060606060606,0.0979381443298969,7.0,9.0,10.0,4.0,8.0,18.0,14.0,8.0,,,0.15,0.18518518518518517,0.028070175438596492,0.02654867256637168,0.02575107296137339,0.08181818181818182,0.02631578947368421,0.375,0.125,1.0,0.14285714285714285,4.0,,7.0,1.0,0.025,0.030534351145038167,0.25,0.5398363636363636,2.0,2.0,14.0,0.01834862385321101,0.02247191011235955,4.0,8.0,3.0,0.07317073170731707,1.0,1.0,1.0,4.0,3.0,False,,,3.0,10.0,3.0,10.0,6.0,,1.0,4.0,1.0,1.0,3.0,,,,,0.3,0.16666666666666666,0.038461538461538464,1.0,,,,,0.625,0.3,1.0,,2.0,1.0,,,,0.01834862385321101,0.045454545454545456,0.025,,0.011494252873563218,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,58294.2,972,126,1999,1992,487.0,440.0,220.0,3991,68.0,142.0,6.0,37.0,116.0,5.0,24.0,239.0,441.0,39.0,122.0,825.0,2292.0,106.0,5.0,25.0,200.0,190.0,99.0,116.0,37.0,64.0,121.0,49.0,299.0,58.0,93.0,16.0,167.0,232.0,20.0,14.0,52.0,23.0,92.0,38.0,67.0,33.0,21.0,34.0,15.0,197.0,483.0,0.8461538461538461,0.319672131147541,0.2,0.319672131147541,0.5419501133786848,0.5284191829484902,0.4389312977099237,0.6024890190336749,0.5589887640449438,0.216696269982238,34.35283687943262,0.5652173913043478,0.2909090909090909,0.18902439024390244,0.13063063063063063,0.16132478632478633,0.22777777777777777,0.13069908814589665,0.13043478260869565,0.4411764705882353,0.2522202486678508,0.4788732394366197,0.5230769230769231,0.010657193605683837,0.20603907637655416,0.31896551724137934,0.31896551724137934,0.8378378378378378,0.183206106870229,0.20833333333333334,0.47602131438721135,0.31896551724137934,0.5074144760213143,0.5014152671755724,0.24242424242424243,9.524263038548753,26.19836065573771,0.24362181090545273,96.0,146.0,28.0,38.0,75.0,153.0,2.0,230.0,44.0,76.0,119.0,50.0,85.0,288.0,57.0,43.0,40.0,20.0,1.0,188.0,268.0,115.0,24.0,22.0,0.602510460251046,0.6697674418604651,0.5789473684210527,0.4716981132075472,0.5773809523809523,0.6263157894736842,0.25932504440497334,0.6575342465753424,0.75,0.6323529411764706,0.27175843694493784,0.49019607843137253,0.5033557046979866,0.3333333333333333,0.4,1.0,0.2900763358778626,0.7368421052631579,0.17905918057663125,0.2153558052434457,0.14424242424242426,1.0,34.0,14.0,7.0,18.0,65.0,6.0,29.0,1.0,1.0,0.07709750566893424,0.08450704225352113,0.042352941176470586,0.07198228128460686,0.038348082595870206,0.12980769230769232,0.2403846153846154,0.6145833333333334,0.007633587786259542,,,49.0,22.0,47.0,22.0,0.09832635983263599,0.16042780748663102,0.5833333333333334,0.5629976190476191,20.0,7.0,7.0,0.08139534883720931,0.08130081300813008,31.0,48.0,,,0.6326530612244898,8.0,1.0,11.0,11.0,False,,,3.0,8.0,3.0,8.0,18.0,8.0,16.0,,4.0,4.0,8.0,3.0,,4.0,,0.375,0.1232876712328767,0.05813953488372093,0.56,0.12903225806451613,,,,0.09523809523809523,0.375,1.0,0.024,1.0,1.0,,3.0,1.0,0.00819672131147541,0.16666666666666666,0.025210084033613446,0.026143790849673203,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60,1301,1322,349.0,391.0,157.0,2623,14.0,42.0,31.0,33.0,88.0,12.0,31.0,44.0,112.0,45.0,119.0,245.0,1474.0,21.0,17.0,38.0,74.0,58.0,114.0,88.0,33.0,37.0,62.0,27.0,149.0,42.0,24.0,3.0,69.0,75.0,22.0,11.0,14.0,7.0,30.0,20.0,43.0,2.0,2.0,2.0,2.0,72.0,347.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.39285714285714285,0.48268398268398266,0.5169491525423728,0.5041152263374485,0.5606060606060606,0.5151515151515151,18.322147651006713,0.4666666666666667,0.07692307692307693,0.08480565371024736,0.13043478260869565,0.10909090909090909,0.06481481481481481,0.125,0.14634146341463414,1.0,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.1341991341991342,0.38095238095238093,0.375,0.375,0.7878787878787878,0.5254237288135594,0.3870967741935484,0.7359307359307359,0.375,0.5342463203463205,0.49504237288135594,0.3020408163265306,7.014285714285714,25.86806722689075,0.2682551883166795,26.0,51.0,2.0,7.0,4.0,19.0,12.0,22.0,2.0,5.0,13.0,5.0,13.0,30.0,25.0,17.0,16.0,6.0,,24.0,25.0,11.0,2.0,1.0,0.3409090909090909,0.3409090909090909,0.4,0.23809523809523808,0.4642857142857143,0.4642857142857143,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.21428571428571427,0.08225108225108226,0.21052631578947367,0.2222222222222222,0.3870967741935484,0.41379310344827586,1.0,0.11864406779661017,0.2857142857142857,0.04564315352697095,0.09016393442622951,0.053061224489795916,7.0,15.0,8.0,8.0,3.0,6.0,11.0,7.0,,,0.13392857142857142,0.19047619047619047,0.010169491525423728,0.009693053311793215,0.008888888888888889,0.088,0.12,0.46153846153846156,0.11864406779661017,5.0,0.7142857142857143,2.0,,3.0,1.0,0.009259259259259259,0.0070921985815602835,0.14285714285714285,0.4839399999999999,1.0,4.0,6.0,0.016666666666666666,0.00819672131147541,1.0,,,,0.5,3.0,,,,False,2.0,3.0,1.0,6.0,3.0,9.0,21.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.11764705882352941,0.014285714285714285,,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,2.0,1.0,,,,0.01680672268907563,0.06451612903225806,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97,1674,1677,303.0,339.0,207.0,3351,25.0,63.0,45.0,47.0,128.0,5.0,20.0,84.0,181.0,66.0,173.0,431.0,1881.0,15.0,8.0,30.0,53.0,106.0,159.0,128.0,47.0,61.0,100.0,44.0,239.0,60.0,50.0,16.0,126.0,140.0,40.0,24.0,23.0,16.0,44.0,31.0,60.0,10.0,7.0,13.0,8.0,53.0,302.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.46408839779005523,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,0.4887005649717514,22.34375,0.5227272727272727,0.4,0.1179245283018868,0.16,0.1376720901126408,0.125,0.16853932584269662,0.1388888888888889,0.6153846153846154,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.1271186440677966,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.4444444444444444,0.25,0.6299435028248588,0.3671875,0.5187471751412429,0.48949777777777786,0.12296983758700696,10.269613259668507,25.59364161849711,0.18100358422939067,28.0,50.0,1.0,2.0,31.0,68.0,19.0,65.0,7.0,13.0,55.0,7.0,15.0,62.0,39.0,25.0,21.0,8.0,2.0,65.0,76.0,26.0,6.0,5.0,0.36904761904761907,0.38271604938271603,0.5384615384615384,0.4666666666666667,0.8392857142857143,0.859375,0.14124293785310735,0.56,0.6363636363636364,0.36,0.192090395480226,0.45588235294117646,0.45588235294117646,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.044444444444444446,0.5,0.08179419525065963,0.12935323383084577,0.12761020881670534,10.0,11.0,14.0,11.0,2.0,14.0,16.0,7.0,3.0,3.0,0.06077348066298342,0.07936507936507936,0.005037783375314861,0.014319809069212411,0.0033333333333333335,0.10382513661202186,0.13580246913580246,0.42857142857142855,0.2222222222222222,3.0,0.3,7.0,8.0,10.0,6.0,0.022675736961451247,0.03125,0.25,0.5543416666666666,5.0,4.0,1.0,0.01948051948051948,0.02617801047120419,6.0,6.0,2.0,0.08695652173913043,0.8571428571428571,4.0,4.0,3.0,4.0,False,4.0,5.0,7.0,10.0,11.0,15.0,39.0,6.0,7.0,1.0,2.0,3.0,1.0,5.0,,,,0.7333333333333333,0.12,0.010309278350515464,0.3225806451612903,0.3333333333333333,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.028089887640449437,,4.0,,3.0,,,,0.010526315789473684,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31,150,156,57.0,52.0,23.0,306,,1.0,2.0,6.0,12.0,2.0,3.0,4.0,7.0,8.0,14.0,33.0,191.0,3.0,3.0,4.0,15.0,2.0,24.0,12.0,6.0,3.0,3.0,3.0,6.0,1.0,,,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,,,1.0,1.0,15.0,57.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,0.7619047619047619,1.0714285714285714,0.75,1.0714285714285714,0.6666666666666666,14.285714285714286,0.3333333333333333,,,0.03333333333333333,0.015151515151515152,,0.03571428571428571,,1.0,0.047619047619047616,,,0.09523809523809523,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.5678571428571427,0.45454545454545453,2.5714285714285716,27.05,0.38,4.0,6.0,3.0,3.0,,,2.0,1.0,,1.0,,3.0,,6.0,,,2.0,,1.0,1.0,2.0,1.0,,,0.75,0.75,,1.0,,,0.2857142857142857,0.6666666666666666,0.8,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.045454545454545456,0.125,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,0.14285714285714285,,,0.0136986301369863,,,,0.75,0.14285714285714285,1.0,1.0,1.0,,1.0,,0.022222222222222223,,1.0,0.4582,,,,0.05555555555555555,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3401.3999999999996,57,8,120,121,41.0,27.0,12.0,241,,,2.0,1.0,6.0,1.0,6.0,,,2.0,8.0,7.0,131.0,,1.0,6.0,3.0,,6.0,6.0,1.0,3.0,8.0,2.0,21.0,2.0,1.0,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,,3.0,41.0,1.0,0.25,0.16666666666666666,0.25,,0.375,0.25,0.3888888888888889,0.25,1.0,8.208955223880597,0.5,,0.038461538461538464,0.05405405405405406,0.047619047619047616,,0.06896551724137931,,,,,,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,0.4978,0.42857142857142855,,26.449999999999996,0.3416666666666667,,,,,,,1.0,1.0,,,,,,,5.0,4.0,1.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.1111111111111111,1.0,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20.0,21.0,6.0,112,1.0,2.0,,,,,,3.0,5.0,,,7.0,64.0,2.0,,,3.0,4.0,,,,,4.0,,12.0,1.0,,,1.0,1.0,,,4.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,3.0,20.0,,,,,0.6,0.6,0.5,0.5833333333333334,0.5,,17.741935483870968,0.8,,,0.06666666666666667,0.04,,0.07142857142857142,,,0.4,0.5,0.5,,,,,,,,0.6,,0.54162,0.50045,0.42857142857142855,5.359999999999999,,0.36363636363636365,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,2.0,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6,12,13,4.0,13.0,1.0,25,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,8.0,,,1.0,,2.0,,1.0,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,,1.0,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,0.5322,0.5316,,2.6,24.4,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,180.0,3,6,6,6,,6.0,,12,,,,1.0,1.0,,,,,1.0,1.0,3.0,4.0,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,16.666666666666668,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.53055,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,197.0,3,-2,7,7,,4.0,1.0,14,,,,,,,,1.0,1.0,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7911,,,1.3,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,0.7911,,,,,,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2647.7,44,-26,90,97,31.0,50.0,12.0,187,1.0,9.0,1.0,,2.0,,,4.0,18.0,,3.0,10.0,106.0,6.0,,,2.0,6.0,,2.0,,4.0,4.0,3.0,8.0,2.0,4.0,1.0,7.0,13.0,2.0,,,,2.0,4.0,5.0,,,,,2.0,31.0,,,,,0.2222222222222222,0.19047619047619047,0.16666666666666666,0.21739130434782608,0.16666666666666666,0.14285714285714285,24.038461538461537,,0.25,0.26666666666666666,0.09523809523809523,0.16666666666666666,,0.1111111111111111,,,0.42857142857142855,0.1111111111111111,0.125,0.047619047619047616,0.09523809523809523,,,,,,0.5238095238095238,,0.5237952380952381,0.5599833333333333,0.2,4.488888888888889,24.46666666666667,0.34444444444444444,3.0,8.0,1.0,3.0,,1.0,,2.0,2.0,6.0,4.0,1.0,,2.0,,,2.0,2.0,,5.0,4.0,2.0,,,0.25,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.375,0.5,1.0,0.047619047619047616,,,,,,0.5,0.3333333333333333,0.08695652173913043,0.1,0.4,,3.0,,1.0,,6.0,2.0,,,,0.16666666666666666,0.1111111111111111,,0.125,,0.2,0.6,,,,,4.0,,6.0,,0.18181818181818182,0.15384615384615385,0.6666666666666666,0.57205,1.0,1.0,,0.13333333333333333,0.07142857142857142,2.0,4.0,,,0.5,,,,1.0,False,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,0.4,,,
