EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,37081.8,618,-68,1279,1303,431.0,482.0,164.0,2582,36.0,69.0,7.0,9.0,27.0,3.0,5.0,83.0,148.0,10.0,34.0,231.0,1540.0,39.0,3.0,7.0,71.0,74.0,30.0,27.0,9.0,55.0,95.0,41.0,230.0,48.0,40.0,11.0,99.0,129.0,11.0,7.0,23.0,13.0,41.0,37.0,72.0,10.0,5.0,13.0,8.0,71.0,428.0,1.0,0.29411764705882354,0.42857142857142855,0.29411764705882354,0.5608108108108109,0.5384615384615384,0.5978260869565217,0.5717821782178217,0.6339285714285714,0.18681318681318682,16.463414634146343,0.5609756097560976,0.2894736842105263,0.149812734082397,0.14457831325301204,0.14691151919866444,0.12962962962962962,0.13095238095238096,0.1875,0.6153846153846154,0.3791208791208791,0.5217391304347826,0.6206896551724138,0.038461538461538464,0.14835164835164835,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.6,0.5879120879120879,0.3333333333333333,0.5311604395604395,0.5243815217391304,0.30735930735930733,4.967567567567569,26.126470588235293,0.33698201720093823,46.0,73.0,12.0,19.0,1.0,6.0,1.0,35.0,10.0,19.0,27.0,23.0,16.0,92.0,40.0,32.0,18.0,14.0,2.0,49.0,47.0,24.0,3.0,3.0,0.5542168674698795,0.6052631578947368,0.5263157894736842,0.5897435897435898,0.5476190476190477,0.5869565217391305,0.4010989010989011,0.6301369863013698,0.7076923076923077,0.5555555555555556,0.03296703296703297,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.41304347826086957,0.631578947368421,0.12060301507537688,0.14545454545454545,0.11688311688311688,2.0,19.0,8.0,8.0,14.0,30.0,4.0,10.0,3.0,2.0,0.12837837837837837,0.15942028985507245,0.05204460966542751,0.048903878583473864,0.0547945205479452,0.19827586206896552,0.06976744186046512,0.5652173913043478,0.043478260869565216,,,15.0,4.0,15.0,7.0,0.046296296296296294,0.06349206349206349,0.7142857142857143,0.5601833333333334,5.0,2.0,7.0,0.04195804195804196,0.07142857142857142,7.0,14.0,1.0,0.030303030303030304,0.4666666666666667,6.0,4.0,5.0,5.0,False,,,1.0,2.0,1.0,2.0,,6.0,3.0,,2.0,6.0,2.0,,1.0,1.0,,0.5,0.1095890410958904,0.04,,0.14285714285714285,,,,0.09523809523809523,0.5,1.0,,,,,,,,,,0.01818181818181818,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125,2123,2121,509.0,463.0,234.0,4244,69.0,149.0,6.0,40.0,126.0,7.0,28.0,255.0,468.0,42.0,132.0,878.0,2441.0,112.0,7.0,29.0,219.0,200.0,108.0,126.0,40.0,69.0,130.0,53.0,321.0,63.0,103.0,16.0,182.0,249.0,21.0,15.0,56.0,24.0,98.0,40.0,70.0,34.0,22.0,35.0,15.0,216.0,505.0,0.8571428571428571,0.3181818181818182,0.2413793103448276,0.3181818181818182,0.5448717948717948,0.53,0.4645390070921986,0.6033057851239669,0.5736842105263158,0.22,34.41938178780284,0.5714285714285714,0.2857142857142857,0.19769673704414586,0.13070539419087138,0.16550348953140578,0.23157894736842105,0.13019390581717452,0.1322314049586777,0.42857142857142855,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.01,0.21,0.31746031746031744,0.31746031746031744,0.85,0.19858156028368795,0.25,0.485,0.31746031746031744,0.5104698333333332,0.503590780141844,0.24943052391799544,9.404700854700854,26.26818181818182,0.2397550635892605,108.0,159.0,31.0,41.0,78.0,160.0,2.0,242.0,46.0,78.0,123.0,55.0,88.0,310.0,61.0,47.0,42.0,21.0,2.0,198.0,282.0,121.0,24.0,22.0,0.6078431372549019,0.6768558951965066,0.5897435897435898,0.49107142857142855,0.5872093023255814,0.634020618556701,0.265,0.6792452830188679,0.7659574468085106,0.6231884057971014,0.26666666666666666,0.4875,0.5,0.3333333333333333,0.4,1.0,0.2907801418439716,0.7560975609756098,0.17806267806267806,0.2137809187279152,0.14009111617312073,1.0,34.0,14.0,8.0,18.0,67.0,6.0,32.0,1.0,1.0,0.07264957264957266,0.08053691275167785,0.04,0.06993736951983298,0.03611111111111111,0.14349775784753363,0.25,0.6296296296296297,0.0070921985815602835,,,51.0,22.0,49.0,23.0,0.09645669291338582,0.15816326530612246,0.5930232558139535,0.5672315384615383,20.0,8.0,7.0,0.08021390374331551,0.07575757575757576,33.0,52.0,,,0.6470588235294118,8.0,1.0,11.0,11.0,False,,,3.0,8.0,3.0,8.0,18.0,8.0,16.0,,4.0,4.0,8.0,4.0,,4.0,,0.375,0.11320754716981132,0.05555555555555555,0.5641025641025641,0.12121212121212122,,,,0.09302325581395349,0.375,1.0,0.029411764705882353,1.0,1.0,0.007575757575757576,,,3.0,1.0,0.16666666666666666,0.024,0.025,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,38601.59999999999,643,38,1331,1339,444.0,419.0,190.0,2670,1.0,9.0,46.0,9.0,36.0,3.0,13.0,50.0,95.0,26.0,82.0,220.0,1500.0,34.0,7.0,26.0,75.0,56.0,78.0,36.0,9.0,15.0,26.0,14.0,63.0,51.0,41.0,14.0,106.0,166.0,19.0,10.0,7.0,1.0,20.0,39.0,86.0,12.0,8.0,12.0,4.0,73.0,441.0,1.0,0.3170731707317073,0.2692307692307692,0.3170731707317073,0.5263157894736842,0.5028248587570622,0.44166666666666665,0.541871921182266,0.5208333333333334,0.4632768361581921,14.258312020460357,0.35,0.358974358974359,0.14909090909090908,0.1574074074074074,0.15358931552587646,0.11320754716981132,0.16736401673640167,0.12941176470588237,0.3333333333333333,0.05084745762711865,0.1111111111111111,0.25,0.2598870056497175,0.2033898305084746,0.25,0.25,1.0,0.21666666666666667,0.23076923076923078,0.9265536723163842,0.25,0.5844403954802259,0.5723208333333333,0.3409090909090909,2.7915789473684214,24.521951219512193,0.3335837716003005,48.0,82.0,16.0,29.0,1.0,4.0,17.0,42.0,24.0,44.0,68.0,16.0,22.0,44.0,11.0,10.0,13.0,4.0,1.0,46.0,57.0,26.0,5.0,4.0,0.44,0.7333333333333333,0.5454545454545454,0.47058823529411764,0.54,0.5666666666666667,0.4632768361581921,0.5853658536585366,0.7058823529411765,1.0,0.022598870056497175,0.25,0.3333333333333333,0.3695652173913043,0.3695652173913043,1.0,0.48333333333333334,0.5517241379310345,0.13131313131313133,0.22413793103448276,0.3090909090909091,13.0,20.0,1.0,1.0,29.0,60.0,9.0,6.0,,,0.21052631578947367,0.5555555555555556,0.09119496855345911,0.0898021308980213,0.09126984126984126,0.12931034482758622,0.2641509433962264,0.4375,0.21666666666666667,4.0,0.3076923076923077,43.0,14.0,30.0,5.0,0.08849557522123894,0.1,0.86,0.588890625,5.0,4.0,17.0,0.10483870967741936,0.0625,24.0,40.0,1.0,0.037037037037037035,0.5581395348837209,2.0,,4.0,7.0,False,2.0,3.0,,3.0,2.0,6.0,,,,4.0,1.0,4.0,11.0,,,1.0,,0.3333333333333333,0.17073170731707318,0.09090909090909091,,0.041666666666666664,0.06,0.6666666666666666,1.0,0.06,,,,,3.0,,,,,,,0.01818181818181818,0.25,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,37742.3,629,-133,1326,1336,487.0,483.0,158.0,2662,10.0,28.0,24.0,31.0,93.0,10.0,34.0,33.0,66.0,41.0,117.0,210.0,1627.0,21.0,12.0,42.0,74.0,30.0,117.0,93.0,31.0,20.0,51.0,14.0,133.0,25.0,17.0,3.0,45.0,64.0,30.0,14.0,15.0,6.0,25.0,30.0,66.0,8.0,4.0,8.0,4.0,74.0,484.0,0.9512195121951219,0.3504273504273504,0.2857142857142857,0.3504273504273504,0.5,0.5163934426229508,0.49206349206349204,0.5412371134020618,0.5285714285714286,0.639344262295082,14.474553866490416,0.6,0.07692307692307693,0.06159420289855073,0.09025270758122744,0.0759493670886076,0.056451612903225805,0.07766990291262135,0.1267605633802817,0.5,0.15300546448087432,0.35714285714285715,0.43478260869565216,0.13114754098360656,0.5081967213114754,0.3333333333333333,0.33695652173913043,0.9354838709677419,0.5396825396825397,0.29411764705882354,0.7923497267759563,0.3333333333333333,0.531714207650273,0.5336000000000002,0.3523809523809524,6.6409090909090915,25.897435897435894,0.36726998491704377,18.0,28.0,7.0,8.0,5.0,10.0,10.0,21.0,5.0,7.0,22.0,13.0,12.0,36.0,31.0,19.0,10.0,8.0,,19.0,23.0,7.0,5.0,5.0,0.5454545454545454,0.6206896551724138,0.7142857142857143,0.6190476190476191,0.6111111111111112,0.6111111111111112,0.15300546448087432,0.6428571428571429,0.8181818181818182,0.6,0.0546448087431694,0.5,0.5,0.4166666666666667,0.43478260869565216,1.0,0.12698412698412698,0.875,0.037037037037037035,0.09722222222222222,0.10476190476190476,8.0,11.0,12.0,6.0,8.0,19.0,16.0,9.0,,,0.16666666666666666,0.17857142857142858,0.025,0.024193548387096774,0.023076923076923078,0.07964601769911504,0.02564102564102564,0.3888888888888889,0.12698412698412698,2.0,0.25,5.0,,7.0,1.0,0.023333333333333334,0.028368794326241134,0.2777777777777778,0.5312666666666667,2.0,2.0,15.0,0.017094017094017096,0.021052631578947368,4.0,8.0,4.0,0.09090909090909091,0.8,1.0,1.0,4.0,3.0,False,,,4.0,11.0,4.0,11.0,6.0,,1.0,4.0,1.0,1.0,3.0,,,,,0.36363636363636365,0.21428571428571427,0.03333333333333333,1.0,,,,,0.6111111111111112,0.36363636363636365,1.0,,2.0,1.0,0.017094017094017096,0.010752688172043012,,,,0.041666666666666664,0.023809523809523808,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60,1301,1322,349.0,391.0,157.0,2623,14.0,42.0,31.0,33.0,88.0,12.0,31.0,44.0,112.0,45.0,119.0,245.0,1474.0,21.0,17.0,38.0,74.0,58.0,114.0,88.0,33.0,37.0,62.0,27.0,149.0,42.0,24.0,3.0,69.0,75.0,22.0,11.0,14.0,7.0,30.0,20.0,43.0,2.0,2.0,2.0,2.0,72.0,347.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.39285714285714285,0.48268398268398266,0.5169491525423728,0.5041152263374485,0.5606060606060606,0.5151515151515151,18.322147651006713,0.4666666666666667,0.07692307692307693,0.08480565371024736,0.13043478260869565,0.10909090909090909,0.06481481481481481,0.125,0.14634146341463414,1.0,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.1341991341991342,0.38095238095238093,0.375,0.375,0.7878787878787878,0.5254237288135594,0.3870967741935484,0.7359307359307359,0.375,0.5342463203463205,0.49504237288135594,0.3020408163265306,7.014285714285714,25.86806722689075,0.2682551883166795,26.0,51.0,2.0,7.0,4.0,19.0,12.0,22.0,2.0,5.0,13.0,5.0,13.0,30.0,25.0,17.0,16.0,6.0,,24.0,25.0,11.0,2.0,1.0,0.3409090909090909,0.3409090909090909,0.4,0.23809523809523808,0.4642857142857143,0.4642857142857143,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.21428571428571427,0.08225108225108226,0.21052631578947367,0.2222222222222222,0.3870967741935484,0.41379310344827586,1.0,0.11864406779661017,0.2857142857142857,0.04564315352697095,0.09016393442622951,0.053061224489795916,7.0,15.0,8.0,8.0,3.0,6.0,11.0,7.0,,,0.13392857142857142,0.19047619047619047,0.010169491525423728,0.009693053311793215,0.008888888888888889,0.088,0.12,0.46153846153846156,0.11864406779661017,5.0,0.7142857142857143,2.0,,3.0,1.0,0.009259259259259259,0.0070921985815602835,0.14285714285714285,0.4839399999999999,1.0,4.0,6.0,0.016666666666666666,0.00819672131147541,1.0,,,,0.5,3.0,,,,False,2.0,3.0,1.0,6.0,3.0,9.0,21.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.11764705882352941,0.014285714285714285,,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,2.0,1.0,0.01680672268907563,,,,,0.06451612903225806,,0.05263157894736842,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97,1674,1677,303.0,339.0,207.0,3351,25.0,63.0,45.0,47.0,128.0,5.0,20.0,84.0,181.0,66.0,173.0,431.0,1881.0,15.0,8.0,30.0,53.0,106.0,159.0,128.0,47.0,61.0,100.0,44.0,239.0,60.0,50.0,16.0,126.0,140.0,40.0,24.0,23.0,16.0,44.0,31.0,60.0,10.0,7.0,13.0,8.0,53.0,302.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.46408839779005523,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,0.4887005649717514,22.34375,0.5227272727272727,0.4,0.1179245283018868,0.16,0.1376720901126408,0.125,0.16853932584269662,0.1388888888888889,0.6153846153846154,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.1271186440677966,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.4444444444444444,0.25,0.6299435028248588,0.3671875,0.5187471751412429,0.48949777777777786,0.12296983758700696,10.269613259668507,25.59364161849711,0.18100358422939067,28.0,50.0,1.0,2.0,31.0,68.0,19.0,65.0,7.0,13.0,55.0,7.0,15.0,62.0,39.0,25.0,21.0,8.0,2.0,65.0,76.0,26.0,6.0,5.0,0.36904761904761907,0.38271604938271603,0.5384615384615384,0.4666666666666667,0.8392857142857143,0.859375,0.14124293785310735,0.56,0.6363636363636364,0.36,0.192090395480226,0.45588235294117646,0.45588235294117646,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.044444444444444446,0.5,0.08179419525065963,0.12935323383084577,0.12761020881670534,10.0,11.0,14.0,11.0,2.0,14.0,16.0,7.0,3.0,3.0,0.06077348066298342,0.07936507936507936,0.005037783375314861,0.014319809069212411,0.0033333333333333335,0.10382513661202186,0.13580246913580246,0.42857142857142855,0.2222222222222222,3.0,0.3,7.0,8.0,10.0,6.0,0.022675736961451247,0.03125,0.25,0.5543416666666666,5.0,4.0,1.0,0.01948051948051948,0.02617801047120419,6.0,6.0,2.0,0.08695652173913043,0.8571428571428571,4.0,4.0,3.0,4.0,False,4.0,5.0,7.0,10.0,11.0,15.0,39.0,6.0,7.0,1.0,2.0,3.0,1.0,5.0,,,,0.7333333333333333,0.12,0.010309278350515464,0.3225806451612903,0.3333333333333333,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.028089887640449437,,4.0,,,,3.0,,,0.010526315789473684,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31,150,156,57.0,52.0,23.0,306,,1.0,2.0,6.0,12.0,2.0,3.0,4.0,7.0,8.0,14.0,33.0,191.0,3.0,3.0,4.0,15.0,2.0,24.0,12.0,6.0,3.0,3.0,3.0,6.0,1.0,,,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,,,1.0,1.0,15.0,57.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,0.7619047619047619,1.0714285714285714,0.75,1.0714285714285714,0.6666666666666666,14.285714285714286,0.3333333333333333,,,0.03333333333333333,0.015151515151515152,,0.03571428571428571,,1.0,0.047619047619047616,,,0.09523809523809523,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.5678571428571427,0.45454545454545453,2.5714285714285716,27.05,0.38,4.0,6.0,3.0,3.0,,,2.0,1.0,,1.0,,3.0,,6.0,,,2.0,,1.0,1.0,2.0,1.0,,,0.75,0.75,,1.0,,,0.2857142857142857,0.6666666666666666,0.8,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.045454545454545456,0.125,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,0.14285714285714285,,,0.0136986301369863,,,,0.75,0.14285714285714285,1.0,1.0,1.0,,1.0,,0.022222222222222223,,1.0,0.4582,,,,0.05555555555555555,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3952.3999999999996,66,1,137,137,48.0,31.0,15.0,274,,,2.0,1.0,8.0,1.0,8.0,,,2.0,10.0,9.0,156.0,,1.0,8.0,5.0,,6.0,8.0,1.0,4.0,9.0,2.0,23.0,4.0,1.0,,5.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,,5.0,48.0,1.0,0.2,0.125,0.2,,0.3,0.1875,0.375,0.2777777777777778,1.0,9.09090909090909,0.5,,0.03125,0.09523809523809523,0.06756756756756757,,0.0967741935483871,0.09090909090909091,,,,,0.2,0.8,0.125,0.125,1.0,1.0,0.125,1.0,0.125,0.5178,0.5035499999999999,0.5555555555555556,,26.619999999999997,0.35036496350364965,,,,,,,1.0,3.0,,,,,2.0,,5.0,4.0,1.0,1.0,,5.0,4.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.16666666666666666,1.0,,,,1.0,2.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20.0,21.0,6.0,112,1.0,2.0,,,,,,3.0,5.0,,,7.0,64.0,2.0,,,3.0,4.0,,,,,4.0,,12.0,1.0,,,1.0,1.0,,,4.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,3.0,20.0,,,,,0.6,0.6,0.5,0.5833333333333334,0.5,,17.741935483870968,0.8,,,0.06666666666666667,0.04,,0.07142857142857142,,,0.4,0.5,0.5,,,,,,,,0.6,,0.54162,0.50045,0.42857142857142855,5.359999999999999,,0.36363636363636365,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,2.0,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1484.0,25,3,53,53,22.0,21.0,4.0,106,,3.0,2.0,2.0,2.0,,,,5.0,2.0,4.0,9.0,51.0,2.0,,2.0,2.0,,6.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,2.0,,4.0,4.0,3.0,2.0,,,,1.0,1.0,,,,,2.0,22.0,1.0,0.5,,0.5,,0.3333333333333333,,0.4090909090909091,0.2,0.4444444444444444,19.29824561403509,,,0.2222222222222222,0.14285714285714285,0.17391304347826086,,0.18181818181818182,,,0.3333333333333333,,,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5124222222222223,0.4419,0.2222222222222222,3.9200000000000004,25.174999999999997,0.41509433962264153,,2.0,,,,,,3.0,,,,,2.0,,1.0,,,,,3.0,4.0,2.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,0.18181818181818182,0.2857142857142857,,2.0,1.0,1.0,,,,1.0,,,,0.2,0.3333333333333333,,,,0.16666666666666666,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,2672.0,45,3,92,92,33.0,22.0,12.0,184,,,2.0,1.0,7.0,,2.0,3.0,4.0,2.0,9.0,12.0,86.0,1.0,,2.0,2.0,2.0,6.0,7.0,1.0,4.0,7.0,4.0,17.0,1.0,2.0,,3.0,4.0,,,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,2.0,33.0,1.0,0.2222222222222222,,0.2222222222222222,0.75,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6923076923076923,16.504854368932037,0.25,,0.1111111111111111,0.03571428571428571,0.06521739130434782,,0.05,,1.0,,,,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,1.0,0.14285714285714285,0.5475769230769231,0.5357,0.16666666666666666,2.6999999999999997,25.87777777777778,0.358695652173913,3.0,4.0,1.0,1.0,,,1.0,,,,,1.0,,4.0,3.0,2.0,3.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,0.3076923076923077,0.75,0.75,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,0.03571428571428571,0.021739130434782608,0.041666666666666664,0.14285714285714285,0.25,0.6666666666666666,,,,,,,,,,,0.51465,,,,,,,,,,,,,,1.0,False,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,197.0,3,-2,7,7,,4.0,1.0,14,,,,,,,,1.0,1.0,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7911,,,1.3,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,0.7911,,,,,,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
