EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34204.600000000006,570,27,1180,1189,394.0,387.0,165.0,2369,1.0,9.0,37.0,9.0,31.0,3.0,13.0,42.0,84.0,20.0,68.0,178.0,1346.0,31.0,5.0,24.0,60.0,48.0,60.0,31.0,9.0,13.0,24.0,13.0,59.0,40.0,39.0,14.0,93.0,147.0,18.0,9.0,7.0,1.0,17.0,38.0,81.0,11.0,8.0,11.0,4.0,60.0,392.0,1.0,0.29411764705882354,0.20833333333333334,0.29411764705882354,0.5,0.47368421052631576,0.39090909090909093,0.5114942528735632,0.46153846153846156,0.4473684210526316,13.741007194244604,0.4117647058823529,0.3783783783783784,0.15853658536585366,0.14184397163120568,0.14962121212121213,0.11827956989247312,0.14423076923076922,0.13513513513513514,0.36363636363636365,0.05921052631578947,0.1111111111111111,0.25,0.24342105263157895,0.20394736842105263,0.2903225806451613,0.2903225806451613,1.0,0.23636363636363636,0.23076923076923078,0.9144736842105263,0.2903225806451613,0.5825394736842104,0.5671936363636365,0.33707865168539325,2.9380952380952383,24.529411764705873,0.3338983050847458,40.0,71.0,14.0,26.0,1.0,4.0,11.0,34.0,21.0,40.0,59.0,14.0,17.0,36.0,11.0,10.0,10.0,3.0,1.0,40.0,47.0,22.0,3.0,3.0,0.42857142857142855,0.75,0.525,0.45161290322580644,0.5217391304347826,0.5462962962962963,0.46710526315789475,0.5633802816901409,0.6896551724137931,1.0,0.02631578947368421,0.25,0.3333333333333333,0.2972972972972973,0.2972972972972973,1.0,0.4727272727272727,0.5384615384615384,0.1286549707602339,0.21359223300970873,0.33146067415730335,11.0,19.0,1.0,,24.0,54.0,9.0,6.0,,,0.2261904761904762,0.5555555555555556,0.08955223880597014,0.09106529209621993,0.09004739336492891,0.14018691588785046,0.2826086956521739,0.425,0.2,2.0,0.18181818181818182,39.0,11.0,29.0,3.0,0.09235668789808917,0.1048951048951049,0.8478260869565217,0.5836322580645161,5.0,3.0,16.0,0.1092436974789916,0.07142857142857142,21.0,36.0,1.0,0.043478260869565216,0.5384615384615384,1.0,,3.0,7.0,False,2.0,3.0,,3.0,2.0,6.0,,,,3.0,1.0,3.0,11.0,,,1.0,,0.3333333333333333,0.18309859154929578,0.08771929824561403,,0.047619047619047616,0.06521739130434782,0.6666666666666666,1.0,0.06521739130434782,,,,,3.0,,,,,,0.019230769230769232,0.25,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,45669.9,761,-17,1556,1593,437.0,523.0,208.0,3149,5.0,15.0,4.0,1.0,1.0,,,70.0,119.0,2.0,5.0,196.0,1812.0,32.0,,1.0,51.0,64.0,6.0,1.0,1.0,5.0,11.0,2.0,28.0,44.0,51.0,12.0,107.0,192.0,16.0,8.0,14.0,5.0,34.0,46.0,103.0,61.0,36.0,62.0,27.0,51.0,435.0,1.0,0.4,,0.4,0.5882352941176471,0.5887096774193549,0.5454545454545454,0.6086956521739131,0.5666666666666667,0.04032258064516129,10.67259588660367,0.4117647058823529,0.24,0.13527851458885942,0.11891891891891893,0.12717536813922356,0.125,0.11151079136690648,0.14130434782608695,0.43548387096774194,0.12096774193548387,0.3333333333333333,0.38461538461538464,0.03225806451612903,0.008064516129032258,1.0,1.0,1.0,,,0.8790322580645161,1.0,0.6451120967741936,0.6617121212121211,0.2602040816326531,1.8336134453781512,23.759999999999998,0.2808483290488432,65.0,104.0,17.0,28.0,,,1.0,50.0,31.0,53.0,82.0,18.0,15.0,76.0,6.0,5.0,20.0,13.0,,66.0,74.0,28.0,11.0,9.0,0.5428571428571428,0.9047619047619048,0.5849056603773585,0.5625,0.5849056603773585,0.6029411764705882,0.8387096774193549,0.625,0.6989247311827957,0.6,,,,0.25,0.25,1.0,0.8484848484848485,0.6071428571428571,0.18666666666666668,0.19310344827586207,0.41836734693877553,1.0,13.0,1.0,2.0,33.0,85.0,8.0,9.0,1.0,1.0,0.1092436974789916,0.13333333333333333,0.08991825613079019,0.10901749663526245,0.10034602076124567,0.15757575757575756,0.1,0.5384615384615384,0.030303030303030304,,,47.0,20.0,48.0,2.0,0.1276595744680851,0.12280701754385964,0.8867924528301887,0.5988897435897435,7.0,2.0,15.0,0.16083916083916083,0.1891891891891892,30.0,56.0,4.0,0.10526315789473684,0.6382978723404256,12.0,5.0,23.0,19.0,False,,,,,,,,1.0,2.0,,,8.0,18.0,,,7.0,2.0,,0.10576923076923077,0.05128205128205128,,0.1,,,,,,,,,,,,2.0,,,0.06451612903225806,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,34654.2,578,-122,1211,1223,432.0,432.0,146.0,2434,10.0,27.0,22.0,28.0,85.0,9.0,31.0,30.0,59.0,36.0,107.0,189.0,1493.0,18.0,10.0,38.0,64.0,28.0,102.0,85.0,28.0,17.0,43.0,13.0,112.0,23.0,17.0,3.0,43.0,61.0,27.0,13.0,14.0,6.0,24.0,26.0,60.0,8.0,4.0,8.0,4.0,64.0,429.0,0.9444444444444444,0.3364485981308411,0.2631578947368421,0.3364485981308411,0.5084745762711864,0.5060240963855421,0.4642857142857143,0.5338983050847458,0.5079365079365079,0.6445783132530121,14.502164502164502,0.5833333333333334,0.07692307692307693,0.06463878326996197,0.09090909090909091,0.07751937984496124,0.05982905982905983,0.07936507936507936,0.125,0.5,0.16265060240963855,0.37037037037037035,0.45454545454545453,0.13253012048192772,0.5120481927710844,0.32941176470588235,0.3333333333333333,0.9285714285714286,0.5535714285714286,0.2903225806451613,0.7891566265060241,0.32941176470588235,0.5309984939759033,0.5293508928571431,0.3386243386243386,6.598305084745762,25.901869158878505,0.35672997522708505,16.0,24.0,5.0,5.0,4.0,8.0,8.0,21.0,5.0,6.0,19.0,11.0,12.0,32.0,26.0,16.0,10.0,8.0,,19.0,23.0,7.0,5.0,5.0,0.5333333333333333,0.6153846153846154,0.8333333333333334,0.6111111111111112,0.59375,0.59375,0.14457831325301204,0.6666666666666666,0.8,0.6,0.04819277108433735,0.5,0.5,0.36363636363636365,0.38095238095238093,1.0,0.08928571428571429,1.0,0.040697674418604654,0.1076923076923077,0.10052910052910052,7.0,9.0,10.0,4.0,8.0,18.0,14.0,8.0,,,0.15254237288135594,0.18518518518518517,0.028169014084507043,0.026595744680851064,0.02586206896551724,0.08256880733944955,0.02702702702702703,0.375,0.125,1.0,0.14285714285714285,4.0,,7.0,1.0,0.025,0.030534351145038167,0.25,0.5398363636363636,2.0,2.0,14.0,0.01834862385321101,0.022727272727272728,4.0,8.0,3.0,0.07317073170731707,1.0,1.0,1.0,4.0,3.0,False,,,3.0,10.0,3.0,10.0,6.0,,1.0,4.0,1.0,1.0,3.0,,,,,0.3,0.16666666666666666,0.038461538461538464,1.0,,,,,0.625,0.3,1.0,,2.0,1.0,,,,0.018691588785046728,0.045454545454545456,0.025,,0.011764705882352941,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,58294.2,972,126,1999,1992,487.0,440.0,220.0,3991,68.0,142.0,6.0,37.0,116.0,5.0,24.0,239.0,441.0,39.0,122.0,825.0,2292.0,106.0,5.0,25.0,200.0,190.0,99.0,116.0,37.0,64.0,121.0,49.0,299.0,58.0,93.0,16.0,167.0,232.0,20.0,14.0,52.0,23.0,92.0,38.0,67.0,33.0,21.0,34.0,15.0,197.0,483.0,0.8461538461538461,0.319672131147541,0.2,0.319672131147541,0.5419501133786848,0.5284191829484902,0.4389312977099237,0.6024890190336749,0.5589887640449438,0.216696269982238,34.35283687943262,0.5652173913043478,0.2909090909090909,0.18902439024390244,0.13063063063063063,0.16132478632478633,0.22777777777777777,0.13069908814589665,0.13043478260869565,0.4411764705882353,0.2522202486678508,0.4788732394366197,0.5230769230769231,0.010657193605683837,0.20603907637655416,0.31896551724137934,0.31896551724137934,0.8378378378378378,0.183206106870229,0.20833333333333334,0.47602131438721135,0.31896551724137934,0.5074144760213143,0.5014152671755724,0.24242424242424243,9.524263038548753,26.19836065573771,0.24362181090545273,96.0,146.0,28.0,38.0,75.0,153.0,2.0,230.0,44.0,76.0,119.0,50.0,85.0,288.0,57.0,43.0,40.0,20.0,1.0,188.0,268.0,115.0,24.0,22.0,0.602510460251046,0.6697674418604651,0.5789473684210527,0.4716981132075472,0.5773809523809523,0.6263157894736842,0.25932504440497334,0.6575342465753424,0.75,0.6323529411764706,0.27175843694493784,0.49019607843137253,0.5033557046979866,0.3333333333333333,0.4,1.0,0.2900763358778626,0.7368421052631579,0.17905918057663125,0.2153558052434457,0.14424242424242426,1.0,34.0,14.0,7.0,18.0,65.0,6.0,29.0,1.0,1.0,0.07709750566893424,0.08450704225352113,0.042352941176470586,0.07198228128460686,0.038348082595870206,0.12980769230769232,0.2403846153846154,0.6145833333333334,0.007633587786259542,,,49.0,22.0,47.0,22.0,0.09832635983263599,0.16042780748663102,0.5833333333333334,0.5629976190476191,20.0,7.0,7.0,0.08139534883720931,0.08130081300813008,31.0,48.0,,,0.6326530612244898,8.0,1.0,11.0,11.0,False,,,3.0,8.0,3.0,8.0,18.0,8.0,16.0,,4.0,4.0,8.0,3.0,,4.0,,0.375,0.1232876712328767,0.05813953488372093,0.56,0.12903225806451613,,,,0.09523809523809523,0.375,1.0,0.024,1.0,1.0,,3.0,1.0,0.00819672131147541,0.16666666666666666,0.025210084033613446,0.026143790849673203,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60,1301,1322,349.0,391.0,157.0,2623,14.0,42.0,31.0,33.0,88.0,12.0,31.0,44.0,112.0,45.0,119.0,245.0,1474.0,21.0,17.0,38.0,74.0,58.0,114.0,88.0,33.0,37.0,62.0,27.0,149.0,42.0,24.0,3.0,69.0,75.0,22.0,11.0,14.0,7.0,30.0,20.0,43.0,2.0,2.0,2.0,2.0,72.0,347.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.39285714285714285,0.48268398268398266,0.5169491525423728,0.5041152263374485,0.5606060606060606,0.5151515151515151,18.322147651006713,0.4666666666666667,0.07692307692307693,0.08480565371024736,0.13043478260869565,0.10909090909090909,0.06481481481481481,0.125,0.14634146341463414,1.0,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.1341991341991342,0.38095238095238093,0.375,0.375,0.7878787878787878,0.5254237288135594,0.3870967741935484,0.7359307359307359,0.375,0.5342463203463205,0.49504237288135594,0.3020408163265306,7.014285714285714,25.86806722689075,0.2682551883166795,26.0,51.0,2.0,7.0,4.0,19.0,12.0,22.0,2.0,5.0,13.0,5.0,13.0,30.0,25.0,17.0,16.0,6.0,,24.0,25.0,11.0,2.0,1.0,0.3409090909090909,0.3409090909090909,0.4,0.23809523809523808,0.4642857142857143,0.4642857142857143,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.21428571428571427,0.08225108225108226,0.21052631578947367,0.2222222222222222,0.3870967741935484,0.41379310344827586,1.0,0.11864406779661017,0.2857142857142857,0.04564315352697095,0.09016393442622951,0.053061224489795916,7.0,15.0,8.0,8.0,3.0,6.0,11.0,7.0,,,0.13392857142857142,0.19047619047619047,0.010169491525423728,0.009693053311793215,0.008888888888888889,0.088,0.12,0.46153846153846156,0.11864406779661017,5.0,0.7142857142857143,2.0,,3.0,1.0,0.009259259259259259,0.0070921985815602835,0.14285714285714285,0.4839399999999999,1.0,4.0,6.0,0.016666666666666666,0.00819672131147541,1.0,,,,0.5,3.0,,,,False,2.0,3.0,1.0,6.0,3.0,9.0,21.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.11764705882352941,0.014285714285714285,,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,2.0,1.0,,,,0.01680672268907563,0.06451612903225806,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97,1674,1677,303.0,339.0,207.0,3351,25.0,63.0,45.0,47.0,128.0,5.0,20.0,84.0,181.0,66.0,173.0,431.0,1881.0,15.0,8.0,30.0,53.0,106.0,159.0,128.0,47.0,61.0,100.0,44.0,239.0,60.0,50.0,16.0,126.0,140.0,40.0,24.0,23.0,16.0,44.0,31.0,60.0,10.0,7.0,13.0,8.0,53.0,302.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.46408839779005523,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,0.4887005649717514,22.34375,0.5227272727272727,0.4,0.1179245283018868,0.16,0.1376720901126408,0.125,0.16853932584269662,0.1388888888888889,0.6153846153846154,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.1271186440677966,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.4444444444444444,0.25,0.6299435028248588,0.3671875,0.5187471751412429,0.48949777777777786,0.12296983758700696,10.269613259668507,25.59364161849711,0.18100358422939067,28.0,50.0,1.0,2.0,31.0,68.0,19.0,65.0,7.0,13.0,55.0,7.0,15.0,62.0,39.0,25.0,21.0,8.0,2.0,65.0,76.0,26.0,6.0,5.0,0.36904761904761907,0.38271604938271603,0.5384615384615384,0.4666666666666667,0.8392857142857143,0.859375,0.14124293785310735,0.56,0.6363636363636364,0.36,0.192090395480226,0.45588235294117646,0.45588235294117646,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.044444444444444446,0.5,0.08179419525065963,0.12935323383084577,0.12761020881670534,10.0,11.0,14.0,11.0,2.0,14.0,16.0,7.0,3.0,3.0,0.06077348066298342,0.07936507936507936,0.005037783375314861,0.014319809069212411,0.0033333333333333335,0.10382513661202186,0.13580246913580246,0.42857142857142855,0.2222222222222222,3.0,0.3,7.0,8.0,10.0,6.0,0.022675736961451247,0.03125,0.25,0.5543416666666666,5.0,4.0,1.0,0.01948051948051948,0.02617801047120419,6.0,6.0,2.0,0.08695652173913043,0.8571428571428571,4.0,4.0,3.0,4.0,False,4.0,5.0,7.0,10.0,11.0,15.0,39.0,6.0,7.0,1.0,2.0,3.0,1.0,5.0,,,,0.7333333333333333,0.12,0.010309278350515464,0.3225806451612903,0.3333333333333333,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.028089887640449437,,4.0,,3.0,,,,0.010526315789473684,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31,150,156,57.0,52.0,23.0,306,,1.0,2.0,6.0,12.0,2.0,3.0,4.0,7.0,8.0,14.0,33.0,191.0,3.0,3.0,4.0,15.0,2.0,24.0,12.0,6.0,3.0,3.0,3.0,6.0,1.0,,,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,,,1.0,1.0,15.0,57.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,0.7619047619047619,1.0714285714285714,0.75,1.0714285714285714,0.6666666666666666,14.285714285714286,0.3333333333333333,,,0.03333333333333333,0.015151515151515152,,0.03571428571428571,,1.0,0.047619047619047616,,,0.09523809523809523,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.5678571428571427,0.45454545454545453,2.5714285714285716,27.05,0.38,4.0,6.0,3.0,3.0,,,2.0,1.0,,1.0,,3.0,,6.0,,,2.0,,1.0,1.0,2.0,1.0,,,0.75,0.75,,1.0,,,0.2857142857142857,0.6666666666666666,0.8,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.045454545454545456,0.125,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,0.14285714285714285,,,0.0136986301369863,,,,0.75,0.14285714285714285,1.0,1.0,1.0,,1.0,,0.022222222222222223,,1.0,0.4582,,,,0.05555555555555555,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3401.3999999999996,57,8,120,121,41.0,27.0,12.0,241,,,2.0,1.0,6.0,1.0,6.0,,,2.0,8.0,7.0,131.0,,1.0,6.0,3.0,,6.0,6.0,1.0,3.0,8.0,2.0,21.0,2.0,1.0,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,,3.0,41.0,1.0,0.25,0.16666666666666666,0.25,,0.375,0.25,0.3888888888888889,0.25,1.0,8.208955223880597,0.5,,0.038461538461538464,0.05405405405405406,0.047619047619047616,,0.06896551724137931,,,,,,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,0.4978,0.42857142857142855,,26.449999999999996,0.3416666666666667,,,,,,,1.0,1.0,,,,,,,5.0,4.0,1.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.1111111111111111,1.0,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20.0,21.0,6.0,112,1.0,2.0,,,,,,3.0,5.0,,,7.0,64.0,2.0,,,3.0,4.0,,,,,4.0,,12.0,1.0,,,1.0,1.0,,,4.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,3.0,20.0,,,,,0.6,0.6,0.5,0.5833333333333334,0.5,,17.741935483870968,0.8,,,0.06666666666666667,0.04,,0.07142857142857142,,,0.4,0.5,0.5,,,,,,,,0.6,,0.54162,0.50045,0.42857142857142855,5.359999999999999,,0.36363636363636365,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,2.0,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4,4,4,4.0,4.0,1.0,8,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5316,0.5316,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,197.0,3,-2,7,7,,4.0,1.0,14,,,,,,,,1.0,1.0,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7911,,,1.3,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,0.7911,,,,,,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2647.7,44,-26,90,97,31.0,50.0,12.0,187,1.0,9.0,1.0,,2.0,,,4.0,18.0,,3.0,10.0,106.0,6.0,,,2.0,6.0,,2.0,,4.0,4.0,3.0,8.0,2.0,4.0,1.0,7.0,13.0,2.0,,,,2.0,4.0,5.0,,,,,2.0,31.0,,,,,0.2222222222222222,0.19047619047619047,0.16666666666666666,0.21739130434782608,0.16666666666666666,0.14285714285714285,24.038461538461537,,0.25,0.26666666666666666,0.09523809523809523,0.16666666666666666,,0.1111111111111111,,,0.42857142857142855,0.1111111111111111,0.125,0.047619047619047616,0.09523809523809523,,,,,,0.5238095238095238,,0.5237952380952381,0.5599833333333333,0.2,4.488888888888889,24.46666666666667,0.34444444444444444,3.0,8.0,1.0,3.0,,1.0,,2.0,2.0,6.0,4.0,1.0,,2.0,,,2.0,2.0,,5.0,4.0,2.0,,,0.25,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.375,0.5,1.0,0.047619047619047616,,,,,,0.5,0.3333333333333333,0.08695652173913043,0.1,0.4,,3.0,,1.0,,6.0,2.0,,,,0.16666666666666666,0.1111111111111111,,0.125,,0.2,0.6,,,,,4.0,,6.0,,0.18181818181818182,0.15384615384615385,0.6666666666666666,0.57205,1.0,1.0,,0.13333333333333333,0.07142857142857142,2.0,4.0,,,0.5,,,,1.0,False,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,0.4,,,
