EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32658.9,544,40,1101,1129,262,308,155,2230,44.0,71.0,22.0,34.0,7.0,14.0,4.0,10.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,48.0,81.0,2.0,5.0,31.0,133,1237,23.0,38.0,,,17.0,63.0,8.0,17.0,,1.0,8.0,24.0,54.0,42.0,6.0,,40.0,1.0,1.0,4.0,5.0,9,4.0,2.0,2.0,23,21.0,38.0,30.0,41.0,6.0,77.0,61.0,138.0,13.0,7.0,6.0,10.0,4.0,13.0,23.0,7.0,10.0,30.0,70.0,11.0,42.0,3.0,45.0,1.0,18.0,42.0,16.0,43.0,1.0,24.0,261,10.0,0.5625,0.9642857142857143,1.0,0.4,,,0.4,0.5925925925925926,0.6052631578947368,0.47058823529411764,0.5930232558139535,0.6052631578947368,0.4444444444444444,0.6157407407407407,0.6176470588235294,0.48,0.05813953488372093,10.17871017871018,0.43478260869565216,0.23076923076923078,0.14695340501792115,0.13286713286713286,0.11152416356877323,0.08171206225680934,0.12956204379562045,0.10865561694290976,0.13076923076923078,0.09693877551020408,0.16806722689075632,0.14678899082568808,0.09803921568627451,0.10628019323671498,0.12903225806451613,0.8255813953488372,0.6197183098591549,0.6984126984126984,0.5454545454545454,0.11627906976744186,0.4,0.4444444444444444,0.75,,,,,0.046511627906976744,0.25,0.25,1.0,0.011627906976744186,1.0,1.0,1.0,0.8947368421052632,0.6470588235294118,0.13636363636363635,,,,,0.7777777777777778,0.5,0.05555555555555555,,,0.8837209302325582,1.0,0.6467697674418605,0.6015133333333332,0.6273055555555556,0.17475728155339806,0.1836734693877551,0.47368421052631576,0.18045112781954886,1.654320987654321,23.759999999999998,0.23796548592188918,9.0,1.0,,1.0,2.0,6.0,,,,9.0,13.0,,5.0,24.0,5.0,0.1111111111111111,0.11267605633802817,0.1,0.16981132075471697,,,,5.0,,,21.0,,,0.18518518518518517,0.4883720930232558,,1.0,1.0,,2.0,,,0.08695652173913043,0.06,0.03278688524590164,4.0,2.0,2.0,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,84719.29999999999,1412,118,2847,2871,589,582,386,5718,90.0,149.0,11.0,17.0,11.0,23.0,35.0,90.0,19.0,52.0,11.0,36.0,2.0,4.0,74.0,195.0,7.0,21.0,15.0,44.0,144.0,291.0,85.0,231.0,69.0,612,3230,15.0,28.0,8.0,23.0,2.0,56.0,26.0,55.0,16.0,48.0,22.0,122.0,128.0,160.0,222.0,33.0,18.0,195.0,74.0,100.0,63.0,163,43.0,67.0,23.0,389,28.0,36.0,78.0,63.0,6.0,147.0,64.0,211.0,62.0,39.0,23.0,43.0,30.0,24.0,67.0,5.0,11.0,72.0,126.0,2.0,76.0,4.0,91.0,6.0,40.0,17.0,4.0,20.0,,118.0,580,7.0,0.4444444444444444,0.4740740740740741,0.8705882352941177,0.36796536796536794,0.34782608695652173,0.3333333333333333,0.36796536796536794,0.4948453608247423,0.5357142857142857,0.4727272727272727,0.5201149425287356,0.5294117647058824,0.4854368932038835,0.5435168738898757,0.5384615384615384,0.5304347826086957,0.4425287356321839,19.062027231467475,0.6417910447761194,0.09836065573770492,0.08798882681564246,0.04730617608409987,0.11538461538461539,0.04375,0.10129310344827586,0.04568165596002855,0.048701298701298704,0.044715447154471545,0.08710801393728224,0.07608695652173914,0.1111111111111111,0.13346613545816732,0.06321839080459771,0.28544061302681994,0.6040268456375839,0.6818181818181818,0.5444444444444444,0.1724137931034483,0.3888888888888889,0.42168674698795183,0.2857142857142857,0.09961685823754789,0.36538461538461536,0.37254901960784315,0.2631578947368421,0.06896551724137931,0.3055555555555556,0.3142857142857143,1.0,0.3735632183908046,0.37948717948717947,0.387434554973822,0.8513513513513513,0.3333333333333333,0.6470588235294118,0.36363636363636365,0.0392156862745098,0.4117647058823529,0.3333333333333333,1.0,0.22330097087378642,0.4782608695652174,0.038834951456310676,0.42718446601941745,0.3409090909090909,0.7279693486590039,0.37948717948717947,0.5455590996168583,0.5456046875,0.5071368932038836,0.07733812949640288,0.12307692307692308,0.0915032679738562,0.19934640522875818,6.7058419243986265,25.893506493506496,0.2068844397611521,25.0,20.0,10.0,8.0,5.0,13.0,1.0,5.0,3.0,1.0,5.0,3.0,7.0,13.0,4.0,0.0859106529209622,0.11409395973154363,0.07777777777777778,0.042105263157894736,0.012987012987012988,1.0,5.0,15.0,3.0,,9.0,0.021645021645021644,0.020512820512820513,0.05791505791505792,0.45,0.25,3.0,2.0,1.0,,,0.027777777777777776,,0.05357142857142857,0.04054054054054054,7.0,,,1.0,0.5,1.0,0.019230769230769232,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30940.3,516,-48,1041,1057,244,214,159,2098,48.0,86.0,28.0,56.0,17.0,24.0,9.0,20.0,,,11.0,30.0,3.0,7.0,1.0,5.0,,,,2.0,57.0,106.0,12.0,35.0,22.0,172,1204,30.0,63.0,2.0,3.0,11.0,77.0,21.0,31.0,2.0,9.0,10.0,58.0,50.0,64.0,36.0,,50.0,5.0,1.0,11.0,7.0,18,5.0,8.0,3.0,43,20.0,67.0,62.0,60.0,13.0,135.0,89.0,224.0,16.0,9.0,7.0,13.0,9.0,13.0,26.0,6.0,5.0,28.0,51.0,7.0,36.0,,39.0,1.0,14.0,16.0,5.0,19.0,1.0,58.0,242,3.0,0.43859649122807015,0.78125,1.0,0.34285714285714286,0.6666666666666666,0.2222222222222222,0.34285714285714286,0.5377358490566038,0.47619047619047616,0.6774193548387096,0.5319148936170213,0.5,0.6,0.5375,0.4935897435897436,0.6041666666666666,0.24822695035460993,14.97584541062802,0.5,0.5416666666666666,0.25862068965517243,0.21405750798722045,0.23048327137546468,0.08032128514056225,0.2435129740518962,0.15480427046263345,0.2366412213740458,0.07344632768361582,0.20238095238095238,0.3229166666666667,0.23076923076923078,0.20918367346938777,0.2876712328767123,0.6099290780141844,0.5581395348837209,0.6153846153846154,0.3958333333333333,0.14184397163120568,0.45,0.47368421052631576,0.6666666666666666,,,,,0.2127659574468085,0.36666666666666664,0.36666666666666664,1.0,0.03546099290780142,0.2,0.2,1.0,0.8484848484848485,0.5,,0.045454545454545456,,,,0.6,0.7083333333333334,0.175,0.05,,0.8581560283687943,0.2,0.5912787234042554,0.5919827272727273,0.5855174999999999,0.09090909090909091,0.11764705882352941,0.4476744186046512,0.3372093023255814,2.3273584905660374,23.708571428571425,0.23439000960614795,9.0,2.0,,1.0,3.0,4.0,,,,7.0,18.0,,6.0,7.0,6.0,0.08490566037735849,0.09302325581395349,0.05,0.21311475409836064,,2.0,,12.0,,,10.0,,,0.19047619047619047,0.5263157894736842,0.2857142857142857,3.0,3.0,,2.0,,,0.1111111111111111,0.16666666666666666,0.09722222222222222,,4.0,2.0,2.0,0.6666666666666666,1.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,49356.399999999994,823,161,1684,1679,391,359,188,3363,80.0,125.0,26.0,42.0,24.0,34.0,58.0,120.0,59.0,125.0,1.0,5.0,,1.0,29.0,91.0,2.0,7.0,3.0,15.0,197.0,370.0,30.0,96.0,189.0,673,1896,38.0,65.0,2.0,7.0,18.0,100.0,40.0,92.0,3.0,16.0,72.0,161.0,240.0,154.0,81.0,9.0,40.0,91.0,29.0,54.0,46.0,100,36.0,41.0,6.0,246,16.0,40.0,48.0,84.0,12.0,144.0,56.0,200.0,19.0,14.0,5.0,48.0,21.0,35.0,83.0,4.0,16.0,29.0,52.0,4.0,156.0,,218.0,18.0,94.0,27.0,8.0,28.0,,158.0,387,4.0,0.6091370558375635,0.6779661016949152,0.9,0.3125,0.2857142857142857,0.1875,0.3125,0.5324324324324324,0.5846153846153846,0.43478260869565216,0.51931330472103,0.5694444444444444,0.41203703703703703,0.5957446808510638,0.6172839506172839,0.5476190476190477,0.20600858369098712,33.98109243697479,0.5783132530120482,0.2608695652173913,0.1995249406175772,0.097799511002445,0.12598425196850394,0.0443213296398892,0.16458852867830423,0.07272727272727272,0.15432098765432098,0.042704626334519574,0.13812154696132597,0.25333333333333335,0.23333333333333334,0.125,0.12871287128712872,0.26824034334763946,0.64,0.7407407407407407,0.6125,0.2575107296137339,0.48333333333333334,0.5272727272727272,0.6379310344827587,0.26824034334763946,0.472,0.48760330578512395,0.576271186440678,0.01072961373390558,0.2,0.25,1.0,0.19527896995708155,0.31868131868131866,0.31868131868131866,0.896551724137931,0.5833333333333334,0.6190476190476191,0.11538461538461539,,0.09722222222222222,0.2857142857142857,1.0,0.3148148148148148,0.7058823529411765,0.009259259259259259,0.1388888888888889,0.2,0.4742489270386266,0.31868131868131866,0.5094533261802574,0.5610076923076922,0.5049958333333332,0.1779816513761468,0.21076233183856502,0.1485884101040119,0.23922734026745915,9.35783783783784,26.18020833333334,0.2321852731591449,31.0,10.0,7.0,14.0,6.0,27.0,,4.0,1.0,8.0,10.0,3.0,19.0,18.0,17.0,0.08378378378378379,0.136,0.08333333333333333,0.08333333333333333,0.030303030303030304,,1.0,16.0,,1.0,12.0,0.010416666666666666,,0.0784313725490196,0.42857142857142855,,1.0,1.0,,,1.0,0.2,,0.02912621359223301,0.05,4.0,1.0,,,,,0.032,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,47972.0,800,54,1626,1636,235,256,209,3262,84.0,118.0,24.0,41.0,5.0,8.0,10.0,36.0,,3.0,10.0,39.0,3.0,7.0,3.0,9.0,,,1.0,3.0,94.0,157.0,13.0,48.0,46.0,273,1833,26.0,46.0,,3.0,16.0,68.0,7.0,14.0,4.0,10.0,6.0,32.0,114.0,74.0,39.0,,46.0,9.0,3.0,19.0,24.0,43,19.0,11.0,6.0,110,37.0,49.0,41.0,48.0,2.0,91.0,88.0,179.0,32.0,20.0,12.0,11.0,6.0,13.0,24.0,4.0,1.0,37.0,69.0,5.0,52.0,1.0,58.0,12.0,35.0,17.0,4.0,17.0,,32.0,229,1.0,0.6063829787234043,0.8028169014084507,1.0,0.2708333333333333,,0.4,0.2708333333333333,0.5987261146496815,0.5652173913043478,0.5,0.5536585365853659,0.5306122448979592,0.5416666666666666,0.5986842105263158,0.6181818181818182,0.5714285714285714,0.23414634146341465,13.51206434316354,0.4583333333333333,0.06451612903225806,0.11793611793611794,0.12009803921568628,0.10761154855643044,0.09762532981530343,0.11294416243654823,0.10927573062261753,0.1513157894736842,0.10071942446043165,0.12804878048780488,0.11949685534591195,0.09523809523809523,0.10989010989010989,0.10185185185185185,0.5756097560975609,0.711864406779661,0.7850467289719626,0.5952380952380952,0.17560975609756097,0.2777777777777778,0.30303030303030304,0.7,0.014634146341463415,,,,0.1902439024390244,0.2564102564102564,0.2564102564102564,1.0,0.04390243902439024,0.3333333333333333,0.3333333333333333,1.0,0.8367346938775511,0.5853658536585366,,0.061224489795918366,,,,0.3333333333333333,0.625,0.2916666666666667,0.125,0.3333333333333333,0.8097560975609757,0.3333333333333333,0.608670975609756,0.6229735294117648,0.5689166666666666,0.15350877192982457,0.19444444444444445,0.2490842490842491,0.11721611721611722,3.000000000000001,23.73125,0.14452644526445266,15.0,5.0,2.0,5.0,1.0,5.0,,3.0,,4.0,4.0,,,13.0,,0.09554140127388536,0.09322033898305085,0.08333333333333333,0.09876543209876543,,3.0,,7.0,,,5.0,,,0.08433734939759036,0.29411764705882354,0.42857142857142855,,,,2.0,,,0.05405405405405406,0.10638297872340426,0.0891089108910891,1.0,,,,,,0.3333333333333333,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,26745.199999999997,446,62,929,941,196,227,112,1870,18.0,36.0,,,1.0,3.0,9.0,25.0,3.0,14.0,8.0,24.0,,5.0,19.0,61.0,1.0,6.0,6.0,20.0,30.0,75.0,27.0,85.0,10.0,151,1012,1.0,3.0,1.0,6.0,,5.0,2.0,8.0,10.0,25.0,4.0,38.0,20.0,40.0,66.0,15.0,,61.0,19.0,29.0,17.0,46,12.0,21.0,7.0,109,3.0,2.0,29.0,18.0,2.0,49.0,5.0,54.0,16.0,8.0,8.0,12.0,6.0,8.0,20.0,1.0,4.0,15.0,35.0,1.0,13.0,,11.0,1.0,5.0,1.0,,1.0,,36.0,194,5.0,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.3176470588235294,0.16666666666666666,0.4,0.3176470588235294,0.4,0.3333333333333333,0.25,0.440625,0.2777777777777778,0.5151515151515151,0.4575757575757576,0.2777777777777778,0.5428571428571428,0.53125,17.338331771321464,0.6,0.08,0.08823529411764706,0.008403361344537815,0.11507936507936507,0.014084507042253521,0.10307017543859649,0.011086474501108648,0.009708737864077669,0.01282051282051282,0.09523809523809523,0.05063291139240506,0.14634146341463414,0.1092896174863388,0.13043478260869565,0.225,0.5,0.5294117647058824,0.4444444444444444,0.15625,0.36,0.47368421052631576,0.2222222222222222,0.0875,0.21428571428571427,0.21428571428571427,,0.15,0.3333333333333333,0.34782608695652173,1.0,0.38125,0.3114754098360656,0.3114754098360656,0.7368421052631579,,,,,0.6666666666666666,0.16666666666666666,,0.09090909090909091,0.3333333333333333,0.15151515151515152,0.6060606060606061,0.3,0.75625,0.3114754098360656,0.539839375,0.44192499999999996,0.4931621212121213,0.03048780487804878,0.06329113924050633,0.033112582781456956,0.25165562913907286,7.0360000000000005,25.82117647058823,0.2109795479009688,8.0,5.0,1.0,1.0,3.0,6.0,,2.0,,2.0,,,1.0,1.0,,0.10666666666666667,0.05555555555555555,0.24,0.011627906976744186,,4.0,1.0,,,,1.0,0.011764705882352941,,,1.0,0.8,,,,,1.0,0.041666666666666664,,,0.017543859649122806,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,44781.5,746,96,1517,1519,268,274,180,3036,26.0,47.0,5.0,6.0,1.0,2.0,24.0,58.0,27.0,60.0,16.0,42.0,3.0,9.0,36.0,105.0,6.0,9.0,4.0,16.0,77.0,165.0,52.0,147.0,57.0,367,1685,6.0,11.0,8.0,12.0,6.0,42.0,5.0,12.0,6.0,25.0,12.0,40.0,58.0,96.0,129.0,27.0,6.0,105.0,36.0,56.0,36.0,92,22.0,42.0,9.0,220,2.0,9.0,56.0,47.0,11.0,114.0,13.0,127.0,37.0,23.0,14.0,19.0,13.0,19.0,38.0,2.0,6.0,28.0,54.0,1.0,59.0,4.0,66.0,5.0,22.0,10.0,3.0,13.0,,40.0,267,1.0,0.37662337662337664,0.3918918918918919,0.8269230769230769,0.35374149659863946,0.6666666666666666,0.24,0.35374149659863946,0.4666666666666667,0.5454545454545454,0.4166666666666667,0.4967948717948718,0.782608695652174,0.3783783783783784,0.5383480825958702,0.8076923076923077,0.4418604651162791,0.47115384615384615,21.81712962962963,0.5,0.3235294117647059,0.12335958005249344,0.02284263959390863,0.16279069767441862,0.005698005698005698,0.14206896551724138,0.01476510067114094,0.03529411764705882,0.003816793893129771,0.10975609756097561,0.12949640287769784,0.14102564102564102,0.1700404858299595,0.14432989690721648,0.15064102564102563,0.5531914893617021,0.6341463414634146,0.4230769230769231,0.1858974358974359,0.41379310344827586,0.4444444444444444,0.375,0.19230769230769232,0.45,0.45,0.3333333333333333,0.1346153846153846,0.38095238095238093,0.38095238095238093,0.9375,0.33653846153846156,0.34285714285714286,0.34285714285714286,0.7777777777777778,0.2608695652173913,0.8333333333333334,0.2,0.13043478260869565,0.391304347826087,0.6666666666666666,1.0,0.05405405405405406,0.5,0.24324324324324326,0.43243243243243246,0.25,0.6217948717948718,0.34285714285714286,0.5202392628205128,0.5290444444444444,0.49839729729729737,0.07807807807807808,0.12087912087912088,0.11444141689373297,0.10899182561307902,10.19030303030303,25.44829931972789,0.17666446934739619,10.0,14.0,5.0,6.0,4.0,6.0,1.0,2.0,1.0,4.0,4.0,4.0,6.0,7.0,5.0,0.06060606060606061,0.1276595744680851,0.06896551724137931,0.014598540145985401,0.026490066225165563,2.0,,4.0,,3.0,8.0,,,0.023255813953488372,0.6153846153846154,0.2222222222222222,3.0,3.0,,2.0,4.0,,0.09523809523809523,0.011494252873563218,0.011235955056179775,,,,2.0,0.6666666666666666,1.0,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5,79,81,32,21,11,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17,90,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,7.0,3.0,2.0,,2,,2.0,,4,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,,10.0,32,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,0.2,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,,,,,1.0,1.0,,,,,,,,,,0.1,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,2.0,2,1.0,,,6,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,17,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2045.4,34,16,73,73,24,6,6,146,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,71,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,1.0,5.0,6,4.0,1.0,,17,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,3.0,24,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,6.329113924050633,,,0.05555555555555555,,0.05,,0.05263157894736842,,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3287671232876712,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,,2.0,,,2.0,,2,,2.0,,4,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,16,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False
