EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27577.700000000004,460,44,938,964,222,241,126,1902,33.0,54.0,16.0,27.0,5.0,8.0,4.0,8.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,37.0,62.0,2.0,5.0,28.0,108,1031,17.0,30.0,,,17.0,51.0,6.0,10.0,,1.0,8.0,20.0,44.0,30.0,6.0,,30.0,1.0,1.0,4.0,3.0,7,2.0,2.0,2.0,17,17.0,32.0,22.0,36.0,3.0,61.0,51.0,112.0,10.0,4.0,6.0,8.0,3.0,10.0,18.0,9.0,24.0,54.0,9.0,35.0,2.0,39.0,1.0,15.0,35.0,13.0,35.0,20.0,221,7.0,0.5945945945945946,1.0,1.0,0.4,,,0.4,0.5967741935483871,0.5666666666666667,0.6,0.5970149253731343,0.5666666666666667,0.5454545454545454,0.627906976744186,0.5930232558139535,0.5555555555555556,0.07462686567164178,9.532538955087077,0.4444444444444444,0.15,0.14754098360655737,0.13168724279835392,0.09523809523809523,0.07589285714285714,0.12210526315789473,0.10492505353319058,0.13043478260869565,0.08771929824561403,0.15841584158415842,0.15151515151515152,0.11363636363636363,0.08522727272727272,0.12727272727272726,0.8059701492537313,0.6111111111111112,0.6875,0.5757575757575758,0.11940298507462686,0.5,0.5,,,,,0.05970149253731343,0.25,0.25,1.0,0.014925373134328358,1.0,1.0,1.0,0.9,0.5925925925925926,0.125,,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8805970149253731,1.0,0.6403626865671642,0.598128,0.6351999999999999,0.18518518518518517,0.19736842105263158,0.4722222222222222,0.18518518518518517,1.6661290322580644,23.759999999999998,0.23667377398720682,6.0,1.0,,1.0,1.0,5.0,,,6.0,,7.0,11.0,,5.0,20.0,5.0,0.0967741935483871,0.1111111111111111,,0.1686746987951807,0.75,,,,4.0,,,15.0,,,0.18181818181818182,0.42857142857142855,,,,,2.0,,0.1111111111111111,0.03773584905660377,4.0,0.06666666666666667,1.0,2.0,1.0,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,68857.5,1148,90,2323,2345,494,467,324,4668,79.0,135.0,9.0,14.0,11.0,23.0,27.0,75.0,15.0,41.0,9.0,29.0,1.0,4.0,64.0,160.0,6.0,15.0,12.0,38.0,121.0,251.0,73.0,189.0,58.0,519,2612,12.0,23.0,6.0,16.0,2.0,44.0,23.0,49.0,13.0,42.0,20.0,105.0,114.0,128.0,186.0,33.0,14.0,160.0,64.0,75.0,53.0,128,36.0,47.0,20.0,309,23.0,30.0,59.0,53.0,6.0,118.0,53.0,171.0,50.0,33.0,17.0,36.0,25.0,21.0,57.0,10.0,60.0,107.0,1.0,65.0,2.0,78.0,5.0,34.0,15.0,4.0,18.0,101.0,487,7.0,0.47107438016528924,0.5,0.8493150684931506,0.3862433862433862,0.375,0.30952380952380953,0.3862433862433862,0.4820717131474104,0.5217391304347826,0.46938775510204084,0.5238636363636363,0.5384615384615384,0.46703296703296704,0.5463157894736842,0.55,0.5147058823529411,0.42954545454545456,19.660014781966,0.631578947368421,0.13043478260869565,0.08818635607321132,0.047619047619047616,0.10825688073394496,0.04380952380952381,0.09773123909249563,0.04588744588744589,0.055762081784386616,0.04228855721393035,0.09349593495934959,0.06578947368421052,0.11811023622047244,0.11970074812967581,0.0763888888888889,0.3068181818181818,0.5851851851851851,0.6638655462184874,0.569620253164557,0.17045454545454544,0.36,0.39705882352941174,0.09318181818181819,0.36585365853658536,0.375,0.26666666666666666,0.0659090909090909,0.3103448275862069,0.32142857142857145,1.0,0.36363636363636365,0.4,0.4050632911392405,0.828125,0.358974358974359,0.6428571428571429,0.4444444444444444,0.02564102564102564,0.38461538461538464,0.4,1.0,0.25274725274725274,0.4782608695652174,0.04395604395604396,0.4175824175824176,0.3157894736842105,0.7363636363636363,0.4,0.54848625,0.538602,0.5154456043956045,0.07889125799573561,0.12142857142857143,0.08477842003853564,0.2023121387283237,6.446613545816733,25.85185185185184,0.212656048213517,24.0,17.0,8.0,6.0,4.0,11.0,1.0,5.0,3.0,3.0,1.0,3.0,3.0,6.0,11.0,3.0,0.09561752988047809,0.11851851851851852,0.09333333333333334,0.04329004329004329,0.2962962962962963,0.015873015873015872,1.0,3.0,13.0,3.0,,9.0,0.015873015873015872,0.0125,0.06046511627906977,0.5,0.25,3.0,2.0,1.0,,0.034482758620689655,,0.04878048780487805,5.0,0.038461538461538464,,,,,0.024390243902439025,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27816.3,464,-26,938,953,225,210,140,1891,43.0,76.0,25.0,49.0,15.0,21.0,8.0,18.0,,,10.0,28.0,3.0,6.0,1.0,5.0,,,,2.0,51.0,94.0,11.0,33.0,21.0,156,1078,26.0,55.0,2.0,3.0,11.0,69.0,19.0,28.0,1.0,8.0,9.0,50.0,44.0,58.0,33.0,,46.0,5.0,1.0,10.0,6.0,16,4.0,8.0,2.0,38,17.0,59.0,58.0,56.0,13.0,127.0,78.0,205.0,14.0,7.0,7.0,9.0,7.0,10.0,19.0,4.0,28.0,47.0,6.0,32.0,,35.0,1.0,13.0,14.0,4.0,16.0,50.0,223,3.0,0.43137254901960786,0.7857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.125,0.3333333333333333,0.5425531914893617,0.4727272727272727,0.6785714285714286,0.531496062992126,0.5,0.5694444444444444,0.5416666666666666,0.5,0.5813953488372093,0.25984251968503935,14.645103324348606,0.47368421052631576,0.5416666666666666,0.25339366515837103,0.2099644128113879,0.24369747899159663,0.07623318385650224,0.24836601307189543,0.15079365079365079,0.23333333333333334,0.06918238993710692,0.20481927710843373,0.3068181818181818,0.24,0.23121387283236994,0.27692307692307694,0.5984251968503937,0.5657894736842105,0.6231884057971014,0.3953488372093023,0.14173228346456693,0.4444444444444444,0.47058823529411764,,,,,0.2204724409448819,0.35714285714285715,0.35714285714285715,1.0,0.03937007874015748,0.2,0.2,1.0,0.8448275862068966,0.5102040816326531,,0.05172413793103448,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.05555555555555555,,0.8582677165354331,0.2,0.5950893700787401,0.5944260416666667,0.5871777777777777,0.09352517985611511,0.12264150943396226,0.4423076923076923,0.32051282051282054,2.2712765957446805,23.739393939393935,0.23987206823027718,8.0,2.0,,,3.0,2.0,,,4.0,,5.0,17.0,,5.0,7.0,5.0,0.0851063829787234,0.09210526315789473,0.05555555555555555,0.205607476635514,0.625,,1.0,,10.0,,,9.0,,,0.17543859649122806,0.5625,0.16666666666666666,2.0,2.0,,2.0,,0.125,0.09375,,0.16666666666666666,1.0,3.0,2.0,2.0,,0.6666666666666666,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,37178.100000000006,620,115,1279,1272,312,258,151,2551,60.0,98.0,21.0,34.0,18.0,27.0,40.0,82.0,49.0,95.0,1.0,5.0,,1.0,19.0,72.0,1.0,4.0,2.0,14.0,149.0,275.0,20.0,77.0,141.0,499,1432,29.0,52.0,1.0,4.0,16.0,77.0,32.0,73.0,2.0,15.0,52.0,122.0,178.0,120.0,54.0,6.0,30.0,72.0,19.0,38.0,31.0,69,24.0,32.0,3.0,169,11.0,34.0,34.0,66.0,6.0,106.0,45.0,151.0,14.0,12.0,2.0,35.0,15.0,29.0,64.0,13.0,20.0,40.0,3.0,113.0,,160.0,13.0,71.0,22.0,5.0,23.0,120.0,310,3.0,0.5973154362416108,0.664179104477612,0.9,0.2597402597402597,0.25,0.13333333333333333,0.2597402597402597,0.5418181818181819,0.5576923076923077,0.4383561643835616,0.5085227272727273,0.5446428571428571,0.3977272727272727,0.5870588235294117,0.6015625,0.5304347826086957,0.21875,33.65450791465933,0.546875,0.2,0.2108626198083067,0.10932475884244373,0.11683848797250859,0.040293040293040296,0.16556291390728478,0.07705479452054795,0.16793893129770993,0.03773584905660377,0.13043478260869565,0.29464285714285715,0.23809523809523808,0.1261682242990654,0.09090909090909091,0.2784090909090909,0.6122448979591837,0.6976744186046512,0.5666666666666667,0.23295454545454544,0.4878048780487805,0.5333333333333333,0.26988636363636365,0.5157894736842106,0.5268817204301075,0.6122448979591837,0.014204545454545454,0.2,0.25,1.0,0.20454545454545456,0.2638888888888889,0.2638888888888889,0.8947368421052632,0.6071428571428571,0.6176470588235294,0.09523809523809523,,0.07142857142857142,0.25,1.0,0.3068181818181818,0.6666666666666666,0.011363636363636364,0.1590909090909091,0.14285714285714285,0.4971590909090909,0.2638888888888889,0.5125444602272726,0.5612559523809525,0.506827840909091,0.17518248175182483,0.2132132132132132,0.15430861723446893,0.24448897795591182,9.365454545454543,26.010389610389616,0.2439405785770133,21.0,7.0,3.0,10.0,4.0,20.0,,4.0,4.0,1.0,8.0,7.0,1.0,14.0,17.0,13.0,0.07636363636363637,0.12244897959183673,0.08536585365853659,0.09345794392523364,0.625,0.01282051282051282,,1.0,14.0,,,10.0,0.012987012987012988,,0.0880503144654088,0.43478260869565216,,1.0,1.0,,,0.2,,0.04918032786885246,4.0,0.0273972602739726,,,,,0.021052631578947368,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,37779.5,630,30,1292,1299,190,166,162,2591,67.0,93.0,17.0,28.0,5.0,8.0,9.0,28.0,,2.0,6.0,30.0,3.0,5.0,2.0,7.0,,,,1.0,76.0,123.0,8.0,37.0,33.0,209,1452,18.0,32.0,,3.0,10.0,46.0,7.0,13.0,2.0,6.0,6.0,26.0,96.0,56.0,24.0,,32.0,7.0,2.0,14.0,20.0,34,16.0,8.0,5.0,88,26.0,37.0,36.0,39.0,2.0,77.0,64.0,141.0,23.0,15.0,8.0,10.0,6.0,13.0,23.0,1.0,31.0,57.0,2.0,38.0,1.0,43.0,9.0,26.0,16.0,3.0,16.0,26.0,185,1.0,0.631578947368421,0.8,1.0,0.21621621621621623,,0.3333333333333333,0.21621621621621623,0.6178861788617886,0.5625,0.5384615384615384,0.55,0.5142857142857142,0.5263157894736842,0.5903954802259888,0.5897435897435898,0.5652173913043478,0.23125,13.550135501355014,0.43478260869565216,0.09523809523809523,0.11890243902439024,0.11077844311377245,0.11960132890365449,0.08904109589041095,0.1192368839427663,0.10063897763578275,0.13178294573643412,0.09259259259259259,0.1259259259259259,0.12307692307692308,0.09523809523809523,0.125,0.10588235294117647,0.58125,0.7204301075268817,0.8170731707317073,0.6268656716417911,0.175,0.32142857142857145,0.34615384615384615,0.0125,,,,0.1875,0.2,0.2,1.0,0.04375,0.2857142857142857,0.2857142857142857,1.0,0.8,0.6071428571428571,,0.08571428571428572,,,,0.42105263157894735,0.625,0.2631578947368421,0.05263157894736842,,0.8125,0.2857142857142857,0.6116790625,0.6159291666666666,0.5774499999999999,0.14689265536723164,0.18571428571428572,0.22009569377990432,0.12440191387559808,2.959349593495935,23.77837837837838,0.14705882352941177,13.0,4.0,1.0,5.0,1.0,4.0,,3.0,3.0,,4.0,2.0,,,13.0,,0.10569105691056911,0.11827956989247312,0.07142857142857142,0.08461538461538462,0.6666666666666666,,2.0,,3.0,,,5.0,,,0.047619047619047616,0.3125,0.4,,,,1.0,,0.038461538461538464,0.07894736842105263,1.0,0.12,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22761.200000000004,379,44,794,805,173,184,91,1599,16.0,34.0,,,,2.0,9.0,23.0,3.0,14.0,6.0,19.0,,2.0,15.0,51.0,,4.0,6.0,19.0,28.0,71.0,21.0,70.0,10.0,129,852,1.0,2.0,,4.0,,2.0,1.0,7.0,8.0,21.0,4.0,30.0,18.0,38.0,54.0,9.0,,51.0,15.0,25.0,12.0,37,9.0,20.0,4.0,86,2.0,1.0,27.0,17.0,2.0,46.0,3.0,49.0,16.0,8.0,8.0,8.0,4.0,7.0,15.0,3.0,14.0,29.0,,12.0,,11.0,1.0,5.0,1.0,,1.0,28.0,171,3.0,0.32142857142857145,0.32142857142857145,0.8571428571428571,0.3,,0.38095238095238093,0.3,0.39436619718309857,0.5,0.14285714285714285,0.4219858156028369,0.16666666666666666,0.4642857142857143,0.4417808219178082,0.16666666666666666,0.5,0.49645390070921985,17.750826901874312,0.5333333333333333,0.09523809523809523,0.09444444444444444,0.0049504950495049506,0.11946902654867257,0.010638297872340425,0.10837438423645321,0.007692307692307693,,0.0072992700729927005,0.10526315789473684,0.0547945205479452,0.16129032258064516,0.11042944785276074,0.14285714285714285,0.24113475177304963,0.47058823529411764,0.5,0.4375,0.16312056737588654,0.391304347826087,0.5,0.09929078014184398,0.21428571428571427,0.21428571428571427,,0.1347517730496454,0.3157894736842105,0.3157894736842105,1.0,0.3617021276595745,0.29411764705882354,0.29411764705882354,0.8,,,,,0.6666666666666666,,,0.07142857142857142,,0.07142857142857142,0.6785714285714286,0.3157894736842105,0.7375886524822695,0.29411764705882354,0.5389631205673758,0.47920999999999997,0.47927678571428567,0.034482758620689655,0.06666666666666667,0.015503875968992248,0.23255813953488372,7.092957746478872,25.912857142857142,0.21788413098236775,7.0,3.0,1.0,,3.0,4.0,,2.0,1.0,,2.0,,,1.0,1.0,,0.09859154929577464,0.058823529411764705,0.21739130434782608,0.015384615384615385,0.2222222222222222,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,0.0196078431372549,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,37411.600000000006,624,93,1277,1283,227,233,162,2560,23.0,39.0,5.0,6.0,1.0,2.0,21.0,52.0,20.0,47.0,13.0,36.0,2.0,8.0,31.0,92.0,5.0,7.0,4.0,16.0,64.0,138.0,44.0,128.0,53.0,313,1409,6.0,11.0,6.0,9.0,6.0,36.0,5.0,12.0,5.0,24.0,12.0,37.0,46.0,82.0,105.0,27.0,6.0,92.0,31.0,48.0,32.0,80,20.0,35.0,8.0,192,2.0,8.0,49.0,40.0,10.0,99.0,12.0,111.0,29.0,17.0,12.0,17.0,11.0,17.0,34.0,6.0,22.0,44.0,,57.0,4.0,61.0,5.0,21.0,9.0,3.0,12.0,37.0,227,1.0,0.359375,0.3770491803278688,0.7954545454545454,0.34375,0.6666666666666666,0.20833333333333334,0.34375,0.463768115942029,0.5454545454545454,0.4166666666666667,0.48872180451127817,0.75,0.3472222222222222,0.5343642611683849,0.782608695652174,0.4166666666666667,0.48120300751879697,22.154055896387185,0.5,0.43478260869565216,0.12658227848101267,0.02346041055718475,0.1695501730103806,0.006644518272425249,0.14710743801652892,0.01557632398753894,0.04,0.0045045045045045045,0.1111111111111111,0.13333333333333333,0.14754098360655737,0.18137254901960784,0.1411764705882353,0.14661654135338345,0.5897435897435898,0.6571428571428571,0.43478260869565216,0.19548872180451127,0.40384615384615385,0.4375,0.17669172932330826,0.425531914893617,0.425531914893617,0.3,0.13533834586466165,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3458646616541353,0.33695652173913043,0.33695652173913043,0.7419354838709677,0.3,0.8333333333333334,0.2,0.1,0.35,0.7142857142857143,1.0,0.05555555555555555,0.5,0.2222222222222222,0.4444444444444444,0.25,0.6278195488721805,0.33695652173913043,0.5210926691729324,0.5290444444444444,0.4978083333333334,0.08421052631578947,0.13636363636363635,0.11501597444089456,0.1182108626198083,10.05797101449275,25.496875,0.17776037588097102,8.0,12.0,5.0,5.0,4.0,6.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,6.0,6.0,5.0,0.057971014492753624,0.10256410256410256,0.07692307692307693,0.008333333333333333,0.3333333333333333,0.022900763358778626,1.0,,4.0,,3.0,7.0,,,0.026845637583892617,0.5833333333333334,0.125,3.0,3.0,,2.0,,0.13333333333333333,0.012658227848101266,,0.014084507042253521,,,,1.0,,0.5,1.0,False,4.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5,79,81,32,21,11,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17,90,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,7.0,3.0,2.0,,2,,2.0,,4,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,10.0,32,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,0.2,1.0,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,,,,,1.0,,1.0,,,,,,,,,,0.1,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,2.0,2,1.0,,,6,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2045.4,34,16,73,73,24,6,6,146,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,71,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,1.0,5.0,6,4.0,1.0,,17,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,24,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,6.329113924050633,,,0.05555555555555555,,0.05,,0.05263157894736842,,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3287671232876712,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,,2.0,,,2.0,,2,,2.0,,4,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
