EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,28021.700000000004,467,31,952,979,222,256,127,1931,33.0,54.0,16.0,27.0,5.0,8.0,4.0,8.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,37.0,62.0,2.0,5.0,29.0,109,1057,17.0,30.0,,,17.0,51.0,6.0,10.0,,1.0,8.0,20.0,44.0,30.0,6.0,,30.0,1.0,1.0,4.0,4.0,8,3.0,2.0,2.0,20,17.0,32.0,22.0,37.0,5.0,64.0,51.0,115.0,10.0,4.0,6.0,9.0,4.0,10.0,19.0,9.0,25.0,56.0,9.0,36.0,2.0,41.0,1.0,16.0,35.0,13.0,35.0,20.0,221,8.0,0.5945945945945946,1.0,1.0,0.4,,,0.4,0.5967741935483871,0.5666666666666667,0.6,0.5970149253731343,0.5666666666666667,0.5454545454545454,0.6264367816091954,0.5930232558139535,0.5555555555555556,0.07462686567164178,9.584086799276673,0.47368421052631576,0.20833333333333334,0.14919354838709678,0.1306122448979592,0.09523809523809523,0.07488986784140969,0.12317327766179541,0.1038135593220339,0.13043478260869565,0.0872093023255814,0.16346153846153846,0.15151515151515152,0.1111111111111111,0.08522727272727272,0.12727272727272726,0.8059701492537313,0.6111111111111112,0.6875,0.5757575757575758,0.11940298507462686,0.5,0.5,,,,,0.05970149253731343,0.25,0.25,1.0,0.014925373134328358,1.0,1.0,1.0,0.9,0.5925925925925926,0.125,,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8805970149253731,1.0,0.6403626865671642,0.598128,0.6351999999999999,0.1951219512195122,0.2077922077922078,0.46788990825688076,0.1834862385321101,1.6661290322580644,23.759999999999998,0.23319327731092437,6.0,1.0,,1.0,1.0,5.0,,,6.0,,7.0,11.0,,5.0,20.0,5.0,0.0967741935483871,0.1111111111111111,,0.16666666666666666,0.75,,,,4.0,,,15.0,,,0.18181818181818182,0.42857142857142855,,,,,2.0,,0.1111111111111111,0.03636363636363636,4.0,0.06521739130434782,1.0,2.0,1.0,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,71254.79999999999,1188,103,2402,2424,510,483,332,4826,82.0,138.0,10.0,15.0,11.0,23.0,27.0,75.0,15.0,41.0,9.0,30.0,1.0,4.0,65.0,165.0,6.0,15.0,12.0,38.0,124.0,254.0,74.0,195.0,58.0,528,2700,13.0,24.0,6.0,16.0,2.0,46.0,23.0,49.0,13.0,42.0,20.0,105.0,118.0,130.0,189.0,33.0,16.0,165.0,65.0,78.0,54.0,132,37.0,50.0,20.0,318,23.0,32.0,62.0,55.0,6.0,123.0,55.0,178.0,53.0,34.0,19.0,38.0,26.0,21.0,59.0,11.0,63.0,111.0,1.0,66.0,3.0,78.0,5.0,34.0,15.0,4.0,18.0,101.0,502,7.0,0.47580645161290325,0.5086206896551724,0.8513513513513513,0.37948717948717947,0.375,0.30952380952380953,0.37948717948717947,0.4881889763779528,0.5416666666666666,0.46938775510204084,0.5233853006681515,0.55,0.46703296703296704,0.5454545454545454,0.5609756097560976,0.5147058823529411,0.43429844097995546,19.441460794844254,0.6440677966101694,0.12244897959183673,0.08828250401284109,0.04953560371517028,0.10973451327433628,0.042435424354243544,0.09848484848484848,0.046296296296296294,0.0539568345323741,0.04096385542168675,0.0933852140077821,0.06382978723404255,0.12213740458015267,0.12259615384615384,0.0738255033557047,0.30734966592427615,0.5942028985507246,0.6721311475409836,0.573170731707317,0.16703786191536749,0.36,0.39705882352941174,0.09131403118040089,0.36585365853658536,0.375,0.26666666666666666,0.066815144766147,0.3,0.3103448275862069,1.0,0.3674832962138085,0.3939393939393939,0.3987730061349693,0.8307692307692308,0.375,0.6666666666666666,0.4,0.025,0.375,0.4,1.0,0.25274725274725274,0.4782608695652174,0.04395604395604396,0.4175824175824176,0.3157894736842105,0.7416481069042317,0.3939393939393939,0.549147995545657,0.5394288461538461,0.5154456043956045,0.07740585774058577,0.12014134275618374,0.08712121212121213,0.19886363636363635,6.3901574803149614,25.877435897435895,0.21232306411323898,24.0,17.0,8.0,6.0,4.0,12.0,1.0,5.0,3.0,3.0,1.0,3.0,3.0,6.0,11.0,3.0,0.09448818897637795,0.11594202898550725,0.09333333333333334,0.04680851063829787,0.2962962962962963,0.015384615384615385,1.0,3.0,13.0,3.0,,9.0,0.015384615384615385,0.012121212121212121,0.05909090909090909,0.5,0.25,3.0,2.0,1.0,,0.03333333333333333,,0.047244094488188976,5.0,0.045112781954887216,,,,,0.024390243902439025,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27816.3,464,-26,938,953,225,210,140,1891,43.0,76.0,25.0,49.0,15.0,21.0,8.0,18.0,,,10.0,28.0,3.0,6.0,1.0,5.0,,,,2.0,51.0,94.0,11.0,33.0,21.0,156,1078,26.0,55.0,2.0,3.0,11.0,69.0,19.0,28.0,1.0,8.0,9.0,50.0,44.0,58.0,33.0,,46.0,5.0,1.0,10.0,6.0,16,4.0,8.0,2.0,38,17.0,59.0,58.0,56.0,13.0,127.0,78.0,205.0,14.0,7.0,7.0,9.0,7.0,10.0,19.0,4.0,28.0,47.0,6.0,32.0,,35.0,1.0,13.0,14.0,4.0,16.0,50.0,223,3.0,0.43137254901960786,0.7857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.125,0.3333333333333333,0.5425531914893617,0.4727272727272727,0.6785714285714286,0.531496062992126,0.5,0.5694444444444444,0.5416666666666666,0.5,0.5813953488372093,0.25984251968503935,14.645103324348606,0.47368421052631576,0.5416666666666666,0.25339366515837103,0.2099644128113879,0.24369747899159663,0.07623318385650224,0.24836601307189543,0.15079365079365079,0.23333333333333334,0.06918238993710692,0.20481927710843373,0.3068181818181818,0.24,0.23121387283236994,0.27692307692307694,0.5984251968503937,0.5657894736842105,0.6231884057971014,0.3953488372093023,0.14173228346456693,0.4444444444444444,0.47058823529411764,,,,,0.2204724409448819,0.35714285714285715,0.35714285714285715,1.0,0.03937007874015748,0.2,0.2,1.0,0.8448275862068966,0.5102040816326531,,0.05172413793103448,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.05555555555555555,,0.8582677165354331,0.2,0.5950893700787401,0.5944260416666667,0.5871777777777777,0.09352517985611511,0.12264150943396226,0.4423076923076923,0.32051282051282054,2.2712765957446805,23.739393939393935,0.23987206823027718,8.0,2.0,,,3.0,2.0,,,4.0,,5.0,17.0,,5.0,7.0,5.0,0.0851063829787234,0.09210526315789473,0.05555555555555555,0.205607476635514,0.625,,1.0,,10.0,,,9.0,,,0.17543859649122806,0.5625,0.16666666666666666,2.0,2.0,,2.0,,0.125,0.09375,,0.16666666666666666,1.0,3.0,2.0,2.0,,0.6666666666666666,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,39914.100000000006,665,134,1368,1361,330,281,160,2729,66.0,106.0,23.0,37.0,18.0,27.0,41.0,85.0,51.0,100.0,1.0,5.0,,1.0,20.0,75.0,1.0,5.0,2.0,14.0,158.0,291.0,21.0,80.0,152.0,531,1528,31.0,56.0,1.0,5.0,16.0,81.0,33.0,74.0,2.0,15.0,55.0,127.0,192.0,124.0,57.0,6.0,32.0,75.0,20.0,45.0,34.0,79,25.0,36.0,4.0,192,13.0,35.0,38.0,74.0,6.0,118.0,48.0,166.0,15.0,12.0,3.0,39.0,17.0,30.0,69.0,14.0,20.0,41.0,3.0,123.0,,172.0,13.0,74.0,23.0,6.0,24.0,125.0,327,3.0,0.6075949367088608,0.676056338028169,0.9047619047619048,0.2625,0.2,0.13333333333333333,0.2625,0.5429553264604811,0.5535714285714286,0.44594594594594594,0.5107816711590296,0.5327868852459017,0.4044943820224719,0.5902004454342984,0.5869565217391305,0.538135593220339,0.215633423180593,33.39780786589297,0.5652173913043478,0.17647058823529413,0.2182890855457227,0.10670731707317073,0.12140575079872204,0.044673539518900345,0.17177914110429449,0.07754442649434572,0.15714285714285714,0.03982300884955752,0.14666666666666667,0.2833333333333333,0.2608695652173913,0.12608695652173912,0.10843373493975904,0.2857142857142857,0.6226415094339622,0.7021276595744681,0.5909090909090909,0.22911051212938005,0.4823529411764706,0.5256410256410257,0.2695417789757412,0.51,0.5204081632653061,0.6078431372549019,0.013477088948787063,0.2,0.25,1.0,0.20215633423180593,0.26666666666666666,0.26666666666666666,0.9,0.6065573770491803,0.6216216216216216,0.13043478260869565,,0.08196721311475409,0.2,1.0,0.30337078651685395,0.6666666666666666,0.011235955056179775,0.15730337078651685,0.14285714285714285,0.5013477088948787,0.26666666666666666,0.5134702156334231,0.5632329545454545,0.5056848314606743,0.17511520737327188,0.21022727272727273,0.15254237288135594,0.2391713747645951,9.2786941580756,26.02875000000001,0.2412280701754386,21.0,9.0,5.0,10.0,5.0,22.0,,4.0,4.0,1.0,8.0,7.0,2.0,15.0,17.0,14.0,0.07216494845360824,0.11320754716981132,0.08235294117647059,0.0990990990990991,0.6341463414634146,0.024390243902439025,,1.0,15.0,,1.0,10.0,0.0125,,0.08928571428571429,0.4166666666666667,,1.0,1.0,,,0.2,,0.06153846153846154,4.0,0.025974025974025976,,,,,0.02,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,39064.5,651,40,1335,1343,197,192,166,2678,69.0,96.0,17.0,28.0,5.0,8.0,9.0,28.0,,2.0,7.0,32.0,3.0,5.0,2.0,7.0,,,,1.0,78.0,126.0,9.0,39.0,33.0,216,1498,18.0,32.0,,3.0,10.0,46.0,7.0,13.0,2.0,6.0,6.0,26.0,98.0,58.0,27.0,,32.0,7.0,2.0,17.0,20.0,37,16.0,10.0,6.0,94,29.0,37.0,36.0,41.0,2.0,79.0,67.0,146.0,25.0,16.0,9.0,11.0,6.0,13.0,24.0,1.0,33.0,60.0,3.0,38.0,1.0,43.0,9.0,26.0,16.0,3.0,16.0,26.0,192,1.0,0.6282051282051282,0.7903225806451613,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.6190476190476191,0.5625,0.5384615384615384,0.5545454545454546,0.5142857142857142,0.5263157894736842,0.5934065934065934,0.5897435897435898,0.5652173913043478,0.23636363636363636,13.525935653315823,0.4583333333333333,0.07692307692307693,0.11988304093567251,0.10914454277286136,0.11612903225806452,0.09634551495016612,0.11809815950920245,0.103125,0.1297709923664122,0.1036036036036036,0.1267605633802817,0.12030075187969924,0.1044776119402985,0.12272727272727273,0.1,0.5818181818181818,0.71875,0.8117647058823529,0.6231884057971014,0.1696969696969697,0.32142857142857145,0.34615384615384615,0.012121212121212121,,,,0.19393939393939394,0.21875,0.21875,1.0,0.04242424242424243,0.2857142857142857,0.2857142857142857,1.0,0.8,0.6071428571428571,,0.08571428571428572,,,,0.42105263157894735,0.625,0.2631578947368421,0.05263157894736842,,0.8181818181818182,0.2857142857142857,0.6129678787878788,0.6159291666666666,0.5774499999999999,0.14285714285714285,0.18181818181818182,0.21296296296296297,0.12037037037037036,2.9285714285714284,23.75897435897436,0.14756554307116104,13.0,4.0,1.0,5.0,1.0,5.0,,3.0,4.0,,4.0,2.0,,,13.0,,0.10317460317460317,0.11458333333333333,0.07142857142857142,0.08461538461538462,0.6666666666666666,,2.0,,3.0,,,5.0,,,0.046153846153846156,0.3125,0.4,,,,1.0,,0.03571428571428571,0.0759493670886076,1.0,0.11538461538461539,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22761.200000000004,379,44,794,805,173,184,91,1599,16.0,34.0,,,,2.0,9.0,23.0,3.0,14.0,6.0,19.0,,2.0,15.0,51.0,,4.0,6.0,19.0,28.0,71.0,21.0,70.0,10.0,129,852,1.0,2.0,,4.0,,2.0,1.0,7.0,8.0,21.0,4.0,30.0,18.0,38.0,54.0,9.0,,51.0,15.0,25.0,12.0,37,9.0,20.0,4.0,86,2.0,1.0,27.0,17.0,2.0,46.0,3.0,49.0,16.0,8.0,8.0,8.0,4.0,7.0,15.0,3.0,14.0,29.0,,12.0,,11.0,1.0,5.0,1.0,,1.0,28.0,171,3.0,0.32142857142857145,0.32142857142857145,0.8571428571428571,0.3,,0.38095238095238093,0.3,0.39436619718309857,0.5,0.14285714285714285,0.4219858156028369,0.16666666666666666,0.4642857142857143,0.4417808219178082,0.16666666666666666,0.5,0.49645390070921985,17.750826901874312,0.5333333333333333,0.09523809523809523,0.09444444444444444,0.0049504950495049506,0.11946902654867257,0.010638297872340425,0.10837438423645321,0.007692307692307693,,0.0072992700729927005,0.10526315789473684,0.0547945205479452,0.16129032258064516,0.11042944785276074,0.14285714285714285,0.24113475177304963,0.47058823529411764,0.5,0.4375,0.16312056737588654,0.391304347826087,0.5,0.09929078014184398,0.21428571428571427,0.21428571428571427,,0.1347517730496454,0.3157894736842105,0.3157894736842105,1.0,0.3617021276595745,0.29411764705882354,0.29411764705882354,0.8,,,,,0.6666666666666666,,,0.07142857142857142,,0.07142857142857142,0.6785714285714286,0.3157894736842105,0.7375886524822695,0.29411764705882354,0.5389631205673758,0.47920999999999997,0.47927678571428567,0.034482758620689655,0.06666666666666667,0.015503875968992248,0.23255813953488372,7.092957746478872,25.912857142857142,0.21788413098236775,7.0,3.0,1.0,,3.0,4.0,,2.0,1.0,,2.0,,,1.0,1.0,,0.09859154929577464,0.058823529411764705,0.21739130434782608,0.015384615384615385,0.2222222222222222,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,0.0196078431372549,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,39602.600000000006,660,92,1346,1352,238,245,168,2698,24.0,41.0,5.0,6.0,1.0,2.0,21.0,53.0,21.0,48.0,14.0,39.0,2.0,9.0,32.0,94.0,5.0,7.0,4.0,16.0,66.0,142.0,46.0,133.0,53.0,323,1489,6.0,11.0,6.0,9.0,6.0,36.0,5.0,12.0,6.0,25.0,12.0,40.0,48.0,84.0,111.0,27.0,6.0,94.0,32.0,50.0,34.0,84,21.0,37.0,8.0,202,2.0,8.0,51.0,44.0,10.0,105.0,12.0,117.0,32.0,20.0,12.0,17.0,11.0,18.0,35.0,6.0,24.0,49.0,1.0,57.0,4.0,61.0,5.0,21.0,10.0,3.0,13.0,40.0,237,1.0,0.36363636363636365,0.38095238095238093,0.8043478260869565,0.3458646616541353,0.6666666666666666,0.24,0.3458646616541353,0.4647887323943662,0.5454545454545454,0.4166666666666667,0.4909090909090909,0.75,0.3783783783783784,0.535,0.782608695652174,0.4418604651162791,0.48363636363636364,21.72503242542153,0.4857142857142857,0.35714285714285715,0.13056379821958458,0.022535211267605635,0.16721311475409836,0.006309148264984227,0.14797507788161993,0.01488095238095238,0.0379746835443038,0.004310344827586207,0.11643835616438356,0.1349206349206349,0.15384615384615385,0.17972350230414746,0.13636363636363635,0.14909090909090908,0.5853658536585366,0.6666666666666666,0.4166666666666667,0.19272727272727272,0.39622641509433965,0.42857142857142855,0.17454545454545456,0.4375,0.4375,0.3333333333333333,0.14181818181818182,0.358974358974359,0.358974358974359,0.9285714285714286,0.3418181818181818,0.3404255319148936,0.3404255319148936,0.75,0.3,0.8333333333333334,0.2,0.1,0.35,0.7142857142857143,1.0,0.05405405405405406,0.5,0.24324324324324326,0.43243243243243246,0.25,0.6327272727272727,0.3404255319148936,0.5224674545454545,0.5290444444444444,0.49839729729729737,0.08163265306122448,0.13291139240506328,0.11145510835913312,0.1238390092879257,9.912676056338025,25.430075187969926,0.17682020802377416,9.0,13.0,5.0,5.0,4.0,6.0,1.0,2.0,2.0,1.0,4.0,4.0,3.0,6.0,7.0,5.0,0.06338028169014084,0.12195121951219512,0.07547169811320754,0.008064516129032258,0.3333333333333333,0.022058823529411766,2.0,,4.0,,3.0,8.0,,,0.026143790849673203,0.6153846153846154,0.2222222222222222,3.0,3.0,,2.0,,0.13333333333333333,0.011764705882352941,,0.0136986301369863,,,,1.0,,0.5,1.0,False,4.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5,79,81,32,21,11,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17,90,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,7.0,3.0,2.0,,2,,2.0,,4,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,10.0,32,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,0.2,1.0,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,,,,,1.0,,1.0,,,,,,,,,,0.1,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,2.0,2,1.0,,,6,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2045.4,34,16,73,73,24,6,6,146,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,71,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,1.0,5.0,6,4.0,1.0,,17,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,24,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,6.329113924050633,,,0.05555555555555555,,0.05,,0.05263157894736842,,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3287671232876712,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,,2.0,,,2.0,,2,,2.0,,4,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
