EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,29990.7,500,19,1019,1047,242,286,137,2066,35.0,58.0,18.0,29.0,6.0,10.0,4.0,8.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,39.0,66.0,2.0,5.0,29.0,113,1138,19.0,32.0,,,17.0,55.0,7.0,12.0,,1.0,8.0,22.0,46.0,32.0,6.0,,32.0,1.0,1.0,4.0,4.0,8,3.0,2.0,2.0,20,18.0,32.0,26.0,38.0,6.0,70.0,52.0,122.0,12.0,6.0,6.0,9.0,4.0,12.0,21.0,7.0,10.0,28.0,66.0,10.0,39.0,3.0,41.0,1.0,16.0,39.0,13.0,39.0,1.0,22.0,241,10.0,0.5897435897435898,1.0,1.0,0.4,,,0.4,0.5909090909090909,0.59375,0.5833333333333334,0.5915492957746479,0.59375,0.5384615384615384,0.6208791208791209,0.6111111111111112,0.55,0.07042253521126761,9.467455621301776,0.42857142857142855,0.24,0.14615384615384616,0.12167300380228137,0.10358565737051793,0.075,0.12524461839530332,0.09940357852882704,0.12396694214876033,0.08839779005524862,0.15315315315315314,0.1568627450980392,0.10638297872340426,0.09844559585492228,0.1206896551724138,0.8169014084507042,0.603448275862069,0.6862745098039216,0.5714285714285714,0.11267605633802817,0.5,0.5,0.75,,,,,0.056338028169014086,0.25,0.25,1.0,0.014084507042253521,1.0,1.0,1.0,0.90625,0.6206896551724138,0.16666666666666666,,,,,0.7692307692307693,0.6,0.07692307692307693,,,0.8873239436619719,1.0,0.6434760563380282,0.6079423076923077,0.6390307692307692,0.18604651162790697,0.19753086419753085,0.48672566371681414,0.19469026548672566,1.6469696969696965,23.759999999999998,0.23748773307163887,7.0,1.0,,1.0,1.0,5.0,,,,9.0,13.0,,5.0,24.0,5.0,0.10606060606060606,0.1206896551724138,,0.14736842105263157,,,,4.0,,,17.0,,,0.17391304347826086,0.4358974358974359,,,,,2.0,,,0.09523809523809523,0.06382978723404255,0.03389830508474576,4.0,2.0,2.0,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,78322.4,1305,79,2637,2658,551,533,351,5295,86.0,145.0,11.0,17.0,11.0,23.0,28.0,80.0,17.0,46.0,11.0,33.0,2.0,4.0,69.0,178.0,7.0,18.0,13.0,41.0,131.0,271.0,80.0,211.0,65.0,567,2990,14.0,27.0,8.0,20.0,2.0,54.0,23.0,50.0,14.0,45.0,22.0,110.0,122.0,140.0,207.0,33.0,18.0,178.0,69.0,87.0,57.0,144,40.0,56.0,22.0,345,26.0,35.0,73.0,58.0,6.0,137.0,61.0,198.0,58.0,36.0,22.0,42.0,29.0,22.0,64.0,4.0,11.0,70.0,123.0,2.0,71.0,3.0,86.0,5.0,37.0,17.0,4.0,20.0,,106.0,543,7.0,0.46564885496183206,0.5,0.8625,0.3791469194312796,0.4,0.3111111111111111,0.3791469194312796,0.4833948339483395,0.5185185185185185,0.46,0.520746887966805,0.5531914893617021,0.4631578947368421,0.5441458733205374,0.5625,0.514018691588785,0.43775933609958506,19.16775884665793,0.65625,0.10526315789473684,0.08605341246290801,0.04950495049504951,0.11755233494363929,0.04421768707482993,0.10115830115830116,0.047104247104247106,0.05102040816326531,0.04395604395604396,0.09057971014492754,0.06719367588932806,0.1103448275862069,0.13478260869565217,0.06832298136645963,0.3008298755186722,0.593103448275862,0.671875,0.5581395348837209,0.16597510373443983,0.35,0.3835616438356164,0.2857142857142857,0.0954356846473029,0.3695652173913043,0.37777777777777777,0.29411764705882354,0.06846473029045644,0.3333333333333333,0.34375,1.0,0.36929460580912865,0.38764044943820225,0.39204545454545453,0.8405797101449275,0.3617021276595745,0.6470588235294118,0.36363636363636365,0.0425531914893617,0.3829787234042553,0.3888888888888889,1.0,0.24210526315789474,0.4782608695652174,0.042105263157894736,0.43157894736842106,0.3170731707317073,0.7385892116182573,0.38764044943820225,0.5483965767634855,0.5446822580645161,0.5141194736842106,0.07782101167315175,0.12211221122112212,0.09523809523809523,0.19400352733686066,6.534686346863469,25.874881516587685,0.20894956389836936,25.0,17.0,9.0,6.0,5.0,13.0,1.0,5.0,3.0,1.0,5.0,3.0,7.0,13.0,4.0,0.09225092250922509,0.11724137931034483,0.0875,0.04198473282442748,0.014218009478672985,1.0,3.0,15.0,3.0,,9.0,0.014218009478672985,0.011235955056179775,0.06276150627615062,0.45,0.25,3.0,2.0,1.0,,,0.030303030303030304,,0.059602649006622516,0.045112781954887216,6.0,,,1.0,0.5,1.0,0.021739130434782608,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,29200.3,487,-55,986,1001,225,214,147,1987,44.0,78.0,26.0,51.0,15.0,21.0,9.0,19.0,,,10.0,28.0,3.0,6.0,1.0,5.0,,,,2.0,53.0,97.0,11.0,33.0,21.0,160,1146,28.0,58.0,2.0,3.0,11.0,73.0,19.0,28.0,1.0,8.0,9.0,50.0,46.0,60.0,33.0,,46.0,5.0,1.0,11.0,6.0,17,4.0,8.0,3.0,40,17.0,64.0,60.0,56.0,13.0,129.0,83.0,212.0,15.0,8.0,7.0,10.0,8.0,12.0,22.0,5.0,4.0,28.0,50.0,7.0,35.0,,37.0,1.0,14.0,16.0,5.0,18.0,1.0,50.0,223,3.0,0.4339622641509434,0.7666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.125,0.3333333333333333,0.5463917525773195,0.4827586206896552,0.6785714285714286,0.5346153846153846,0.5081967213114754,0.5694444444444444,0.5405405405405406,0.5,0.5813953488372093,0.25384615384615383,14.529914529914532,0.45454545454545453,0.5416666666666666,0.24561403508771928,0.21768707482993196,0.24096385542168675,0.07234042553191489,0.2431865828092243,0.15311909262759923,0.24390243902439024,0.06547619047619048,0.20238095238095238,0.29347826086956524,0.23076923076923078,0.21978021978021978,0.29850746268656714,0.6,0.5641025641025641,0.6197183098591549,0.38636363636363635,0.14615384615384616,0.47368421052631576,0.5,0.6666666666666666,,,,,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.038461538461538464,0.2,0.2,1.0,0.8360655737704918,0.5098039215686274,,0.04918032786885246,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.05555555555555555,,0.8538461538461538,0.2,0.5930819230769231,0.5893480392156862,0.5871777777777777,0.0979020979020979,0.12727272727272726,0.45625,0.3125,2.2876288659793813,23.739393939393935,0.2281947261663286,8.0,2.0,,,3.0,2.0,,,,7.0,17.0,,5.0,7.0,5.0,0.08247422680412371,0.08974358974358974,0.05263157894736842,0.21929824561403508,,1.0,,11.0,,,9.0,,,0.1896551724137931,0.5,0.16666666666666666,2.0,2.0,,2.0,,,0.11764705882352941,0.15789473684210525,0.08955223880597014,,4.0,2.0,2.0,0.6666666666666666,1.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,45081.4,751,143,1537,1529,368,316,170,3066,77.0,120.0,24.0,39.0,23.0,32.0,48.0,100.0,55.0,111.0,1.0,5.0,,1.0,25.0,84.0,1.0,6.0,2.0,14.0,180.0,331.0,26.0,89.0,171.0,609,1726,33.0,59.0,1.0,6.0,16.0,85.0,39.0,86.0,2.0,15.0,63.0,147.0,220.0,140.0,69.0,9.0,34.0,84.0,25.0,53.0,40.0,93,31.0,41.0,6.0,226,16.0,36.0,43.0,81.0,8.0,132.0,52.0,184.0,17.0,13.0,4.0,43.0,18.0,34.0,77.0,4.0,16.0,24.0,46.0,4.0,142.0,,197.0,16.0,86.0,25.0,6.0,26.0,,145.0,365,3.0,0.6111111111111112,0.6748466257668712,0.8846153846153846,0.29213483146067415,0.16666666666666666,0.13333333333333333,0.29213483146067415,0.5438066465256798,0.559322033898305,0.45348837209302323,0.5214285714285715,0.5307692307692308,0.4158415841584158,0.5972495088408645,0.5821917808219178,0.5444444444444444,0.2119047619047619,33.81419503750722,0.5584415584415584,0.1951219512195122,0.21038961038961038,0.09809264305177112,0.1225071225071225,0.049079754601226995,0.16847826086956522,0.07503607503607504,0.152317880794702,0.046875,0.14285714285714285,0.26865671641791045,0.25301204819277107,0.12403100775193798,0.11827956989247312,0.2857142857142857,0.6416666666666667,0.7333333333333333,0.6233766233766234,0.23809523809523808,0.48,0.5274725274725275,0.625,0.2642857142857143,0.4954954954954955,0.5045871559633027,0.5818181818181818,0.011904761904761904,0.2,0.25,1.0,0.2,0.2976190476190476,0.2976190476190476,0.88,0.6,0.6153846153846154,0.125,,0.09230769230769231,0.16666666666666666,1.0,0.31683168316831684,0.71875,0.009900990099009901,0.13861386138613863,0.14285714285714285,0.4976190476190476,0.2976190476190476,0.5136820238095238,0.5632869565217391,0.5044024752475249,0.17886178861788618,0.2144638403990025,0.13957307060755336,0.2413793103448276,9.249848942598186,26.10449438202248,0.23942745608327912,26.0,9.0,6.0,13.0,6.0,25.0,,4.0,1.0,8.0,8.0,2.0,17.0,18.0,16.0,0.07854984894259819,0.125,0.09,0.088,0.02197802197802198,,1.0,15.0,,1.0,11.0,0.011235955056179775,,0.08152173913043478,0.4230769230769231,,1.0,1.0,,,,0.2,,0.02197802197802198,0.05714285714285714,4.0,1.0,,,,,0.018018018018018018,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,42831.5,714,21,1457,1466,213,221,181,2923,72.0,100.0,19.0,31.0,5.0,8.0,9.0,31.0,,2.0,7.0,33.0,3.0,5.0,3.0,9.0,,,1.0,3.0,81.0,133.0,10.0,42.0,37.0,229,1652,20.0,35.0,,3.0,10.0,50.0,7.0,13.0,3.0,8.0,6.0,29.0,100.0,62.0,30.0,,36.0,9.0,3.0,19.0,21.0,40,16.0,11.0,6.0,101,30.0,40.0,37.0,43.0,2.0,82.0,72.0,154.0,27.0,17.0,10.0,11.0,6.0,13.0,24.0,4.0,1.0,36.0,66.0,4.0,43.0,1.0,49.0,9.0,29.0,16.0,3.0,16.0,,29.0,208,1.0,0.6172839506172839,0.7936507936507936,1.0,0.23809523809523808,,0.375,0.23809523809523808,0.6090225563909775,0.5714285714285714,0.5384615384615384,0.5485714285714286,0.5263157894736842,0.5476190476190477,0.5871794871794872,0.5952380952380952,0.58,0.24,13.176895306859205,0.4583333333333333,0.07407407407407407,0.11497326203208556,0.10989010989010989,0.10882352941176471,0.09036144578313253,0.11204481792717087,0.10057471264367816,0.12857142857142856,0.0975609756097561,0.12258064516129032,0.11971830985915492,0.09090909090909091,0.11203319502074689,0.10101010101010101,0.5714285714285714,0.72,0.8089887640449438,0.6111111111111112,0.17714285714285713,0.2903225806451613,0.3103448275862069,0.6666666666666666,0.011428571428571429,,,,0.18857142857142858,0.21212121212121213,0.21212121212121213,1.0,0.05142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.8157894736842105,0.6129032258064516,,0.07894736842105263,,,,0.38095238095238093,0.625,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.8114285714285714,0.3333333333333333,0.6092157142857143,0.6217962962962963,0.5745761904761905,0.14871794871794872,0.1895424836601307,0.2183406113537118,0.12663755458515283,2.998496240601504,23.82857142857143,0.14619080301990392,13.0,5.0,2.0,5.0,1.0,5.0,,3.0,,4.0,2.0,,,13.0,,0.09774436090225563,0.11,0.06451612903225806,0.09090909090909091,,2.0,,3.0,,,5.0,,,0.04225352112676056,0.3125,0.4,,,,2.0,,,0.058823529411764705,0.1111111111111111,0.06976744186046512,1.0,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,24482.199999999997,408,39,852,862,183,193,102,1714,18.0,36.0,,,1.0,3.0,9.0,24.0,3.0,14.0,6.0,21.0,,3.0,15.0,54.0,,5.0,6.0,20.0,30.0,74.0,21.0,75.0,10.0,133,914,1.0,2.0,,5.0,,2.0,2.0,8.0,8.0,23.0,4.0,32.0,20.0,40.0,54.0,9.0,,54.0,15.0,26.0,13.0,39,9.0,21.0,4.0,91,2.0,1.0,27.0,18.0,2.0,47.0,3.0,50.0,16.0,8.0,8.0,10.0,4.0,8.0,18.0,1.0,3.0,15.0,31.0,,12.0,,11.0,1.0,5.0,1.0,,1.0,,30.0,181,3.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.28,,0.34782608695652173,0.28,0.40540540540540543,0.5,0.25,0.412751677852349,0.14285714285714285,0.45161290322580644,0.4318181818181818,0.14285714285714285,0.48484848484848486,0.5033557046979866,17.62295081967213,0.5555555555555556,0.09090909090909091,0.09375,0.0045045045045045045,0.1134453781512605,0.010050251256281407,0.10465116279069768,0.007125890736342043,,0.006944444444444444,0.1,0.05333333333333334,0.16216216216216217,0.10465116279069768,0.13636363636363635,0.24161073825503357,0.5,0.5294117647058824,0.4444444444444444,0.1610738255033557,0.375,0.5,0.2222222222222222,0.09395973154362416,0.21428571428571427,0.21428571428571427,,0.14093959731543623,0.2857142857142857,0.2857142857142857,1.0,0.3624161073825503,0.2777777777777778,0.2777777777777778,0.8,,,,,0.7142857142857143,,,0.0967741935483871,0.3333333333333333,0.0967741935483871,0.6451612903225806,0.3,0.7449664429530202,0.2777777777777778,0.5403194630872482,0.47920999999999997,0.4863129032258065,0.032679738562091505,0.0641025641025641,0.015037593984962405,0.24060150375939848,6.972972972972973,25.876,0.2147887323943662,8.0,4.0,1.0,1.0,3.0,6.0,,2.0,,2.0,,,1.0,1.0,,0.10810810810810811,0.05555555555555555,0.25,0.012987012987012988,,2.0,,,,,1.0,,,,1.0,0.6666666666666666,,,,,,,,,0.01818181818181818,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,44781.5,746,96,1517,1519,268,274,180,3036,26.0,47.0,5.0,6.0,1.0,2.0,24.0,58.0,27.0,60.0,16.0,42.0,3.0,9.0,36.0,105.0,6.0,9.0,4.0,16.0,77.0,165.0,52.0,147.0,57.0,367,1685,6.0,11.0,8.0,12.0,6.0,42.0,5.0,12.0,6.0,25.0,12.0,40.0,58.0,96.0,129.0,27.0,6.0,105.0,36.0,56.0,36.0,92,22.0,42.0,9.0,220,2.0,9.0,56.0,47.0,11.0,114.0,13.0,127.0,37.0,23.0,14.0,19.0,13.0,19.0,38.0,2.0,6.0,28.0,54.0,1.0,59.0,4.0,66.0,5.0,22.0,10.0,3.0,13.0,,40.0,267,1.0,0.37662337662337664,0.3918918918918919,0.8269230769230769,0.35374149659863946,0.6666666666666666,0.24,0.35374149659863946,0.4666666666666667,0.5454545454545454,0.4166666666666667,0.4967948717948718,0.782608695652174,0.3783783783783784,0.5383480825958702,0.8076923076923077,0.4418604651162791,0.47115384615384615,21.81712962962963,0.5,0.3235294117647059,0.12335958005249344,0.02284263959390863,0.16279069767441862,0.005698005698005698,0.14206896551724138,0.01476510067114094,0.03529411764705882,0.003816793893129771,0.10975609756097561,0.12949640287769784,0.14102564102564102,0.1700404858299595,0.14432989690721648,0.15064102564102563,0.5531914893617021,0.6341463414634146,0.4230769230769231,0.1858974358974359,0.41379310344827586,0.4444444444444444,0.375,0.19230769230769232,0.45,0.45,0.3333333333333333,0.1346153846153846,0.38095238095238093,0.38095238095238093,0.9375,0.33653846153846156,0.34285714285714286,0.34285714285714286,0.7777777777777778,0.2608695652173913,0.8333333333333334,0.2,0.13043478260869565,0.391304347826087,0.6666666666666666,1.0,0.05405405405405406,0.5,0.24324324324324326,0.43243243243243246,0.25,0.6217948717948718,0.34285714285714286,0.5202392628205128,0.5290444444444444,0.49839729729729737,0.07807807807807808,0.12087912087912088,0.11444141689373297,0.10899182561307902,10.19030303030303,25.44829931972789,0.17666446934739619,10.0,14.0,5.0,6.0,4.0,6.0,1.0,2.0,1.0,4.0,4.0,4.0,6.0,7.0,5.0,0.06060606060606061,0.1276595744680851,0.06896551724137931,0.014598540145985401,0.026490066225165563,2.0,,4.0,,3.0,8.0,,,0.023255813953488372,0.6153846153846154,0.2222222222222222,3.0,3.0,,2.0,4.0,,0.09523809523809523,0.011494252873563218,0.011235955056179775,,,,2.0,0.6666666666666666,1.0,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5,79,81,32,21,11,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17,90,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,7.0,3.0,2.0,,2,,2.0,,4,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,,10.0,32,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,0.2,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,,,,,1.0,1.0,,,,,,,,,,0.1,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,2.0,2,1.0,,,6,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,17,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2045.4,34,16,73,73,24,6,6,146,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,71,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,1.0,5.0,6,4.0,1.0,,17,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,3.0,24,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,6.329113924050633,,,0.05555555555555555,,0.05,,0.05263157894736842,,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3287671232876712,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,,2.0,,,2.0,,2,,2.0,,4,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,16,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False
