EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,29322.300000000003,489,18,998,1024,242,277,133,2022,34.0,56.0,17.0,28.0,6.0,10.0,4.0,8.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,38.0,64.0,2.0,5.0,29.0,111,1111,18.0,31.0,,,17.0,53.0,7.0,12.0,,1.0,8.0,22.0,44.0,32.0,6.0,,32.0,1.0,1.0,4.0,4.0,8,3.0,2.0,2.0,20,18.0,32.0,22.0,37.0,5.0,64.0,52.0,116.0,12.0,6.0,6.0,9.0,4.0,12.0,21.0,10.0,27.0,61.0,9.0,38.0,3.0,41.0,1.0,16.0,36.0,13.0,36.0,22.0,241,8.0,0.5789473684210527,1.0,1.0,0.4,,,0.4,0.59375,0.5806451612903226,0.5833333333333334,0.5942028985507246,0.5806451612903226,0.5384615384615384,0.6235955056179775,0.6022727272727273,0.55,0.07246376811594203,9.499136442141623,0.42857142857142855,0.20833333333333334,0.14624505928853754,0.1245136186770428,0.08943089430894309,0.0759493670886076,0.11823647294589178,0.10121457489878542,0.1271186440677966,0.0898876404494382,0.1588785046728972,0.15,0.10869565217391304,0.07936507936507936,0.12280701754385964,0.8115942028985508,0.6071428571428571,0.6938775510204082,0.5588235294117647,0.11594202898550725,0.5,0.5,,,,,0.057971014492753624,0.25,0.25,1.0,0.014492753623188406,1.0,1.0,1.0,0.9032258064516129,0.6071428571428571,0.11764705882352941,,,,,0.7692307692307693,0.6,0.07692307692307693,,,0.8840579710144928,1.0,0.6409347826086956,0.598128,0.6390307692307692,0.19047619047619047,0.20253164556962025,0.4774774774774775,0.1981981981981982,1.6531249999999997,23.759999999999998,0.24248496993987975,7.0,1.0,,1.0,1.0,5.0,,,7.0,,9.0,12.0,,5.0,21.0,5.0,0.109375,0.125,,0.15217391304347827,0.75,,,,4.0,,,15.0,,,0.18181818181818182,0.4166666666666667,,,,,2.0,,0.1,0.06382978723404255,0.03389830508474576,4.0,1.0,2.0,2.0,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,75083.79999999999,1251,73,2535,2556,536,520,344,5091,85.0,143.0,10.0,15.0,11.0,23.0,28.0,78.0,16.0,45.0,9.0,31.0,1.0,4.0,67.0,172.0,7.0,17.0,13.0,40.0,129.0,266.0,76.0,203.0,65.0,551,2868,13.0,25.0,7.0,18.0,2.0,49.0,23.0,50.0,14.0,44.0,22.0,110.0,122.0,136.0,195.0,33.0,16.0,172.0,67.0,83.0,54.0,137,37.0,54.0,21.0,328,23.0,34.0,68.0,56.0,6.0,130.0,57.0,187.0,55.0,35.0,20.0,41.0,28.0,22.0,63.0,11.0,67.0,119.0,2.0,70.0,3.0,86.0,5.0,37.0,15.0,4.0,18.0,106.0,528,7.0,0.4728682170542636,0.5041322314049587,0.8552631578947368,0.37438423645320196,0.3888888888888889,0.3181818181818182,0.37438423645320196,0.4849624060150376,0.52,0.46,0.5181236673773987,0.5465116279069767,0.46808510638297873,0.5423228346456693,0.5568181818181818,0.5188679245283019,0.43283582089552236,19.415164909894592,0.6507936507936508,0.1111111111111111,0.08668730650154799,0.049707602339181284,0.11314475873544093,0.04063604240282685,0.09943865276663993,0.0456,0.05190311418685121,0.03926096997690531,0.09090909090909091,0.06504065040650407,0.11764705882352941,0.12866817155756208,0.06962025316455696,0.3049040511727079,0.5944055944055944,0.6692913385826772,0.5647058823529412,0.16631130063965885,0.358974358974359,0.39436619718309857,0.09594882729211088,0.35555555555555557,0.36363636363636365,0.3125,0.06609808102345416,0.2903225806451613,0.3,1.0,0.36673773987206826,0.38953488372093026,0.3941176470588235,0.835820895522388,0.3488372093023256,0.6666666666666666,0.4,0.023255813953488372,0.3953488372093023,0.4117647058823529,1.0,0.24468085106382978,0.4782608695652174,0.0425531914893617,0.425531914893617,0.325,0.7377398720682303,0.38953488372093026,0.5480424307036249,0.5391642857142858,0.5140659574468085,0.07984031936127745,0.12416107382550336,0.08892921960072596,0.1996370235934664,6.519172932330827,25.870935960591133,0.21143984220907297,24.0,17.0,8.0,6.0,5.0,13.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,7.0,11.0,4.0,0.09022556390977443,0.11188811188811189,0.08974358974358974,0.043478260869565216,0.2857142857142857,0.014778325123152709,1.0,3.0,14.0,3.0,,9.0,0.014778325123152709,0.011627906976744186,0.060085836909871244,0.5,0.25,3.0,2.0,1.0,,0.03225806451612903,,0.056338028169014086,0.045112781954887216,6.0,,,,,0.022222222222222223,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28973.3,483,-51,978,993,225,214,147,1971,44.0,78.0,26.0,51.0,15.0,21.0,9.0,19.0,,,10.0,28.0,3.0,6.0,1.0,5.0,,,,2.0,53.0,97.0,11.0,33.0,21.0,160,1138,28.0,58.0,2.0,3.0,11.0,73.0,19.0,28.0,1.0,8.0,9.0,50.0,46.0,60.0,33.0,,46.0,5.0,1.0,11.0,6.0,17,4.0,8.0,3.0,40,17.0,64.0,60.0,56.0,13.0,129.0,83.0,212.0,15.0,8.0,7.0,10.0,8.0,12.0,22.0,4.0,28.0,50.0,7.0,34.0,,37.0,1.0,14.0,16.0,5.0,18.0,50.0,223,3.0,0.4339622641509434,0.7666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.125,0.3333333333333333,0.5463917525773195,0.4827586206896552,0.6785714285714286,0.5346153846153846,0.5081967213114754,0.5694444444444444,0.5405405405405406,0.5,0.5813953488372093,0.25384615384615383,14.629948364888126,0.45454545454545453,0.5416666666666666,0.24669603524229075,0.21843003412969283,0.24096385542168675,0.07296137339055794,0.24369747899159663,0.15399239543726237,0.24390243902439024,0.06626506024096386,0.20238095238095238,0.29347826086956524,0.23529411764705882,0.21978021978021978,0.29850746268656714,0.6,0.5641025641025641,0.6197183098591549,0.38636363636363635,0.14615384615384616,0.47368421052631576,0.5,,,,,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.038461538461538464,0.2,0.2,1.0,0.8360655737704918,0.5098039215686274,,0.04918032786885246,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.05555555555555555,,0.8538461538461538,0.2,0.5930819230769231,0.5893480392156862,0.5871777777777777,0.0979020979020979,0.12727272727272726,0.45625,0.3125,2.2876288659793813,23.739393939393935,0.23006134969325154,8.0,2.0,,,3.0,2.0,,,5.0,,7.0,17.0,,5.0,7.0,5.0,0.08247422680412371,0.08974358974358974,0.05263157894736842,0.21929824561403508,0.6666666666666666,,1.0,,11.0,,,9.0,,,0.1896551724137931,0.5,0.16666666666666666,2.0,2.0,,2.0,,0.11764705882352941,0.16071428571428573,0.08955223880597014,,1.0,4.0,2.0,2.0,,0.6666666666666666,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,42098.200000000004,702,131,1442,1437,351,306,164,2879,73.0,115.0,24.0,39.0,21.0,30.0,44.0,91.0,51.0,101.0,1.0,5.0,,1.0,23.0,80.0,1.0,6.0,2.0,14.0,168.0,307.0,24.0,85.0,161.0,569,1616,32.0,58.0,1.0,6.0,16.0,83.0,36.0,79.0,2.0,15.0,59.0,137.0,204.0,132.0,63.0,9.0,34.0,80.0,23.0,48.0,36.0,84,27.0,37.0,6.0,204,15.0,36.0,42.0,76.0,8.0,126.0,51.0,177.0,15.0,12.0,3.0,41.0,18.0,32.0,73.0,16.0,22.0,43.0,3.0,133.0,,184.0,15.0,80.0,24.0,6.0,25.0,135.0,348,3.0,0.6071428571428571,0.6754966887417219,0.875,0.2823529411764706,0.16666666666666666,0.13333333333333333,0.2823529411764706,0.5472312703583062,0.5517241379310345,0.45569620253164556,0.5204081632653061,0.5234375,0.4148936170212766,0.5978947368421053,0.5763888888888888,0.548,0.21683673469387754,33.61963190184049,0.5616438356164384,0.20512820512820512,0.2122905027932961,0.10434782608695652,0.12650602409638553,0.04918032786885246,0.17101449275362318,0.07846153846153846,0.15753424657534246,0.046610169491525424,0.1464968152866242,0.2734375,0.2465753424657534,0.13168724279835392,0.11235955056179775,0.29336734693877553,0.6347826086956522,0.7227722772277227,0.6027397260273972,0.23214285714285715,0.4835164835164835,0.5301204819277109,0.2576530612244898,0.504950495049505,0.5151515151515151,0.6078431372549019,0.012755102040816327,0.2,0.25,1.0,0.20408163265306123,0.2875,0.2875,0.8695652173913043,0.609375,0.6153846153846154,0.125,,0.09375,0.16666666666666666,1.0,0.3191489361702128,0.7,0.010638297872340425,0.14893617021276595,0.14285714285714285,0.5102040816326531,0.2875,0.5162642857142857,0.5632869565217391,0.5076377659574468,0.1786492374727669,0.21505376344086022,0.14586994727592267,0.24077328646748683,9.076547231270359,26.10823529411765,0.2434119278779473,24.0,9.0,5.0,12.0,5.0,23.0,,4.0,4.0,1.0,8.0,8.0,2.0,16.0,18.0,15.0,0.0781758957654723,0.12173913043478261,0.08791208791208792,0.09482758620689655,0.6136363636363636,0.022988505747126436,,1.0,15.0,,1.0,11.0,0.011764705882352941,,0.0872093023255814,0.44,,1.0,1.0,,,0.2,,0.024096385542168676,0.057971014492753624,4.0,,,,,0.019801980198019802,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,41184.899999999994,686,16,1402,1410,208,207,176,2812,71.0,98.0,18.0,29.0,5.0,8.0,9.0,31.0,,2.0,7.0,33.0,3.0,5.0,3.0,9.0,,,1.0,3.0,80.0,131.0,10.0,42.0,35.0,225,1590,19.0,33.0,,3.0,10.0,48.0,7.0,13.0,3.0,8.0,6.0,29.0,100.0,60.0,30.0,,34.0,9.0,3.0,18.0,20.0,38,16.0,11.0,6.0,96,29.0,38.0,37.0,42.0,2.0,81.0,68.0,149.0,26.0,16.0,10.0,11.0,6.0,13.0,24.0,1.0,34.0,61.0,3.0,41.0,1.0,47.0,9.0,28.0,16.0,3.0,16.0,29.0,203,1.0,0.625,0.7936507936507936,1.0,0.23809523809523808,,0.375,0.23809523809523808,0.6106870229007634,0.5757575757575758,0.5384615384615384,0.5491329479768786,0.5277777777777778,0.5476190476190477,0.5859375,0.6,0.58,0.24277456647398843,13.483146067415731,0.4583333333333333,0.07692307692307693,0.11764705882352941,0.10734463276836158,0.11144578313253012,0.09090909090909091,0.11465892597968069,0.09955423476968796,0.12408759124087591,0.09829059829059829,0.12162162162162163,0.1223021582733813,0.1,0.11392405063291139,0.10526315789473684,0.5664739884393064,0.7244897959183674,0.8160919540229885,0.6197183098591549,0.1791907514450867,0.2903225806451613,0.3103448275862069,0.011560693641618497,,,,0.1907514450867052,0.21212121212121213,0.21212121212121213,1.0,0.05202312138728324,0.3333333333333333,0.3333333333333333,1.0,0.8055555555555556,0.6206896551724138,,0.08333333333333333,,,,0.38095238095238093,0.625,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.8092485549132948,0.3333333333333333,0.6090806358381503,0.6218679999999999,0.5745761904761905,0.14583333333333334,0.18666666666666668,0.21333333333333335,0.1288888888888889,3.0442748091603056,23.82857142857143,0.14835948644793154,13.0,4.0,1.0,5.0,1.0,5.0,,3.0,4.0,,4.0,2.0,,,13.0,,0.09923664122137404,0.11224489795918367,0.06451612903225806,0.08695652173913043,0.6666666666666666,,2.0,,3.0,,,5.0,,,0.04285714285714286,0.3125,0.4,,,,1.0,,0.03125,0.11392405063291139,0.07058823529411765,1.0,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,23217.200000000004,387,41,809,820,178,186,96,1629,17.0,35.0,,,,2.0,9.0,24.0,3.0,14.0,6.0,20.0,,3.0,15.0,52.0,,5.0,6.0,20.0,29.0,73.0,21.0,72.0,10.0,131,867,1.0,2.0,,5.0,,2.0,1.0,7.0,8.0,23.0,4.0,30.0,18.0,40.0,54.0,9.0,,52.0,15.0,25.0,12.0,37,9.0,20.0,4.0,86,2.0,1.0,27.0,17.0,2.0,46.0,3.0,49.0,16.0,8.0,8.0,8.0,4.0,8.0,16.0,3.0,14.0,29.0,,12.0,,11.0,1.0,5.0,1.0,,1.0,28.0,176,3.0,0.3103448275862069,0.3103448275862069,0.8571428571428571,0.2916666666666667,,0.34782608695652173,0.2916666666666667,0.3972602739726027,0.5,0.14285714285714285,0.41724137931034483,0.14285714285714285,0.43333333333333335,0.43666666666666665,0.14285714285714285,0.46875,0.496551724137931,17.907227615965482,0.5,0.09523809523809523,0.09392265193370165,0.004807692307692308,0.11739130434782609,0.010416666666666666,0.1070559610705596,0.0075,,0.007246376811594203,0.10526315789473684,0.05405405405405406,0.16129032258064516,0.10843373493975904,0.140625,0.2413793103448276,0.4857142857142857,0.5151515151515151,0.4117647058823529,0.16551724137931034,0.375,0.5,0.09655172413793103,0.21428571428571427,0.21428571428571427,,0.13793103448275862,0.3,0.3,1.0,0.3586206896551724,0.28846153846153844,0.28846153846153844,0.8,,,,,0.7142857142857143,,,0.06666666666666667,,0.1,0.6666666666666666,0.3,0.7379310344827587,0.28846153846153844,0.5402686206896552,0.47920999999999997,0.48576,0.03355704697986577,0.06493506493506493,0.015267175572519083,0.22900763358778625,7.0246575342465745,25.855555555555554,0.2200247218788628,8.0,3.0,1.0,1.0,3.0,4.0,,2.0,1.0,,2.0,,,1.0,1.0,,0.1095890410958904,0.05714285714285714,0.25,0.014492753623188406,0.2222222222222222,,2.0,,,,,1.0,,,,1.0,0.6666666666666666,,,,,,,,0.018518518518518517,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,41540.5,692,90,1414,1418,256,263,171,2832,24.0,42.0,5.0,6.0,1.0,2.0,23.0,55.0,22.0,52.0,14.0,40.0,2.0,9.0,32.0,96.0,5.0,7.0,4.0,16.0,69.0,149.0,46.0,136.0,56.0,332,1567,6.0,11.0,6.0,9.0,6.0,36.0,5.0,12.0,6.0,25.0,12.0,40.0,52.0,86.0,111.0,27.0,6.0,96.0,32.0,51.0,35.0,86,22.0,38.0,8.0,207,2.0,9.0,53.0,47.0,10.0,110.0,13.0,123.0,34.0,21.0,13.0,18.0,12.0,18.0,36.0,6.0,26.0,51.0,1.0,58.0,4.0,64.0,5.0,21.0,10.0,3.0,13.0,40.0,255,1.0,0.37681159420289856,0.3939393939393939,0.8043478260869565,0.3382352941176471,0.6666666666666666,0.24,0.3382352941176471,0.46308724832214765,0.5454545454545454,0.4166666666666667,0.4842105263157895,0.75,0.3783783783783784,0.5305466237942122,0.782608695652174,0.4418604651162791,0.47719298245614034,21.499380421313507,0.5,0.3125,0.1339031339031339,0.024390243902439025,0.16358024691358025,0.0060790273556231,0.14814814814814814,0.015759312320916905,0.037037037037037035,0.004149377593360996,0.11920529801324503,0.13636363636363635,0.16176470588235295,0.17391304347826086,0.13829787234042554,0.14736842105263157,0.5714285714285714,0.6486486486486487,0.4166666666666667,0.19298245614035087,0.41818181818181815,0.45098039215686275,0.1824561403508772,0.4230769230769231,0.4230769230769231,0.3181818181818182,0.14035087719298245,0.35,0.35,0.9285714285714286,0.3368421052631579,0.3333333333333333,0.3333333333333333,0.75,0.3,0.8333333333333334,0.2,0.1,0.35,0.7142857142857143,1.0,0.05405405405405406,0.5,0.24324324324324326,0.43243243243243246,0.25,0.624561403508772,0.3333333333333333,0.5215649122807018,0.5290444444444444,0.49839729729729737,0.08196721311475409,0.12727272727272726,0.10843373493975904,0.12048192771084337,10.06711409395973,25.42205882352941,0.18104667609618105,9.0,13.0,5.0,5.0,4.0,6.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,6.0,7.0,5.0,0.06040268456375839,0.11904761904761904,0.07272727272727272,0.015625,0.391304347826087,0.02857142857142857,2.0,,4.0,,3.0,8.0,,,0.025,0.6153846153846154,0.2222222222222222,3.0,3.0,,2.0,,0.11764705882352941,0.012658227848101266,0.011363636363636364,,,,,1.0,,0.5,1.0,False,4.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5,79,81,32,21,11,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17,90,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,7.0,3.0,2.0,,2,,2.0,,4,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,10.0,32,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,0.2,1.0,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,,,,,1.0,,1.0,,,,,,,,,,0.1,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,2.0,2,1.0,,,6,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2045.4,34,16,73,73,24,6,6,146,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,71,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,1.0,5.0,6,4.0,1.0,,17,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,24,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,6.329113924050633,,,0.05555555555555555,,0.05,,0.05263157894736842,,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3287671232876712,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,,2.0,,,2.0,,2,,2.0,,4,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
