EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,37088.5,618,85,1250,1269,335.0,287,185,2519,44.0,76.0,5.0,7.0,7.0,15.0,18.0,51.0,5.0,18.0,5.0,14.0,,1.0,33.0,80.0,4.0,8.0,5.0,23.0,67.0,145.0,38.0,94.0,34.0,282,1386,6.0,13.0,4.0,8.0,2.0,26.0,15.0,34.0,5.0,24.0,12.0,57.0,68.0,66.0,111.0,6.0,80.0,33.0,37.0,26.0,63.0,19.0,11.0,152.0,14.0,16.0,32.0,30.0,4.0,66.0,30.0,96.0,23.0,15.0,8.0,22.0,15.0,6.0,28.0,7.0,36.0,62.0,1.0,36.0,1.0,47.0,1.0,19.0,10.0,3.0,10.0,53.0,330.0,2.0,0.5074626865671642,0.53125,0.9736842105263158,0.40425531914893614,0.5,0.20833333333333334,0.40425531914893614,0.46206896551724136,0.46153846153846156,0.4411764705882353,0.5188284518828452,0.5714285714285714,0.3879310344827586,0.5402298850574713,0.5909090909090909,0.4318181818181818,0.39330543933054396,19.700068166325835,0.7857142857142857,0.13333333333333333,0.09259259259259259,0.045584045584045586,0.09815950920245399,0.05017921146953405,0.09538461538461539,0.047619047619047616,0.050724637681159424,0.05504587155963303,0.10606060606060606,0.06923076923076923,0.11290322580645161,0.10330578512396695,0.08333333333333333,0.3179916317991632,0.5789473684210527,0.6376811594202898,0.5909090909090909,0.21338912133891214,0.35294117647058826,0.3829787234042553,0.07531380753138076,0.2777777777777778,0.29411764705882354,0.6,0.058577405857740586,0.35714285714285715,0.38461538461538464,1.0,0.33472803347280333,0.4125,0.4177215189873418,0.9696969696969697,0.3333333333333333,0.7142857142857143,0.6,,0.38095238095238093,0.5,1.0,0.25862068965517243,0.4666666666666667,0.017241379310344827,0.39655172413793105,0.21739130434782608,0.7112970711297071,0.4125,0.5458004184100419,0.5020307692307692,0.4994956896551724,0.08171206225680934,0.1165644171779141,0.09219858156028368,0.20212765957446807,6.126206896551726,25.692553191489356,0.268,3.0,12.0,7.0,23.0,3.0,1.0,1.0,7.0,3.0,2.0,1.0,2.0,4.0,7.0,1.0,0.08275862068965517,0.09210526315789473,0.0784313725490196,0.03571428571428571,0.2777777777777778,0.02127659574468085,,2.0,8.0,,2.0,,4.0,0.02127659574468085,0.0125,0.06837606837606838,0.4,,,,,,1.0,0.07142857142857142,,0.03278688524590164,3.0,,,,,0.0547945205479452,,0.05555555555555555,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21146.0,352,-3,715,727,202.0,183,100,1442,32.0,50.0,17.0,30.0,14.0,19.0,5.0,13.0,,,10.0,21.0,3.0,3.0,1.0,4.0,,,,2.0,37.0,63.0,11.0,25.0,13.0,120,813,17.0,34.0,2.0,3.0,6.0,46.0,17.0,24.0,1.0,5.0,8.0,45.0,34.0,40.0,33.0,32.0,4.0,1.0,10.0,5.0,15.0,4.0,2.0,35.0,10.0,39.0,46.0,45.0,9.0,100.0,51.0,151.0,11.0,7.0,4.0,8.0,6.0,5.0,13.0,3.0,21.0,33.0,4.0,22.0,,21.0,1.0,6.0,10.0,3.0,12.0,45.0,200.0,3.0,0.4594594594594595,0.8095238095238095,1.0,0.44,0.6666666666666666,0.2,0.44,0.5873015873015873,0.5,0.7083333333333334,0.6079545454545454,0.5405405405405406,0.6379310344827587,0.6122448979591837,0.5348837209302325,0.6428571428571429,0.2840909090909091,13.261648745519715,0.6153846153846154,0.47368421052631576,0.26011560693641617,0.18660287081339713,0.24083769633507854,0.05917159763313609,0.25,0.12962962962962962,0.20481927710843373,0.056451612903225805,0.1935483870967742,0.30985915492957744,0.275,0.23357664233576642,0.25925925925925924,0.5681818181818182,0.64,0.7272727272727273,0.4375,0.14772727272727273,0.38461538461538464,0.38461538461538464,,,,,0.23863636363636365,0.47619047619047616,0.47619047619047616,1.0,0.045454545454545456,0.25,0.25,1.0,0.8108108108108109,0.5666666666666667,,0.08108108108108109,,,,0.6551724137931034,0.7368421052631579,0.10344827586206896,0.06896551724137931,,0.8522727272727273,0.25,0.5999931818181818,0.5865499999999999,0.5983103448275862,0.06451612903225806,0.08823529411764706,0.38333333333333336,0.375,2.4301587301587304,23.831999999999997,0.28251748251748254,,6.0,1.0,8.0,,,1.0,2.0,,4.0,,,5.0,5.0,5.0,0.09523809523809523,0.12,,0.2111111111111111,0.6,,1.0,,5.0,,,,7.0,,,0.14705882352941177,0.5833333333333334,0.3333333333333333,2.0,2.0,,2.0,14.0,,0.18181818181818182,0.06666666666666667,,1.0,2.0,2.0,1.0,0.08333333333333333,2.0,,0.6666666666666666,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,14790.400000000001,247,55,515,517,120.0,79,63,1032,24.0,38.0,10.0,14.0,8.0,11.0,15.0,33.0,15.0,37.0,,1.0,,,10.0,40.0,1.0,3.0,1.0,7.0,54.0,108.0,10.0,41.0,57.0,195,576,11.0,19.0,1.0,3.0,5.0,30.0,13.0,32.0,1.0,7.0,15.0,44.0,64.0,44.0,27.0,14.0,40.0,10.0,11.0,16.0,27.0,15.0,,70.0,6.0,13.0,16.0,31.0,3.0,50.0,19.0,69.0,9.0,8.0,1.0,15.0,7.0,9.0,24.0,6.0,7.0,16.0,1.0,49.0,,67.0,6.0,32.0,12.0,2.0,13.0,44.0,119.0,1.0,0.5925925925925926,0.6808510638297872,0.9,0.24390243902439024,0.3333333333333333,0.14285714285714285,0.24390243902439024,0.5,0.5789473684210527,0.40625,0.46308724832214765,0.5681818181818182,0.3717948717948718,0.5446927374301676,0.625,0.46808510638297873,0.2751677852348993,34.523809523809526,0.625,0.1875,0.24031007751937986,0.10236220472440945,0.128,0.05217391304347826,0.18503937007874016,0.07851239669421488,0.14285714285714285,0.043478260869565216,0.1746031746031746,0.3111111111111111,0.2857142857142857,0.12371134020618557,0.14285714285714285,0.2550335570469799,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2214765100671141,0.45454545454545453,0.5172413793103449,0.2483221476510067,0.40540540540540543,0.4166666666666667,0.6666666666666666,0.006711409395973154,,,,0.2684563758389262,0.25,0.25,0.9,0.6363636363636364,0.7142857142857143,,,0.13636363636363635,0.3333333333333333,1.0,0.28205128205128205,0.7272727272727273,,0.1794871794871795,0.14285714285714285,0.5302013422818792,0.25,0.5117953020134228,0.5611875000000001,0.4940269230769232,0.1875,0.23880597014925373,0.15384615384615385,0.22564102564102564,9.142592592592594,26.226829268292683,0.23300970873786409,3.0,9.0,1.0,11.0,,3.0,,8.0,1.0,1.0,1.0,1.0,3.0,10.0,3.0,0.08333333333333333,0.10526315789473684,0.12121212121212122,0.13636363636363635,0.6,0.023809523809523808,,1.0,5.0,,,,6.0,0.024390243902439025,,0.06756756756756757,0.46153846153846156,,3.0,1.0,,,2.0,1.0,,0.08695652173913043,2.0,,1.0,,,,,0.02702702702702703,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,20045.799999999996,334,39,692,697,127.0,115,88,1389,31.0,46.0,8.0,15.0,3.0,6.0,7.0,19.0,,1.0,1.0,15.0,1.0,3.0,2.0,6.0,,,,1.0,38.0,66.0,3.0,21.0,19.0,104,755,9.0,17.0,,1.0,6.0,24.0,5.0,11.0,1.0,4.0,4.0,17.0,52.0,24.0,9.0,14.0,6.0,2.0,12.0,14.0,26.0,10.0,5.0,66.0,16.0,17.0,22.0,19.0,2.0,43.0,34.0,77.0,9.0,7.0,2.0,4.0,3.0,7.0,11.0,1.0,16.0,26.0,1.0,20.0,,22.0,6.0,14.0,11.0,1.0,11.0,17.0,122.0,,0.6842105263157895,0.8387096774193549,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5757575757575758,0.5294117647058824,0.45454545454545453,0.4885057471264368,0.5,0.43333333333333335,0.5473684210526316,0.6,0.5,0.2413793103448276,13.350125944584383,0.36363636363636365,0.15384615384615385,0.10982658959537572,0.09444444444444444,0.12359550561797752,0.0963855421686747,0.1168091168091168,0.0953757225433526,0.09230769230769231,0.0967741935483871,0.10144927536231885,0.12162162162162163,0.1,0.13385826771653545,0.09803921568627451,0.5287356321839081,0.6739130434782609,0.7560975609756098,0.7096774193548387,0.21839080459770116,0.3684210526315789,0.3684210526315789,0.011494252873563218,,,,0.1724137931034483,0.06666666666666667,0.06666666666666667,1.0,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.5333333333333333,,0.05555555555555555,,,,0.4,0.5,0.2,0.06666666666666667,,0.7701149425287356,0.3333333333333333,0.5973189655172415,0.6102416666666667,0.5709066666666668,0.14736842105263157,0.1891891891891892,0.23076923076923078,0.16346153846153846,3.2439393939393932,24.071428571428573,0.18352601156069365,,5.0,4.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,10.0,,0.07575757575757576,0.10869565217391304,,0.08108108108108109,0.5714285714285714,,1.0,,2.0,,,,5.0,,,0.04878048780487805,0.45454545454545453,0.3333333333333333,1.0,,,1.0,,,0.1,0.09523809523809523,1.0,,,,,0.12195121951219512,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12956.2,216,6,453,461,91.0,107,55,914,9.0,19.0,,,,1.0,7.0,14.0,2.0,9.0,4.0,13.0,,2.0,10.0,33.0,,2.0,4.0,11.0,18.0,42.0,14.0,46.0,5.0,83,494,1.0,2.0,,2.0,,2.0,,2.0,6.0,13.0,2.0,20.0,12.0,24.0,36.0,,33.0,10.0,15.0,6.0,21.0,5.0,3.0,48.0,,1.0,14.0,7.0,1.0,22.0,1.0,23.0,11.0,5.0,6.0,5.0,2.0,5.0,10.0,3.0,7.0,17.0,,8.0,,5.0,1.0,3.0,,,,20.0,90.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.30434782608695654,,0.46153846153846156,0.30434782608695654,0.42857142857142855,0.5,,0.4431818181818182,0.25,0.6,0.46111111111111114,0.25,0.625,0.5227272727272727,19.267822736030826,0.5,0.07142857142857142,0.06930693069306931,0.008064516129032258,0.10852713178294573,,0.09130434782608696,0.004291845493562232,,,0.07692307692307693,0.023255813953488372,0.15789473684210525,0.10309278350515463,0.125,0.2159090909090909,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.1590909090909091,0.5,0.7,0.10227272727272728,0.2222222222222222,0.2222222222222222,,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.375,0.30303030303030304,0.30303030303030304,0.8,,,,,0.5,,,0.06666666666666667,,0.13333333333333333,0.7333333333333333,0.36363636363636365,0.7386363636363636,0.30303030303030304,0.5422471590909091,0.45647499999999996,0.4970966666666666,0.03333333333333333,0.06818181818181818,0.024096385542168676,0.24096385542168675,7.390476190476188,25.976086956521737,0.20088300220750552,6.0,6.0,1.0,11.0,1.0,,3.0,3.0,,,,,,,,0.14285714285714285,0.10526315789473684,0.2857142857142857,0.022727272727272728,0.2857142857142857,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1825.0,30,2,63,66,29.0,19,11,129,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,2.0,2.0,4.0,,10,77,,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,6.0,,3.0,1.0,2.0,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,7.0,29.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.875,0.8333333333333334,,0.875,0.6666666666666666,10.81081081081081,,,,0.05555555555555555,0.09090909090909091,,0.03333333333333333,0.03571428571428571,,,,,,0.1,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,0.5,0.5,1.0,0.3333333333333333,0.56845,,0.59355,,,,0.7,2.15,27.025,0.4603174603174603,,,,2.0,,,,,1.0,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17.0,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,14802.5,247,50,507,512,84.0,84,69,1019,8.0,12.0,2.0,2.0,1.0,1.0,6.0,24.0,11.0,23.0,5.0,15.0,1.0,4.0,14.0,36.0,1.0,3.0,1.0,6.0,25.0,59.0,19.0,51.0,27.0,134,540,3.0,5.0,1.0,4.0,2.0,11.0,2.0,5.0,1.0,10.0,6.0,13.0,22.0,28.0,39.0,,36.0,14.0,17.0,16.0,33.0,10.0,4.0,82.0,1.0,1.0,21.0,22.0,3.0,46.0,3.0,49.0,13.0,8.0,5.0,8.0,7.0,6.0,14.0,1.0,7.0,14.0,,28.0,2.0,30.0,1.0,7.0,3.0,1.0,4.0,13.0,84.0,,0.44,0.44,0.6842105263157895,0.37254901960784315,0.25,0.1,0.37254901960784315,0.423728813559322,0.6,0.4,0.4863636363636364,0.5,0.23333333333333334,0.5409836065573771,0.55,0.3055555555555556,0.4636363636363636,23.20819112627986,0.5714285714285714,0.375,0.15384615384615385,0.006535947712418301,0.17796610169491525,0.00819672131147541,0.16475095785440613,0.007272727272727273,,0.011235955056179775,0.16363636363636364,0.12698412698412698,0.2,0.21951219512195122,0.08333333333333333,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.625,0.21818181818181817,0.25,0.2857142857142857,0.20909090909090908,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.32727272727272727,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2222222222222222,1.0,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,0.26666666666666666,0.4,0.16666666666666666,0.5727272727272728,0.3888888888888889,0.5133536363636363,0.5566,0.5079433333333333,0.08403361344537816,0.1076923076923077,0.08208955223880597,0.09701492537313433,10.966101694915254,25.42941176470589,0.16568047337278108,18.0,3.0,6.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,3.0,0.05084745762711865,,0.125,,0.3333333333333333,0.05555555555555555,,,1.0,,,2.0,3.0,,,0.016129032258064516,0.75,,1.0,1.0,,1.0,1.0,,0.25,,,,1.0,,,0.03571428571428571,,,,,False,2.0
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16.0,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,2.0,,2.0,,,4.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16.0,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1727.4,29,10,62,62,21.0,3,6,124,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,62,,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,1.0,3.0,4.0,2.0,,11.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,21.0,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,7.352941176470588,,,0.05555555555555555,,0.06666666666666667,,0.06060606060606061,,,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3387096774193548,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,
