EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedLongMidRange
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,29646.5,494,56,999,1011,273.0,260,149,2010,35.0,58.0,4.0,5.0,5.0,9.0,15.0,44.0,4.0,15.0,2.0,7.0,,1.0,27.0,67.0,3.0,6.0,5.0,19.0,54.0,117.0,29.0,74.0,26.0,221,1119,5.0,11.0,3.0,6.0,2.0,21.0,13.0,28.0,5.0,20.0,11.0,52.0,52.0,56.0,84.0,4.0,67.0,27.0,30.0,23.0,53.0,17.0,9.0,129.0,12.0,13.0,27.0,24.0,4.0,55.0,25.0,80.0,19.0,13.0,6.0,19.0,13.0,6.0,25.0,7.0,29.0,50.0,1.0,30.0,1.0,36.0,,13.0,8.0,2.0,8.0,48.0,268.0,2.0,0.48148148148148145,0.5,0.9655172413793104,0.3918918918918919,0.5,0.25,0.3918918918918919,0.46153846153846156,0.45454545454545453,0.4642857142857143,0.5104712041884817,0.5588235294117647,0.4270833333333333,0.53125,0.5833333333333334,0.4727272727272727,0.387434554973822,19.812925170068027,0.76,0.16,0.0967741935483871,0.04797047970479705,0.10227272727272728,0.05454545454545454,0.099609375,0.05091649694501019,0.05825242718446602,0.06358381502890173,0.11764705882352941,0.052083333333333336,0.14,0.10344827586206896,0.09836065573770492,0.3036649214659686,0.603448275862069,0.660377358490566,0.6,0.23036649214659685,0.3409090909090909,0.35714285714285715,0.07853403141361257,0.26666666666666666,0.2857142857142857,0.5,0.03664921465968586,0.2857142857142857,0.3333333333333333,1.0,0.3507853403141361,0.40298507462686567,0.40298507462686567,0.9629629629629629,0.29411764705882354,0.8,0.75,,0.35294117647058826,0.5,1.0,0.1875,0.5555555555555556,0.020833333333333332,0.3958333333333333,0.2631578947368421,0.6910994764397905,0.40298507462686567,0.539190052356021,0.47270499999999993,0.4823927083333333,0.07352941176470588,0.1,0.09502262443438914,0.23529411764705882,6.424786324786325,25.90405405405405,0.2732732732732733,3.0,8.0,6.0,20.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,2.0,4.0,6.0,1.0,0.06837606837606838,0.08620689655172414,0.045454545454545456,0.03669724770642202,0.2,0.02702702702702703,,1.0,8.0,,2.0,,3.0,0.013513513513513514,,0.08333333333333333,0.375,,,,,,1.0,0.14285714285714285,,0.02127659574468085,3.0,,,,0.05084745762711865,,0.06666666666666667,,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,17334.0,289,-3,587,600,184.0,161,77,1187,26.0,39.0,14.0,24.0,12.0,17.0,4.0,8.0,,,7.0,17.0,2.0,3.0,1.0,3.0,,,,2.0,30.0,47.0,8.0,20.0,11.0,95,672,14.0,26.0,1.0,2.0,5.0,36.0,15.0,22.0,1.0,5.0,7.0,40.0,28.0,32.0,24.0,26.0,3.0,1.0,8.0,4.0,12.0,3.0,2.0,28.0,8.0,29.0,37.0,37.0,6.0,80.0,39.0,119.0,10.0,6.0,4.0,7.0,6.0,5.0,12.0,3.0,19.0,29.0,4.0,18.0,,18.0,,5.0,9.0,3.0,9.0,40.0,182.0,3.0,0.4666666666666667,0.8235294117647058,1.0,0.4,0.5,0.2,0.4,0.6382978723404256,0.5384615384615384,0.6818181818181818,0.6268656716417911,0.5535714285714286,0.6111111111111112,0.625,0.5454545454545454,0.625,0.29850746268656714,12.922173274596183,0.5833333333333334,0.375,0.2605633802816901,0.18471337579617833,0.2356687898089172,0.057971014492753624,0.24749163879598662,0.12542372881355932,0.23333333333333334,0.06,0.2037037037037037,0.3076923076923077,0.2777777777777778,0.24786324786324787,0.2,0.582089552238806,0.6666666666666666,0.7878787878787878,0.4230769230769231,0.11940298507462686,0.5,0.5,,,,,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5833333333333334,,0.07142857142857142,,,,0.6296296296296297,0.7058823529411765,0.1111111111111111,0.07407407407407407,,0.8805970149253731,0.3333333333333333,0.5970052238805971,0.5919520833333334,0.5854407407407408,0.06944444444444445,0.09615384615384616,0.37894736842105264,0.42105263157894735,2.2872340425531914,23.745,0.313458262350937,,6.0,1.0,6.0,,,1.0,1.0,,4.0,,,4.0,4.0,4.0,0.1276595744680851,0.15384615384615385,,0.18461538461538463,0.75,,1.0,,4.0,,,,5.0,,,0.17391304347826086,0.5555555555555556,0.3333333333333333,2.0,,,2.0,12.0,,0.2,0.05263157894736842,,1.0,,,0.09375,1.0,,0.5,1.0,False,,2.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9871.400000000001,165,35,343,342,62.0,58,40,685,15.0,23.0,5.0,7.0,4.0,6.0,11.0,18.0,10.0,25.0,,,,,8.0,29.0,1.0,2.0,,3.0,36.0,66.0,8.0,29.0,36.0,132,391,6.0,10.0,1.0,2.0,2.0,17.0,6.0,16.0,,3.0,7.0,19.0,44.0,28.0,21.0,4.0,29.0,8.0,7.0,14.0,21.0,14.0,,56.0,4.0,5.0,10.0,17.0,3.0,30.0,9.0,39.0,6.0,6.0,,12.0,6.0,8.0,20.0,4.0,5.0,13.0,1.0,33.0,,43.0,4.0,21.0,9.0,,10.0,19.0,61.0,1.0,0.6111111111111112,0.6470588235294118,0.875,0.27586206896551724,0.5,,0.27586206896551724,0.5454545454545454,0.6,0.375,0.5052631578947369,0.625,0.3157894736842105,0.5789473684210527,0.6538461538461539,0.41304347826086957,0.30526315789473685,34.183673469387756,0.6,0.25,0.23943661971830985,0.06329113924050633,0.11235955056179775,0.05333333333333334,0.16875,0.05844155844155844,0.0967741935483871,0.04838709677419355,0.18421052631578946,0.3,0.3076923076923077,0.125,0.058823529411764705,0.24210526315789474,0.6521739130434783,0.7894736842105263,0.6,0.18947368421052632,0.6111111111111112,0.6470588235294118,0.2631578947368421,0.4,0.4166666666666667,0.6,,,,,0.30526315789473685,0.27586206896551724,0.27586206896551724,0.875,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.5,1.0,0.3157894736842105,0.6666666666666666,,0.15789473684210525,,0.5473684210526316,0.27586206896551724,0.5088121052631578,0.5621125,0.5014131578947368,0.19469026548672566,0.25301204819277107,0.12878787878787878,0.14393939393939395,9.456060606060607,26.327586206896555,0.18075801749271136,3.0,6.0,,7.0,,3.0,,6.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.09090909090909091,0.17391304347826086,0.05555555555555555,0.07407407407407407,0.6363636363636364,0.03333333333333333,,,1.0,,,,4.0,,,0.022727272727272728,0.4,,3.0,1.0,,,2.0,,,0.07692307692307693,1.0,,1.0,,,,0.04,,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,14820.3,247,26,516,518,97.0,91,60,1034,20.0,29.0,6.0,10.0,2.0,3.0,5.0,15.0,,1.0,1.0,12.0,,2.0,1.0,4.0,,,,1.0,25.0,45.0,2.0,16.0,14.0,70,550,7.0,12.0,,,3.0,17.0,4.0,7.0,1.0,3.0,2.0,13.0,34.0,16.0,6.0,10.0,4.0,1.0,11.0,13.0,24.0,10.0,5.0,61.0,12.0,12.0,17.0,12.0,2.0,31.0,25.0,56.0,6.0,4.0,2.0,4.0,3.0,6.0,10.0,,11.0,17.0,1.0,16.0,,16.0,4.0,10.0,8.0,1.0,8.0,13.0,92.0,,0.68,0.85,1.0,0.125,,0.3333333333333333,0.125,0.5555555555555556,0.5833333333333334,0.5714285714285714,0.45901639344262296,0.5833333333333334,0.55,0.5223880597014925,0.6538461538461539,0.5909090909090909,0.26229508196721313,13.139931740614333,0.4,0.2,0.10526315789473684,0.09917355371900827,0.11805555555555555,0.09375,0.1124031007751938,0.0963855421686747,0.06666666666666667,0.09183673469387756,0.10869565217391304,0.10638297872340426,0.09523809523809523,0.1262135922330097,0.0975609756097561,0.47540983606557374,0.6896551724137931,0.7407407407407407,0.7,0.2459016393442623,0.3333333333333333,0.3333333333333333,0.01639344262295082,,,,0.19672131147540983,0.08333333333333333,0.08333333333333333,1.0,0.06557377049180328,0.25,0.25,1.0,0.8333333333333334,0.6,,,,,,0.3,0.6666666666666666,0.2,0.1,,0.7377049180327869,0.25,0.5683508196721313,0.6087625,0.55088,0.14925373134328357,0.19607843137254902,0.24285714285714285,0.18571428571428572,3.9311111111111106,24.137500000000003,0.187984496124031,,2.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,7.0,,0.044444444444444446,0.06896551724137931,,0.0851063829787234,0.6,,1.0,,2.0,,,,4.0,,,0.0625,0.5,0.5,1.0,,,1.0,,,0.1111111111111111,0.1,,,,,0.1724137931034483,,,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9761.2,163,6,341,352,73.0,87,39,693,7.0,11.0,,,,,4.0,10.0,2.0,8.0,4.0,11.0,,2.0,8.0,25.0,,2.0,4.0,8.0,13.0,29.0,12.0,36.0,2.0,64,375,,,,2.0,,,,1.0,6.0,10.0,2.0,20.0,12.0,14.0,33.0,,25.0,8.0,12.0,4.0,16.0,4.0,1.0,36.0,,1.0,12.0,4.0,1.0,17.0,1.0,18.0,8.0,4.0,4.0,4.0,2.0,5.0,9.0,3.0,5.0,12.0,,5.0,,2.0,,1.0,,,,20.0,72.0,1.0,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3333333333333333,,0.6,0.3333333333333333,0.4482758620689655,,,0.47692307692307695,,0.8181818181818182,0.48484848484848486,,0.8333333333333334,0.5538461538461539,19.18158567774936,0.4444444444444444,0.09090909090909091,0.05405405405405406,0.011627906976744186,0.1188118811881188,,0.09142857142857143,0.005952380952380952,,,0.06451612903225806,0.03333333333333333,0.07692307692307693,0.11538461538461539,0.13043478260869565,0.16923076923076924,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.15384615384615385,0.4,0.5714285714285714,0.12307692307692308,0.25,0.25,,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.32,0.32,0.875,,,,,1.0,,,,,0.18181818181818182,0.7272727272727273,0.5,0.7230769230769231,0.32,0.5336007692307693,0.47250000000000003,0.46967727272727267,0.015151515151515152,0.03333333333333333,,0.3125,8.058620689655173,25.89444444444444,0.21407624633431085,3.0,5.0,,10.0,1.0,,3.0,2.0,,,,,,,,0.1724137931034483,0.18181818181818182,0.3,0.034482758620689655,0.5,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1825.0,30,2,63,66,29.0,19,11,129,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,2.0,2.0,4.0,,10,77,,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,6.0,,3.0,1.0,2.0,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,7.0,29.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.875,0.8333333333333334,,0.875,0.6666666666666666,10.81081081081081,,,,0.05555555555555555,0.09090909090909091,,0.03333333333333333,0.03571428571428571,,,,,,0.1,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,0.5,0.5,1.0,0.3333333333333333,0.56845,,0.59355,,,,0.7,2.15,27.025,0.4603174603174603,,,,2.0,,,,,1.0,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17.0,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,7719.5,129,22,269,270,44.0,51,35,539,4.0,6.0,1.0,1.0,,,4.0,12.0,9.0,16.0,2.0,9.0,1.0,3.0,6.0,20.0,1.0,2.0,,2.0,17.0,34.0,8.0,29.0,12.0,70,281,2.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,,5.0,2.0,4.0,16.0,18.0,24.0,,20.0,6.0,9.0,10.0,19.0,7.0,2.0,48.0,1.0,,12.0,12.0,2.0,26.0,2.0,28.0,10.0,7.0,3.0,4.0,4.0,4.0,8.0,,3.0,7.0,,14.0,1.0,15.0,,4.0,2.0,1.0,3.0,4.0,44.0,,0.47058823529411764,0.47058823529411764,1.0,0.27586206896551724,0.3333333333333333,,0.27586206896551724,0.5,1.0,0.3333333333333333,0.4603174603174603,0.7,0.125,0.5,0.6666666666666666,0.2,0.4603174603174603,25.161290322580644,0.5,0.3333333333333333,0.1791044776119403,,0.19047619047619047,0.0136986301369863,0.18461538461538463,0.00684931506849315,,0.018867924528301886,0.19230769230769232,0.1724137931034483,0.16666666666666666,0.2127659574468085,0.125,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.75,0.19047619047619047,0.3333333333333333,0.4,0.25396825396825395,0.5625,0.5625,0.4444444444444444,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.31746031746031744,0.3,0.3,1.0,0.2,1.0,,0.2,0.4,0.5,1.0,,,0.375,0.25,,0.5555555555555556,0.3,0.5082896825396825,0.5787,0.4999,0.07352941176470588,0.10526315789473684,0.11428571428571428,0.05714285714285714,11.526470588235295,25.624137931034483,0.16356877323420074,,2.0,3.0,7.0,,2.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,0.058823529411764705,,0.16666666666666666,,0.25,0.03333333333333333,,,,,,,2.0,,,,0.6666666666666666,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,False,1.0,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16.0,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,2.0,,2.0,,,4.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16.0,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1232.9,21,13,42,43,4.0,1,3,85,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3,44,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,3.0,3.0,2.0,,9.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,4.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,6.666666666666666,,,,,0.1,,0.047619047619047616,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,1.0,,25.96666666666667,0.09523809523809523,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
