EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25525.800000000003,425,50,875,877,241,241,129.0,1752,32.0,57.0,17.0,33.0,11.0,20.0,1.0,6.0,1.0,2.0,8.0,27.0,2.0,7.0,5.0,19.0,,2.0,1.0,7.0,34.0,65.0,13.0,46.0,23.0,130.0,987.0,17.0,34.0,1.0,4.0,8.0,45.0,11.0,21.0,2.0,14.0,6.0,34.0,30.0,38.0,39.0,,28.0,19.0,5.0,6.0,7.0,13.0,6.0,6.0,,33.0,17.0,23.0,26.0,28.0,9.0,63.0,41.0,104.0,14.0,7.0,7.0,6.0,,6.0,6.0,12.0,2.0,1.0,25.0,54.0,7.0,29.0,,31.0,1.0,14.0,8.0,5.0,3.0,8.0,,34.0,239,10.0,0.4411764705882353,0.75,1.0,0.2826086956521739,0.25,0.14285714285714285,0.2826086956521739,0.5230769230769231,0.5,0.5238095238095238,0.481981981981982,0.4868421052631579,0.4,0.5158730158730159,0.5113636363636364,0.4358974358974359,0.4144144144144144,13.231064237775648,0.5,0.4090909090909091,0.16,0.0942622950819672,0.11926605504587157,0.08585858585858586,0.13740458015267176,0.09049773755656108,0.11711711711711711,0.07741935483870968,0.13513513513513514,0.10606060606060606,0.3142857142857143,0.11392405063291139,0.13333333333333333,0.5135135135135135,0.5614035087719298,0.6808510638297872,0.4375,0.05405405405405406,0.16666666666666666,0.3333333333333333,1.0,0.018018018018018018,0.5,1.0,,0.24324324324324326,0.2962962962962963,0.2962962962962963,1.0,0.17117117117117117,0.2631578947368421,0.2631578947368421,1.0,0.868421052631579,0.5151515151515151,0.058823529411764705,0.05263157894736842,0.05263157894736842,,,0.5714285714285714,0.55,0.2,0.2,0.14285714285714285,0.9279279279279279,0.2631578947368421,0.5821540540540542,0.5775482142857143,0.5677871428571427,0.11290322580645161,0.1794871794871795,0.34615384615384615,0.26153846153846155,2.7,24.369565217391305,0.2754285714285714,14.0,1.0,,,2.0,1.0,1.0,1.0,,7.0,,2.0,2.0,0.2153846153846154,0.17543859649122806,0.5,0.11363636363636363,,1.0,,5.0,,,2.0,,,0.1,0.25,0.14285714285714285,,,,1.0,3.0,,0.06666666666666667,,0.11627906976744186,,,1.0,1.0,0.5,1.0,0.5,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33776.3,563,20,1139,1167,266,323,159.0,2306,46.0,75.0,22.0,35.0,7.0,14.0,4.0,10.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,50.0,85.0,2.0,5.0,34.0,140.0,1293.0,23.0,39.0,,,17.0,63.0,8.0,17.0,,1.0,8.0,24.0,58.0,42.0,6.0,,40.0,1.0,1.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,21.0,38.0,30.0,42.0,6.0,78.0,61.0,139.0,13.0,7.0,6.0,10.0,4.0,13.0,6.0,23.0,7.0,10.0,32.0,75.0,12.0,44.0,3.0,48.0,2.0,20.0,42.0,24.0,16.0,43.0,1.0,24.0,265,11.0,0.58,0.9666666666666667,1.0,0.4,,,0.4,0.5882352941176471,0.5897435897435898,0.47058823529411764,0.5888888888888889,0.5897435897435898,0.4444444444444444,0.6194690265486725,0.6057692307692307,0.48,0.05555555555555555,10.248681235870384,0.43478260869565216,0.21428571428571427,0.14788732394366197,0.1296928327645051,0.10869565217391304,0.07894736842105263,0.12857142857142856,0.10554561717352415,0.12781954887218044,0.09405940594059406,0.17355371900826447,0.14545454545454545,0.09433962264150944,0.10377358490566038,0.125,0.8333333333333334,0.6133333333333333,0.6865671641791045,0.5652173913043478,0.1111111111111111,0.4,0.4444444444444444,0.75,,,,,0.044444444444444446,0.25,0.25,1.0,0.011111111111111112,1.0,1.0,1.0,0.8974358974358975,0.6285714285714286,0.13636363636363635,,,,,0.7777777777777778,0.5,0.05555555555555555,,,0.8888888888888888,1.0,0.6423733333333334,0.5989129032258064,0.6273055555555556,0.18518518518518517,0.1941747572815534,0.45,0.17142857142857143,1.7341176470588235,23.759999999999998,0.23353819139596138,9.0,1.0,,1.0,2.0,,,,9.0,13.0,,5.0,5.0,0.10588235294117647,0.10666666666666667,0.1,0.16363636363636364,,,,5.0,,,21.0,,,0.17857142857142858,0.4883720930232558,,1.0,1.0,,2.0,,,0.08333333333333333,0.06,0.03125,4.0,2.0,2.0,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,89613.7,1494,95,3019,3045,633,619,402.0,6064,95.0,158.0,11.0,18.0,12.0,25.0,35.0,94.0,20.0,53.0,11.0,36.0,2.0,4.0,78.0,207.0,7.0,21.0,17.0,48.0,150.0,305.0,89.0,243.0,73.0,640.0,3460.0,15.0,29.0,8.0,23.0,4.0,58.0,27.0,58.0,18.0,52.0,26.0,134.0,136.0,164.0,231.0,36.0,18.0,207.0,78.0,105.0,65.0,170.0,45.0,72.0,23.0,405.0,29.0,39.0,87.0,67.0,8.0,162.0,68.0,230.0,66.0,41.0,25.0,46.0,32.0,27.0,14.0,73.0,5.0,13.0,73.0,132.0,2.0,79.0,5.0,95.0,6.0,41.0,18.0,13.0,5.0,21.0,,130.0,624,10.0,0.4533333333333333,0.48226950354609927,0.8651685393258427,0.3662551440329218,0.34782608695652173,0.34615384615384615,0.3662551440329218,0.4918032786885246,0.5172413793103449,0.46551724137931033,0.5173357664233577,0.5192307692307693,0.4909090909090909,0.5414551607445008,0.5370370370370371,0.5403225806451613,0.44343065693430656,19.009447466361294,0.6301369863013698,0.11764705882352941,0.09029649595687332,0.04868913857677903,0.12116991643454039,0.04328358208955224,0.10547945205479452,0.046227056424201225,0.047021943573667714,0.0444015444015444,0.08904109589041095,0.07665505226480836,0.1165644171779141,0.13295880149812733,0.08695652173913043,0.28832116788321166,0.6012658227848101,0.6737588652482269,0.5578947368421052,0.17153284671532848,0.3723404255319149,0.4117647058823529,0.2857142857142857,0.09671532846715329,0.37735849056603776,0.38461538461538464,0.25,0.06569343065693431,0.3055555555555556,0.3142857142857143,1.0,0.3777372262773723,0.37681159420289856,0.3842364532019704,0.8461538461538461,0.34615384615384615,0.6111111111111112,0.36363636363636365,0.038461538461538464,0.40384615384615385,0.3333333333333333,1.0,0.22727272727272727,0.48,0.03636363636363636,0.43636363636363634,0.3541666666666667,0.7317518248175182,0.37681159420289856,0.5459865875912411,0.5478560606060606,0.5071140909090909,0.07547169811320754,0.12058823529411765,0.090625,0.209375,6.62327868852459,25.941975308641975,0.20967207684663797,27.0,20.0,10.0,8.0,6.0,1.0,6.0,3.0,2.0,6.0,3.0,8.0,5.0,0.08852459016393442,0.10759493670886076,0.09574468085106383,0.048859934853420196,0.012345679012345678,1.0,5.0,16.0,3.0,,9.0,0.0205761316872428,0.01932367149758454,0.05860805860805861,0.42857142857142855,0.25,3.0,2.0,1.0,,,0.027777777777777776,,0.05142857142857143,0.039473684210526314,8.0,,,1.0,0.5,1.0,0.018867924528301886,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,31899.3,532,-60,1074,1090,257,222,165.0,2164,51.0,89.0,31.0,59.0,18.0,25.0,10.0,22.0,,,12.0,32.0,3.0,9.0,1.0,5.0,,,,2.0,61.0,111.0,13.0,37.0,22.0,183.0,1257.0,33.0,66.0,2.0,3.0,11.0,83.0,22.0,32.0,3.0,11.0,10.0,63.0,54.0,68.0,39.0,,54.0,5.0,1.0,13.0,7.0,20.0,5.0,9.0,4.0,47.0,20.0,68.0,63.0,60.0,14.0,137.0,91.0,228.0,16.0,9.0,7.0,13.0,9.0,13.0,4.0,26.0,6.0,5.0,28.0,51.0,7.0,37.0,,39.0,1.0,14.0,16.0,7.0,5.0,19.0,1.0,63.0,255,3.0,0.4426229508196721,0.7941176470588235,1.0,0.35135135135135137,0.6666666666666666,0.2727272727272727,0.35135135135135137,0.5495495495495496,0.5,0.6875,0.543918918918919,0.5217391304347826,0.6162790697674418,0.5479041916167665,0.5123456790123457,0.6176470588235294,0.25,15.066354410616706,0.5,0.5384615384615384,0.2542372881355932,0.2111801242236025,0.225,0.07782101167315175,0.23837209302325582,0.15198618307426598,0.23308270676691728,0.07065217391304347,0.2,0.31313131313131315,0.23076923076923078,0.2079207920792079,0.2692307692307692,0.6013513513513513,0.5730337078651685,0.6296296296296297,0.39215686274509803,0.14864864864864866,0.45454545454545453,0.5,0.7,,,,,0.21621621621621623,0.375,0.375,1.0,0.033783783783783786,0.2,0.2,1.0,0.855072463768116,0.5254237288135594,0.03225806451612903,0.043478260869565216,,,,0.5813953488372093,0.72,0.20930232558139536,0.046511627906976744,,0.8513513513513513,0.2,0.5877138513513515,0.5858464912280702,0.5828197674418604,0.08695652173913043,0.11290322580645161,0.453551912568306,0.3442622950819672,2.3693693693693683,23.672972972972968,0.239292364990689,10.0,2.0,,1.0,3.0,,,,7.0,19.0,,6.0,6.0,0.09009009009009009,0.0898876404494382,0.09090909090909091,0.2109375,,3.0,,12.0,,,10.0,,,0.1875,0.5263157894736842,0.3333333333333333,3.0,3.0,,3.0,,,0.15789473684210525,0.16393442622950818,0.0958904109589041,,4.0,2.0,2.0,0.6666666666666666,1.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,53235.5,887,159,1821,1815,425,386,198.0,3636,84.0,129.0,26.0,42.0,26.0,36.0,60.0,127.0,68.0,139.0,2.0,6.0,,1.0,33.0,98.0,3.0,8.0,4.0,16.0,212.0,395.0,35.0,104.0,208.0,737.0,2060.0,39.0,66.0,3.0,8.0,18.0,105.0,43.0,97.0,4.0,17.0,78.0,176.0,254.0,170.0,90.0,15.0,42.0,98.0,33.0,59.0,50.0,109.0,38.0,46.0,6.0,268.0,18.0,40.0,57.0,87.0,13.0,157.0,58.0,215.0,20.0,14.0,6.0,51.0,22.0,37.0,29.0,88.0,4.0,16.0,33.0,57.0,4.0,171.0,1.0,239.0,20.0,102.0,30.0,20.0,9.0,31.0,,173.0,421,5.0,0.5990566037735849,0.6649214659685864,0.8571428571428571,0.33653846153846156,0.375,0.23529411764705882,0.33653846153846156,0.5367088607594936,0.5909090909090909,0.44329896907216493,0.530060120240481,0.5878378378378378,0.4298245614035088,0.6064356435643564,0.6325301204819277,0.5608974358974359,0.20841683366733466,33.804188991719435,0.5795454545454546,0.2653061224489796,0.19594594594594594,0.09111617312072894,0.13801452784503632,0.046875,0.16802800466744458,0.07047387606318348,0.14534883720930233,0.04318936877076412,0.13297872340425532,0.2468354430379747,0.23469387755102042,0.1377049180327869,0.1388888888888889,0.25851703406813625,0.6511627906976745,0.75,0.6309523809523809,0.2545090180360721,0.47244094488188976,0.5128205128205128,0.6166666666666667,0.2785571142284569,0.4892086330935252,0.5037037037037037,0.5441176470588235,0.012024048096192385,0.3333333333333333,0.4,1.0,0.1963927855711423,0.336734693877551,0.336734693877551,0.8484848484848485,0.5675675675675675,0.6190476190476191,0.11538461538461539,,0.10810810810810811,0.375,1.0,0.3157894736842105,0.7222222222222222,0.008771929824561403,0.14035087719298245,0.25,0.46693386773547096,0.336734693877551,0.5084875751503005,0.5617009433962264,0.5056372807017543,0.1797945205479452,0.2138364779874214,0.14246947082767977,0.23880597014925373,9.60860759493671,26.221153846153847,0.23338824821526633,31.0,12.0,7.0,15.0,7.0,,4.0,1.0,8.0,10.0,3.0,22.0,20.0,0.07848101265822785,0.13178294573643412,0.07874015748031496,0.0759493670886076,0.028037383177570093,,1.0,16.0,,2.0,14.0,0.009615384615384616,,0.07373271889400922,0.45161290322580644,,1.0,1.0,,,1.0,0.16666666666666666,,0.027522935779816515,0.060240963855421686,4.0,1.0,,,,,0.02877697841726619,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,50579.0,843,60,1718,1729,242,272,216.0,3447,92.0,128.0,25.0,42.0,6.0,9.0,11.0,38.0,,3.0,10.0,41.0,3.0,8.0,3.0,9.0,,,1.0,3.0,103.0,169.0,13.0,50.0,47.0,292.0,1933.0,27.0,47.0,,3.0,17.0,71.0,8.0,15.0,4.0,11.0,6.0,34.0,130.0,76.0,39.0,,48.0,9.0,3.0,19.0,24.0,43.0,19.0,11.0,6.0,110.0,38.0,50.0,45.0,49.0,2.0,96.0,90.0,186.0,34.0,22.0,12.0,12.0,7.0,14.0,5.0,26.0,5.0,1.0,38.0,71.0,5.0,55.0,1.0,62.0,14.0,38.0,18.0,14.0,4.0,18.0,,34.0,236,1.0,0.6310679611650486,0.8227848101265823,1.0,0.26,,0.36363636363636365,0.26,0.6094674556213018,0.574468085106383,0.5333333333333333,0.5593607305936074,0.54,0.5384615384615384,0.6008230452674898,0.6228070175438597,0.5666666666666667,0.228310502283105,13.696537678207738,0.46153846153846156,0.06060606060606061,0.1163895486935867,0.117096018735363,0.11138613861386139,0.09595959595959595,0.11393939393939394,0.10692588092345079,0.1518987341772152,0.09621993127147767,0.12574850299401197,0.12121212121212122,0.0898876404494382,0.11379310344827587,0.10526315789473684,0.5844748858447488,0.71875,0.7863247863247863,0.6195652173913043,0.1735159817351598,0.2894736842105263,0.3235294117647059,0.7272727272727273,0.0136986301369863,,,,0.1872146118721461,0.24390243902439024,0.24390243902439024,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.84,0.5952380952380952,,0.06,,,,0.34615384615384615,0.6666666666666666,0.3076923076923077,0.11538461538461539,0.3333333333333333,0.8127853881278538,0.3333333333333333,0.6128292237442924,0.6229735294117648,0.5811730769230768,0.15637860082304528,0.19689119170984457,0.24315068493150685,0.11643835616438356,2.9621301775147932,23.721999999999998,0.1408614668218859,16.0,5.0,2.0,5.0,1.0,,4.0,,4.0,4.0,,,,0.09467455621301775,0.0859375,0.10526315789473684,0.0935672514619883,,3.0,,8.0,,,6.0,,,0.09195402298850575,0.3333333333333333,0.375,,,,2.0,,,0.04878048780487805,0.10204081632653061,0.09523809523809523,1.0,,1.0,,,,0.3333333333333333,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,26745.199999999997,446,62,929,941,196,227,112.0,1870,18.0,36.0,,,1.0,3.0,9.0,25.0,3.0,14.0,8.0,24.0,,5.0,19.0,61.0,1.0,6.0,6.0,20.0,30.0,75.0,27.0,85.0,10.0,151.0,1012.0,1.0,3.0,1.0,6.0,,5.0,2.0,8.0,10.0,25.0,4.0,38.0,20.0,40.0,66.0,15.0,,61.0,19.0,29.0,17.0,46.0,12.0,21.0,7.0,109.0,3.0,2.0,29.0,18.0,2.0,49.0,5.0,54.0,16.0,8.0,8.0,12.0,6.0,8.0,6.0,20.0,1.0,4.0,15.0,35.0,1.0,13.0,,11.0,1.0,5.0,1.0,1.0,,1.0,,36.0,194,5.0,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.3176470588235294,0.16666666666666666,0.4,0.3176470588235294,0.4,0.3333333333333333,0.25,0.440625,0.2777777777777778,0.5151515151515151,0.4575757575757576,0.2777777777777778,0.5428571428571428,0.53125,17.338331771321464,0.6,0.08,0.08823529411764706,0.008403361344537815,0.11507936507936507,0.014084507042253521,0.10307017543859649,0.011086474501108648,0.009708737864077669,0.01282051282051282,0.09523809523809523,0.05063291139240506,0.14634146341463414,0.1092896174863388,0.13043478260869565,0.225,0.5,0.5294117647058824,0.4444444444444444,0.15625,0.36,0.47368421052631576,0.2222222222222222,0.0875,0.21428571428571427,0.21428571428571427,,0.15,0.3333333333333333,0.34782608695652173,1.0,0.38125,0.3114754098360656,0.3114754098360656,0.7368421052631579,,,,,0.6666666666666666,0.16666666666666666,,0.09090909090909091,0.3333333333333333,0.15151515151515152,0.6060606060606061,0.3,0.75625,0.3114754098360656,0.539839375,0.44192499999999996,0.4931621212121213,0.03048780487804878,0.06329113924050633,0.033112582781456956,0.25165562913907286,7.0360000000000005,25.82117647058823,0.2109795479009688,8.0,5.0,1.0,1.0,3.0,,2.0,,2.0,,,1.0,,0.10666666666666667,0.05555555555555555,0.24,0.011627906976744186,,4.0,1.0,,,,1.0,0.011764705882352941,,,1.0,0.8,,,,,1.0,0.041666666666666664,,,0.017543859649122806,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,44781.5,746,96,1517,1519,268,274,180.0,3036,26.0,47.0,5.0,6.0,1.0,2.0,24.0,58.0,27.0,60.0,16.0,42.0,3.0,9.0,36.0,105.0,6.0,9.0,4.0,16.0,77.0,165.0,52.0,147.0,57.0,367.0,1685.0,6.0,11.0,8.0,12.0,6.0,42.0,5.0,12.0,6.0,25.0,12.0,40.0,58.0,96.0,129.0,27.0,6.0,105.0,36.0,56.0,36.0,92.0,22.0,42.0,9.0,220.0,2.0,9.0,56.0,47.0,11.0,114.0,13.0,127.0,37.0,23.0,14.0,19.0,13.0,19.0,6.0,38.0,2.0,6.0,28.0,54.0,1.0,59.0,4.0,66.0,5.0,22.0,10.0,7.0,3.0,13.0,,40.0,267,1.0,0.37662337662337664,0.3918918918918919,0.8269230769230769,0.35374149659863946,0.6666666666666666,0.24,0.35374149659863946,0.4666666666666667,0.5454545454545454,0.4166666666666667,0.4967948717948718,0.782608695652174,0.3783783783783784,0.5383480825958702,0.8076923076923077,0.4418604651162791,0.47115384615384615,21.81712962962963,0.5,0.3235294117647059,0.12335958005249344,0.02284263959390863,0.16279069767441862,0.005698005698005698,0.14206896551724138,0.01476510067114094,0.03529411764705882,0.003816793893129771,0.10975609756097561,0.12949640287769784,0.14102564102564102,0.1700404858299595,0.14432989690721648,0.15064102564102563,0.5531914893617021,0.6341463414634146,0.4230769230769231,0.1858974358974359,0.41379310344827586,0.4444444444444444,0.375,0.19230769230769232,0.45,0.45,0.3333333333333333,0.1346153846153846,0.38095238095238093,0.38095238095238093,0.9375,0.33653846153846156,0.34285714285714286,0.34285714285714286,0.7777777777777778,0.2608695652173913,0.8333333333333334,0.2,0.13043478260869565,0.391304347826087,0.6666666666666666,1.0,0.05405405405405406,0.5,0.24324324324324326,0.43243243243243246,0.25,0.6217948717948718,0.34285714285714286,0.5202392628205128,0.5290444444444444,0.49839729729729737,0.07807807807807808,0.12087912087912088,0.11444141689373297,0.10899182561307902,10.19030303030303,25.44829931972789,0.17666446934739619,10.0,14.0,5.0,6.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,6.0,5.0,0.06060606060606061,0.1276595744680851,0.06896551724137931,0.014598540145985401,0.026490066225165563,2.0,,4.0,,3.0,8.0,,,0.023255813953488372,0.6153846153846154,0.2222222222222222,3.0,3.0,,2.0,4.0,,0.09523809523809523,0.011494252873563218,0.011235955056179775,,,,2.0,0.6666666666666666,1.0,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5,79,81,32,21,11.0,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17.0,90.0,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,7.0,3.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,,2.0,,,2.0,3.0,,1.0,,2.0,,1.0,,,,1.0,,10.0,32,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,0.2,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,,,,1.0,1.0,,,,,,,,,0.1,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,781.0,13,3,28,29,13,8,4.0,57,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,33.0,,,,,,,1.0,2.0,,,,2.0,2.0,,3.0,,,1.0,1.0,,2.0,2.0,,,,6.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,13,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.3333333333333333,9.375,,,,,0.09090909090909091,,0.0625,,,,,,,0.125,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.6666666666666666,1.0,0.48160000000000003,,0.4587,,,,0.4,4.35,27.0,0.4642857142857143,1.0,2.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17,9,2.0,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,27.0,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2168.4,36,12,79,79,30,12,8.0,158,,,,,,,,,,,,1.0,,,1.0,4.0,,,1.0,4.0,,,1.0,5.0,,3.0,79.0,,,,,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,3.0,30,,,,1.0,0.2,,0.25,0.2,,,,0.3,,0.375,0.3,,0.375,1.0,6.8965517241379315,,,0.10526315789473684,,0.047619047619047616,,0.075,,,,0.16666666666666666,0.07692307692307693,,0.058823529411764705,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,1.0,0.25,1.0,0.25,0.55818,,0.551025,,,,1.0,,25.32,0.379746835443038,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
