EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,17899.1,298,40,609,625,139,162,84,1234,20.0,34.0,11.0,17.0,4.0,6.0,2.0,5.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,22.0,39.0,2.0,5.0,18.0,68,668,11.0,19.0,,,9.0,31.0,4.0,6.0,,1.0,5.0,13.0,24.0,20.0,6.0,20.0,1.0,1.0,4.0,1.0,5,1.0,2.0,11,10.0,22.0,11.0,25.0,2.0,38.0,33.0,71.0,7.0,2.0,5.0,4.0,2.0,7.0,11.0,5.0,17.0,39.0,7.0,25.0,2.0,26.0,,9.0,25.0,11.0,25.0,13.0,138,7.0,0.5454545454545454,1.0,1.0,0.4,,,0.4,0.5641025641025641,0.5789473684210527,0.6666666666666666,0.5681818181818182,0.5789473684210527,0.5714285714285714,0.5964912280701754,0.5740740740740741,0.5416666666666666,0.11363636363636363,9.55056179775281,0.36363636363636365,0.13333333333333333,0.15822784810126583,0.14012738853503184,0.07534246575342465,0.0684931506849315,0.11842105263157894,0.10561056105610561,0.13043478260869565,0.08035714285714286,0.171875,0.17391304347826086,0.08,0.06956521739130435,0.0967741935483871,0.7727272727272727,0.5882352941176471,0.6451612903225806,0.5,0.11363636363636363,0.4,0.4,,,,,0.09090909090909091,0.25,0.25,1.0,0.022727272727272728,1.0,1.0,1.0,0.8947368421052632,0.6470588235294118,0.09090909090909091,,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,0.8863636363636364,1.0,0.6407272727272727,0.6005875,0.7027714285714285,0.16981132075471697,0.1875,0.45588235294117646,0.19117647058823528,1.5333333333333332,23.759999999999998,0.22824302134646962,,3.0,,2.0,,1.0,1.0,2.0,,3.0,,,4.0,14.0,4.0,0.07692307692307693,0.08823529411764706,,0.17543859649122806,1.0,,,,3.0,,,,11.0,,,0.17647058823529413,0.44,,4.0,,,1.0,7.0,,0.09090909090909091,0.029411764705882353,1.0,0.0967741935483871,1.0,,,1.0,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,44673.8,745,54,1509,1533,366,323,224,3042,57.0,97.0,5.0,8.0,8.0,17.0,20.0,59.0,7.0,24.0,5.0,17.0,1.0,1.0,43.0,106.0,5.0,9.0,6.0,27.0,84.0,180.0,48.0,123.0,39.0,351,1693,6.0,14.0,5.0,10.0,2.0,29.0,18.0,38.0,6.0,28.0,14.0,68.0,88.0,80.0,135.0,6.0,106.0,43.0,42.0,34.0,76,25.0,11.0,186,18.0,22.0,36.0,36.0,4.0,76.0,40.0,116.0,28.0,19.0,9.0,23.0,15.0,9.0,32.0,7.0,45.0,76.0,1.0,40.0,1.0,52.0,3.0,22.0,11.0,3.0,11.0,64.0,360,4.0,0.5238095238095238,0.5432098765432098,0.9375,0.3902439024390244,0.5,0.21428571428571427,0.3902439024390244,0.4666666666666667,0.42857142857142855,0.47368421052631576,0.5148514851485149,0.5625,0.4090909090909091,0.5383435582822086,0.58,0.4594594594594595,0.40594059405940597,20.191765369430343,0.71875,0.11764705882352941,0.09448818897637795,0.05092592592592592,0.09917355371900827,0.05187319884726225,0.0967741935483871,0.051347881899871634,0.056818181818181816,0.05223880597014925,0.10897435897435898,0.0718954248366013,0.1111111111111111,0.10820895522388059,0.07368421052631578,0.3201320132013201,0.5876288659793815,0.6785714285714286,0.5964912280701754,0.19471947194719472,0.3389830508474576,0.37037037037037035,0.07920792079207921,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.056105610561056105,0.29411764705882354,0.3125,1.0,0.34983498349834985,0.4056603773584906,0.4095238095238095,0.9302325581395349,0.3333333333333333,0.625,0.6,0.041666666666666664,0.375,0.5555555555555556,1.0,0.25757575757575757,0.47058823529411764,0.015151515151515152,0.4090909090909091,0.2222222222222222,0.7260726072607261,0.4056603773584906,0.5488042904290429,0.5106833333333333,0.5090492424242424,0.07763975155279502,0.11055276381909548,0.08262108262108261,0.19373219373219372,6.201666666666669,25.735772357723565,0.24254473161033796,9.0,19.0,9.0,26.0,5.0,2.0,2.0,8.0,3.0,3.0,1.0,3.0,4.0,8.0,1.0,0.10555555555555556,0.13402061855670103,0.0847457627118644,0.04242424242424243,0.35,0.024390243902439025,,2.0,10.0,,3.0,,5.0,0.016260162601626018,0.009433962264150943,0.06802721088435375,0.45454545454545453,,1.0,,,,1.0,0.058823529411764705,,0.05063291139240506,3.0,0.054945054945054944,,,,,,0.041666666666666664,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23458.6,391,-28,795,806,210,187,113,1601,36.0,62.0,20.0,39.0,15.0,21.0,6.0,14.0,,,10.0,24.0,3.0,5.0,1.0,4.0,,,,2.0,42.0,76.0,11.0,28.0,16.0,133,909,20.0,43.0,2.0,3.0,7.0,53.0,18.0,26.0,1.0,7.0,8.0,47.0,38.0,46.0,33.0,36.0,4.0,1.0,10.0,5.0,15,4.0,2.0,35,11.0,49.0,51.0,48.0,10.0,109.0,62.0,171.0,11.0,7.0,4.0,9.0,7.0,7.0,16.0,3.0,24.0,38.0,4.0,26.0,,27.0,1.0,9.0,10.0,3.0,12.0,47.0,208,3.0,0.4523809523809524,0.7916666666666666,1.0,0.39285714285714285,0.6666666666666666,0.14285714285714285,0.39285714285714285,0.5526315789473685,0.46511627906976744,0.6923076923076923,0.5625,0.5,0.5909090909090909,0.5683760683760684,0.49074074074074076,0.6025641025641025,0.2692307692307692,14.224598930481283,0.5625,0.5,0.2594594594594595,0.2033195020746888,0.2512315270935961,0.05851063829787234,0.2551546391752577,0.13986013986013987,0.24242424242424243,0.058823529411764705,0.20588235294117646,0.3026315789473684,0.2682926829268293,0.24489795918367346,0.26785714285714285,0.5961538461538461,0.5806451612903226,0.6545454545454545,0.4166666666666667,0.1346153846153846,0.42857142857142855,0.42857142857142855,,,,,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.038461538461538464,0.25,0.25,1.0,0.8478260869565217,0.5128205128205128,,0.06521739130434782,,,,0.6363636363636364,0.7142857142857143,0.15151515151515152,0.06060606060606061,,0.8653846153846154,0.25,0.6015490384615384,0.5924437499999999,0.5962606060606059,0.08035714285714286,0.10714285714285714,0.39849624060150374,0.3533834586466165,2.1973684210526314,23.767857142857142,0.2641509433962264,,7.0,1.0,8.0,,,2.0,2.0,,4.0,,,5.0,5.0,5.0,0.09210526315789473,0.11290322580645161,,0.19791666666666666,0.6666666666666666,,1.0,,8.0,,,,7.0,,,0.18181818181818182,0.5833333333333334,0.2,3.0,2.0,,2.0,15.0,,0.15384615384615385,0.057692307692307696,,0.13043478260869565,1.0,2.0,2.0,1.0,2.0,,0.6666666666666666,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19685.000000000004,328,50,682,684,164,126,81,1366,31.0,51.0,12.0,20.0,10.0,13.0,20.0,46.0,22.0,50.0,,2.0,,1.0,12.0,47.0,1.0,3.0,1.0,9.0,73.0,147.0,12.0,49.0,77.0,259,771,14.0,27.0,1.0,3.0,7.0,38.0,15.0,37.0,1.0,10.0,23.0,56.0,94.0,52.0,33.0,18.0,47.0,12.0,21.0,16.0,37,15.0,,90,6.0,19.0,21.0,35.0,4.0,60.0,25.0,85.0,10.0,9.0,1.0,18.0,8.0,14.0,32.0,7.0,11.0,26.0,2.0,64.0,,87.0,8.0,40.0,15.0,2.0,16.0,56.0,163,3.0,0.6438356164383562,0.734375,0.9166666666666666,0.24489795918367346,0.3333333333333333,0.1,0.24489795918367346,0.4965986394557823,0.5185185185185185,0.40540540540540543,0.4642857142857143,0.5166666666666667,0.35106382978723405,0.551063829787234,0.5757575757575758,0.4745762711864407,0.25,34.36293436293437,0.5625,0.2,0.21604938271604937,0.11176470588235295,0.125,0.0392156862745098,0.1696969696969697,0.07739938080495357,0.17647058823529413,0.03305785123966942,0.16,0.27586206896551724,0.2413793103448276,0.12598425196850394,0.12195121951219512,0.2602040816326531,0.6078431372549019,0.6888888888888889,0.5483870967741935,0.23469387755102042,0.43478260869565216,0.4878048780487805,0.25510204081632654,0.44,0.4489795918367347,0.7272727272727273,0.01020408163265306,,,,0.23979591836734693,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.6666666666666666,0.6,,,0.1,0.3333333333333333,1.0,0.2765957446808511,0.7692307692307693,0.02127659574468085,0.19148936170212766,0.1111111111111111,0.5102040816326531,0.2553191489361702,0.5109272959183673,0.5667749999999999,0.5031765957446809,0.17903930131004367,0.22346368715083798,0.14671814671814673,0.21621621621621623,9.323129251700683,26.051020408163264,0.2404692082111437,3.0,12.0,1.0,19.0,2.0,4.0,1.0,10.0,1.0,2.0,1.0,1.0,6.0,13.0,6.0,0.08163265306122448,0.11764705882352941,0.10869565217391304,0.11666666666666667,0.7,0.02,,1.0,8.0,,,,6.0,0.02040816326530612,,0.08247422680412371,0.375,,6.0,1.0,,,4.0,0.5,,0.0625,2.0,,,1.0,,,,0.02,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,24905.9,415,14,862,868,141,121,108,1730,41.0,60.0,12.0,20.0,3.0,6.0,8.0,22.0,,2.0,2.0,18.0,2.0,4.0,2.0,6.0,,,,1.0,49.0,84.0,4.0,24.0,23.0,133,964,13.0,23.0,,2.0,8.0,34.0,5.0,11.0,1.0,5.0,6.0,19.0,62.0,36.0,12.0,22.0,6.0,2.0,14.0,16.0,30,12.0,5.0,76,17.0,23.0,27.0,23.0,2.0,52.0,41.0,93.0,15.0,12.0,3.0,6.0,4.0,9.0,15.0,1.0,18.0,32.0,1.0,28.0,,29.0,7.0,18.0,11.0,1.0,11.0,19.0,136,,0.6326530612244898,0.8157894736842105,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.5833333333333334,0.5652173913043478,0.45454545454545453,0.5092592592592593,0.52,0.40625,0.5588235294117647,0.6071428571428571,0.475,0.2222222222222222,13.590263691683571,0.4,0.15384615384615385,0.11004784688995216,0.1013215859030837,0.13043478260869565,0.08415841584158416,0.1201923076923077,0.09324009324009325,0.10344827586206896,0.07947019867549669,0.09195402298850575,0.12359550561797752,0.12121212121212122,0.13793103448275862,0.11290322580645161,0.5555555555555556,0.6833333333333333,0.7884615384615384,0.6341463414634146,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.018518518518518517,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.8,0.6,,0.08,,,,0.375,0.5,0.25,0.0625,,0.7777777777777778,0.3333333333333333,0.5985680555555558,0.6181500000000001,0.5708968750000001,0.15126050420168066,0.18947368421052632,0.2556390977443609,0.14285714285714285,3.2833333333333328,23.962499999999995,0.16357308584686775,,8.0,4.0,8.0,1.0,4.0,1.0,2.0,3.0,1.0,,,,10.0,,0.09523809523809523,0.13333333333333333,,0.0989010989010989,0.625,,1.0,,2.0,,,,5.0,,,0.0425531914893617,0.45454545454545453,0.25,1.0,,,1.0,1.0,,0.06666666666666667,0.09803921568627451,1.0,0.10204081632653061,,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,18175.2,303,34,635,644,137,142,74,1279,14.0,27.0,,,,1.0,7.0,18.0,3.0,12.0,5.0,15.0,,2.0,12.0,43.0,,4.0,5.0,16.0,24.0,57.0,17.0,58.0,10.0,109,682,1.0,2.0,,4.0,,2.0,1.0,5.0,7.0,18.0,4.0,27.0,16.0,32.0,42.0,,43.0,12.0,21.0,9.0,30,6.0,4.0,69,2.0,1.0,22.0,15.0,2.0,39.0,3.0,42.0,15.0,7.0,8.0,7.0,4.0,6.0,13.0,3.0,11.0,23.0,,12.0,,11.0,1.0,5.0,,,,25.0,135,2.0,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.29310344827586204,,0.3888888888888889,0.29310344827586204,0.42105263157894735,0.5,0.2,0.43043478260869567,0.16666666666666666,0.5,0.45416666666666666,0.16666666666666666,0.54,0.5043478260869565,18.26923076923077,0.5384615384615384,0.1111111111111111,0.1048951048951049,0.006060606060606061,0.12571428571428572,0.013071895424836602,0.11635220125786164,0.009433962264150943,,0.008928571428571428,0.1320754716981132,0.04838709677419355,0.17857142857142858,0.12307692307692308,0.13333333333333333,0.23478260869565218,0.5185185185185185,0.56,0.42857142857142855,0.1565217391304348,0.3888888888888889,0.5,0.10434782608695652,0.25,0.25,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3739130434782609,0.27906976744186046,0.27906976744186046,0.75,,,,,0.6666666666666666,,,0.043478260869565216,,0.08695652173913043,0.6956521739130435,0.3125,0.7391304347826086,0.27906976744186046,0.5391682608695653,0.47920999999999997,0.48177391304347816,0.04201680672268908,0.08196721311475409,0.01834862385321101,0.24770642201834864,7.166666666666666,26.025862068965512,0.215748031496063,9.0,6.0,3.0,16.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,,,0.10526315789473684,0.07407407407407407,0.2222222222222222,0.01818181818181818,0.2857142857142857,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,0.024390243902439025,,,,,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5,79,81,32,21,11,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17,90,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,7.0,3.0,2.0,,2,,,4,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,10.0,32,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,0.2,1.0,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,2.0,,,,,1.0,,1.0,,,,,,,,0.1,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,2,1.0,,6,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,22145.5,369,43,763,768,139,141,100,1531,13.0,20.0,2.0,2.0,1.0,1.0,7.0,28.0,12.0,33.0,8.0,27.0,2.0,7.0,22.0,55.0,3.0,5.0,4.0,10.0,32.0,81.0,30.0,82.0,35.0,189,833,3.0,6.0,4.0,7.0,2.0,20.0,2.0,5.0,5.0,17.0,8.0,27.0,26.0,38.0,69.0,,55.0,22.0,25.0,21.0,46,14.0,6.0,113,1.0,2.0,30.0,28.0,7.0,65.0,4.0,69.0,18.0,11.0,7.0,11.0,9.0,11.0,22.0,3.0,11.0,25.0,,36.0,3.0,39.0,2.0,11.0,4.0,2.0,6.0,27.0,139,,0.40625,0.40625,0.7666666666666667,0.36585365853658536,0.5714285714285714,0.29411764705882354,0.36585365853658536,0.3950617283950617,0.5,0.4,0.4723926380368098,0.6923076923076923,0.4318181818181818,0.5223463687150838,0.7142857142857143,0.4807692307692308,0.5030674846625767,22.7891156462585,0.5,0.4666666666666667,0.14659685863874344,0.008888888888888889,0.17045454545454544,0.005405405405405406,0.15803814713896458,0.007317073170731708,0.010752688172043012,0.0072992700729927005,0.14666666666666667,0.14457831325301204,0.15151515151515152,0.184,0.13725490196078433,0.12269938650306748,0.65,0.65,0.5384615384615384,0.17177914110429449,0.25,0.2916666666666667,0.20245398773006135,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.1656441717791411,0.2962962962962963,0.2962962962962963,1.0,0.3374233128834356,0.4,0.4,0.6818181818181818,0.15384615384615385,1.0,0.5,0.15384615384615385,0.38461538461538464,0.6,1.0,0.045454545454545456,1.0,0.3181818181818182,0.45454545454545453,0.4,0.6257668711656442,0.4,0.5200414110429448,0.5566,0.5048954545454546,0.08,0.12222222222222222,0.10582010582010581,0.14285714285714285,10.920987654320987,25.257317073170732,0.182175622542595,21.0,4.0,7.0,18.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,0.04938271604938271,,0.14285714285714285,,0.2857142857142857,0.03529411764705882,1.0,,1.0,,,2.0,5.0,,,0.010416666666666666,0.8333333333333334,0.14285714285714285,2.0,2.0,,1.0,2.0,,0.14285714285714285,,,0.020833333333333332,,2.0,,,1.0,,0.5,1.0,False,2.0
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,2.0,,2,,,4,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2015.4,34,18,73,72,24,5,6,145,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,69,,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,1.0,5.0,6,4.0,,17,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,24,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,6.329113924050633,,,0.05555555555555555,,0.05,,0.05263157894736842,,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3287671232876712,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,
