EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25472.5,425,31,859,887,205,230,113,1746,31.0,51.0,15.0,25.0,5.0,8.0,3.0,6.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,34.0,57.0,2.0,5.0,25.0,99,966,15.0,27.0,,,14.0,44.0,5.0,8.0,,1.0,7.0,17.0,42.0,26.0,6.0,26.0,1.0,1.0,4.0,3.0,7,2.0,2.0,17,16.0,27.0,19.0,32.0,3.0,54.0,44.0,98.0,9.0,3.0,6.0,7.0,3.0,9.0,16.0,7.0,24.0,53.0,9.0,33.0,2.0,35.0,1.0,13.0,32.0,13.0,32.0,17.0,204,7.0,0.6176470588235294,1.0,1.0,0.4,,,0.4,0.5964912280701754,0.5555555555555556,0.625,0.5967741935483871,0.5555555555555556,0.5555555555555556,0.6265822784810127,0.5789473684210527,0.5666666666666667,0.08064516129032258,9.547738693467338,0.4375,0.15,0.14414414414414414,0.12735849056603774,0.08755760368663594,0.07729468599033816,0.11617312072892938,0.1026252983293556,0.12371134020618557,0.08917197452229299,0.16129032258064516,0.14444444444444443,0.10256410256410256,0.0783132530120482,0.11764705882352941,0.8225806451612904,0.6078431372549019,0.6739130434782609,0.5806451612903226,0.0967741935483871,0.5,0.5,,,,,0.06451612903225806,0.25,0.25,1.0,0.016129032258064516,1.0,1.0,1.0,0.9259259259259259,0.6,0.13333333333333333,,,,,0.8888888888888888,0.625,0.1111111111111111,,,0.9032258064516129,1.0,0.6464854838709677,0.6055409090909091,0.6948555555555554,0.17567567567567569,0.18840579710144928,0.4444444444444444,0.1717171717171717,1.4964912280701756,23.759999999999998,0.23864959254947612,,5.0,1.0,2.0,,1.0,1.0,4.0,,5.0,,11.0,,5.0,19.0,5.0,0.08771929824561403,0.09803921568627451,,0.15584415584415584,1.0,,,,4.0,,,,14.0,,,0.19047619047619047,0.4375,,6.0,,,,1.0,,0.0625,0.04,4.0,0.07894736842105263,1.0,,1.0,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,64797.399999999994,1080,74,2180,2205,470,444,301,4385,75.0,129.0,7.0,12.0,10.0,21.0,25.0,71.0,11.0,32.0,9.0,29.0,1.0,4.0,62.0,150.0,5.0,13.0,12.0,36.0,111.0,232.0,71.0,179.0,52.0,487,2466,9.0,20.0,5.0,14.0,2.0,35.0,22.0,47.0,13.0,40.0,18.0,101.0,110.0,112.0,180.0,10.0,150.0,62.0,72.0,51.0,123,35.0,20.0,297,21.0,28.0,54.0,50.0,6.0,110.0,49.0,159.0,48.0,32.0,16.0,35.0,24.0,16.0,51.0,9.0,58.0,103.0,1.0,58.0,1.0,67.0,4.0,29.0,15.0,4.0,18.0,97.0,464,7.0,0.4954954954954955,0.5188679245283019,0.8450704225352113,0.39664804469273746,0.35714285714285715,0.325,0.39664804469273746,0.47844827586206895,0.45,0.46808510638297873,0.5291970802919708,0.4852941176470588,0.47701149425287354,0.5521541950113379,0.5,0.520618556701031,0.43552311435523117,19.392983839180133,0.6862745098039216,0.13333333333333333,0.08849557522123894,0.048027444253859346,0.10526315789473684,0.042,0.09647495361781076,0.04524469067405355,0.056910569105691054,0.041884816753926704,0.09051724137931035,0.06787330316742081,0.125,0.11702127659574468,0.072992700729927,0.31386861313868614,0.5813953488372093,0.6578947368421053,0.5866666666666667,0.17274939172749393,0.352112676056338,0.390625,0.07785888077858881,0.34375,0.3548387096774194,0.2727272727272727,0.0705596107055961,0.3103448275862069,0.32142857142857145,1.0,0.36496350364963503,0.41333333333333333,0.4189189189189189,0.8225806451612904,0.35294117647058826,0.5833333333333334,0.5714285714285714,0.029411764705882353,0.38235294117647056,0.38461538461538464,1.0,0.2413793103448276,0.47619047619047616,0.04597701149425287,0.41379310344827586,0.3333333333333333,0.7493917274939172,0.41333333333333333,0.5509192214111921,0.5284934782608695,0.512083908045977,0.07339449541284404,0.11284046692607004,0.07186858316221766,0.20739219712525667,6.086637931034485,25.79217877094971,0.21559633027522937,33.0,23.0,16.0,45.0,7.0,6.0,3.0,11.0,3.0,3.0,3.0,2.0,3.0,5.0,11.0,2.0,0.09913793103448276,0.11627906976744186,0.09859154929577464,0.04072398190045249,0.32,0.01675977653631285,1.0,3.0,12.0,,3.0,,9.0,0.01675977653631285,0.013333333333333334,0.06030150753768844,0.5,0.25,1.0,3.0,2.0,1.0,,0.034482758620689655,,0.0423728813559322,5.0,0.04310344827586207,,,,,0.03125,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26881.3,448,-30,907,921,225,210,131,1828,40.0,70.0,22.0,44.0,15.0,21.0,8.0,18.0,,,10.0,27.0,3.0,6.0,1.0,5.0,,,,2.0,48.0,88.0,11.0,32.0,21.0,150,1047,23.0,50.0,2.0,3.0,11.0,63.0,19.0,28.0,1.0,8.0,9.0,50.0,44.0,52.0,33.0,42.0,5.0,1.0,10.0,5.0,15,4.0,2.0,35,17.0,53.0,55.0,53.0,13.0,121.0,72.0,193.0,14.0,7.0,7.0,9.0,7.0,8.0,17.0,4.0,27.0,45.0,6.0,32.0,,35.0,1.0,13.0,13.0,4.0,15.0,50.0,223,3.0,0.4583333333333333,0.8148148148148148,1.0,0.34375,0.6666666666666666,0.125,0.34375,0.5454545454545454,0.46,0.6785714285714286,0.5375,0.49056603773584906,0.5694444444444444,0.5474452554744526,0.4921875,0.5813953488372093,0.26666666666666666,14.37908496732026,0.5294117647058824,0.5416666666666666,0.24651162790697675,0.1970260223048327,0.24444444444444444,0.07906976744186046,0.24545454545454545,0.1446280991735537,0.22807017543859648,0.07142857142857142,0.19753086419753085,0.2988505747126437,0.23404255319148937,0.2345679012345679,0.2698412698412698,0.5833333333333334,0.5714285714285714,0.6349206349206349,0.425,0.15,0.4444444444444444,0.47058823529411764,,,,,0.225,0.37037037037037035,0.37037037037037035,1.0,0.041666666666666664,0.2,0.2,1.0,0.8301886792452831,0.5,,0.05660377358490566,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.05555555555555555,,0.85,0.2,0.5947445833333334,0.5886011627906977,0.5871777777777777,0.09848484848484848,0.13,0.42,0.3333333333333333,2.336363636363636,23.749999999999996,0.24807056229327454,,8.0,1.0,8.0,,,2.0,2.0,,4.0,,17.0,,5.0,6.0,5.0,0.09090909090909091,0.1,0.05555555555555555,0.2,0.625,,1.0,,9.0,,,,9.0,,,0.16981132075471697,0.6,0.16666666666666666,4.0,2.0,2.0,,2.0,,0.13333333333333333,0.09836065573770492,,0.12,1.0,3.0,2.0,2.0,,0.6666666666666666,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,35227.200000000004,587,110,1213,1207,291,246,143,2420,58.0,95.0,21.0,34.0,17.0,25.0,38.0,76.0,44.0,88.0,1.0,5.0,,1.0,18.0,71.0,1.0,4.0,2.0,14.0,140.0,259.0,19.0,76.0,132.0,469,1353,28.0,50.0,1.0,4.0,16.0,75.0,29.0,67.0,2.0,15.0,45.0,109.0,168.0,112.0,51.0,30.0,71.0,18.0,35.0,30.0,65,23.0,3.0,160,10.0,33.0,33.0,61.0,5.0,99.0,43.0,142.0,14.0,12.0,2.0,35.0,15.0,28.0,63.0,12.0,20.0,39.0,3.0,107.0,,150.0,13.0,70.0,22.0,5.0,23.0,109.0,290,3.0,0.6,0.672,0.8947368421052632,0.25,0.25,0.13333333333333333,0.25,0.5405405405405406,0.56,0.43283582089552236,0.5029850746268657,0.5462962962962963,0.3902439024390244,0.5818858560794045,0.6048387096774194,0.5190476190476191,0.22686567164179106,33.81712626995646,0.5555555555555556,0.1724137931034483,0.20469798657718122,0.11301369863013698,0.11870503597122302,0.03745318352059925,0.16319444444444445,0.07692307692307693,0.17886178861788618,0.03398058252427184,0.13533834586466165,0.2909090909090909,0.2,0.12682926829268293,0.0958904109589041,0.2835820895522388,0.6105263157894737,0.6987951807228916,0.5689655172413793,0.22686567164179106,0.5,0.5428571428571428,0.2626865671641791,0.5,0.5116279069767442,0.6136363636363636,0.014925373134328358,0.2,0.25,1.0,0.21194029850746268,0.2535211267605634,0.2535211267605634,0.8888888888888888,0.6296296296296297,0.6176470588235294,0.09523809523809523,,0.07407407407407407,0.25,1.0,0.3048780487804878,0.68,0.012195121951219513,0.17073170731707318,0.14285714285714285,0.5104477611940299,0.2535211267605634,0.5143422388059701,0.5636378048780488,0.5076371951219512,0.1806615776081425,0.22151898734177214,0.15991471215351813,0.232409381663113,9.178764478764478,26.001315789473686,0.23990107172300082,6.0,20.0,7.0,29.0,3.0,10.0,4.0,20.0,4.0,4.0,1.0,7.0,1.0,10.0,17.0,10.0,0.07722007722007722,0.12631578947368421,0.07894736842105263,0.0891089108910891,0.631578947368421,0.012987012987012988,,1.0,14.0,,,,10.0,0.013157894736842105,,0.0915032679738562,0.43478260869565216,,7.0,1.0,1.0,,,0.2,,0.04918032786885246,4.0,0.029411764705882353,,,,,0.022727272727272728,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,35074.1,585,29,1200,1205,184,164,146,2405,60.0,84.0,15.0,26.0,5.0,8.0,9.0,28.0,,2.0,6.0,29.0,2.0,5.0,2.0,6.0,,,,1.0,69.0,114.0,8.0,35.0,30.0,192,1351,16.0,30.0,,2.0,8.0,40.0,7.0,13.0,2.0,6.0,6.0,26.0,90.0,48.0,24.0,28.0,6.0,2.0,14.0,18.0,32,14.0,5.0,82,24.0,32.0,34.0,36.0,2.0,72.0,57.0,129.0,19.0,14.0,5.0,9.0,5.0,13.0,22.0,1.0,29.0,53.0,2.0,34.0,,38.0,8.0,23.0,16.0,3.0,16.0,26.0,179,1.0,0.6521739130434783,0.8181818181818182,1.0,0.22857142857142856,,0.3333333333333333,0.22857142857142856,0.6052631578947368,0.5333333333333333,0.5384615384615384,0.5436241610738255,0.5,0.5263157894736842,0.5853658536585366,0.5714285714285714,0.5652173913043478,0.2348993288590604,13.626373626373626,0.4090909090909091,0.1,0.11764705882352941,0.10596026490066225,0.12142857142857143,0.08759124087591241,0.11945392491467577,0.09722222222222222,0.11206896551724138,0.0891089108910891,0.11904761904761904,0.125,0.09615384615384616,0.12626262626262627,0.10975609756097561,0.5637583892617449,0.7142857142857143,0.8108108108108109,0.65,0.18791946308724833,0.32142857142857145,0.34615384615384615,0.013422818791946308,,,,0.19463087248322147,0.20689655172413793,0.20689655172413793,1.0,0.040268456375838924,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.5769230769230769,,0.0625,,,,0.42105263157894735,0.625,0.2631578947368421,0.05263157894736842,,0.7986577181208053,0.3333333333333333,0.6073338926174496,0.6158772727272727,0.5774499999999999,0.1402439024390244,0.17829457364341086,0.20833333333333334,0.13541666666666666,3.069298245614035,23.768571428571427,0.15333333333333332,,12.0,4.0,8.0,1.0,5.0,1.0,4.0,3.0,3.0,,2.0,,,13.0,,0.10526315789473684,0.11904761904761904,0.07142857142857142,0.09016393442622951,0.6666666666666666,,2.0,,2.0,,,,5.0,,,0.03333333333333333,0.3125,0.4,4.0,,,,1.0,,0.047619047619047616,0.08333333333333333,1.0,0.125,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22761.200000000004,379,44,794,805,173,184,91,1599,16.0,34.0,,,,2.0,9.0,23.0,3.0,14.0,6.0,19.0,,2.0,15.0,51.0,,4.0,6.0,19.0,28.0,71.0,21.0,70.0,10.0,129,852,1.0,2.0,,4.0,,2.0,1.0,7.0,8.0,21.0,4.0,30.0,18.0,38.0,54.0,,51.0,15.0,25.0,12.0,37,9.0,4.0,86,2.0,1.0,27.0,17.0,2.0,46.0,3.0,49.0,16.0,8.0,8.0,8.0,4.0,7.0,15.0,3.0,14.0,29.0,,12.0,,11.0,1.0,5.0,1.0,,1.0,28.0,171,3.0,0.32142857142857145,0.32142857142857145,0.8571428571428571,0.3,,0.38095238095238093,0.3,0.39436619718309857,0.5,0.14285714285714285,0.4219858156028369,0.16666666666666666,0.4642857142857143,0.4417808219178082,0.16666666666666666,0.5,0.49645390070921985,17.750826901874312,0.5333333333333333,0.09523809523809523,0.09444444444444444,0.0049504950495049506,0.11946902654867257,0.010638297872340425,0.10837438423645321,0.007692307692307693,,0.0072992700729927005,0.10526315789473684,0.0547945205479452,0.16129032258064516,0.11042944785276074,0.14285714285714285,0.24113475177304963,0.47058823529411764,0.5,0.4375,0.16312056737588654,0.391304347826087,0.5,0.09929078014184398,0.21428571428571427,0.21428571428571427,,0.1347517730496454,0.3157894736842105,0.3157894736842105,1.0,0.3617021276595745,0.29411764705882354,0.29411764705882354,0.8,,,,,0.6666666666666666,,,0.07142857142857142,,0.07142857142857142,0.6785714285714286,0.3157894736842105,0.7375886524822695,0.29411764705882354,0.5389631205673758,0.47920999999999997,0.47927678571428567,0.034482758620689655,0.06666666666666667,0.015503875968992248,0.23255813953488372,7.092957746478872,25.912857142857142,0.21788413098236775,9.0,7.0,3.0,20.0,1.0,,3.0,4.0,2.0,1.0,,,,1.0,1.0,,0.09859154929577464,0.058823529411764705,0.21739130434782608,0.015384615384615385,0.2222222222222222,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,0.0196078431372549,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,37411.600000000006,624,93,1277,1283,227,233,162,2560,23.0,39.0,5.0,6.0,1.0,2.0,21.0,52.0,20.0,47.0,13.0,36.0,2.0,8.0,31.0,92.0,5.0,7.0,4.0,16.0,64.0,138.0,44.0,128.0,53.0,313,1409,6.0,11.0,6.0,9.0,6.0,36.0,5.0,12.0,5.0,24.0,12.0,37.0,46.0,82.0,105.0,6.0,92.0,31.0,48.0,32.0,80,20.0,8.0,192,2.0,8.0,49.0,40.0,10.0,99.0,12.0,111.0,29.0,17.0,12.0,17.0,11.0,17.0,34.0,6.0,22.0,44.0,,57.0,4.0,61.0,5.0,21.0,9.0,3.0,12.0,37.0,227,1.0,0.359375,0.3770491803278688,0.7954545454545454,0.34375,0.6666666666666666,0.20833333333333334,0.34375,0.463768115942029,0.5454545454545454,0.4166666666666667,0.48872180451127817,0.75,0.3472222222222222,0.5343642611683849,0.782608695652174,0.4166666666666667,0.48120300751879697,22.154055896387185,0.5,0.43478260869565216,0.12658227848101267,0.02346041055718475,0.1695501730103806,0.006644518272425249,0.14710743801652892,0.01557632398753894,0.04,0.0045045045045045045,0.1111111111111111,0.13333333333333333,0.14754098360655737,0.18137254901960784,0.1411764705882353,0.14661654135338345,0.5897435897435898,0.6571428571428571,0.43478260869565216,0.19548872180451127,0.40384615384615385,0.4375,0.17669172932330826,0.425531914893617,0.425531914893617,0.3,0.13533834586466165,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3458646616541353,0.33695652173913043,0.33695652173913043,0.7419354838709677,0.3,0.8333333333333334,0.2,0.1,0.35,0.7142857142857143,1.0,0.05555555555555555,0.5,0.2222222222222222,0.4444444444444444,0.25,0.6278195488721805,0.33695652173913043,0.5210926691729324,0.5290444444444444,0.4978083333333334,0.08421052631578947,0.13636363636363635,0.11501597444089456,0.1182108626198083,10.05797101449275,25.496875,0.17776037588097102,27.0,8.0,12.0,35.0,5.0,5.0,4.0,6.0,2.0,2.0,1.0,4.0,3.0,6.0,6.0,5.0,0.057971014492753624,0.10256410256410256,0.07692307692307693,0.008333333333333333,0.3333333333333333,0.022900763358778626,1.0,,4.0,1.0,,3.0,7.0,,,0.026845637583892617,0.5833333333333334,0.125,3.0,3.0,3.0,,2.0,,0.13333333333333333,0.012658227848101266,,0.014084507042253521,,,,1.0,,0.5,1.0,False,4.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5,79,81,32,21,11,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17,90,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,7.0,3.0,2.0,,2,,,4,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,10.0,32,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,0.2,1.0,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,2.0,,,,,1.0,,1.0,,,,,,,,,0.1,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,2,1.0,,6,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2045.4,34,16,73,73,24,6,6,146,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,71,,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,1.0,5.0,6,4.0,,17,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,24,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,6.329113924050633,,,0.05555555555555555,,0.05,,0.05263157894736842,,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3287671232876712,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,2.0,,2,,,4,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
