EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26354.5,439,37,890,919,210,230,117,1809,32.0,53.0,15.0,26.0,5.0,8.0,3.0,6.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,35.0,59.0,2.0,5.0,25.0,101,989,15.0,28.0,,,14.0,44.0,5.0,8.0,,1.0,7.0,17.0,44.0,26.0,6.0,26.0,1.0,1.0,4.0,3.0,7,2.0,2.0,17,16.0,29.0,21.0,32.0,3.0,56.0,46.0,102.0,10.0,4.0,6.0,7.0,3.0,9.0,16.0,7.0,24.0,53.0,9.0,33.0,2.0,35.0,1.0,13.0,34.0,13.0,34.0,17.0,209,7.0,0.6285714285714286,1.0,1.0,0.4,,,0.4,0.5932203389830508,0.5357142857142857,0.625,0.59375,0.5357142857142857,0.5555555555555556,0.6234567901234568,0.5641025641025641,0.5666666666666667,0.078125,9.390125847047434,0.4375,0.15,0.14035087719298245,0.1277533039647577,0.09333333333333334,0.07511737089201878,0.11699779249448124,0.10227272727272728,0.12149532710280374,0.08641975308641975,0.15789473684210525,0.13978494623655913,0.1,0.08670520231213873,0.11538461538461539,0.828125,0.6037735849056604,0.6808510638297872,0.59375,0.09375,0.5,0.5,,,,,0.0625,0.25,0.25,1.0,0.015625,1.0,1.0,1.0,0.9285714285714286,0.5769230769230769,0.13333333333333333,,,,,0.8888888888888888,0.625,0.1111111111111111,,,0.90625,1.0,0.648740625,0.6058652173913043,0.6948555555555554,0.17105263157894737,0.18309859154929578,0.43564356435643564,0.16831683168316833,1.464406779661017,23.759999999999998,0.23595505617977527,,6.0,1.0,2.0,,1.0,1.0,4.0,,5.0,,11.0,,5.0,19.0,5.0,0.1016949152542373,0.11320754716981132,,0.1625,1.0,,,,4.0,,,,14.0,,,0.19047619047619047,0.4117647058823529,,6.0,,,,1.0,,0.058823529411764705,0.0392156862745098,4.0,0.075,1.0,2.0,1.0,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66915.29999999999,1115,77,2252,2275,488,456,308,4527,78.0,133.0,8.0,13.0,11.0,23.0,25.0,72.0,11.0,33.0,9.0,29.0,1.0,4.0,62.0,153.0,5.0,14.0,12.0,37.0,114.0,238.0,71.0,182.0,57.0,498,2550,10.0,21.0,5.0,15.0,2.0,37.0,23.0,49.0,13.0,41.0,20.0,105.0,112.0,116.0,180.0,12.0,153.0,62.0,75.0,52.0,127,36.0,20.0,306,21.0,29.0,57.0,51.0,6.0,114.0,50.0,164.0,48.0,32.0,16.0,36.0,25.0,18.0,54.0,10.0,60.0,105.0,1.0,63.0,1.0,76.0,5.0,33.0,15.0,4.0,18.0,101.0,481,7.0,0.49122807017543857,0.5185185185185185,0.8450704225352113,0.3901098901098901,0.3333333333333333,0.3170731707317073,0.3901098901098901,0.4789915966386555,0.47619047619047616,0.46938775510204084,0.525,0.4861111111111111,0.4722222222222222,0.5484581497797357,0.5,0.5198019801980198,0.43333333333333335,19.418960244648318,0.6666666666666666,0.13043478260869565,0.08777969018932874,0.04809286898839138,0.10795454545454546,0.04133858267716536,0.09738503155996393,0.045004500450045004,0.0546875,0.041025641025641026,0.09243697478991597,0.06726457399103139,0.11666666666666667,0.11886304909560723,0.07801418439716312,0.31666666666666665,0.5864661654135338,0.6666666666666666,0.5769230769230769,0.17142857142857143,0.3472222222222222,0.38461538461538464,0.07857142857142857,0.3333333333333333,0.34375,0.2727272727272727,0.06904761904761905,0.3103448275862069,0.32142857142857145,1.0,0.36428571428571427,0.40522875816993464,0.4105960264900662,0.8225806451612904,0.3611111111111111,0.6153846153846154,0.5,0.027777777777777776,0.3888888888888889,0.35714285714285715,1.0,0.25555555555555554,0.4782608695652174,0.044444444444444446,0.4111111111111111,0.32432432432432434,0.75,0.40522875816993464,0.5513488095238095,0.5330895833333332,0.5159777777777779,0.08035714285714286,0.12406015037593984,0.07429718875502007,0.21084337349397592,6.066806722689078,25.81813186813186,0.216696269982238,33.0,24.0,16.0,47.0,8.0,6.0,3.0,11.0,4.0,3.0,3.0,3.0,3.0,6.0,11.0,3.0,0.10084033613445378,0.12030075187969924,0.09722222222222222,0.04424778761061947,0.32,0.016483516483516484,1.0,3.0,13.0,1.0,3.0,,9.0,0.016483516483516484,0.013071895424836602,0.06372549019607843,0.5,0.25,1.0,3.0,2.0,1.0,,0.034482758620689655,,0.0423728813559322,5.0,0.04132231404958678,,,,,0.030303030303030304,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26881.3,448,-30,907,921,225,210,131,1828,40.0,70.0,22.0,44.0,15.0,21.0,8.0,18.0,,,10.0,27.0,3.0,6.0,1.0,5.0,,,,2.0,48.0,88.0,11.0,32.0,21.0,150,1047,23.0,50.0,2.0,3.0,11.0,63.0,19.0,28.0,1.0,8.0,9.0,50.0,44.0,52.0,33.0,42.0,5.0,1.0,10.0,5.0,15,4.0,2.0,35,17.0,53.0,55.0,53.0,13.0,121.0,72.0,193.0,14.0,7.0,7.0,9.0,7.0,8.0,17.0,4.0,27.0,45.0,6.0,32.0,,35.0,1.0,13.0,13.0,4.0,15.0,50.0,223,3.0,0.4583333333333333,0.8148148148148148,1.0,0.34375,0.6666666666666666,0.125,0.34375,0.5454545454545454,0.46,0.6785714285714286,0.5375,0.49056603773584906,0.5694444444444444,0.5474452554744526,0.4921875,0.5813953488372093,0.26666666666666666,14.37908496732026,0.5294117647058824,0.5416666666666666,0.24651162790697675,0.1970260223048327,0.24444444444444444,0.07906976744186046,0.24545454545454545,0.1446280991735537,0.22807017543859648,0.07142857142857142,0.19753086419753085,0.2988505747126437,0.23404255319148937,0.2345679012345679,0.2698412698412698,0.5833333333333334,0.5714285714285714,0.6349206349206349,0.425,0.15,0.4444444444444444,0.47058823529411764,,,,,0.225,0.37037037037037035,0.37037037037037035,1.0,0.041666666666666664,0.2,0.2,1.0,0.8301886792452831,0.5,,0.05660377358490566,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.05555555555555555,,0.85,0.2,0.5947445833333334,0.5886011627906977,0.5871777777777777,0.09848484848484848,0.13,0.42,0.3333333333333333,2.336363636363636,23.749999999999996,0.24807056229327454,,8.0,1.0,8.0,,,2.0,2.0,,4.0,,17.0,,5.0,6.0,5.0,0.09090909090909091,0.1,0.05555555555555555,0.2,0.625,,1.0,,9.0,,,,9.0,,,0.16981132075471697,0.6,0.16666666666666666,4.0,2.0,2.0,,2.0,,0.13333333333333333,0.09836065573770492,,0.12,1.0,3.0,2.0,2.0,,0.6666666666666666,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,37178.100000000006,620,115,1279,1272,312,258,151,2551,60.0,98.0,21.0,34.0,18.0,27.0,40.0,82.0,49.0,95.0,1.0,5.0,,1.0,19.0,72.0,1.0,4.0,2.0,14.0,149.0,275.0,20.0,77.0,141.0,499,1432,29.0,52.0,1.0,4.0,16.0,77.0,32.0,73.0,2.0,15.0,52.0,122.0,178.0,120.0,54.0,30.0,72.0,19.0,38.0,31.0,69,24.0,3.0,169,11.0,34.0,34.0,66.0,6.0,106.0,45.0,151.0,14.0,12.0,2.0,35.0,15.0,29.0,64.0,13.0,20.0,40.0,3.0,113.0,,160.0,13.0,71.0,22.0,5.0,23.0,120.0,310,3.0,0.5973154362416108,0.664179104477612,0.9,0.2597402597402597,0.25,0.13333333333333333,0.2597402597402597,0.5418181818181819,0.5576923076923077,0.4383561643835616,0.5085227272727273,0.5446428571428571,0.3977272727272727,0.5870588235294117,0.6015625,0.5304347826086957,0.21875,33.65450791465933,0.546875,0.2,0.2108626198083067,0.10932475884244373,0.11683848797250859,0.040293040293040296,0.16556291390728478,0.07705479452054795,0.16793893129770993,0.03773584905660377,0.13043478260869565,0.29464285714285715,0.23809523809523808,0.1261682242990654,0.09090909090909091,0.2784090909090909,0.6122448979591837,0.6976744186046512,0.5666666666666667,0.23295454545454544,0.4878048780487805,0.5333333333333333,0.26988636363636365,0.5157894736842106,0.5268817204301075,0.6122448979591837,0.014204545454545454,0.2,0.25,1.0,0.20454545454545456,0.2638888888888889,0.2638888888888889,0.8947368421052632,0.6071428571428571,0.6176470588235294,0.09523809523809523,,0.07142857142857142,0.25,1.0,0.3068181818181818,0.6666666666666666,0.011363636363636364,0.1590909090909091,0.14285714285714285,0.4971590909090909,0.2638888888888889,0.5125444602272726,0.5612559523809525,0.506827840909091,0.17518248175182483,0.2132132132132132,0.15430861723446893,0.24448897795591182,9.365454545454543,26.010389610389616,0.2439405785770133,6.0,21.0,7.0,32.0,3.0,10.0,4.0,20.0,4.0,4.0,1.0,7.0,1.0,14.0,17.0,13.0,0.07636363636363637,0.12244897959183673,0.08536585365853659,0.09345794392523364,0.625,0.01282051282051282,,1.0,14.0,,,,10.0,0.012987012987012988,,0.0880503144654088,0.43478260869565216,,8.0,1.0,1.0,,,0.2,,0.04918032786885246,4.0,0.0273972602739726,,,,,0.021052631578947368,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,36514.5,609,25,1247,1253,190,165,152,2500,64.0,89.0,17.0,28.0,5.0,8.0,9.0,28.0,,2.0,6.0,29.0,2.0,5.0,2.0,7.0,,,,1.0,73.0,119.0,8.0,36.0,33.0,203,1411,18.0,32.0,,2.0,10.0,46.0,7.0,13.0,2.0,6.0,6.0,26.0,92.0,54.0,24.0,32.0,7.0,2.0,14.0,18.0,32,14.0,5.0,82,25.0,36.0,35.0,37.0,2.0,74.0,62.0,136.0,21.0,14.0,7.0,9.0,5.0,13.0,22.0,1.0,30.0,55.0,2.0,37.0,,43.0,9.0,26.0,16.0,3.0,16.0,26.0,185,1.0,0.6301369863013698,0.8070175438596491,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6134453781512605,0.5625,0.5384615384615384,0.5483870967741935,0.5294117647058824,0.5263157894736842,0.5901162790697675,0.6052631578947368,0.5652173913043478,0.23225806451612904,13.681241184767279,0.4090909090909091,0.09523809523809523,0.11635220125786164,0.11356466876971609,0.12195121951219512,0.08928571428571429,0.11900826446280992,0.10217755443886097,0.1322314049586777,0.09134615384615384,0.12213740458015267,0.12403100775193798,0.08620689655172414,0.12745098039215685,0.10843373493975904,0.5741935483870968,0.7191011235955056,0.810126582278481,0.625,0.18064516129032257,0.32142857142857145,0.34615384615384615,0.012903225806451613,,,,0.1870967741935484,0.20689655172413793,0.20689655172413793,1.0,0.04516129032258064,0.2857142857142857,0.2857142857142857,1.0,0.8235294117647058,0.6071428571428571,,0.058823529411764705,,,,0.42105263157894735,0.625,0.2631578947368421,0.05263157894736842,,0.8064516129032258,0.2857142857142857,0.6082554838709677,0.6159291666666666,0.5774499999999999,0.1511627906976744,0.19117647058823528,0.22660098522167488,0.12807881773399016,3.010924369747899,23.80277777777778,0.15236567762630313,,12.0,4.0,8.0,1.0,5.0,1.0,4.0,3.0,3.0,,2.0,,,13.0,,0.10084033613445378,0.11235955056179775,0.07142857142857142,0.08661417322834646,0.6666666666666666,,2.0,,3.0,,,,5.0,,,0.04838709677419355,0.3125,0.4,4.0,,,,1.0,,0.04,0.08333333333333333,1.0,0.13043478260869565,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22761.200000000004,379,44,794,805,173,184,91,1599,16.0,34.0,,,,2.0,9.0,23.0,3.0,14.0,6.0,19.0,,2.0,15.0,51.0,,4.0,6.0,19.0,28.0,71.0,21.0,70.0,10.0,129,852,1.0,2.0,,4.0,,2.0,1.0,7.0,8.0,21.0,4.0,30.0,18.0,38.0,54.0,,51.0,15.0,25.0,12.0,37,9.0,4.0,86,2.0,1.0,27.0,17.0,2.0,46.0,3.0,49.0,16.0,8.0,8.0,8.0,4.0,7.0,15.0,3.0,14.0,29.0,,12.0,,11.0,1.0,5.0,1.0,,1.0,28.0,171,3.0,0.32142857142857145,0.32142857142857145,0.8571428571428571,0.3,,0.38095238095238093,0.3,0.39436619718309857,0.5,0.14285714285714285,0.4219858156028369,0.16666666666666666,0.4642857142857143,0.4417808219178082,0.16666666666666666,0.5,0.49645390070921985,17.750826901874312,0.5333333333333333,0.09523809523809523,0.09444444444444444,0.0049504950495049506,0.11946902654867257,0.010638297872340425,0.10837438423645321,0.007692307692307693,,0.0072992700729927005,0.10526315789473684,0.0547945205479452,0.16129032258064516,0.11042944785276074,0.14285714285714285,0.24113475177304963,0.47058823529411764,0.5,0.4375,0.16312056737588654,0.391304347826087,0.5,0.09929078014184398,0.21428571428571427,0.21428571428571427,,0.1347517730496454,0.3157894736842105,0.3157894736842105,1.0,0.3617021276595745,0.29411764705882354,0.29411764705882354,0.8,,,,,0.6666666666666666,,,0.07142857142857142,,0.07142857142857142,0.6785714285714286,0.3157894736842105,0.7375886524822695,0.29411764705882354,0.5389631205673758,0.47920999999999997,0.47927678571428567,0.034482758620689655,0.06666666666666667,0.015503875968992248,0.23255813953488372,7.092957746478872,25.912857142857142,0.21788413098236775,9.0,7.0,3.0,20.0,1.0,,3.0,4.0,2.0,1.0,,,,1.0,1.0,,0.09859154929577464,0.058823529411764705,0.21739130434782608,0.015384615384615385,0.2222222222222222,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,0.0196078431372549,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,37411.600000000006,624,93,1277,1283,227,233,162,2560,23.0,39.0,5.0,6.0,1.0,2.0,21.0,52.0,20.0,47.0,13.0,36.0,2.0,8.0,31.0,92.0,5.0,7.0,4.0,16.0,64.0,138.0,44.0,128.0,53.0,313,1409,6.0,11.0,6.0,9.0,6.0,36.0,5.0,12.0,5.0,24.0,12.0,37.0,46.0,82.0,105.0,6.0,92.0,31.0,48.0,32.0,80,20.0,8.0,192,2.0,8.0,49.0,40.0,10.0,99.0,12.0,111.0,29.0,17.0,12.0,17.0,11.0,17.0,34.0,6.0,22.0,44.0,,57.0,4.0,61.0,5.0,21.0,9.0,3.0,12.0,37.0,227,1.0,0.359375,0.3770491803278688,0.7954545454545454,0.34375,0.6666666666666666,0.20833333333333334,0.34375,0.463768115942029,0.5454545454545454,0.4166666666666667,0.48872180451127817,0.75,0.3472222222222222,0.5343642611683849,0.782608695652174,0.4166666666666667,0.48120300751879697,22.154055896387185,0.5,0.43478260869565216,0.12658227848101267,0.02346041055718475,0.1695501730103806,0.006644518272425249,0.14710743801652892,0.01557632398753894,0.04,0.0045045045045045045,0.1111111111111111,0.13333333333333333,0.14754098360655737,0.18137254901960784,0.1411764705882353,0.14661654135338345,0.5897435897435898,0.6571428571428571,0.43478260869565216,0.19548872180451127,0.40384615384615385,0.4375,0.17669172932330826,0.425531914893617,0.425531914893617,0.3,0.13533834586466165,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3458646616541353,0.33695652173913043,0.33695652173913043,0.7419354838709677,0.3,0.8333333333333334,0.2,0.1,0.35,0.7142857142857143,1.0,0.05555555555555555,0.5,0.2222222222222222,0.4444444444444444,0.25,0.6278195488721805,0.33695652173913043,0.5210926691729324,0.5290444444444444,0.4978083333333334,0.08421052631578947,0.13636363636363635,0.11501597444089456,0.1182108626198083,10.05797101449275,25.496875,0.17776037588097102,27.0,8.0,12.0,35.0,5.0,5.0,4.0,6.0,2.0,2.0,1.0,4.0,3.0,6.0,6.0,5.0,0.057971014492753624,0.10256410256410256,0.07692307692307693,0.008333333333333333,0.3333333333333333,0.022900763358778626,1.0,,4.0,1.0,,3.0,7.0,,,0.026845637583892617,0.5833333333333334,0.125,3.0,3.0,3.0,,2.0,,0.13333333333333333,0.012658227848101266,,0.014084507042253521,,,,1.0,,0.5,1.0,False,4.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5,79,81,32,21,11,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17,90,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,7.0,3.0,2.0,,2,,,4,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,10.0,32,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,0.2,1.0,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,2.0,,,,,1.0,,1.0,,,,,,,,,0.1,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,2,1.0,,6,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2045.4,34,16,73,73,24,6,6,146,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,71,,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,1.0,5.0,6,4.0,,17,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,24,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,6.329113924050633,,,0.05555555555555555,,0.05,,0.05263157894736842,,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3287671232876712,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,2.0,,2,,,4,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
