EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,39030.5,651,92,1320,1340,345.0,295,195,2660,49.0,83.0,5.0,7.0,8.0,16.0,19.0,53.0,6.0,19.0,5.0,14.0,,1.0,36.0,91.0,4.0,8.0,6.0,26.0,74.0,155.0,41.0,105.0,37.0,308,1457,6.0,13.0,4.0,8.0,2.0,26.0,18.0,37.0,6.0,27.0,14.0,68.0,76.0,72.0,120.0,6.0,91.0,36.0,37.0,29.0,66.0,22.0,11.0,161.0,14.0,19.0,33.0,32.0,4.0,69.0,33.0,102.0,23.0,15.0,8.0,22.0,15.0,7.0,29.0,7.0,37.0,65.0,1.0,39.0,1.0,50.0,3.0,21.0,10.0,3.0,10.0,64.0,339.0,3.0,0.5135135135135135,0.5352112676056338,0.975609756097561,0.3904761904761905,0.5,0.2222222222222222,0.3904761904761905,0.4774193548387097,0.46153846153846156,0.4864864864864865,0.5211538461538462,0.5714285714285714,0.421875,0.5460992907801419,0.5909090909090909,0.4722222222222222,0.40384615384615385,20.09043927648579,0.7586206896551724,0.13333333333333333,0.09302325581395349,0.051075268817204304,0.09880239520958084,0.04713804713804714,0.09587020648967552,0.04932735426008968,0.059602649006622516,0.05128205128205128,0.10638297872340426,0.07352941176470588,0.1044776119402985,0.10441767068273092,0.08235294117647059,0.3192307692307692,0.5903614457831325,0.6621621621621622,0.5918367346938775,0.20384615384615384,0.3584905660377358,0.3877551020408163,0.07307692307692308,0.3157894736842105,0.3333333333333333,0.5,0.05384615384615385,0.35714285714285715,0.38461538461538464,1.0,0.35,0.3956043956043956,0.4,0.9722222222222222,0.3333333333333333,0.7142857142857143,0.6,,0.38095238095238093,0.5,1.0,0.25,0.5,0.015625,0.40625,0.23076923076923078,0.7230769230769231,0.3956043956043956,0.5482271153846154,0.5020307692307692,0.5068046875,0.08633093525179857,0.12138728323699421,0.08441558441558442,0.22077922077922077,6.055483870967744,25.82666666666666,0.26136363636363635,3.0,14.0,7.0,23.0,3.0,2.0,1.0,7.0,3.0,3.0,1.0,3.0,4.0,7.0,1.0,0.09032258064516129,0.10843373493975904,0.07547169811320754,0.0410958904109589,0.3157894736842105,0.02857142857142857,,2.0,8.0,,3.0,,4.0,0.01904761904761905,0.01098901098901099,0.06349206349206349,0.4,,,,,,1.0,0.07142857142857142,,0.031746031746031744,3.0,,,,,0.05333333333333334,,0.05263157894736842,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21820.0,364,-14,739,750,202.0,183,103,1489,32.0,52.0,17.0,31.0,14.0,19.0,5.0,13.0,,,10.0,22.0,3.0,3.0,1.0,4.0,,,,2.0,37.0,65.0,11.0,26.0,14.0,121,842,17.0,35.0,2.0,3.0,7.0,47.0,17.0,24.0,1.0,5.0,8.0,45.0,34.0,40.0,33.0,32.0,4.0,1.0,10.0,5.0,15.0,4.0,2.0,35.0,11.0,41.0,47.0,47.0,9.0,103.0,54.0,157.0,11.0,7.0,4.0,8.0,6.0,5.0,13.0,3.0,22.0,34.0,4.0,24.0,,25.0,1.0,8.0,10.0,3.0,12.0,45.0,200.0,3.0,0.4594594594594595,0.8095238095238095,1.0,0.4230769230769231,0.6666666666666666,0.2,0.4230769230769231,0.5692307692307692,0.4857142857142857,0.7083333333333334,0.5879120879120879,0.5263157894736842,0.6379310344827587,0.587378640776699,0.5108695652173914,0.6428571428571429,0.2857142857142857,13.425925925925926,0.6153846153846154,0.47368421052631576,0.26256983240223464,0.1872146118721461,0.24479166666666666,0.0625,0.25336927223719674,0.13164556962025317,0.21348314606741572,0.06201550387596899,0.2,0.3150684931506849,0.2682926829268293,0.2391304347826087,0.25925925925925924,0.5714285714285714,0.6153846153846154,0.6956521739130435,0.4375,0.14285714285714285,0.38461538461538464,0.38461538461538464,,,,,0.24175824175824176,0.45454545454545453,0.45454545454545453,1.0,0.04395604395604396,0.25,0.25,1.0,0.8157894736842105,0.5483870967741935,,0.07894736842105263,,,,0.6551724137931034,0.7368421052631579,0.10344827586206896,0.06896551724137931,,0.8571428571428571,0.25,0.6020329670329669,0.5896765625,0.5983103448275862,0.08163265306122448,0.1111111111111111,0.3884297520661157,0.371900826446281,2.370769230769231,23.799999999999997,0.2733423545331529,,6.0,1.0,8.0,,,1.0,2.0,,4.0,,,5.0,5.0,5.0,0.09230769230769231,0.11538461538461539,,0.20430107526881722,0.6,,1.0,,5.0,,,,7.0,,,0.13513513513513514,0.5833333333333334,0.3333333333333333,2.0,2.0,,2.0,14.0,,0.16666666666666666,0.06382978723404255,,1.0,2.0,2.0,1.0,0.08108108108108109,2.0,,0.6666666666666666,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,14790.400000000001,247,55,515,517,120.0,79,63,1032,24.0,38.0,10.0,14.0,8.0,11.0,15.0,33.0,15.0,37.0,,1.0,,,10.0,40.0,1.0,3.0,1.0,7.0,54.0,108.0,10.0,41.0,57.0,195,576,11.0,19.0,1.0,3.0,5.0,30.0,13.0,32.0,1.0,7.0,15.0,44.0,64.0,44.0,27.0,14.0,40.0,10.0,11.0,16.0,27.0,15.0,,70.0,6.0,13.0,16.0,31.0,3.0,50.0,19.0,69.0,9.0,8.0,1.0,15.0,7.0,9.0,24.0,6.0,7.0,16.0,1.0,49.0,,67.0,6.0,32.0,12.0,2.0,13.0,44.0,119.0,1.0,0.5925925925925926,0.6808510638297872,0.9,0.24390243902439024,0.3333333333333333,0.14285714285714285,0.24390243902439024,0.5,0.5789473684210527,0.40625,0.46308724832214765,0.5681818181818182,0.3717948717948718,0.5446927374301676,0.625,0.46808510638297873,0.2751677852348993,34.523809523809526,0.625,0.1875,0.24031007751937986,0.10236220472440945,0.128,0.05217391304347826,0.18503937007874016,0.07851239669421488,0.14285714285714285,0.043478260869565216,0.1746031746031746,0.3111111111111111,0.2857142857142857,0.12371134020618557,0.14285714285714285,0.2550335570469799,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2214765100671141,0.45454545454545453,0.5172413793103449,0.2483221476510067,0.40540540540540543,0.4166666666666667,0.6666666666666666,0.006711409395973154,,,,0.2684563758389262,0.25,0.25,0.9,0.6363636363636364,0.7142857142857143,,,0.13636363636363635,0.3333333333333333,1.0,0.28205128205128205,0.7272727272727273,,0.1794871794871795,0.14285714285714285,0.5302013422818792,0.25,0.5117953020134228,0.5611875000000001,0.4940269230769232,0.1875,0.23880597014925373,0.15384615384615385,0.22564102564102564,9.142592592592594,26.226829268292683,0.23300970873786409,3.0,9.0,1.0,11.0,,3.0,,8.0,1.0,1.0,1.0,1.0,3.0,10.0,3.0,0.08333333333333333,0.10526315789473684,0.12121212121212122,0.13636363636363635,0.6,0.023809523809523808,,1.0,5.0,,,,6.0,0.024390243902439025,,0.06756756756756757,0.46153846153846156,,3.0,1.0,,,2.0,1.0,,0.08695652173913043,2.0,,1.0,,,,,0.02702702702702703,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,21145.799999999996,352,30,732,737,130.0,115,92,1469,32.0,47.0,8.0,15.0,3.0,6.0,8.0,21.0,,1.0,2.0,17.0,1.0,3.0,2.0,6.0,,,,1.0,40.0,69.0,4.0,23.0,20.0,112,805,9.0,17.0,,1.0,6.0,24.0,5.0,11.0,1.0,4.0,5.0,18.0,54.0,26.0,12.0,14.0,6.0,2.0,13.0,14.0,27.0,10.0,5.0,68.0,16.0,17.0,22.0,22.0,2.0,46.0,34.0,80.0,10.0,8.0,2.0,5.0,4.0,7.0,12.0,1.0,17.0,28.0,1.0,23.0,,25.0,7.0,16.0,11.0,1.0,11.0,18.0,125.0,,0.675,0.8181818181818182,1.0,0.17391304347826086,,0.25,0.17391304347826086,0.5797101449275363,0.5294117647058824,0.45454545454545453,0.5,0.5,0.43333333333333335,0.5544554455445545,0.6,0.5,0.25,13.452380952380953,0.4166666666666667,0.15384615384615385,0.12222222222222222,0.08808290155440414,0.12290502793296089,0.0903954802259887,0.12256267409470752,0.0891891891891892,0.08108108108108109,0.09022556390977443,0.1095890410958904,0.13157894736842105,0.12903225806451613,0.1328125,0.09803921568627451,0.5108695652173914,0.6808510638297872,0.7619047619047619,0.6875,0.22826086956521738,0.38095238095238093,0.38095238095238093,0.010869565217391304,,,,0.18478260869565216,0.11764705882352941,0.11764705882352941,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.5333333333333333,,0.05555555555555555,,,,0.4,0.5,0.2,0.06666666666666667,,0.7608695652173914,0.3333333333333333,0.5965097826086957,0.6102416666666667,0.5709066666666668,0.15841584158415842,0.20512820512820512,0.21428571428571427,0.16071428571428573,3.382608695652173,24.00869565217391,0.17759562841530055,,5.0,4.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,10.0,,0.07246376811594203,0.10638297872340426,,0.07792207792207792,0.625,,1.0,,2.0,,,,5.0,,,0.046511627906976744,0.45454545454545453,0.3333333333333333,1.0,,,1.0,,,0.07692307692307693,0.09090909090909091,1.0,,,,,0.11904761904761904,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14420.2,240,30,505,514,105.0,115,63,1019,11.0,21.0,,,,1.0,7.0,16.0,2.0,10.0,4.0,13.0,,2.0,11.0,36.0,,3.0,4.0,11.0,20.0,47.0,15.0,49.0,9.0,94,540,1.0,2.0,,3.0,,2.0,,3.0,6.0,13.0,4.0,22.0,14.0,26.0,39.0,,36.0,11.0,18.0,7.0,25.0,6.0,3.0,57.0,,1.0,15.0,8.0,1.0,24.0,1.0,25.0,13.0,6.0,7.0,5.0,2.0,6.0,11.0,3.0,7.0,17.0,,10.0,,9.0,1.0,4.0,,,,20.0,103.0,1.0,0.35,0.35,0.8666666666666667,0.30612244897959184,,0.46153846153846156,0.30612244897959184,0.425531914893617,0.5,,0.4427083333333333,0.2,0.5625,0.47,0.2,0.6111111111111112,0.5104166666666666,19.039451114922812,0.45454545454545453,0.07142857142857142,0.06896551724137931,0.007246376811594203,0.11029411764705882,,0.09126984126984126,0.0038461538461538464,,,0.06666666666666667,0.02127659574468085,0.16666666666666666,0.10679611650485436,0.12121212121212122,0.21875,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.16666666666666666,0.4375,0.5833333333333334,0.10416666666666667,0.2,0.2,,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.375,0.3055555555555556,0.3055555555555556,0.8181818181818182,,,,,0.6,,,0.0625,,0.125,0.6875,0.36363636363636365,0.7291666666666666,0.3055555555555556,0.5406812500000001,0.47920999999999997,0.49520312499999997,0.04040404040404041,0.08,0.02127659574468085,0.23404255319148937,7.451063829787234,26.006122448979593,0.2079207920792079,6.0,6.0,1.0,14.0,1.0,,3.0,3.0,1.0,,,,1.0,,,0.1276595744680851,0.09523809523809523,0.25,0.020833333333333332,0.2857142857142857,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1825.0,30,2,63,66,29.0,19,11,129,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,2.0,2.0,4.0,,10,77,,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,6.0,,3.0,1.0,2.0,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,7.0,29.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.875,0.8333333333333334,,0.875,0.6666666666666666,10.81081081081081,,,,0.05555555555555555,0.09090909090909091,,0.03333333333333333,0.03571428571428571,,,,,,0.1,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,0.5,0.5,1.0,0.3333333333333333,0.56845,,0.59355,,,,0.7,2.15,27.025,0.4603174603174603,,,,2.0,,,,,1.0,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17.0,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,14802.5,247,50,507,512,84.0,84,69,1019,8.0,12.0,2.0,2.0,1.0,1.0,6.0,24.0,11.0,23.0,5.0,15.0,1.0,4.0,14.0,36.0,1.0,3.0,1.0,6.0,25.0,59.0,19.0,51.0,27.0,134,540,3.0,5.0,1.0,4.0,2.0,11.0,2.0,5.0,1.0,10.0,6.0,13.0,22.0,28.0,39.0,,36.0,14.0,17.0,16.0,33.0,10.0,4.0,82.0,1.0,1.0,21.0,22.0,3.0,46.0,3.0,49.0,13.0,8.0,5.0,8.0,7.0,6.0,14.0,1.0,7.0,14.0,,28.0,2.0,30.0,1.0,7.0,3.0,1.0,4.0,13.0,84.0,,0.44,0.44,0.6842105263157895,0.37254901960784315,0.25,0.1,0.37254901960784315,0.423728813559322,0.6,0.4,0.4863636363636364,0.5,0.23333333333333334,0.5409836065573771,0.55,0.3055555555555556,0.4636363636363636,23.20819112627986,0.5714285714285714,0.375,0.15384615384615385,0.006535947712418301,0.17796610169491525,0.00819672131147541,0.16475095785440613,0.007272727272727273,,0.011235955056179775,0.16363636363636364,0.12698412698412698,0.2,0.21951219512195122,0.08333333333333333,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.625,0.21818181818181817,0.25,0.2857142857142857,0.20909090909090908,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.32727272727272727,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2222222222222222,1.0,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,0.26666666666666666,0.4,0.16666666666666666,0.5727272727272728,0.3888888888888889,0.5133536363636363,0.5566,0.5079433333333333,0.08403361344537816,0.1076923076923077,0.08208955223880597,0.09701492537313433,10.966101694915254,25.42941176470589,0.16568047337278108,18.0,3.0,6.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,3.0,0.05084745762711865,,0.125,,0.3333333333333333,0.05555555555555555,,,1.0,,,2.0,3.0,,,0.016129032258064516,0.75,,1.0,1.0,,1.0,1.0,,0.25,,,,1.0,,,0.03571428571428571,,,,,False,2.0
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16.0,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,2.0,,2.0,,,4.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16.0,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1727.4,29,10,62,62,21.0,3,6,124,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,62,,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,1.0,3.0,4.0,2.0,,11.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,21.0,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,7.352941176470588,,,0.05555555555555555,,0.06666666666666667,,0.06060606060606061,,,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3387096774193548,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,
