EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20806.700000000004,347,45,704,725,154,186,95,1429,26.0,44.0,13.0,21.0,5.0,7.0,2.0,5.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,28.0,49.0,2.0,5.0,18.0,80,789,13.0,23.0,,,9.0,35.0,5.0,7.0,,1.0,5.0,15.0,32.0,24.0,6.0,24.0,1.0,1.0,4.0,3.0,7,2.0,2.0,17,11.0,26.0,18.0,28.0,3.0,49.0,38.0,87.0,8.0,2.0,6.0,5.0,2.0,7.0,12.0,6.0,22.0,46.0,7.0,27.0,2.0,27.0,1.0,10.0,26.0,11.0,26.0,15.0,153,7.0,0.5714285714285714,1.0,1.0,0.4,,,0.4,0.5714285714285714,0.5652173913043478,0.7142857142857143,0.5740740740740741,0.5652173913043478,0.625,0.5970149253731343,0.5645161290322581,0.5769230769230769,0.09259259259259259,9.657701711491443,0.4166666666666667,0.16666666666666666,0.16,0.14444444444444443,0.10526315789473684,0.06707317073170732,0.1329479768786127,0.10755813953488372,0.13953488372093023,0.08130081300813008,0.1891891891891892,0.16666666666666666,0.06896551724137931,0.09848484848484848,0.1282051282051282,0.8148148148148148,0.5909090909090909,0.65,0.5384615384615384,0.09259259259259259,0.4,0.4,,,,,0.07407407407407407,0.25,0.25,1.0,0.018518518518518517,1.0,1.0,1.0,0.9130434782608695,0.6190476190476191,0.07692307692307693,,,,,0.875,0.7142857142857143,0.125,,,0.9074074074074074,1.0,0.6480611111111111,0.59995,0.7206124999999999,0.15873015873015872,0.1724137931034483,0.4375,0.1875,1.4387755102040813,23.759999999999998,0.21875,,4.0,1.0,2.0,,1.0,1.0,3.0,,4.0,,,4.0,15.0,4.0,0.08163265306122448,0.09090909090909091,,0.1746031746031746,1.0,,,,4.0,,,,12.0,,,0.2,0.46153846153846156,,4.0,,,1.0,8.0,,0.07142857142857142,0.024390243902439025,2.0,0.0967741935483871,1.0,,,1.0,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,52014.2,867,65,1759,1783,417,376,249,3542,68.0,112.0,6.0,9.0,10.0,20.0,22.0,65.0,7.0,24.0,6.0,24.0,1.0,3.0,54.0,125.0,5.0,11.0,10.0,32.0,97.0,201.0,60.0,149.0,43.0,417,1989,8.0,16.0,5.0,12.0,2.0,33.0,21.0,43.0,11.0,35.0,18.0,93.0,102.0,92.0,159.0,10.0,125.0,54.0,51.0,40.0,91,28.0,15.0,222,20.0,25.0,40.0,41.0,5.0,86.0,45.0,131.0,36.0,24.0,12.0,26.0,18.0,11.0,37.0,8.0,48.0,80.0,1.0,45.0,1.0,57.0,4.0,24.0,14.0,3.0,16.0,89.0,411,5.0,0.5257731958762887,0.5543478260869565,0.8833333333333333,0.40268456375838924,0.4166666666666667,0.3142857142857143,0.40268456375838924,0.48258706467661694,0.5,0.4883720930232558,0.5342857142857143,0.5535714285714286,0.4807692307692308,0.556,0.5689655172413793,0.5284090909090909,0.4257142857142857,20.06819288845592,0.7027027027027027,0.1282051282051282,0.09151785714285714,0.051759834368530024,0.097799511002445,0.04975124378109453,0.09451575262543757,0.05084745762711865,0.054455445544554455,0.049342105263157895,0.08994708994708994,0.07017543859649122,0.13636363636363635,0.10367892976588629,0.08181818181818182,0.32,0.6071428571428571,0.6868686868686869,0.6029411764705882,0.18571428571428572,0.3384615384615385,0.36666666666666664,0.06857142857142857,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.06857142857142857,0.25,0.2608695652173913,1.0,0.35714285714285715,0.432,0.43902439024390244,0.8703703703703703,0.32142857142857145,0.6666666666666666,0.5,0.03571428571428571,0.39285714285714285,0.45454545454545453,1.0,0.2564102564102564,0.5,0.038461538461538464,0.41025641025641024,0.3125,0.7457142857142857,0.432,0.5524538571428573,0.5139441176470587,0.5169916666666667,0.07297297297297298,0.1085972850678733,0.07913669064748201,0.22302158273381295,5.886567164179107,25.69999999999999,0.23706651506537807,21.0,19.0,12.0,31.0,5.0,3.0,3.0,8.0,3.0,3.0,1.0,3.0,5.0,11.0,2.0,0.0945273631840796,0.11607142857142858,0.07692307692307693,0.04945054945054945,0.3181818181818182,0.020134228187919462,1.0,3.0,12.0,,3.0,,7.0,0.020134228187919462,0.016,0.0718562874251497,0.4375,0.3333333333333333,1.0,2.0,1.0,,1.0,0.041666666666666664,,0.05102040816326531,4.0,0.050505050505050504,,1.0,,,,0.041666666666666664,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23864.6,398,-29,809,821,216,191,115,1630,36.0,62.0,20.0,39.0,15.0,21.0,7.0,15.0,,,10.0,25.0,3.0,5.0,1.0,4.0,,,,2.0,43.0,77.0,11.0,29.0,16.0,135,928,21.0,44.0,2.0,3.0,7.0,55.0,19.0,27.0,1.0,7.0,8.0,49.0,38.0,48.0,33.0,38.0,4.0,1.0,10.0,5.0,15,4.0,2.0,35,13.0,49.0,51.0,49.0,11.0,111.0,64.0,175.0,11.0,7.0,4.0,9.0,7.0,8.0,17.0,4.0,24.0,40.0,5.0,26.0,,27.0,1.0,9.0,10.0,3.0,12.0,49.0,214,3.0,0.4418604651162791,0.7916666666666666,1.0,0.3793103448275862,0.6666666666666666,0.14285714285714285,0.3793103448275862,0.5584415584415584,0.4772727272727273,0.7037037037037037,0.5613207547169812,0.5106382978723404,0.6029411764705882,0.5672268907563025,0.5,0.6125,0.27358490566037735,14.285714285714286,0.5294117647058824,0.5238095238095238,0.25925925925925924,0.2024793388429752,0.25,0.06735751295336788,0.2544529262086514,0.1425287356321839,0.24242424242424243,0.06474820143884892,0.21428571428571427,0.3026315789473684,0.2558139534883721,0.24324324324324326,0.26785714285714285,0.5849056603773585,0.5806451612903226,0.6545454545454545,0.4166666666666667,0.14150943396226415,0.4666666666666667,0.4666666666666667,,,,,0.2358490566037736,0.4,0.4,1.0,0.03773584905660377,0.25,0.25,1.0,0.8297872340425532,0.5128205128205128,,0.06382978723404255,,,,0.6176470588235294,0.7142857142857143,0.14705882352941177,0.058823529411764705,,0.8584905660377359,0.25,0.5999632075471697,0.5924437499999999,0.5914294117647059,0.07894736842105263,0.10588235294117647,0.4074074074074074,0.362962962962963,2.235064935064935,23.72413793103448,0.2669962917181706,,7.0,1.0,8.0,,,2.0,2.0,,4.0,,,5.0,5.0,5.0,0.09090909090909091,0.11290322580645161,,0.1958762886597938,0.5714285714285714,,1.0,,8.0,,,,7.0,,,0.17777777777777778,0.5833333333333334,0.2,4.0,2.0,,2.0,15.0,,0.15384615384615385,0.07407407407407407,,0.13043478260869565,1.0,2.0,2.0,1.0,2.0,,0.6666666666666666,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,26193.200000000004,437,76,904,903,220,176,108,1807,45.0,72.0,16.0,26.0,13.0,17.0,28.0,59.0,30.0,63.0,,3.0,,1.0,13.0,54.0,1.0,4.0,1.0,11.0,103.0,194.0,13.0,57.0,94.0,339,1023,21.0,37.0,1.0,4.0,8.0,53.0,22.0,48.0,1.0,12.0,29.0,76.0,124.0,82.0,36.0,26.0,54.0,13.0,28.0,22.0,50,17.0,,122,9.0,24.0,27.0,45.0,4.0,76.0,33.0,109.0,10.0,9.0,1.0,25.0,11.0,18.0,43.0,9.0,17.0,33.0,2.0,83.0,,109.0,12.0,52.0,17.0,3.0,18.0,76.0,219,3.0,0.6019417475728155,0.6888888888888889,0.9230769230769231,0.22807017543859648,0.25,0.08333333333333333,0.22807017543859648,0.5309278350515464,0.5675675675675675,0.4583333333333333,0.48804780876494025,0.5487804878048781,0.39166666666666666,0.5668896321070234,0.5888888888888889,0.5066666666666667,0.22709163346613545,33.20388349514563,0.5813953488372093,0.16666666666666666,0.20454545454545456,0.11009174311926606,0.1291866028708134,0.04477611940298507,0.16783216783216784,0.07875894988066826,0.16129032258064516,0.0392156862745098,0.14705882352941177,0.2727272727272727,0.21951219512195122,0.12987012987012986,0.12727272727272726,0.2868525896414343,0.625,0.7142857142857143,0.5555555555555556,0.2350597609561753,0.4745762711864407,0.5185185185185185,0.250996015936255,0.47619047619047616,0.4838709677419355,0.6,0.01195219123505976,,,,0.2151394422310757,0.24074074074074073,0.24074074074074073,0.9230769230769231,0.6341463414634146,0.6153846153846154,0.0625,,0.0975609756097561,0.25,1.0,0.2833333333333333,0.7647058823529411,0.016666666666666666,0.18333333333333332,0.09090909090909091,0.5139442231075697,0.24074074074074073,0.5164322709163346,0.5635984375,0.5071808333333333,0.1815068493150685,0.2222222222222222,0.15634218289085547,0.22418879056047197,8.912371134020619,25.989473684210523,0.24336283185840707,3.0,15.0,5.0,26.0,2.0,7.0,2.0,14.0,1.0,3.0,1.0,1.0,7.0,14.0,7.0,0.07731958762886598,0.125,0.0847457627118644,0.10810810810810811,0.6785714285714286,0.017241379310344827,,1.0,11.0,,,,6.0,0.017543859649122806,,0.09401709401709402,0.3333333333333333,,6.0,1.0,,,6.0,0.3333333333333333,,0.0625,3.0,0.0196078431372549,,1.0,,,,0.015873015873015872,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,27619.9,460,9,951,959,150,127,117,1910,44.0,65.0,13.0,22.0,3.0,6.0,8.0,22.0,,2.0,4.0,24.0,2.0,4.0,2.0,6.0,,,,1.0,52.0,89.0,6.0,30.0,27.0,149,1079,14.0,25.0,,2.0,8.0,36.0,5.0,11.0,1.0,5.0,6.0,19.0,66.0,38.0,18.0,24.0,6.0,2.0,14.0,16.0,30,12.0,5.0,76,18.0,24.0,28.0,25.0,2.0,55.0,43.0,98.0,16.0,12.0,4.0,6.0,4.0,11.0,17.0,1.0,24.0,44.0,2.0,32.0,,34.0,8.0,21.0,12.0,1.0,12.0,19.0,145,1.0,0.6346153846153846,0.825,1.0,0.2,,0.2,0.2,0.5842696629213483,0.56,0.45454545454545453,0.5126050420168067,0.5185185185185185,0.40625,0.5643939393939394,0.6,0.475,0.25210084033613445,13.720073664825048,0.35294117647058826,0.13333333333333333,0.1059322033898305,0.09716599190283401,0.12727272727272726,0.08108108108108109,0.1162280701754386,0.08955223880597014,0.10309278350515463,0.07453416149068323,0.08163265306122448,0.12244897959183673,0.125,0.13725490196078433,0.1044776119402985,0.5462184873949579,0.676923076923077,0.7719298245614035,0.6363636363636364,0.18487394957983194,0.36363636363636365,0.36363636363636365,0.01680672268907563,,,,0.20168067226890757,0.16666666666666666,0.16666666666666666,1.0,0.05042016806722689,0.3333333333333333,0.3333333333333333,1.0,0.8148148148148148,0.5909090909090909,,0.07407407407407407,,,,0.375,0.5,0.25,0.0625,,0.7983193277310925,0.3333333333333333,0.6025096638655463,0.6176684210526316,0.5708968750000001,0.1590909090909091,0.20588235294117646,0.24161073825503357,0.12751677852348994,3.1494382022471905,23.783333333333335,0.15772870662460567,,8.0,4.0,8.0,1.0,4.0,1.0,2.0,3.0,1.0,,,,11.0,,0.0898876404494382,0.12307692307692308,,0.09278350515463918,0.625,,1.0,,2.0,,,,5.0,,,0.03773584905660377,0.4166666666666667,0.25,3.0,,,1.0,2.0,,0.058823529411764705,0.09836065573770492,1.0,0.09433962264150944,,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,21196.200000000004,353,56,743,751,159,169,85,1494,14.0,31.0,,,,2.0,8.0,20.0,3.0,12.0,6.0,19.0,,2.0,14.0,49.0,,4.0,5.0,17.0,25.0,63.0,20.0,68.0,10.0,120,790,1.0,2.0,,4.0,,2.0,1.0,6.0,7.0,19.0,4.0,27.0,16.0,34.0,51.0,,49.0,14.0,24.0,11.0,35,8.0,4.0,81,2.0,1.0,25.0,17.0,2.0,44.0,3.0,47.0,16.0,8.0,8.0,7.0,4.0,7.0,14.0,3.0,14.0,27.0,,12.0,,11.0,1.0,5.0,1.0,,1.0,25.0,157,2.0,0.32,0.32,0.85,0.29411764705882354,,0.3684210526315789,0.29411764705882354,0.3968253968253968,0.5,0.16666666666666666,0.4198473282442748,0.16666666666666666,0.46,0.4411764705882353,0.16666666666666666,0.5,0.5190839694656488,17.709563164108616,0.5,0.09523809523809523,0.10179640718562874,0.005319148936170213,0.1201923076923077,0.011363636363636364,0.112,0.008241758241758242,,0.0078125,0.11940298507462686,0.057971014492753624,0.16129032258064516,0.11333333333333333,0.13793103448275862,0.2366412213740458,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.15267175572519084,0.4,0.5333333333333333,0.0916030534351145,0.25,0.25,,0.1450381679389313,0.3157894736842105,0.3157894736842105,1.0,0.37404580152671757,0.2857142857142857,0.2857142857142857,0.7857142857142857,,,,,0.6666666666666666,,,0.08,,0.08,0.68,0.29411764705882354,0.7557251908396947,0.2857142857142857,0.5420477099236641,0.47920999999999997,0.488048,0.037037037037037035,0.07462686567164178,0.016666666666666666,0.225,6.8476190476190455,25.92941176470588,0.21399730820995963,9.0,7.0,3.0,19.0,1.0,,3.0,3.0,2.0,1.0,,,1.0,1.0,,0.1111111111111111,0.06451612903225806,0.25,0.016666666666666666,0.25,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,0.020833333333333332,,,,,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5,79,81,32,21,11,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17,90,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,7.0,3.0,2.0,,2,,,4,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,10.0,32,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,0.2,1.0,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,2.0,,,,,1.0,,1.0,,,,,,,,0.1,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2,23,24,17,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,2,1.0,,6,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,28179.300000000003,470,50,964,974,173,171,120,1938,15.0,25.0,2.0,2.0,1.0,1.0,11.0,35.0,14.0,38.0,11.0,31.0,2.0,7.0,24.0,66.0,3.0,5.0,4.0,12.0,40.0,98.0,35.0,97.0,41.0,226,1070,3.0,7.0,4.0,7.0,6.0,24.0,3.0,7.0,5.0,19.0,10.0,31.0,30.0,50.0,78.0,,66.0,24.0,32.0,25.0,57,16.0,6.0,139,2.0,3.0,38.0,33.0,8.0,79.0,7.0,86.0,21.0,13.0,8.0,15.0,10.0,13.0,28.0,4.0,18.0,36.0,,41.0,3.0,46.0,2.0,13.0,6.0,3.0,9.0,31.0,173,,0.375,0.375,0.7428571428571429,0.36082474226804123,0.5714285714285714,0.2631578947368421,0.36082474226804123,0.40816326530612246,0.42857142857142855,0.42857142857142855,0.47435897435897434,0.6428571428571429,0.40384615384615385,0.5233644859813084,0.7058823529411765,0.46774193548387094,0.49743589743589745,21.880650994575046,0.5357142857142857,0.4444444444444444,0.1346938775510204,0.011152416356877323,0.17757009345794392,0.00881057268722467,0.15468409586056645,0.010080645161290322,0.01694915254237288,0.006134969325153374,0.11428571428571428,0.14583333333333334,0.1590909090909091,0.20134228187919462,0.12307692307692308,0.1282051282051282,0.6,0.625,0.5333333333333333,0.1794871794871795,0.3142857142857143,0.3548387096774194,0.19487179487179487,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.15897435897435896,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.3384615384615385,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.14285714285714285,1.0,0.5,0.14285714285714285,0.35714285714285715,0.6,1.0,0.038461538461538464,1.0,0.2692307692307692,0.46153846153846156,0.3333333333333333,0.6256410256410256,0.36363636363636365,0.5218120512820512,0.5286,0.5022769230769232,0.07655502392344497,0.11926605504587157,0.10619469026548672,0.13716814159292035,10.565306122448979,25.294845360824738,0.17946058091286307,27.0,5.0,9.0,25.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,3.0,5.0,3.0,5.0,0.05102040816326531,0.04,0.11428571428571428,,0.2727272727272727,0.03,1.0,,2.0,,,3.0,6.0,,,0.017543859649122806,0.6666666666666666,0.14285714285714285,2.0,3.0,,2.0,3.0,,0.18181818181818182,0.015625,,0.01818181818181818,,3.0,,,1.0,,0.5,1.0,False,3.0
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3,34,34,16,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,2.0,,2,,,4,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2015.4,34,18,73,72,24,5,6,145,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,,,1.0,4.0,,3,69,,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,1.0,5.0,6,4.0,,17,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,24,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,6.329113924050633,,,0.05555555555555555,,0.05,,0.05263157894736842,,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3287671232876712,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,
