EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,22373.700000000004,373,-23.0,765,780,226.0,256,116.0,1545,27.0,47.0,6.0,12.0,5.0,11.0,23.0,46.0,1.0,4.0,,5.0,,2.0,7.0,14.0,1.0,1.0,2.0,2.0,51.0,97.0,7.0,19.0,18.0,141.0,909.0,9.0,16.0,1.0,1.0,2.0,23.0,12.0,25.0,2.0,4.0,9.0,39.0,58.0,44.0,21.0,,12.0,14.0,7.0,13.0,34.0,24.0,58.0,19.0,24.0,6.0,140.0,11.0,13.0,33.0,23.0,6.0,62.0,25.0,87.0,6.0,4.0,2.0,11.0,7.0,9.0,4.0,20.0,6.0,6.0,19.0,39.0,,29.0,2.0,30.0,6.0,15.0,5.0,3.0,2.0,6.0,4.0,,39.0,225.0,2.0,0.5686274509803921,0.6444444444444445,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.5257731958762887,0.5625,0.48,0.5301724137931034,0.6176470588235294,0.5172413793103449,0.55078125,0.6388888888888888,0.5416666666666666,0.16379310344827586,0.13402061855670103,0.15217391304347827,16.31753031973539,0.55,0.24,0.13690476190476192,0.0625,0.15492957746478872,0.06470588235294118,0.14698162729658792,0.06349206349206349,0.08433734939759036,0.072992700729927,0.136986301369863,0.16129032258064516,0.09090909090909091,0.15,0.16981132075471697,0.6666666666666666,0.4051724137931034,0.574468085106383,0.6585365853658537,0.6666666666666666,0.39655172413793105,0.5,0.5897435897435898,0.4782608695652174,0.034482758620689655,0.25,0.25,,0.04310344827586207,,,,0.1206896551724138,0.5,0.5,1.0,0.7058823529411765,0.5,0.16666666666666666,,0.058823529411764705,1.0,1.0,0.3793103448275862,0.45454545454545453,0.06896551724137931,0.06896551724137931,1.0,0.5689655172413793,0.5,0.5290426724137932,0.5574100000000001,0.4981327586206897,0.12,0.14150943396226415,0.16312056737588654,0.2765957446808511,5.091752577319587,25.589473684210525,0.2954248366013072,5.0,4.0,,1.0,,1.0,1.0,5.0,3.0,,3.0,3.0,0.1276595744680851,0.06741573033707865,,,,5.0,,,,,0.1111111111111111,,1.0,1.0,,1.0,,,0.045454545454545456,,0.030303030303030304,1.0,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25525.800000000003,425,50.0,875,877,241.0,241,129.0,1752,32.0,57.0,17.0,33.0,11.0,20.0,1.0,6.0,1.0,2.0,8.0,27.0,2.0,7.0,5.0,19.0,,2.0,1.0,7.0,34.0,65.0,13.0,46.0,23.0,130.0,987.0,17.0,34.0,1.0,4.0,8.0,45.0,11.0,21.0,2.0,14.0,6.0,34.0,30.0,38.0,39.0,,28.0,19.0,5.0,14.0,6.0,7.0,13.0,6.0,6.0,,33.0,17.0,23.0,26.0,28.0,9.0,63.0,41.0,104.0,14.0,7.0,7.0,6.0,,6.0,6.0,12.0,2.0,1.0,25.0,54.0,7.0,29.0,,31.0,1.0,14.0,8.0,5.0,3.0,8.0,2.0,,34.0,239.0,10.0,0.4411764705882353,0.75,1.0,0.2826086956521739,0.25,0.14285714285714285,0.2826086956521739,0.5230769230769231,0.5,0.5238095238095238,0.481981981981982,0.4868421052631579,0.4,0.5158730158730159,0.5113636363636364,0.4358974358974359,0.4144144144144144,0.2153846153846154,0.5,13.231064237775648,0.5,0.4090909090909091,0.16,0.0942622950819672,0.11926605504587157,0.08585858585858586,0.13740458015267176,0.09049773755656108,0.11711711711711711,0.07741935483870968,0.13513513513513514,0.10606060606060606,0.3142857142857143,0.11392405063291139,0.13333333333333333,0.25,0.5135135135135135,0.5614035087719298,0.6808510638297872,0.4375,0.05405405405405406,0.16666666666666666,0.3333333333333333,1.0,0.018018018018018018,0.5,1.0,,0.24324324324324326,0.2962962962962963,0.2962962962962963,1.0,0.17117117117117117,0.2631578947368421,0.2631578947368421,1.0,0.868421052631579,0.5151515151515151,0.058823529411764705,0.05263157894736842,0.05263157894736842,,,0.5714285714285714,0.55,0.2,0.2,0.14285714285714285,0.9279279279279279,0.2631578947368421,0.5821540540540542,0.5775482142857143,0.5677871428571427,0.11290322580645161,0.1794871794871795,0.34615384615384615,0.26153846153846155,2.7,24.369565217391305,0.2754285714285714,1.0,,,2.0,1.0,1.0,1.0,,7.0,,2.0,2.0,0.17543859649122806,0.11363636363636363,,1.0,,5.0,,,,,0.1,0.14285714285714285,,,,1.0,3.0,,0.06666666666666667,,0.11627906976744186,,,1.0,1.0,0.5,1.0,0.5,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34907.3,582,4.0,1177,1204,266.0,323,165.0,2381,48.0,78.0,23.0,37.0,7.0,14.0,4.0,11.0,,,1.0,4.0,,1.0,1.0,1.0,,,,,52.0,89.0,2.0,5.0,36.0,146.0,1346.0,24.0,42.0,,,19.0,67.0,8.0,17.0,,1.0,8.0,24.0,58.0,46.0,6.0,,42.0,1.0,1.0,9.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,22.0,41.0,31.0,42.0,6.0,79.0,65.0,144.0,15.0,8.0,7.0,11.0,4.0,13.0,7.0,24.0,7.0,10.0,34.0,79.0,13.0,46.0,3.0,50.0,2.0,21.0,42.0,24.0,16.0,43.0,21.0,1.0,24.0,265.0,11.0,0.5576923076923077,0.9354838709677419,1.0,0.4,,,0.4,0.5842696629213483,0.5714285714285714,0.47058823529411764,0.5851063829787234,0.5714285714285714,0.4444444444444444,0.6186440677966102,0.5982142857142857,0.48,0.05319148936170213,0.10112359550561797,0.09090909090909091,10.349854227405247,0.4583333333333333,0.20689655172413793,0.14432989690721648,0.1353135313531353,0.10915492957746478,0.07913669064748201,0.12695652173913044,0.10843373493975904,0.13333333333333333,0.0947867298578199,0.17073170731707318,0.1415929203539823,0.09090909090909091,0.10599078341013825,0.11940298507462686,0.4883720930232558,0.8297872340425532,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.11702127659574468,0.36363636363636365,0.4,0.75,,,,,0.0425531914893617,0.25,0.25,1.0,0.010638297872340425,1.0,1.0,1.0,0.8809523809523809,0.6216216216216216,0.13043478260869565,,,,,0.7777777777777778,0.5,0.05555555555555555,,,0.8829787234042553,1.0,0.6423585106382979,0.5912757575757575,0.6273055555555556,0.18584070796460178,0.19444444444444445,0.4589041095890411,0.1643835616438356,1.7494382022471913,23.759999999999998,0.2259983007646559,1.0,,1.0,2.0,,,,9.0,14.0,,5.0,5.0,0.10256410256410256,0.1724137931034483,,,,5.0,,,,,0.16666666666666666,,1.0,1.0,,2.0,,,0.08,0.057692307692307696,0.029850746268656716,4.0,2.0,2.0,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,91153.7,1519,72.0,3069,3096,635.0,622,410.0,6165,96.0,160.0,11.0,18.0,12.0,25.0,35.0,97.0,23.0,57.0,11.0,36.0,2.0,4.0,78.0,209.0,7.0,21.0,17.0,48.0,154.0,314.0,89.0,245.0,75.0,650.0,3532.0,15.0,30.0,8.0,23.0,4.0,58.0,27.0,58.0,18.0,52.0,26.0,134.0,136.0,172.0,231.0,36.0,18.0,209.0,78.0,28.0,105.0,66.0,171.0,45.0,72.0,23.0,408.0,29.0,40.0,88.0,69.0,8.0,165.0,69.0,234.0,66.0,41.0,25.0,47.0,32.0,27.0,15.0,74.0,5.0,13.0,73.0,132.0,2.0,81.0,5.0,97.0,6.0,42.0,19.0,13.0,5.0,22.0,10.0,,130.0,626.0,10.0,0.44155844155844154,0.4689655172413793,0.8651685393258427,0.363265306122449,0.34782608695652173,0.34615384615384615,0.363265306122449,0.49044585987261147,0.5,0.46551724137931033,0.5143112701252236,0.5094339622641509,0.4909090909090909,0.538971807628524,0.5272727272727272,0.5403225806451613,0.43828264758497315,0.08917197452229299,0.10309278350515463,19.059684684684683,0.6351351351351351,0.11594202898550725,0.09151193633952255,0.049019607843137254,0.12071330589849108,0.04252199413489736,0.10586648685097774,0.04606141522029372,0.04643962848297214,0.04364326375711575,0.09395973154362416,0.07586206896551724,0.1144578313253012,0.13123844731977818,0.09042553191489362,0.45454545454545453,0.28622540250447226,0.6,0.6713286713286714,0.5520833333333334,0.1735241502683363,0.36082474226804123,0.40229885057471265,0.2857142857142857,0.10196779964221825,0.40350877192982454,0.4107142857142857,0.21739130434782608,0.06440071556350627,0.3055555555555556,0.3142857142857143,1.0,0.3738819320214669,0.37320574162679426,0.3804878048780488,0.8461538461538461,0.33962264150943394,0.6111111111111112,0.36363636363636365,0.03773584905660377,0.39622641509433965,0.3333333333333333,1.0,0.22727272727272727,0.48,0.03636363636363636,0.43636363636363634,0.3541666666666667,0.7245080500894454,0.37320574162679426,0.5451454382826477,0.5414338235294118,0.5071140909090909,0.07563025210084033,0.12,0.08923076923076922,0.20615384615384616,6.738216560509553,25.942857142857143,0.20690778755294884,21.0,10.0,8.0,6.0,1.0,6.0,3.0,2.0,6.0,3.0,8.0,5.0,0.10625,0.04746835443037975,0.012244897959183673,1.0,5.0,17.0,3.0,,0.02040816326530612,0.019138755980861243,0.06093189964157706,0.25,3.0,2.0,1.0,,,0.027777777777777776,,0.05649717514124294,0.03870967741935484,8.0,1.0,,1.0,0.5,1.0,0.017543859649122806,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32196.3,537,-69.0,1083,1100,259.0,224,166.0,2183,52.0,90.0,31.0,59.0,18.0,25.0,10.0,22.0,,,12.0,32.0,3.0,9.0,1.0,5.0,,,,2.0,62.0,112.0,13.0,37.0,22.0,185.0,1274.0,33.0,66.0,2.0,3.0,11.0,83.0,22.0,32.0,3.0,11.0,10.0,63.0,56.0,68.0,39.0,,54.0,5.0,1.0,10.0,13.0,7.0,20.0,5.0,9.0,4.0,47.0,20.0,68.0,63.0,61.0,14.0,138.0,91.0,229.0,16.0,9.0,7.0,14.0,10.0,13.0,4.0,27.0,6.0,5.0,28.0,51.0,7.0,37.0,,39.0,1.0,14.0,16.0,7.0,5.0,19.0,10.0,1.0,63.0,257.0,3.0,0.45161290322580644,0.8,1.0,0.35135135135135137,0.6666666666666666,0.2727272727272727,0.35135135135135137,0.5535714285714286,0.5,0.6875,0.5469798657718121,0.5217391304347826,0.6162790697674418,0.5505952380952381,0.5123456790123457,0.6176470588235294,0.2483221476510067,0.08928571428571429,0.09090909090909091,15.104570100697133,0.5185185185185185,0.5384615384615384,0.25311203319502074,0.20923076923076922,0.22419928825622776,0.07782101167315175,0.23754789272030652,0.15120274914089346,0.23134328358208955,0.07065217391304347,0.19101123595505617,0.31313131313131315,0.24528301886792453,0.2079207920792079,0.26582278481012656,0.5263157894736842,0.6040268456375839,0.5777777777777777,0.6341463414634146,0.40384615384615385,0.1476510067114094,0.45454545454545453,0.5,0.7,,,,,0.21476510067114093,0.375,0.375,1.0,0.03355704697986577,0.2,0.2,1.0,0.855072463768116,0.5254237288135594,0.03225806451612903,0.043478260869565216,,,,0.5813953488372093,0.72,0.20930232558139536,0.046511627906976744,,0.8523489932885906,0.2,0.5892714765100672,0.5858464912280702,0.5828197674418604,0.08641975308641975,0.112,0.4486486486486487,0.34054054054054056,2.3562499999999993,23.672972972972968,0.23915050784856878,2.0,,1.0,3.0,,,,7.0,19.0,,6.0,6.0,0.08888888888888889,0.2076923076923077,,3.0,,12.0,,,,,0.1875,0.3333333333333333,3.0,3.0,,3.0,,,0.15789473684210525,0.16393442622950818,0.0958904109589041,,4.0,2.0,2.0,0.6666666666666666,1.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,53235.5,887,159.0,1821,1815,425.0,386,198.0,3636,84.0,129.0,26.0,42.0,26.0,36.0,60.0,127.0,68.0,139.0,2.0,6.0,,1.0,33.0,98.0,3.0,8.0,4.0,16.0,212.0,395.0,35.0,104.0,208.0,737.0,2060.0,39.0,66.0,3.0,8.0,18.0,105.0,43.0,97.0,4.0,17.0,78.0,176.0,254.0,170.0,90.0,15.0,42.0,98.0,33.0,31.0,59.0,50.0,109.0,38.0,46.0,6.0,268.0,18.0,40.0,57.0,87.0,13.0,157.0,58.0,215.0,20.0,14.0,6.0,51.0,22.0,37.0,29.0,88.0,4.0,16.0,33.0,57.0,4.0,171.0,1.0,239.0,20.0,102.0,30.0,20.0,9.0,31.0,14.0,,173.0,421.0,5.0,0.5990566037735849,0.6649214659685864,0.8571428571428571,0.33653846153846156,0.375,0.23529411764705882,0.33653846153846156,0.5367088607594936,0.5909090909090909,0.44329896907216493,0.530060120240481,0.5878378378378378,0.4298245614035088,0.6064356435643564,0.6325301204819277,0.5608974358974359,0.20841683366733466,0.07848101265822785,0.07874015748031496,33.804188991719435,0.5795454545454546,0.2653061224489796,0.19594594594594594,0.09111617312072894,0.13801452784503632,0.046875,0.16802800466744458,0.07047387606318348,0.14534883720930233,0.04318936877076412,0.13297872340425532,0.2468354430379747,0.23469387755102042,0.1377049180327869,0.1388888888888889,0.45161290322580644,0.25851703406813625,0.6511627906976745,0.75,0.6309523809523809,0.2545090180360721,0.47244094488188976,0.5128205128205128,0.6166666666666667,0.2785571142284569,0.4892086330935252,0.5037037037037037,0.5441176470588235,0.012024048096192385,0.3333333333333333,0.4,1.0,0.1963927855711423,0.336734693877551,0.336734693877551,0.8484848484848485,0.5675675675675675,0.6190476190476191,0.11538461538461539,,0.10810810810810811,0.375,1.0,0.3157894736842105,0.7222222222222222,0.008771929824561403,0.14035087719298245,0.25,0.46693386773547096,0.336734693877551,0.5084875751503005,0.5617009433962264,0.5056372807017543,0.1797945205479452,0.2138364779874214,0.14246947082767977,0.23880597014925373,9.60860759493671,26.221153846153847,0.23338824821526633,12.0,7.0,15.0,7.0,,4.0,1.0,8.0,10.0,3.0,22.0,20.0,0.13178294573643412,0.0759493670886076,0.028037383177570093,,1.0,16.0,,2.0,0.009615384615384616,,0.07373271889400922,,1.0,1.0,,,1.0,0.16666666666666666,,0.027522935779816515,0.060240963855421686,4.0,1.0,,,,,0.02877697841726619,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,52055.0,868,39.0,1766,1778,242.0,273,224.0,3544,93.0,129.0,25.0,42.0,6.0,9.0,13.0,42.0,,3.0,11.0,43.0,3.0,8.0,3.0,9.0,,,1.0,3.0,106.0,174.0,14.0,52.0,47.0,301.0,2002.0,28.0,48.0,,3.0,17.0,73.0,8.0,15.0,4.0,11.0,6.0,34.0,134.0,78.0,42.0,,48.0,9.0,3.0,17.0,20.0,24.0,44.0,19.0,12.0,6.0,112.0,38.0,51.0,45.0,50.0,2.0,97.0,91.0,188.0,36.0,23.0,13.0,12.0,7.0,14.0,5.0,26.0,5.0,1.0,39.0,72.0,5.0,55.0,1.0,62.0,14.0,38.0,19.0,15.0,4.0,19.0,6.0,,34.0,236.0,1.0,0.6320754716981132,0.8170731707317073,1.0,0.2692307692307692,,0.36363636363636365,0.2692307692307692,0.6091954022988506,0.5833333333333334,0.5333333333333333,0.5619469026548672,0.5490196078431373,0.5384615384615384,0.602,0.6293103448275862,0.5666666666666667,0.23008849557522124,0.09770114942528736,0.11904761904761904,13.656605640771895,0.46153846153846156,0.058823529411764705,0.11600928074245939,0.11564625850340136,0.10869565217391304,0.09313725490196079,0.11242603550295859,0.10482921083627797,0.15527950310559005,0.09333333333333334,0.12280701754385964,0.125,0.08695652173913043,0.1111111111111111,0.10256410256410256,0.3157894736842105,0.5707964601769911,0.7209302325581395,0.788135593220339,0.6236559139784946,0.18584070796460178,0.30952380952380953,0.35135135135135137,0.6923076923076923,0.01327433628318584,,,,0.1902654867256637,0.2558139534883721,0.2558139534883721,1.0,0.03982300884955752,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.5952380952380952,,0.058823529411764705,,,,0.34615384615384615,0.6666666666666666,0.3076923076923077,0.11538461538461539,0.3333333333333333,0.8008849557522124,0.3333333333333333,0.6089017699115045,0.6166685714285715,0.5811730769230768,0.152,0.1919191919191919,0.2425249169435216,0.11295681063122924,3.038505747126437,23.698076923076922,0.13703284258210646,5.0,2.0,5.0,1.0,,4.0,,4.0,4.0,,,,0.08527131782945736,0.08888888888888889,,3.0,,8.0,,,,,0.0898876404494382,0.375,,,,2.0,,,0.047619047619047616,0.1,0.09259259259259259,1.0,,1.0,,,,0.3333333333333333,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,26745.199999999997,446,62.0,929,941,196.0,227,112.0,1870,18.0,36.0,,,1.0,3.0,9.0,25.0,3.0,14.0,8.0,24.0,,5.0,19.0,61.0,1.0,6.0,6.0,20.0,30.0,75.0,27.0,85.0,10.0,151.0,1012.0,1.0,3.0,1.0,6.0,,5.0,2.0,8.0,10.0,25.0,4.0,38.0,20.0,40.0,66.0,15.0,,61.0,19.0,8.0,29.0,17.0,46.0,12.0,21.0,7.0,109.0,3.0,2.0,29.0,18.0,2.0,49.0,5.0,54.0,16.0,8.0,8.0,12.0,6.0,8.0,6.0,20.0,1.0,4.0,15.0,35.0,1.0,13.0,,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,,36.0,194.0,5.0,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.3176470588235294,0.16666666666666666,0.4,0.3176470588235294,0.4,0.3333333333333333,0.25,0.440625,0.2777777777777778,0.5151515151515151,0.4575757575757576,0.2777777777777778,0.5428571428571428,0.53125,0.10666666666666667,0.24,17.338331771321464,0.6,0.08,0.08823529411764706,0.008403361344537815,0.11507936507936507,0.014084507042253521,0.10307017543859649,0.011086474501108648,0.009708737864077669,0.01282051282051282,0.09523809523809523,0.05063291139240506,0.14634146341463414,0.1092896174863388,0.13043478260869565,1.0,0.225,0.5,0.5294117647058824,0.4444444444444444,0.15625,0.36,0.47368421052631576,0.2222222222222222,0.0875,0.21428571428571427,0.21428571428571427,,0.15,0.3333333333333333,0.34782608695652173,1.0,0.38125,0.3114754098360656,0.3114754098360656,0.7368421052631579,,,,,0.6666666666666666,0.16666666666666666,,0.09090909090909091,0.3333333333333333,0.15151515151515152,0.6060606060606061,0.3,0.75625,0.3114754098360656,0.539839375,0.44192499999999996,0.4931621212121213,0.03048780487804878,0.06329113924050633,0.033112582781456956,0.25165562913907286,7.0360000000000005,25.82117647058823,0.2109795479009688,5.0,1.0,1.0,3.0,,2.0,,2.0,,,1.0,,0.05555555555555555,0.011627906976744186,,4.0,1.0,,,,0.011764705882352941,,,0.8,,,,,1.0,0.041666666666666664,,,0.017543859649122806,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,44781.5,746,96.0,1517,1519,268.0,274,180.0,3036,26.0,47.0,5.0,6.0,1.0,2.0,24.0,58.0,27.0,60.0,16.0,42.0,3.0,9.0,36.0,105.0,6.0,9.0,4.0,16.0,77.0,165.0,52.0,147.0,57.0,367.0,1685.0,6.0,11.0,8.0,12.0,6.0,42.0,5.0,12.0,6.0,25.0,12.0,40.0,58.0,96.0,129.0,27.0,6.0,105.0,36.0,10.0,56.0,36.0,92.0,22.0,42.0,9.0,220.0,2.0,9.0,56.0,47.0,11.0,114.0,13.0,127.0,37.0,23.0,14.0,19.0,13.0,19.0,6.0,38.0,2.0,6.0,28.0,54.0,1.0,59.0,4.0,66.0,5.0,22.0,10.0,7.0,3.0,13.0,8.0,,40.0,267.0,1.0,0.37662337662337664,0.3918918918918919,0.8269230769230769,0.35374149659863946,0.6666666666666666,0.24,0.35374149659863946,0.4666666666666667,0.5454545454545454,0.4166666666666667,0.4967948717948718,0.782608695652174,0.3783783783783784,0.5383480825958702,0.8076923076923077,0.4418604651162791,0.47115384615384615,0.06060606060606061,0.06896551724137931,21.81712962962963,0.5,0.3235294117647059,0.12335958005249344,0.02284263959390863,0.16279069767441862,0.005698005698005698,0.14206896551724138,0.01476510067114094,0.03529411764705882,0.003816793893129771,0.10975609756097561,0.12949640287769784,0.14102564102564102,0.1700404858299595,0.14432989690721648,0.6153846153846154,0.15064102564102563,0.5531914893617021,0.6341463414634146,0.4230769230769231,0.1858974358974359,0.41379310344827586,0.4444444444444444,0.375,0.19230769230769232,0.45,0.45,0.3333333333333333,0.1346153846153846,0.38095238095238093,0.38095238095238093,0.9375,0.33653846153846156,0.34285714285714286,0.34285714285714286,0.7777777777777778,0.2608695652173913,0.8333333333333334,0.2,0.13043478260869565,0.391304347826087,0.6666666666666666,1.0,0.05405405405405406,0.5,0.24324324324324326,0.43243243243243246,0.25,0.6217948717948718,0.34285714285714286,0.5202392628205128,0.5290444444444444,0.49839729729729737,0.07807807807807808,0.12087912087912088,0.11444141689373297,0.10899182561307902,10.19030303030303,25.44829931972789,0.17666446934739619,14.0,5.0,6.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,6.0,5.0,0.1276595744680851,0.014598540145985401,0.026490066225165563,2.0,,4.0,,3.0,,,0.023255813953488372,0.2222222222222222,3.0,3.0,,2.0,4.0,,0.09523809523809523,0.011494252873563218,0.011235955056179775,,,,2.0,0.6666666666666666,1.0,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2319.0,39,5.0,79,81,32.0,21,11.0,160,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,7.0,,,2.0,3.0,2.0,2.0,4.0,8.0,1.0,17.0,90.0,,,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,7.0,3.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,,2.0,,,2.0,3.0,,1.0,,2.0,,1.0,,,,1.0,1.0,,10.0,32.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.7727272727272727,,1.0,0.8,,,14.444444444444445,,,,0.045454545454545456,0.05263157894736842,,0.02564102564102564,0.02857142857142857,,,,,,0.05555555555555555,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.4,1.0,,0.6,0.6666666666666666,1.0,0.42857142857142855,0.55263,,0.57927,0.09090909090909091,0.3333333333333333,,0.5882352941176471,2.15,27.2875,0.4050632911392405,,,,,,1.0,1.0,,,,,,,0.1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False
