EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedLongMidRange
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28230.800000000003,471,52.0,954,966,258.0,242,141,1920,33.0,56.0,4.0,5.0,5.0,9.0,15.0,42.0,4.0,15.0,2.0,7.0,,1.0,25.0,63.0,3.0,6.0,5.0,19.0,52.0,113.0,27.0,70.0,24.0,209.0,1076,5.0,11.0,3.0,6.0,2.0,21.0,13.0,28.0,5.0,20.0,9.0,50.0,50.0,54.0,78.0,4.0,63.0,25.0,30.0,22.0,52.0,16.0,9.0,126.0,12.0,13.0,27.0,21.0,4.0,52.0,25.0,77.0,19.0,13.0,6.0,19.0,13.0,6.0,25.0,7.0,28.0,46.0,1.0,29.0,1.0,34.0,,13.0,8.0,2.0,8.0,48.0,254.0,1.0,0.4807692307692308,0.5,0.9629629629629629,0.38571428571428573,0.5,0.25,0.38571428571428573,0.46017699115044247,0.45454545454545453,0.4642857142857143,0.505464480874317,0.5588235294117647,0.4270833333333333,0.5251256281407035,0.5833333333333334,0.46296296296296297,0.3825136612021858,19.946571682991983,0.76,0.16666666666666666,0.08786610878661087,0.05,0.1062992125984252,0.057971014492753624,0.0973630831643002,0.05353319057815846,0.06,0.06666666666666667,0.11,0.053763440860215055,0.10869565217391304,0.1065989847715736,0.10526315789473684,0.30601092896174864,0.5892857142857143,0.6470588235294118,0.6060606060606061,0.22950819672131148,0.35714285714285715,0.375,0.08196721311475409,0.26666666666666666,0.2857142857142857,0.5,0.03825136612021858,0.2857142857142857,0.3333333333333333,1.0,0.3442622950819672,0.3968253968253968,0.3968253968253968,0.96,0.29411764705882354,0.8,0.75,,0.35294117647058826,0.5,1.0,0.1875,0.5555555555555556,0.020833333333333332,0.3958333333333333,0.2631578947368421,0.6885245901639344,0.3968253968253968,0.5390101092896175,0.47270499999999993,0.4823927083333333,0.07653061224489796,0.10317460317460317,0.10047846889952153,0.23923444976076555,6.46637168141593,25.79714285714285,0.27044025157232704,3.0,8.0,6.0,20.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,2.0,3.0,6.0,1.0,0.07079646017699115,0.08928571428571429,0.047619047619047616,0.0392156862745098,0.2,0.02857142857142857,,1.0,8.0,,2.0,,3.0,0.014285714285714285,,0.08695652173913043,0.375,,,,,,1.0,0.14285714285714285,,0.023809523809523808,3.0,,,,0.05172413793103448,,0.06666666666666667,,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15929.3,265,-11.0,541,554,172.0,150,71,1095,25.0,38.0,13.0,23.0,12.0,17.0,3.0,7.0,,,7.0,15.0,1.0,2.0,1.0,3.0,,,,2.0,28.0,45.0,8.0,18.0,10.0,90.0,629,13.0,25.0,1.0,1.0,4.0,33.0,14.0,21.0,1.0,4.0,6.0,37.0,28.0,28.0,24.0,24.0,3.0,1.0,7.0,3.0,10.0,2.0,2.0,23.0,6.0,28.0,37.0,34.0,6.0,77.0,36.0,113.0,8.0,5.0,3.0,6.0,5.0,4.0,10.0,1.0,17.0,26.0,4.0,17.0,,16.0,,4.0,9.0,3.0,9.0,37.0,171.0,3.0,0.5,0.875,1.0,0.4444444444444444,1.0,0.25,0.4444444444444444,0.6222222222222222,0.52,0.6666666666666666,0.6349206349206349,0.5576923076923077,0.62,0.6338028169014085,0.55,0.6379310344827587,0.2857142857142857,12.87758346581876,0.6,0.4,0.25757575757575757,0.1917808219178082,0.25170068027210885,0.047619047619047616,0.25448028673835127,0.125,0.24561403508771928,0.043478260869565216,0.19607843137254902,0.30612244897959184,0.28125,0.26126126126126126,0.2222222222222222,0.6031746031746031,0.6578947368421053,0.78125,0.44,0.1111111111111111,0.42857142857142855,0.42857142857142855,,,,,0.23809523809523808,0.4666666666666667,0.4666666666666667,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.8846153846153846,0.5652173913043478,,0.038461538461538464,,,,0.68,0.7058823529411765,0.08,0.08,,0.8888888888888888,0.3333333333333333,0.5972515873015873,0.5861065217391304,0.590912,0.05970149253731343,0.08163265306122448,0.36666666666666664,0.4111111111111111,2.1755555555555555,23.716666666666665,0.3179297597042514,,6.0,1.0,5.0,,,1.0,1.0,,4.0,,,4.0,4.0,4.0,0.13333333333333333,0.15789473684210525,,0.1864406779661017,1.0,,1.0,,4.0,,,,5.0,,,0.19047619047619047,0.5555555555555556,0.5,1.0,,,2.0,12.0,,0.2,0.058823529411764705,,1.0,,,0.1,1.0,,1.0,1.0,False,,2.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9871.400000000001,165,35.0,343,342,62.0,58,40,685,15.0,23.0,5.0,7.0,4.0,6.0,11.0,18.0,10.0,25.0,,,,,8.0,29.0,1.0,2.0,,3.0,36.0,66.0,8.0,29.0,36.0,132.0,391,6.0,10.0,1.0,2.0,2.0,17.0,6.0,16.0,,3.0,7.0,19.0,44.0,28.0,21.0,4.0,29.0,8.0,7.0,14.0,21.0,14.0,,56.0,4.0,5.0,10.0,17.0,3.0,30.0,9.0,39.0,6.0,6.0,,12.0,6.0,8.0,20.0,4.0,5.0,13.0,1.0,33.0,,43.0,4.0,21.0,9.0,,10.0,19.0,61.0,1.0,0.6111111111111112,0.6470588235294118,0.875,0.27586206896551724,0.5,,0.27586206896551724,0.5454545454545454,0.6,0.375,0.5052631578947369,0.625,0.3157894736842105,0.5789473684210527,0.6538461538461539,0.41304347826086957,0.30526315789473685,34.183673469387756,0.6,0.25,0.23943661971830985,0.06329113924050633,0.11235955056179775,0.05333333333333334,0.16875,0.05844155844155844,0.0967741935483871,0.04838709677419355,0.18421052631578946,0.3,0.3076923076923077,0.125,0.058823529411764705,0.24210526315789474,0.6521739130434783,0.7894736842105263,0.6,0.18947368421052632,0.6111111111111112,0.6470588235294118,0.2631578947368421,0.4,0.4166666666666667,0.6,,,,,0.30526315789473685,0.27586206896551724,0.27586206896551724,0.875,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.5,1.0,0.3157894736842105,0.6666666666666666,,0.15789473684210525,,0.5473684210526316,0.27586206896551724,0.5088121052631578,0.5621125,0.5014131578947368,0.19469026548672566,0.25301204819277107,0.12878787878787878,0.14393939393939395,9.456060606060607,26.327586206896555,0.18075801749271136,3.0,6.0,,7.0,,3.0,,6.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.09090909090909091,0.17391304347826086,0.05555555555555555,0.07407407407407407,0.6363636363636364,0.03333333333333333,,,1.0,,,,4.0,,,0.022727272727272728,0.4,,3.0,1.0,,,2.0,,,0.07692307692307693,1.0,,1.0,,,,0.04,,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,13601.0,227,23.0,476,478,86.0,84,55,954,19.0,27.0,6.0,9.0,2.0,3.0,5.0,13.0,,1.0,1.0,11.0,,2.0,1.0,3.0,,,,,24.0,41.0,2.0,14.0,10.0,64.0,511,7.0,11.0,,,3.0,17.0,4.0,7.0,1.0,2.0,2.0,13.0,32.0,16.0,6.0,10.0,3.0,1.0,11.0,11.0,22.0,8.0,5.0,55.0,11.0,11.0,16.0,11.0,2.0,29.0,23.0,52.0,5.0,3.0,2.0,3.0,2.0,5.0,8.0,,9.0,14.0,1.0,13.0,,12.0,4.0,8.0,8.0,1.0,8.0,13.0,82.0,,0.6666666666666666,0.8421052631578947,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5853658536585366,0.6363636363636364,0.5714285714285714,0.4909090909090909,0.6363636363636364,0.6111111111111112,0.5423728813559322,0.7083333333333334,0.65,0.2545454545454545,12.384473197781885,0.375,0.2222222222222222,0.10476190476190476,0.09734513274336283,0.11764705882352941,0.09401709401709402,0.11203319502074689,0.09565217391304348,0.07142857142857142,0.1,0.1111111111111111,0.09523809523809523,0.1111111111111111,0.13131313131313133,0.08108108108108109,0.4909090909090909,0.7037037037037037,0.76,0.6842105263157895,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.01818181818181818,,,,0.2,0.09090909090909091,0.09090909090909091,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.7454545454545455,0.3333333333333333,0.5673518181818182,0.6031714285714286,0.5516055555555555,0.13559322033898305,0.17777777777777778,0.265625,0.203125,3.7829268292682925,24.02857142857143,0.18067226890756302,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,7.0,,0.04878048780487805,0.07407407407407407,,0.06976744186046512,0.6,,1.0,,2.0,,,,4.0,,,0.07407407407407407,0.5,0.5,1.0,,,1.0,,,0.1111111111111111,0.07407407407407407,,,,,0.17857142857142858,,,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8445.8,141,-5.0,293,303,54.0,69,35,596,6.0,10.0,,,,,4.0,10.0,2.0,7.0,4.0,8.0,,2.0,6.0,20.0,,2.0,2.0,4.0,12.0,27.0,10.0,28.0,2.0,56.0,325,,,,2.0,,,,1.0,4.0,6.0,2.0,14.0,10.0,14.0,27.0,,20.0,6.0,10.0,2.0,12.0,2.0,1.0,26.0,,1.0,8.0,3.0,,11.0,1.0,12.0,6.0,3.0,3.0,4.0,2.0,5.0,9.0,3.0,4.0,10.0,,4.0,,2.0,,1.0,,,,14.0,53.0,1.0,0.4166666666666667,0.4166666666666667,0.9,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.4444444444444444,,,0.4909090909090909,,0.8571428571428571,0.5,,0.875,0.509090909090909,19.1740412979351,0.4444444444444444,,0.046153846153846156,0.01282051282051282,0.0898876404494382,,0.07142857142857142,0.006756756756756757,,,0.03571428571428571,0.038461538461538464,0.09090909090909091,0.08955223880597014,0.09090909090909091,0.18181818181818182,0.6,0.75,0.5,0.18181818181818182,0.4,0.5714285714285714,0.12727272727272726,0.2857142857142857,0.2857142857142857,,0.14545454545454545,0.5,0.5,1.0,0.36363636363636365,0.3,0.3,0.8333333333333334,,,,,1.0,,,,,0.2857142857142857,0.5714285714285714,0.5,0.6909090909090909,0.3,0.5351954545454547,0.47250000000000003,0.5030571428571429,0.017857142857142856,0.03571428571428571,,0.25,8.05925925925926,25.878571428571426,0.18430034129692832,3.0,5.0,,9.0,,,3.0,2.0,,,,,,,,0.18518518518518517,0.2,0.3,0.038461538461538464,0.5,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1825.0,30,2.0,63,66,29.0,19,11,129,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,2.0,2.0,4.0,,10.0,77,,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,6.0,,3.0,1.0,2.0,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,7.0,29.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.875,0.8333333333333334,,0.875,0.6666666666666666,10.81081081081081,,,,0.05555555555555555,0.09090909090909091,,0.03333333333333333,0.03571428571428571,,,,,,0.1,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,0.5,0.5,1.0,0.3333333333333333,0.56845,,0.59355,,,,0.7,2.15,27.025,0.4603174603174603,,,,2.0,,,,,1.0,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,704.4,12,-2.0,23,24,17.0,9,2,47,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,2.0,17.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.0,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,,,,1.0,6.65,,0.7391304347826086,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,964.3,16,-3.0,34,34,16.0,11,4,68,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2.0,37,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,2.0,,2.0,,,4.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,16.0,,,,,,,,,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,,18.42105263157895,,1.0,0.125,0.18181818181818182,0.25,,0.1875,0.13333333333333333,0.2,,0.2,,,0.2857142857142857,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,0.6,,0.58072,0.6732,0.6591,,,1.0,1.0,2.9200000000000004,,0.47058823529411764,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,5921.4,99,15.0,206,208,38.0,34,26,414,4.0,6.0,1.0,1.0,,,3.0,9.0,5.0,10.0,1.0,7.0,1.0,2.0,5.0,16.0,1.0,1.0,,2.0,12.0,25.0,6.0,23.0,8.0,50.0,220,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,,4.0,2.0,2.0,14.0,10.0,18.0,,16.0,5.0,8.0,6.0,14.0,4.0,2.0,34.0,1.0,,9.0,11.0,1.0,21.0,2.0,23.0,9.0,6.0,3.0,4.0,4.0,4.0,8.0,,2.0,5.0,,8.0,,11.0,,2.0,2.0,1.0,3.0,2.0,38.0,,0.5833333333333334,0.5833333333333334,1.0,0.2608695652173913,0.5,,0.2608695652173913,0.48,1.0,,0.4375,0.8333333333333334,,0.4716981132075472,0.75,0.125,0.4791666666666667,25.630252100840337,0.5,0.25,0.2037037037037037,,0.17647058823529413,0.018518518518518517,0.19047619047619047,0.00909090909090909,,0.024390243902439025,0.23809523809523808,0.21739130434782608,0.1,0.1891891891891892,0.14285714285714285,0.125,0.6666666666666666,0.6666666666666666,0.75,0.1875,0.3333333333333333,0.375,0.20833333333333334,0.5,0.5,0.6,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3125,0.3125,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.6041666666666666,0.3125,0.5163999999999999,0.5787,0.49967500000000004,0.058823529411764705,0.07407407407407407,0.12,0.04,10.7,25.62608695652174,0.18446601941747573,,1.0,2.0,6.0,,2.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,0.04,,0.1111111111111111,,0.3333333333333333,0.041666666666666664,,,,,,,2.0,,,,0.6666666666666666,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,644.9,11,10.0,21,22,1.0,1,2,43,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
