EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,24840.1,414,-27.0,873,882,236.0,274.0,96.0,1755,41.0,72.0,3.0,14.0,21.0,11.0,21.0,10.0,30.0,1.0,12.0,31.0,3.0,11.0,53.0,97.0,22.0,61.0,33.0,205.0,1029,3.0,2.0,6.0,10.0,18.0,28.0,6.0,19.0,14.0,68.0,56.0,50.0,66.0,31.0,12.0,15.0,21.0,31.0,52.0,20.0,11.0,13.0,135.0,4.0,4.0,22.0,13.0,2.0,37.0,8.0,45.0,11.0,8.0,17.0,6.0,6.0,11.0,23.0,8.0,16.0,31.0,,24.0,,41.0,6.0,19.0,1.0,4.0,3.0,4.0,2.0,68.0,235.0,2.0,1.0,0.5283018867924528,0.5384615384615384,1.0,0.36065573770491804,0.3157894736842105,0.36065573770491804,0.5463917525773195,0.6428571428571429,0.5443037974683544,0.574468085106383,0.5867052023121387,0.625,0.6296296296296297,0.3860759493670886,0.15463917525773196,0.1527777777777778,19.77800201816347,0.7391304347826086,0.06666666666666667,0.061611374407582936,0.020833333333333332,0.10476190476190476,0.01834862385321101,0.0831353919239905,0.01951219512195122,0.037037037037037035,,0.013157894736842105,0.030303030303030304,0.07228915662650602,0.07216494845360824,,0.11409395973154363,0.08196721311475409,0.5,0.45569620253164556,0.5694444444444444,0.6721311475409836,0.5365853658536586,0.13291139240506328,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.1962025316455696,0.3870967741935484,0.3870967741935484,1.0,0.6,0.2,0.44680851063829785,0.6666666666666666,0.23404255319148937,0.2727272727272727,0.8417721518987342,0.3870967741935484,0.6040455696202531,0.68102,0.5996574468085106,0.11627906976744186,0.17272727272727273,0.04878048780487805,0.33170731707317075,3.605154639175257,24.577049180327872,0.27033218785796104,2.0,1.0,4.0,,3.0,8.0,,1.0,2.0,,,2.0,,6.0,2.0,2.0,3.0,2.0,,1.0,,1.0,,0.6666666666666666,0.4,,0.19047619047619047,,0.029411764705882353,0.02531645569620253,0.25,0.25,0.6666666666666666,0.5,,,0.2,,,0.1702127659574468,0.375,2.0,,,,1.0,,1.0,,,1.0,0.016129032258064516,,4.0,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11586.1,193,11.0,413,416,100.0,125.0,46.0,829,14.0,19.0,4.0,3.0,3.0,,2.0,8.0,24.0,2.0,1.0,5.0,,1.0,14.0,21.0,9.0,29.0,5.0,60.0,455,4.0,2.0,,10.0,3.0,3.0,,6.0,2.0,8.0,22.0,6.0,27.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,13.0,6.0,4.0,8.0,5.0,1.0,14.0,11.0,25.0,10.0,6.0,1.0,,1.0,1.0,2.0,1.0,15.0,21.0,,8.0,2.0,6.0,,2.0,1.0,3.0,2.0,4.0,2.0,8.0,100.0,1.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.3103448275862069,,0.3103448275862069,0.6666666666666666,1.0,0.55,0.3333333333333333,0.5660377358490566,0.8333333333333334,0.4,0.58,0.14285714285714285,0.10526315789473684,11.777301927194861,0.5,0.06666666666666667,0.05555555555555555,0.047619047619047616,0.07407407407407407,0.06,0.06565656565656566,0.05434782608695652,0.0625,0.03571428571428571,0.02857142857142857,0.13333333333333333,0.05714285714285714,0.046511627906976744,0.08333333333333333,0.05405405405405406,0.11764705882352941,0.5,0.38,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.04,,,,0.48,0.3333333333333333,0.34782608695652173,1.0,0.1,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.96,0.2,0.6028419999999999,0.6052375,0.5746777777777778,0.038461538461538464,0.08695652173913043,0.16666666666666666,0.13333333333333333,1.7714285714285716,23.91724137931034,0.24213075060532688,2.0,,,2.0,,5.0,,,2.0,2.0,,4.0,1.0,1.0,,2.0,4.0,,,1.0,,1.0,1.0,0.5,0.8333333333333334,0.034482758620689655,0.5,,0.08695652173913043,,,,0.5,,1.0,1.0,,,,0.5555555555555556,,1.0,,1.0,1.0,,,,,0.09090909090909091,,,,,,1.0,1.0,,,,False,0.041666666666666664,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37128.8,619,-64.0,1300,1333,313.0,300.0,143.0,2633,58.0,94.0,6.0,17.0,22.0,23.0,56.0,7.0,17.0,1.0,30.0,77.0,13.0,25.0,83.0,163.0,37.0,94.0,75.0,352.0,1573,23.0,5.0,6.0,28.0,25.0,44.0,15.0,29.0,23.0,118.0,50.0,116.0,99.0,77.0,30.0,13.0,88.0,71.0,159.0,45.0,26.0,62.0,389.0,10.0,11.0,60.0,58.0,9.0,127.0,22.0,149.0,15.0,7.0,46.0,39.0,19.0,7.0,65.0,15.0,23.0,33.0,1.0,61.0,,100.0,3.0,42.0,5.0,6.0,4.0,6.0,5.0,118.0,309.0,1.0,4.0,0.30120481927710846,0.30864197530864196,0.8918918918918919,0.39361702127659576,0.5172413793103449,0.39361702127659576,0.50920245398773,0.5681818181818182,0.5389105058365758,0.6506849315068494,0.5808580858085809,0.45161290322580644,0.6781609195402298,0.3657587548638132,0.07975460122699386,0.0851063829787234,24.96607869742198,0.7076923076923077,0.28125,0.1853035143769968,0.03900709219858156,0.189873417721519,0.03215434083601286,0.1875993640699523,0.03541315345699832,0.037267080745341616,0.041666666666666664,0.027649769585253458,0.0425531914893617,0.1276595744680851,0.21666666666666667,0.2692307692307692,0.19642857142857142,0.17391304347826086,0.8333333333333334,0.3657587548638132,0.6170212765957447,0.6744186046511628,0.3448275862068966,0.2178988326848249,0.4107142857142857,0.45098039215686275,0.17391304347826086,0.06614785992217899,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.29961089494163423,0.38961038961038963,0.39473684210526316,0.9,0.21428571428571427,0.03571428571428571,0.3013698630136986,0.7727272727272727,0.3424657534246575,0.52,0.7315175097276264,0.38961038961038963,0.56721640625,0.45081176470588225,0.5512164383561644,0.1476510067114094,0.2079207920792079,0.07954545454545454,0.3352272727272727,5.0705521472392645,25.57553191489362,0.24076923076923076,3.0,2.0,13.0,,2.0,4.0,2.0,4.0,8.0,2.0,12.0,4.0,1.0,22.0,4.0,6.0,8.0,6.0,5.0,3.0,1.0,2.0,0.4,0.34782608695652173,0.39285714285714285,0.010638297872340425,0.08928571428571429,0.012987012987012988,0.05,0.05058365758754864,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,,,0.14285714285714285,0.5,1.0,0.0547945205479452,0.5,5.0,2.0,1.0,1.0,,,2.0,,0.027777777777777776,0.5,0.020833333333333332,2.0,1.0,,,,,1.0,0.04,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20818.199999999997,347,-101.0,723,734,130.0,133.0,77.0,1457,36.0,57.0,11.0,3.0,6.0,1.0,5.0,10.0,28.0,2.0,8.0,17.0,1.0,2.0,37.0,62.0,18.0,45.0,18.0,146.0,940,11.0,3.0,3.0,26.0,3.0,7.0,4.0,9.0,6.0,24.0,54.0,20.0,54.0,17.0,8.0,7.0,13.0,5.0,18.0,4.0,1.0,11.0,41.0,7.0,12.0,10.0,9.0,1.0,20.0,19.0,39.0,7.0,6.0,4.0,2.0,5.0,2.0,9.0,2.0,13.0,33.0,1.0,21.0,4.0,23.0,3.0,11.0,2.0,6.0,5.0,6.0,5.0,24.0,130.0,3.0,2.0,0.7297297297297297,0.7941176470588235,1.0,0.4,0.4444444444444444,0.4,0.5967741935483871,0.42857142857142855,0.5981308411214953,0.5625,0.6239316239316239,0.7647058823529411,0.631578947368421,0.4205607476635514,0.11290322580645161,0.10526315789473684,15.555555555555555,0.4444444444444444,0.07142857142857142,0.05172413793103448,0.0736196319018405,0.06097560975609756,0.04242424242424243,0.05621301775147929,0.057926829268292686,0.08247422680412371,0.0625,0.04132231404958678,0.045454545454545456,0.06756756756756757,,0.12903225806451613,0.05084745762711865,0.08695652173913043,0.8333333333333334,0.5327102803738317,0.631578947368421,0.7058823529411765,0.7222222222222222,0.04672897196261682,0.2,0.25,1.0,0.2616822429906542,0.35714285714285715,0.35714285714285715,1.0,0.1588785046728972,0.47058823529411764,0.47058823529411764,1.0,0.7857142857142857,0.14285714285714285,0.375,0.5,0.125,0.5,0.9532710280373832,0.47058823529411764,0.627201401869159,0.6549875,0.58793125,0.09565217391304348,0.15714285714285714,0.1780821917808219,0.1643835616438356,1.9435483870967745,24.33555555555556,0.1798063623789765,7.0,,,2.0,3.0,7.0,1.0,1.0,7.0,3.0,,6.0,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6363636363636364,0.8214285714285714,,0.2,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,1.0,1.0,0.07142857142857142,1.0,1.0,0.4375,0.42857142857142855,2.0,,1.0,,1.0,,,,,,,,,,,,,,0.05555555555555555,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15555.7,259,72.0,549,553,160.0,173.0,74.0,1102,27.0,42.0,17.0,6.0,11.0,2.0,7.0,6.0,12.0,,16.0,43.0,6.0,14.0,29.0,49.0,22.0,55.0,14.0,138.0,614,18.0,4.0,4.0,29.0,6.0,11.0,7.0,16.0,6.0,39.0,38.0,20.0,66.0,43.0,16.0,7.0,9.0,8.0,17.0,7.0,1.0,7.0,42.0,13.0,20.0,23.0,34.0,6.0,63.0,33.0,96.0,8.0,,5.0,2.0,4.0,3.0,9.0,3.0,19.0,27.0,1.0,20.0,6.0,18.0,4.0,9.0,2.0,14.0,11.0,14.0,8.0,39.0,160.0,1.0,2.0,0.6551724137931034,0.9047619047619048,1.0,0.4,0.4375,0.4,0.5918367346938775,0.5454545454545454,0.5961538461538461,0.6111111111111112,0.6216216216216216,0.6041666666666666,0.65,0.5288461538461539,0.14285714285714285,0.14285714285714285,18.867924528301884,0.5555555555555556,0.375,0.23448275862068965,0.16666666666666666,0.18253968253968253,0.1,0.21033210332103322,0.132,0.16176470588235295,0.15384615384615385,0.061855670103092786,0.21212121212121213,0.1875,0.25925925925925924,0.2962962962962963,0.1797752808988764,0.1891891891891892,0.5714285714285714,0.40384615384615385,0.6428571428571429,0.75,0.6296296296296297,0.0673076923076923,0.2857142857142857,0.3333333333333333,1.0,0.11538461538461539,0.5,0.5,1.0,0.41346153846153844,0.37209302325581395,0.37209302325581395,1.0,0.7727272727272727,,0.4074074074074074,0.5454545454545454,0.5185185185185185,0.42857142857142855,0.9326923076923077,0.37209302325581395,0.579296153846154,0.6090888888888889,0.5589203703703703,0.08256880733944955,0.16666666666666666,0.21014492753623187,0.2826086956521739,2.175510204081633,25.281818181818185,0.29143897996357016,11.0,,,,1.0,2.0,1.0,4.0,11.0,1.0,,16.0,,2.0,,3.0,8.0,,4.0,,1.0,3.0,0.25,0.6111111111111112,0.5681818181818182,,0.14285714285714285,,0.06666666666666667,,,,0.6470588235294118,0.2727272727272727,,,0.18181818181818182,0.25,1.0,0.07407407407407407,0.5,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,1.0,0.23076923076923078,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,25005.0,417,-52.0,901,914,332.0,331.0,94.0,1815,39.0,60.0,6.0,15.0,21.0,11.0,26.0,3.0,7.0,2.0,5.0,16.0,2.0,6.0,52.0,91.0,8.0,23.0,53.0,181.0,1077,8.0,3.0,4.0,24.0,22.0,33.0,2.0,7.0,28.0,78.0,50.0,54.0,21.0,16.0,5.0,9.0,41.0,35.0,76.0,22.0,13.0,32.0,187.0,4.0,7.0,17.0,13.0,,30.0,11.0,41.0,18.0,12.0,6.0,4.0,12.0,2.0,18.0,4.0,8.0,20.0,,50.0,,66.0,2.0,23.0,8.0,3.0,1.0,3.0,2.0,76.0,328.0,5.0,7.0,0.4807692307692308,0.5208333333333334,0.875,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.5714285714285714,0.6666666666666666,0.5614035087719298,0.625,0.6241379310344828,0.9230769230769231,0.7090909090909091,0.20175438596491227,0.0989010989010989,0.08333333333333333,16.09081934846989,0.3333333333333333,,0.057777777777777775,0.036458333333333336,0.08854166666666667,0.019138755980861243,0.07194244604316546,0.02743142144638404,0.03669724770642202,0.029850746268656716,0.02040816326530612,0.016129032258064516,0.08823529411764706,0.01098901098901099,0.09375,0.08275862068965517,0.10638297872340426,0.6666666666666666,0.5263157894736842,0.65,0.7090909090909091,0.5128205128205128,0.22807017543859648,0.4230769230769231,0.5,0.45454545454545453,0.06140350877192982,0.42857142857142855,0.42857142857142855,1.0,0.14035087719298245,0.3125,0.3125,0.8,0.5454545454545454,0.18181818181818182,0.525,0.7142857142857143,0.15,0.3333333333333333,0.7280701754385965,0.3125,0.5962951754385966,0.634275,0.5791512499999999,0.18248175182481752,0.20535714285714285,0.13259668508287292,0.430939226519337,4.1208791208791204,24.90869565217391,0.36847946725860153,6.0,2.0,5.0,2.0,,1.0,,1.0,7.0,2.0,3.0,8.0,,5.0,4.0,,6.0,6.0,,1.0,5.0,2.0,0.6666666666666666,0.875,0.9090909090909091,,0.15384615384615385,,,0.043859649122807015,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,,0.025,,2.0,3.0,3.0,,1.0,,2.0,,,,0.08,,,,,,,,0.0625,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,33727.7,562,-95.0,1180,1203,254.0,265.0,120.0,2383,38.0,64.0,24.0,4.0,7.0,41.0,72.0,2.0,10.0,,30.0,83.0,6.0,19.0,87.0,151.0,32.0,93.0,12.0,282.0,1441,34.0,3.0,3.0,45.0,14.0,24.0,6.0,21.0,3.0,49.0,146.0,28.0,96.0,83.0,30.0,13.0,33.0,28.0,61.0,21.0,7.0,25.0,150.0,7.0,29.0,56.0,67.0,6.0,129.0,39.0,168.0,15.0,11.0,17.0,12.0,10.0,5.0,27.0,2.0,30.0,37.0,2.0,33.0,4.0,18.0,2.0,7.0,3.0,9.0,5.0,9.0,3.0,49.0,250.0,1.0,3.0,0.8390804597701149,0.948051948051948,1.0,0.34408602150537637,0.2857142857142857,0.34408602150537637,0.5761589403973509,0.5833333333333334,0.5532786885245902,0.5111111111111111,0.5595238095238095,0.5769230769230769,0.5104166666666666,0.38114754098360654,0.08609271523178808,0.125,21.088435374149658,0.6296296296296297,0.3,0.23426573426573427,0.11553784860557768,0.19243986254295534,0.024734982332155476,0.21317157712305027,0.06741573033707865,0.0962962962962963,0.16129032258064516,0.02512562814070352,0.023809523809523808,0.23577235772357724,0.23478260869565218,0.22916666666666666,0.19,0.1978021978021978,0.3333333333333333,0.26229508196721313,0.59375,0.6785714285714286,0.7368421052631579,0.29508196721311475,0.5694444444444444,0.6029411764705882,0.9024390243902439,0.040983606557377046,0.2,0.2,1.0,0.3401639344262295,0.3614457831325301,0.3614457831325301,1.0,0.6486486486486487,,0.15555555555555556,0.5714285714285714,0.4222222222222222,0.3157894736842105,0.6434426229508197,0.3614457831325301,0.5330415983606559,0.5803964285714286,0.5010433333333335,0.028112449799196786,0.04487179487179487,0.1595744680851064,0.17375886524822695,5.989403973509933,25.701075268817206,0.21525423728813559,13.0,8.0,15.0,,,2.0,,3.0,21.0,,,20.0,,6.0,2.0,7.0,4.0,6.0,,,,4.0,,0.6176470588235294,0.5675675675675675,,0.05555555555555555,,0.06363636363636363,0.06147540983606557,0.5333333333333333,0.5714285714285714,0.5416666666666666,0.23076923076923078,,,0.08108108108108109,,,0.044444444444444446,,,1.0,,3.0,1.0,,,,0.0967741935483871,1.0,,,,,,,,1.0,0.043478260869565216,False,,0.06666666666666667,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1935.0,32,-18.0,67,69,15.0,23.0,8.0,136,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,82,2.0,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,4.0,,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.42105263157895,,,0.07692307692307693,0.05263157894736842,0.1111111111111111,,0.09090909090909091,0.02857142857142857,0.08333333333333333,,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,,0.5,0.5,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.22388059701492538,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,246.0,4,-6.0,10,9,,,1.0,19,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,11,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1762.0,29,-9.0,59,60,24.0,31.0,9.0,119,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,2.0,,2.0,68,,1.0,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,,1.0,1.0,4.0,6.0,1.0,2.0,,,,,,,,,,,24.0,1.0,,1.0,1.0,,,,,0.5,,0.25,,0.25,,,0.5,,,7.142857142857143,,0.25,0.3333333333333333,0.11764705882352941,0.2,0.058823529411764705,0.25,0.08823529411764706,0.18181818181818182,,0.08333333333333333,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,0.5807749999999999,0.3987,0.6138,,,,,1.55,25.15,0.4067796610169492,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
