EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,26001.1,433,-22,918,925,255.0,274.0,99.0,1843,45.0,78.0,3.0,14.0,23.0,12.0,23.0,10.0,30.0,1.0,12.0,34.0,3.0,12.0,58.0,105.0,22.0,64.0,35.0,217.0,1067,3.0,3.0,6.0,10.0,18.0,31.0,6.0,20.0,16.0,70.0,60.0,56.0,66.0,34.0,12.0,16.0,26.0,32.0,58.0,20.0,12.0,16.0,148.0,5.0,4.0,24.0,13.0,2.0,39.0,9.0,48.0,12.0,9.0,17.0,6.0,6.0,11.0,23.0,8.0,17.0,32.0,,25.0,,43.0,6.0,20.0,1.0,4.0,3.0,4.0,2.0,70.0,254.0,2.0,1.0,0.5172413793103449,0.5263157894736842,1.0,0.34375,0.3,0.34375,0.5523809523809524,0.5806451612903226,0.5384615384615384,0.5294117647058824,0.581081081081081,0.5555555555555556,0.5932203389830508,0.378698224852071,0.1523809523809524,0.15384615384615385,20.0,0.7391304347826086,0.0625,0.05829596412556054,0.0196078431372549,0.11059907834101383,0.02145922746781116,0.08409090909090909,0.020594965675057208,0.034782608695652174,,0.018404907975460124,0.02857142857142857,0.06818181818181818,0.06930693069306931,,0.12179487179487179,0.08196721311475409,0.5,0.46153846153846156,0.5769230769230769,0.6818181818181818,0.5111111111111111,0.13609467455621302,0.5217391304347826,0.631578947368421,0.5,0.17751479289940827,0.3333333333333333,0.3333333333333333,1.0,0.20118343195266272,0.35294117647058826,0.35294117647058826,1.0,0.5,0.16666666666666666,0.45098039215686275,0.6086956521739131,0.23529411764705882,0.25,0.8402366863905325,0.35294117647058826,0.6027674556213016,0.6492416666666667,0.5954127450980392,0.11413043478260869,0.16806722689075632,0.04608294930875576,0.3225806451612903,3.5866666666666664,24.6390625,0.2777777777777778,2.0,1.0,4.0,,3.0,8.0,,2.0,2.0,,,2.0,,8.0,2.0,2.0,3.0,2.0,,1.0,,1.0,,0.6666666666666666,0.3333333333333333,,0.17391304347826086,,0.0273972602739726,0.023668639053254437,0.25,0.25,0.6666666666666666,0.5,,,0.3333333333333333,,,0.1568627450980392,0.375,2.0,,,,1.0,,1.0,,,1.0,0.015384615384615385,,4.0,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12302.1,205,14,443,445,113.0,125.0,47.0,888,14.0,20.0,4.0,3.0,3.0,,2.0,8.0,25.0,2.0,1.0,6.0,,1.0,14.0,22.0,9.0,31.0,5.0,60.0,478,4.0,2.0,,10.0,3.0,3.0,,7.0,2.0,8.0,22.0,6.0,27.0,6.0,1.0,4.0,5.0,1.0,6.0,1.0,,4.0,13.0,6.0,4.0,8.0,5.0,2.0,15.0,11.0,26.0,13.0,7.0,2.0,,1.0,2.0,3.0,1.0,16.0,23.0,,9.0,2.0,6.0,,2.0,1.0,3.0,2.0,4.0,2.0,8.0,113.0,1.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.2903225806451613,,0.2903225806451613,0.6363636363636364,1.0,0.5188679245283019,0.3,0.5357142857142857,0.8333333333333334,0.36363636363636365,0.5849056603773585,0.18181818181818182,0.15,11.84738955823293,0.6666666666666666,0.125,0.05102040816326531,0.043478260869565216,0.07142857142857142,0.05504587155963303,0.06190476190476191,0.04975124378109453,0.05660377358490566,0.03225806451612903,0.02631578947368421,0.12121212121212122,0.05128205128205128,0.044444444444444446,0.07142857142857142,0.05128205128205128,0.11764705882352941,0.5,0.37735849056603776,0.7,0.8235294117647058,0.7857142857142857,0.03773584905660377,,,,0.4716981132075472,0.32,0.3333333333333333,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3,1.0,0.1,,0.9622641509433962,0.16666666666666666,0.6014943396226413,0.6052375,0.5754400000000001,0.03636363636363636,0.08333333333333333,0.16666666666666666,0.13333333333333333,1.781818181818182,23.993548387096773,0.255079006772009,2.0,,,2.0,,6.0,,,2.0,2.0,,4.0,1.0,1.0,,2.0,6.0,,,1.0,,1.0,1.0,0.5,0.8333333333333334,0.03225806451612903,0.5,,0.08,,,,0.5,,1.0,1.0,,,,0.6,,1.0,,2.0,1.0,,,,,0.08333333333333333,,,,,,1.0,1.0,,,,False,0.04,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37128.8,619,-64,1300,1333,313.0,300.0,143.0,2633,58.0,94.0,6.0,17.0,22.0,23.0,56.0,7.0,17.0,1.0,30.0,77.0,13.0,25.0,83.0,163.0,37.0,94.0,75.0,352.0,1573,23.0,5.0,6.0,28.0,25.0,44.0,15.0,29.0,23.0,118.0,50.0,116.0,99.0,77.0,30.0,13.0,88.0,71.0,159.0,45.0,26.0,62.0,389.0,10.0,11.0,60.0,58.0,9.0,127.0,22.0,149.0,15.0,7.0,46.0,39.0,19.0,7.0,65.0,15.0,23.0,33.0,1.0,61.0,,100.0,3.0,42.0,5.0,6.0,4.0,6.0,5.0,118.0,309.0,1.0,4.0,0.30120481927710846,0.30864197530864196,0.8918918918918919,0.39361702127659576,0.5172413793103449,0.39361702127659576,0.50920245398773,0.5681818181818182,0.5389105058365758,0.6506849315068494,0.5808580858085809,0.45161290322580644,0.6781609195402298,0.3657587548638132,0.07975460122699386,0.0851063829787234,24.96607869742198,0.7076923076923077,0.28125,0.1853035143769968,0.03900709219858156,0.189873417721519,0.03215434083601286,0.1875993640699523,0.03541315345699832,0.037267080745341616,0.041666666666666664,0.027649769585253458,0.0425531914893617,0.1276595744680851,0.21666666666666667,0.2692307692307692,0.19642857142857142,0.17391304347826086,0.8333333333333334,0.3657587548638132,0.6170212765957447,0.6744186046511628,0.3448275862068966,0.2178988326848249,0.4107142857142857,0.45098039215686275,0.17391304347826086,0.06614785992217899,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.29961089494163423,0.38961038961038963,0.39473684210526316,0.9,0.21428571428571427,0.03571428571428571,0.3013698630136986,0.7727272727272727,0.3424657534246575,0.52,0.7315175097276264,0.38961038961038963,0.56721640625,0.45081176470588225,0.5512164383561644,0.1476510067114094,0.2079207920792079,0.07954545454545454,0.3352272727272727,5.0705521472392645,25.57553191489362,0.24076923076923076,3.0,2.0,13.0,,2.0,4.0,2.0,4.0,8.0,2.0,12.0,4.0,1.0,22.0,4.0,6.0,8.0,6.0,5.0,3.0,1.0,2.0,0.4,0.34782608695652173,0.39285714285714285,0.010638297872340425,0.08928571428571429,0.012987012987012988,0.05,0.05058365758754864,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,,,0.14285714285714285,0.5,1.0,0.0547945205479452,0.5,5.0,2.0,1.0,1.0,,,2.0,,0.027777777777777776,0.5,0.020833333333333332,2.0,1.0,,,,,1.0,0.04,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22819.1,380,-101,788,800,146.0,137.0,83.0,1588,41.0,64.0,12.0,4.0,8.0,1.0,5.0,10.0,30.0,2.0,8.0,18.0,1.0,2.0,42.0,69.0,18.0,48.0,19.0,157.0,1025,12.0,3.0,3.0,28.0,4.0,9.0,4.0,10.0,6.0,26.0,62.0,22.0,54.0,18.0,8.0,7.0,13.0,5.0,18.0,4.0,1.0,11.0,41.0,7.0,12.0,11.0,9.0,1.0,21.0,19.0,40.0,8.0,7.0,4.0,2.0,5.0,2.0,9.0,2.0,14.0,34.0,1.0,22.0,4.0,24.0,4.0,12.0,2.0,6.0,5.0,6.0,5.0,26.0,146.0,3.0,2.0,0.7380952380952381,0.7948717948717948,1.0,0.375,0.4,0.375,0.6086956521739131,0.4444444444444444,0.5897435897435898,0.5263157894736842,0.6181102362204725,0.7777777777777778,0.5909090909090909,0.41025641025641024,0.10144927536231885,0.09375,15.402038505096263,0.4444444444444444,0.058823529411764705,0.04712041884816754,0.06896551724137931,0.062146892655367235,0.038461538461538464,0.05434782608695652,0.05337078651685393,0.07692307692307693,0.057692307692307696,0.03787878787878788,0.04,0.058823529411764705,,0.12121212121212122,0.05426356589147287,0.08333333333333333,0.8333333333333334,0.5470085470085471,0.640625,0.7068965517241379,0.7317073170731707,0.042735042735042736,0.2,0.25,1.0,0.2564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.8,0.13333333333333333,0.42105263157894735,0.5,0.10526315789473684,0.5,0.9572649572649573,0.4444444444444444,0.6307602564102565,0.6549875,0.5946184210526316,0.096,0.15584415584415584,0.17834394904458598,0.16560509554140126,1.9231884057971016,24.29791666666667,0.18527918781725888,8.0,,,2.0,3.0,8.0,1.0,1.0,8.0,3.0,,6.0,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,,0.2,,0.08163265306122448,,,,0.6666666666666666,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,0.42105263157894735,0.375,2.0,,1.0,,1.0,,,,,,,,,,,,,,0.05555555555555555,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16927.700000000004,282,59,591,599,166.0,174.0,77.0,1190,28.0,44.0,18.0,6.0,11.0,3.0,8.0,6.0,13.0,,18.0,47.0,6.0,14.0,31.0,52.0,24.0,60.0,14.0,148.0,675,19.0,5.0,4.0,29.0,6.0,11.0,7.0,16.0,6.0,39.0,42.0,20.0,72.0,47.0,18.0,8.0,9.0,8.0,17.0,7.0,1.0,7.0,42.0,13.0,22.0,23.0,38.0,6.0,67.0,35.0,102.0,8.0,,5.0,2.0,5.0,3.0,10.0,3.0,22.0,30.0,1.0,22.0,6.0,18.0,4.0,9.0,2.0,17.0,13.0,17.0,10.0,39.0,166.0,1.0,2.0,0.6774193548387096,0.9130434782608695,1.0,0.4,0.4375,0.4,0.5961538461538461,0.5454545454545454,0.5982142857142857,0.6111111111111112,0.6218487394957983,0.5576923076923077,0.65,0.5357142857142857,0.15384615384615385,0.1590909090909091,18.914956011730204,0.5,0.35294117647058826,0.24050632911392406,0.16923076923076924,0.17293233082706766,0.09219858156028368,0.20962199312714777,0.12915129151291513,0.16,0.16666666666666666,0.05825242718446602,0.18421052631578946,0.20270270270270271,0.2631578947368421,0.2962962962962963,0.1702127659574468,0.1794871794871795,0.5882352941176471,0.39285714285714285,0.6363636363636364,0.7567567567567568,0.6428571428571429,0.07142857142857142,0.375,0.42857142857142855,1.0,0.11607142857142858,0.46153846153846156,0.46153846153846156,1.0,0.41964285714285715,0.3829787234042553,0.3829787234042553,1.0,0.75,,0.4074074074074074,0.5454545454545454,0.5185185185185185,0.42857142857142855,0.9285714285714286,0.3829787234042553,0.5798616071428573,0.6121875,0.5589203703703703,0.07692307692307693,0.15789473684210525,0.19594594594594594,0.2635135135135135,2.1865384615384618,25.295,0.2808798646362098,11.0,,,,1.0,2.0,1.0,5.0,11.0,1.0,,16.0,,2.0,,3.0,8.0,1.0,4.0,,1.0,4.0,0.2,0.5789473684210527,0.5208333333333334,,0.125,,0.0625,,,,0.6111111111111112,0.2727272727272727,,,0.20833333333333334,0.2,1.0,0.07407407407407407,0.5,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,1.0,0.23076923076923078,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26792.9,447,-71,961,975,351.0,336.0,97.0,1936,41.0,63.0,6.0,15.0,22.0,11.0,29.0,3.0,8.0,2.0,5.0,17.0,2.0,6.0,55.0,98.0,8.0,25.0,55.0,189.0,1160,8.0,3.0,4.0,24.0,23.0,36.0,2.0,7.0,30.0,82.0,50.0,60.0,21.0,17.0,5.0,10.0,43.0,39.0,82.0,26.0,13.0,32.0,203.0,4.0,7.0,18.0,14.0,,32.0,11.0,43.0,20.0,13.0,8.0,6.0,12.0,2.0,20.0,4.0,10.0,22.0,,52.0,,68.0,2.0,24.0,8.0,3.0,1.0,3.0,2.0,80.0,347.0,5.0,7.0,0.45454545454545453,0.49019607843137253,0.875,0.32,0.2857142857142857,0.32,0.5612244897959183,0.6388888888888888,0.5447154471544715,0.6046511627906976,0.6096774193548387,0.9230769230769231,0.6949152542372882,0.2032520325203252,0.10204081632653061,0.09523809523809523,16.24883936861653,0.4,,0.05907172995780591,0.034653465346534656,0.08823529411764706,0.01762114537444934,0.07256235827664399,0.02564102564102564,0.03508771929824561,0.027777777777777776,0.01875,0.014925373134328358,0.08108108108108109,0.021505376344086023,0.09090909090909091,0.08387096774193549,0.10204081632653061,0.6666666666666666,0.5121951219512195,0.6507936507936508,0.7192982456140351,0.4878048780487805,0.23577235772357724,0.3793103448275862,0.44,0.45454545454545453,0.06504065040650407,0.375,0.375,1.0,0.13821138211382114,0.29411764705882354,0.29411764705882354,0.8,0.5454545454545454,0.18181818181818182,0.5116279069767442,0.6818181818181818,0.13953488372093023,0.3333333333333333,0.7154471544715447,0.29411764705882354,0.5944353658536586,0.634275,0.5747476744186045,0.17687074829931973,0.2,0.12698412698412698,0.43386243386243384,4.23265306122449,24.855999999999998,0.36524453694068676,6.0,3.0,6.0,2.0,,1.0,,1.0,7.0,2.0,3.0,8.0,,7.0,4.0,,7.0,6.0,,1.0,5.0,2.0,0.6666666666666666,0.875,0.9090909090909091,,0.13793103448275862,,,0.04878048780487805,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,,0.023255813953488372,,2.0,3.0,3.0,,1.0,,2.0,,,,0.07407407407407407,,,,,,,,0.0625,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35759.600000000006,596,-96,1249,1273,274.0,270.0,124.0,2522,40.0,66.0,24.0,5.0,8.0,47.0,80.0,2.0,10.0,,32.0,87.0,7.0,21.0,96.0,162.0,34.0,97.0,13.0,307.0,1522,34.0,3.0,3.0,45.0,16.0,27.0,7.0,23.0,4.0,57.0,162.0,30.0,102.0,87.0,32.0,13.0,37.0,29.0,66.0,22.0,7.0,27.0,161.0,7.0,29.0,60.0,70.0,6.0,136.0,39.0,175.0,15.0,11.0,17.0,12.0,10.0,5.0,27.0,2.0,30.0,38.0,2.0,34.0,4.0,20.0,2.0,7.0,4.0,10.0,6.0,10.0,4.0,57.0,270.0,2.0,4.0,0.84375,0.9418604651162791,1.0,0.35051546391752575,0.30434782608695654,0.35051546391752575,0.5925925925925926,0.5925925925925926,0.5675675675675675,0.53,0.5727611940298507,0.5769230769230769,0.5277777777777778,0.3745173745173745,0.08024691358024691,0.12121212121212122,21.10157367668097,0.6296296296296297,0.2608695652173913,0.23026315789473684,0.11026615969581749,0.19736842105263158,0.0231023102310231,0.2138157894736842,0.0636042402826855,0.09219858156028368,0.15151515151515152,0.02336448598130841,0.02247191011235955,0.22962962962962963,0.2288135593220339,0.23529411764705882,0.1943127962085308,0.20430107526881722,0.4,0.2548262548262548,0.6060606060606061,0.6896551724137931,0.75,0.3088803088803089,0.5875,0.618421052631579,0.9148936170212766,0.03861003861003861,0.2,0.2,1.0,0.3359073359073359,0.367816091954023,0.367816091954023,1.0,0.6486486486486487,,0.16,0.625,0.42,0.3333333333333333,0.6293436293436293,0.367816091954023,0.530407142857143,0.5803964285714286,0.5032170000000001,0.026515151515151516,0.041916167664670656,0.1465798045602606,0.18566775244299674,6.15246913580247,25.71134020618557,0.21937550040032025,13.0,9.0,16.0,,,2.0,,3.0,21.0,,,20.0,,7.0,3.0,7.0,4.0,6.0,,1.0,,4.0,,0.6176470588235294,0.5675675675675675,,0.05,,0.06140350877192982,0.06177606177606178,0.5625,0.6,0.5416666666666666,0.23076923076923078,,,0.08108108108108109,,,0.04,,,1.0,,3.0,1.0,,,,0.09375,0.8888888888888888,,,,,,,,1.0,0.043478260869565216,False,,0.0625,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1935.0,32,-18,67,69,15.0,23.0,8.0,136,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,82,2.0,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,4.0,,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.42105263157895,,,0.07692307692307693,0.05263157894736842,0.1111111111111111,,0.09090909090909091,0.02857142857142857,0.08333333333333333,,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,,0.5,0.5,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.22388059701492538,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,246.0,4,-6,10,9,,,1.0,19,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,11,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1762.0,29,-9,59,60,24.0,31.0,9.0,119,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,2.0,,2.0,68,,1.0,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,,1.0,1.0,4.0,6.0,1.0,2.0,,,,,,,,,,,24.0,1.0,,1.0,1.0,,,,,0.5,,0.25,,0.25,,,0.5,,,7.142857142857143,,0.25,0.3333333333333333,0.11764705882352941,0.2,0.058823529411764705,0.25,0.08823529411764706,0.18181818181818182,,0.08333333333333333,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,0.5807749999999999,0.3987,0.6138,,,,,1.55,25.15,0.4067796610169492,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
