EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,11483.999999999998,191,-36.0,404,413,89.0,109.0,46.0,817,10.0,18.0,2.0,4.0,9.0,8.0,23.0,,3.0,,3.0,16.0,1.0,3.0,22.0,48.0,3.0,19.0,11.0,64.0,491,3.0,2.0,1.0,5.0,6.0,13.0,1.0,3.0,3.0,18.0,12.0,32.0,6.0,16.0,3.0,3.0,19.0,16.0,35.0,12.0,4.0,14.0,86.0,3.0,3.0,13.0,10.0,,23.0,6.0,29.0,13.0,6.0,11.0,8.0,8.0,3.0,19.0,4.0,12.0,19.0,1.0,13.0,,14.0,1.0,6.0,,,,,,18.0,89.0,3.0,,0.2727272727272727,0.3,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.4583333333333333,0.46153846153846156,0.39552238805970147,0.46875,0.4383561643835616,0.4166666666666667,0.5,0.2835820895522388,0.0625,0.1111111111111111,20.131291028446388,0.5789473684210527,,0.11363636363636363,0.031914893617021274,0.125,0.03488372093023256,0.11979166666666667,0.03333333333333333,0.020833333333333332,0.05263157894736842,0.015151515151515152,0.1,0.10869565217391304,0.1,0.16666666666666666,0.10714285714285714,0.2,,0.26865671641791045,0.5555555555555556,0.625,0.3,0.34328358208955223,0.34782608695652173,0.36363636363636365,0.125,0.04477611940298507,,,,0.23880597014925373,0.1875,0.1875,0.6666666666666666,0.4,,0.5625,0.4444444444444444,0.1875,0.3333333333333333,0.5522388059701493,0.1875,0.5227597014925375,0.5658875,0.578403125,0.0958904109589041,0.11320754716981132,0.078125,0.28125,7.05833333333333,25.55263157894737,0.2202970297029703,2.0,4.0,7.0,,,,,2.0,2.0,,3.0,4.0,,5.0,,1.0,7.0,3.0,,,1.0,,1.0,,,0.6666666666666666,0.4,,0.043478260869565216,,0.02564102564102564,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,,,,0.4,,,,,1.0,,,,,,,,3.0,,1.0,,,0.5,0.05,,,False,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,41596.3,693,-149.0,1470,1495,487.0,456.0,179.0,2965,23.0,52.0,11.0,10.0,21.0,11.0,43.0,10.0,27.0,2.0,39.0,102.0,8.0,31.0,40.0,103.0,49.0,129.0,22.0,249.0,1730,15.0,13.0,2.0,29.0,14.0,37.0,13.0,40.0,7.0,74.0,34.0,46.0,132.0,102.0,39.0,18.0,26.0,23.0,49.0,16.0,7.0,22.0,121.0,19.0,10.0,33.0,36.0,7.0,76.0,29.0,105.0,27.0,15.0,23.0,11.0,10.0,12.0,33.0,10.0,33.0,49.0,1.0,29.0,2.0,34.0,4.0,17.0,2.0,9.0,6.0,9.0,5.0,74.0,486.0,2.0,1.0,0.425,0.4594594594594595,0.8979591836734694,0.3798449612403101,0.325,0.3798449612403101,0.3883495145631068,0.3783783783783784,0.4892241379310345,0.43506493506493504,0.5040485829959515,0.48333333333333334,0.4567901234567901,0.5560344827586207,0.17475728155339806,0.21153846153846154,16.666666666666664,0.696969696969697,0.15217391304347827,0.10557184750733138,0.030211480362537766,0.09850746268656717,0.04909560723514212,0.10207100591715976,0.0403899721448468,0.05056179775280899,0.007751937984496124,0.05172413793103448,0.041237113402061855,0.07913669064748201,0.1320754716981132,0.09302325581395349,0.1,0.09411764705882353,0.5555555555555556,0.22413793103448276,0.4423076923076923,0.5609756097560976,0.43478260869565216,0.1853448275862069,0.2558139534883721,0.3055555555555556,0.36363636363636365,0.11637931034482758,0.37037037037037035,0.37037037037037035,1.0,0.4396551724137931,0.38235294117647056,0.38235294117647056,0.8717948717948718,0.39285714285714285,0.07142857142857142,0.2727272727272727,0.47619047619047616,0.4025974025974026,0.25806451612903225,0.7801724137931034,0.38235294117647056,0.5417648706896552,0.5737266666666667,0.5418701298701297,0.06938775510204082,0.14655172413793102,0.11646586345381527,0.2971887550200803,5.302912621359224,25.872093023255818,0.33129251700680273,5.0,6.0,8.0,1.0,5.0,9.0,4.0,11.0,6.0,5.0,15.0,6.0,,3.0,1.0,4.0,12.0,1.0,3.0,4.0,1.0,,,3.0,0.38461538461538464,0.4,0.48214285714285715,,0.16279069767441862,,0.032520325203252036,0.034482758620689655,0.75,0.75,0.45454545454545453,0.4,0.5,1.0,0.39285714285714285,0.36363636363636365,1.0,0.11688311688311688,0.5555555555555556,1.0,,,,,,,,4.0,,,1.0,,0.5,,,,False,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242,36.0,57.0,28.0,482,4.0,8.0,2.0,,,1.0,2.0,1.0,2.0,,7.0,19.0,1.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,299,3.0,5.0,4.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,19.0,7.0,2.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,8.0,5.0,4.0,3.0,2.0,1.0,6.0,3.0,8.0,9.0,,7.0,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,36.0,,1.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.2,0.5,0.5833333333333334,0.13333333333333333,0.125,16.91176470588235,0.6666666666666666,0.1,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.05555555555555555,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,,2.0,5.0,,,,,5.0,,,3.0,,,2.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,,,,0.5,,0.05263157894736842,0.1388888888888889,0.4,0.4,,,,,0.625,,,,,1.0,,,,,,0.25,,,,,,,1.0,,,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,44562.399999999994,743,-96.0,1586,1612,528.0,491.0,159.0,3198,79.0,120.0,9.0,32.0,43.0,18.0,51.0,6.0,16.0,2.0,14.0,34.0,3.0,9.0,100.0,177.0,20.0,50.0,71.0,331.0,1886,12.0,8.0,4.0,36.0,43.0,65.0,4.0,11.0,35.0,133.0,96.0,104.0,48.0,34.0,14.0,17.0,62.0,75.0,137.0,53.0,22.0,49.0,349.0,6.0,8.0,32.0,28.0,1.0,61.0,14.0,75.0,33.0,17.0,17.0,12.0,19.0,5.0,36.0,9.0,18.0,42.0,,71.0,,89.0,4.0,33.0,10.0,5.0,3.0,6.0,5.0,131.0,522.0,7.0,9.0,0.48,0.5,0.8,0.4,0.36363636363636365,0.4,0.5649717514124294,0.6615384615384615,0.5726872246696035,0.6447368421052632,0.6156716417910447,0.8181818181818182,0.6927083333333334,0.22026431718061673,0.096045197740113,0.09166666666666666,17.12676056338028,0.4722222222222222,0.023809523809523808,0.07106598984771574,0.023255813953488372,0.09116809116809117,0.015706806282722512,0.08053691275167785,0.01928374655647383,0.02702702702702703,0.014598540145985401,0.01858736059479554,0.008849557522123894,0.07471264367816093,0.05,0.11666666666666667,0.0933852140077821,0.0851063829787234,0.8333333333333334,0.5286343612334802,0.6583333333333333,0.7247706422018348,0.5189873417721519,0.22466960352422907,0.35294117647058826,0.4,0.3888888888888889,0.07048458149779736,0.375,0.375,1.0,0.14977973568281938,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.45,0.1,0.5657894736842105,0.7441860465116279,0.11842105263157894,0.3333333333333333,0.748898678414097,0.4117647058823529,0.5962447136563878,0.6279458333333333,0.5924309210526317,0.13565891472868216,0.16019417475728157,0.10876132930513595,0.40181268882175225,3.959887005649716,24.97000000000001,0.3329129886506936,9.0,3.0,6.0,2.0,1.0,2.0,2.0,6.0,10.0,4.0,12.0,8.0,,8.0,5.0,,16.0,11.0,3.0,,2.0,6.0,5.0,2.0,0.5,0.8333333333333334,0.8,,0.11764705882352941,,,0.02643171806167401,0.5,0.5,1.0,0.4444444444444444,1.0,1.0,0.3,0.3333333333333333,1.0,0.02631578947368421,0.5,3.0,2.0,1.0,1.0,1.0,,0.045454545454545456,,,,2.0,,,,0.038461538461538464,,,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53040.600000000006,884,-109.0,1855,1890,392.0,381.0,203.0,3745,74.0,123.0,9.0,20.0,27.0,35.0,78.0,10.0,25.0,2.0,44.0,118.0,13.0,30.0,112.0,220.0,54.0,143.0,99.0,485.0,2220,30.0,8.0,9.0,43.0,31.0,53.0,15.0,34.0,29.0,136.0,76.0,148.0,147.0,118.0,44.0,19.0,123.0,106.0,229.0,69.0,37.0,92.0,564.0,16.0,18.0,86.0,77.0,11.0,174.0,36.0,210.0,28.0,13.0,73.0,58.0,30.0,15.0,103.0,20.0,29.0,45.0,1.0,82.0,1.0,133.0,6.0,56.0,8.0,11.0,8.0,11.0,7.0,136.0,387.0,2.0,7.0,0.3392857142857143,0.35514018691588783,0.9074074074074074,0.3776223776223776,0.4411764705882353,0.3776223776223776,0.509090909090909,0.5849056603773585,0.5316804407713499,0.6149425287356322,0.5709219858156028,0.5,0.6476190476190476,0.3939393939393939,0.08636363636363636,0.0975609756097561,25.011887779362812,0.7087378640776699,0.25,0.17342342342342343,0.046753246753246755,0.1857451403887689,0.034334763948497854,0.17971334068357223,0.0399529964747356,0.053811659192825115,0.03937007874015748,0.02786377708978328,0.04895104895104895,0.13366336633663367,0.19186046511627908,0.24285714285714285,0.19135802469135801,0.17266187050359713,0.6363636363636364,0.33884297520661155,0.6016260162601627,0.6666666666666666,0.3918918918918919,0.21487603305785125,0.44871794871794873,0.4861111111111111,0.2,0.06887052341597796,0.4,0.4,0.9,0.325068870523416,0.3728813559322034,0.3793103448275862,0.9090909090909091,0.23684210526315788,0.05263157894736842,0.3103448275862069,0.7407407407407407,0.3448275862068966,0.43333333333333335,0.7327823691460055,0.3728813559322034,0.5625892265193372,0.46750714285714273,0.5560977011494255,0.13975903614457832,0.2074074074074074,0.088659793814433,0.2804123711340206,5.347272727272728,25.61468531468531,0.21132075471698114,5.0,3.0,19.0,,2.0,4.0,4.0,6.0,11.0,4.0,15.0,10.0,2.0,27.0,4.0,11.0,15.0,9.0,2.0,7.0,3.0,1.0,2.0,3.0,0.5,0.36666666666666664,0.4473684210526316,0.013986013986013986,0.07692307692307693,0.01694915254237288,0.06395348837209303,0.05234159779614325,0.15789473684210525,0.16666666666666666,0.5555555555555556,0.2,,,0.15789473684210525,0.6666666666666666,1.0,0.04597701149425287,0.5,7.0,1.0,3.0,,,,0.02857142857142857,2.0,5.0,,2.0,,0.037037037037037035,0.6666666666666666,0.013793103448275862,,1.0,False,,0.05263157894736842,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,5316.0,89,52.0,186,191,47.0,65.0,13.0,377,9.0,11.0,2.0,2.0,3.0,2.0,2.0,4.0,6.0,,2.0,4.0,,,11.0,13.0,6.0,10.0,4.0,44.0,188,2.0,,,4.0,3.0,4.0,,1.0,3.0,9.0,20.0,2.0,18.0,4.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,,6.0,5.0,3.0,14.0,2.0,16.0,2.0,1.0,1.0,1.0,4.0,,5.0,1.0,2.0,7.0,,4.0,,4.0,2.0,3.0,,4.0,1.0,5.0,3.0,9.0,47.0,1.0,,0.9090909090909091,1.0,1.0,0.6,,0.6,0.8461538461538461,0.75,0.8695652173913043,0.6,0.9166666666666666,1.0,0.75,0.43478260869565216,0.07692307692307693,0.09090909090909091,14.5,0.2,0.42857142857142855,0.13157894736842105,,0.09523809523809523,0.058823529411764705,0.10891089108910891,0.034482758620689655,,,,0.2,0.06666666666666667,0.17647058823529413,0.16666666666666666,0.11363636363636363,0.05263157894736842,0.6,0.4782608695652174,0.8181818181818182,0.9,0.8888888888888888,0.08695652173913043,1.0,1.0,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,,0.6,0.6666666666666666,,,0.9130434782608695,0.5,0.6500934782608695,0.7982,0.6202399999999999,0.125,0.21428571428571427,0.09090909090909091,0.20454545454545456,1.784615384615385,24.369999999999997,0.25268817204301075,2.0,,,,,1.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,1.0,0.5,,,,,,0.2,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,33666.0,561,69.0,1164,1176,231.0,249.0,130.0,2340,56.0,82.0,25.0,9.0,17.0,4.0,14.0,9.0,24.0,1.0,37.0,86.0,8.0,18.0,61.0,97.0,46.0,110.0,30.0,290.0,1319,27.0,8.0,8.0,44.0,9.0,17.0,9.0,21.0,12.0,57.0,88.0,34.0,138.0,86.0,37.0,10.0,16.0,15.0,31.0,11.0,4.0,14.0,77.0,22.0,31.0,50.0,84.0,8.0,142.0,53.0,195.0,17.0,6.0,12.0,6.0,11.0,6.0,23.0,4.0,35.0,51.0,3.0,42.0,11.0,38.0,6.0,17.0,5.0,26.0,21.0,26.0,13.0,55.0,229.0,2.0,4.0,0.7213114754098361,0.88,1.0,0.41818181818181815,0.42857142857142855,0.41818181818181815,0.6288659793814433,0.5294117647058824,0.6280193236714976,0.5921052631578947,0.6502242152466368,0.5641025641025641,0.6477272727272727,0.5314009661835749,0.10309278350515463,0.08536585365853659,18.6222558667676,0.5217391304347826,0.3333333333333333,0.25846153846153846,0.13025210084033614,0.18867924528301888,0.07432432432432433,0.2271186440677966,0.09925093632958802,0.11851851851851852,0.1375,0.0547945205479452,0.12987012987012986,0.19718309859154928,0.3064516129032258,0.3050847457627119,0.18681318681318682,0.1927710843373494,0.5,0.3961352657004831,0.6829268292682927,0.7466666666666667,0.7142857142857143,0.06763285024154589,0.2857142857142857,0.36363636363636365,1.0,0.11594202898550725,0.375,0.375,1.0,0.41545893719806765,0.43023255813953487,0.43023255813953487,1.0,0.7142857142857143,0.02857142857142857,0.4473684210526316,0.5294117647058824,0.47368421052631576,0.4444444444444444,0.927536231884058,0.43023255813953487,0.5882096618357487,0.6011903846153847,0.5665039473684211,0.0779816513761468,0.1574074074074074,0.15172413793103448,0.19655172413793104,2.2876288659793813,25.240000000000002,0.19845360824742267,15.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,15.0,2.0,,22.0,,2.0,,6.0,11.0,2.0,2.0,6.0,,2.0,1.0,5.0,0.25,0.5555555555555556,0.5142857142857142,,0.21428571428571427,,0.06818181818181818,0.004830917874396135,1.0,1.0,0.6,0.2,1.0,1.0,0.2,0.14285714285714285,1.0,0.07894736842105263,0.3333333333333333,1.0,1.0,,,,,0.17391304347826086,,2.0,,,3.0,,,,,1.0,False,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,13152.099999999999,219,-50.0,459,469,136.0,140.0,58.0,928,28.0,42.0,14.0,9.0,12.0,4.0,14.0,2.0,5.0,,,3.0,,1.0,32.0,56.0,2.0,8.0,25.0,95.0,555,15.0,,10.0,32.0,10.0,14.0,,2.0,4.0,24.0,42.0,22.0,6.0,3.0,,11.0,1.0,1.0,2.0,,1.0,1.0,5.0,12.0,11.0,27.0,18.0,7.0,52.0,23.0,75.0,5.0,1.0,9.0,6.0,11.0,3.0,20.0,2.0,13.0,25.0,4.0,26.0,4.0,36.0,2.0,18.0,1.0,9.0,7.0,10.0,8.0,24.0,136.0,2.0,1.0,0.65625,0.9130434782608695,1.0,0.25,,0.25,0.5714285714285714,0.7142857142857143,0.546875,0.625,0.5864197530864198,0.7272727272727273,0.6666666666666666,0.125,0.19642857142857142,0.19047619047619047,19.238095238095237,0.45,0.4666666666666667,0.16363636363636364,0.10576923076923077,0.24324324324324326,0.11428571428571428,0.20361990950226244,0.11004784688995216,0.14754098360655737,0.02702702702702703,0.09090909090909091,0.17857142857142858,0.08695652173913043,0.2222222222222222,0.21052631578947367,0.17721518987341772,0.40625,0.8,0.65625,0.6666666666666666,0.8235294117647058,0.6071428571428571,0.21875,0.2857142857142857,0.36363636363636365,1.0,0.078125,0.4,0.4,1.0,0.046875,,,,0.9333333333333333,,0.75,0.75,0.0625,,0.78125,,0.62848828125,0.64554,0.6536531250000001,0.225,0.25,0.3368421052631579,0.25263157894736843,2.7464285714285706,23.8,0.2962962962962963,11.0,,,,,1.0,,,11.0,,,18.0,,,,,4.0,3.0,1.0,3.0,4.0,,,2.0,,0.7333333333333333,0.7333333333333333,,0.21428571428571427,,,,,,0.7857142857142857,0.18181818181818182,,,,,,0.0625,,1.0,,,1.0,1.0,,0.16666666666666666,,1.0,,,,,,,,,False,,,,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,2.0,1.0,3.0,52,2.0,3.0,,,,,2.0,,1.0,,,1.0,,,2.0,5.0,,2.0,,4.0,36,,,,,,,,,,,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,0.2,,26.666666666666668,1.0,,,,0.2,,0.09090909090909091,,,,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4270.3,71,-12.0,153,153,67.0,38.0,21.0,306,1.0,3.0,1.0,,1.0,,,1.0,2.0,,2.0,9.0,1.0,3.0,1.0,4.0,3.0,11.0,6.0,17.0,186,1.0,4.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,2.0,,9.0,9.0,2.0,2.0,13.0,7.0,20.0,4.0,3.0,11.0,47.0,1.0,2.0,8.0,4.0,1.0,13.0,3.0,16.0,4.0,3.0,3.0,3.0,1.0,,4.0,1.0,4.0,4.0,,6.0,,6.0,,3.0,,,,,,7.0,67.0,,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.25,,0.36666666666666664,0.3,0.4722222222222222,0.8333333333333334,0.5,0.7333333333333333,0.5,0.6666666666666666,12.222222222222221,0.75,0.16666666666666666,0.10526315789473684,0.05128205128205128,0.26666666666666666,0.025,0.17647058823529413,0.0379746835443038,0.037037037037037035,0.1111111111111111,0.030303030303030304,,0.043478260869565216,0.2727272727272727,,0.19047619047619047,0.4444444444444444,,0.2,0.3333333333333333,1.0,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,0.2,,0.2,,0.6,0.3333333333333333,0.9333333333333333,0.2222222222222222,0.5213866666666667,0.6643,0.48376,0.16666666666666666,0.42857142857142855,0.5882352941176471,0.4117647058823529,5.7250000000000005,26.063636363636366,0.43790849673202614,1.0,,1.0,,,,2.0,4.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.8,,,,,0.06666666666666667,,,1.0,1.0,,,0.8,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6015.8,100,-13.0,197,210,75.0,72.0,29.0,407,3.0,7.0,,1.0,2.0,2.0,3.0,,2.0,,2.0,5.0,1.0,2.0,5.0,10.0,2.0,7.0,4.0,20.0,226,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,8.0,2.0,6.0,5.0,2.0,1.0,2.0,9.0,11.0,5.0,4.0,1.0,31.0,3.0,6.0,9.0,10.0,5.0,24.0,9.0,33.0,2.0,1.0,,,1.0,,1.0,1.0,7.0,16.0,1.0,8.0,2.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,6.0,75.0,1.0,1.0,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5,0.47058823529411764,0.5,0.45454545454545453,0.5,0.375,0.4117647058823529,0.1,0.14285714285714285,9.956709956709956,,0.4166666666666667,0.22727272727272727,0.11320754716981132,0.1875,0.05454545454545454,0.20652173913043478,0.08333333333333333,0.16666666666666666,0.08,0.043478260869565216,0.1111111111111111,0.25,0.2,0.25,0.1794871794871795,0.2222222222222222,1.0,0.4117647058823529,0.42857142857142855,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,1.0,,,0.4,0.5,0.4,0.5,0.8235294117647058,0.4,0.5205205882352941,0.39365,0.57209,0.15,0.23076923076923078,0.2,0.3,3.03,26.41428571428571,0.38071065989847713,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,1.0,,,,4.0,,,,,1.0,0.5,,,,,,,,,,,,0.5,,,0.2,,,,,,,,,,,,,,,,,,,False,,,,
