EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3Assists,Offensive Fouls Drawn,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21970.0,366,-15.0,774,787,246.0,1561,35.0,63.0,26.0,11.0,26.0,47.0,86.0,20.0,52.0,33.0,187.0,915,50.0,60.0,26.0,11.0,15.0,43.0,8.0,114.0,19.0,12.0,2.0,33.0,39.0,8.0,7.0,15.0,5.0,5.0,20.0,28.0,,24.0,40.0,19.0,0.5319148936170213,0.5319148936170213,1.0,0.38461538461538464,0.38461538461538464,0.5465116279069767,0.5579710144927537,0.6045751633986928,0.37681159420289856,19.794050343249427,0.75,0.07407407407407407,0.06593406593406594,0.10106382978723404,0.08378378378378379,0.0684931506849315,0.11029411764705882,0.07692307692307693,0.45652173913043476,0.5555555555555556,0.660377358490566,0.5428571428571428,0.18840579710144928,0.18840579710144928,0.4230769230769231,0.4230769230769231,1.0,0.8333333333333334,0.4230769230769231,0.5972960144927535,0.13157894736842105,0.1919191919191919,3.7058139534883714,24.58846153846154,216.0,79.0,1.0,2.0,10.0,17.0,11.0,20.0,3.0,9.0,,,3.0,7.0,,1.0,3.0,9.0,1.0,2.0,,1.0,6.0,8.0,14.0,24.0,6.0,16.0,14.0,60.0,44.0,,,14.0,,28.0,17.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,10.0,,8.0,15.0,,6.0,1.0,4.0,3.0,1.0,4.0,2.0,60.0,215.0,2.0,1.0,,0.375,0.5,0.5833333333333334,0.3333333333333333,0.575,0.6666666666666666,0.6382978723404256,,0.16279069767441862,0.15873015873015872,0.2,,0.01775147928994083,0.015544041450777202,0.016574585635359115,0.030927835051546393,,0.014598540145985401,0.017857142857142856,0.08045977011494253,,0.03508771929824561,0.5,0.14492753623188406,0.55,0.6875,0.45454545454545453,0.021739130434782608,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.425,0.5882352941176471,0.175,0.42857142857142855,0.225,0.3333333333333333,0.6574,0.581585,0.0427807486631016,0.32085561497326204,0.27906976744186046,11.0,,1.0,,,,1.0,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.018867924528301886,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11288.1,188,15.0,402,405,114.0,807,13.0,18.0,23.0,1.0,5.0,13.0,20.0,9.0,28.0,5.0,58.0,442,20.0,27.0,5.0,1.0,5.0,6.0,4.0,13.0,8.0,4.0,1.0,13.0,24.0,10.0,6.0,1.0,,1.0,2.0,19.0,,8.0,6.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.32142857142857145,0.32142857142857145,0.65,0.5520833333333334,0.5686274509803921,0.5833333333333334,11.699779249448124,0.5,0.07142857142857142,0.046511627906976744,0.0761904761904762,0.06282722513089005,0.029411764705882353,0.0547945205479452,0.125,0.375,0.7222222222222222,0.8125,0.7692307692307693,0.4791666666666667,0.10416666666666667,0.2,0.2,1.0,0.9583333333333334,0.2,0.6001687499999999,0.04,0.09090909090909091,1.81,23.932142857142853,96.0,43.0,2.0,4.0,2.0,2.0,,2.0,,8.0,2.0,2.0,,4.0,,,,1.0,2.0,4.0,2.0,2.0,,10.0,2.0,2.0,,5.0,2.0,6.0,6.0,,4.0,3.0,1.0,1.0,1.0,1.0,,6.0,4.0,11.0,2.0,4.0,,1.0,,1.0,13.0,2.0,,1.0,3.0,2.0,1.0,4.0,2.0,6.0,96.0,1.0,1.0,1.0,,0.5,1.0,0.8333333333333334,0.2857142857142857,0.8333333333333334,0.375,0.03571428571428571,0.15,0.1111111111111111,0.5,,0.05063291139240506,0.0625,0.05714285714285714,0.06666666666666667,0.037037037037037035,0.029411764705882353,0.14285714285714285,0.05,0.08333333333333333,0.09090909090909091,0.5,0.041666666666666664,,,,,0.34782608695652173,0.36363636363636365,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,1.0,0.5714285714285714,,0.14285714285714285,,0.6052375,0.5483,0.1724137931034483,0.10344827586206896,0.23880597014925373,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,False,0.043478260869565216,,,1.0,,0.09090909090909091
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,29902.0,498,-46.0,1055,1077,259.0,2132,51.0,80.0,11.0,24.0,59.0,71.0,138.0,30.0,70.0,64.0,296.0,1258,42.0,78.0,59.0,24.0,66.0,121.0,46.0,297.0,49.0,45.0,8.0,102.0,122.0,13.0,6.0,39.0,34.0,18.0,57.0,28.0,1.0,50.0,84.0,34.0,0.29577464788732394,0.30434782608695654,0.8666666666666667,0.42857142857142855,0.42857142857142855,0.5144927536231884,0.5576923076923077,0.6016260162601627,0.33653846153846156,25.292153589315525,0.6842105263157895,0.2962962962962963,0.18,0.19215686274509805,0.18613861386138614,0.1282051282051282,0.1978021978021978,0.1780821917808219,0.38461538461538464,0.6375,0.6986301369863014,0.3137254901960784,0.052884615384615384,0.28365384615384615,0.4067796610169492,0.41379310344827586,0.875,0.7211538461538461,0.4067796610169492,0.5649323671497587,0.14937759336099585,0.20118343195266272,5.078985507246377,25.70428571428571,269.0,117.0,3.0,6.0,17.0,22.0,18.0,47.0,11.0,6.0,,,1.0,2.0,2.0,4.0,11.0,21.0,7.0,22.0,2.0,4.0,6.0,26.0,22.0,40.0,12.0,23.0,21.0,101.0,100.0,12.0,4.0,12.0,1.0,55.0,35.0,17.0,3.0,8.0,11.0,20.0,6.0,7.0,6.0,5.0,4.0,13.0,18.0,,3.0,5.0,6.0,4.0,2.0,6.0,5.0,101.0,268.0,1.0,4.0,0.5,0.5217391304347826,0.3181818181818182,0.55,0.38461538461538464,0.6349206349206349,0.4482758620689655,0.6733333333333333,0.014285714285714285,0.08695652173913043,0.0875,0.10638297872340426,0.01694915254237288,0.047619047619047616,0.032388663967611336,0.0397489539748954,0.04580152671755725,0.04938271604938271,0.029411764705882353,0.03896103896103896,0.2087912087912088,0.2619047619047619,0.06521739130434782,0.8333333333333334,0.22596153846153846,0.3829787234042553,0.42857142857142855,0.2222222222222222,0.052884615384615384,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23076923076923078,0.5,0.3333333333333333,,,,0.15384615384615385,0.5,1.0,0.3492063492063492,0.7727272727272727,0.031746031746031744,0.5,0.3333333333333333,0.5238095238095238,0.45081176470588225,0.5622484126984129,0.08783783783783784,0.34121621621621623,0.25497630331753557,20.0,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,5.0,,0.18181818181818182,0.18181818181818182,0.5,2.0,,,,0.027777777777777776,0.05263157894736842,1.0,False,,,,1.0,,0.03571428571428571
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14692.0,245,-71.0,508,512,114.0,1020,27.0,41.0,21.0,5.0,13.0,28.0,44.0,12.0,34.0,10.0,102.0,649,38.0,36.0,13.0,5.0,12.0,14.0,10.0,30.0,6.0,7.0,1.0,14.0,26.0,4.0,3.0,4.0,2.0,5.0,9.0,24.0,1.0,13.0,12.0,5.0,0.6785714285714286,0.76,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,0.5897435897435898,0.6144578313253012,0.4358974358974359,16.083916083916083,0.4444444444444444,0.1111111111111111,0.05343511450381679,0.05660377358490566,0.05485232067510549,0.07142857142857142,0.03896103896103896,0.10344827586206896,0.5256410256410257,0.6585365853658537,0.75,0.6666666666666666,0.2692307692307692,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.9615384615384616,0.38461538461538464,0.6188282051282051,0.06172839506172839,0.10638297872340426,2.0045454545454544,24.31470588235294,107.0,58.0,7.0,9.0,3.0,6.0,1.0,3.0,,7.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,9.0,2.0,2.0,1.0,21.0,3.0,7.0,3.0,8.0,4.0,19.0,18.0,,6.0,6.0,,2.0,2.0,1.0,1.0,3.0,9.0,12.0,1.0,1.0,1.0,2.0,1.0,2.0,10.0,4.0,2.0,2.0,2.0,2.0,,2.0,1.0,19.0,107.0,1.0,2.0,1.0,0.375,0.7777777777777778,0.42857142857142855,0.9090909090909091,0.5,0.875,0.5588235294117647,,0.13636363636363635,0.12195121951219512,0.3333333333333333,,0.07627118644067797,0.02727272727272727,0.05263157894736842,0.08955223880597014,0.05263157894736842,0.02631578947368421,0.029411764705882353,,0.12,0.03225806451612903,0.5,0.038461538461538464,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.7777777777777778,0.42857142857142855,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,0.13333333333333333,0.5,0.6582,0.5871666666666666,0.20588235294117646,0.18627450980392157,0.2106299212598425,,,2.0,1.0,,,1.0,,,2.0,,,,,,,,,,0.07692307692307693,,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21408.5,357,-62.0,770,782,281.0,1552,31.0,50.0,5.0,5.0,15.0,43.0,79.0,7.0,20.0,42.0,149.0,922,42.0,18.0,15.0,5.0,37.0,67.0,29.0,164.0,16.0,12.0,,28.0,35.0,16.0,11.0,5.0,3.0,10.0,15.0,18.0,,42.0,53.0,20.0,0.4883720930232558,0.5121951219512195,0.8571428571428571,0.35,0.35,0.5443037974683544,0.5404040404040404,0.6008064516129032,0.20202020202020202,16.106604866743915,0.3333333333333333,,0.06315789473684211,0.09937888198757763,0.07977207977207977,0.09195402298850575,0.09166666666666666,0.12195121951219512,0.5050505050505051,0.62,0.6888888888888889,0.5483870967741935,0.050505050505050504,0.15151515151515152,0.3333333333333333,0.3333333333333333,0.8,0.7070707070707071,0.3333333333333333,0.5877434343434343,0.17796610169491525,0.20618556701030927,4.170886075949368,25.004999999999995,282.0,77.0,4.0,4.0,10.0,15.0,10.0,25.0,4.0,2.0,1.0,1.0,,1.0,,1.0,2.0,5.0,5.0,6.0,1.0,2.0,4.0,17.0,16.0,26.0,2.0,6.0,21.0,59.0,44.0,3.0,4.0,9.0,,30.0,19.0,5.0,3.0,3.0,4.0,7.0,,5.0,4.0,2.0,,3.0,7.0,,2.0,6.0,3.0,1.0,2.0,3.0,2.0,57.0,281.0,5.0,5.0,0.5,0.3333333333333333,0.8333333333333334,0.6153846153846154,0.8125,0.59375,0.85,0.6704545454545454,,0.11392405063291139,0.1,0.16,,0.023668639053254437,0.017341040462427744,0.02046783625730994,0.030927835051546393,0.01639344262295082,0.025,,0.013157894736842105,0.1111111111111111,,0.6666666666666666,0.25252525252525254,0.4,0.47619047619047616,0.4,0.04040404040404041,0.4,0.4,1.0,0.5,1.0,0.5,0.125,1.0,1.0,0.125,,,0.46875,0.6666666666666666,0.03125,,0.15625,0.4,0.5957,0.56605625,0.11409395973154363,0.3959731543624161,0.36623376623376624,11.0,4.0,1.0,3.0,,3.0,1.0,,2.0,2.0,,0.5,0.5,,1.0,,,,0.047619047619047616,,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12292.900000000001,205,49.0,439,444,153.0,883,22.0,36.0,9.0,16.0,40.0,24.0,42.0,20.0,49.0,12.0,120.0,497,28.0,60.0,40.0,16.0,8.0,14.0,6.0,34.0,19.0,23.0,6.0,48.0,75.0,7.0,,4.0,1.0,4.0,8.0,25.0,1.0,18.0,16.0,9.0,0.5833333333333334,0.875,1.0,0.40816326530612246,0.40816326530612246,0.5714285714285714,0.5934065934065934,0.6185567010309279,0.5384615384615384,20.6286836935167,0.5,0.4,0.20909090909090908,0.2,0.2048780487804878,0.16666666666666666,0.18571428571428572,0.24,0.3956043956043956,0.6111111111111112,0.7096774193548387,0.5454545454545454,0.0989010989010989,0.43956043956043955,0.4,0.4,1.0,0.9340659340659341,0.4,0.5733538461538463,0.09375,0.19148936170212766,2.1666666666666665,25.365306122448978,147.0,58.0,11.0,17.0,5.0,10.0,2.0,6.0,,4.0,,,1.0,2.0,1.0,4.0,6.0,14.0,11.0,18.0,1.0,4.0,2.0,27.0,5.0,10.0,7.0,16.0,4.0,35.0,20.0,,16.0,5.0,,6.0,5.0,2.0,,9.0,18.0,27.0,3.0,7.0,,3.0,3.0,3.0,17.0,5.0,4.0,1.0,11.0,8.0,3.0,11.0,6.0,35.0,147.0,1.0,1.0,0.25,0.4375,0.6111111111111112,0.5,0.5681818181818182,0.5961538461538461,0.5869565217391305,0.625,,0.11904761904761904,0.1388888888888889,,,0.1836734693877551,0.08571428571428572,0.1330049261083744,0.1896551724137931,0.13333333333333333,0.06172839506172839,0.16666666666666666,0.24444444444444444,0.23529411764705882,0.07317073170731707,0.5454545454545454,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.7727272727272727,0.6470588235294118,0.2727272727272727,,,,0.18181818181818182,0.25,1.0,0.38461538461538464,0.5,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.6090888888888889,0.5528519230769231,0.225,0.2916666666666667,0.3348519362186788,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,0.3,1.0,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1935.0,32,-18.0,67,69,23.0,136,1.0,3.0,2.0,,4.0,4.0,7.0,2.0,6.0,1.0,15.0,82,8.0,6.0,4.0,,4.0,4.0,3.0,8.0,1.0,1.0,,2.0,3.0,2.0,2.0,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5357142857142857,0.46153846153846156,18.42105263157895,,,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.3076923076923077,,,,0.6923076923076923,,0.5156307692307691,0.07142857142857142,0.125,6.957142857142856,24.933333333333334,15.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,4.0,15.0,,,,,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,,,,,,0.05263157894736842,,0.02857142857142857,0.08333333333333333,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,0.5,0.5,,,0.25,,0.4366,0.5369625,0.13333333333333333,0.26666666666666666,0.22388059701492538,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,24789.6,413,-101.0,867,885,216.0,1752,20.0,39.0,8.0,21.0,58.0,55.0,102.0,23.0,66.0,12.0,191.0,1069,96.0,69.0,58.0,21.0,27.0,46.0,20.0,111.0,46.0,50.0,5.0,101.0,131.0,10.0,6.0,16.0,12.0,9.0,25.0,29.0,2.0,26.0,18.0,7.0,0.8727272727272727,0.96,1.0,0.3484848484848485,0.3484848484848485,0.5392156862745098,0.5327380952380952,0.5426136363636364,0.39285714285714285,20.70030895983522,0.64,0.3125,0.24752475247524752,0.2169811320754717,0.2318840579710145,0.24175824175824176,0.21232876712328766,0.22727272727272727,0.23214285714285715,0.5128205128205128,0.5882352941176471,0.75,0.047619047619047616,0.34523809523809523,0.3620689655172414,0.3620689655172414,1.0,0.625,0.3620689655172414,0.5295223214285715,0.04046242774566474,0.06542056074766354,6.166666666666665,25.78181818181818,204.0,86.0,7.0,16.0,3.0,6.0,30.0,53.0,10.0,2.0,,,,1.0,,2.0,6.0,15.0,13.0,23.0,,2.0,3.0,29.0,13.0,22.0,6.0,16.0,3.0,47.0,14.0,,10.0,9.0,,19.0,15.0,5.0,2.0,7.0,20.0,30.0,4.0,4.0,5.0,4.0,,2.0,23.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,,47.0,203.0,1.0,3.0,,0.375,0.5652173913043478,0.5909090909090909,0.52,0.5789473684210527,0.5370370370370371,0.573170731707317,,0.08823529411764706,0.1282051282051282,0.05660377358490566,,0.10582010582010581,0.03482587064676617,0.06923076923076923,0.10891089108910891,0.1095890410958904,0.03676470588235294,0.03076923076923077,0.25,0.25806451612903225,0.05,,0.31547619047619047,0.5660377358490566,0.6,0.9333333333333333,0.05952380952380952,0.25,0.25,1.0,0.64,0.4375,0.2857142857142857,,,,0.08,,,0.15789473684210525,0.5,0.02631578947368421,,0.39473684210526316,0.4,0.5728368421052632,0.4936644736842107,0.1518324607329843,0.24607329842931938,0.23529411764705882,4.0,,,,,1.0,1.0,,5.0,,,0.5,0.5555555555555556,1.0,,,,,,0.06666666666666667,,False,,,0.1,3.0,,0.14285714285714285
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,246.0,4,-6.0,10,9,,19,,1.0,,,1.0,,1.0,,1.0,,,11,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,0.5,,,,,0.5,,,,1.0,,0.60365,,,1.8,25.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1762.0,29,-9.0,59,60,31.0,119,1.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,68,2.0,,1.0,,2.0,3.0,1.0,7.0,3.0,3.0,1.0,7.0,10.0,,,,,1.0,1.0,6.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.25,0.25,0.5,7.142857142857143,,0.25,0.3333333333333333,0.2,0.25,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.25,,,,1.0,,0.5807749999999999,,,1.55,25.15,24.0,9.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,4.0,,,,,,,,,,24.0,1.0,,,,,,,,,,,,,,,0.11764705882352941,0.058823529411764705,0.08823529411764706,0.18181818181818182,,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3987,0.6138,,,0.4067796610169492,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,6.0,21,2.0,2.0,1.0,,,2.0,2.0,,1.0,,4.0,11,2.0,,,,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,,0.7216833333333333,,,0.9,22.9,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,0.2,0.1,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
