EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,Offensive Fouls Drawn,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22291.8,372,-9.0,785,799,218.0,250.0,81.0,1584,37.0,65.0,12.0,19.0,11.0,20.0,9.0,27.0,12.0,27.0,3.0,9.0,49.0,88.0,21.0,54.0,33.0,194.0,928,6.0,8.0,16.0,26.0,6.0,16.0,14.0,64.0,52.0,63.0,27.0,12.0,15.0,28.0,43.0,11.0,8.0,114.0,3.0,3.0,19.0,12.0,2.0,33.0,6.0,39.0,8.0,7.0,15.0,5.0,5.0,10.0,20.0,8.0,15.0,28.0,,24.0,,41.0,19.0,1.0,64.0,217.0,1.0,0.5306122448979592,0.5306122448979592,1.0,0.3888888888888889,0.375,0.3888888888888889,0.5568181818181818,0.6153846153846154,0.5669014084507042,0.5952380952380952,0.6114649681528662,0.5714285714285714,0.6530612244897959,0.38028169014084506,19.954904171364152,0.75,0.07407407407407407,0.06417112299465241,0.01744186046511628,0.09947643979057591,0.015384615384615385,0.082010582010582,0.01634877384196185,0.030612244897959183,,0.017543859649122806,0.06666666666666667,,0.10948905109489052,0.07407407407407407,0.45774647887323944,0.5692307692307692,0.6727272727272727,0.5405405405405406,0.14084507042253522,0.55,0.6875,0.45454545454545453,0.19014084507042253,0.3333333333333333,0.3333333333333333,1.0,0.19014084507042253,0.4444444444444444,0.4444444444444444,1.0,0.4523809523809524,0.631578947368421,0.21428571428571427,0.3333333333333333,0.8380281690140845,0.4444444444444444,0.6001697183098591,0.5918380952380953,0.1282051282051282,0.18811881188118812,0.041237113402061855,0.32989690721649484,3.647727272727272,24.57592592592593,0.27770700636942675,1.0,2.0,1.0,3.0,,1.0,3.0,7.0,,1.0,1.0,2.0,,2.0,46.0,,,14.0,,17.0,6.0,1.0,2.0,1.0,2.0,,1.0,6.0,4.0,3.0,1.0,4.0,2.0,2.0,,0.5,0.25,,0.1590909090909091,0.15384615384615385,0.2,,0.014492753623188406,0.07954545454545454,0.034482758620689655,0.5,0.02112676056338028,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,,,0.25,,,0.16666666666666666,0.42857142857142855,0.653775,,,,1.0,,1.0,4.0,1.0,,,,,1.0,0.01818181818181818,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11288.1,188,15.0,402,405,96.0,114.0,43.0,807,13.0,18.0,2.0,2.0,,2.0,8.0,23.0,1.0,5.0,,1.0,13.0,20.0,9.0,28.0,5.0,58.0,442,,10.0,2.0,2.0,,5.0,2.0,6.0,20.0,27.0,5.0,1.0,5.0,1.0,6.0,,4.0,13.0,6.0,4.0,8.0,4.0,1.0,13.0,11.0,24.0,10.0,6.0,1.0,,1.0,1.0,2.0,1.0,13.0,19.0,,8.0,2.0,6.0,2.0,1.0,6.0,96.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.32142857142857145,,0.32142857142857145,0.65,1.0,0.5520833333333334,0.2857142857142857,0.5686274509803921,0.8333333333333334,0.375,0.5833333333333334,11.699779249448124,0.5,0.07142857142857142,0.046511627906976744,0.05063291139240506,0.0761904761904762,0.0625,0.06282722513089005,0.05714285714285714,0.06666666666666667,0.037037037037037035,0.14285714285714285,0.029411764705882353,0.08333333333333333,0.0547945205479452,0.125,0.375,0.7222222222222222,0.8125,0.7692307692307693,0.041666666666666664,,,,0.4791666666666667,0.34782608695652173,0.36363636363636365,1.0,0.10416666666666667,0.2,0.2,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.9583333333333334,0.2,0.6001687499999999,0.5483,0.04,0.09090909090909091,0.1724137931034483,0.10344827586206896,1.81,23.932142857142853,0.23880597014925373,2.0,4.0,,,2.0,2.0,,4.0,,,2.0,4.0,2.0,2.0,6.0,,4.0,3.0,1.0,1.0,1.0,,2.0,4.0,,,1.0,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,0.5,0.8333333333333334,0.03571428571428571,0.15,0.1111111111111111,0.5,,0.029411764705882353,0.05,0.09090909090909091,0.5,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,0.5714285714285714,,0.6052375,,,1.0,1.0,,,,,1.0,1.0,,,,,,,False,0.043478260869565216,,,1.0,,0.09090909090909091
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32618.0,544,-44.0,1155,1181,294.0,283.0,126.0,2336,56.0,88.0,17.0,22.0,19.0,49.0,7.0,14.0,27.0,66.0,12.0,22.0,77.0,148.0,34.0,80.0,67.0,323.0,1391,6.0,26.0,23.0,41.0,14.0,26.0,22.0,110.0,48.0,90.0,66.0,27.0,73.0,60.0,133.0,21.0,52.0,326.0,8.0,11.0,53.0,50.0,8.0,111.0,20.0,131.0,15.0,7.0,41.0,36.0,19.0,5.0,60.0,14.0,22.0,32.0,1.0,56.0,,90.0,37.0,5.0,110.0,290.0,4.0,0.3116883116883117,0.32,0.8823529411764706,0.425,0.5384615384615384,0.425,0.5202702702702703,0.5609756097560976,0.5614035087719298,0.6567164179104478,0.6003717472118959,0.4482758620689655,0.6875,0.3508771929824561,25.152905198776757,0.6833333333333333,0.2857142857142857,0.18181818181818182,0.044715447154471545,0.19133574007220217,0.02973977695167286,0.18659420289855072,0.036893203883495145,0.04285714285714286,0.046511627906976744,0.0375,0.12698412698412698,0.2558139534883721,0.20202020202020202,0.16455696202531644,0.38596491228070173,0.6363636363636364,0.691358024691358,0.3392857142857143,0.2149122807017544,0.3877551020408163,0.4318181818181818,0.21052631578947367,0.06140350877192982,0.5,0.5,0.8571428571428571,0.2894736842105263,0.4090909090909091,0.4153846153846154,0.8888888888888888,0.3283582089552239,0.7727272727272727,0.3283582089552239,0.5454545454545454,0.7368421052631579,0.4090909090909091,0.5703797356828194,0.5620194029850746,0.14772727272727273,0.2032967032967033,0.0804953560371517,0.34055727554179566,4.930405405405406,25.62874999999999,0.2545454545454545,3.0,6.0,2.0,11.0,,,2.0,4.0,2.0,4.0,7.0,22.0,2.0,4.0,106.0,12.0,4.0,12.0,1.0,39.0,18.0,3.0,6.0,8.0,6.0,4.0,3.0,3.0,6.0,4.0,2.0,6.0,5.0,1.0,0.5,0.3181818181818182,0.38461538461538464,0.0125,0.08108108108108109,0.07954545454545454,0.10204081632653061,0.015151515151515152,0.026455026455026454,0.2169811320754717,0.058823529411764705,0.8333333333333334,0.04824561403508772,0.18181818181818182,0.18181818181818182,0.23076923076923078,0.5,0.3333333333333333,,,,0.15384615384615385,0.5,1.0,0.05970149253731343,0.5,0.45081176470588225,2.0,1.0,1.0,5.0,2.0,,1.0,2.0,,,,,0.5,0.024390243902439025,0.05,1.0,False,,,,1.0,,0.030303030303030304
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16259.5,271,-76.0,569,573,111.0,121.0,64.0,1142,31.0,46.0,3.0,6.0,1.0,3.0,8.0,22.0,6.0,14.0,1.0,2.0,32.0,49.0,14.0,36.0,10.0,116.0,734,1.0,24.0,3.0,7.0,3.0,8.0,4.0,19.0,44.0,42.0,14.0,6.0,12.0,3.0,15.0,1.0,10.0,33.0,5.0,9.0,6.0,7.0,1.0,14.0,14.0,28.0,7.0,6.0,4.0,2.0,5.0,2.0,9.0,2.0,11.0,27.0,1.0,14.0,4.0,13.0,6.0,2.0,19.0,111.0,2.0,0.6875,0.7586206896551724,1.0,0.3888888888888889,0.375,0.3888888888888889,0.6530612244897959,0.42857142857142855,0.6235294117647059,0.5,0.6444444444444445,0.9230769230769231,0.5588235294117647,0.4235294117647059,15.46875,0.4444444444444444,0.1,0.04964539007092199,0.0703125,0.05042016806722689,0.0390625,0.05,0.0546875,0.08,0.05,0.02857142857142857,0.06557377049180328,0.12,0.03488372093023256,0.09090909090909091,0.5411764705882353,0.6739130434782609,0.7560975609756098,0.6774193548387096,0.03529411764705882,0.3333333333333333,0.5,1.0,0.25882352941176473,0.36363636363636365,0.36363636363636365,1.0,0.16470588235294117,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,0.13333333333333333,0.5,0.9647058823529412,0.42857142857142855,0.6252164705882353,0.5871666666666666,0.06818181818181818,0.11538461538461539,0.20689655172413793,0.16379310344827586,1.979591836734694,24.355555555555558,0.19507908611599298,7.0,9.0,,,2.0,2.0,2.0,6.0,1.0,1.0,7.0,9.0,3.0,3.0,20.0,,6.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,,3.0,2.0,2.0,1.0,0.7777777777777778,0.9583333333333334,,0.12244897959183673,0.10869565217391304,0.3333333333333333,,0.043010752688172046,,0.03125,0.6666666666666666,,,,0.75,0.7777777777777778,0.42857142857142855,0.16666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,0.4,0.3333333333333333,0.6582,,,1.0,2.0,,1.0,,,,,,,,,0.07692307692307693,,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22594.6,377,-42.0,817,830,308.0,307.0,81.0,1647,33.0,53.0,11.0,16.0,11.0,26.0,2.0,5.0,5.0,15.0,2.0,5.0,46.0,83.0,7.0,20.0,49.0,162.0,973,4.0,19.0,18.0,28.0,2.0,6.0,28.0,70.0,44.0,18.0,15.0,5.0,37.0,34.0,71.0,12.0,29.0,176.0,3.0,5.0,16.0,13.0,,29.0,8.0,37.0,18.0,12.0,6.0,4.0,10.0,2.0,16.0,4.0,7.0,18.0,,47.0,,60.0,20.0,8.0,68.0,304.0,7.0,0.4782608695652174,0.5116279069767442,0.8571428571428571,0.35,0.3333333333333333,0.35,0.5542168674698795,0.6428571428571429,0.5485436893203883,0.6176470588235294,0.6183206106870229,0.8636363636363636,0.7142857142857143,0.1941747572815534,16.083150984682714,0.375,,0.06341463414634146,0.02824858757062147,0.09467455621301775,0.016853932584269662,0.07754010695187166,0.022535211267605635,0.0297029702970297,0.03125,,0.09782608695652174,0.10714285714285714,0.0873015873015873,0.11627906976744186,0.5145631067961165,0.6226415094339622,0.6875,0.5151515151515151,0.2524271844660194,0.4230769230769231,0.5,0.45454545454545453,0.04854368932038835,0.4,0.4,1.0,0.14563106796116504,0.3333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.6875,0.14705882352941177,0.4,0.7087378640776699,0.3333333333333333,0.589704854368932,0.5633029411764704,0.17886178861788618,0.19801980198019803,0.11728395061728394,0.43209876543209874,4.162650602409639,25.004999999999995,0.3769889840881273,5.0,5.0,2.0,4.0,1.0,1.0,,1.0,,1.0,6.0,7.0,1.0,2.0,48.0,3.0,6.0,9.0,,22.0,5.0,3.0,,6.0,4.0,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,0.5,0.8571428571428571,0.8333333333333334,,0.10843373493975904,0.09433962264150944,0.15384615384615385,,0.024193548387096774,0.011764705882352941,,0.6666666666666666,0.038834951456310676,0.5,0.5,0.5555555555555556,1.0,0.4,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.029411764705882353,,0.6191571428571429,3.0,5.0,3.0,2.0,,1.0,,2.0,,,,,,0.09090909090909091,,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13081.5,218,55.0,464,470,149.0,156.0,61.0,934,23.0,37.0,5.0,10.0,2.0,6.0,4.0,9.0,16.0,40.0,6.0,14.0,25.0,43.0,20.0,49.0,12.0,122.0,525,2.0,27.0,5.0,10.0,7.0,16.0,4.0,35.0,30.0,60.0,40.0,16.0,9.0,7.0,16.0,1.0,7.0,39.0,10.0,18.0,20.0,25.0,6.0,51.0,28.0,79.0,7.0,,5.0,2.0,4.0,3.0,9.0,3.0,18.0,26.0,1.0,19.0,6.0,16.0,9.0,1.0,35.0,149.0,1.0,0.6,0.8823529411764706,1.0,0.40816326530612246,0.4375,0.40816326530612246,0.5813953488372093,0.5,0.5978260869565217,0.5961538461538461,0.6224489795918368,0.5869565217391305,0.625,0.532608695652174,19.925512104283055,0.5555555555555556,0.4,0.21008403361344538,0.17307692307692307,0.1941747572815534,0.09259259259259259,0.20270270270270271,0.1320754716981132,0.18333333333333332,0.12121212121212122,0.19230769230769232,0.1568627450980392,0.3157894736842105,0.1780821917808219,0.23333333333333334,0.40217391304347827,0.6216216216216216,0.71875,0.5652173913043478,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.43478260869565216,0.4,0.4,1.0,0.38461538461538464,0.5,0.5384615384615384,0.42857142857142855,0.9347826086956522,0.4,0.5745565217391305,0.5528519230769231,0.09278350515463918,0.1875,0.22131147540983606,0.28688524590163933,2.155813953488372,25.365306122448978,0.32112068965517243,11.0,17.0,,,,,1.0,2.0,1.0,4.0,11.0,18.0,1.0,4.0,20.0,,16.0,5.0,,6.0,2.0,,3.0,7.0,,4.0,,4.0,11.0,8.0,3.0,11.0,6.0,1.0,0.25,0.6111111111111112,0.5681818181818182,,0.11627906976744186,0.13513513513513514,,,0.06097560975609756,0.22448979591836735,0.07317073170731707,0.5454545454545454,,,,0.7727272727272727,0.6470588235294118,0.2727272727272727,,,,0.18181818181818182,0.25,1.0,0.07692307692307693,0.5,0.6090888888888889,2.0,1.0,1.0,1.0,,,,,,,,2.0,,,0.2727272727272727,1.0,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27874.199999999997,465,-87.0,980,1001,230.0,243.0,98.0,1981,27.0,48.0,4.0,7.0,34.0,60.0,2.0,9.0,23.0,68.0,6.0,17.0,66.0,119.0,25.0,77.0,12.0,219.0,1209,3.0,35.0,14.0,24.0,6.0,18.0,3.0,49.0,112.0,75.0,68.0,23.0,31.0,22.0,53.0,4.0,23.0,128.0,7.0,25.0,49.0,56.0,5.0,110.0,35.0,145.0,14.0,10.0,17.0,12.0,9.0,5.0,26.0,2.0,24.0,30.0,2.0,28.0,3.0,18.0,7.0,3.0,49.0,226.0,3.0,0.8484848484848485,0.9655172413793104,1.0,0.3246753246753247,0.3333333333333333,0.3246753246753247,0.5546218487394958,0.5833333333333334,0.5280612244897959,0.5476190476190477,0.5367647058823529,0.5645161290322581,0.5444444444444444,0.39285714285714285,20.966271649954418,0.6538461538461539,0.29411764705882354,0.24034334763948498,0.11961722488038277,0.20588235294117646,0.030973451327433628,0.2229299363057325,0.0735632183908046,0.10714285714285714,0.15,0.028985507246376812,0.2549019607843137,0.23529411764705882,0.2037037037037037,0.21052631578947367,0.24489795918367346,0.5625,0.6428571428571429,0.7037037037037037,0.30612244897959184,0.5666666666666667,0.5964912280701754,0.9411764705882353,0.04591836734693878,0.2222222222222222,0.2222222222222222,1.0,0.3469387755102041,0.3382352941176471,0.3382352941176471,1.0,0.16666666666666666,0.5714285714285714,0.40476190476190477,0.35294117647058826,0.6377551020408163,0.3382352941176471,0.531629081632653,0.49929285714285726,0.03482587064676617,0.056451612903225805,0.1598173515981735,0.2237442922374429,6.044537815126049,25.738961038961044,0.23469387755102042,10.0,20.0,5.0,11.0,,,,1.0,,2.0,16.0,27.0,,2.0,20.0,,16.0,10.0,,18.0,6.0,2.0,6.0,4.0,5.0,,,2.0,6.0,4.0,2.0,6.0,1.0,1.0,,0.5925925925925926,0.5517241379310345,,0.08403361344537816,0.125,0.05,,0.03184713375796178,0.2268041237113402,0.06451612903225806,0.16666666666666666,0.05612244897959184,0.45454545454545453,0.5,0.6896551724137931,0.5,0.2,,,,0.06896551724137931,,,0.023809523809523808,,0.5760478260869566,1.0,,,,,1.0,,,,,,,1.0,,0.058823529411764705,1.0,False,,,0.09090909090909091,3.0,,0.11538461538461539
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1935.0,32,-18.0,67,69,15.0,23.0,8.0,136,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,82,,2.0,2.0,3.0,,1.0,,4.0,8.0,6.0,4.0,,4.0,,4.0,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,4.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,18.42105263157895,,,0.07692307692307693,0.05263157894736842,0.1111111111111111,,0.09090909090909091,0.02857142857142857,0.08333333333333333,,,0.25,,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,0.5,0.25,,0.6923076923076923,,0.5156307692307691,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.22388059701492538,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.07692307692307693,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.4366,,,,,,,,,,,,,1.0,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,246.0,4,-6.0,10,9,,,1.0,19,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,11,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.60365,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1762.0,29,-9.0,59,60,24.0,31.0,9.0,119,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,68,,,,,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,,1.0,1.0,4.0,6.0,1.0,2.0,,,,,,24.0,,1.0,1.0,,,,,0.5,,0.25,,0.25,,,0.5,7.142857142857143,,0.25,0.3333333333333333,0.11764705882352941,0.2,0.058823529411764705,0.25,0.08823529411764706,0.18181818181818182,,,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,,1.0,,0.5807749999999999,0.6138,,,,,1.55,25.15,0.4067796610169492,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,0.3987,,,,,,,,,,,,,,,,,False,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.7216833333333333,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
