EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls Drawn,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,Clear Path Fouls,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,24000.0,400,-40.0,849,872,225.0,233.0,94.0,1721,38.0,58.0,2.0,5.0,19.0,17.0,42.0,5.0,7.0,45.0,57.0,110.0,22.0,52.0,235.0,1004.0,6.0,20.0,22.0,36.0,34.0,57.0,45.0,10.0,48.0,47.0,95.0,28.0,19.0,32.0,237.0,10.0,41.0,41.0,88.0,18.0,106.0,9.0,4.0,4.0,14.0,46.0,15.0,23.0,1.0,224.0,0.2982456140350877,0.3090909090909091,0.8636363636363636,0.4230769230769231,0.4230769230769231,0.5181818181818182,0.3,0.5555555555555556,0.375,0.6025641025641025,0.4230769230769231,0.32098765432098764,0.09090909090909091,0.10344827586206896,25.02596053997923,0.19158878504672897,0.05434782608695652,0.20707070707070707,0.19902912621359223,0.04450261780104712,0.04950495049504951,0.13541666666666666,0.2125,0.20689655172413793,0.35802469135802467,0.6551724137931034,0.7307692307692307,0.34210526315789475,0.25925925925925924,0.40476190476190477,0.4473684210526316,0.17647058823529413,0.043209876543209874,0.7142857142857143,0.7142857142857143,0.8,0.2777777777777778,0.20833333333333334,0.4,0.5,0.36538461538461536,0.6790123456790124,0.5579093167701864,0.4540875,0.5595269230769231,0.09361702127659574,5.467272727272728,25.905769230769238,0.26501766784452296,14.0,10.0,,,1.0,1.0,17.0,4.0,8.0,15.0,55.0,2.0,4.0,4.0,18.0,9.0,16.0,17.0,80.0,80.0,9.0,4.0,17.0,1.0,14.0,2.0,7.0,6.0,6.0,5.0,32.0,28.0,4.0,4.0,11.0,44.0,,73.0,3.0,30.0,5.0,4.0,3.0,1.0,4.0,3.0,80.0,1.0,4.0,0.5,0.5625,0.5,0.6057692307692307,0.6451612903225806,0.019230769230769232,0.09523809523809523,0.022222222222222223,0.6956521739130435,0.2727272727272727,0.03535353535353535,0.058823529411764705,0.03007518796992481,0.046153846153846156,0.2894736842105263,0.20754716981132076,0.08571428571428572,0.75,0.06172839506172839,0.37777777777777777,0.38636363636363635,0.8823529411764706,,,,0.16666666666666666,0.7368421052631579,0.019230769230769232,1.0,0.28846153846153844,0.5333333333333333,0.37777777777777777,0.1631578947368421,0.21897810218978103,0.3404255319148936,1.0,2.0,5.0,2.0,,0.2,0.2,0.5,2.0,1.0,,1.0,1.0,0.5,1.0,0.06666666666666667,2.0,1.0,,,,0.018867924528301886,False,,,1.0,,,0.04,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1674.0,28,-14.0,59,61,15.0,18.0,4.0,120,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,2.0,5.0,15.0,71.0,1.0,1.0,2.0,3.0,8.0,6.0,3.0,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,1.0,,15.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,1.0,0.6363636363636364,1.0,0.625,1.0,0.45454545454545453,,,18.75,0.08333333333333333,,0.125,0.1,,,0.3333333333333333,,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,0.5,0.7272727272727273,0.5230818181818182,,0.5369625,0.13333333333333333,6.883333333333333,24.94,0.2542372881355932,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,1.0,,4.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,0.5,,,0.25,,,0.08333333333333333,0.14285714285714285,0.26666666666666666,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11196.0,187,-70.0,385,390,82.0,103.0,46.0,775,15.0,26.0,3.0,4.0,3.0,,2.0,7.0,17.0,9.0,15.0,28.0,11.0,26.0,72.0,491.0,3.0,4.0,10.0,4.0,22.0,33.0,9.0,6.0,10.0,2.0,12.0,2.0,,9.0,26.0,5.0,5.0,6.0,12.0,7.0,19.0,4.0,3.0,1.0,5.0,9.0,10.0,21.0,1.0,82.0,0.7333333333333333,0.7857142857142857,1.0,0.4230769230769231,0.4230769230769231,0.5357142857142857,0.75,0.5833333333333334,0.9,0.6101694915254238,0.8333333333333334,0.48148148148148145,0.21428571428571427,0.19230769230769232,15.596330275229356,0.05357142857142857,0.05154639175257732,0.06493506493506493,0.0582010582010582,0.03932584269662921,0.04,0.08163265306122448,,0.03571428571428571,0.48148148148148145,0.5769230769230769,0.7142857142857143,0.7333333333333333,0.037037037037037035,,,,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.8,0.75,0.6666666666666666,0.3333333333333333,0.9629629629629629,0.6152037037037035,0.6371000000000001,0.5857722222222221,0.1388888888888889,2.232142857142857,24.26153846153846,0.21298701298701297,1.0,,1.0,1.0,2.0,3.0,4.0,,1.0,2.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,15.0,8.0,,2.0,4.0,,1.0,,2.0,1.0,,1.0,4.0,2.0,2.0,1.0,2.0,11.0,4.0,11.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,15.0,1.0,2.0,1.0,0.6,0.25,0.6111111111111112,0.6818181818181818,,0.5,,0.4444444444444444,0.1111111111111111,0.024691358024691357,0.05714285714285714,0.018867924528301886,0.03571428571428571,0.09090909090909091,0.14285714285714285,,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.4444444444444444,0.07017543859649122,0.12903225806451613,0.20833333333333334,,,2.0,,,,,,,,1.0,,,,,0.08333333333333333,1.0,,,,,,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10607.900000000001,177,41.0,382,385,124.0,147.0,49.0,767,19.0,29.0,10.0,14.0,8.0,1.0,5.0,4.0,9.0,36.0,20.0,34.0,19.0,45.0,109.0,440.0,10.0,15.0,25.0,8.0,22.0,57.0,36.0,4.0,5.0,6.0,11.0,5.0,1.0,3.0,28.0,15.0,16.0,18.0,40.0,20.0,60.0,5.0,,,4.0,8.0,16.0,23.0,1.0,124.0,0.55,0.8461538461538461,1.0,0.4222222222222222,0.4222222222222222,0.5882352941176471,0.6666666666666666,0.6139240506329114,0.6052631578947368,0.6411764705882353,0.625,0.569620253164557,0.11764705882352941,0.13793103448275862,21.232876712328768,0.1935483870967742,0.17857142857142858,0.19753086419753085,0.19540229885057472,0.11764705882352941,0.1568627450980392,0.15789473684210525,0.21052631578947367,0.1724137931034483,0.3670886075949367,0.6551724137931034,0.76,0.5263157894736842,0.06329113924050633,0.2,0.2,1.0,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.45569620253164556,0.7368421052631579,0.7142857142857143,0.3,0.36363636363636365,0.9367088607594937,0.5739493670886077,0.6176125,0.5403977272727272,0.22935779816513763,2.1323529411764706,25.337777777777777,0.32460732984293195,4.0,,,,1.0,2.0,15.0,4.0,5.0,12.0,12.0,1.0,4.0,2.0,4.0,6.0,14.0,4.0,30.0,18.0,,14.0,15.0,,2.0,,5.0,6.0,1.0,5.0,4.0,1.0,3.0,3.0,3.0,16.0,4.0,16.0,4.0,9.0,1.0,10.0,7.0,3.0,10.0,5.0,30.0,,1.0,0.25,0.42857142857142855,0.5,0.5909090909090909,0.625,,,,0.5,0.42857142857142855,0.05813953488372093,0.14814814814814814,0.030303030303030304,0.15,0.23529411764705882,0.2608695652173913,0.02857142857142857,0.5,,0.4166666666666667,0.4166666666666667,1.0,,,,0.21052631578947367,0.5,0.09090909090909091,0.5,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.10714285714285714,0.23076923076923078,0.27522935779816515,1.0,,1.0,2.0,1.0,,,,1.0,,,1.0,,0.25,1.0,0.5,,,,,,,False,,,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18662.5,311,-56.0,669,679,244.0,252.0,67.0,1348,28.0,42.0,3.0,3.0,12.0,8.0,22.0,2.0,4.0,12.0,38.0,68.0,7.0,16.0,136.0,797.0,4.0,5.0,15.0,22.0,36.0,18.0,12.0,9.0,32.0,26.0,58.0,17.0,9.0,24.0,142.0,4.0,15.0,10.0,25.0,7.0,32.0,13.0,8.0,4.0,9.0,14.0,6.0,17.0,,243.0,0.47368421052631576,0.5,0.8571428571428571,0.4375,0.4375,0.5588235294117647,0.8,0.5773809523809523,0.7857142857142857,0.6355140186915887,0.8333333333333334,0.19047619047619047,0.1323529411764706,0.11904761904761904,16.090425531914896,0.05813953488372093,0.026490066225165563,0.10869565217391304,0.08064516129032258,0.023333333333333334,0.034482758620689655,0.07792207792207792,0.014705882352941176,0.0970873786407767,0.5,0.6666666666666666,0.7567567567567568,0.5357142857142857,0.2619047619047619,0.36363636363636365,0.4444444444444444,0.375,0.047619047619047616,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,1.0,0.3333333333333333,0.48,0.6904761904761905,0.592470238095238,0.55934,0.580932,0.11029411764705882,4.261764705882353,24.912499999999998,0.36472346786248133,8.0,4.0,1.0,1.0,,,5.0,1.0,2.0,3.0,39.0,1.0,2.0,4.0,13.0,2.0,3.0,21.0,53.0,40.0,3.0,4.0,5.0,,5.0,3.0,3.0,,,5.0,5.0,3.0,2.0,,2.0,38.0,,49.0,2.0,18.0,6.0,2.0,1.0,1.0,2.0,2.0,51.0,5.0,5.0,0.5,0.6666666666666666,0.5909090909090909,0.64,0.7162162162162162,,0.18181818181818182,,0.35714285714285715,,0.020134228187919462,0.01818181818181818,0.028846153846153848,,0.1111111111111111,0.14285714285714285,,1.0,0.047619047619047616,0.4166666666666667,0.4166666666666667,0.8,0.14285714285714285,1.0,1.0,0.14285714285714285,0.6666666666666666,,,0.12,0.6666666666666666,0.4166666666666667,0.18811881188118812,0.21428571428571427,0.3897058823529412,3.0,2.0,2.0,2.0,,0.5,0.5,,,,1.0,3.0,,,,,1.0,1.0,,,,0.058823529411764705,False,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20330.5,339,20.0,721,735,214.0,245.0,75.0,1456,34.0,61.0,1.0,2.0,17.0,11.0,19.0,9.0,23.0,26.0,46.0,83.0,20.0,49.0,183.0,837.0,1.0,2.0,8.0,24.0,48.0,60.0,26.0,14.0,13.0,25.0,38.0,14.0,11.0,6.0,101.0,3.0,17.0,11.0,30.0,5.0,35.0,8.0,7.0,2.0,5.0,19.0,15.0,28.0,,213.0,0.5217391304347826,0.5217391304347826,1.0,0.40816326530612246,0.40816326530612246,0.5542168674698795,0.5,0.5757575757575758,0.3333333333333333,0.6198630136986302,0.6666666666666666,0.3712121212121212,0.1686746987951807,0.16393442622950818,20.27027027027027,0.0625,0.01935483870967742,0.09770114942528736,0.08,0.015060240963855422,0.03333333333333333,0.057971014492753624,0.08235294117647059,0.11023622047244094,0.4621212121212121,0.5573770491803278,0.6666666666666666,0.5294117647058824,0.14393939393939395,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.17424242424242425,0.391304347826087,0.391304347826087,1.0,0.19696969696969696,0.6666666666666666,0.5,1.0,0.425,0.8333333333333334,0.5956704545454543,0.6574,0.581585,0.04371584699453552,3.6421686746987945,24.667346938775506,0.29680998613037446,10.0,3.0,,,3.0,7.0,11.0,1.0,3.0,9.0,31.0,,1.0,6.0,14.0,6.0,16.0,14.0,60.0,44.0,,,11.0,,6.0,1.0,2.0,2.0,2.0,1.0,14.0,4.0,10.0,,8.0,23.0,,38.0,6.0,18.0,1.0,4.0,3.0,1.0,4.0,2.0,60.0,2.0,1.0,,0.375,0.5833333333333334,0.575,0.6382978723404256,,0.21052631578947367,,0.7368421052631579,0.07692307692307693,0.011299435028248588,,0.007874015748031496,0.02,,0.06382978723404255,0.038461538461538464,0.5,0.022727272727272728,0.4230769230769231,0.4230769230769231,1.0,,,,0.3333333333333333,0.5882352941176471,0.175,0.42857142857142855,0.225,0.3333333333333333,0.4230769230769231,0.1310344827586207,0.18947368421052632,0.32786885245901637,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,3.0,,,,1.0,1.0,,,,0.02,False,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20076.6,335,-55.0,705,722,191.0,192.0,74.0,1427,15.0,29.0,6.0,13.0,6.0,25.0,44.0,2.0,8.0,47.0,44.0,80.0,20.0,55.0,160.0,843.0,12.0,20.0,27.0,21.0,74.0,60.0,47.0,7.0,19.0,14.0,33.0,11.0,3.0,15.0,80.0,18.0,34.0,48.0,87.0,28.0,115.0,9.0,5.0,5.0,9.0,22.0,20.0,26.0,2.0,190.0,0.8409090909090909,0.9487179487179487,1.0,0.36363636363636365,0.36363636363636365,0.55,0.6,0.5481481481481482,0.5714285714285714,0.5594405594405595,0.5869565217391305,0.4074074074074074,0.0875,0.10344827586206896,20.80706179066835,0.2696629213483146,0.11320754716981132,0.19883040935672514,0.2349570200573066,0.07911392405063292,0.10975609756097561,0.2716049382716049,0.2571428571428571,0.19834710743801653,0.21481481481481482,0.5172413793103449,0.5769230769230769,0.6666666666666666,0.32592592592592595,0.5681818181818182,0.6097560975609756,0.92,0.05925925925925926,0.25,0.25,1.0,0.34814814814814815,0.6190476190476191,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.6222222222222222,0.5247722222222222,0.5470875000000001,0.49440416666666676,0.16875,6.077499999999999,25.720000000000002,0.27092198581560284,3.0,7.0,,,,1.0,18.0,1.0,6.0,14.0,12.0,,1.0,3.0,13.0,6.0,15.0,3.0,47.0,14.0,,10.0,18.0,,3.0,1.0,7.0,5.0,4.0,4.0,13.0,9.0,4.0,,2.0,24.0,3.0,17.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,,47.0,1.0,3.0,,0.4,0.6190476190476191,0.6111111111111112,0.6025641025641025,,0.06818181818181818,,0.5909090909090909,0.3125,0.044585987261146494,0.125,0.04807692307692308,0.03773584905660377,0.2962962962962963,0.2,0.06349206349206349,,0.05185185185185185,0.3829787234042553,0.3829787234042553,1.0,,,,0.047619047619047616,0.5,0.027777777777777776,,0.3888888888888889,0.42857142857142855,0.3829787234042553,0.04285714285714286,0.07058823529411765,0.29375,,4.0,,1.0,,0.5714285714285714,0.6666666666666666,1.0,,,1.0,,,,,0.07692307692307693,,,,,,,False,,,3.0,,0.14285714285714285,0.15789473684210525,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,246.0,4,-6.0,10,9,,,1.0,19,,1.0,,,,,,,,1.0,,1.0,,1.0,,11.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,1.0,0.60365,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1472.0,25,-5.0,51,52,24.0,26.0,5.0,103,1.0,2.0,,,,,,,1.0,,1.0,2.0,,1.0,2.0,57.0,,,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,2.0,5.0,2.0,7.0,,,,1.0,1.0,4.0,6.0,1.0,24.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.8965517241379315,0.25,0.14285714285714285,0.16666666666666666,0.2,0.07692307692307693,0.2222222222222222,,0.3333333333333333,0.2,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,0.6414666666666666,,0.6138,,1.55,24.0,0.47058823529411764,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2.0,2,3,2.0,1.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
