EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23284.8,388,-3.0,818,829,225.0,256.0,87.0,1647,38.0,67.0,12.0,19.0,11.0,20.0,10.0,29.0,1.0,12.0,29.0,3.0,11.0,50.0,90.0,22.0,58.0,33.0,199.0,959,2.0,6.0,8.0,16.0,26.0,6.0,19.0,14.0,64.0,54.0,46.0,66.0,29.0,12.0,14.0,17.0,29.0,46.0,18.0,11.0,9.0,121.0,3.0,3.0,21.0,12.0,2.0,35.0,6.0,41.0,9.0,7.0,17.0,6.0,5.0,11.0,22.0,8.0,15.0,29.0,,24.0,,41.0,6.0,19.0,1.0,4.0,3.0,4.0,2.0,64.0,224.0,2.0,1.0,0.54,0.54,1.0,0.3793103448275862,0.3157894736842105,0.3793103448275862,0.5555555555555556,0.6153846153846154,0.5608108108108109,0.5555555555555556,0.6042944785276073,0.5714285714285714,0.6153846153846154,0.3918918918918919,0.15555555555555556,0.14925373134328357,19.978401727861772,0.7727272727272727,0.07142857142857142,0.06153846153846154,0.01694915254237288,0.10552763819095477,0.014705882352941176,0.08375634517766498,0.015748031496062992,0.030303030303030304,,0.013986013986013986,0.01639344262295082,0.0641025641025641,0.07777777777777778,,0.11267605633802817,0.08771929824561403,0.5,0.4527027027027027,0.5671641791044776,0.6666666666666666,0.5526315789473685,0.13513513513513514,0.55,0.6875,0.45454545454545453,0.19594594594594594,0.3448275862068966,0.3448275862068966,1.0,0.19594594594594594,0.41379310344827586,0.41379310344827586,1.0,0.25,0.4222222222222222,0.631578947368421,0.24444444444444444,0.2727272727272727,0.8445945945945946,0.41379310344827586,0.6021391891891892,0.653775,0.589828888888889,0.12345679012345678,0.18446601941747573,0.04020100502512563,0.32160804020100503,3.586666666666666,24.55862068965518,0.27506112469437655,1.0,2.0,1.0,3.0,,3.0,8.0,,1.0,1.0,2.0,,,,,6.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,0.5,0.25,,0.2,,0.03225806451612903,0.02027027027027027,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.25,,,0.17777777777777778,0.375,1.0,,,,1.0,4.0,1.0,,,,,1.0,0.01694915254237288,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11288.1,188,15.0,402,405,96.0,114.0,43.0,807,13.0,18.0,2.0,2.0,,2.0,8.0,23.0,2.0,1.0,5.0,,1.0,13.0,20.0,9.0,28.0,5.0,58.0,442,2.0,,10.0,2.0,2.0,,5.0,2.0,6.0,20.0,6.0,27.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,13.0,6.0,4.0,8.0,4.0,1.0,13.0,11.0,24.0,10.0,6.0,1.0,,1.0,1.0,2.0,1.0,13.0,19.0,,8.0,2.0,6.0,,2.0,1.0,3.0,2.0,4.0,2.0,6.0,96.0,1.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.32142857142857145,,0.32142857142857145,0.65,1.0,0.5520833333333334,0.2857142857142857,0.5686274509803921,0.8333333333333334,0.375,0.5833333333333334,0.15,0.1111111111111111,11.699779249448124,0.5,0.07142857142857142,0.046511627906976744,0.05063291139240506,0.0761904761904762,0.0625,0.06282722513089005,0.05714285714285714,0.06666666666666667,0.037037037037037035,0.029411764705882353,0.14285714285714285,0.029411764705882353,0.05,0.08333333333333333,0.0547945205479452,0.125,0.5,0.375,0.7222222222222222,0.8125,0.7692307692307693,0.041666666666666664,,,,0.4791666666666667,0.34782608695652173,0.36363636363636365,1.0,0.10416666666666667,0.2,0.2,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,,0.9583333333333334,0.2,0.6001687499999999,0.6052375,0.5483,0.04,0.09090909090909091,0.1724137931034483,0.10344827586206896,1.81,23.932142857142853,0.23880597014925373,2.0,4.0,,,2.0,,4.0,,,2.0,4.0,2.0,,4.0,1.0,1.0,,2.0,4.0,,,1.0,,1.0,1.0,0.5,0.8333333333333334,0.03571428571428571,0.5,,0.09090909090909091,,,,0.6666666666666666,0.5,,1.0,1.0,,,,0.5714285714285714,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,0.09090909090909091,,,False,0.043478260869565216,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,35272.8,588,-50.0,1241,1271,309.0,294.0,140.0,2512,58.0,91.0,17.0,22.0,22.0,54.0,7.0,17.0,1.0,29.0,71.0,12.0,22.0,82.0,156.0,36.0,88.0,71.0,343.0,1497,5.0,6.0,28.0,25.0,43.0,14.0,26.0,23.0,115.0,50.0,114.0,96.0,71.0,29.0,12.0,83.0,64.0,147.0,41.0,23.0,58.0,358.0,10.0,11.0,58.0,53.0,8.0,119.0,22.0,141.0,15.0,7.0,45.0,38.0,19.0,7.0,64.0,14.0,22.0,32.0,1.0,59.0,,96.0,3.0,40.0,5.0,6.0,4.0,6.0,5.0,115.0,305.0,1.0,4.0,0.3048780487804878,0.3125,0.8888888888888888,0.4090909090909091,0.5384615384615384,0.4090909090909091,0.5256410256410257,0.5813953488372093,0.5573770491803278,0.6666666666666666,0.5954861111111112,0.45161290322580644,0.6927710843373494,0.36065573770491804,0.07692307692307693,0.07692307692307693,24.9645390070922,0.703125,0.26666666666666666,0.17666666666666667,0.04150943396226415,0.19205298013245034,0.03389830508474576,0.18438538205980065,0.0375,0.040268456375838924,0.043010752688172046,0.02926829268292683,0.044444444444444446,0.11940298507462686,0.211864406779661,0.25,0.2,0.1724137931034483,0.8333333333333334,0.3729508196721312,0.6373626373626373,0.6904761904761905,0.3448275862068966,0.22131147540983606,0.4074074074074074,0.4489795918367347,0.18181818181818182,0.06967213114754098,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.29098360655737704,0.4084507042253521,0.4142857142857143,0.896551724137931,0.03571428571428571,0.3188405797101449,0.7727272727272727,0.3188405797101449,0.5454545454545454,0.7336065573770492,0.4084507042253521,0.5698335390946502,0.45081176470588225,0.5580782608695652,0.14840989399293286,0.20725388601036268,0.08163265306122448,0.33527696793002915,4.9012820512820525,25.55909090909091,0.24899274778404512,3.0,6.0,2.0,11.0,,2.0,4.0,2.0,4.0,8.0,23.0,2.0,12.0,4.0,1.0,22.0,3.0,6.0,8.0,6.0,4.0,3.0,1.0,2.0,0.4,0.34782608695652173,0.39285714285714285,0.011363636363636364,0.09259259259259259,0.014084507042253521,0.05405405405405406,0.045081967213114756,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.5,0.3333333333333333,,,0.14285714285714285,0.5,1.0,0.057971014492753624,0.5,5.0,2.0,1.0,2.0,,1.0,2.0,,,,,0.5,0.022222222222222223,1.0,,0.02857142857142857,1.0,0.043478260869565216,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18070.5,301,-98.0,628,637,120.0,125.0,71.0,1265,31.0,48.0,3.0,6.0,1.0,5.0,9.0,25.0,2.0,7.0,15.0,1.0,2.0,32.0,53.0,16.0,40.0,13.0,125.0,825,3.0,2.0,25.0,3.0,7.0,3.0,8.0,6.0,21.0,44.0,20.0,48.0,15.0,7.0,7.0,13.0,4.0,17.0,3.0,1.0,11.0,38.0,6.0,10.0,7.0,7.0,1.0,15.0,16.0,31.0,7.0,6.0,4.0,2.0,5.0,2.0,9.0,2.0,12.0,30.0,1.0,17.0,4.0,17.0,3.0,8.0,2.0,4.0,3.0,4.0,3.0,21.0,120.0,2.0,2.0,0.6875,0.7586206896551724,1.0,0.4,0.375,0.4,0.6037735849056604,0.42857142857142855,0.6021505376344086,0.5,0.625,0.8928571428571429,0.5833333333333334,0.43010752688172044,0.1320754716981132,0.125,15.417256011315416,0.4444444444444444,0.08333333333333333,0.0457516339869281,0.07042253521126761,0.051094890510948905,0.04195804195804196,0.04827586206896552,0.056140350877192984,0.07317073170731707,0.06666666666666667,0.0392156862745098,0.04878048780487805,0.06349206349206349,,0.11538461538461539,0.041237113402061855,0.075,0.75,0.5161290322580645,0.6458333333333334,0.7380952380952381,0.6774193548387096,0.053763440860215055,0.2,0.25,1.0,0.26881720430107525,0.36,0.36,1.0,0.16129032258064516,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,0.4,0.5,0.13333333333333333,0.5,0.946236559139785,0.4666666666666667,0.6197150537634407,0.6582,0.5871666666666666,0.08163265306122448,0.13793103448275862,0.2,0.168,2.049056603773585,24.2875,0.1910828025477707,7.0,9.0,,,2.0,2.0,6.0,1.0,1.0,7.0,9.0,3.0,,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,0.7777777777777778,0.9583333333333334,,0.2,,0.05405405405405406,,,,0.75,0.7777777777777778,0.42857142857142855,1.0,1.0,0.08333333333333333,1.0,1.0,0.4,0.3333333333333333,2.0,,1.0,,1.0,,,,,,,,,,,,,0.06666666666666667,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13821.7,230,65.0,487,493,159.0,167.0,66.0,980,25.0,39.0,6.0,11.0,2.0,6.0,4.0,9.0,,16.0,40.0,6.0,14.0,27.0,45.0,20.0,49.0,14.0,128.0,543,4.0,4.0,29.0,6.0,11.0,7.0,16.0,6.0,39.0,34.0,20.0,60.0,40.0,16.0,5.0,9.0,7.0,16.0,6.0,1.0,7.0,39.0,12.0,18.0,21.0,28.0,6.0,55.0,30.0,85.0,7.0,,5.0,2.0,4.0,3.0,9.0,3.0,19.0,27.0,1.0,20.0,6.0,18.0,4.0,9.0,2.0,11.0,8.0,11.0,6.0,39.0,159.0,1.0,2.0,0.6296296296296297,0.8947368421052632,1.0,0.40816326530612246,0.4375,0.40816326530612246,0.6,0.5454545454545454,0.6063829787234043,0.6111111111111112,0.6336633663366337,0.6041666666666666,0.65,0.5212765957446809,0.1111111111111111,0.1282051282051282,19.434628975265017,0.5555555555555556,0.4,0.2222222222222222,0.1651376146788991,0.1875,0.10526315789473684,0.20588235294117646,0.13452914798206278,0.18032786885245902,0.1111111111111111,0.05813953488372093,0.25,0.16666666666666666,0.22,0.36363636363636365,0.1794871794871795,0.20588235294117646,0.5454545454545454,0.4148936170212766,0.6410256410256411,0.7352941176470589,0.6,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.425531914893617,0.4,0.4,1.0,,0.4074074074074074,0.5454545454545454,0.5185185185185185,0.42857142857142855,0.9361702127659575,0.4,0.5779042553191491,0.6090888888888889,0.5589203703703703,0.09090909090909091,0.18,0.2265625,0.3046875,2.1222222222222227,25.365306122448978,0.3264887063655031,11.0,17.0,,,,1.0,2.0,1.0,4.0,11.0,18.0,1.0,,16.0,,2.0,,3.0,7.0,,4.0,,1.0,3.0,0.25,0.6111111111111112,0.5681818181818182,,,,0.07317073170731707,,,,0.7727272727272727,0.6470588235294118,0.2727272727272727,,,0.18181818181818182,0.25,1.0,0.07407407407407407,0.5,1.0,2.0,1.0,,,,,,,,2.0,,,,,,1.0,0.25,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23295.0,388,-41.0,839,853,321.0,319.0,88.0,1692,35.0,56.0,13.0,19.0,11.0,26.0,2.0,6.0,1.0,5.0,16.0,2.0,6.0,48.0,86.0,7.0,22.0,50.0,167.0,996,2.0,4.0,21.0,20.0,31.0,2.0,7.0,28.0,74.0,46.0,50.0,18.0,16.0,5.0,9.0,37.0,34.0,71.0,22.0,12.0,29.0,176.0,4.0,7.0,16.0,13.0,,29.0,11.0,40.0,18.0,12.0,6.0,4.0,10.0,2.0,16.0,4.0,7.0,19.0,,48.0,,62.0,2.0,21.0,8.0,3.0,1.0,3.0,2.0,72.0,317.0,5.0,7.0,0.4791666666666667,0.5227272727272727,0.8571428571428571,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.5581395348837209,0.6451612903225806,0.5416666666666666,0.6052631578947368,0.6094890510948905,0.875,0.6981132075471698,0.2037037037037037,0.10465116279069768,0.08928571428571429,16.20762711864407,0.375,,0.06103286384976526,0.03825136612021858,0.0903954802259887,0.021052631578947368,0.07435897435897436,0.029490616621983913,0.038461538461538464,0.030303030303030304,0.022900763358778626,0.01694915254237288,0.09473684210526316,0.011235955056179775,0.10344827586206896,0.08396946564885496,0.10869565217391304,0.6666666666666666,0.5185185185185185,0.625,0.6862745098039216,0.5142857142857142,0.24074074074074073,0.4230769230769231,0.5,0.45454545454545453,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.3125,0.3125,0.8,0.1,0.5,0.6842105263157895,0.15789473684210525,0.3333333333333333,0.7222222222222222,0.3125,0.5915962962962963,0.634275,0.5714276315789472,0.17829457364341086,0.2,0.12574850299401197,0.4431137724550898,4.074418604651163,24.927272727272726,0.38259833134684146,6.0,6.0,2.0,4.0,1.0,,1.0,,1.0,7.0,8.0,1.0,3.0,8.0,,5.0,3.0,,6.0,4.0,,1.0,5.0,2.0,0.5,0.875,0.85,,0.15384615384615385,,,0.037037037037037035,0.5,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,0.1,,,0.02631578947368421,,2.0,3.0,3.0,,1.0,,2.0,,,,,,0.08333333333333333,,,,,0.07692307692307693,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,30411.999999999996,507,-90.0,1063,1087,244.0,256.0,112.0,2150,33.0,55.0,4.0,7.0,37.0,65.0,2.0,10.0,,25.0,73.0,6.0,19.0,76.0,133.0,27.0,83.0,12.0,245.0,1308,3.0,3.0,41.0,14.0,24.0,6.0,21.0,3.0,49.0,130.0,22.0,81.0,73.0,25.0,10.0,32.0,23.0,55.0,19.0,4.0,24.0,133.0,7.0,28.0,52.0,62.0,5.0,119.0,38.0,157.0,14.0,10.0,17.0,12.0,9.0,5.0,26.0,2.0,26.0,32.0,2.0,31.0,4.0,18.0,2.0,7.0,3.0,8.0,5.0,8.0,2.0,49.0,240.0,1.0,3.0,0.8552631578947368,0.9701492537313433,1.0,0.3253012048192771,0.2857142857142857,0.3253012048192771,0.5714285714285714,0.5833333333333334,0.5393518518518519,0.5111111111111111,0.546875,0.5540540540540541,0.5104166666666666,0.38425925925925924,0.07518796992481203,0.10909090909090909,20.885547201336674,0.6538461538461539,0.2777777777777778,0.24124513618677043,0.12334801762114538,0.1984732824427481,0.027559055118110236,0.21965317919075145,0.07276507276507277,0.10833333333333334,0.16091954022988506,0.028735632183908046,0.025,0.24545454545454545,0.25,0.20512820512820512,0.20224719101123595,0.19047619047619047,0.25,0.25462962962962965,0.6,0.673469387755102,0.7272727272727273,0.30092592592592593,0.5692307692307692,0.5967741935483871,0.9459459459459459,0.046296296296296294,0.2,0.2,1.0,0.33796296296296297,0.3424657534246575,0.3424657534246575,1.0,,0.15555555555555556,0.5714285714285714,0.4222222222222222,0.3157894736842105,0.6388888888888888,0.3424657534246575,0.5339708333333334,0.579625925925926,0.5010433333333335,0.03167420814479638,0.050724637681159424,0.1673469387755102,0.2,6.01578947368421,25.71566265060241,0.2295390404515522,12.0,23.0,6.0,13.0,,,2.0,,3.0,19.0,32.0,,,18.0,,6.0,2.0,7.0,4.0,5.0,,,,3.0,,0.59375,0.5428571428571428,,0.046153846153846156,,0.06930693069306931,0.06018518518518518,0.46153846153846156,0.5,0.6571428571428571,0.5217391304347826,0.25,,,0.08571428571428572,,,0.044444444444444446,,,1.0,,,1.0,,,,,,,1.0,,3.0,,0.10714285714285714,1.0,0.05,False,,0.07692307692307693,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1935.0,32,-18.0,67,69,15.0,23.0,8.0,136,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,82,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,4.0,,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.42105263157895,,,0.07692307692307693,0.05263157894736842,0.1111111111111111,,0.09090909090909091,0.02857142857142857,0.08333333333333333,,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,0.5,0.5,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.22388059701492538,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.07692307692307693,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,246.0,4,-6.0,10,9,,,1.0,19,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,11,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1762.0,29,-9.0,59,60,24.0,31.0,9.0,119,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,2.0,,2.0,,2.0,68,1.0,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,,1.0,1.0,4.0,6.0,1.0,2.0,,,,,,,,,,,24.0,1.0,,1.0,1.0,,,,,0.5,,0.25,,0.25,,,0.5,,,7.142857142857143,,0.25,0.3333333333333333,0.11764705882352941,0.2,0.058823529411764705,0.25,0.08823529411764706,0.18181818181818182,,0.08333333333333333,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,,,1.0,,0.5807749999999999,0.3987,0.6138,,,,,1.55,25.15,0.4067796610169492,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,11,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
