EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Blocked2s,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallTurnovers,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,83753.89999999997,1396,242.0,2843,2903,722.0,839.0,397.0,5746,151.0,235.0,60.0,65.0,171.0,17.0,3.0,10.0,2.0,6.0,3.0,11.0,1.0,2.0,6.0,222.0,423.0,6.0,21.0,90.0,552.0,3210,72.0,2.0,60.0,108.0,4.0,12.0,35.0,167.0,262.0,182.0,15.0,3.0,11.0,3.0,37.0,96.0,158.0,30.0,378.0,29.0,80.0,112.0,200.0,115.0,315.0,101.0,43.0,50.0,6.0,27.0,30.0,80.0,19.0,54.0,149.0,11.0,123.0,155.0,13.0,5.0,3.0,43.0,27.0,165.0,705.0,20.0,12.0,0.5900900900900901,0.6517412935323383,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.524822695035461,0.5555555555555556,0.5202702702702703,0.55,0.5369649805447471,0.5604026845637584,0.0472972972972973,0.08747044917257683,0.07234042553191489,17.757847533632287,0.625,0.10309278350515463,0.16231884057971013,0.05576923076923077,0.13805697589481372,0.08410493827160494,0.12056737588652482,0.056,0.15953307392996108,0.627906976744186,0.5292792792792793,0.6425531914893617,0.6926605504587156,0.38513513513513514,0.38011695906432746,0.4304635761589404,0.4461538461538462,0.038288288288288286,0.02252252252252252,0.3,0.3,1.0,0.024774774774774775,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8108108108108109,0.013513513513513514,0.05,0.3333333333333333,0.05,0.3333333333333333,0.5765765765765766,0.2727272727272727,0.5508117381489844,0.5473361344537814,0.302536231884058,4.721040189125294,26.17142857142857,0.2539570875835385,31.0,37.0,61.0,6.0,1.0,33.0,78.0,42.0,,62.0,36.0,60.0,6.0,77.0,20.0,58.0,3.0,38.0,25.0,0.4583333333333333,0.46621621621621623,0.4642857142857143,,,0.1134020618556701,0.10194174757281553,0.05517241379310345,0.13333333333333333,0.12631578947368421,0.17045454545454544,0.11363636363636363,0.6556291390728477,0.35294117647058826,0.35294117647058826,0.5,0.5166666666666667,0.013513513513513514,0.5083333333333333,0.6065573770491803,0.5814559322033898,0.14130434782608695,26.0,1.0,0.22580645161290322,1.0,1.0,9.0,9.0,71.0,0.5,0.07589285714285714,1.0,1.0,0.14171656686626746,0.14791666666666667,13.0,0.11695906432748537,0.04878048780487805,23.0,14.0,False,,6.0,11.0,1.0,6.0,6.0,2.0,13.0,8.0,,,,2.0,,0.15942028985507245,0.05825242718446602,,,,2.0,,1.0,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,65877.1,1098,161.0,2278,2308,734.0,853.0,303.0,4586,91.0,137.0,31.0,37.0,94.0,9.0,21.0,91.0,7.0,29.0,13.0,55.0,3.0,4.0,18.0,129.0,240.0,34.0,146.0,87.0,447.0,2404,40.0,17.0,39.0,76.0,11.0,47.0,28.0,139.0,150.0,108.0,102.0,,55.0,13.0,27.0,43.0,75.0,15.0,182.0,26.0,32.0,96.0,175.0,60.0,235.0,70.0,37.0,40.0,8.0,15.0,31.0,71.0,20.0,52.0,120.0,7.0,110.0,108.0,10.0,4.0,1.0,19.0,10.0,138.0,731.0,30.0,6.0,0.5813953488372093,0.646551724137931,1.0,0.2328767123287671,0.23404255319148937,0.2328767123287671,0.5375,0.5131578947368421,0.46632124352331605,0.45121951219512196,0.5197674418604651,0.49642857142857144,0.37823834196891193,0.1125,0.10218978102189781,18.93939393939394,0.5633802816901409,0.056838365896980464,0.17391304347826086,0.052525252525252523,0.14207149404216315,0.054820415879017016,0.05612244897959184,0.06321839080459771,0.16705882352941176,0.5263157894736842,0.3549222797927461,0.6642335766423357,0.7398373983739838,0.24352331606217617,0.39361702127659576,0.4567901234567901,0.6486486486486487,0.023316062176165803,0.23575129533678757,0.23076923076923078,0.23333333333333334,1.0,0.14248704663212436,0.23636363636363636,0.24074074074074073,1.0,0.543859649122807,0.05263157894736842,0.23577235772357724,0.2413793103448276,0.14634146341463414,0.2222222222222222,0.7331606217616581,0.23636363636363636,0.5529270725388598,0.555907317073171,0.31096196868008946,4.417083333333334,24.50616438356165,0.3222124670763828,18.0,27.0,43.0,1.0,14.0,20.0,67.0,26.0,2.0,32.0,15.0,25.0,3.0,59.0,4.0,33.0,3.0,15.0,6.0,0.5,0.5087719298245614,0.5491803278688525,0.0136986301369863,0.01098901098901099,0.10946196660482375,0.06514657980456026,0.027210884353741496,0.0896551724137931,0.18518518518518517,0.1968503937007874,0.02072538860103627,0.5494505494505495,0.1111111111111111,0.1111111111111111,1.0,0.5806451612903226,0.24561403508771928,0.34959349593495936,0.627906976744186,0.5532871794871793,0.14988814317673377,17.0,1.0,0.16666666666666666,2.0,6.0,9.0,7.0,55.0,0.35294117647058826,0.10714285714285714,0.6666666666666666,1.0,0.13095238095238096,0.20072992700729927,7.0,0.13829787234042554,0.016666666666666666,25.0,21.0,False,4.0,2.0,20.0,4.0,3.0,7.0,2.0,10.0,21.0,,,,3.0,2.0,0.2597402597402597,0.029850746268656716,0.2857142857142857,1.0,,2.0,0.01818181818181818,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,49091.70000000001,818,120.0,1703,1718,570.0,613.0,247.0,3421,43.0,68.0,6.0,31.0,97.0,43.0,11.0,29.0,2.0,5.0,34.0,90.0,15.0,14.0,33.0,90.0,208.0,45.0,119.0,63.0,378.0,1838,19.0,20.0,31.0,66.0,16.0,38.0,34.0,144.0,44.0,136.0,117.0,18.0,90.0,34.0,25.0,91.0,144.0,32.0,341.0,12.0,14.0,21.0,59.0,26.0,85.0,40.0,26.0,39.0,8.0,27.0,23.0,62.0,23.0,35.0,72.0,3.0,72.0,78.0,15.0,1.0,1.0,7.0,5.0,141.0,562.0,10.0,13.0,0.24444444444444444,0.25882352941176473,0.8666666666666667,0.37815126050420167,0.42105263157894735,0.37815126050420167,0.4326923076923077,0.4696969696969697,0.481651376146789,0.5288461538461539,0.5193370165745856,0.5669291338582677,0.363914373088685,0.1201923076923077,0.11764705882352941,21.157684630738522,0.6290322580645161,0.03146067415730337,0.057692307692307696,0.03498542274052478,0.07460732984293193,0.03299492385786802,0.0196078431372549,0.038135593220338986,0.059233449477351915,0.7142857142857143,0.20795107033639143,0.6323529411764706,0.7166666666666667,0.2966360856269113,0.31958762886597936,0.3875,0.22580645161290322,0.13149847094801223,0.08868501529051988,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.27522935779816515,0.37777777777777777,0.37777777777777777,0.8529411764705882,0.15384615384615385,0.38461538461538464,0.04807692307692308,0.4,0.3173076923076923,0.42424242424242425,0.5718654434250765,0.37777777777777777,0.4997654907975461,0.4780902912621359,0.38095238095238093,7.79471153846154,25.941176470588232,0.3347034644744568,5.0,15.0,22.0,16.0,5.0,10.0,44.0,10.0,1.0,53.0,19.0,54.0,5.0,36.0,10.0,14.0,3.0,6.0,5.0,0.5263157894736842,0.5256410256410257,0.55,0.008403361344537815,0.034482758620689655,0.09,0.03829787234042553,0.028037383177570093,0.0947867298578199,0.08620689655172414,0.05194805194805195,0.062111801242236024,0.20930232558139536,0.37209302325581395,0.37209302325581395,0.375,0.8333333333333334,0.1282051282051282,0.21153846153846154,0.6818181818181818,0.4972760869565217,0.1164021164021164,34.0,,0.2,4.0,7.0,3.0,6.0,24.0,0.35,0.08396946564885496,0.26666666666666666,1.0,0.07204610951008646,0.10572687224669604,1.0,0.17525773195876287,0.03508771929824561,12.0,5.0,False,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,,,0.03636363636363636,,0.6,0.6666666666666666,0.008333333333333333,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,70259.69999999998,1171,178.0,2440,2442,710.0,808.0,358.0,4882,46.0,88.0,22.0,80.0,162.0,28.0,24.0,69.0,11.0,22.0,31.0,93.0,15.0,10.0,23.0,140.0,278.0,55.0,162.0,90.0,535.0,2728,49.0,25.0,33.0,66.0,21.0,45.0,38.0,167.0,136.0,144.0,162.0,3.0,93.0,31.0,25.0,59.0,100.0,20.0,241.0,15.0,21.0,69.0,173.0,36.0,209.0,43.0,25.0,25.0,7.0,9.0,20.0,45.0,9.0,50.0,72.0,3.0,70.0,103.0,6.0,,,10.0,5.0,165.0,694.0,3.0,5.0,0.4857142857142857,0.5190839694656488,0.9818181818181818,0.3395061728395062,0.4666666666666667,0.3395061728395062,0.5035971223021583,0.5,0.5056818181818182,0.581081081081081,0.5518672199170125,0.6395348837209303,0.36818181818181817,0.08992805755395683,0.1590909090909091,18.235294117647058,0.5555555555555556,0.02920723226703755,0.12454873646209386,0.032679738562091505,0.14574187884108866,0.030560271646859084,0.03137254901960784,0.03323262839879154,0.11951219512195121,0.5,0.2,0.5227272727272727,0.6216216216216216,0.36818181818181817,0.49382716049382713,0.5263157894736842,0.3875,0.06363636363636363,0.15681818181818183,0.34782608695652173,0.34782608695652173,1.0,0.21136363636363636,0.3333333333333333,0.34065934065934067,0.967741935483871,0.2972972972972973,0.20270270270270271,0.1981981981981982,0.5,0.2072072072072072,0.43478260869565216,0.5681818181818182,0.3333333333333333,0.5153205681818182,0.5030554054054054,0.3121495327102804,7.36978417266187,24.82654320987654,0.29098360655737704,10.0,10.0,20.0,14.0,10.0,23.0,75.0,18.0,2.0,41.0,10.0,37.0,2.0,97.0,8.0,18.0,5.0,10.0,5.0,0.46938775510204084,0.43243243243243246,0.46875,0.012345679012345678,,0.1658119658119658,0.02894736842105263,0.03125,0.17434210526315788,0.15730337078651685,0.1388888888888889,0.037209302325581395,0.6739130434782609,0.5,0.5185185185185185,0.42857142857142855,0.45454545454545453,0.13513513513513514,0.18018018018018017,0.5,0.5305928571428572,0.14018691588785046,31.0,,0.2,3.0,6.0,11.0,3.0,47.0,0.24,0.15625,0.2,1.0,0.10105263157894737,0.15064102564102563,5.0,0.06172839506172839,0.023809523809523808,16.0,13.0,False,3.0,,7.0,2.0,3.0,2.0,,4.0,1.0,,4.0,2.0,,,0.1,,0.3,1.0,0.006134969325153374,,0.021505376344086023,,,0.03571428571428571,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,33281.600000000006,555,108.0,1151,1170,380.0,457.0,163.0,2321,79.0,105.0,37.0,31.0,57.0,12.0,3.0,8.0,,,7.0,19.0,1.0,,3.0,114.0,174.0,10.0,27.0,35.0,293.0,1234,49.0,4.0,32.0,52.0,,3.0,14.0,78.0,168.0,60.0,27.0,3.0,19.0,7.0,13.0,25.0,47.0,5.0,116.0,31.0,52.0,45.0,104.0,84.0,188.0,36.0,16.0,21.0,4.0,9.0,19.0,40.0,11.0,32.0,73.0,9.0,47.0,56.0,8.0,3.0,1.0,33.0,22.0,76.0,379.0,7.0,7.0,0.7368421052631579,0.865979381443299,0.9,0.37037037037037035,,0.37037037037037035,0.6551724137931034,0.6153846153846154,0.6417910447761194,0.5818181818181818,0.6511111111111111,0.582089552238806,0.13432835820895522,0.07471264367816093,0.06666666666666667,19.47097722263042,0.525,0.1824561403508772,0.17928286852589642,0.12653061224489795,0.18773946360153257,0.15660377358490565,0.205607476635514,0.10555555555555556,0.1878453038674033,0.6666666666666666,0.5223880597014925,0.7523809523809524,0.8061224489795918,0.2835820895522388,0.543859649122807,0.5961538461538461,0.8387096774193549,0.05970149253731343,0.03980099502487562,0.375,0.375,1.0,0.0945273631840796,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.6981132075471698,0.018867924528301886,,,0.05454545454545454,,0.6567164179104478,0.3684210526315789,0.5439990049751242,0.5201645454545454,0.26621160409556316,4.589080459770115,25.18888888888889,0.3301476976542137,25.0,23.0,30.0,4.0,3.0,29.0,73.0,34.0,1.0,22.0,3.0,18.0,2.0,53.0,3.0,20.0,8.0,30.0,15.0,0.5918367346938775,0.6037735849056604,0.6083333333333333,0.037037037037037035,,0.19557195571955718,0.16783216783216784,0.18461538461538463,0.18120805369127516,0.21428571428571427,0.15714285714285714,0.047619047619047616,0.6962025316455697,0.3333333333333333,0.36363636363636365,0.75,0.6756756756756757,0.05660377358490566,0.5454545454545454,0.7666666666666667,0.57815,0.24914675767918087,19.0,2.0,0.24,,2.0,9.0,1.0,24.0,0.5,0.2127659574468085,,,0.11059907834101383,0.12631578947368421,14.0,0.08771929824561403,0.17142857142857143,12.0,8.0,False,2.0,1.0,6.0,,3.0,8.0,1.0,6.0,4.0,,,,2.0,1.0,0.20689655172413793,0.03571428571428571,0.6666666666666666,1.0,,,0.05263157894736842,1.0,1.0,0.08333333333333333,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3585.1000000000004,60,-15.0,126,133,55.0,48.0,17.0,259,3.0,5.0,1.0,1.0,5.0,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,11.0,3.0,11.0,,17.0,141,4.0,2.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,4.0,1.0,8.0,3.0,2.0,9.0,12.0,5.0,17.0,2.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,6.0,10.0,2.0,5.0,3.0,1.0,,,,,9.0,55.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6,0.38636363636363635,0.5625,0.3695652173913043,0.5,0.5,0.18181818181818182,0.2,18.79194630872483,0.8,0.06060606060606061,0.2571428571428571,0.09375,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.13636363636363635,0.3333333333333333,,0.22727272727272727,0.6,0.75,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.18181818181818182,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.125,,0.25,0.5,0.7272727272727273,0.42857142857142855,0.5501,0.5794874999999999,0.5294117647058824,6.145454545454545,25.10909090909091,0.4365079365079365,,2.0,2.0,,,,3.0,,,,,3.0,,1.0,,,,,,,0.25,0.25,,,0.05,,,,,0.09090909090909091,,1.0,,,,,,0.25,1.0,0.4898,0.17647058823529413,,,,1.0,1.0,,,1.0,0.5,0.1111111111111111,0.5,1.0,0.045454545454545456,0.09090909090909091,,0.2,0.2,1.0,1.0,False,,,2.0,,,,,2.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9733.599999999999,162,17.0,337,343,111.0,132.0,42.0,680,1.0,1.0,,2.0,3.0,5.0,1.0,8.0,1.0,3.0,13.0,34.0,4.0,2.0,10.0,4.0,9.0,14.0,42.0,5.0,55.0,374,1.0,4.0,2.0,4.0,3.0,13.0,5.0,18.0,4.0,4.0,39.0,3.0,34.0,13.0,,8.0,12.0,3.0,28.0,3.0,1.0,10.0,11.0,6.0,17.0,5.0,2.0,,2.0,,2.0,2.0,1.0,2.0,6.0,1.0,4.0,5.0,1.0,,,,,18.0,110.0,3.0,1.0,0.5,0.5,0.9285714285714286,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.5,0.49019607843137253,0.38235294117647056,0.5188679245283019,0.47368421052631576,0.8235294117647058,,,14.03061224489796,,0.013157894736842105,0.12195121951219512,0.036585365853658534,0.0641025641025641,0.02531645569620253,,0.04918032786885246,0.13043478260869565,,0.0196078431372549,1.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.09803921568627451,0.1568627450980392,0.125,0.125,1.0,0.6666666666666666,0.38235294117647056,0.38235294117647056,0.9230769230769231,,0.8,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.2,0.8431372549019608,0.38235294117647056,0.5230764705882354,0.5179235294117647,0.32727272727272727,14.122222222222222,25.65,0.3293768545994065,,1.0,1.0,1.0,,1.0,8.0,,,4.0,2.0,4.0,1.0,,1.0,3.0,,,,1.0,0.8,0.8,,,,,,,,0.07692307692307693,0.030303030303030304,1.0,0.2,0.2,,,,0.058823529411764705,1.0,0.52305,0.14545454545454545,2.0,,,2.0,2.0,,,,0.5,,0.5,1.0,0.019230769230769232,,,,0.09090909090909091,,,False,,2.0,1.0,,,,,,,,,1.0,,,0.058823529411764705,0.16666666666666666,,,0.023255813953488372,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,80336.4,1339,323.0,2773,2780,680.0,726.0,394.0,5553,250.0,348.0,102.0,88.0,178.0,17.0,,,,,,,,,,346.0,543.0,,,193.0,885.0,3042,125.0,,66.0,104.0,,,54.0,186.0,430.0,262.0,,,,,59.0,59.0,84.0,22.0,193.0,55.0,128.0,171.0,327.0,186.0,513.0,44.0,24.0,43.0,7.0,19.0,42.0,85.0,23.0,75.0,133.0,22.0,188.0,264.0,19.0,,,38.0,23.0,179.0,659.0,8.0,13.0,0.6213872832369942,0.7543859649122807,,,,,0.6372007366482505,0.6346153846153846,0.6372007366482505,0.6346153846153846,0.6735159817351598,0.6739130434782609,,0.10865561694290976,0.10057471264367816,22.739809990806005,0.5058823529411764,0.16775884665792923,0.2583081570996979,0.10396975425330812,0.22459893048128343,0.141640866873065,0.18840579710144928,0.10846560846560846,0.2903225806451613,0.6052631578947368,0.6408839779005525,0.7183908045977011,0.7987220447284346,0.3278084714548803,0.4943820224719101,0.567741935483871,0.6022727272727273,0.03130755064456722,,,,,,,,,0.816,,,,,,0.6408839779005525,,0.5539867403314918,0.5453365384615383,0.21016949152542372,3.8762430939226515,,0.24522178146411827,68.0,49.0,67.0,8.0,,75.0,190.0,122.0,,25.0,8.0,35.0,2.0,123.0,20.0,20.0,14.0,38.0,23.0,0.6,0.6,0.6291390728476821,,,0.1901081916537867,0.16461916461916462,0.09271523178807947,0.1864406779661017,0.2803738317757009,0.16265060240963855,0.14492753623188406,0.648,0.47058823529411764,0.5,,0.6666666666666666,,0.6442307692307693,0.7313432835820896,0.578559793814433,0.21468926553672316,17.0,,0.11764705882352941,,,40.0,4.0,130.0,,0.14516129032258066,,,0.20376175548589343,0.20376175548589343,15.0,0.12921348314606743,0.1125,24.0,35.0,False,,3.0,33.0,,3.0,14.0,3.0,22.0,1.0,,1.0,,,,0.4782608695652174,0.030612244897959183,,,,,,4.0,2.0,0.058823529411764705,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4676.2,78,-2.0,154,162,51.0,85.0,25.0,316,8.0,13.0,5.0,1.0,6.0,,,,,,,,,,,9.0,19.0,,,13.0,31.0,170,7.0,,6.0,9.0,,,3.0,15.0,12.0,6.0,,,,,3.0,1.0,4.0,,11.0,5.0,7.0,7.0,19.0,12.0,31.0,2.0,2.0,2.0,,1.0,2.0,4.0,2.0,8.0,13.0,,13.0,16.0,,,,5.0,3.0,15.0,51.0,2.0,,0.6666666666666666,0.8571428571428571,,,,,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5740740740740741,0.6818181818181818,,0.15789473684210525,0.07692307692307693,17.032967032967033,0.5,0.175,0.2,0.16666666666666666,0.21212121212121213,0.17142857142857143,0.09090909090909091,0.09090909090909091,0.21428571428571427,0.6,0.6842105263157895,0.6153846153846154,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.25,,,,,,,,,,,0.7142857142857143,,,,,,0.6842105263157895,,0.5545210526315789,0.5630333333333333,0.4838709677419355,2.7157894736842105,,0.33116883116883117,2.0,5.0,6.0,,,2.0,11.0,4.0,,3.0,,1.0,,7.0,3.0,,1.0,5.0,5.0,0.2857142857142857,0.2857142857142857,0.5,,,0.22580645161290322,0.2608695652173913,0.21052631578947367,0.2631578947368421,0.5,0.14285714285714285,0.42857142857142855,0.75,,,,0.4,,0.6666666666666666,0.8333333333333334,0.53746,0.3548387096774194,3.0,,,,,7.0,,9.0,,0.1,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,1.0,False,,,5.0,,1.0,,,,1.0,,,,,,0.38461538461538464,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10049.1,167,32.0,357,370,145.0,191.0,41.0,727,6.0,10.0,,5.0,7.0,7.0,4.0,8.0,2.0,3.0,15.0,38.0,2.0,3.0,10.0,13.0,24.0,19.0,46.0,10.0,93.0,372,1.0,2.0,6.0,11.0,5.0,13.0,4.0,31.0,14.0,12.0,42.0,15.0,38.0,15.0,2.0,19.0,32.0,7.0,77.0,1.0,,8.0,15.0,1.0,16.0,11.0,10.0,7.0,2.0,3.0,4.0,11.0,4.0,10.0,15.0,,5.0,11.0,1.0,,,2.0,1.0,31.0,145.0,1.0,,0.5384615384615384,0.5384615384615384,0.7368421052631579,0.41304347826086957,0.38461538461538464,0.41304347826086957,0.5416666666666666,0.5454545454545454,0.5928571428571429,0.5625,0.6133333333333333,0.5961538461538461,0.6571428571428571,0.08333333333333333,0.2,21.182266009852217,0.6363636363636364,,0.1111111111111111,0.012048192771084338,0.09271523178807947,0.006666666666666667,,0.01639344262295082,0.13725490196078433,0.5,0.14285714285714285,0.6,0.75,0.1,0.7142857142857143,0.7142857142857143,0.8,0.1,0.11428571428571428,0.5,0.5,1.0,0.5428571428571428,0.39473684210526316,0.39473684210526316,0.6666666666666666,,0.6666666666666666,0.125,0.6666666666666666,0.4166666666666667,0.3,0.8,0.39473684210526316,0.52821,0.5156291666666667,0.3333333333333333,8.533333333333333,25.856521739130436,0.4061624649859944,,3.0,5.0,2.0,,1.0,5.0,,,13.0,4.0,9.0,3.0,6.0,,1.0,,2.0,,1.0,0.8333333333333334,0.8333333333333334,,,0.0759493670886076,,,0.075,0.25,0.047619047619047616,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,,,0.20833333333333334,0.6,0.4082,0.053763440860215055,9.0,,,1.0,1.0,,,4.0,0.5,0.03225806451612903,0.5,,0.05405405405405406,0.14285714285714285,2.0,,,4.0,,False,,,1.0,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.540375,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
