EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22165.0,369,-10.0,781,793,216.0,246.0,81.0,1574,35.0,63.0,20.0,9.0,27.0,12.0,27.0,3.0,9.0,47.0,86.0,21.0,54.0,33.0,190.0,922,6.0,16.0,60.0,50.0,63.0,27.0,12.0,15.0,28.0,43.0,11.0,8.0,114.0,19.0,12.0,2.0,33.0,39.0,8.0,7.0,15.0,5.0,5.0,10.0,20.0,8.0,15.0,28.0,,24.0,41.0,19.0,60.0,215.0,0.5319148936170213,0.5319148936170213,1.0,0.3888888888888889,0.375,0.3888888888888889,0.5465116279069767,0.5607142857142857,0.575,0.6064516129032258,0.6382978723404256,0.38571428571428573,19.818799546998868,0.75,0.07407407407407407,0.06521739130434782,0.1,0.08288770053475936,0.06756756756756757,,0.10948905109489052,0.07547169811320754,0.45,0.5555555555555556,0.660377358490566,0.5428571428571428,0.14285714285714285,0.19285714285714287,0.3333333333333333,0.3333333333333333,1.0,0.19285714285714287,0.4444444444444444,0.4444444444444444,1.0,0.225,0.3333333333333333,0.8357142857142857,0.4444444444444444,0.5973592857142856,0.581585,0.12987012987012986,0.1919191919191919,0.3157894736842105,3.7058139534883714,24.57592592592593,0.2765685019206146,1.0,2.0,10.0,17.0,11.0,1.0,3.0,,1.0,3.0,7.0,,1.0,1.0,2.0,,2.0,6.0,8.0,14.0,24.0,14.0,44.0,,,14.0,,17.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,,6.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,,0.5,0.5833333333333334,0.25,0.5714285714285714,,0.16279069767441862,0.15873015873015872,0.2,,0.017543859649122806,0.015384615384615385,0.01639344262295082,0.030927835051546393,,0.014492753623188406,0.017543859649122806,0.08045977011494253,0.034482758620689655,0.5,0.55,0.6875,0.45454545454545453,0.02142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,,,0.25,,,0.425,0.5882352941176471,0.175,0.42857142857142855,0.653775,0.042105263157894736,,1.0,,,,1.0,4.0,1.0,1.0,,,,,1.0,0.01818181818181818,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11288.1,188,15.0,402,405,96.0,114.0,43.0,807,13.0,18.0,2.0,8.0,23.0,1.0,5.0,,1.0,13.0,20.0,9.0,28.0,5.0,58.0,442,,5.0,6.0,20.0,27.0,5.0,1.0,5.0,1.0,6.0,,4.0,13.0,8.0,4.0,1.0,13.0,24.0,10.0,6.0,1.0,,1.0,1.0,2.0,1.0,13.0,19.0,,8.0,6.0,2.0,6.0,96.0,0.7692307692307693,0.9090909090909091,1.0,0.32142857142857145,,0.32142857142857145,0.65,0.5520833333333334,0.2857142857142857,0.5686274509803921,0.375,0.5833333333333334,11.699779249448124,0.5,0.07142857142857142,0.046511627906976744,0.0761904761904762,0.06282722513089005,0.029411764705882353,0.08333333333333333,0.0547945205479452,0.125,0.375,0.7222222222222222,0.8125,0.7692307692307693,0.041666666666666664,0.4791666666666667,0.34782608695652173,0.36363636363636365,1.0,0.10416666666666667,0.2,0.2,1.0,0.14285714285714285,,0.9583333333333334,0.2,0.6001687499999999,0.5483,0.04,0.09090909090909091,0.10344827586206896,1.81,23.932142857142853,0.23880597014925373,2.0,4.0,2.0,2.0,,,,2.0,2.0,,4.0,,,2.0,4.0,2.0,2.0,,10.0,2.0,2.0,2.0,6.0,,4.0,3.0,1.0,1.0,1.0,,6.0,4.0,11.0,2.0,4.0,,,2.0,,1.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.03571428571428571,0.15,0.1111111111111111,0.5,,0.05063291139240506,0.0625,0.05714285714285714,0.06666666666666667,0.037037037037037035,0.029411764705882353,0.14285714285714285,0.05,0.09090909090909091,0.5,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,1.0,0.5714285714285714,,0.6052375,0.1724137931034483,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,False,0.043478260869565216,,,1.0,,0.09090909090909091
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,31099.0,518,-34.0,1098,1122,282.0,267.0,122.0,2220,54.0,86.0,49.0,7.0,14.0,25.0,61.0,12.0,22.0,75.0,146.0,32.0,75.0,64.0,310.0,1302,14.0,26.0,109.0,44.0,84.0,61.0,25.0,68.0,56.0,124.0,20.0,48.0,304.0,50.0,46.0,8.0,104.0,124.0,14.0,6.0,41.0,36.0,18.0,5.0,59.0,14.0,19.0,29.0,1.0,53.0,84.0,34.0,109.0,281.0,0.29333333333333333,0.3013698630136986,0.875,0.4266666666666667,0.5384615384615384,0.4266666666666667,0.5136986301369864,0.5565610859728507,0.6567164179104478,0.5984555984555985,0.689873417721519,0.3393665158371041,25.501202886928628,0.6949152542372882,0.2962962962962963,0.17490494296577946,0.18796992481203006,0.18147448015122875,0.12295081967213115,0.2619047619047619,0.19473684210526315,0.17105263157894737,0.3891402714932127,0.627906976744186,0.6835443037974683,0.3148148148148148,0.22171945701357465,0.06334841628959276,0.5,0.5,0.8571428571428571,0.27601809954751133,0.4098360655737705,0.4166666666666667,0.88,0.3283582089552239,0.5454545454545454,0.7285067873303167,0.4098360655737705,0.568601590909091,0.5620194029850746,0.14173228346456693,0.192090395480226,0.35161290322580646,4.984246575342466,25.62533333333333,0.2568306010928962,3.0,6.0,17.0,22.0,19.0,2.0,11.0,,,2.0,4.0,2.0,4.0,7.0,22.0,2.0,4.0,6.0,26.0,23.0,41.0,21.0,106.0,12.0,4.0,12.0,1.0,36.0,17.0,3.0,8.0,11.0,20.0,6.0,8.0,6.0,4.0,,3.0,5.0,6.0,4.0,2.0,6.0,5.0,1.0,4.0,0.5,0.3181818181818182,0.5609756097560976,0.38461538461538464,0.4482758620689655,0.013333333333333334,0.0821917808219178,0.08139534883720931,0.10204081632653061,0.01639344262295082,0.04583333333333333,0.031007751937984496,0.03815261044176707,0.043795620437956206,0.04819277108433735,0.027932960893854747,0.0379746835443038,0.20202020202020202,0.06060606060606061,0.8333333333333334,0.3877551020408163,0.4318181818181818,0.21052631578947367,0.049773755656108594,0.18181818181818182,0.18181818181818182,0.23076923076923078,0.5,0.3333333333333333,,,,0.15384615384615385,0.5,1.0,0.3283582089552239,0.7727272727272727,0.05970149253731343,0.5,0.45081176470588225,0.08387096774193549,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,2.0,,,,,0.5,0.025974025974025976,0.05,1.0,False,,,,1.0,,0.034482758620689655
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15340.0,256,-79.0,532,537,107.0,114.0,62.0,1069,27.0,42.0,3.0,7.0,21.0,5.0,13.0,1.0,2.0,28.0,45.0,12.0,34.0,10.0,102.0,680,3.0,8.0,19.0,38.0,36.0,13.0,5.0,12.0,2.0,14.0,,10.0,30.0,6.0,7.0,1.0,14.0,27.0,6.0,5.0,4.0,2.0,5.0,2.0,9.0,2.0,10.0,24.0,1.0,13.0,12.0,5.0,19.0,107.0,0.6785714285714286,0.76,1.0,0.35294117647058826,0.375,0.35294117647058826,0.6222222222222222,0.5822784810126582,0.5,0.6071428571428571,0.5588235294117647,0.43037974683544306,15.474209650582363,0.4444444444444444,0.1111111111111111,0.051470588235294115,0.05309734513274336,0.05220883534136546,0.06779661016949153,0.12,0.037037037037037035,0.09375,0.5316455696202531,0.6428571428571429,0.7297297297297297,0.6666666666666666,0.0379746835443038,0.26582278481012656,0.3333333333333333,0.3333333333333333,1.0,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.13333333333333333,0.5,0.9620253164556962,0.38461538461538464,0.6195582278481012,0.5871666666666666,0.06097560975609756,0.10416666666666667,0.18627450980392157,2.028888888888889,24.31470588235294,0.20112781954887218,7.0,9.0,3.0,6.0,1.0,,,1.0,1.0,2.0,6.0,1.0,1.0,7.0,9.0,2.0,2.0,1.0,21.0,3.0,7.0,4.0,18.0,,6.0,6.0,,2.0,1.0,1.0,4.0,9.0,13.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,2.0,1.0,0.7777777777777778,0.42857142857142855,0.9090909090909091,0.875,,0.13333333333333333,0.11904761904761904,0.3333333333333333,,0.072,0.03333333333333333,0.053061224489795916,0.0821917808219178,0.05128205128205128,0.03529411764705882,0.02857142857142857,,0.03125,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,0.8181818181818182,0.7777777777777778,0.42857142857142855,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,0.6582,0.20588235294117646,,2.0,1.0,,,1.0,,2.0,,,,,,,,0.07692307692307693,,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22041.5,367,-43.0,793,806,295.0,289.0,79.0,1599,32.0,52.0,26.0,2.0,5.0,5.0,15.0,2.0,5.0,45.0,82.0,7.0,20.0,46.0,157.0,939,2.0,6.0,65.0,44.0,18.0,15.0,5.0,37.0,32.0,69.0,12.0,29.0,170.0,16.0,12.0,,28.0,35.0,18.0,12.0,5.0,3.0,10.0,2.0,15.0,3.0,7.0,18.0,,45.0,57.0,20.0,63.0,294.0,0.4888888888888889,0.5116279069767442,0.8571428571428571,0.35,0.3333333333333333,0.35,0.5487804878048781,0.5441176470588235,0.6060606060606061,0.6085271317829457,0.6914893617021277,0.19607843137254902,16.216216216216214,0.3333333333333333,,0.06030150753768844,0.0963855421686747,0.07671232876712329,0.08888888888888889,0.1111111111111111,0.088,0.12195121951219512,0.5098039215686274,0.6153846153846154,0.6808510638297872,0.53125,0.2549019607843137,0.049019607843137254,0.4,0.4,1.0,0.14705882352941177,0.3333333333333333,0.3333333333333333,0.8,0.15151515151515152,0.4,0.7058823529411765,0.3333333333333333,0.5880362745098039,0.5573454545454544,0.17355371900826447,0.2,0.4140127388535032,4.213414634146342,25.004999999999995,0.3720050441361917,4.0,4.0,10.0,15.0,11.0,2.0,4.0,1.0,1.0,,1.0,,1.0,5.0,6.0,1.0,2.0,4.0,17.0,17.0,27.0,25.0,46.0,3.0,4.0,9.0,,20.0,5.0,3.0,3.0,4.0,7.0,,6.0,4.0,,,2.0,8.0,3.0,1.0,2.0,3.0,2.0,5.0,7.0,0.5,0.8333333333333334,0.6296296296296297,0.8125,0.85,,0.10975609756097561,0.09615384615384616,0.15384615384615385,,0.023121387283236993,0.017045454545454544,0.02005730659025788,0.030303030303030304,0.016129032258064516,0.02459016393442623,,0.012195121951219513,,0.6666666666666666,0.4230769230769231,0.5,0.45454545454545453,0.0392156862745098,0.5,0.5,0.5,1.0,0.5,0.125,1.0,1.0,0.125,,,0.45454545454545453,0.6666666666666666,0.030303030303030304,,0.5957,0.10828025477707007,5.0,1.0,3.0,,3.0,1.0,,2.0,1.0,,,,,,0.047619047619047616,,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12676.900000000001,211,56.0,452,456,147.0,153.0,60.0,908,23.0,37.0,6.0,4.0,9.0,16.0,40.0,6.0,14.0,25.0,43.0,20.0,49.0,12.0,122.0,510,7.0,16.0,35.0,30.0,60.0,40.0,16.0,8.0,6.0,14.0,1.0,6.0,34.0,19.0,25.0,6.0,50.0,77.0,7.0,,4.0,1.0,4.0,3.0,8.0,3.0,18.0,26.0,1.0,19.0,16.0,9.0,35.0,147.0,0.6,0.8823529411764706,1.0,0.40816326530612246,0.4375,0.40816326530612246,0.5813953488372093,0.5978260869565217,0.5961538461538461,0.6224489795918368,0.625,0.532608695652174,20.229007633587784,0.5,0.4,0.21929824561403508,0.19387755102040816,0.20754716981132076,0.16326530612244897,0.3157894736842105,0.18571428571428572,0.21428571428571427,0.40217391304347827,0.6216216216216216,0.71875,0.5652173913043478,0.06521739130434782,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.43478260869565216,0.4,0.4,1.0,0.5384615384615384,0.42857142857142855,0.9347826086956522,0.4,0.5745565217391305,0.5528519230769231,0.09278350515463918,0.1875,0.28688524590163933,2.155813953488372,25.365306122448978,0.3252212389380531,11.0,17.0,5.0,10.0,2.0,,,,,1.0,2.0,1.0,4.0,11.0,18.0,1.0,4.0,2.0,27.0,5.0,10.0,4.0,20.0,,16.0,5.0,,5.0,2.0,,9.0,18.0,27.0,3.0,7.0,,3.0,6.0,4.0,1.0,11.0,8.0,3.0,11.0,6.0,1.0,1.0,0.25,0.6111111111111112,0.5,0.5681818181818182,0.5869565217391305,,0.11627906976744186,0.13513513513513514,,,0.1782178217821782,0.08411214953271028,0.12980769230769232,0.1896551724137931,0.125,0.06097560975609756,0.16,0.2391304347826087,0.07317073170731707,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.7727272727272727,0.6470588235294118,0.2727272727272727,,,,0.18181818181818182,0.25,1.0,0.38461538461538464,0.5,0.07692307692307693,0.5,0.6090888888888889,0.22131147540983606,1.0,,1.0,,2.0,,,1.0,,,,,2.0,,,0.2727272727272727,1.0,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26422.6,440,-84.0,926,945,216.0,224.0,94.0,1871,26.0,45.0,58.0,2.0,8.0,22.0,63.0,6.0,16.0,63.0,114.0,24.0,71.0,12.0,210.0,1128,6.0,17.0,49.0,106.0,72.0,63.0,22.0,28.0,19.0,47.0,4.0,20.0,113.0,49.0,55.0,5.0,109.0,143.0,11.0,7.0,16.0,12.0,9.0,4.0,25.0,2.0,23.0,29.0,2.0,27.0,18.0,7.0,49.0,215.0,0.8412698412698413,0.9636363636363636,1.0,0.3380281690140845,0.35294117647058826,0.3380281690140845,0.5526315789473685,0.5351351351351351,0.5609756097560976,0.5440414507772021,0.5568181818181818,0.3837837837837838,20.981713185755535,0.64,0.3125,0.25,0.21585903083700442,0.232662192393736,0.25510204081632654,0.24242424242424243,0.2129032258064516,0.2222222222222222,0.24324324324324326,0.5777777777777777,0.65,0.6923076923076923,0.31351351351351353,0.043243243243243246,0.25,0.25,1.0,0.34054054054054056,0.3492063492063492,0.3492063492063492,1.0,0.3902439024390244,0.375,0.6270270270270271,0.3492063492063492,0.5301986486486486,0.4977621951219512,0.03684210526315789,0.058823529411764705,0.23333333333333334,6.136842105263156,25.78591549295775,0.23326133909287258,10.0,19.0,4.0,7.0,32.0,5.0,11.0,,,,1.0,,2.0,16.0,26.0,,2.0,3.0,35.0,14.0,24.0,3.0,20.0,,16.0,9.0,,15.0,6.0,2.0,7.0,24.0,34.0,6.0,4.0,5.0,,3.0,2.0,3.0,6.0,4.0,2.0,6.0,1.0,1.0,3.0,,0.6153846153846154,0.5833333333333334,0.5714285714285714,0.5833333333333334,,0.07894736842105263,0.1111111111111111,0.05172413793103448,,0.11822660098522167,0.032407407407407406,0.07398568019093078,0.11009174311926606,0.14285714285714285,0.033783783783783786,0.029411764705882353,0.24719101123595505,0.06818181818181818,0.16666666666666666,0.5517241379310345,0.5818181818181818,0.9375,0.05945945945945946,0.45454545454545453,0.5,0.6785714285714286,0.5263157894736842,0.2,,,,0.07142857142857142,,,0.17073170731707318,0.5714285714285714,0.024390243902439025,,0.5738454545454545,0.16666666666666666,,,,,1.0,1.0,,,,,,,,1.0,,0.058823529411764705,,False,,,0.09090909090909091,3.0,,0.13636363636363635
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1935.0,32,-18.0,67,69,15.0,23.0,8.0,136,1.0,3.0,3.0,2.0,2.0,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,82,,1.0,4.0,8.0,6.0,4.0,,4.0,,4.0,,3.0,8.0,1.0,1.0,,2.0,3.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5,0.5357142857142857,0.5,0.46153846153846156,18.42105263157895,,,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.25,,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.25,,0.6923076923076923,,0.5156307692307691,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,24.933333333333334,0.22388059701492538,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.5,0.5,,,,,,0.05263157894736842,,0.02857142857142857,0.08333333333333333,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,0.5,1.0,1.0,,,,,,,0.5,0.5,,,0.4366,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,246.0,4,-6.0,10,9,,,1.0,19,,1.0,,,,,1.0,,,,1.0,,1.0,,,11,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,1.0,,0.60365,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1762.0,29,-9.0,59,60,24.0,31.0,9.0,119,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,68,,1.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,3.0,1.0,7.0,10.0,,,,,1.0,,1.0,1.0,4.0,6.0,1.0,2.0,,,,24.0,1.0,1.0,,,,,0.5,0.25,,0.25,,0.5,7.142857142857143,,0.25,0.3333333333333333,0.2,0.25,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,1.0,,0.5807749999999999,0.6138,,,,1.55,25.15,0.4067796610169492,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.11764705882352941,0.058823529411764705,0.08823529411764706,0.18181818181818182,,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3987,,,,,,,,,,,,,,,,,,,False,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,0.5,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,26.666666666666668,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.2,0.1,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,False,,,,,,
