EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,87009.89999999997,1450,253.0,2955,3017,741.0,863,409.0,5972,160.0,245.0,60.0,67.0,174.0,19.0,3.0,11.0,2.0,7.0,3.0,11.0,1.0,2.0,6.0,233.0,438.0,6.0,22.0,93.0,577.0,3318,72.0,2.0,63.0,111.0,4.0,13.0,35.0,173.0,278.0,188.0,15.0,3.0,11.0,3.0,38.0,103.0,64.0,167.0,36.0,32.0,398.0,29.0,84.0,124.0,78.0,213.0,119.0,332.0,107.0,45.0,51.0,6.0,28.0,31.0,82.0,19.0,58.0,155.0,11.0,127.0,161.0,13.0,5.0,3.0,48.0,31.0,171.0,724.0,20.0,12.0,0.5965665236051502,0.6556603773584906,0.8333333333333334,0.2727272727272727,0.3076923076923077,0.2727272727272727,0.5319634703196348,0.5675675675675675,0.5260869565217391,0.5564516129032258,0.5412757973733584,0.565359477124183,0.04782608695652174,0.0867579908675799,0.07346938775510205,17.713133640552996,0.6219512195121951,0.11174785100286533,0.1037037037037037,0.1712707182320442,0.054307116104868915,0.1420534458509142,0.08407738095238096,0.11986301369863013,0.05454545454545454,0.13043478260869565,0.17158671586715868,0.17032967032967034,0.6458333333333334,0.532608695652174,0.6530612244897959,0.7048458149779736,0.6625,0.3782608695652174,0.3850574712643678,0.43506493506493504,0.44776119402985076,0.041304347826086954,0.02391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.02391304347826087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8108108108108109,0.013513513513513514,0.056451612903225805,0.2857142857142857,0.04838709677419355,0.3333333333333333,0.5804347826086956,0.2727272727272727,0.5547176470588236,0.5541447154471544,0.29982668977469673,4.718721461187214,26.022727272727273,0.25076142131979695,31.0,40.0,64.0,6.0,1.0,33.0,78.0,42.0,,65.0,6.0,11.0,20.0,62.0,23.0,3.0,,74.0,43.0,18.0,25.0,0.4583333333333333,0.46621621621621623,0.4642857142857143,,,0.1506849315068493,0.1,0.053691275167785234,0.07327586206896551,0.1326530612244898,0.1111111111111111,0.3157894736842105,0.3157894736842105,0.5,0.5166666666666667,0.013513513513513514,0.5161290322580645,0.625,0.5814559322033898,0.1423076923076923,0.14859437751004015,0.13518197573656845,28.0,,1.0,0.22580645161290322,,,1.0,0.5,,,1.0,9.0,10.0,,1.0,1.0,0.11494252873563218,0.06818181818181818,14.0,8.0,False,6.0,1.0,6.0,6.0,2.0,14.0,2.0,,0.056074766355140186,2.0,,1.0,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,70316.6,1172,137.0,2427,2458,785.0,925,318.0,4885,100.0,150.0,35.0,38.0,96.0,9.0,21.0,95.0,7.0,29.0,15.0,60.0,3.0,6.0,20.0,139.0,255.0,36.0,155.0,94.0,480.0,2587,44.0,18.0,43.0,81.0,13.0,49.0,30.0,155.0,160.0,118.0,108.0,,60.0,15.0,29.0,45.0,33.0,78.0,16.0,15.0,189.0,29.0,36.0,101.0,60.0,183.0,67.0,250.0,72.0,39.0,44.0,8.0,18.0,31.0,75.0,20.0,55.0,129.0,7.0,114.0,116.0,11.0,4.0,1.0,19.0,10.0,154.0,782.0,32.0,7.0,0.5755395683453237,0.6504065040650406,1.0,0.23225806451612904,0.2653061224489796,0.23225806451612904,0.5450980392156862,0.5308641975308642,0.47073170731707314,0.4807692307692308,0.5240174672489083,0.5236486486486487,0.3780487804878049,0.11372549019607843,0.1,18.93238434163701,0.5866666666666667,0.10600706713780919,0.06030150753768844,0.1711864406779661,0.054409005628517824,0.13927335640138408,0.05752212389380531,0.06046511627906977,0.06631299734748011,0.08970099667774087,0.16666666666666666,0.1865671641791045,0.5263157894736842,0.36585365853658536,0.6666666666666666,0.7407407407407407,0.54,0.23414634146341465,0.3958333333333333,0.4634146341463415,0.6578947368421053,0.02195121951219512,0.23170731707317074,0.22105263157894736,0.22340425531914893,1.0,0.14634146341463414,0.25,0.2542372881355932,1.0,0.5645161290322581,0.04838709677419355,0.2230769230769231,0.2413793103448276,0.15384615384615385,0.3,0.7439024390243902,0.25,0.5567237804878046,0.5591869230769232,0.3229166666666667,4.259607843137255,24.486451612903235,0.3234445817882159,21.0,30.0,47.0,1.0,15.0,23.0,75.0,32.0,2.0,27.0,3.0,22.0,4.0,33.0,26.0,3.0,,58.0,15.0,7.0,6.0,0.5227272727272727,0.5161290322580645,0.5597014925373134,0.012903225806451613,0.010526315789473684,0.27848101265822783,0.06645569620253164,0.02564102564102564,0.09944751381215469,0.17857142857142858,0.019704433497536946,0.1111111111111111,0.1111111111111111,1.0,0.6,0.24193548387096775,0.36153846153846153,0.6382978723404256,0.5610390243902439,0.1297539149888143,0.19863013698630136,0.15625,17.0,,1.0,0.14285714285714285,,4.0,6.0,0.3333333333333333,0.26666666666666666,1.0,2.0,11.0,7.0,,0.6666666666666666,1.0,0.14583333333333334,0.030303030303030304,21.0,21.0,False,2.0,4.0,3.0,8.0,2.0,10.0,3.0,2.0,0.027777777777777776,2.0,0.016666666666666666,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,52799.5,880,107.0,1830,1843,614.0,661,263.0,3673,46.0,76.0,7.0,32.0,103.0,45.0,11.0,29.0,2.0,5.0,35.0,95.0,15.0,15.0,36.0,95.0,224.0,46.0,124.0,65.0,393.0,1974,21.0,20.0,31.0,69.0,17.0,41.0,36.0,149.0,48.0,142.0,120.0,18.0,95.0,35.0,28.0,96.0,55.0,151.0,20.0,33.0,357.0,12.0,15.0,21.0,39.0,62.0,27.0,89.0,44.0,29.0,42.0,9.0,30.0,25.0,67.0,24.0,36.0,75.0,3.0,78.0,84.0,18.0,1.0,1.0,9.0,6.0,146.0,606.0,11.0,16.0,0.25263157894736843,0.26666666666666666,0.8695652173913043,0.3709677419354839,0.4146341463414634,0.3709677419354839,0.42410714285714285,0.4492753623188406,0.47126436781609193,0.5136363636363637,0.5064766839378239,0.5477941176470589,0.3563218390804598,0.125,0.13157894736842105,21.059972105997208,0.6268656716417911,0.09027777777777778,0.030800821355236138,0.05412371134020619,0.03314917127071823,0.07317073170731707,0.03180212014134275,0.017341040462427744,0.036,0.09292035398230089,0.05537459283387622,0.04938271604938271,0.6666666666666666,0.21839080459770116,0.6052631578947368,0.696969696969697,0.21739130434782608,0.2959770114942529,0.3106796116504854,0.3764705882352941,0.21875,0.12931034482758622,0.08333333333333333,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.27298850574712646,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.17073170731707318,0.36585365853658536,0.045454545454545456,0.4,0.32727272727272727,0.4166666666666667,0.5747126436781609,0.3684210526315789,0.5019074927953893,0.47820091743119264,0.3791348600508906,7.655803571428572,25.916935483870965,0.3355191256830601,6.0,15.0,24.0,17.0,5.0,11.0,46.0,10.0,1.0,57.0,6.0,2.0,10.0,15.0,12.0,3.0,2.0,24.0,8.0,1.0,6.0,0.5238095238095238,0.524390243902439,0.5476190476190477,0.008064516129032258,0.034482758620689655,0.03278688524590164,0.04,0.026785714285714284,0.0821917808219178,0.1,0.05813953488372093,0.37777777777777777,0.37777777777777777,0.4117647058823529,0.8571428571428571,0.12195121951219512,0.21818181818181817,0.625,0.49845399999999995,0.06793478260869565,0.09876543209876543,0.11704834605597965,35.0,1.0,,0.16666666666666666,0.008,3.0,7.0,0.35,0.6,0.6666666666666666,4.0,3.0,7.0,,0.26666666666666666,1.0,0.17475728155339806,0.03125,5.0,4.0,False,,2.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,78216.20000000001,1304,158.0,2708,2712,787.0,894,391.0,5420,52.0,96.0,23.0,95.0,188.0,34.0,28.0,78.0,12.0,25.0,31.0,97.0,16.0,10.0,24.0,164.0,318.0,59.0,175.0,103.0,608.0,3036,54.0,27.0,41.0,79.0,22.0,49.0,42.0,190.0,152.0,176.0,171.0,6.0,97.0,31.0,28.0,61.0,41.0,102.0,10.0,20.0,245.0,16.0,24.0,76.0,108.0,192.0,40.0,232.0,46.0,26.0,26.0,7.0,9.0,22.0,48.0,10.0,56.0,80.0,4.0,82.0,117.0,8.0,,,12.0,6.0,188.0,771.0,4.0,7.0,0.4634146341463415,0.4935064935064935,0.9661016949152542,0.33714285714285713,0.4489795918367347,0.33714285714285713,0.5157232704402516,0.5189873417721519,0.5121703853955375,0.578125,0.5612244897959183,0.6351351351351351,0.35496957403651114,0.0880503144654088,0.16666666666666666,18.366708385481854,0.5416666666666666,0.16796267496111975,0.029925187032418952,0.1237785016286645,0.031746031746031744,0.14638027048528243,0.030627871362940276,0.03484320557491289,0.03038674033149171,0.17575757575757575,0.12008733624454149,0.1346153846153846,0.5,0.1947261663286004,0.5416666666666666,0.65,0.6538461538461539,0.3813387423935091,0.5053191489361702,0.5337078651685393,0.35789473684210527,0.06896551724137931,0.15821501014198783,0.358974358974359,0.358974358974359,0.9642857142857143,0.19675456389452334,0.31958762886597936,0.3263157894736842,0.967741935483871,0.2839506172839506,0.19753086419753085,0.1953125,0.48,0.1875,0.4166666666666667,0.5496957403651116,0.31958762886597936,0.5120396551724138,0.49609257812499996,0.3125,7.537421383647796,24.773714285714277,0.29062038404726737,11.0,12.0,22.0,17.0,11.0,26.0,84.0,20.0,2.0,39.0,2.0,8.0,9.0,20.0,17.0,6.0,4.0,55.0,12.0,6.0,6.0,0.48148148148148145,0.4506172839506173,0.4827586206896552,0.011428571428571429,,0.10256410256410256,0.026570048309178744,0.035211267605633804,0.16129032258064516,0.15625,0.038135593220338986,0.5,0.53125,0.47058823529411764,0.4782608695652174,0.13580246913580246,0.171875,0.5454545454545454,0.5315475806451614,0.10566037735849057,0.1553672316384181,0.13815789473684212,31.0,2.0,,0.18181818181818182,0.005681818181818182,4.0,7.0,0.25925925925925924,0.36363636363636365,0.75,3.0,11.0,3.0,,0.1875,1.0,0.05319148936170213,0.0297029702970297,19.0,1.0,False,,2.0,3.0,2.0,,5.0,,,,,0.020618556701030927,,,0.058823529411764705,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,34296.0,572,100.0,1185,1206,390.0,472,167.0,2391,80.0,106.0,38.0,31.0,57.0,12.0,3.0,8.0,,,7.0,19.0,1.0,,3.0,115.0,175.0,10.0,27.0,38.0,298.0,1266,50.0,4.0,33.0,53.0,,3.0,16.0,82.0,168.0,62.0,27.0,3.0,19.0,7.0,13.0,25.0,22.0,47.0,3.0,5.0,116.0,34.0,52.0,49.0,53.0,108.0,87.0,195.0,36.0,16.0,22.0,4.0,9.0,20.0,42.0,11.0,35.0,77.0,9.0,50.0,60.0,8.0,3.0,1.0,34.0,23.0,80.0,389.0,7.0,7.0,0.7304347826086957,0.8571428571428571,0.9,0.37037037037037035,,0.37037037037037035,0.6571428571428571,0.6226415094339622,0.6435643564356436,0.5892857142857143,0.6535087719298246,0.5942028985507246,0.13366336633663367,0.07428571428571429,0.0660377358490566,19.285714285714285,0.5238095238095238,0.19202898550724637,0.17993079584775087,0.18490566037735848,0.13127413127413126,0.18853974121996303,0.15693430656934307,0.2018348623853211,0.10052910052910052,0.17880794701986755,0.19270833333333334,0.1643835616438356,0.6764705882352942,0.5247524752475248,0.7547169811320755,0.8080808080808081,0.6875,0.28217821782178215,0.543859649122807,0.5961538461538461,0.8387096774193549,0.0594059405940594,0.039603960396039604,0.375,0.375,1.0,0.09405940594059406,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.7037037037037037,0.018518518518518517,,,0.05357142857142857,,0.6584158415841584,0.3684210526315789,0.545378712871287,0.5255669642857141,0.2751677852348993,4.570285714285714,25.18888888888889,0.3291139240506329,26.0,24.0,31.0,4.0,3.0,30.0,75.0,34.0,1.0,18.0,2.0,6.0,3.0,20.0,13.0,8.0,,26.0,31.0,15.0,15.0,0.6,0.6111111111111112,0.6147540983606558,0.037037037037037035,,0.2,0.16551724137931034,0.21428571428571427,0.21052631578947367,0.2,0.047619047619047616,0.3333333333333333,0.36363636363636365,0.75,0.6842105263157895,0.05555555555555555,0.5535714285714286,0.7741935483870968,0.57815,0.11818181818181818,0.13471502590673576,0.2516778523489933,19.0,,2.0,0.23076923076923078,,2.0,2.0,0.5,0.6666666666666666,1.0,,9.0,2.0,,,,0.08771929824561403,0.17142857142857143,8.0,4.0,False,1.0,,3.0,9.0,1.0,6.0,2.0,1.0,0.03571428571428571,1.0,0.05263157894736842,1.0,1.0,0.08333333333333333,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3630.0,60,-15.0,127,136,56.0,51,17.0,263,3.0,5.0,1.0,1.0,5.0,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,11.0,3.0,11.0,,17.0,141,4.0,2.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,1.0,8.0,3.0,2.0,9.0,1.0,13.0,5.0,18.0,2.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,6.0,10.0,2.0,5.0,3.0,1.0,,,,,9.0,56.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6,0.38636363636363635,0.5625,0.3695652173913043,0.5,0.5,0.18181818181818182,0.2,18.666666666666668,0.8,0.05,0.06060606060606061,0.2571428571428571,0.09375,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.13636363636363635,,0.3333333333333333,0.09090909090909091,,0.22727272727272727,0.6,0.75,1.0,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.18181818181818182,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.125,,0.25,0.5,0.7272727272727273,0.42857142857142855,0.5501,0.5794874999999999,0.5294117647058824,6.145454545454545,25.10909090909091,0.4409448818897638,,2.0,2.0,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,,,,,0.25,0.25,,,0.42857142857142855,,,0.1111111111111111,,,,,,,,0.25,1.0,0.4898,0.045454545454545456,0.09090909090909091,0.17647058823529413,,,,,,,1.0,0.5,,,1.0,,,,0.5,1.0,0.2,0.2,1.0,,False,,,,,,2.0,,,,1.0,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,10038.5,167,12.0,346,354,112.0,137,42.0,700,1.0,1.0,,2.0,3.0,5.0,1.0,8.0,1.0,3.0,13.0,36.0,4.0,2.0,10.0,4.0,9.0,14.0,44.0,5.0,55.0,386,1.0,4.0,2.0,4.0,3.0,13.0,5.0,18.0,4.0,4.0,39.0,3.0,36.0,13.0,,8.0,4.0,12.0,2.0,3.0,28.0,3.0,1.0,10.0,,11.0,6.0,17.0,5.0,2.0,,2.0,,2.0,2.0,1.0,3.0,7.0,1.0,4.0,5.0,1.0,,,,,18.0,111.0,3.0,1.0,0.5,0.5,0.9285714285714286,0.3181818181818182,0.23076923076923078,0.3181818181818182,0.4444444444444444,0.5,0.4716981132075472,0.38235294117647056,0.5,0.47368421052631576,0.8301886792452831,,,14.214463840399004,,,0.012987012987012988,0.12048192771084337,0.03571428571428571,0.06172839506172839,0.024844720496894408,,0.047619047619047616,,0.12857142857142856,0.07692307692307693,,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.09433962264150944,0.1509433962264151,0.125,0.125,1.0,0.6792452830188679,0.3611111111111111,0.3611111111111111,0.9230769230769231,,0.8,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.2,0.8490566037735849,0.3611111111111111,0.5238509433962264,0.5179235294117647,0.32727272727272727,14.122222222222222,25.656818181818178,0.3236994219653179,,1.0,1.0,1.0,,1.0,8.0,,,4.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,0.8,0.8,,,0.05555555555555555,,,,,0.02857142857142857,0.2,0.2,,,,0.058823529411764705,1.0,0.52305,0.018518518518518517,,0.14545454545454545,2.0,1.0,,,0.022222222222222223,,2.0,0.5,,,2.0,,,,0.5,1.0,,0.09090909090909091,,,False,2.0,,,,,,,,0.15384615384615385,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,87524.1,1459,316.0,3019,3029,738.0,802,424.0,6048,271.0,382.0,109.0,94.0,190.0,19.0,,,,,,,,,,373.0,591.0,,,214.0,960.0,3330,137.0,,74.0,115.0,,,60.0,208.0,474.0,272.0,,,,,63.0,63.0,28.0,91.0,10.0,23.0,210.0,59.0,139.0,186.0,134.0,357.0,201.0,558.0,47.0,26.0,47.0,8.0,21.0,45.0,92.0,24.0,84.0,145.0,23.0,206.0,293.0,20.0,,,43.0,26.0,201.0,717.0,8.0,14.0,0.6353887399463807,0.7620578778135049,,,,,0.6311336717428088,0.6434782608695652,0.6311336717428088,0.6434782608695652,0.6675938803894298,0.6842105263157895,,0.1065989847715736,0.0968586387434555,22.89020604007903,0.5108695652173914,0.1903409090909091,0.16666666666666666,0.2601398601398601,0.10424028268551237,0.2255109231853418,0.14142857142857143,0.1893687707641196,0.10891089108910891,0.1942257217847769,0.2894248608534323,0.17045454545454544,0.6046511627906976,0.6463620981387479,0.7094240837696335,0.7855072463768116,0.6642066420664207,0.32148900169204736,0.49473684210526314,0.5696969696969697,0.6063829787234043,0.032148900169204735,,,,,,,,,0.7956204379562044,,,,,,0.6463620981387479,,0.5545548223350254,0.5445399999999998,0.21666666666666667,3.8570219966159045,,0.24445180523352103,71.0,54.0,74.0,8.0,,78.0,203.0,124.0,,37.0,3.0,37.0,21.0,21.0,26.0,14.0,1.0,144.0,43.0,18.0,25.0,0.5693430656934306,0.5693430656934306,0.6077844311377245,,,0.49333333333333335,0.1643835616438356,0.09259259259259259,0.1380952380952381,0.2743362831858407,0.13548387096774195,0.42105263157894735,0.4444444444444444,,0.6513761467889908,,0.6434782608695652,0.7297297297297297,0.5770457142857144,0.20600858369098712,0.20600858369098712,0.21145833333333333,18.0,,1.0,0.14084507042253522,,,,,,,,47.0,5.0,,,,0.13157894736842105,0.10526315789473684,36.0,1.0,False,3.0,,3.0,16.0,3.0,22.0,,,0.029411764705882353,,,4.0,2.0,0.05263157894736842,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4676.2,78,-2.0,154,162,51.0,85,25.0,316,8.0,13.0,5.0,1.0,6.0,,,,,,,,,,,9.0,19.0,,,13.0,31.0,170,7.0,,6.0,9.0,,,3.0,15.0,12.0,6.0,,,,,3.0,1.0,3.0,4.0,,,11.0,5.0,7.0,7.0,7.0,19.0,12.0,31.0,2.0,2.0,2.0,,1.0,2.0,4.0,2.0,8.0,13.0,,13.0,16.0,,,,5.0,3.0,15.0,51.0,2.0,,0.6666666666666666,0.8571428571428571,,,,,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5740740740740741,0.6818181818181818,,0.15789473684210525,0.07692307692307693,17.032967032967033,0.5,0.22580645161290322,0.175,0.2,0.16666666666666666,0.21212121212121213,0.17142857142857143,0.09090909090909091,0.09090909090909091,0.2631578947368421,0.21428571428571427,0.14285714285714285,0.6,0.6842105263157895,0.6153846153846154,0.6666666666666666,0.75,0.3157894736842105,0.16666666666666666,0.25,,,,,,,,,,,0.7142857142857143,,,,,,0.6842105263157895,,0.5545210526315789,0.5630333333333333,0.4838709677419355,2.7157894736842105,,0.33116883116883117,2.0,5.0,6.0,,,2.0,11.0,4.0,,1.0,,5.0,3.0,,1.0,1.0,,9.0,5.0,,5.0,0.2857142857142857,0.2857142857142857,0.5,,,0.38461538461538464,0.2608695652173913,0.21052631578947367,0.1,0.5,0.42857142857142855,,,,0.4,,0.6666666666666666,0.8333333333333334,0.53746,0.3333333333333333,0.3333333333333333,0.3548387096774194,3.0,,,,,,,,,,,7.0,,,,,0.3333333333333333,,1.0,1.0,False,,,1.0,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,13173.0,220,18.0,461,477,177.0,233,52.0,938,7.0,12.0,,5.0,8.0,10.0,5.0,10.0,2.0,3.0,16.0,41.0,2.0,3.0,11.0,14.0,30.0,21.0,51.0,12.0,103.0,505,1.0,2.0,6.0,14.0,5.0,14.0,4.0,31.0,14.0,14.0,45.0,18.0,41.0,16.0,2.0,20.0,18.0,38.0,6.0,7.0,94.0,2.0,,9.0,6.0,17.0,2.0,19.0,17.0,12.0,8.0,2.0,4.0,5.0,13.0,5.0,11.0,19.0,,8.0,13.0,1.0,,,2.0,1.0,31.0,177.0,2.0,,0.5,0.5,0.7142857142857143,0.4117647058823529,0.35714285714285715,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.5617283950617284,0.48214285714285715,0.5862068965517241,0.5166666666666667,0.6296296296296297,0.06666666666666667,0.16666666666666666,19.193857965451055,0.6153846153846154,0.057692307692307696,,0.09782608695652174,0.020618556701030927,0.07653061224489796,0.01015228426395939,,0.014285714285714285,0.05454545454545454,0.12121212121212122,0.038461538461538464,0.5,0.14814814814814814,0.5833333333333334,0.7,0.2857142857142857,0.09876543209876543,0.625,0.625,0.8,0.12345679012345678,0.12345679012345678,0.5,0.5,1.0,0.5061728395061729,0.3902439024390244,0.3902439024390244,0.625,,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.2727272727272727,0.7777777777777778,0.3902439024390244,0.5269438271604938,0.5148321428571428,0.30097087378640774,8.986666666666668,25.811764705882354,0.3839479392624729,,3.0,6.0,2.0,,1.0,5.0,,,10.0,3.0,2.0,,5.0,4.0,,1.0,5.0,2.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,,,0.13333333333333333,,0.037037037037037035,0.02702702702702703,0.16666666666666666,,0.2,0.2,0.5,,,0.21428571428571427,0.5,0.4082,0.05813953488372093,0.14285714285714285,0.04854368932038835,12.0,,,,,,1.0,0.5,,,1.0,,,,0.5,,,,,1.0,False,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.540375,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
