EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,DefThreePtRebounds,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeAssists,DefAtRimReboundPct,LostBallTurnovers,FoulsDrawn,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BlockedAtRim,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,FG3M,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,60830.600000000006,1014,171,2110,2134,4244,79.0,123.0,114.0,219.0,396.0,2215.0,96.0,26.0,0.5205479452054794,0.4542857142857143,0.5063938618925832,0.1187214611872146,0.11382113821138211,18.67321867321867,0.3514285714285714,0.6422764227642277,0.7247706422018348,0.7257142857142858,0.5522871428571424,4.50593607305936,794.0,281.0,34.0,87.0,1.0,9.0,82.0,11.0,49.0,3.0,131.0,14.0,132.0,49.0,39.0,31.0,70.0,14.0,23.0,171.0,55.0,159.0,211.0,66.0,35.0,31.0,37.0,12.0,66.0,48.0,109.0,14.0,6.0,18.0,10.0,0.5789473684210527,0.6285714285714286,0.3742857142857143,0.5606060606060606,0.11133603238866396,0.14129353233830846,0.08778625954198473,0.5555555555555556,0.5443037974683544,0.24857142857142858,0.39080459770114945,0.4533333333333333,0.6470588235294118,0.025714285714285714,0.1111111111111111,0.1111111111111111,1.0,0.2342857142857143,0.14,0.23404255319148937,0.06382978723404255,0.5545564516129032,24.4526717557252,12.0,24.0,14.0,33.0,51.0,87.0,,0.42424242424242425,0.4574468085106383,0.5,0.17025440313111545,0.1585677749360614,0.5106382978723404,0.5,0.08333333333333333,0.12878787878787878,3.0,0.11538461538461539,25.0,98.0,18.0,28.0,52.0,6.0,0.05426356589147287,0.05214723926380368,0.05434782608695652,0.017857142857142856,0.20833333333333334,19.0,30.0,90.0,13.0,23.0,3.0,1.0,0.22900763358778625,0.22900763358778625,0.049783549783549784,0.06363636363636363,0.016853932584269662,0.23170731707317074,0.23170731707317074,1.0,False,685.0,25.0,40.0,3.0,6.0,27.0,11.0,2.0,3.0,16.0,78.0,5.0,8.0,37.0,73.0,9.0,43.0,24.0,125.0,,11.0,17.0,17.0,8.0,29.0,6.0,4.0,3.0,7.0,18.0,7.0,10.0,18.0,99.0,18.0,,,49.0,,10.0,4.0,1.0,124.0,682.0,27.0,6.0,0.35714285714285715,0.20930232558139536,0.5068493150684932,0.4353448275862069,0.4770992366412214,0.13793103448275862,0.2463768115942029,0.06159420289855073,0.015151515151515152,0.18421052631578946,0.22448979591836735,0.22916666666666666,1.0,0.2727272727272727,1.0,0.6666666666666666,1.0,0.3448275862068966,0.625,0.23275862068965517,0.2222222222222222,0.13793103448275862,0.1875,0.22448979591836735,0.5546564655172415,0.12860892388451445,0.196,,0.31565656565656564,0.3246445497630332,1.0,1.0,3.0,1.0,3.0,2.0,0.007633587786259542,0.02040816326530612,0.015873015873015872,1.0,,1.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,42391.8,707,137,1473,1475,2948,36.0,53.0,79.0,174.0,343.0,1579.0,120.0,19.0,0.4540229885057471,0.5052816901408451,0.5395569620253164,0.10919540229885058,0.07547169811320754,21.49478563151796,0.18661971830985916,0.6792452830188679,0.7346938775510204,0.573943661971831,0.49632720848056505,8.098850574712646,513.0,209.0,28.0,83.0,15.0,38.0,25.0,4.0,85.0,14.0,110.0,18.0,38.0,85.0,88.0,50.0,138.0,18.0,51.0,326.0,32.0,54.0,77.0,38.0,24.0,14.0,37.0,25.0,55.0,29.0,59.0,6.0,5.0,7.0,5.0,0.24050632911392406,0.25333333333333335,0.3873239436619718,0.6727272727272727,0.09785932721712538,0.08012326656394453,0.09289617486338798,0.7142857142857143,0.2222222222222222,0.29225352112676056,0.3373493975903614,0.4117647058823529,0.21428571428571427,0.13380281690140844,0.39473684210526316,0.39473684210526316,0.3333333333333333,0.0880281690140845,0.2992957746478873,0.11428571428571428,0.4,0.4971357142857143,25.987272727272718,4.0,5.0,9.0,17.0,42.0,20.0,,0.5294117647058824,0.5571428571428572,0.5833333333333334,0.062111801242236024,0.06640625,0.14285714285714285,0.8,0.25,0.12244897959183673,5.0,0.10204081632653061,12.0,64.0,8.0,11.0,23.0,1.0,0.02981029810298103,0.03417533432392273,0.016260162601626018,0.04081632653061224,0.045454545454545456,11.0,43.0,114.0,32.0,12.0,9.0,0.8837209302325582,0.39090909090909093,0.39090909090909093,0.039473684210526314,0.04225352112676056,0.06521739130434782,0.44,0.44,0.9090909090909091,False,470.0,11.0,16.0,3.0,2.0,3.0,32.0,4.0,13.0,30.0,56.0,7.0,3.0,25.0,53.0,15.0,33.0,28.0,123.0,15.0,32.0,32.0,2.0,7.0,18.0,5.0,2.0,1.0,2.0,18.0,3.0,2.0,4.0,70.0,4.0,,2.0,22.0,,14.0,1.0,1.0,120.0,463.0,10.0,12.0,0.3888888888888889,0.45454545454545453,0.4716981132075472,0.5523255813953488,0.5801886792452831,0.18072289156626506,0.043478260869565216,0.03553299492385787,0.03296703296703297,0.10869565217391304,0.3764705882352941,0.3764705882352941,0.875,0.75,0.6666666666666666,0.2857142857142857,1.0,0.18604651162790697,0.6875,0.03488372093023256,0.6666666666666666,0.3488372093023256,0.43333333333333335,0.3764705882352941,0.4688647058823529,0.0728476821192053,0.11458333333333333,,0.358600583090379,0.31907671418873046,,,1.0,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,58031.4,967,132,2017,2020,4037,41.0,76.0,121.0,234.0,474.0,2263.0,122.0,23.0,0.5170940170940171,0.5254691689008043,0.572992700729927,0.09829059829059829,0.15789473684210525,18.91551071878941,0.2037533512064343,0.5394736842105263,0.640625,0.5764075067024129,0.5155603217158174,7.211538461538462,689.0,291.0,68.0,134.0,12.0,24.0,56.0,7.0,83.0,13.0,139.0,20.0,120.0,83.0,50.0,35.0,85.0,6.0,32.0,205.0,74.0,131.0,164.0,31.0,16.0,15.0,21.0,8.0,39.0,45.0,65.0,7.0,4.0,7.0,3.0,0.49586776859504134,0.5357142857142857,0.3726541554959786,0.5384615384615384,0.15546218487394958,0.13651137594799567,0.1607843137254902,0.42857142857142855,0.6829268292682927,0.35924932975871315,0.5074626865671642,0.5483870967741935,0.39705882352941174,0.064343163538874,0.5,0.5217391304347826,0.4166666666666667,0.15013404825737264,0.2225201072386059,0.11666666666666667,0.21666666666666667,0.5281988095238097,24.92158273381295,10.0,18.0,21.0,40.0,66.0,52.0,,0.525,0.475,0.5076923076923077,0.116331096196868,0.11178247734138973,0.3,0.5555555555555556,0.2,0.13924050632911392,1.0,0.1360544217687075,13.0,62.0,18.0,19.0,33.0,3.0,0.032590051457975985,0.03419689119170984,0.034482758620689655,0.03125,0.12931034482758622,22.0,50.0,147.0,17.0,14.0,7.0,0.98,0.3597122302158273,0.3597122302158273,0.03664921465968586,0.038869257950530034,0.04,0.39285714285714285,0.39285714285714285,1.0,False,613.0,10.0,18.0,3.0,11.0,19.0,28.0,2.0,9.0,20.0,82.0,5.0,9.0,30.0,60.0,20.0,39.0,36.0,156.0,3.0,28.0,29.0,5.0,5.0,18.0,3.0,2.0,3.0,1.0,8.0,3.0,2.0,1.0,93.0,11.0,,4.0,42.0,2.0,5.0,,,154.0,598.0,2.0,4.0,0.25,0.5128205128205128,0.5,0.6060606060606061,0.6637931034482759,0.07462686567164178,0.08064516129032258,0.03164556962025317,0.030303030303030304,0.17567567567567569,0.3373493975903614,0.345679012345679,0.9642857142857143,0.42857142857142855,1.0,0.15384615384615385,1.0,0.18181818181818182,0.5555555555555556,0.1919191919191919,0.5789473684210527,0.20202020202020202,0.45,0.3373493975903614,0.5017616161616162,0.10617283950617284,0.15849056603773584,0.007142857142857143,0.3291139240506329,0.3039167079821517,2.0,,5.0,,,,0.014388489208633094,0.024096385542168676,,,,,0.041666666666666664,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,25650.6,428,100,892,902,1794,53.0,73.0,80.0,126.0,206.0,944.0,40.0,8.0,0.6349206349206349,0.6216216216216216,0.6280487804878049,0.06349206349206349,0.0547945205479452,18.92925430210325,0.49324324324324326,0.726027397260274,0.7681159420289855,0.6418918918918919,0.5340341216216216,4.957936507936508,360.0,123.0,23.0,42.0,4.0,11.0,6.0,2.0,16.0,,22.0,2.0,120.0,16.0,22.0,19.0,41.0,2.0,15.0,101.0,45.0,86.0,149.0,29.0,13.0,16.0,18.0,9.0,34.0,24.0,55.0,18.0,10.0,20.0,12.0,0.75,0.8823529411764706,0.14864864864864866,0.5294117647058824,0.22277227722772278,0.211340206185567,0.20512820512820512,0.6,0.6981132075471698,0.28378378378378377,0.5476190476190477,0.5897435897435898,0.8695652173913043,0.07432432432432433,0.36363636363636365,0.4,0.75,0.04054054054054054,0.10810810810810811,0.05128205128205128,,0.5910555555555556,25.34090909090909,19.0,28.0,23.0,37.0,53.0,37.0,2.0,0.6216216216216216,0.6282051282051282,0.6309523809523809,0.1989247311827957,0.2,0.717948717948718,0.6785714285714286,0.2631578947368421,0.25728155339805825,2.0,0.23880597014925373,9.0,32.0,24.0,37.0,63.0,7.0,0.17452830188679244,0.1546134663341646,0.2125,0.19230769230769232,0.19642857142857142,2.0,8.0,21.0,5.0,25.0,3.0,0.875,0.36363636363636365,0.36363636363636365,0.13227513227513227,0.1048951048951049,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,False,300.0,18.0,24.0,1.0,,,6.0,,,3.0,22.0,1.0,4.0,24.0,39.0,,3.0,5.0,53.0,3.0,6.0,17.0,4.0,3.0,16.0,1.0,,2.0,5.0,10.0,5.0,4.0,3.0,37.0,5.0,,,18.0,,3.0,2.0,1.0,53.0,300.0,3.0,3.0,0.5,,0.6153846153846154,0.5714285714285714,0.5520833333333334,0.07142857142857142,0.19047619047619047,0.14150943396226415,0.21739130434782608,0.2777777777777778,0.375,0.4,0.8333333333333334,0.5,1.0,,,0.5714285714285714,0.75,,,0.07142857142857142,,0.375,0.5164011904761905,0.11180124223602485,0.12949640287769784,,0.25728155339805825,0.336322869955157,1.0,1.0,7.0,,1.0,1.0,0.045454545454545456,0.0625,0.043478260869565216,1.0,1.0,1.0,0.09090909090909091,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3585.1000000000004,60,-15,126,133,259,3.0,5.0,4.0,11.0,17.0,141.0,2.0,2.0,0.36363636363636365,0.38636363636363635,0.3695652173913043,0.18181818181818182,0.2,18.79194630872483,0.22727272727272727,0.6,0.75,0.7272727272727273,0.5501,6.145454545454545,48.0,17.0,1.0,5.0,,1.0,4.0,,7.0,2.0,11.0,2.0,6.0,7.0,4.0,,4.0,,3.0,8.0,1.0,12.0,17.0,2.0,2.0,,4.0,3.0,5.0,6.0,10.0,,,,,0.75,0.75,0.5,0.8,0.05,0.18181818181818182,,,1.0,0.22727272727272727,0.2,0.25,,0.045454545454545456,,,,0.18181818181818182,0.3181818181818182,,0.3333333333333333,0.4898,25.10909090909091,,1.0,,4.0,3.0,9.0,,,0.25,0.25,0.2571428571428571,0.3333333333333333,0.16666666666666666,,,0.17647058823529413,,0.1111111111111111,1.0,5.0,,2.0,5.0,,0.06060606060606061,0.07692307692307693,0.08333333333333333,0.2,0.09090909090909091,,3.0,9.0,1.0,3.0,,1.0,0.2727272727272727,0.2727272727272727,0.09375,0.13636363636363635,,,,,False,55.0,2.0,2.0,,,1.0,3.0,1.0,1.0,2.0,,1.0,,3.0,5.0,1.0,3.0,,9.0,,3.0,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,,3.0,1.0,,,1.0,,1.0,,,9.0,55.0,2.0,1.0,0.5,0.3333333333333333,0.6,0.5625,0.5,0.2,0.3333333333333333,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.42857142857142855,0.5794874999999999,0.045454545454545456,0.09090909090909091,,0.5294117647058824,0.4365079365079365,,,,1.0,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9733.599999999999,162,17,337,343,680,1.0,1.0,4.0,9.0,55.0,374.0,4.0,,0.4444444444444444,0.49019607843137253,0.5188679245283019,,,14.03061224489796,0.0196078431372549,1.0,1.0,0.8431372549019608,0.5230764705882354,14.122222222222222,132.0,42.0,2.0,3.0,1.0,5.0,8.0,,34.0,4.0,42.0,4.0,4.0,34.0,8.0,4.0,12.0,2.0,4.0,28.0,,11.0,17.0,5.0,2.0,3.0,,,2.0,2.0,6.0,,,,,0.5,0.5,0.8235294117647058,,,0.0641025641025641,,,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.09803921568627451,0.2,0.2,,0.1568627450980392,0.6666666666666666,,0.8,0.52305,25.65,,,1.0,1.0,8.0,10.0,,1.0,0.8,0.8,0.12195121951219512,0.13043478260869565,,,,0.14545454545454545,1.0,,,4.0,,1.0,6.0,,0.013157894736842105,0.02531645569620253,,0.09090909090909091,0.07692307692307693,1.0,14.0,39.0,3.0,3.0,1.0,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.036585365853658534,0.04918032786885246,0.030303030303030304,0.125,0.125,1.0,False,111.0,1.0,1.0,,1.0,3.0,13.0,2.0,2.0,10.0,5.0,2.0,,2.0,4.0,3.0,13.0,5.0,18.0,3.0,13.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,,,5.0,,,,,1.0,1.0,,,18.0,110.0,3.0,1.0,0.5,0.23076923076923078,0.5,0.38235294117647056,0.47368421052631576,,0.058823529411764705,,,,0.38235294117647056,0.38235294117647056,0.9230769230769231,,,0.5,1.0,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.2,0.38235294117647056,0.5179235294117647,0.019230769230769232,,0.023255813953488372,0.32727272727272727,0.3293768545994065,,2.0,,,,,,,0.16666666666666666,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,71625.0,1194,269,2468,2473,4941,213.0,300.0,297.0,469.0,760.0,2722.0,220.0,52.0,0.6332622601279317,0.6332622601279317,0.6690140845070423,0.11087420042643924,0.09666666666666666,22.41796200345423,0.6396588486140725,0.71,0.7859778597785978,0.6396588486140725,0.5535942430703622,3.840938166311301,662.0,349.0,77.0,157.0,7.0,12.0,,,,,,,374.0,,52.0,23.0,75.0,8.0,30.0,173.0,111.0,292.0,452.0,39.0,22.0,17.0,41.0,17.0,81.0,70.0,122.0,34.0,21.0,34.0,20.0,0.6296296296296297,0.748,,0.5061728395061729,0.196113074204947,0.22519413287316653,0.1935483870967742,0.5882352941176471,0.6666666666666666,0.3347547974413646,0.49044585987261147,0.5703703703703704,0.5844155844155844,0.0255863539445629,0.5833333333333334,0.6363636363636364,,,,,,0.5774879518072289,,53.0,84.0,59.0,104.0,152.0,150.0,,0.5673076923076923,0.5673076923076923,0.5984251968503937,0.25295109612141653,0.27740492170022374,0.8076923076923077,0.6309523809523809,0.1320754716981132,0.2,2.0,0.14465408805031446,24.0,163.0,94.0,111.0,160.0,13.0,0.16767371601208458,0.13796133567662566,0.18907563025210083,0.10606060606060606,0.1780821917808219,,,,20.0,46.0,15.0,,,,0.09663865546218488,0.09593023255813954,0.125,,,,False,633.0,42.0,58.0,,,,,,,,166.0,,34.0,58.0,93.0,,,48.0,164.0,,,15.0,31.0,6.0,40.0,3.0,,3.0,13.0,23.0,19.0,20.0,1.0,227.0,28.0,,1.0,110.0,,17.0,,,157.0,612.0,8.0,11.0,,,0.6236559139784946,0.6236559139784946,0.6666666666666666,0.14012738853503184,0.5,0.164804469273743,0.09848484848484848,0.28865979381443296,,,,,,,,0.6236559139784946,0.7241379310344828,,,,,,0.543437634408602,0.1996370235934664,0.1996370235934664,,0.21578947368421053,0.25648298217179905,,3.0,14.0,,,,,,0.03409090909090909,3.0,4.0,2.0,0.08333333333333333,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,224,6.0,9.0,7.0,15.0,26.0,114.0,4.0,3.0,0.4666666666666667,0.4666666666666667,0.5909090909090909,0.2,0.1111111111111111,19.696969696969695,0.6,0.6666666666666666,0.75,0.6,0.5374933333333334,2.886666666666667,59.0,19.0,1.0,6.0,,,,,,,,,10.0,,1.0,3.0,4.0,,1.0,11.0,6.0,18.0,28.0,2.0,2.0,,2.0,1.0,4.0,4.0,7.0,5.0,5.0,5.0,3.0,0.7142857142857143,0.8333333333333334,,0.5,0.2608695652173913,0.2708333333333333,0.25,0.6,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,0.54055,,1.0,3.0,1.0,5.0,8.0,7.0,,0.2,0.2,0.5,0.28,0.2857142857142857,0.6,0.3333333333333333,,0.3076923076923077,,0.2,1.0,10.0,2.0,6.0,10.0,,0.2222222222222222,0.19230769230769232,0.2,,0.25,,,,,4.0,3.0,,,,0.16,0.1111111111111111,0.6,,,,False,29.0,4.0,4.0,,,,,,,,12.0,,6.0,5.0,7.0,,,3.0,13.0,,,3.0,5.0,,2.0,,,1.0,,2.0,,,,15.0,1.0,,,8.0,,,,,13.0,29.0,1.0,,,,0.7142857142857143,0.7142857142857143,0.7222222222222222,0.3333333333333333,0.45454545454545453,0.2777777777777778,0.1875,0.5,,,,,,,,0.5714285714285714,1.0,,,,,,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.5,0.2636363636363636,,,1.0,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9204.099999999999,153,33,328,338,666,6.0,10.0,13.0,23.0,90.0,336.0,12.0,2.0,0.5652173913043478,0.6060606060606061,0.6267605633802817,0.08695652173913043,0.2,21.236559139784944,0.15151515151515152,0.6,0.75,0.803030303030303,0.5294840909090909,8.213043478260872,165.0,38.0,5.0,7.0,2.0,6.0,6.0,,37.0,1.0,43.0,1.0,14.0,37.0,18.0,12.0,30.0,4.0,9.0,72.0,6.0,14.0,15.0,11.0,10.0,1.0,4.0,3.0,8.0,9.0,14.0,2.0,,2.0,1.0,0.5384615384615384,0.5384615384615384,0.6515151515151515,0.5,0.08695652173913043,0.09558823529411764,0.08108108108108109,0.5,0.3333333333333333,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.8,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5606060606060606,,0.5,0.3922,25.979069767441864,,,1.0,1.0,5.0,7.0,,1.0,1.25,1.25,0.1044776119402985,0.14583333333333334,,,,0.05555555555555555,3.0,0.04,1.0,4.0,,,1.0,2.0,,0.007246376811594203,,,,3.0,18.0,39.0,6.0,1.0,,0.7222222222222222,0.4186046511627907,0.4186046511627907,0.01282051282051282,0.017241379310344827,,0.5,0.5,1.0,False,137.0,3.0,5.0,,2.0,3.0,15.0,1.0,3.0,9.0,10.0,1.0,,6.0,11.0,5.0,12.0,4.0,31.0,15.0,15.0,8.0,1.0,2.0,4.0,,,,,3.0,,,,11.0,,,1.0,4.0,,1.0,,,31.0,137.0,1.0,,1.0,0.4166666666666667,0.5454545454545454,0.5869565217391305,0.62,,0.09090909090909091,,,0.2857142857142857,0.40540540540540543,0.40540540540540543,0.6666666666666666,,,1.0,,0.21739130434782608,0.6,0.13043478260869565,0.6666666666666666,0.391304347826087,0.3333333333333333,0.40540540540540543,0.519604347826087,0.05714285714285714,0.14814814814814814,,0.34444444444444444,0.4176829268292683,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,6,1.0,1.0,1.0,1.0,2.0,5.0,,,1.0,0.5,0.5,,,66.66666666666667,0.5,1.0,1.0,1.0,0.540375,2.9,3.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,0.5,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,30,,,1.0,1.0,2.0,8.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,16.666666666666668,,,,0.6666666666666666,0.4800333333333333,4.5,4.0,3.0,1.0,1.0,,,2.0,,,,2.0,,,,2.0,,2.0,,2.0,4.0,1.0,4.0,4.0,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,0.4444444444444444,0.5,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,23.05,,,,,,3.0,,,,,0.5,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,10.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5604,,,,,0.7142857142857143,,,,,,,,,,,,,,,
