EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,121844.1,2031,439,4203,4213,1013.0,1094,568.0,8416,182.0,290.0,7.0,16.0,44.0,68.0,164.0,375.0,52.0,117.0,6.0,17.0,,2.0,5.0,10.0,102.0,314.0,20.0,48.0,28.0,90.0,398.0,782.0,108.0,331.0,298.0,1418.0,4665,26.0,51.0,20.0,50.0,134.0,94.0,181.0,33.0,100.0,106.0,393.0,230.0,566.0,162.0,162.0,10.0,314.0,102.0,63.0,387.0,201.0,588.0,133.0,68.0,284.0,99.0,1377.0,13.0,39.0,126.0,145.0,10.0,281.0,53.0,334.0,18.0,86.0,43.0,43.0,162.0,24.0,112.0,58.0,11.0,50.0,4.0,220.0,51.0,88.0,187.0,4.0,8.0,282.0,8.0,368.0,37.0,1.0,157.0,3.0,28.0,49.0,3.0,2.0,24.0,1.0,52.0,35.0,380.0,989.0,15.0,20.0,0.2889447236180904,0.2926208651399491,0.5,0.32628398791540786,0.4,0.33,0.32628398791540786,0.5089514066496164,0.5098039215686274,0.5193370165745856,0.5031446540880503,0.5544554455445545,0.5106761565836299,0.5530482977038796,0.5826086956521739,0.5705882352941176,0.2973944294699012,0.08056265984654731,0.07931034482758621,0.09866666666666667,30.215973920130402,0.7363636363636363,0.10101010101010101,0.14963880288957687,0.03494623655913978,0.12401574803149606,0.015990159901599015,0.13652392947103276,0.02695697252462416,0.04176334106728538,0.0189328743545611,0.008620689655172414,0.14052287581699346,0.15625,0.1456953642384106,0.11477572559366754,0.1511627906976744,0.033962264150943396,0.6730769230769231,0.2605570530098832,0.6275862068965518,0.6816479400749064,0.3626373626373626,0.33692722371967654,0.43733333333333335,0.48520710059171596,0.23780487804878048,0.10512129380053908,0.4444444444444444,0.45614035087719296,0.015274034141958671,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2821203953279425,0.3248407643312102,0.32903225806451614,0.4803921568627451,0.15841584158415842,0.4375,0.019801980198019802,,0.4752475247524752,0.4166666666666667,0.55,0.24199288256227758,0.6470588235294118,0.03558718861209965,0.5,0.3202846975088968,0.3111111111111111,0.5579514824797843,0.3248407643312102,0.5151928956834533,0.5223,0.5026967857142856,0.12955465587044535,0.17405764966740578,0.009009009009009009,0.09449929478138223,0.2771509167842031,7.358567774936062,26.274018126888215,0.2410183202474423,4.0,4.0,2.0,11.0,10.0,27.0,25.0,0.012084592145015106,,0.033807829181494664,0.19230769230769232,0.2857142857142857,,,7.0,22.0,1.0,0.007751937984496124,0.016260162601626018,,,,,False,0.012738853503184714,0.02564102564102564,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67,1150,1145,398.0,476,167.0,2295,30.0,49.0,3.0,6.0,13.0,21.0,14.0,39.0,13.0,19.0,8.0,21.0,,3.0,2.0,6.0,34.0,92.0,3.0,16.0,16.0,33.0,57.0,107.0,42.0,113.0,30.0,270.0,1244,8.0,12.0,3.0,19.0,29.0,25.0,44.0,18.0,39.0,11.0,115.0,66.0,48.0,111.0,15.0,6.0,92.0,34.0,15.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,122.0,13.0,6.0,29.0,24.0,,53.0,19.0,72.0,2.0,15.0,12.0,3.0,25.0,2.0,14.0,10.0,3.0,11.0,,35.0,12.0,27.0,44.0,,1.0,33.0,3.0,38.0,4.0,,18.0,,3.0,10.0,2.0,2.0,3.0,,12.0,6.0,115.0,398.0,9.0,3.0,0.5789473684210527,0.6111111111111112,0.8809523809523809,0.37168141592920356,0.15789473684210525,0.46153846153846156,0.37168141592920356,0.5327102803738317,0.6666666666666666,0.5681818181818182,0.5454545454545454,0.4032258064516129,0.6265060240963856,0.569620253164557,0.4393939393939394,0.6388888888888888,0.5136363636363637,0.14018691588785046,0.14285714285714285,0.20512820512820512,20.268256333830106,0.7142857142857143,,0.08921933085501858,0.020689655172413793,0.10780669144981413,0.04961832061068702,0.09851301115241635,0.034420289855072464,0.02127659574468085,0.05527638190954774,0.031746031746031744,0.034482758620689655,0.12413793103448276,0.08108108108108109,0.11764705882352941,0.07692307692307693,0.020202020202020204,0.5,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.5714285714285714,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.09545454545454546,0.38095238095238093,0.4,1.0,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.1935483870967742,0.5,0.0967741935483871,,0.5161290322580645,0.1875,0.3333333333333333,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,,0.10740740740740741,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,2.0,1.0,,3.0,2.0,,6.0,0.017699115044247787,0.047619047619047616,0.011976047904191617,0.3076923076923077,0.3333333333333333,,,1.0,4.0,,,0.06896551724137931,,,1.0,,False,0.010869565217391304,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3229.3,54,40,107,108,38.0,47,9.0,215,4.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,2.0,3.0,,,3.0,1.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,,6.0,38.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.6923076923076925,1.0,,0.045454545454545456,,0.11538461538461539,0.03571428571428571,0.08333333333333333,0.024390243902439025,,0.043478260869565216,,0.14285714285714285,,,0.14285714285714285,,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.35514018691588783,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,103525.2,1725,337,3509,3578,861.0,978,482.0,7087,191.0,292.0,34.0,71.0,47.0,72.0,74.0,205.0,6.0,20.0,3.0,13.0,,2.0,2.0,7.0,3.0,11.0,1.0,1.0,2.0,6.0,271.0,517.0,6.0,24.0,102.0,662.0,3927,36.0,83.0,1.0,3.0,88.0,71.0,127.0,4.0,13.0,35.0,189.0,338.0,204.0,15.0,3.0,48.0,11.0,3.0,42.0,132.0,74.0,206.0,35.0,39.0,86.0,39.0,486.0,32.0,104.0,143.0,89.0,15.0,247.0,143.0,390.0,24.0,129.0,61.0,68.0,61.0,12.0,36.0,41.0,12.0,25.0,1.0,102.0,23.0,68.0,182.0,2.0,13.0,141.0,10.0,177.0,14.0,,82.0,,13.0,52.0,8.0,4.0,21.0,4.0,60.0,37.0,187.0,844.0,20.0,12.0,0.6236162361623616,0.6842105263157895,0.8333333333333334,0.25,0.3333333333333333,0.3076923076923077,0.25,0.5241779497098646,0.43373493975903615,0.5590551181102362,0.5175600739371534,0.436046511627907,0.55,0.5321543408360129,0.4489795918367347,0.5591715976331361,0.04436229205175601,0.08123791102514506,0.0684931506849315,0.1073170731707317,17.611286791534905,0.5980392156862745,0.1724137931034483,0.10787878787878788,0.1092436974789916,0.16493656286043828,0.051118210862619806,0.13711583924349882,0.08618504435994931,0.1282051282051282,0.04954954954954955,0.054945054945054944,0.07168458781362007,0.12322274881516587,0.13709677419354838,0.16666666666666666,0.1598173515981735,0.1095890410958904,0.6166666666666667,0.5397412199630314,0.6541095890410958,0.7022058823529411,0.675392670157068,0.3789279112754159,0.36097560975609755,0.40437158469945356,0.5,0.036968576709796676,0.3,0.3,0.024029574861367836,0.23076923076923078,0.23076923076923078,1.0,0.02033271719038817,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8255813953488372,0.4788732394366197,0.023255813953488372,,0.011627906976744186,1.0,1.0,0.5142857142857142,0.6527777777777778,0.05,0.2857142857142857,0.04285714285714286,0.3333333333333333,0.5841035120147874,0.2727272727272727,0.5581192592592593,0.5891732394366195,0.5533762589928057,0.13464696223316913,0.14017094017094017,,0.13293051359516617,0.2854984894259819,4.621083172147003,25.79583333333333,0.24536905101168424,,7.0,7.0,7.0,3.0,,29.0,,,0.09716599190283401,0.5,0.20588235294117646,,2.0,16.0,13.0,7.0,0.05982905982905983,0.102803738317757,,1.0,2.0,1.0,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,77421.5,1290,115,2665,2707,895.0,998,350.0,5372,115.0,171.0,23.0,38.0,36.0,56.0,39.0,104.0,1.0,11.0,24.0,103.0,4.0,17.0,9.0,35.0,15.0,61.0,2.0,3.0,6.0,20.0,155.0,286.0,39.0,164.0,100.0,527.0,2881,25.0,50.0,6.0,20.0,80.0,50.0,99.0,15.0,55.0,35.0,180.0,186.0,124.0,117.0,,32.0,61.0,15.0,35.0,50.0,35.0,85.0,17.0,18.0,30.0,16.0,205.0,30.0,38.0,109.0,61.0,24.0,194.0,70.0,264.0,4.0,76.0,42.0,34.0,50.0,8.0,21.0,34.0,8.0,29.0,4.0,84.0,22.0,65.0,151.0,3.0,7.0,126.0,25.0,123.0,22.0,,62.0,,11.0,17.0,5.0,3.0,8.0,2.0,22.0,11.0,179.0,892.0,36.0,7.0,0.6,0.6690647482014388,1.0,0.23780487804878048,0.3,0.2727272727272727,0.23780487804878048,0.541958041958042,0.5,0.5050505050505051,0.47444444444444445,0.4857142857142857,0.4707792207792208,0.5259481037924152,0.5333333333333333,0.5172413793103449,0.36444444444444446,0.12237762237762238,0.10526315789473684,0.16346153846153846,18.90579475558433,0.5952380952380952,0.2696629213483146,0.10082644628099173,0.05697151424287856,0.16873065015479877,0.05253940455341506,0.13589128697042366,0.05492730210016155,0.05714285714285714,0.06234413965087282,0.029411764705882353,0.09045226130653267,0.08722741433021806,0.17647058823529413,0.16700201207243462,0.174496644295302,0.01834862385321101,0.5,0.38,0.672514619883041,0.7516339869281046,0.5739130434782609,0.2311111111111111,0.375,0.4482758620689655,0.6666666666666666,0.024444444444444446,0.09090909090909091,0.09090909090909091,0.2288888888888889,0.23300970873786409,0.23529411764705882,1.0,0.13555555555555557,0.2459016393442623,0.25,1.0,0.5428571428571428,0.6052631578947368,0.24285714285714285,0.23529411764705882,0.04285714285714286,0.6666666666666666,1.0,0.36363636363636365,0.6428571428571429,0.22727272727272727,0.2571428571428571,0.12987012987012986,0.3,0.7444444444444445,0.2459016393442623,0.5611144444444441,0.5566135416666665,0.5601727272727274,0.12653061224489795,0.1901840490797546,,0.15180265654648956,0.3415559772296015,4.182167832167833,24.429878048780495,0.33583489681050654,2.0,4.0,3.0,8.0,4.0,,7.0,0.012195121951219513,0.009708737864077669,0.06395348837209303,1.0,0.21739130434782608,1.0,2.0,11.0,12.0,2.0,0.02531645569620253,0.02564102564102564,1.0,2.0,2.0,,False,0.01639344262295082,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,69982.79999999999,1166,217,2414,2431,778.0,785,343.0,4845,63.0,107.0,8.0,11.0,18.0,31.0,40.0,130.0,23.0,60.0,17.0,41.0,4.0,8.0,3.0,6.0,48.0,123.0,6.0,19.0,20.0,45.0,126.0,297.0,65.0,164.0,96.0,543.0,2611,13.0,25.0,10.0,27.0,59.0,35.0,83.0,23.0,51.0,49.0,188.0,76.0,176.0,165.0,30.0,12.0,123.0,48.0,33.0,150.0,75.0,225.0,51.0,24.0,95.0,46.0,525.0,16.0,23.0,40.0,50.0,3.0,93.0,39.0,132.0,14.0,51.0,33.0,18.0,53.0,12.0,33.0,33.0,8.0,20.0,4.0,86.0,33.0,44.0,89.0,1.0,4.0,111.0,4.0,117.0,7.0,,37.0,1.0,22.0,10.0,2.0,1.0,2.0,1.0,12.0,7.0,185.0,770.0,12.0,20.0,0.30158730158730157,0.31666666666666665,0.8461538461538461,0.39634146341463417,0.37037037037037035,0.45098039215686275,0.39634146341463417,0.42424242424242425,0.52,0.42168674698795183,0.4848156182212581,0.5384615384615384,0.5186567164179104,0.5252918287937743,0.5566037735849056,0.562874251497006,0.3557483731019523,0.1111111111111111,0.12149532710280374,0.15384615384615385,21.1864406779661,0.6162790697674418,0.038461538461538464,0.09074410163339383,0.03582554517133956,0.07380073800738007,0.0350109409190372,0.08234217749313816,0.03548680618744313,0.029166666666666667,0.03896103896103896,0.026845637583892617,0.09278350515463918,0.09025270758122744,0.0875,0.07092198581560284,0.08403361344537816,0.06086956521739131,0.5833333333333334,0.23210412147505424,0.5887850467289719,0.6702127659574468,0.25396825396825395,0.28199566160520606,0.3076923076923077,0.36363636363636365,0.3,0.1301518438177874,0.38333333333333336,0.38333333333333336,0.08893709327548807,0.4146341463414634,0.425,0.9411764705882353,0.2668112798264642,0.3902439024390244,0.3902439024390244,0.8125,0.21153846153846154,0.7272727272727273,0.15384615384615385,0.5,0.36538461538461536,0.3157894736842105,1.0,0.23134328358208955,0.5806451612903226,0.04477611940298507,0.5,0.3358208955223881,0.4444444444444444,0.5878524945770065,0.3902439024390244,0.5060464130434783,0.5176468749999998,0.485087969924812,0.07723577235772358,0.11314984709480122,0.006060606060606061,0.10865561694290976,0.3462246777163904,7.5084175084175095,25.895731707317076,0.32228666114333054,1.0,9.0,1.0,4.0,4.0,3.0,7.0,0.006097560975609756,0.024390243902439025,0.038461538461538464,0.43478260869565216,0.25,0.75,,4.0,3.0,,,0.044444444444444446,,,1.0,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,95542.10000000003,1592,290,3294,3297,903.0,1003,470.0,6591,72.0,125.0,13.0,29.0,14.0,25.0,110.0,217.0,23.0,53.0,34.0,96.0,6.0,14.0,15.0,30.0,37.0,111.0,4.0,18.0,11.0,25.0,205.0,395.0,71.0,207.0,123.0,746.0,3666,29.0,64.0,10.0,32.0,99.0,47.0,90.0,26.0,55.0,44.0,216.0,206.0,204.0,204.0,9.0,20.0,111.0,37.0,32.0,93.0,51.0,144.0,37.0,14.0,62.0,27.0,339.0,17.0,29.0,95.0,131.0,10.0,236.0,46.0,282.0,10.0,55.0,31.0,24.0,31.0,11.0,12.0,30.0,4.0,19.0,2.0,61.0,11.0,67.0,99.0,1.0,5.0,96.0,2.0,140.0,21.0,,66.0,2.0,8.0,19.0,1.0,1.0,10.0,,20.0,13.0,214.0,887.0,5.0,7.0,0.5024390243902439,0.5282051282051282,0.9577464788732394,0.34299516908212563,0.3125,0.4727272727272727,0.34299516908212563,0.5189873417721519,0.453125,0.5222222222222223,0.5174418604651163,0.4583333333333333,0.593103448275862,0.5639269406392694,0.4852941176470588,0.641566265060241,0.3438538205980066,0.0810126582278481,0.16,0.04608294930875576,18.51947381996389,0.5081967213114754,0.10989010989010989,0.16925064599483206,0.030366492146596858,0.1227390180878553,0.02866779089376054,0.14599483204134367,0.029715762273901807,0.04,0.026442307692307692,0.03389830508474576,0.15708812260536398,0.17766497461928935,0.16806722689075632,0.12478336221837089,0.116751269035533,0.03496503496503497,0.65,0.20764119601328904,0.576,0.6857142857142857,0.6944444444444444,0.36046511627906974,0.5069124423963134,0.5314009661835749,0.38181818181818183,0.08803986710963455,0.4339622641509434,0.45098039215686275,0.15946843853820597,0.3541666666666667,0.3541666666666667,0.9705882352941176,0.18438538205980065,0.3333333333333333,0.3394495412844037,0.9459459459459459,0.3020833333333333,0.4482758620689655,0.14583333333333334,0.42857142857142855,0.1875,0.2222222222222222,1.0,0.1724137931034483,0.56,0.20689655172413793,0.5,0.1724137931034483,0.44,0.5514950166112956,0.3333333333333333,0.51329584717608,0.5379602739726027,0.4954972413793102,0.10339506172839506,0.15,0.004807692307692308,0.13270777479892762,0.289544235924933,7.669620253164556,24.73478260869565,0.27413479052823314,2.0,4.0,3.0,3.0,8.0,6.0,9.0,0.00966183574879227,,0.025,0.4782608695652174,0.3076923076923077,0.8333333333333334,,7.0,11.0,,,0.024,,,,,False,0.018018018018018018,0.03773584905660377,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,40993.30000000001,683,100,1405,1436,471.0,530,196.0,2841,102.0,132.0,31.0,45.0,32.0,40.0,40.0,69.0,6.0,15.0,3.0,10.0,2.0,3.0,,1.0,7.0,20.0,,1.0,,3.0,148.0,216.0,10.0,30.0,53.0,379.0,1532,36.0,58.0,2.0,4.0,90.0,47.0,69.0,,4.0,26.0,120.0,216.0,80.0,27.0,3.0,42.0,20.0,7.0,16.0,30.0,26.0,56.0,22.0,4.0,21.0,5.0,138.0,36.0,61.0,59.0,58.0,11.0,128.0,99.0,227.0,4.0,42.0,18.0,24.0,25.0,4.0,12.0,21.0,2.0,13.0,,46.0,12.0,45.0,91.0,1.0,11.0,64.0,4.0,84.0,10.0,,36.0,,11.0,38.0,3.0,2.0,20.0,1.0,41.0,24.0,118.0,470.0,8.0,10.0,0.7297297297297297,0.8503937007874016,0.9,0.3333333333333333,0.5,,0.3333333333333333,0.6851851851851852,0.6206896551724138,0.6811594202898551,0.6626016260162602,0.6290322580645161,0.6438356164383562,0.6696113074204947,0.6338028169014085,0.6451612903225806,0.12195121951219512,0.07407407407407407,0.06818181818181818,0.08695652173913043,19.843184559710497,0.5434782608695652,0.275,0.1829652996845426,0.1742857142857143,0.18209876543209877,0.12162162162162163,0.18252730109204368,0.15015479876160992,0.19548872180451127,0.09345794392523364,0.1951219512195122,0.19469026548672566,0.1695906432748538,0.21212121212121213,0.1906779661016949,0.1590909090909091,0.056338028169014086,0.5853658536585366,0.5365853658536586,0.7727272727272727,0.8292682926829268,0.6764705882352942,0.2804878048780488,0.5797101449275363,0.6349206349206349,0.85,0.06097560975609756,0.4,0.42857142857142855,0.04065040650406504,0.3,0.3,1.0,0.08130081300813008,0.35,0.3684210526315789,0.8571428571428571,0.7258064516129032,0.6888888888888889,0.04838709677419355,0.6666666666666666,0.016129032258064516,,,0.547945205479452,0.8,0.0136986301369863,,0.0410958904109589,,0.6585365853658537,0.35,0.5504636178861789,0.5843032608695653,0.527554109589041,0.1323529411764706,0.1487603305785124,,0.23746701846965698,0.316622691292876,4.470370370370371,25.07333333333333,0.33523131672597867,1.0,4.0,3.0,9.0,8.0,,17.0,0.03333333333333333,,0.16374269005847952,0.8333333333333334,0.22580645161290322,1.0,1.0,6.0,12.0,2.0,0.06060606060606061,0.15217391304347827,1.0,2.0,1.0,1.0,False,0.05,0.06666666666666667,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3782.0,63,-15,132,142,61.0,57,18.0,274,3.0,5.0,,1.0,2.0,2.0,2.0,6.0,,1.0,,4.0,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,5.0,12.0,3.0,11.0,,19.0,145,,4.0,1.0,2.0,3.0,4.0,6.0,1.0,3.0,,11.0,8.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,2.0,9.0,2.0,3.0,14.0,5.0,19.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,1.0,6.0,10.0,,2.0,5.0,,3.0,1.0,,1.0,,1.0,,,,,,,,11.0,61.0,2.0,1.0,0.8,0.8,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.4166666666666667,,0.6666666666666666,0.41304347826086957,0.25,0.6111111111111112,0.3958333333333333,0.25,0.55,0.4782608695652174,0.16666666666666666,0.2,0.16666666666666666,18.589743589743588,0.8,0.42857142857142855,0.08333333333333333,0.05555555555555555,0.25,0.09375,0.18333333333333332,0.07352941176470588,0.08333333333333333,0.13636363636363635,,0.1,0.08333333333333333,,0.3333333333333333,0.08333333333333333,,,0.21739130434782608,0.6,0.75,1.0,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,,,0.17391304347826086,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.6956521739130435,0.42857142857142855,0.5447434782608696,0.4898,0.5625333333333332,0.043478260869565216,0.08333333333333333,,0.15789473684210525,0.5789473684210527,6.1499999999999995,25.10909090909091,0.4621212121212121,,,,,,,,,,,,,,1.0,2.0,,,,0.16666666666666666,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,13809.399999999998,230,15,470,483,185.0,188,58.0,953,1.0,1.0,,,1.0,1.0,3.0,6.0,2.0,9.0,2.0,12.0,1.0,2.0,1.0,3.0,16.0,46.0,3.0,6.0,5.0,19.0,6.0,16.0,18.0,58.0,5.0,71.0,526,1.0,1.0,4.0,8.0,14.0,3.0,9.0,6.0,22.0,5.0,29.0,8.0,4.0,51.0,3.0,,46.0,16.0,2.0,12.0,4.0,16.0,2.0,2.0,7.0,3.0,36.0,4.0,1.0,12.0,1.0,1.0,14.0,7.0,21.0,1.0,5.0,2.0,3.0,,2.0,,2.0,,,,2.0,1.0,3.0,10.0,,1.0,4.0,,6.0,,,,1.0,1.0,,,,,,,,29.0,184.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.3103448275862069,0.5,0.2727272727272727,0.3103448275862069,0.375,1.0,0.3333333333333333,0.44594594594594594,0.7777777777777778,0.3870967741935484,0.46710526315789475,0.7777777777777778,0.4393939393939394,0.7837837837837838,0.125,,0.3333333333333333,14.364640883977902,,0.04,0.009523809523809525,0.00909090909090909,0.10714285714285714,0.037037037037037035,0.059907834101382486,0.022935779816513763,,0.05128205128205128,,,0.018518518518518517,,0.10638297872340426,0.1111111111111111,0.020833333333333332,,0.013513513513513514,1.0,1.0,1.0,0.08108108108108109,0.5,0.75,0.6666666666666666,0.12162162162162163,0.2222222222222222,0.2222222222222222,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.6216216216216216,0.34782608695652173,0.34782608695652173,0.9375,,,0.2222222222222222,0.5,0.6666666666666666,0.5,1.0,0.03225806451612903,1.0,0.0967741935483871,0.3333333333333333,0.6129032258064516,0.2631578947368421,0.7972972972972973,0.34782608695652173,0.5181682432432434,0.5137,0.5035209677419354,0.013333333333333334,,0.01694915254237288,0.19718309859154928,0.4084507042253521,14.306250000000002,25.587931034482754,0.39361702127659576,,2.0,,,,,,,,,0.5,,1.0,,,,2.0,0.1111111111111111,0.05,,,,,False,,,
