EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,34090.40000000001,568,3,1193,1202,318.0,320.0,125.0,2395,58.0,97.0,6.0,15.0,27.0,14.0,33.0,11.0,36.0,1.0,25.0,59.0,5.0,15.0,73.0,134.0,36.0,95.0,41.0,295.0,1378,8.0,6.0,6.0,21.0,19.0,37.0,8.0,24.0,18.0,80.0,74.0,72.0,105.0,59.0,25.0,23.0,38.0,38.0,76.0,26.0,12.0,24.0,190.0,5.0,8.0,28.0,18.0,2.0,48.0,13.0,61.0,16.0,10.0,18.0,7.0,8.0,11.0,26.0,8.0,23.0,43.0,,30.0,,49.0,6.0,22.0,2.0,9.0,4.0,9.0,5.0,80.0,317.0,2.0,2.0,0.5068493150684932,0.5285714285714286,0.9722222222222222,0.37894736842105264,0.3333333333333333,0.37894736842105264,0.5447761194029851,0.5135135135135135,0.5545851528384279,0.5081967213114754,0.5907258064516129,0.6176470588235294,0.5714285714285714,0.4148471615720524,0.17164179104477612,0.15463917525773196,20.281273131014064,0.6923076923076923,0.05263157894736842,0.06293706293706294,0.02973977695167286,0.09523809523809523,0.01644736842105263,0.07931034482758621,0.02268760907504363,0.03546099290780142,0.027777777777777776,0.013636363636363636,0.023809523809523808,0.06666666666666667,0.07407407407407407,0.021739130434782608,0.10185185185185185,0.07692307692307693,0.5555555555555556,0.42358078602620086,0.5979381443298969,0.7073170731707317,0.5,0.14410480349344978,0.42424242424242425,0.56,0.5,0.1572052401746725,0.3055555555555556,0.3055555555555556,1.0,0.2576419213973799,0.423728813559322,0.423728813559322,0.96,0.42857142857142855,0.07142857142857142,0.4426229508196721,0.5555555555555556,0.2459016393442623,0.3333333333333333,0.8384279475982532,0.423728813559322,0.5938934497816593,0.6069375,0.5899426229508197,0.09349593495934959,0.14666666666666667,0.0711864406779661,0.2711864406779661,3.5559701492537306,24.948421052631584,0.26655490360435874,4.0,1.0,4.0,,3.0,9.0,1.0,5.0,6.0,1.0,3.0,6.0,,12.0,2.0,3.0,6.0,3.0,,,1.0,1.0,5.0,0.16666666666666666,0.75,0.5357142857142857,,0.24242424242424243,,0.030927835051546393,0.017467248908296942,0.25,0.25,0.6666666666666666,0.25,,,0.35714285714285715,0.2,1.0,0.14754098360655737,0.3333333333333333,3.0,1.0,,4.0,,,,,,,1.0,,,1.0,0.010416666666666666,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13658.8,228,2,490,495,117.0,135.0,53.0,985,15.0,22.0,6.0,3.0,3.0,,2.0,9.0,26.0,2.0,3.0,10.0,1.0,2.0,15.0,24.0,12.0,36.0,5.0,71.0,530,6.0,3.0,,15.0,3.0,3.0,2.0,9.0,2.0,14.0,22.0,8.0,36.0,10.0,3.0,4.0,5.0,1.0,6.0,1.0,,4.0,13.0,8.0,5.0,8.0,5.0,2.0,15.0,14.0,29.0,14.0,8.0,2.0,,2.0,2.0,4.0,1.0,17.0,24.0,,9.0,2.0,6.0,,2.0,1.0,3.0,2.0,4.0,2.0,14.0,117.0,1.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.625,1.0,0.55,0.5,0.5634920634920635,0.8333333333333334,0.5384615384615384,0.6,0.16666666666666666,0.13636363636363635,12.159709618874773,0.5,0.125,0.045871559633027525,0.04716981132075472,0.06153846153846154,0.06666666666666667,0.05439330543933055,0.05752212389380531,0.05172413793103448,0.05,0.03571428571428571,0.1388888888888889,0.047619047619047616,0.04,0.058823529411764705,0.043478260869565216,0.10526315789473684,0.5,0.36666666666666664,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.03333333333333333,,,,0.43333333333333335,0.34615384615384615,0.36,1.0,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.2222222222222222,0.25,1.0,0.16666666666666666,0.5,0.9666666666666667,0.3,0.5928533333333333,0.5559416666666667,0.5633458333333333,0.03225806451612903,0.07692307692307693,0.2112676056338028,0.19718309859154928,1.7916666666666667,24.177777777777777,0.23877551020408164,3.0,,,2.0,1.0,7.0,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,,2.0,6.0,1.0,,,1.0,,1.0,1.0,0.5,0.8333333333333334,0.027777777777777776,0.5,,0.07142857142857142,,,,0.5,,1.0,1.0,0.1111111111111111,1.0,1.0,0.5833333333333334,0.14285714285714285,1.0,,2.0,,1.0,1.0,,,1.0,,,,0.07692307692307693,,,,,,False,0.038461538461538464,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38973.8,650,-69,1365,1398,347.0,310.0,150.0,2763,59.0,96.0,7.0,18.0,23.0,25.0,59.0,7.0,17.0,1.0,30.0,81.0,13.0,27.0,87.0,170.0,37.0,98.0,79.0,364.0,1646,25.0,5.0,8.0,30.0,28.0,48.0,15.0,31.0,26.0,127.0,54.0,120.0,99.0,81.0,30.0,14.0,90.0,79.0,169.0,51.0,28.0,64.0,417.0,12.0,11.0,65.0,61.0,10.0,136.0,24.0,160.0,17.0,9.0,49.0,42.0,21.0,7.0,70.0,16.0,23.0,33.0,1.0,64.0,1.0,106.0,3.0,44.0,6.0,6.0,4.0,6.0,5.0,127.0,342.0,1.0,5.0,0.3103448275862069,0.3176470588235294,0.8918918918918919,0.37755102040816324,0.4838709677419355,0.37755102040816324,0.5117647058823529,0.5833333333333334,0.5317164179104478,0.6392405063291139,0.5741324921135647,0.4411764705882353,0.6684210526315789,0.3656716417910448,0.08235294117647059,0.09375,25.0,0.7,0.29411764705882354,0.18484848484848485,0.03666666666666667,0.19519519519519518,0.036923076923076927,0.19004524886877827,0.0368,0.03571428571428571,0.03773584905660377,0.03508771929824561,0.041237113402061855,0.1267605633802817,0.2074074074074074,0.2830188679245283,0.20425531914893616,0.17346938775510204,0.8333333333333334,0.3582089552238806,0.6145833333333334,0.6781609195402298,0.3559322033898305,0.22014925373134328,0.423728813559322,0.46296296296296297,0.16,0.06343283582089553,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.30223880597014924,0.37037037037037035,0.375,0.9,0.23333333333333334,0.03333333333333333,0.2911392405063291,0.782608695652174,0.34177215189873417,0.48148148148148145,0.7238805970149254,0.37037037037037035,0.5656426966292137,0.45081176470588225,0.5502443037974684,0.14790996784565916,0.20853080568720378,0.08241758241758242,0.3489010989010989,5.290588235294119,25.57244897959184,0.2542124542124542,3.0,3.0,15.0,,2.0,4.0,2.0,4.0,8.0,2.0,12.0,4.0,1.0,22.0,4.0,6.0,8.0,6.0,2.0,5.0,3.0,1.0,2.0,0.4,0.32,0.36666666666666664,0.01020408163265306,0.0847457627118644,0.012345679012345678,0.047619047619047616,0.055970149253731345,0.2,0.2,0.42857142857142855,0.3333333333333333,,,0.13333333333333333,0.5,1.0,0.05063291139240506,0.5,5.0,,1.0,1.0,,,,0.038461538461538464,1.0,,2.0,,0.02702702702702703,0.6666666666666666,0.02,3.0,,1.0,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,32689.600000000002,545,-109,1122,1136,194.0,167.0,113.0,2258,50.0,77.0,13.0,6.0,11.0,1.0,9.0,14.0,38.0,3.0,11.0,31.0,1.0,4.0,51.0,86.0,25.0,69.0,24.0,201.0,1444,14.0,5.0,3.0,36.0,6.0,12.0,7.0,15.0,10.0,43.0,74.0,28.0,75.0,31.0,11.0,10.0,20.0,9.0,29.0,6.0,3.0,18.0,67.0,9.0,13.0,17.0,15.0,2.0,34.0,22.0,56.0,12.0,9.0,5.0,2.0,5.0,3.0,10.0,2.0,18.0,47.0,1.0,31.0,5.0,30.0,4.0,15.0,2.0,6.0,5.0,6.0,5.0,43.0,193.0,3.0,2.0,0.7254901960784313,0.7708333333333334,1.0,0.36231884057971014,0.4666666666666667,0.36231884057971014,0.5930232558139535,0.5,0.5709677419354838,0.6111111111111112,0.5982142857142857,0.8181818181818182,0.671875,0.44516129032258067,0.11627906976744186,0.1038961038961039,14.228617106314948,0.5,0.1,0.05454545454545454,0.0546218487394958,0.06772908366533864,0.03383458646616541,0.060836501901140684,0.04365079365079365,0.0661764705882353,0.0375,0.030612244897959183,0.04285714285714286,0.06306306306306306,0.02608695652173913,0.10204081632653061,0.06486486486486487,0.07575757575757576,0.8333333333333334,0.4967741935483871,0.6493506493506493,0.7246376811594203,0.72,0.05806451612903226,0.1111111111111111,0.14285714285714285,1.0,0.24516129032258063,0.3684210526315789,0.3684210526315789,1.0,0.2,0.3548387096774194,0.3548387096774194,1.0,0.6842105263157895,0.15789473684210525,0.4074074074074074,0.5454545454545454,0.14814814814814814,0.25,0.9419354838709677,0.3548387096774194,0.6210767741935483,0.6292,0.5798185185185185,0.09036144578313253,0.15463917525773196,0.1791044776119403,0.21393034825870647,2.0627906976744184,24.301449275362327,0.17290552584670232,9.0,,,3.0,6.0,11.0,2.0,2.0,9.0,5.0,,6.0,,1.0,1.0,4.0,3.0,1.0,,1.0,7.0,1.0,1.0,1.0,0.6428571428571429,0.868421052631579,,0.2222222222222222,,0.058823529411764705,,,,0.6923076923076923,0.5555555555555556,1.0,1.0,0.10526315789473684,1.0,1.0,0.4074074074074074,0.5454545454545454,2.0,1.0,2.0,,,,,0.045454545454545456,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24142.000000000004,402,85,833,844,200.0,202.0,102.0,1677,37.0,58.0,21.0,8.0,15.0,4.0,13.0,7.0,16.0,,28.0,68.0,7.0,16.0,41.0,71.0,35.0,84.0,20.0,207.0,932,22.0,7.0,8.0,35.0,8.0,15.0,8.0,18.0,10.0,50.0,60.0,22.0,105.0,68.0,28.0,10.0,12.0,10.0,22.0,9.0,1.0,10.0,54.0,16.0,28.0,34.0,64.0,7.0,105.0,44.0,149.0,10.0,2.0,8.0,4.0,6.0,4.0,14.0,3.0,27.0,37.0,1.0,29.0,10.0,24.0,4.0,10.0,4.0,22.0,17.0,22.0,11.0,48.0,198.0,1.0,3.0,0.7317073170731707,0.9375,1.0,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5774647887323944,0.5333333333333333,0.603225806451613,0.6060606060606061,0.6272727272727273,0.5303030303030303,0.6578947368421053,0.5419354838709678,0.14084507042253522,0.1206896551724138,18.645833333333336,0.5714285714285714,0.35,0.27586206896551724,0.14893617021276595,0.17258883248730963,0.0761904761904762,0.22843822843822845,0.11055276381909548,0.13333333333333333,0.16417910447761194,0.05063291139240506,0.15384615384615385,0.23529411764705882,0.30434782608695654,0.3157894736842105,0.176056338028169,0.16363636363636364,0.5,0.3741935483870968,0.6379310344827587,0.7254901960784313,0.7027027027027027,0.08387096774193549,0.3076923076923077,0.4,1.0,0.1032258064516129,0.4375,0.4375,1.0,0.43870967741935485,0.4117647058823529,0.4117647058823529,1.0,0.7241379310344828,,0.45454545454545453,0.5333333333333333,0.48484848484848486,0.4375,0.9161290322580645,0.4117647058823529,0.5775393548387096,0.598934,0.5632772727272727,0.062111801242236024,0.12987012987012986,0.16908212560386474,0.24154589371980675,2.276056338028169,25.27857142857143,0.24009603841536614,12.0,,,,1.0,2.0,1.0,7.0,12.0,1.0,,18.0,,2.0,,5.0,8.0,1.0,2.0,5.0,,1.0,5.0,0.14285714285714285,0.5454545454545454,0.46551724137931033,,0.23076923076923078,,0.07352941176470588,,,,0.5714285714285714,0.25,,,0.2413793103448276,0.14285714285714285,1.0,0.06060606060606061,0.5,1.0,,1.0,,,,,0.1875,,,,2.0,,,,1.0,,1.0,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,34277.200000000004,571,-56,1220,1240,415.0,391.0,123.0,2460,58.0,83.0,6.0,19.0,27.0,13.0,37.0,5.0,10.0,2.0,10.0,26.0,3.0,9.0,74.0,126.0,15.0,36.0,61.0,254.0,1472,9.0,5.0,4.0,24.0,27.0,42.0,3.0,10.0,31.0,94.0,66.0,82.0,36.0,26.0,10.0,12.0,49.0,60.0,109.0,43.0,17.0,36.0,278.0,5.0,7.0,23.0,25.0,1.0,49.0,12.0,61.0,29.0,16.0,13.0,9.0,15.0,4.0,28.0,6.0,12.0,30.0,,58.0,,75.0,3.0,27.0,9.0,4.0,2.0,4.0,3.0,92.0,409.0,5.0,8.0,0.44594594594594594,0.4714285714285714,0.8,0.4166666666666667,0.3,0.4166666666666667,0.5873015873015873,0.6428571428571429,0.595679012345679,0.6057692307692307,0.6446700507614214,0.75,0.6811594202898551,0.2222222222222222,0.09523809523809523,0.08433734939759036,16.43535427319211,0.4642857142857143,0.03125,0.08305647840531562,0.02631578947368421,0.08846153846153847,0.017482517482517484,0.0855614973262032,0.021739130434782608,0.029197080291970802,0.017857142857142856,0.0196078431372549,0.012195121951219513,0.09230769230769231,0.0546875,0.13953488372093023,0.08163265306122448,0.109375,0.75,0.5123456790123457,0.6987951807228916,0.7631578947368421,0.46551724137931033,0.22839506172839505,0.35135135135135137,0.40625,0.46153846153846156,0.06172839506172839,0.5,0.5,1.0,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.7,0.42857142857142855,0.14285714285714285,0.5192307692307693,0.7037037037037037,0.17307692307692307,0.3333333333333333,0.7345679012345679,0.38461538461538464,0.5867858024691359,0.6164000000000001,0.5728567307692307,0.15425531914893617,0.18,0.09448818897637795,0.3700787401574803,4.135714285714286,25.01388888888889,0.3401639344262295,6.0,3.0,6.0,2.0,,1.0,,3.0,7.0,2.0,9.0,8.0,,8.0,5.0,,13.0,8.0,3.0,,1.0,5.0,2.0,0.4,0.7777777777777778,0.7142857142857143,,0.13513513513513514,,,0.037037037037037035,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.21428571428571427,,,0.019230769230769232,,3.0,1.0,3.0,,,,,0.058823529411764705,,,2.0,,,,0.05263157894736842,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,47436.799999999996,791,-91,1647,1677,336.0,318.0,164.0,3324,52.0,85.0,33.0,7.0,10.0,67.0,121.0,3.0,14.0,,39.0,109.0,8.0,24.0,130.0,225.0,42.0,123.0,20.0,406.0,2011,45.0,5.0,3.0,55.0,20.0,35.0,8.0,26.0,11.0,75.0,208.0,52.0,126.0,109.0,39.0,14.0,50.0,50.0,100.0,38.0,12.0,38.0,250.0,12.0,40.0,76.0,85.0,8.0,169.0,55.0,224.0,17.0,13.0,20.0,15.0,12.0,5.0,32.0,3.0,40.0,52.0,2.0,48.0,7.0,28.0,2.0,9.0,6.0,17.0,10.0,17.0,9.0,75.0,331.0,2.0,6.0,0.8,0.896551724137931,1.0,0.34146341463414637,0.3076923076923077,0.34146341463414637,0.5777777777777777,0.5714285714285714,0.5545977011494253,0.5245901639344263,0.5623268698060941,0.5288461538461539,0.5434782608695652,0.35344827586206895,0.06222222222222222,0.10588235294117647,21.289274106175515,0.625,0.25806451612903225,0.20987654320987653,0.11396011396011396,0.1958762886597938,0.02977667493796526,0.2030264817150063,0.06896551724137931,0.10674157303370786,0.13513513513513514,0.03460207612456748,0.017543859649122806,0.21951219512195122,0.2046783625730994,0.2,0.19202898550724637,0.20535714285714285,0.5294117647058824,0.2442528735632184,0.611764705882353,0.6842105263157895,0.75,0.34770114942528735,0.5537190082644629,0.5726495726495726,0.8208955223880597,0.040229885057471264,0.21428571428571427,0.21428571428571427,1.0,0.3132183908045977,0.3577981651376147,0.3577981651376147,1.0,0.66,,0.16393442622950818,0.7,0.39344262295081966,0.3333333333333333,0.5977011494252874,0.3577981651376147,0.5252369252873561,0.5857105263157896,0.5037475409836066,0.02535211267605634,0.03879310344827586,0.1354679802955665,0.18472906403940886,6.184444444444445,25.747154471544725,0.2040072859744991,17.0,11.0,19.0,,,2.0,,5.0,26.0,,,28.0,,8.0,4.0,10.0,4.0,7.0,1.0,2.0,3.0,,7.0,,0.5777777777777777,0.52,,0.03305785123966942,,0.06289308176100629,0.05459770114942529,0.5789473684210527,0.6111111111111112,0.5151515151515151,0.23529411764705882,,,0.1,,,0.03278688524590164,,1.0,1.0,,,,,,0.04,3.0,,,,0.08108108108108109,0.9090909090909091,,,,1.0,False,,0.05263157894736842,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1935.0,32,-18,67,69,15.0,23.0,8.0,136,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,82,2.0,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,4.0,,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.42105263157895,,,0.07692307692307693,0.05263157894736842,0.1111111111111111,,0.09090909090909091,0.02857142857142857,0.08333333333333333,,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,,0.5,0.5,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.22388059701492538,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,246.0,4,-6,10,9,,,1.0,19,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,11,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2856.0,48,-25,92,96,26.0,40.0,13.0,188,1.0,2.0,,,,,,,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,110,,1.0,,,,,,1.0,,,2.0,,,1.0,,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,1.0,3.0,5.0,4.0,1.0,10.0,4.0,14.0,,,,,1.0,,1.0,1.0,5.0,11.0,1.0,4.0,,2.0,,1.0,,,,,,,26.0,1.0,,1.0,1.0,,,,,0.5,,0.2,,0.16666666666666666,,,0.6,,,6.5420560747663545,,0.2,0.23529411764705882,0.10344827586206896,0.20833333333333334,0.041666666666666664,0.21951219512195122,0.07547169811320754,0.14285714285714285,0.08333333333333333,0.05555555555555555,,0.2,0.2857142857142857,0.2,0.2,0.25,,0.4,0.5,0.5,1.0,,,,,0.4,,,,0.2,,,,,,,,,,1.0,,0.5814999999999999,0.3987,0.6138,0.16666666666666666,0.3333333333333333,,,1.55,24.566666666666663,0.2826086956521739,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
