EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,87009.89999999997,1450,253.0,2955,3017,741.0,863,409.0,5972,160.0,245.0,60.0,67.0,174.0,19.0,3.0,11.0,2.0,7.0,3.0,11.0,1.0,2.0,6.0,233.0,438.0,6.0,22.0,93.0,577.0,3318,72.0,2.0,63.0,111.0,4.0,13.0,35.0,173.0,278.0,188.0,15.0,3.0,11.0,3.0,38.0,103.0,64.0,167.0,36.0,32.0,398.0,29.0,84.0,124.0,78.0,213.0,119.0,332.0,107.0,45.0,51.0,6.0,28.0,31.0,82.0,19.0,58.0,155.0,11.0,127.0,161.0,13.0,5.0,3.0,48.0,31.0,171.0,724.0,20.0,12.0,0.5965665236051502,0.6556603773584906,0.8333333333333334,0.2727272727272727,0.3076923076923077,0.2727272727272727,0.5319634703196348,0.5675675675675675,0.5260869565217391,0.5564516129032258,0.5412757973733584,0.565359477124183,0.04782608695652174,0.0867579908675799,0.07346938775510205,17.713133640552996,0.6219512195121951,0.11174785100286533,0.1037037037037037,0.1712707182320442,0.054307116104868915,0.1420534458509142,0.08407738095238096,0.11986301369863013,0.05454545454545454,0.13043478260869565,0.17158671586715868,0.17032967032967034,0.6458333333333334,0.532608695652174,0.6530612244897959,0.7048458149779736,0.6625,0.3782608695652174,0.3850574712643678,0.43506493506493504,0.44776119402985076,0.041304347826086954,0.02391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.02391304347826087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8108108108108109,0.013513513513513514,0.056451612903225805,0.2857142857142857,0.04838709677419355,0.3333333333333333,0.5804347826086956,0.2727272727272727,0.5547176470588239,0.5541447154471544,0.29982668977469673,4.718721461187214,26.022727272727273,0.25076142131979695,31.0,40.0,64.0,6.0,1.0,33.0,78.0,42.0,,65.0,6.0,11.0,20.0,62.0,23.0,3.0,,74.0,43.0,18.0,25.0,0.4583333333333333,0.46621621621621623,0.4642857142857143,,,0.1506849315068493,0.1,0.053691275167785234,0.07327586206896551,0.1326530612244898,0.1111111111111111,0.3157894736842105,0.3157894736842105,0.5,0.5166666666666667,0.013513513513513514,0.5161290322580645,0.625,0.5814559322033898,0.1423076923076923,0.14859437751004015,0.13518197573656845,28.0,,1.0,0.22580645161290322,,,1.0,0.5,,,1.0,9.0,10.0,,1.0,1.0,0.11494252873563218,0.06818181818181818,14.0,8.0,False,6.0,1.0,6.0,6.0,2.0,14.0,2.0,,0.056074766355140186,2.0,,1.0,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,69972.3,1166,147.0,2414,2446,782.0,922,317.0,4860,100.0,150.0,35.0,38.0,96.0,9.0,21.0,95.0,7.0,29.0,15.0,60.0,3.0,6.0,20.0,139.0,255.0,36.0,155.0,94.0,480.0,2565,44.0,18.0,43.0,81.0,13.0,49.0,30.0,155.0,160.0,118.0,108.0,,60.0,15.0,29.0,45.0,33.0,78.0,16.0,15.0,189.0,29.0,36.0,99.0,60.0,181.0,67.0,248.0,72.0,39.0,43.0,8.0,17.0,31.0,74.0,20.0,55.0,129.0,7.0,114.0,116.0,11.0,4.0,1.0,19.0,10.0,154.0,779.0,32.0,7.0,0.5755395683453237,0.6504065040650406,1.0,0.23225806451612904,0.2653061224489796,0.23225806451612904,0.5450980392156862,0.5308641975308642,0.47073170731707314,0.4807692307692308,0.5240174672489083,0.5236486486486487,0.3780487804878049,0.11372549019607843,0.1,18.998211091234346,0.581081081081081,0.10657193605683836,0.06030150753768844,0.1686541737649063,0.05502846299810247,0.13826086956521738,0.05782918149466192,0.06046511627906977,0.0673854447439353,0.09,0.16335540838852097,0.1865671641791045,0.5263157894736842,0.36585365853658536,0.6666666666666666,0.7407407407407407,0.54,0.23414634146341465,0.3958333333333333,0.4634146341463415,0.6578947368421053,0.02195121951219512,0.23170731707317074,0.22105263157894736,0.22340425531914893,1.0,0.14634146341463414,0.25,0.2542372881355932,1.0,0.5645161290322581,0.04838709677419355,0.2230769230769231,0.2413793103448276,0.15384615384615385,0.3,0.7439024390243902,0.25,0.5567237804878046,0.5591869230769232,0.3229166666666667,4.259607843137255,24.486451612903235,0.323943661971831,21.0,30.0,47.0,1.0,15.0,23.0,75.0,32.0,2.0,27.0,3.0,22.0,4.0,33.0,26.0,3.0,,58.0,15.0,7.0,6.0,0.5227272727272727,0.5161290322580645,0.5597014925373134,0.012903225806451613,0.010526315789473684,0.27848101265822783,0.06645569620253164,0.02564102564102564,0.1005586592178771,0.17857142857142858,0.019704433497536946,0.1111111111111111,0.1111111111111111,1.0,0.6,0.24193548387096775,0.36153846153846153,0.6382978723404256,0.5610390243902439,0.1297539149888143,0.19863013698630136,0.15625,17.0,,1.0,0.14285714285714285,,4.0,6.0,0.3333333333333333,0.26666666666666666,1.0,2.0,11.0,7.0,,0.6666666666666666,1.0,0.14583333333333334,0.030303030303030304,21.0,21.0,False,2.0,4.0,3.0,8.0,2.0,10.0,3.0,2.0,0.028169014084507043,2.0,0.016666666666666666,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,52545.200000000004,876,112.0,1821,1834,613.0,653,262.0,3655,46.0,76.0,7.0,32.0,103.0,45.0,11.0,29.0,2.0,5.0,35.0,95.0,15.0,15.0,36.0,95.0,224.0,46.0,124.0,65.0,393.0,1961,21.0,20.0,31.0,69.0,17.0,41.0,36.0,149.0,48.0,142.0,120.0,18.0,95.0,35.0,28.0,95.0,55.0,150.0,20.0,32.0,355.0,12.0,15.0,21.0,37.0,60.0,27.0,87.0,44.0,29.0,42.0,9.0,30.0,25.0,67.0,24.0,36.0,74.0,3.0,78.0,84.0,18.0,1.0,1.0,7.0,5.0,146.0,605.0,11.0,16.0,0.25263157894736843,0.26666666666666666,0.8695652173913043,0.3709677419354839,0.4146341463414634,0.3709677419354839,0.42410714285714285,0.4492753623188406,0.47126436781609193,0.5136363636363637,0.5064766839378239,0.5477941176470589,0.3563218390804598,0.125,0.13157894736842105,21.16822429906542,0.6268656716417911,0.08644859813084112,0.030927835051546393,0.05412371134020619,0.033426183844011144,0.07107843137254902,0.031990521327014215,0.017341040462427744,0.03643724696356275,0.08968609865470852,0.05537459283387622,0.04938271604938271,0.7142857142857143,0.21839080459770116,0.6052631578947368,0.696969696969697,0.21739130434782608,0.2959770114942529,0.3106796116504854,0.3764705882352941,0.21875,0.12931034482758622,0.08333333333333333,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.27298850574712646,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.17073170731707318,0.36585365853658536,0.045454545454545456,0.4,0.32727272727272727,0.4166666666666667,0.5747126436781609,0.3684210526315789,0.5019074927953893,0.47820091743119264,0.3791348600508906,7.655803571428572,25.916935483870965,0.33662822624931354,6.0,15.0,24.0,17.0,5.0,11.0,46.0,10.0,1.0,57.0,6.0,2.0,10.0,15.0,12.0,3.0,2.0,24.0,6.0,1.0,5.0,0.5238095238095238,0.524390243902439,0.5476190476190477,0.008064516129032258,0.034482758620689655,0.03333333333333333,0.04032258064516129,0.026785714285714284,0.0821917808219178,0.0847457627118644,0.05813953488372093,0.37777777777777777,0.37777777777777777,0.4117647058823529,0.8571428571428571,0.12195121951219512,0.21818181818181817,0.625,0.49845399999999995,0.06793478260869565,0.09876543209876543,0.11704834605597965,35.0,1.0,,0.16666666666666666,0.008,3.0,7.0,0.35,0.6,0.6666666666666666,4.0,3.0,7.0,,0.26666666666666666,1.0,0.17475728155339806,0.03125,5.0,4.0,False,,2.0,1.0,3.0,1.0,2.0,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,77092.90000000001,1285,168.0,2670,2673,778.0,879,389.0,5343,52.0,96.0,23.0,93.0,185.0,33.0,28.0,77.0,12.0,25.0,31.0,97.0,16.0,10.0,24.0,161.0,314.0,59.0,174.0,100.0,599.0,2982,54.0,27.0,40.0,78.0,22.0,49.0,42.0,188.0,150.0,172.0,171.0,6.0,97.0,31.0,28.0,61.0,41.0,102.0,10.0,20.0,245.0,16.0,24.0,76.0,107.0,191.0,40.0,231.0,46.0,26.0,26.0,7.0,9.0,22.0,48.0,10.0,55.0,79.0,4.0,79.0,114.0,8.0,,,11.0,6.0,186.0,762.0,4.0,7.0,0.4658385093167702,0.4966887417218543,0.9661016949152542,0.3390804597701149,0.4489795918367347,0.3390804597701149,0.5127388535031847,0.5128205128205128,0.5112704918032787,0.5748031496062992,0.5590994371482176,0.6326530612244898,0.35655737704918034,0.08917197452229299,0.16666666666666666,18.415213946117273,0.5416666666666666,0.16876971608832808,0.03026481715006305,0.12520593080724876,0.03225806451612903,0.14746172441579372,0.031031807602792862,0.03484320557491289,0.03081232492997199,0.17846153846153845,0.12141280353200883,0.13636363636363635,0.5454545454545454,0.19672131147540983,0.5416666666666666,0.65,0.6538461538461539,0.3790983606557377,0.5027027027027027,0.5314285714285715,0.3655913978494624,0.06762295081967214,0.15778688524590165,0.36363636363636365,0.36363636363636365,0.9642857142857143,0.1987704918032787,0.31958762886597936,0.3263157894736842,0.967741935483871,0.2839506172839506,0.19753086419753085,0.1968503937007874,0.48,0.1889763779527559,0.4166666666666667,0.5532786885245902,0.31958762886597936,0.5128300204918034,0.4966263779527559,0.31385642737896496,7.522929936305732,24.776436781609192,0.29138576779026215,11.0,12.0,22.0,16.0,11.0,26.0,84.0,20.0,2.0,39.0,2.0,8.0,9.0,20.0,17.0,6.0,4.0,53.0,11.0,5.0,6.0,0.48148148148148145,0.4506172839506173,0.4827586206896552,0.011494252873563218,,0.1038961038961039,0.026829268292682926,0.03597122302158273,0.16203703703703703,0.15053763440860216,0.038461538461538464,0.48484848484848486,0.5161290322580645,0.4375,0.4782608695652174,0.13580246913580246,0.1732283464566929,0.5454545454545454,0.5315475806451614,0.10305343511450382,0.1518624641833811,0.14023372287145242,31.0,2.0,,0.18181818181818182,0.005714285714285714,4.0,7.0,0.25925925925925924,0.36363636363636365,0.75,3.0,11.0,3.0,,0.1875,1.0,0.05405405405405406,0.03125,18.0,1.0,False,,2.0,3.0,2.0,,4.0,,,,,0.020618556701030927,,,0.06060606060606061,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,34296.0,572,100.0,1185,1206,390.0,472,167.0,2391,80.0,106.0,38.0,31.0,57.0,12.0,3.0,8.0,,,7.0,19.0,1.0,,3.0,115.0,175.0,10.0,27.0,38.0,298.0,1266,50.0,4.0,33.0,53.0,,3.0,16.0,82.0,168.0,62.0,27.0,3.0,19.0,7.0,13.0,25.0,22.0,47.0,3.0,5.0,116.0,34.0,52.0,49.0,53.0,108.0,87.0,195.0,36.0,16.0,22.0,4.0,9.0,20.0,42.0,11.0,35.0,77.0,9.0,50.0,60.0,8.0,3.0,1.0,34.0,23.0,80.0,389.0,7.0,7.0,0.7304347826086957,0.8571428571428571,0.9,0.37037037037037035,,0.37037037037037035,0.6571428571428571,0.6226415094339622,0.6435643564356436,0.5892857142857143,0.6535087719298246,0.5942028985507246,0.13366336633663367,0.07428571428571429,0.0660377358490566,19.285714285714285,0.5238095238095238,0.19202898550724637,0.17993079584775087,0.18490566037735848,0.13127413127413126,0.18853974121996303,0.15693430656934307,0.2018348623853211,0.10052910052910052,0.17880794701986755,0.19270833333333334,0.1643835616438356,0.6764705882352942,0.5247524752475248,0.7547169811320755,0.8080808080808081,0.6875,0.28217821782178215,0.543859649122807,0.5961538461538461,0.8387096774193549,0.0594059405940594,0.039603960396039604,0.375,0.375,1.0,0.09405940594059406,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.7037037037037037,0.018518518518518517,,,0.05357142857142857,,0.6584158415841584,0.3684210526315789,0.545378712871287,0.5255669642857141,0.2751677852348993,4.570285714285714,25.18888888888889,0.3291139240506329,26.0,24.0,31.0,4.0,3.0,30.0,75.0,34.0,1.0,18.0,2.0,6.0,3.0,20.0,13.0,8.0,,26.0,31.0,15.0,15.0,0.6,0.6111111111111112,0.6147540983606558,0.037037037037037035,,0.2,0.16551724137931034,0.21428571428571427,0.21052631578947367,0.2,0.047619047619047616,0.3333333333333333,0.36363636363636365,0.75,0.6842105263157895,0.05555555555555555,0.5535714285714286,0.7741935483870968,0.57815,0.11818181818181818,0.13471502590673576,0.2516778523489933,19.0,,2.0,0.23076923076923078,,2.0,2.0,0.5,0.6666666666666666,1.0,,9.0,2.0,,,,0.08771929824561403,0.17142857142857143,8.0,4.0,False,1.0,,3.0,9.0,1.0,6.0,2.0,1.0,0.03571428571428571,1.0,0.05263157894736842,1.0,1.0,0.08333333333333333,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3630.0,60,-15.0,127,136,56.0,51,17.0,263,3.0,5.0,1.0,1.0,5.0,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,11.0,3.0,11.0,,17.0,141,4.0,2.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,1.0,8.0,3.0,2.0,9.0,1.0,13.0,5.0,18.0,2.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,6.0,10.0,2.0,5.0,3.0,1.0,,,,,9.0,56.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6,0.38636363636363635,0.5625,0.3695652173913043,0.5,0.5,0.18181818181818182,0.2,18.666666666666668,0.8,0.05,0.06060606060606061,0.2571428571428571,0.09375,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.13636363636363635,,0.3333333333333333,0.09090909090909091,,0.22727272727272727,0.6,0.75,1.0,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.18181818181818182,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.125,,0.25,0.5,0.7272727272727273,0.42857142857142855,0.5501,0.5794874999999999,0.5294117647058824,6.145454545454545,25.10909090909091,0.4409448818897638,,2.0,2.0,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,,,,,0.25,0.25,,,0.42857142857142855,,,0.1111111111111111,,,,,,,,0.25,1.0,0.4898,0.045454545454545456,0.09090909090909091,0.17647058823529413,,,,,,,1.0,0.5,,,1.0,,,,0.5,1.0,0.2,0.2,1.0,,False,,,,,,2.0,,,,1.0,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9778.5,163,17.0,338,346,112.0,135,42.0,684,1.0,1.0,,2.0,3.0,5.0,1.0,8.0,1.0,3.0,13.0,34.0,4.0,2.0,10.0,4.0,9.0,14.0,42.0,5.0,55.0,374,1.0,4.0,2.0,4.0,3.0,13.0,5.0,18.0,4.0,4.0,39.0,3.0,34.0,13.0,,8.0,4.0,12.0,2.0,3.0,28.0,3.0,1.0,10.0,,11.0,6.0,17.0,5.0,2.0,,2.0,,2.0,2.0,1.0,2.0,6.0,1.0,4.0,5.0,1.0,,,,,18.0,111.0,3.0,1.0,0.5,0.5,0.9285714285714286,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.5,0.49019607843137253,0.38235294117647056,0.5188679245283019,0.47368421052631576,0.8235294117647058,,,13.994910941475826,,,0.013157894736842105,0.12195121951219512,0.036585365853658534,0.0641025641025641,0.02531645569620253,,0.04918032786885246,,0.13043478260869565,0.07692307692307693,,0.0196078431372549,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.09803921568627451,0.1568627450980392,0.125,0.125,1.0,0.6666666666666666,0.38235294117647056,0.38235294117647056,0.9230769230769231,,0.8,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.2,0.8431372549019608,0.38235294117647056,0.5230764705882354,0.5179235294117647,0.32727272727272727,14.122222222222222,25.65,0.33136094674556216,,1.0,1.0,1.0,,1.0,8.0,,,4.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,0.8,0.8,,,0.05555555555555555,,,,,0.030303030303030304,0.2,0.2,,,,0.058823529411764705,1.0,0.52305,0.019230769230769232,,0.14545454545454545,2.0,1.0,,,0.023255813953488372,,2.0,0.5,,,2.0,,,,0.5,1.0,,0.09090909090909091,,,False,2.0,,,,,,,,0.15384615384615385,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,86194.09999999999,1437,333.0,2975,2985,728.0,786,422.0,5960,268.0,379.0,109.0,89.0,184.0,18.0,,,,,,,,,,365.0,581.0,,,210.0,940.0,3265,135.0,,72.0,113.0,,,60.0,204.0,462.0,268.0,,,,,63.0,62.0,28.0,90.0,10.0,22.0,208.0,58.0,139.0,183.0,133.0,353.0,200.0,553.0,47.0,26.0,46.0,8.0,21.0,45.0,91.0,23.0,81.0,142.0,23.0,202.0,288.0,20.0,,,42.0,26.0,197.0,707.0,8.0,14.0,0.6328767123287671,0.7623762376237624,,,,,0.6282271944922547,0.6371681415929203,0.6282271944922547,0.6371681415929203,0.6647807637906648,0.68,,0.10843373493975904,0.09762532981530343,22.8195596225336,0.5054945054945055,0.19164265129682997,0.16868932038834952,0.25920679886685555,0.10431654676258993,0.2257142857142857,0.1427536231884058,0.1893687707641196,0.10831234256926953,0.19466666666666665,0.2894736842105263,0.16666666666666666,0.6190476190476191,0.6523235800344234,0.7071240105540897,0.783625730994152,0.664179104477612,0.31669535283993117,0.483695652173913,0.559748427672956,0.5955056179775281,0.03098106712564544,,,,,,,,,0.8074074074074075,,,,,,0.6523235800344234,,0.5563912220309811,0.5467938053097344,0.2170212765957447,3.815490533562823,,0.2447058823529412,71.0,54.0,74.0,8.0,,78.0,203.0,124.0,,37.0,3.0,37.0,21.0,21.0,25.0,14.0,1.0,141.0,42.0,18.0,24.0,0.5777777777777777,0.5777777777777777,0.6151515151515151,,,0.5,0.16628175519630484,0.09433962264150944,0.13875598086124402,0.2818181818181818,0.13725490196078433,0.4444444444444444,0.47058823529411764,,0.6513761467889908,,0.6548672566371682,0.7297297297297297,0.5770457142857144,0.2052401746724891,0.2052401746724891,0.21595744680851064,18.0,,1.0,0.14084507042253522,,,,,,,,47.0,5.0,,,,0.1358695652173913,0.1111111111111111,35.0,1.0,False,3.0,,3.0,16.0,3.0,22.0,,,0.0297029702970297,,,4.0,2.0,0.05555555555555555,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4676.2,78,-2.0,154,162,51.0,85,25.0,316,8.0,13.0,5.0,1.0,6.0,,,,,,,,,,,9.0,19.0,,,13.0,31.0,170,7.0,,6.0,9.0,,,3.0,15.0,12.0,6.0,,,,,3.0,1.0,3.0,4.0,,,11.0,5.0,7.0,7.0,7.0,19.0,12.0,31.0,2.0,2.0,2.0,,1.0,2.0,4.0,2.0,8.0,13.0,,13.0,16.0,,,,5.0,3.0,15.0,51.0,2.0,,0.6666666666666666,0.8571428571428571,,,,,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5740740740740741,0.6818181818181818,,0.15789473684210525,0.07692307692307693,17.032967032967033,0.5,0.22580645161290322,0.175,0.2,0.16666666666666666,0.21212121212121213,0.17142857142857143,0.09090909090909091,0.09090909090909091,0.2631578947368421,0.21428571428571427,0.14285714285714285,0.6,0.6842105263157895,0.6153846153846154,0.6666666666666666,0.75,0.3157894736842105,0.16666666666666666,0.25,,,,,,,,,,,0.7142857142857143,,,,,,0.6842105263157895,,0.5545210526315789,0.5630333333333333,0.4838709677419355,2.7157894736842105,,0.33116883116883117,2.0,5.0,6.0,,,2.0,11.0,4.0,,1.0,,5.0,3.0,,1.0,1.0,,9.0,5.0,,5.0,0.2857142857142857,0.2857142857142857,0.5,,,0.38461538461538464,0.2608695652173913,0.21052631578947367,0.1,0.5,0.42857142857142855,,,,0.4,,0.6666666666666666,0.8333333333333334,0.53746,0.3333333333333333,0.3333333333333333,0.3548387096774194,3.0,,,,,,,,,,,7.0,,,,,0.3333333333333333,,1.0,1.0,False,,,1.0,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,12004.0,200,30.0,422,437,167.0,219,50.0,859,7.0,12.0,,5.0,8.0,9.0,5.0,9.0,2.0,3.0,16.0,40.0,2.0,3.0,10.0,14.0,29.0,21.0,49.0,10.0,101.0,449,1.0,2.0,6.0,14.0,5.0,13.0,4.0,31.0,14.0,14.0,45.0,18.0,40.0,16.0,2.0,20.0,16.0,36.0,6.0,7.0,88.0,1.0,,9.0,6.0,16.0,1.0,17.0,16.0,11.0,8.0,2.0,4.0,5.0,13.0,5.0,10.0,16.0,,5.0,11.0,1.0,,,2.0,1.0,31.0,167.0,1.0,,0.5,0.5,0.7142857142857143,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.4827586206896552,0.42857142857142855,0.5833333333333334,0.5,0.6024096385542169,0.5344827586206896,0.6282051282051282,0.06896551724137931,0.16666666666666666,20.0,0.6153846153846154,0.06315789473684211,,0.10714285714285714,0.011235955056179775,0.08379888268156424,0.005555555555555556,,0.015384615384615385,0.06,0.13333333333333333,0.041666666666666664,0.5,0.15384615384615385,0.5833333333333334,0.7,0.2857142857142857,0.10256410256410256,0.625,0.625,0.8,0.11538461538461539,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.5128205128205128,0.4,0.4,0.625,,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.37037037037037035,0.3,0.782051282051282,0.4,0.5274865384615385,0.5139888888888888,0.3069306930693069,8.748275862068965,25.83877551020409,0.3957345971563981,,3.0,6.0,2.0,,1.0,5.0,,,10.0,3.0,1.0,,5.0,4.0,,1.0,4.0,2.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,,,0.07142857142857142,,,0.027777777777777776,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.5,,,0.2222222222222222,0.5,0.4082,0.04878048780487805,0.12121212121212122,0.04950495049504951,10.0,,,,,,1.0,0.5,,,1.0,,,,0.5,,,,,,False,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.540375,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
