EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31809.7,530,-21.0,1113,1122,289.0,311.0,122.0,2235,57.0,94.0,5.0,15.0,26.0,14.0,31.0,11.0,35.0,1.0,20.0,51.0,3.0,13.0,72.0,129.0,31.0,86.0,39.0,276.0,1291,7.0,5.0,6.0,19.0,19.0,35.0,6.0,21.0,18.0,74.0,74.0,70.0,90.0,51.0,20.0,22.0,35.0,37.0,72.0,25.0,12.0,21.0,181.0,5.0,7.0,28.0,15.0,2.0,45.0,12.0,57.0,16.0,10.0,18.0,7.0,8.0,11.0,26.0,8.0,22.0,41.0,,28.0,,47.0,6.0,21.0,2.0,7.0,4.0,7.0,4.0,74.0,288.0,2.0,2.0,0.5138888888888888,0.5285714285714286,0.967741935483871,0.36046511627906974,0.2857142857142857,0.36046511627906974,0.5581395348837209,0.5428571428571428,0.5511627906976744,0.5,0.5879828326180258,0.6333333333333333,0.5692307692307692,0.4,0.17054263565891473,0.1595744680851064,20.441988950276244,0.6923076923076923,0.05405405405405406,0.055762081784386616,0.027559055118110236,0.1037037037037037,0.017361111111111112,0.07977736549165121,0.02214022140221402,0.03731343283582089,0.019801980198019802,0.014492753623188406,0.024691358024691357,0.06930693069306931,0.056451612903225805,0.022727272727272728,0.1111111111111111,0.08333333333333333,0.5714285714285714,0.4372093023255814,0.6063829787234043,0.7215189873417721,0.5087719298245614,0.14418604651162792,0.45161290322580644,0.5833333333333334,0.5,0.16279069767441862,0.3142857142857143,0.3142857142857143,1.0,0.2372093023255814,0.39215686274509803,0.39215686274509803,0.95,0.4166666666666667,0.08333333333333333,0.4642857142857143,0.5769230769230769,0.23214285714285715,0.23076923076923078,0.8372093023255814,0.39215686274509803,0.5971930232558138,0.5921227272727272,0.5962919642857143,0.09523809523809523,0.14583333333333334,0.06884057971014493,0.26811594202898553,3.4968992248062007,24.89883720930233,0.25965858041329737,3.0,1.0,4.0,,3.0,8.0,1.0,4.0,5.0,1.0,3.0,4.0,,12.0,2.0,3.0,6.0,3.0,,,1.0,,3.0,0.2,0.7142857142857143,0.5416666666666666,,0.22580645161290322,,0.03333333333333333,0.018604651162790697,0.25,0.25,0.6,0.3333333333333333,,,0.3333333333333333,0.25,1.0,0.14285714285714285,0.375,3.0,1.0,,4.0,,,,,,1.0,,,1.0,0.011494252873563218,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13658.8,228,2.0,490,495,117.0,135.0,53.0,985,15.0,22.0,6.0,3.0,3.0,,2.0,9.0,26.0,2.0,3.0,10.0,1.0,2.0,15.0,24.0,12.0,36.0,5.0,71.0,530,6.0,3.0,,15.0,3.0,3.0,2.0,9.0,2.0,14.0,22.0,8.0,36.0,10.0,3.0,4.0,5.0,1.0,6.0,1.0,,4.0,13.0,8.0,5.0,8.0,5.0,2.0,15.0,14.0,29.0,14.0,8.0,2.0,,2.0,2.0,4.0,1.0,17.0,24.0,,9.0,2.0,6.0,,2.0,1.0,3.0,2.0,4.0,2.0,14.0,117.0,1.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.625,1.0,0.55,0.5,0.5634920634920635,0.8333333333333334,0.5384615384615384,0.6,0.16666666666666666,0.13636363636363635,12.159709618874773,0.5,0.125,0.045871559633027525,0.04716981132075472,0.06153846153846154,0.06666666666666667,0.05439330543933055,0.05752212389380531,0.05172413793103448,0.05,0.03571428571428571,0.1388888888888889,0.047619047619047616,0.04,0.058823529411764705,0.043478260869565216,0.10526315789473684,0.5,0.36666666666666664,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.03333333333333333,,,,0.43333333333333335,0.34615384615384615,0.36,1.0,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.2222222222222222,0.25,1.0,0.16666666666666666,0.5,0.9666666666666667,0.3,0.5928533333333333,0.5559416666666667,0.5633458333333333,0.03225806451612903,0.07692307692307693,0.2112676056338028,0.19718309859154928,1.7916666666666667,24.177777777777777,0.23877551020408164,3.0,,,2.0,1.0,7.0,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,,2.0,6.0,1.0,,,1.0,,1.0,1.0,0.5,0.8333333333333334,0.027777777777777776,0.5,,0.07142857142857142,,,,0.5,,1.0,1.0,0.1111111111111111,1.0,1.0,0.5833333333333334,0.14285714285714285,1.0,,2.0,,1.0,1.0,,1.0,,,,0.07692307692307693,,,,,,,False,0.038461538461538464,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37128.8,619,-64.0,1300,1333,313.0,300.0,143.0,2633,58.0,94.0,6.0,17.0,22.0,23.0,56.0,7.0,17.0,1.0,30.0,77.0,13.0,25.0,83.0,163.0,37.0,94.0,75.0,352.0,1573,23.0,5.0,6.0,28.0,25.0,44.0,15.0,29.0,23.0,118.0,50.0,116.0,99.0,77.0,30.0,13.0,88.0,71.0,159.0,45.0,26.0,62.0,389.0,10.0,11.0,60.0,58.0,9.0,127.0,22.0,149.0,15.0,7.0,46.0,39.0,19.0,7.0,65.0,15.0,23.0,33.0,1.0,61.0,,100.0,3.0,42.0,5.0,6.0,4.0,6.0,5.0,118.0,309.0,1.0,4.0,0.30120481927710846,0.30864197530864196,0.8918918918918919,0.39361702127659576,0.5172413793103449,0.39361702127659576,0.50920245398773,0.5681818181818182,0.5389105058365758,0.6506849315068494,0.5808580858085809,0.45161290322580644,0.6781609195402298,0.3657587548638132,0.07975460122699386,0.0851063829787234,24.96607869742198,0.7076923076923077,0.28125,0.1853035143769968,0.03900709219858156,0.189873417721519,0.03215434083601286,0.1875993640699523,0.03541315345699832,0.037267080745341616,0.041666666666666664,0.027649769585253458,0.0425531914893617,0.1276595744680851,0.21666666666666667,0.2692307692307692,0.19642857142857142,0.17391304347826086,0.8333333333333334,0.3657587548638132,0.6170212765957447,0.6744186046511628,0.3448275862068966,0.2178988326848249,0.4107142857142857,0.45098039215686275,0.17391304347826086,0.06614785992217899,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.29961089494163423,0.38961038961038963,0.39473684210526316,0.9,0.21428571428571427,0.03571428571428571,0.3013698630136986,0.7727272727272727,0.3424657534246575,0.52,0.7315175097276264,0.38961038961038963,0.56721640625,0.45081176470588225,0.5512164383561644,0.1476510067114094,0.2079207920792079,0.07954545454545454,0.3352272727272727,5.0705521472392645,25.57553191489362,0.24076923076923076,3.0,2.0,13.0,,2.0,4.0,2.0,4.0,8.0,2.0,12.0,4.0,1.0,22.0,4.0,6.0,8.0,6.0,2.0,5.0,3.0,1.0,2.0,0.4,0.34782608695652173,0.39285714285714285,0.010638297872340425,0.08928571428571429,0.012987012987012988,0.05,0.05058365758754864,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,,,0.14285714285714285,0.5,1.0,0.0547945205479452,0.5,5.0,,1.0,1.0,,,0.04,1.0,,2.0,,0.027777777777777776,0.5,0.020833333333333332,2.0,,,1.0,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29634.0,494,-103.0,1017,1032,171.0,164.0,103.0,2049,48.0,74.0,13.0,6.0,11.0,1.0,8.0,11.0,34.0,2.0,11.0,28.0,1.0,3.0,49.0,82.0,22.0,62.0,22.0,186.0,1312,14.0,4.0,3.0,33.0,6.0,12.0,4.0,11.0,8.0,32.0,72.0,26.0,66.0,28.0,11.0,8.0,20.0,8.0,28.0,5.0,3.0,18.0,64.0,8.0,13.0,13.0,14.0,2.0,29.0,21.0,50.0,11.0,8.0,5.0,2.0,5.0,3.0,10.0,2.0,18.0,44.0,1.0,28.0,5.0,28.0,4.0,14.0,2.0,6.0,5.0,6.0,5.0,32.0,171.0,3.0,2.0,0.7346938775510204,0.782608695652174,1.0,0.3548387096774194,0.36363636363636365,0.3548387096774194,0.5975609756097561,0.5,0.5694444444444444,0.5217391304347826,0.5961538461538461,0.7857142857142857,0.5925925925925926,0.4305555555555556,0.0975609756097561,0.0945945945945946,14.625550660792952,0.5,0.1,0.054901960784313725,0.06103286384976526,0.058823529411764705,0.03278688524590164,0.05672268907563025,0.045951859956236324,0.07377049180327869,0.041666666666666664,0.028409090909090908,0.04411764705882353,0.06796116504854369,0.01904761904761905,0.10638297872340426,0.05555555555555555,0.06779661016949153,0.8333333333333334,0.5138888888888888,0.6486486486486487,0.7164179104477612,0.7291666666666666,0.05555555555555555,0.125,0.14285714285714285,1.0,0.2361111111111111,0.3235294117647059,0.3235294117647059,1.0,0.19444444444444445,0.39285714285714285,0.39285714285714285,1.0,0.7222222222222222,0.1111111111111111,0.4782608695652174,0.5454545454545454,0.13043478260869565,0.3333333333333333,0.9444444444444444,0.39285714285714285,0.6241274305555555,0.6430111111111111,0.5861434782608697,0.09090909090909091,0.15217391304347827,0.1774193548387097,0.17204301075268819,2.042682926829268,24.364516129032264,0.168141592920354,9.0,,,2.0,3.0,8.0,2.0,2.0,9.0,4.0,,6.0,,1.0,1.0,4.0,3.0,1.0,,1.0,6.0,1.0,1.0,1.0,0.6428571428571429,0.8333333333333334,,0.125,,0.0625,,,,0.6923076923076923,0.5555555555555556,1.0,1.0,0.1111111111111111,1.0,1.0,0.34782608695652173,0.375,2.0,1.0,1.0,,,,0.05263157894736842,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20870.000000000004,348,79.0,722,733,178.0,193.0,91.0,1455,31.0,48.0,20.0,7.0,13.0,3.0,11.0,7.0,16.0,,22.0,59.0,6.0,15.0,34.0,59.0,29.0,75.0,18.0,173.0,805,21.0,6.0,8.0,35.0,7.0,13.0,7.0,17.0,8.0,43.0,46.0,22.0,87.0,59.0,22.0,10.0,12.0,9.0,21.0,8.0,1.0,10.0,51.0,15.0,27.0,28.0,56.0,7.0,91.0,42.0,133.0,9.0,1.0,7.0,3.0,5.0,4.0,12.0,3.0,22.0,30.0,1.0,27.0,10.0,22.0,4.0,10.0,3.0,21.0,16.0,21.0,10.0,43.0,178.0,1.0,3.0,0.6764705882352942,0.92,1.0,0.38666666666666666,0.4117647058823529,0.38666666666666666,0.576271186440678,0.5384615384615384,0.5783582089552238,0.5833333333333334,0.6048951048951049,0.5645161290322581,0.6323529411764706,0.5597014925373134,0.1694915254237288,0.14583333333333334,18.54066985645933,0.5833333333333334,0.3684210526315789,0.2731707317073171,0.16981132075471697,0.1686746987951807,0.08152173913043478,0.22641509433962265,0.12244897959183673,0.14606741573033707,0.19298245614035087,0.051470588235294115,0.16666666666666666,0.23655913978494625,0.2987012987012987,0.3142857142857143,0.1694915254237288,0.16666666666666666,0.47619047619047616,0.3582089552238806,0.6458333333333334,0.7560975609756098,0.6451612903225806,0.08208955223880597,0.2727272727272727,0.375,1.0,0.11940298507462686,0.4375,0.4375,1.0,0.44029850746268656,0.3728813559322034,0.3728813559322034,1.0,0.7407407407407407,,0.43333333333333335,0.5384615384615384,0.5,0.4,0.917910447761194,0.3728813559322034,0.5727298507462686,0.60665,0.5578266666666667,0.07142857142857142,0.15384615384615385,0.2023121387283237,0.24855491329479767,2.3000000000000003,25.21866666666667,0.24653739612188366,12.0,,,,1.0,2.0,1.0,6.0,12.0,1.0,,18.0,,2.0,,5.0,8.0,1.0,2.0,4.0,,1.0,5.0,0.16666666666666666,0.5714285714285714,0.5,,0.2727272727272727,,0.08333333333333333,,,,0.6,0.25,,,0.2222222222222222,0.16666666666666666,1.0,0.06666666666666667,0.5,1.0,,1.0,,,,0.23076923076923078,,,,2.0,,,,,,,1.0,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32564.200000000004,543,-79.0,1156,1176,382.0,380.0,118.0,2332,53.0,77.0,6.0,17.0,24.0,13.0,37.0,5.0,10.0,2.0,9.0,25.0,2.0,8.0,69.0,120.0,14.0,35.0,60.0,240.0,1410,9.0,5.0,4.0,24.0,25.0,39.0,2.0,9.0,30.0,86.0,62.0,76.0,33.0,25.0,9.0,12.0,46.0,54.0,100.0,37.0,17.0,33.0,254.0,5.0,7.0,23.0,22.0,1.0,46.0,12.0,58.0,27.0,15.0,12.0,9.0,14.0,3.0,26.0,4.0,12.0,28.0,,57.0,,73.0,3.0,27.0,8.0,3.0,1.0,3.0,2.0,84.0,378.0,5.0,7.0,0.4492753623188406,0.47692307692307695,0.7857142857142857,0.4,0.2222222222222222,0.4,0.575,0.6410256410256411,0.5806451612903226,0.5833333333333334,0.6349206349206349,0.75,0.671875,0.22580645161290322,0.1,0.09090909090909091,16.53846153846154,0.46153846153846156,0.03225806451612903,0.0763888888888889,0.028,0.0942622950819672,0.018050541516245487,0.08458646616541353,0.022770398481973434,0.030303030303030304,0.019801980198019802,0.02030456852791878,0.0125,0.0873015873015873,0.04201680672268908,0.13953488372093023,0.08648648648648649,0.11864406779661017,0.6666666666666666,0.4967741935483871,0.6883116883116883,0.7571428571428571,0.4716981132075472,0.23870967741935484,0.35135135135135137,0.40625,0.46153846153846156,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.36,0.36,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5,0.7083333333333334,0.16666666666666666,0.25,0.7225806451612903,0.36,0.5835622580645162,0.6164000000000001,0.5673666666666667,0.16022099447513813,0.1875,0.1,0.35833333333333334,4.246666666666667,25.005714285714287,0.3304498269896194,6.0,3.0,6.0,2.0,,1.0,,3.0,7.0,2.0,9.0,8.0,,8.0,5.0,,12.0,8.0,3.0,,1.0,5.0,2.0,0.4,0.7777777777777778,0.7142857142857143,,0.13513513513513514,,,0.03870967741935484,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.21428571428571427,,,0.020833333333333332,,2.0,1.0,3.0,,,,0.058823529411764705,,,2.0,,,,0.05405405405405406,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,43822.799999999996,730,-92.0,1521,1550,310.0,316.0,153.0,3071,49.0,81.0,32.0,7.0,10.0,61.0,110.0,3.0,14.0,,37.0,105.0,7.0,23.0,121.0,209.0,40.0,119.0,20.0,382.0,1862,44.0,4.0,3.0,55.0,20.0,33.0,7.0,25.0,11.0,72.0,198.0,44.0,120.0,105.0,37.0,14.0,46.0,44.0,90.0,32.0,12.0,35.0,224.0,11.0,37.0,72.0,80.0,7.0,159.0,51.0,210.0,16.0,12.0,19.0,14.0,12.0,5.0,31.0,3.0,37.0,47.0,2.0,46.0,7.0,28.0,2.0,9.0,6.0,16.0,10.0,16.0,9.0,72.0,306.0,2.0,6.0,0.8181818181818182,0.9252336448598131,1.0,0.33613445378151263,0.28,0.33613445378151263,0.5789473684210527,0.6060606060606061,0.551829268292683,0.5258620689655172,0.5601173020527859,0.55,0.5454545454545454,0.3628048780487805,0.06698564593301436,0.1111111111111111,21.77985948477752,0.6129032258064516,0.2413793103448276,0.21220159151193635,0.11490683229813664,0.20055710306406685,0.02925531914893617,0.20652173913043478,0.06876790830945559,0.10493827160493827,0.13970588235294118,0.033582089552238806,0.018518518518518517,0.21656050955414013,0.21052631578947367,0.20588235294117646,0.1984126984126984,0.205607476635514,0.5625,0.24695121951219512,0.6049382716049383,0.6805555555555556,0.7346938775510204,0.3353658536585366,0.5545454545454546,0.5754716981132075,0.8688524590163934,0.042682926829268296,0.21428571428571427,0.21428571428571427,1.0,0.3201219512195122,0.3523809523809524,0.3523809523809524,1.0,0.6666666666666666,,0.1724137931034483,0.7,0.39655172413793105,0.30434782608695654,0.6097560975609756,0.3523809523809524,0.5261923780487804,0.5860166666666669,0.505219827586207,0.026865671641791045,0.041666666666666664,0.14397905759162305,0.18848167539267016,6.150717703349287,25.77899159663866,0.20381328073635765,17.0,11.0,18.0,,,2.0,,4.0,26.0,,,28.0,,8.0,3.0,10.0,4.0,7.0,1.0,1.0,2.0,,6.0,,0.5909090909090909,0.5416666666666666,,0.03636363636363636,,0.06666666666666667,0.054878048780487805,0.6111111111111112,0.6470588235294118,0.53125,0.23529411764705882,,,0.08333333333333333,,,0.034482758620689655,,1.0,1.0,,,,,0.041666666666666664,3.0,,,,0.08333333333333333,0.9090909090909091,,,,,1.0,False,,0.05555555555555555,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1935.0,32,-18.0,67,69,15.0,23.0,8.0,136,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,82,2.0,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,4.0,,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.42105263157895,,,0.07692307692307693,0.05263157894736842,0.1111111111111111,,0.09090909090909091,0.02857142857142857,0.08333333333333333,,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,,0.5,0.5,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.22388059701492538,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,246.0,4,-6.0,10,9,,,1.0,19,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,11,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2856.0,48,-25.0,92,96,26.0,40.0,13.0,188,1.0,2.0,,,,,,,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,110,,1.0,,,,,,1.0,,,2.0,,,1.0,,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,1.0,3.0,5.0,4.0,1.0,10.0,4.0,14.0,,,,,1.0,,1.0,1.0,5.0,11.0,1.0,4.0,,2.0,,1.0,,,,,,,26.0,1.0,,1.0,1.0,,,,,0.5,,0.2,,0.16666666666666666,,,0.6,,,6.5420560747663545,,0.2,0.23529411764705882,0.10344827586206896,0.20833333333333334,0.041666666666666664,0.21951219512195122,0.07547169811320754,0.14285714285714285,0.08333333333333333,0.05555555555555555,,0.2,0.2857142857142857,0.2,0.2,0.25,,0.4,0.5,0.5,1.0,,,,,0.4,,,,0.2,,,,,,,,,,1.0,,0.5814999999999999,0.3987,0.6138,0.16666666666666666,0.3333333333333333,,,1.55,24.566666666666663,0.2826086956521739,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
