EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedAtRim,LostBallTurnovers,ShortMidRangeAssists,on,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,79931.79999999997,1332,220.0,2715,2764,697.0,792.0,383.0,5479,142.0,223.0,58.0,62.0,166.0,17.0,3.0,10.0,2.0,6.0,3.0,11.0,1.0,2.0,6.0,210.0,406.0,6.0,21.0,523.0,3067.0,70.0,2.0,58.0,105.0,4.0,12.0,160.0,176.0,15.0,3.0,11.0,3.0,36.0,27.0,78.0,107.0,192.0,111.0,303.0,96.0,41.0,47.0,25.0,76.0,19.0,54.0,145.0,11.0,117.0,5.0,3.0,40.0,26.0,158.0,680.0,18.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5172413793103449,0.5523809523809524,0.5128805620608899,0.5470085470085471,0.5315040650406504,0.5555555555555556,0.04918032786885246,0.08866995073891626,0.07623318385650224,17.794486215538846,0.618421052631579,0.10540540540540541,0.1628614916286149,0.0536779324055666,0.13978494623655913,0.08447304907481899,0.12546125461254612,0.055248618784530384,0.16122448979591836,0.65,0.522248243559719,0.6367713004484304,0.6893203883495146,0.38875878220140514,0.37349397590361444,0.4217687074829932,0.03981264637002342,0.0234192037470726,0.3,0.3,1.0,0.02576112412177986,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8055555555555556,0.013888888888888888,0.05128205128205128,0.3333333333333333,0.05128205128205128,0.3333333333333333,0.5714285714285714,0.2727272727272727,0.5506269953051647,0.5488956896551723,0.30592734225621415,4.760344827586206,26.17142857142857,0.2567219152854512,31.0,36.0,60.0,6.0,1.0,33.0,78.0,244.0,42.0,86.0,60.0,146.0,35.0,56.0,6.0,352.0,75.0,19.0,55.0,29.0,3.0,35.0,23.0,0.580952380952381,0.6455026455026455,0.4714285714285714,0.4791666666666667,0.47560975609756095,0.11627906976744186,0.10204081632653061,0.04964539007092199,0.1390532544378698,0.13043478260869565,0.16766467065868262,0.11046511627906977,0.6408450704225352,0.45161290322580644,0.35294117647058826,0.35294117647058826,0.5,0.5344827586206896,0.013888888888888888,0.5128205128205128,0.6,0.5800431034482758,0.1491395793499044,25.0,1.0,0.22580645161290322,1.0,85.0,1.0,9.0,32.0,6.0,9.0,145.0,66.0,13.0,12.0,0.5,0.07441860465116279,1.0,1.0,0.13778705636743216,0.14410480349344978,0.1144578313253012,0.05194805194805195,12.0,22.0,24.0,False,,6.0,10.0,1.0,6.0,6.0,12.0,8.0,14.0,,,,2.0,,0.15384615384615385,0.06315789473684211,,,,,2.0,,,2.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,64158.700000000004,1069,169.0,2225,2253,725.0,838.0,294.0,4478,87.0,132.0,27.0,35.0,90.0,9.0,19.0,85.0,6.0,27.0,13.0,55.0,3.0,4.0,18.0,123.0,231.0,32.0,140.0,427.0,2339.0,36.0,15.0,39.0,76.0,10.0,45.0,136.0,104.0,96.0,,55.0,13.0,26.0,25.0,29.0,94.0,173.0,55.0,228.0,69.0,37.0,40.0,15.0,70.0,20.0,50.0,115.0,7.0,108.0,4.0,1.0,19.0,10.0,135.0,722.0,29.0,1.0,0.22857142857142856,0.2222222222222222,0.22857142857142856,0.5324675324675324,0.5131578947368421,0.4609164420485175,0.4462809917355372,0.5157004830917874,0.4927536231884058,0.37735849056603776,0.11255411255411256,0.10606060606060606,18.77186164010882,0.5714285714285714,0.05263157894736842,0.17537313432835822,0.05197505197505198,0.14393226716839136,0.05232558139534884,0.05181347150259067,0.06432748538011696,0.16747572815533981,0.5263157894736842,0.3557951482479784,0.6590909090909091,0.7372881355932204,0.24258760107816713,0.3888888888888889,0.44871794871794873,0.02425876010781671,0.22911051212938005,0.2235294117647059,0.2261904761904762,1.0,0.14824797843665768,0.23636363636363636,0.24074074074074073,1.0,0.5294117647058824,0.058823529411764705,0.2231404958677686,0.2222222222222222,0.1487603305785124,0.2222222222222222,0.7331536388140162,0.23636363636363636,0.5537660377358486,0.5562867768595043,0.3185011709601874,4.433333333333333,24.533571428571435,0.3258426966292135,15.0,27.0,43.0,1.0,12.0,17.0,58.0,142.0,22.0,42.0,31.0,73.0,14.0,25.0,3.0,177.0,59.0,3.0,32.0,30.0,3.0,15.0,6.0,0.5772357723577236,0.6339285714285714,0.4722222222222222,0.4803921568627451,0.5272727272727272,0.11195445920303605,0.06020066889632107,0.02158273381294964,0.09285714285714286,0.1875,0.20161290322580644,0.016042780748663103,0.5517241379310345,0.6285714285714286,0.1111111111111111,0.1111111111111111,1.0,0.5555555555555556,0.23529411764705882,0.35537190082644626,0.627906976744186,0.5519073529411765,0.1358313817330211,17.0,1.0,0.13333333333333333,2.0,85.0,5.0,9.0,28.0,8.0,6.0,106.0,54.0,10.0,6.0,0.3333333333333333,0.10778443113772455,0.6666666666666666,1.0,0.13366336633663367,0.20454545454545456,0.13333333333333333,0.01694915254237288,7.0,25.0,14.0,False,3.0,1.0,20.0,4.0,3.0,7.0,10.0,20.0,21.0,,,,3.0,2.0,0.2631578947368421,0.015384615384615385,0.25,1.0,,2.0,2.0,0.014285714285714285,0.01818181818181818,2.0,,1.0,,0.011764705882352941,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,47402.600000000006,790,125.0,1644,1656,549.0,575.0,242.0,3300,43.0,67.0,6.0,30.0,92.0,40.0,11.0,27.0,2.0,4.0,33.0,88.0,14.0,13.0,31.0,88.0,199.0,44.0,115.0,368.0,1774.0,19.0,19.0,30.0,63.0,15.0,35.0,136.0,134.0,117.0,15.0,88.0,33.0,24.0,12.0,14.0,21.0,58.0,26.0,84.0,40.0,26.0,38.0,26.0,61.0,23.0,34.0,70.0,3.0,69.0,1.0,1.0,7.0,5.0,133.0,541.0,10.0,0.8863636363636364,0.3826086956521739,0.42857142857142855,0.3826086956521739,0.44221105527638194,0.47619047619047616,0.49044585987261147,0.5357142857142857,0.5258620689655172,0.5666666666666667,0.3662420382165605,0.12060301507537688,0.11940298507462686,21.104231166150672,0.6229508196721312,0.03255813953488372,0.059154929577464786,0.03625377643504532,0.07650273224043716,0.03416557161629435,0.019867549668874173,0.03896103896103896,0.06093189964157706,0.7142857142857143,0.21337579617834396,0.6417910447761194,0.7288135593220338,0.2929936305732484,0.32608695652173914,0.39473684210526316,0.12738853503184713,0.08598726114649681,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2802547770700637,0.375,0.375,0.8787878787878788,0.15789473684210525,0.3684210526315789,0.04081632653061224,0.5,0.3163265306122449,0.41935483870967744,0.5796178343949044,0.375,0.5014862619808307,0.47834329896907213,0.3695652173913043,7.694472361809047,25.966086956521732,0.33394160583941607,5.0,15.0,21.0,15.0,5.0,10.0,44.0,42.0,10.0,90.0,53.0,143.0,19.0,53.0,5.0,339.0,35.0,10.0,14.0,23.0,3.0,6.0,5.0,0.23863636363636365,0.25301204819277107,0.5263157894736842,0.5394736842105263,0.5641025641025641,0.09283819628647215,0.04,0.03,0.095,0.08928571428571429,0.05263157894736842,0.06535947712418301,0.20930232558139536,0.23333333333333334,0.375,0.375,0.3333333333333333,0.8333333333333334,0.13157894736842105,0.21428571428571427,0.7142857142857143,0.4972760869565217,0.11956521739130435,34.0,,0.2,4.0,60.0,7.0,3.0,31.0,8.0,6.0,75.0,24.0,15.0,13.0,0.3684210526315789,0.09090909090909091,0.2857142857142857,1.0,0.07207207207207207,0.11009174311926606,0.17391304347826086,0.037037037037037035,1.0,12.0,32.0,False,3.0,,2.0,2.0,1.0,2.0,2.0,4.0,5.0,,2.0,,,,0.0392156862745098,,0.6,0.6666666666666666,,,,,,1.0,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,66616.70000000001,1110,177.0,2315,2317,681.0,762.0,345.0,4632,45.0,86.0,22.0,75.0,153.0,27.0,23.0,66.0,11.0,22.0,31.0,90.0,14.0,10.0,22.0,134.0,266.0,54.0,156.0,520.0,2583.0,47.0,23.0,32.0,64.0,21.0,44.0,165.0,138.0,159.0,3.0,90.0,31.0,25.0,15.0,21.0,66.0,160.0,36.0,196.0,37.0,19.0,25.0,9.0,45.0,9.0,49.0,70.0,3.0,70.0,,,9.0,5.0,163.0,665.0,2.0,0.9814814814814815,0.34615384615384615,0.4772727272727273,0.34615384615384615,0.5037593984962406,0.5,0.509478672985782,0.5879629629629629,0.5571120689655172,0.6468253968253969,0.3696682464454976,0.09398496240601503,0.16279069767441862,18.54280510018215,0.5555555555555556,0.03070175438596491,0.12547528517110265,0.034013605442176874,0.1424581005586592,0.032,0.0326530612244898,0.03426791277258567,0.12339331619537275,0.5555555555555556,0.2037914691943128,0.5232558139534884,0.625,0.36255924170616116,0.49019607843137253,0.5244755244755245,0.06398104265402843,0.15639810426540285,0.3484848484848485,0.3484848484848485,1.0,0.2132701421800948,0.34444444444444444,0.3522727272727273,0.967741935483871,0.3142857142857143,0.2,0.2037037037037037,0.5,0.2037037037037037,0.45454545454545453,0.5734597156398105,0.34444444444444444,0.5166605450236966,0.5036694444444445,0.3173076923076923,7.346616541353384,24.829487179487174,0.2941684665226782,10.0,10.0,20.0,14.0,9.0,23.0,75.0,130.0,18.0,55.0,39.0,94.0,9.0,34.0,2.0,227.0,87.0,8.0,18.0,20.0,5.0,9.0,5.0,0.48507462686567165,0.52,0.48936170212765956,0.45714285714285713,0.4934210526315789,0.15875912408759124,0.03038674033149171,0.03333333333333333,0.17132867132867133,0.1566265060240964,0.13138686131386862,0.0392156862745098,0.6666666666666666,0.38666666666666666,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.45454545454545453,0.12857142857142856,0.18518518518518517,0.5,0.5348317307692309,0.14423076923076922,30.0,,0.2,3.0,90.0,6.0,11.0,38.0,7.0,3.0,103.0,47.0,6.0,5.0,0.2608695652173913,0.13966480446927373,0.21428571428571427,1.0,0.1050328227571116,0.15666666666666668,0.06535947712418301,0.025974025974025976,4.0,16.0,19.0,False,3.0,,7.0,2.0,3.0,2.0,4.0,1.0,13.0,,4.0,2.0,,,0.10144927536231885,,0.3333333333333333,1.0,0.006369426751592357,2.0,,0.01282051282051282,0.022222222222222223,,,,0.037037037037037035,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,31811.600000000006,530,122.0,1104,1122,366.0,437.0,153.0,2226,76.0,100.0,33.0,30.0,55.0,11.0,3.0,8.0,,,7.0,18.0,,,3.0,110.0,166.0,10.0,26.0,283.0,1175.0,44.0,3.0,31.0,51.0,,3.0,75.0,56.0,27.0,3.0,18.0,7.0,13.0,28.0,47.0,44.0,101.0,76.0,177.0,35.0,16.0,21.0,9.0,39.0,11.0,29.0,68.0,7.0,43.0,2.0,1.0,31.0,21.0,73.0,365.0,5.0,0.9,0.38461538461538464,,0.38461538461538464,0.6626506024096386,0.6078431372549019,0.6510416666666666,0.5740740740740741,0.6612149532710281,0.5769230769230769,0.13541666666666666,0.0783132530120482,0.07,19.506553585196606,0.5384615384615384,0.17407407407407408,0.18333333333333332,0.12280701754385964,0.19123505976095617,0.15060240963855423,0.20388349514563106,0.10526315789473684,0.1907514450867052,0.6774193548387096,0.5208333333333334,0.76,0.8172043010752689,0.2864583333333333,0.5454545454545454,0.6,0.057291666666666664,0.041666666666666664,0.375,0.375,1.0,0.09375,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.7021276595744681,,,,0.05555555555555555,,0.65625,0.3888888888888889,0.5453929687499998,0.5196527777777776,0.26501766784452296,4.631927710843374,25.157692307692308,0.33152173913043476,23.0,22.0,29.0,4.0,3.0,27.0,68.0,164.0,30.0,24.0,22.0,46.0,3.0,17.0,2.0,114.0,52.0,3.0,19.0,18.0,8.0,29.0,15.0,0.7454545454545455,0.8631578947368421,0.6136363636363636,0.6382978723404256,0.6415094339622641,0.1984732824427481,0.14925373134328357,0.17543859649122806,0.18181818181818182,0.2222222222222222,0.16417910447761194,0.05172413793103448,0.7105263157894737,0.8333333333333334,0.36363636363636365,0.4,0.75,0.696969696969697,0.06382978723404255,0.5370370370370371,0.7586206896551724,0.5847308823529412,0.24028268551236748,19.0,2.0,0.2608695652173913,,33.0,2.0,8.0,13.0,4.0,1.0,52.0,22.0,8.0,7.0,0.6666666666666666,0.21739130434782608,,,0.10679611650485436,0.12222222222222222,0.09090909090909091,0.18181818181818182,13.0,12.0,5.0,False,2.0,1.0,5.0,,2.0,8.0,6.0,4.0,8.0,,,,1.0,1.0,0.19230769230769232,0.04,0.6666666666666666,1.0,,1.0,,0.038461538461538464,0.05555555555555555,1.0,1.0,1.0,0.09090909090909091,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3585.1000000000004,60,-15.0,126,133,55.0,48.0,17.0,259,3.0,5.0,1.0,1.0,5.0,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,11.0,3.0,11.0,17.0,141.0,4.0,2.0,3.0,5.0,1.0,3.0,9.0,2.0,9.0,,7.0,3.0,2.0,3.0,2.0,9.0,12.0,5.0,17.0,2.0,2.0,4.0,3.0,5.0,1.0,6.0,10.0,2.0,5.0,,,,,9.0,55.0,2.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6,0.38636363636363635,0.5625,0.3695652173913043,0.5,0.5,0.18181818181818182,0.2,18.79194630872483,0.8,0.06060606060606061,0.2571428571428571,0.09375,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.13636363636363635,0.3333333333333333,,0.22727272727272727,0.6,0.75,0.22727272727272727,0.2,0.25,0.045454545454545456,0.18181818181818182,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.125,,0.25,0.5,0.7272727272727273,0.42857142857142855,0.5501,0.5794874999999999,0.5294117647058824,6.145454545454545,25.10909090909091,0.4365079365079365,,2.0,2.0,,,,3.0,6.0,,4.0,,4.0,,3.0,,8.0,1.0,,,1.0,,,,0.75,0.75,,0.25,0.25,0.05,,,,,0.09090909090909091,,1.0,,,,,,,0.25,1.0,0.4898,0.17647058823529413,,,,1.0,,1.0,,,1.0,,3.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.5,1.0,0.045454545454545456,0.09090909090909091,0.2,0.2,,1.0,1.0,False,,,2.0,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9733.599999999999,162,17.0,337,343,111.0,132.0,42.0,680,1.0,1.0,,2.0,3.0,5.0,1.0,8.0,1.0,3.0,13.0,34.0,4.0,2.0,10.0,4.0,9.0,14.0,42.0,55.0,374.0,1.0,4.0,2.0,4.0,3.0,13.0,18.0,4.0,39.0,3.0,34.0,13.0,,3.0,1.0,10.0,11.0,6.0,17.0,5.0,2.0,,,2.0,1.0,2.0,6.0,1.0,4.0,,,,,18.0,110.0,3.0,0.9285714285714286,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.5,0.49019607843137253,0.38235294117647056,0.5188679245283019,0.47368421052631576,0.8235294117647058,,,14.03061224489796,,0.013157894736842105,0.12195121951219512,0.036585365853658534,0.0641025641025641,0.02531645569620253,,0.04918032786885246,0.13043478260869565,,0.0196078431372549,1.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.09803921568627451,0.1568627450980392,0.125,0.125,1.0,0.6666666666666666,0.38235294117647056,0.38235294117647056,0.9230769230769231,,0.8,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.2,0.8431372549019608,0.38235294117647056,0.5230764705882354,0.5179235294117647,0.32727272727272727,14.122222222222222,25.65,0.3293768545994065,,1.0,1.0,1.0,,1.0,8.0,4.0,,8.0,4.0,12.0,2.0,4.0,1.0,28.0,,1.0,3.0,2.0,,,,0.5,0.5,1.0,0.8,0.8,,,,,,0.07692307692307693,0.030303030303030304,1.0,0.5,0.2,0.2,,,,0.058823529411764705,1.0,0.52305,0.14545454545454545,2.0,,,2.0,5.0,2.0,,5.0,2.0,,5.0,,1.0,1.0,0.5,,0.5,1.0,0.019230769230769232,,,0.09090909090909091,,,3.0,False,,2.0,1.0,,,,,,,,,1.0,,,0.058823529411764705,0.16666666666666666,,,0.023255813953488372,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,76217.4,1270,292.0,2631,2636,652.0,677.0,381.0,5267,237.0,331.0,97.0,80.0,163.0,15.0,,,,,,,,,,324.0,509.0,,,826.0,2892.0,117.0,,61.0,97.0,,,173.0,244.0,,,,,56.0,52.0,120.0,160.0,309.0,175.0,484.0,43.0,23.0,43.0,19.0,85.0,23.0,73.0,130.0,22.0,176.0,,,34.0,20.0,166.0,631.0,8.0,,,,,0.6365422396856582,0.6288659793814433,0.6365422396856582,0.6288659793814433,0.6737357259380098,0.67578125,,0.1100196463654224,0.09969788519637462,22.53066494512589,0.5058823529411764,0.16506189821182943,0.2543720190779014,0.10196078431372549,0.22366288492706646,0.13904607922392886,0.19172932330827067,0.10410958904109589,0.28450106157112526,0.5882352941176471,0.650294695481336,0.716012084592145,0.7953020134228188,0.32023575638506874,0.49079754601226994,0.5673758865248227,0.029469548133595286,,,,,,,,,0.8290598290598291,,,,,,0.650294695481336,,0.5582844793713163,0.5435762886597937,0.20944309927360774,3.8155206286836933,,0.24781451919422273,64.0,45.0,61.0,7.0,,70.0,176.0,404.0,112.0,55.0,25.0,80.0,8.0,33.0,2.0,185.0,116.0,18.0,20.0,42.0,14.0,34.0,21.0,0.6234567901234568,0.753731343283582,0.5982905982905983,0.5982905982905983,0.6285714285714286,0.19173553719008266,0.15503875968992248,0.09655172413793103,0.19090909090909092,0.28431372549019607,0.16455696202531644,0.13953488372093023,0.6540084388185654,0.5875,0.4666666666666667,0.5,,0.6597938144329897,,0.6288659793814433,0.7377049180327869,0.5824380434782609,0.21307506053268765,17.0,,0.125,,178.0,,36.0,51.0,7.0,4.0,243.0,120.0,18.0,12.0,,0.13872832369942195,,,0.20168067226890757,0.20168067226890757,0.13496932515337423,0.12162162162162163,13.0,24.0,20.0,False,,3.0,33.0,,3.0,14.0,21.0,1.0,34.0,,1.0,,,,0.4925373134328358,0.03260869565217391,,,,,,,,3.0,4.0,2.0,0.06666666666666667,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4676.2,78,-2.0,154,162,51.0,85.0,25.0,316,8.0,13.0,5.0,1.0,6.0,,,,,,,,,,,9.0,19.0,,,31.0,170.0,7.0,,6.0,9.0,,,15.0,6.0,,,,,3.0,5.0,7.0,7.0,19.0,12.0,31.0,2.0,2.0,2.0,1.0,4.0,2.0,8.0,13.0,,13.0,,,5.0,3.0,15.0,51.0,2.0,,,,,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5740740740740741,0.6818181818181818,,0.15789473684210525,0.07692307692307693,17.032967032967033,0.5,0.175,0.2,0.16666666666666666,0.21212121212121213,0.17142857142857143,0.09090909090909091,0.09090909090909091,0.21428571428571427,0.6,0.6842105263157895,0.6153846153846154,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.25,,,,,,,,,,0.7142857142857143,,,,,,0.6842105263157895,,0.5545210526315789,0.5630333333333333,0.4838709677419355,2.7157894736842105,,0.33116883116883117,2.0,5.0,6.0,,,2.0,11.0,12.0,4.0,1.0,3.0,4.0,,1.0,,11.0,7.0,3.0,,2.0,1.0,5.0,5.0,0.6666666666666666,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.5,0.22580645161290322,0.2608695652173913,0.21052631578947367,0.2631578947368421,0.5,0.14285714285714285,0.42857142857142855,0.75,,,,,0.4,,0.6666666666666666,0.8333333333333334,0.53746,0.3548387096774194,3.0,,,,13.0,,7.0,3.0,,,16.0,9.0,,,,0.1,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,False,,,5.0,,1.0,,,1.0,1.0,,,,,,0.38461538461538464,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9363.099999999999,156,31.0,333,345,137.0,172.0,39.0,678,6.0,10.0,,5.0,7.0,6.0,4.0,7.0,2.0,3.0,15.0,37.0,1.0,3.0,9.0,13.0,23.0,19.0,44.0,93.0,347.0,1.0,1.0,6.0,11.0,5.0,12.0,31.0,12.0,42.0,15.0,37.0,15.0,2.0,1.0,,7.0,14.0,1.0,15.0,11.0,10.0,5.0,3.0,9.0,3.0,10.0,15.0,,4.0,,,2.0,1.0,31.0,137.0,1.0,0.7368421052631579,0.4318181818181818,0.4166666666666667,0.4318181818181818,0.5652173913043478,0.5454545454545454,0.6194029850746269,0.5869565217391305,0.6388888888888888,0.62,0.6567164179104478,0.08695652173913043,0.2,21.42857142857143,0.5555555555555556,,0.10294117647058823,0.01282051282051282,0.09420289855072464,0.007194244604316547,,0.017241379310344827,0.14285714285714285,0.5,0.14925373134328357,0.6,0.75,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.08955223880597014,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.5522388059701493,0.40540540540540543,0.40540540540540543,0.6666666666666666,,0.5,0.13043478260869565,0.6666666666666666,0.391304347826087,0.3333333333333333,0.8059701492537313,0.40540540540540543,0.5296723880597014,0.519604347826087,0.3333333333333333,8.213043478260872,25.920454545454547,0.4114114114114114,,3.0,5.0,2.0,,1.0,5.0,14.0,,18.0,13.0,31.0,4.0,9.0,3.0,75.0,6.0,,1.0,4.0,,2.0,,0.5384615384615384,0.5384615384615384,1.0,1.25,1.25,0.08571428571428572,,,0.08108108108108109,0.2857142857142857,,,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.5,,,0.21739130434782608,0.6,0.3922,0.053763440860215055,9.0,,,1.0,10.0,1.0,,4.0,2.0,,11.0,4.0,1.0,,1.0,0.038461538461538464,1.0,,0.056338028169014086,0.14814814814814814,,,2.0,2.0,6.0,False,,,1.0,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,0.540375,,,2.9,24.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
