EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,6546.4,109,-19,231,233,92,42.0,29,464,24,4.0,9.0,,,1.0,,1.0,23,33,1.0,56,302,9.0,10.0,,22.0,1.0,30.0,16.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,8.0,11.0,20,14.0,34,3.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,9.0,1.0,91,0.6521739130434783,0.9375,0.696969696969697,0.9,0.6764705882352942,0.9,0.6666666666666666,0.7857142857142857,0.029411764705882353,17.424242424242422,0.5,0.23404255319148937,0.14814814814814814,0.08571428571428572,0.18811881188118812,0.14583333333333334,0.09090909090909091,0.125,0.16279069767441862,0.7058823529411765,0.2647058823529412,0.4444444444444444,0.5,1.0,,,0.029411764705882353,,0.07692307692307693,0.7352941176470589,0.6073720588235295,0.6525875,0.6094576923076923,0.39285714285714285,2.796969696969697,27.7,0.39826839826839827,19.0,9.0,10.0,7.0,9.0,,,10.0,9.0,12.0,7.0,25.0,,14.0,,2.0,11.0,1.0,1.0,1.0,,10.0,2.0,17.0,6.0,6.0,2.0,6.0,,25.0,,,,0.75,0.6923076923076923,0.6578947368421053,0.06060606060606061,0.041666666666666664,0.1111111111111111,0.2,0.18032786885245902,0.35294117647058826,0.10256410256410256,0.2,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.7916666666666666,0.8260869565217391,0.5789473684210527,,,,1.0,0.9,0.1111111111111111,0.6923076923076923,0.7777777777777778,,0.15384615384615385,0.15789473684210525,0.44642857142857145,,,,,,,,,4.0,,2.0,1.0,,,2.0,,,1.0,3.0,,,4.0,2.0,1.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,24933.100000000006,416,-48,877,904,276,161.0,94,1781,31,5.0,18.0,14.0,18.0,9.0,1.0,1.0,34,63,27.0,116,1016,,4.0,4.0,,6.0,40.0,28.0,9.0,26.0,16.0,42.0,10.0,6.0,16.0,6.0,4.0,100.0,3.0,40.0,21.0,61,9.0,70,21.0,15.0,10.0,9.0,5.0,15.0,5.0,23.0,43.0,2.0,276,0.5882352941176471,0.5882352941176471,0.5396825396825397,,0.5611111111111111,,0.5631067961165048,,0.3,12.016293279022403,0.6666666666666666,0.09417040358744394,0.2,0.01875,0.14420803782505912,0.02072538860103627,0.021739130434782608,0.04878048780487805,0.20833333333333334,0.34444444444444444,0.2,0.2777777777777778,0.4166666666666667,0.6,0.15555555555555556,0.2,0.1,0.125,0.047619047619047616,0.6444444444444445,0.5706216666666666,0.5024200000000001,0.601,,7.639682539682538,23.755555555555556,0.314709236031927,25.0,,1.0,8.0,10.0,2.0,11.0,15.0,11.0,15.0,5.0,36.0,33.0,,2.0,7.0,5.0,,,1.0,3.0,31.0,,28.0,16.0,5.0,1.0,5.0,,36.0,1.0,0.4074074074074074,0.4074074074074074,0.7333333333333333,0.7380952380952381,0.72,0.1111111111111111,0.03225806451612903,0.3333333333333333,,0.022123893805309734,0.02666666666666667,0.009708737864077669,0.041666666666666664,0.017543859649122806,0.10204081632653061,0.16279069767441862,0.17857142857142858,,0.8064516129032258,0.8333333333333334,0.6,0.2222222222222222,0.2222222222222222,1.0,0.125,,,0.47619047619047616,0.8,0.2222222222222222,0.1553398058252427,0.21052631578947367,0.3103448275862069,4.0,9.0,,3.0,3.0,5.0,,,,3.0,6.0,,,,1.0,1.0,8.0,3.0,,,,4.0,2.0,1.0,3.0,,,0.5,0.4,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,0.375,,,0.23809523809523808,0.6,,,,1.0,,,,,,,,,,,,,,1.0,,0.029411764705882353,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,49251.5,821,-110,1701,1728,500,347.0,184,3429,96,46.0,98.0,10.0,49.0,67.0,4.0,22.0,109,204,116.0,374,2019,20.0,35.0,8.0,54.0,35.0,120.0,98.0,67.0,35.0,17.0,52.0,9.0,8.0,26.0,7.0,2.0,121.0,10.0,60.0,71.0,147,37.0,184,27.0,19.0,30.0,13.0,14.0,44.0,12.0,39.0,61.0,5.0,495,0.5504587155963303,0.625,0.5343137254901961,0.5714285714285714,0.4953125,0.5,0.5267605633802817,0.5510204081632653,0.3625,20.71651090342679,0.6818181818181818,0.16063348416289594,0.1507537688442211,0.033003300330033,0.15595238095238095,0.047058823529411764,0.03409090909090909,0.14102564102564102,0.13592233009708737,0.3,0.30625,0.46938775510204084,0.5287356321839081,0.4782608695652174,0.03125,0.153125,0.209375,0.09302325581395349,0.2558139534883721,0.6625,0.5415909375000001,0.5515560606060605,0.544217441860465,0.1443850267379679,5.312254901960781,24.65603448275862,0.29394473838918284,60.0,13.0,24.0,20.0,30.0,16.0,33.0,57.0,28.0,51.0,19.0,105.0,96.0,26.0,16.0,21.0,26.0,16.0,11.0,17.0,3.0,64.0,4.0,85.0,44.0,26.0,9.0,30.0,,103.0,0.9696969696969697,0.28448275862068967,0.28448275862068967,0.5490196078431373,0.5,0.5303030303030303,0.10294117647058823,0.10416666666666667,0.11224489795918367,0.3404255319148936,0.05627705627705628,0.07947019867549669,0.04291845493562232,0.05128205128205128,0.03255813953488372,0.16071428571428573,0.20967741935483872,0.20224719101123595,0.07142857142857142,0.625,0.6976744186046512,0.6,0.23880597014925373,0.23880597014925373,0.9375,0.5581395348837209,0.5416666666666666,0.07692307692307693,0.3488372093023256,0.6666666666666666,0.23880597014925373,0.1282051282051282,0.18803418803418803,0.2807486631016043,3.0,17.0,,4.0,6.0,13.0,4.0,1.0,11.0,10.0,8.0,5.0,2.0,1.0,4.0,1.0,1.0,14.0,4.0,4.0,3.0,16.0,18.0,1.0,1.0,3.0,0.125,0.2857142857142857,0.6,0.3,0.3,0.6666666666666666,0.3469387755102041,0.3541666666666667,1.0,0.09302325581395349,,,0.1511627906976744,0.46153846153846156,0.18181818181818182,3.0,1.0,1.0,,1.0,0.008620689655172414,,0.02040816326530612,0.008547008547008548,1.0,,1.0,1.0,,0.25,1.0,1.0,2.0,0.02040816326530612,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,40902.2,682,-17,1443,1461,474,286.0,162,2904,114,33.0,84.0,28.0,15.0,62.0,5.0,22.0,115,226,77.0,402,1712,5.0,12.0,8.0,21.0,28.0,78.0,152.0,62.0,84.0,36.0,120.0,21.0,15.0,57.0,26.0,1.0,276.0,8.0,39.0,34.0,78,16.0,94,31.0,24.0,41.0,25.0,9.0,50.0,15.0,28.0,44.0,,472,0.3391304347826087,0.34513274336283184,0.5088495575221239,0.4166666666666667,0.4884488448844885,0.4,0.5491803278688525,0.4772727272727273,0.25412541254125415,25.474586650336807,0.82,0.1021021021021021,0.11890243902439024,0.031746031746031744,0.11043872919818457,0.024844720496894408,0.039473684210526314,0.06140350877192982,0.10569105691056911,0.37623762376237624,0.27722772277227725,0.39285714285714285,0.44,0.30303030303030304,0.0924092409240924,0.04950495049504951,0.20462046204620463,0.25,0.21782178217821782,0.6303630363036303,0.5462183774834436,0.52207,0.5263604999999999,0.05223880597014925,6.22300884955752,25.716883116883118,0.3284823284823285,67.0,2.0,5.0,19.0,38.0,16.0,22.0,106.0,34.0,73.0,40.0,135.0,66.0,4.0,16.0,23.0,8.0,5.0,2.0,16.0,2.0,103.0,,135.0,67.0,6.0,4.0,7.0,,135.0,1.0,0.2857142857142857,0.2857142857142857,0.4657534246575342,0.47029702970297027,0.54,0.10176991150442478,0.12280701754385964,0.10714285714285714,0.2,0.02040816326530612,0.013333333333333334,0.02617801047120419,0.0196078431372549,0.028409090909090908,0.08227848101265822,0.22950819672131148,0.15853658536585366,0.014184397163120567,0.5877192982456141,0.67,0.34328358208955223,0.25806451612903225,0.26229508196721313,1.0,0.25,0.4,,0.37623762376237624,0.5,0.25806451612903225,0.18559556786703602,0.23591549295774647,0.3358208955223881,15.0,6.0,1.0,3.0,4.0,6.0,5.0,2.0,5.0,9.0,7.0,5.0,,,2.0,1.0,7.0,9.0,5.0,1.0,1.0,2.0,3.0,,3.0,5.0,0.25,0.32142857142857145,0.42857142857142855,0.5357142857142857,0.5357142857142857,0.4,0.4,0.4,1.0,0.15,0.3333333333333333,1.0,0.0594059405940594,0.6666666666666666,0.22727272727272727,,1.0,3.0,,,0.012987012987012988,,,,1.0,,,,0.016129032258064516,0.2,1.0,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,73754.30000000002,1229,-215,2542,2581,663,419.0,269,5123,69,27.0,71.0,25.0,85.0,155.0,11.0,29.0,87,165,240.0,565,3074,7.0,14.0,20.0,41.0,56.0,94.0,80.0,155.0,54.0,30.0,84.0,19.0,11.0,26.0,20.0,8.0,198.0,2.0,78.0,45.0,127,7.0,134,21.0,15.0,32.0,16.0,20.0,52.0,10.0,37.0,55.0,4.0,658,0.5402298850574713,0.5465116279069767,0.5272727272727272,0.5,0.6111111111111112,0.5147058823529411,0.6375,0.5555555555555556,0.5925925925925926,17.23292469352014,0.6153846153846154,0.07097791798107256,0.13333333333333333,0.004301075268817204,0.10090237899917966,0.005221932114882507,0.007575757575757576,0.08450704225352113,0.14908256880733944,0.17037037037037037,0.17530864197530865,0.38028169014084506,0.421875,0.5185185185185185,0.06172839506172839,0.20987654320987653,0.38271604938271603,0.3235294117647059,0.32222222222222224,0.762962962962963,0.5431354320987652,0.5164870370370371,0.5406966666666666,0.07256637168141593,7.233333333333333,24.952916666666667,0.26081825334382375,50.0,3.0,4.0,13.0,16.0,64.0,107.0,70.0,20.0,34.0,30.0,151.0,297.0,2.0,64.0,13.0,4.0,4.0,2.0,16.0,2.0,61.0,,80.0,26.0,11.0,8.0,11.0,,148.0,0.9252336448598131,0.44583333333333336,0.44583333333333336,0.5882352941176471,0.6722222222222223,0.7142857142857143,0.07878787878787878,0.08695652173913043,0.09859154929577464,0.06779661016949153,0.005847953216374269,0.013333333333333334,0.0029585798816568047,,0.003003003003003003,0.07028753993610223,0.046296296296296294,0.087248322147651,0.010471204188481676,0.7246376811594203,0.7936507936507936,0.6,0.4129032258064516,0.4266666666666667,0.875,0.11764705882352941,0.75,0.3333333333333333,0.17777777777777778,0.8125,0.4129032258064516,0.06293706293706294,0.13756613756613756,0.2672566371681416,10.0,43.0,3.0,9.0,18.0,27.0,9.0,7.0,6.0,27.0,6.0,6.0,2.0,3.0,,,7.0,2.0,11.0,,,3.0,7.0,,1.0,8.0,0.35,0.48214285714285715,0.6363636363636364,0.4,0.4,0.3,0.5058823529411764,0.5119047619047619,1.0,0.2647058823529412,0.3333333333333333,1.0,0.3,0.6666666666666666,0.3103448275862069,24.0,6.0,5.0,,1.0,0.025,,0.011764705882352941,0.004166666666666667,4.0,5.0,,,0.03225806451612903,0.36363636363636365,0.5,1.0,1.0,0.012658227848101266,,False,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,9453.2,158,-36,337,341,110,53.0,36,678,4,14.0,25.0,12.0,6.0,14.0,1.0,6.0,21,41,20.0,81,418,3.0,6.0,3.0,11.0,7.0,24.0,18.0,14.0,18.0,3.0,21.0,1.0,2.0,10.0,8.0,,45.0,2.0,8.0,10.0,19,8.0,27,2.0,2.0,8.0,5.0,4.0,12.0,3.0,8.0,15.0,1.0,109,0.5714285714285714,0.5714285714285714,0.5121951219512195,0.5,0.5163934426229508,0.5,0.5785714285714286,0.55,0.32786885245901637,21.750663129973475,0.6666666666666666,0.14285714285714285,0.11594202898550725,0.04081632653061224,0.12949640287769784,0.05925925925925926,0.058823529411764705,0.2727272727272727,0.14545454545454545,0.06557377049180328,0.4098360655737705,0.56,0.5833333333333334,0.42857142857142855,0.19672131147540983,0.09836065573770492,0.22950819672131148,0.1111111111111111,0.2727272727272727,0.39344262295081966,0.4735090163934426,0.47803749999999995,0.4459454545454546,0.13580246913580246,11.956097560975612,25.270000000000003,0.3264094955489614,1.0,,1.0,,1.0,5.0,7.0,18.0,5.0,15.0,7.0,17.0,15.0,,5.0,1.0,6.0,1.0,,3.0,,19.0,,21.0,9.0,,,,,17.0,0.7142857142857143,0.35,0.35,0.3333333333333333,0.22727272727272727,0.34,0.024390243902439025,,0.04,0.09090909090909091,0.06976744186046512,0.038461538461538464,0.023809523809523808,0.2222222222222222,0.03125,0.11764705882352941,,,,0.25,0.25,,0.35714285714285715,0.38461538461538464,0.6,0.1111111111111111,,,0.045454545454545456,,0.35714285714285715,0.1323529411764706,0.1875,0.20987654320987653,6.0,2.0,,2.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,2.0,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.045454545454545456,,,6.0,1.0,2.0,,,0.05,,,,1.0,,,,0.07142857142857142,1.0,1.0,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,69508.1,1158,-55,2423,2449,632,446.0,259,4872,116,98.0,170.0,16.0,57.0,55.0,4.0,15.0,187,302,112.0,592,2857,22.0,31.0,6.0,67.0,32.0,192.0,182.0,55.0,72.0,38.0,110.0,22.0,16.0,45.0,18.0,9.0,258.0,10.0,87.0,64.0,153,30.0,183,44.0,26.0,36.0,23.0,20.0,56.0,17.0,39.0,78.0,4.0,627,0.5133689839572193,0.5303867403314917,0.6192052980132451,0.7096774193548387,0.5748792270531401,0.7567567567567568,0.6179540709812108,0.7976190476190477,0.27053140096618356,19.654665686994857,0.6428571428571429,0.10738255033557047,0.15316901408450703,0.02403846153846154,0.12972508591065293,0.02767175572519084,0.042735042735042736,0.08542713567839195,0.1549636803874092,0.28019323671497587,0.4106280193236715,0.5764705882352941,0.6086956521739131,0.5204081632653061,0.03864734299516908,0.13768115942028986,0.13285024154589373,0.10810810810810811,0.15,0.5507246376811594,0.5272101449275362,0.5080920000000001,0.5214614999999999,0.11317567567567567,6.558278145695366,24.621428571428574,0.26083367725959555,83.0,12.0,16.0,25.0,31.0,14.0,34.0,116.0,46.0,68.0,33.0,152.0,96.0,12.0,14.0,18.0,19.0,2.0,5.0,13.0,5.0,94.0,3.0,152.0,71.0,3.0,2.0,3.0,,151.0,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.6764705882352942,0.595,0.6229508196721312,0.059602649006622516,0.07758620689655173,0.052941176470588235,0.03508771929824561,0.030063291139240507,0.03684210526315789,0.027692307692307693,0.02564102564102564,0.016722408026755852,0.10204081632653061,0.1650485436893204,0.14838709677419354,0.029585798816568046,0.7155172413793104,0.7757009345794392,0.5301204819277109,0.2545454545454545,0.2545454545454545,0.8571428571428571,0.43243243243243246,0.75,0.3333333333333333,0.31,0.8064516129032258,0.2545454545454545,0.15778251599147122,0.20056497175141244,0.25675675675675674,6.0,20.0,2.0,2.0,5.0,17.0,4.0,4.0,11.0,9.0,18.0,7.0,2.0,2.0,3.0,,2.0,19.0,10.0,,,1.0,2.0,,6.0,8.0,0.6666666666666666,0.28125,0.6666666666666666,0.375,0.375,0.16666666666666666,0.3508771929824561,0.35714285714285715,1.0,0.05405405405405406,1.0,1.0,0.17,0.29411764705882354,0.26666666666666666,6.0,1.0,,3.0,3.0,0.008928571428571428,,0.017543859649122806,0.02608695652173913,2.0,,,,,0.5,1.0,1.0,,0.0125,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,4705.4,78,9,155,161,75,32.0,30,316,8,2.0,7.0,,4.0,11.0,2.0,5.0,7,15,15.0,26,166,1.0,1.0,2.0,5.0,7.0,8.0,6.0,11.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,,2.0,5.0,7,,7,,,1.0,,2.0,3.0,2.0,1.0,2.0,,75,0.5714285714285714,0.5714285714285714,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.625,0.5,18.947368421052634,0.3333333333333333,0.10416666666666667,0.05555555555555555,,0.08333333333333333,,,0.2222222222222222,0.07692307692307693,0.26666666666666666,0.23333333333333334,0.2857142857142857,0.5,0.5,,0.13333333333333333,0.36666666666666664,0.6666666666666666,0.38461538461538464,0.7666666666666667,0.548555,0.46658333333333335,0.5457615384615384,0.19230769230769232,3.966666666666667,25.65333333333334,0.4838709677419355,5.0,,,2.0,3.0,1.0,2.0,6.0,3.0,6.0,3.0,12.0,3.0,,1.0,4.0,,,,1.0,,4.0,,7.0,3.0,,,,,12.0,0.5,0.13333333333333333,0.13333333333333333,0.5,0.34615384615384615,0.4,0.26666666666666666,0.125,0.42857142857142855,,,,,,,0.1111111111111111,,,,0.625,0.7142857142857143,0.6,0.09090909090909091,0.09090909090909091,,,,,0.23076923076923078,0.6666666666666666,0.09090909090909091,0.09375,0.17647058823529413,0.46153846153846156,,1.0,,,1.0,2.0,,,3.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,0.14285714285714285,,,,,0.25,0.25,1.0,,,,0.15384615384615385,0.5,,3.0,,,,,,,,,,,,,,,,,,,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67362.4,1123,-132,2321,2354,571,401.0,243,4675,147,94.0,186.0,82.0,15.0,99.0,6.0,25.0,229,415,114.0,674,2794,19.0,38.0,7.0,48.0,28.0,184.0,274.0,99.0,83.0,56.0,139.0,33.0,23.0,45.0,32.0,6.0,334.0,18.0,64.0,82.0,160,38.0,198,35.0,23.0,44.0,16.0,24.0,68.0,9.0,36.0,66.0,2.0,567,0.4017467248908297,0.41818181818181815,0.5518072289156627,0.5,0.5264650283553876,0.4888888888888889,0.5722789115646258,0.5106382978723404,0.21550094517958412,25.153374233128837,0.6470588235294118,0.14017094017094017,0.11531531531531532,0.04195804195804196,0.1280701754385965,0.032288698955365625,0.06153846153846154,0.10784313725490197,0.10922330097087378,0.277882797731569,0.3516068052930057,0.5053763440860215,0.5662650602409639,0.2872340425531915,0.15500945179584122,0.02835538752362949,0.18714555765595464,0.13333333333333333,0.2066115702479339,0.4933837429111531,0.5120431818181819,0.5242457142857142,0.5102974999999998,0.0712166172106825,7.93253012048193,25.362280701754386,0.24601464885825075,102.0,13.0,21.0,27.0,37.0,30.0,33.0,117.0,53.0,93.0,48.0,184.0,69.0,18.0,30.0,35.0,16.0,14.0,8.0,28.0,4.0,124.0,6.0,140.0,61.0,23.0,9.0,25.0,,184.0,0.696969696969697,0.2894736842105263,0.2894736842105263,0.5698924731182796,0.5619834710743802,0.6174496644295302,0.08433734939759036,0.08843537414965986,0.10752688172043011,0.2692307692307692,0.02564102564102564,0.04568527918781726,0.022950819672131147,,0.033444816053511704,0.15699658703071673,0.1590909090909091,0.13286713286713286,0.034782608695652174,0.6938775510204082,0.7611940298507462,0.47058823529411764,0.30303030303030304,0.30612244897959184,0.7,0.4666666666666667,0.6190476190476191,0.15384615384615385,0.30578512396694213,0.7297297297297297,0.30303030303030304,0.10975609756097561,0.1331877729257642,0.27299703264094954,33.0,3.0,,1.0,,3.0,10.0,2.0,4.0,10.0,12.0,6.0,5.0,5.0,3.0,,1.0,18.0,14.0,2.0,2.0,12.0,13.0,,3.0,14.0,0.2857142857142857,0.35714285714285715,0.52,0.4024390243902439,0.4125,0.5151515151515151,0.2,0.2,0.6666666666666666,0.022222222222222223,,,0.024793388429752067,,0.4,30.0,1.0,2.0,3.0,2.0,0.008771929824561403,0.024390243902439025,,0.017241379310344827,2.0,2.0,,2.0,0.010101010101010102,0.3333333333333333,1.0,4.0,6.0,0.058823529411764705,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,23228.6,387,70,798,813,249,143.0,90,1611,36,2.0,3.0,1.0,3.0,,,,27,40,3.0,91,891,5.0,7.0,,21.0,2.0,44.0,10.0,,20.0,8.0,28.0,7.0,1.0,4.0,10.0,6.0,64.0,14.0,21.0,40.0,62,38.0,100,16.0,9.0,6.0,2.0,9.0,15.0,4.0,33.0,49.0,5.0,249,0.8148148148148148,0.9565217391304348,0.675,0.7142857142857143,0.6627906976744186,0.7142857142857143,0.6893939393939394,0.7,0.06976744186046512,8.738938053097346,0.4,0.20202020202020202,0.11864406779661017,0.09271523178807947,0.16266666666666665,0.11275964391691394,0.07142857142857142,0.14285714285714285,0.12295081967213115,0.8372093023255814,0.06976744186046512,0.6666666666666666,1.0,1.0,0.023255813953488372,0.06976744186046512,,,,0.9069767441860465,0.6220476744186048,0.6054,0.5898194444444443,0.23076923076923078,2.4799999999999995,23.166666666666668,0.31203007518796994,24.0,5.0,7.0,10.0,14.0,,1.0,34.0,12.0,16.0,17.0,44.0,3.0,8.0,,6.0,24.0,1.0,1.0,4.0,4.0,44.0,10.0,49.0,17.0,5.0,3.0,5.0,,44.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.7586206896551724,0.15,0.1388888888888889,0.3333333333333333,0.06666666666666667,0.12903225806451613,0.11290322580645161,0.15053763440860216,0.0967741935483871,0.10091743119266056,0.23232323232323232,0.2222222222222222,0.10909090909090909,0.1111111111111111,0.6666666666666666,0.7741935483870968,0.7916666666666666,,,,1.0,0.7142857142857143,0.2,0.7777777777777778,0.7142857142857143,,0.3090909090909091,0.3269230769230769,0.4835164835164835,1.0,1.0,,,1.0,2.0,,,11.0,1.0,7.0,3.0,,,2.0,2.0,1.0,5.0,11.0,,,2.0,4.0,,1.0,7.0,,0.5,0.8,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,0.5,,,,1.0,,,,,,,,,,,,,,,,,,False,
