EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16627.8,277,36.0,579,587,212,130,66,1166,8.0,18.0,1.0,8.0,10.0,24.0,1.0,5.0,7.0,26.0,3.0,24.0,58.0,4.0,13.0,21.0,19,47,31.0,84.0,28.0,159,647,2.0,3.0,7.0,1.0,11.0,4.0,20.0,17.0,29.0,6.0,65.0,24.0,14.0,78.0,15.0,2.0,58.0,24.0,5.0,11.0,6.0,17,1.0,5.0,6.0,4.0,1.0,40,2.0,5.0,9.0,9.0,1.0,19.0,7,26,,5.0,3.0,2.0,11.0,2.0,7.0,6.0,1.0,4.0,17.0,8.0,14.0,27,1.0,22.0,2.0,1.0,35.0,15.0,4.0,65.0,212,2.0,4.0,0.631578947368421,0.6666666666666666,0.8387096774193549,0.36904761904761907,0.5862068965517241,0.36904761904761907,0.40425531914893614,0.6666666666666666,0.2,0.5,0.5,0.6020408163265306,0.5408163265306123,0.5,0.6018518518518519,0.6412213740458015,0.10638297872340426,0.1111111111111111,0.125,24.88619119878604,0.6470588235294118,0.08333333333333333,0.06569343065693431,0.03731343283582089,0.0703125,0.01652892561983471,0.06792452830188679,0.027450980392156862,0.03571428571428571,0.012195121951219513,0.02564102564102564,0.07692307692307693,0.08823529411764706,0.08045977011494253,0.04878048780487805,,0.13740458015267176,0.4444444444444444,0.5,0.375,0.183206106870229,0.4166666666666667,0.47619047619047616,0.03816793893129771,0.2,0.2,0.1984732824427481,0.2692307692307692,0.2692307692307692,0.44274809160305345,0.41379310344827586,0.41379310344827586,0.7916666666666666,0.3,0.4,0.16326530612244897,0.125,0.42857142857142855,0.6190476190476191,0.7786259541984732,0.41379310344827586,0.5380530534351147,0.5332571428571428,0.5254244897959183,0.1048951048951049,0.2542372881355932,0.06918238993710692,0.4088050314465409,6.814893617021277,24.635714285714283,0.36614853195164077,1.0,1.0,,8.0,2.0,,1.0,4.0,,3.0,2.0,1.0,1.0,2.0,,0.2857142857142857,0.07692307692307693,,,,1.0,1.0,0.1,1.0,,,,0.16326530612244897,4.0,2.0,,,1.0,,,,,,,,0.8,0.5,1.0,0.5,,,,,,,,,,False,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,51882.3,865,-103.0,1776,1807,454,305,175,3583,35.0,50.0,8.0,11.0,14.0,42.0,5.0,9.0,34.0,64.0,6.0,51.0,103.0,9.0,7.0,18.0,54,101,85.0,167.0,48.0,411,2132,5.0,8.0,15.0,3.0,31.0,11.0,18.0,22.0,38.0,15.0,103.0,52.0,56.0,240.0,15.0,2.0,103.0,51.0,7.0,39.0,18.0,57,11.0,7.0,19.0,16.0,4.0,132,1.0,4.0,59.0,30.0,3.0,92.0,6,98,2.0,12.0,9.0,3.0,17.0,4.0,11.0,14.0,2.0,6.0,31.0,6.0,25.0,37,,41.0,,,57.0,19.0,7.0,100.0,450,,5.0,0.48148148148148145,0.49056603773584906,0.9411764705882353,0.5089820359281437,0.5789473684210527,0.5089820359281437,0.5346534653465347,0.625,0.6111111111111112,0.6772388059701493,0.6086956521739131,0.7857142857142857,0.6986301369863014,0.6458333333333334,0.8046875,0.6231343283582089,0.06930693069306931,0.08,0.07142857142857142,16.296670030272452,0.5483870967741935,0.06976744186046512,0.06772009029345373,0.0087527352297593,0.1435523114355231,0.0030303030303030303,0.10421545667447307,0.0063532401524777635,,,0.010309278350515464,0.08552631578947369,0.06787330316742081,0.1551155115511551,0.1111111111111111,0.016666666666666666,0.1865671641791045,0.7,0.7608695652173914,0.5142857142857142,0.15671641791044777,0.3333333333333333,0.358974358974359,0.033582089552238806,0.5555555555555556,0.5555555555555556,0.23880597014925373,0.53125,0.53125,0.3843283582089552,0.49514563106796117,0.504950495049505,0.9019607843137255,0.2608695652173913,0.391304347826087,0.19642857142857142,0.7272727272727273,0.32142857142857145,0.3888888888888889,0.8097014925373134,0.49514563106796117,0.5500080223880596,0.542021052631579,0.5581062499999999,0.07017543859649122,0.16101694915254236,0.07542579075425791,0.25060827250608275,6.137623762376237,24.886826347305387,0.25563063063063063,3.0,4.0,2.0,20.0,6.0,2.0,2.0,1.0,4.0,2.0,8.0,3.0,5.0,8.0,4.0,0.4,0.019230769230769232,0.004464285714285714,0.02857142857142857,0.5,0.4,1.0,0.17391304347826086,0.75,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,15.0,4.0,1.0,,4.0,1.0,,,,1.0,,0.017857142857142856,0.42857142857142855,0.4444444444444444,0.5,0.75,0.005988023952095809,2.0,4.0,,0.011976047904191617,,,0.019417475728155338,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,55456.5,924,-106.0,1899,1935,478,363,190,3834,83.0,120.0,23.0,31.0,72.0,133.0,23.0,60.0,2.0,14.0,1.0,23.0,80.0,5.0,8.0,20.0,178,313,25.0,94.0,89.0,520,2279,12.0,28.0,6.0,3.0,30.0,44.0,77.0,8.0,23.0,39.0,151.0,150.0,206.0,48.0,27.0,12.0,80.0,23.0,29.0,69.0,47.0,116,28.0,19.0,35.0,29.0,5.0,279,16.0,12.0,49.0,68.0,12.0,129.0,31,160,5.0,31.0,21.0,10.0,35.0,5.0,13.0,23.0,2.0,22.0,58.0,8.0,31.0,59,3.0,94.0,,6.0,104.0,45.0,11.0,151.0,474,3.0,11.0,0.42134831460674155,0.436046511627907,0.64,0.26595744680851063,0.34782608695652173,0.26595744680851063,0.5686900958466453,0.42857142857142855,0.5714285714285714,0.5294840294840295,0.39705882352941174,0.56,0.5753880266075388,0.4166666666666667,0.6188524590163934,0.23095823095823095,0.0926517571884984,0.08333333333333333,0.12781954887218044,23.896713615023472,0.603448275862069,0.2553191489361702,0.14137214137214138,0.024390243902439025,0.1091314031180401,0.0449438202247191,0.12580645161290321,0.0330188679245283,,0.03278688524590164,0.07142857142857142,0.09770114942528736,0.1589958158995816,0.11044776119402985,0.10526315789473684,0.028901734104046242,0.29484029484029484,0.6916666666666667,0.7545454545454545,0.46987951807228917,0.32678132678132676,0.5413533834586466,0.6206896551724138,0.14742014742014742,0.38333333333333336,0.39655172413793105,0.0343980343980344,0.14285714285714285,0.14285714285714285,0.19656019656019655,0.2875,0.2911392405063291,0.6521739130434783,0.029411764705882353,0.14705882352941177,0.31,0.7419354838709677,0.2,0.4,0.5257985257985258,0.2875,0.5167676108374383,0.534301851851852,0.5103424242424244,0.10454545454545454,0.13043478260869565,0.057692307692307696,0.2903846153846154,7.731948881789136,25.425531914893618,0.2517114270668773,9.0,16.0,,3.0,1.0,5.0,5.0,4.0,1.0,13.0,17.0,9.0,8.0,19.0,11.0,0.16666666666666666,0.04938271604938271,0.017167381974248927,0.19117647058823528,0.5789473684210527,0.5217391304347826,0.5,0.47058823529411764,0.5625,0.2222222222222222,,,0.03,,1.0,3.0,3.0,2.0,1.0,2.0,2.0,,6.0,,0.05454545454545454,0.3333333333333333,0.2,1.0,,0.010526315789473684,1.0,2.0,,0.010638297872340425,0.03333333333333333,,0.0125,,False,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24238.9,404,15.0,818,827,196,146,85,1645,55.0,82.0,13.0,18.0,33.0,70.0,15.0,36.0,,2.0,,6.0,20.0,1.0,,4.0,103,188,6.0,22.0,35.0,259,973,24.0,34.0,1.0,8.0,56.0,25.0,40.0,,4.0,15.0,65.0,118.0,88.0,18.0,,34.0,20.0,6.0,5.0,29.0,13.0,42,9.0,4.0,14.0,12.0,3.0,97,6.0,29.0,40.0,47.0,7.0,94.0,35,129,5.0,13.0,8.0,5.0,17.0,1.0,7.0,7.0,3.0,10.0,24.0,7.0,18.0,28,1.0,40.0,,4.0,46.0,19.0,5.0,65.0,195,2.0,4.0,0.5728155339805825,0.686046511627907,1.0,0.2727272727272727,,0.2727272727272727,0.5478723404255319,0.7058823529411765,0.625,0.5333333333333333,0.6857142857142857,0.5681818181818182,0.566079295154185,0.717948717948718,0.6153846153846154,0.10476190476190476,0.026595744680851064,0.06097560975609756,,27.461706783369802,0.7083333333333334,0.3888888888888889,0.21076233183856502,0.13063063063063063,0.2247191011235955,0.05042016806722689,0.2169576059850374,0.10263929618768329,0.10526315789473684,0.05063291139240506,0.05,0.21978021978021978,0.21904761904761905,0.21739130434782608,0.25,0.052083333333333336,0.3904761904761905,0.6707317073170732,0.7142857142857143,0.5818181818181818,0.3333333333333333,0.4714285714285714,0.4714285714285714,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.009523809523809525,,,0.09523809523809523,0.3,0.3,1.0,,0.02857142857142857,0.4090909090909091,0.7222222222222222,0.09090909090909091,,0.49523809523809526,0.3,0.5214540476190476,0.5813758620689655,0.49757954545454536,0.08558558558558559,0.095,0.21621621621621623,0.25096525096525096,7.399468085106382,25.5,0.2396088019559902,21.0,29.0,,,,,,1.0,1.0,7.0,21.0,13.0,8.0,21.0,11.0,,0.14705882352941177,0.13402061855670103,0.14814814814814814,0.5238095238095238,0.4,,0.8285714285714286,0.7241379310344828,0.09523809523809523,,,,,,,1.0,1.0,,,,,2.0,,,0.6363636363636364,,,,,,4.0,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20053.700000000004,334,-76.0,681,690,141,96,74,1371,39.0,60.0,13.0,15.0,9.0,20.0,1.0,2.0,,,,,,,,,49,82,,,16.0,114,819,10.0,20.0,,5.0,25.0,14.0,17.0,,,11.0,39.0,68.0,30.0,,,20.0,,,12.0,10.0,3.0,13,3.0,,6.0,3.0,1.0,29,4.0,27.0,37.0,25.0,3.0,65.0,31,96,2.0,12.0,8.0,4.0,8.0,1.0,6.0,6.0,3.0,2.0,14.0,3.0,27.0,40,3.0,31.0,2.0,6.0,22.0,11.0,3.0,39.0,141,,3.0,0.6938775510204082,0.8717948717948718,,,,,0.5975609756097561,0.5,0.8235294117647058,0.5975609756097561,0.5,0.8235294117647058,0.6333333333333333,0.5208333333333334,0.8478260869565217,,0.14634146341463414,0.16666666666666666,0.1,13.454075032341526,0.5714285714285714,0.1875,0.1524390243902439,0.14835164835164835,0.20108695652173914,0.027777777777777776,0.1781609195402299,0.0950920245398773,0.0625,0.02040816326530612,0.043478260869565216,0.12727272727272726,0.1728395061728395,0.19117647058823528,0.22916666666666666,0.09523809523809523,0.7317073170731707,0.65,0.78,0.6923076923076923,0.24390243902439024,0.45,0.5,0.024390243902439025,0.5,0.5,,,,,,,,,,0.8823529411764706,0.8666666666666667,,,0.7317073170731707,,0.5790231707317073,0.5796000000000001,0.6625294117647059,0.12643678160919541,0.12643678160919541,0.21929824561403508,0.34210526315789475,3.2695121951219517,,0.20704845814977973,9.0,17.0,,,,,1.0,,1.0,6.0,20.0,11.0,8.0,20.0,15.0,,0.18518518518518517,0.15625,0.14285714285714285,0.75,1.0,,0.85,0.5294117647058824,,,,,,,,,1.0,,,,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,23695.1,395,-28.0,798,801,116,91,88,1599,9.0,13.0,1.0,1.0,20.0,39.0,21.0,44.0,2.0,8.0,,21.0,44.0,5.0,3.0,8.0,50,96,23.0,52.0,4.0,173,965,5.0,11.0,5.0,,13.0,6.0,15.0,3.0,8.0,2.0,23.0,24.0,76.0,51.0,18.0,2.0,44.0,21.0,3.0,56.0,26.0,82,16.0,10.0,31.0,19.0,6.0,190,2.0,3.0,16.0,14.0,2.0,32.0,5,37,2.0,5.0,1.0,4.0,23.0,3.0,15.0,7.0,,8.0,30.0,5.0,15.0,33,5.0,13.0,2.0,1.0,4.0,1.0,1.0,23.0,116,1.0,1.0,0.24,0.24489795918367346,0.7391304347826086,0.4423076923076923,0.375,0.4423076923076923,0.5208333333333334,0.45454545454545453,0.4,0.5709459459459459,0.40625,0.45652173913043476,0.5766666666666667,0.40625,0.4791666666666667,0.35135135135135137,0.03125,0.15384615384615385,,20.022246941045605,0.7666666666666667,0.1111111111111111,0.07291666666666667,0.013824884792626729,0.0855614973262032,0.015037593984962405,0.079155672823219,0.014285714285714285,0.016666666666666666,0.011764705882352941,0.020833333333333332,0.0759493670886076,0.05952380952380952,0.06923076923076923,0.12280701754385964,0.028169014084507043,0.08783783783783784,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.2635135135135135,0.5128205128205128,0.5128205128205128,0.2972972972972973,0.4772727272727273,0.4883720930232558,0.05405405405405406,0.25,0.25,0.2972972972972973,0.4772727272727273,0.4772727272727273,0.7142857142857143,,0.3125,0.043478260869565216,1.0,0.34782608695652173,0.375,0.4391891891891892,0.4772727272727273,0.4843574324324324,0.42719999999999997,0.44077608695652165,0.006711409395973154,0.010309278350515464,0.07514450867052024,0.1329479768786127,12.329166666666667,25.909615384615385,0.14536340852130325,,,,,1.0,,,,1.0,,,,,,,0.2,,0.019230769230769232,0.10344827586206896,,0.2857142857142857,1.0,,,,,,,,1.0,,,2.0,,,,,,,,0.2,0.2,,,,,,,,0.022727272727272728,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,14778.900000000001,246,53.0,518,524,141,99,42,1042,13.0,19.0,3.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,15,22,,,21.0,51,586,1.0,1.0,,4.0,6.0,4.0,6.0,,,11.0,19.0,26.0,4.0,,,2.0,,,4.0,14.0,5.0,19,5.0,,2.0,8.0,4.0,43,8.0,10.0,12.0,23.0,,35.0,18,53,,10.0,4.0,6.0,4.0,2.0,1.0,4.0,,3.0,8.0,2.0,21.0,32,1.0,26.0,2.0,3.0,31.0,10.0,8.0,19.0,141,1.0,5.0,0.8666666666666667,0.9285714285714286,,,,,0.6818181818181818,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,0.6891891891891891,0.6,0.6785714285714286,,0.18181818181818182,0.15789473684210525,0.5,7.5571177504393665,0.5,,0.18110236220472442,0.08849557522123894,0.10810810810810811,0.09411764705882353,0.14705882352941177,0.09090909090909091,0.06666666666666667,0.08620689655172414,0.1111111111111111,0.11363636363636363,0.22033898305084745,0.12,0.08333333333333333,,0.8636363636363636,0.6842105263157895,0.8125,0.8461538461538461,0.09090909090909091,0.5,1.0,0.045454545454545456,1.0,1.0,,,,,,,,,,0.8333333333333334,0.6,,,0.8636363636363636,,0.6426090909090909,0.641,0.6084999999999999,0.3448275862068966,0.3448275862068966,0.11764705882352941,0.37254901960784315,2.827272727272727,,0.2722007722007722,1.0,1.0,,,,,,1.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,,0.046511627906976744,0.12727272727272726,0.20833333333333334,0.75,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2841.6000000000004,47,37.0,99,102,47,16,7,201,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,5,6,,,4.0,14,108,1.0,2.0,,,2.0,2.0,2.0,,,2.0,6.0,6.0,4.0,,,2.0,,,,3.0,,3,,,,3.0,,6,,5.0,3.0,6.0,,9.0,5,14,,2.0,,2.0,,1.0,,3.0,,,3.0,2.0,4.0,8,2.0,3.0,,1.0,6.0,2.0,1.0,6.0,46,,1.0,0.6,0.75,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.7777777777777778,0.5,1.0,,,,,11.214953271028037,,,0.23076923076923078,0.2631578947368421,0.125,,0.18,0.14705882352941177,,,,0.2857142857142857,0.25,0.125,0.125,,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5988166666666667,0.6223000000000001,0.5959,0.25,0.25,0.14285714285714285,0.42857142857142855,2.433333333333333,,0.47474747474747475,1.0,2.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,0.2,0.42857142857142855,,0.5,,,1.0,0.5,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9699.9,162,-48.0,336,347,117,72,44,683,19.0,27.0,3.0,5.0,,3.0,,,,,,,,,,,19,30,,,9.0,47,404,6.0,13.0,,3.0,15.0,3.0,5.0,,,6.0,12.0,24.0,14.0,,,10.0,,,1.0,3.0,1.0,4,1.0,,,2.0,1.0,9,6.0,20.0,11.0,18.0,2.0,31.0,26,57,4.0,5.0,4.0,1.0,2.0,,,5.0,1.0,2.0,7.0,2.0,14.0,26,4.0,22.0,,7.0,27.0,9.0,5.0,12.0,117,3.0,4.0,0.631578947368421,0.8571428571428571,,,,,0.6333333333333333,0.46153846153846156,0.6,0.6333333333333333,0.46153846153846156,0.6,0.5465116279069767,0.4166666666666667,0.4,,0.03333333333333333,0.037037037037037035,,12.853470437017995,0.2857142857142857,0.2,0.23684210526315788,0.20202020202020202,0.1506849315068493,0.08450704225352113,0.19463087248322147,0.15294117647058825,0.1,0.07547169811320754,0.1111111111111111,0.25925925925925924,0.17142857142857143,0.15384615384615385,0.14285714285714285,0.4,0.9,0.7037037037037037,0.7307692307692307,0.631578947368421,0.1,,,,,,,,,,,,,,,1.0,0.6,,,0.9,,0.6648066666666668,0.6429181818181818,0.72258,0.23684210526315788,0.23684210526315788,0.3191489361702128,0.2553191489361702,1.64,,0.3482142857142857,6.0,12.0,,,,,1.0,2.0,,1.0,16.0,9.0,7.0,16.0,11.0,,0.25,0.2127659574468085,0.35714285714285715,0.6875,,,0.9230769230769231,0.5,0.16666666666666666,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2352.0,39,-9.0,86,91,55,20,14,177,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,,3.0,,,2.0,2,3,3.0,10.0,,13,95,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,6.0,,8.0,4.0,,9.0,,,3.0,,,1.0,2.0,3,2.0,,1.0,,,8,,2.0,5.0,2.0,1.0,8.0,3,11,1.0,,,,,,,1.0,,,1.0,1.0,,3,,,,,,,,8.0,55,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.7692307692307693,,,,13.592233009708737,,0.25,0.09523809523809523,0.09523809523809523,0.29411764705882354,,0.18421052631578946,0.045454545454545456,,,,,0.1111111111111111,0.3333333333333333,0.25,0.125,,,,,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.23076923076923078,,,,0.3333333333333333,,,,0.25,,0.7692307692307693,,0.519576923076923,0.39503333333333335,0.505325,,,0.15384615384615385,0.6153846153846154,9.799999999999999,24.05,0.6395348837209303,,,,4.0,,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.25,,1.0,1.0,,,,,,0.5,2.0,,1.0,,1.0,,,,,,,0.1111111111111111,1.0,,,0.5,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1302.0,22,-14.0,42,48,19,12,7,90,1.0,1.0,,,,,,1.0,,,,,,,,,1,2,,,2.0,4,60,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,1.0,1,,1.0,,,,3,,1.0,1.0,1.0,,2.0,1,3,,,,,,,,,,,,,1.0,2,1.0,1.0,,,2.0,1.0,,,19,1.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,,,,5.88235294117647,,,0.1111111111111111,0.09090909090909091,0.125,,0.11764705882352941,0.041666666666666664,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.51125,0.5852,,0.3333333333333333,0.3333333333333333,0.5,,9.2,,0.4523809523809524,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
