EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32215.0,537,13.0,1137,1150,396,261,132,2287,56.0,96.0,17.0,36.0,25.0,64.0,11.0,23.0,4.0,12.0,3.0,11.0,52.0,5.0,5.0,19.0,92,183,15.0,64.0,88.0,317,1326,3.0,9.0,8.0,4.0,16.0,31.0,68.0,8.0,23.0,38.0,124.0,66.0,118.0,45.0,,2.0,52.0,11.0,20.0,60.0,32.0,92,20.0,12.0,43.0,17.0,,216,6.0,7.0,31.0,23.0,4.0,58.0,13,71,2.0,28.0,22.0,6.0,31.0,5.0,18.0,7.0,2.0,13.0,38.0,10.0,22.0,38,2.0,85.0,1.0,,111.0,54.0,5.0,124.0,394,3.0,5.0,0.358695652173913,0.3626373626373626,1.0,0.234375,0.34782608695652173,0.234375,0.5027322404371585,0.3333333333333333,0.45588235294117646,0.46356275303643724,0.35294117647058826,0.4725274725274725,0.5301003344481605,0.42105263157894735,0.543859649122807,0.2591093117408907,0.1092896174863388,0.13541666666666666,0.109375,26.043276661514685,0.8157894736842105,0.2,0.08745247148288973,0.022082018927444796,0.12350597609561753,0.029556650246305417,0.10505836575875487,0.025,0.022727272727272728,0.02097902097902098,0.05,0.05555555555555555,0.0859375,0.10869565217391304,0.16417910447761194,0.01694915254237288,0.38866396761133604,0.5833333333333334,0.6746987951807228,0.35714285714285715,0.2591093117408907,0.390625,0.43859649122807015,0.0931174089068826,0.4782608695652174,0.4782608695652174,0.048582995951417005,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.21153846153846154,0.21568627450980393,1.0,0.17647058823529413,0.29411764705882354,0.3956043956043956,0.4722222222222222,0.2087912087912088,0.2631578947368421,0.6477732793522267,0.21153846153846154,0.5482321138211382,0.5194958333333334,0.5276894444444443,0.1836734693877551,0.23478260869565218,0.050473186119873815,0.3911671924290221,6.105464480874317,25.821875,0.3482849604221636,1.0,4.0,1.0,3.0,4.0,2.0,,,1.0,,6.0,7.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,0.25,0.007874015748031496,0.03424657534246575,0.15555555555555556,0.4,0.36363636363636365,1.0,0.23529411764705882,0.25,,0.3333333333333333,1.0,0.04395604395604396,0.75,1.0,,,,,,,,0.36,0.2,1.0,,1.0,,,0.015625,,,0.019230769230769232,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18426.0,307,40.0,644,652,243,149,72,1296,8.0,18.0,1.0,8.0,11.0,26.0,2.0,7.0,8.0,27.0,3.0,25.0,62.0,4.0,13.0,21.0,21,51,33.0,89.0,29.0,170,717,2.0,3.0,7.0,1.0,11.0,6.0,23.0,17.0,29.0,7.0,70.0,24.0,18.0,84.0,15.0,2.0,62.0,25.0,6.0,15.0,6.0,21,1.0,5.0,10.0,4.0,1.0,48,2.0,5.0,10.0,11.0,1.0,22.0,7,29,,6.0,3.0,3.0,11.0,2.0,7.0,6.0,1.0,4.0,17.0,8.0,14.0,27,1.0,24.0,2.0,2.0,38.0,16.0,4.0,70.0,243,2.0,4.0,0.5714285714285714,0.6,0.8484848484848485,0.3707865168539326,0.5862068965517241,0.3707865168539326,0.4117647058823529,0.6666666666666666,0.2608695652173913,0.5035714285714286,0.5,0.6057692307692307,0.5414012738853503,0.5,0.603448275862069,0.6357142857142857,0.11764705882352941,0.1111111111111111,0.15384615384615385,23.803009575923394,0.6470588235294118,0.07692307692307693,0.07006369426751592,0.033783783783783786,0.07092198581560284,0.015037593984962405,0.07046979865771812,0.02491103202846975,0.03225806451612903,0.01098901098901099,0.023809523809523808,0.10638297872340426,0.07792207792207792,0.08333333333333333,0.044444444444444446,,0.12857142857142856,0.4444444444444444,0.5,0.375,0.18571428571428572,0.4230769230769231,0.5,0.05,0.2857142857142857,0.2857142857142857,0.19285714285714287,0.2962962962962963,0.2962962962962963,0.44285714285714284,0.4032258064516129,0.4032258064516129,0.8,0.3,0.4,0.15384615384615385,0.125,0.40384615384615385,0.6190476190476191,0.7642857142857142,0.4032258064516129,0.5361057142857144,0.5332571428571428,0.5201653846153845,0.10457516339869281,0.25,0.06470588235294118,0.4117647058823529,7.24313725490196,24.65280898876404,0.37732919254658387,1.0,1.0,,4.0,8.0,2.0,,1.0,4.0,1.0,,3.0,2.0,,,1.0,1.0,2.0,,0.2857142857142857,0.06896551724137931,,,,0.5,1.0,0.1,1.0,,,,0.15384615384615385,0.5,2.0,,,,,,,,0.7272727272727273,0.5,1.0,,,1.0,,,,,,,1.0,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,59404.70000000001,990,-122.0,2042,2073,523,353,212,4115,39.0,55.0,8.0,11.0,17.0,53.0,7.0,13.0,39.0,76.0,9.0,56.0,120.0,9.0,7.0,19.0,63,121,95.0,196.0,61.0,472,2441,6.0,9.0,18.0,5.0,38.0,12.0,22.0,24.0,43.0,23.0,119.0,66.0,60.0,270.0,15.0,2.0,120.0,56.0,10.0,44.0,21.0,65,12.0,9.0,22.0,17.0,5.0,151,1.0,4.0,65.0,35.0,3.0,103.0,6,109,2.0,15.0,11.0,4.0,21.0,5.0,13.0,16.0,3.0,8.0,37.0,8.0,28.0,42,,51.0,,,71.0,24.0,9.0,116.0,519,,7.0,0.5238095238095238,0.532258064516129,0.9473684210526315,0.4846938775510204,0.5581395348837209,0.4846938775510204,0.5206611570247934,0.6666666666666666,0.5454545454545454,0.6482649842271293,0.6111111111111112,0.7384615384615385,0.6738505747126436,0.6551724137931034,0.7727272727272727,0.6182965299684543,0.08264462809917356,0.09090909090909091,0.09433962264150944,16.826923076923077,0.5675675675675675,0.06382978723404255,0.06591337099811675,0.007380073800738007,0.13859275053304904,0.002652519893899204,0.1,0.00544069640914037,,,0.009259259259259259,0.07567567567567568,0.06818181818181818,0.1531791907514451,0.0975609756097561,0.013605442176870748,0.17350157728706625,0.7090909090909091,0.78,0.5641025641025641,0.167192429022082,0.32075471698113206,0.3541666666666667,0.04100946372239748,0.5384615384615384,0.5384615384615384,0.23974763406940064,0.5131578947368421,0.5131578947368421,0.3785488958990536,0.4666666666666667,0.4745762711864407,0.9107142857142857,0.3333333333333333,0.3333333333333333,0.16923076923076924,0.7272727272727273,0.2923076923076923,0.3684210526315789,0.7917981072555205,0.4666666666666667,0.5479965299684543,0.5388318181818182,0.5511599999999999,0.07374631268436578,0.16783216783216784,0.08050847457627118,0.2521186440677966,6.561983471074379,24.841326530612243,0.25612144955925564,3.0,4.0,3.0,17.0,24.0,7.0,2.0,2.0,2.0,4.0,6.0,2.0,9.0,,,3.0,6.0,9.0,5.0,0.3888888888888889,0.016853932584269662,0.003676470588235294,0.036585365853658534,0.5555555555555556,0.42857142857142855,1.0,0.14814814814814814,0.75,0.3333333333333333,0.3333333333333333,1.0,0.36923076923076925,0.7083333333333334,4.0,1.0,,1.0,,1.0,,0.015625,0.47058823529411764,0.4444444444444444,0.5,0.00510204081632653,2.0,4.0,,0.01020408163265306,,,0.016666666666666666,,,False,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,60967.2,1016,-111.0,2093,2128,513,384,218,4221,94.0,133.0,24.0,33.0,81.0,155.0,27.0,70.0,3.0,15.0,1.0,24.0,90.0,5.0,8.0,21.0,202,358,27.0,105.0,99.0,584,2514,17.0,34.0,6.0,4.0,41.0,46.0,81.0,8.0,24.0,41.0,157.0,168.0,236.0,54.0,27.0,14.0,90.0,24.0,31.0,74.0,54.0,128,32.0,22.0,39.0,30.0,5.0,310,17.0,14.0,57.0,77.0,13.0,147.0,34,181,6.0,33.0,22.0,11.0,38.0,5.0,13.0,23.0,2.0,25.0,61.0,8.0,35.0,65,3.0,105.0,,6.0,118.0,52.0,13.0,157.0,509,3.0,13.0,0.4158415841584158,0.4307692307692308,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.5642458100558659,0.5,0.5679012345679012,0.5237580993520519,0.4625,0.5523809523809524,0.5693359375,0.4880952380952381,0.6085271317829457,0.2267818574514039,0.08659217877094973,0.08270676691729323,0.11612903225806452,24.35189120271993,0.6229508196721312,0.2708333333333333,0.14206642066420663,0.025225225225225224,0.11632653061224489,0.043256997455470736,0.1298449612403101,0.03270042194092827,,0.03308823529411765,0.06611570247933884,0.11282051282051282,0.15384615384615385,0.10989010989010989,0.1349206349206349,0.029850746268656716,0.28725701943844495,0.706766917293233,0.7704918032786885,0.4574468085106383,0.3347732181425486,0.5225806451612903,0.5912408759124088,0.1511879049676026,0.38571428571428573,0.39705882352941174,0.032397408207343416,0.2,0.2,0.19438444924406048,0.26666666666666666,0.2696629213483146,0.6666666666666666,0.025,0.125,0.3142857142857143,0.7272727272727273,0.2,0.38095238095238093,0.5140388768898488,0.26666666666666666,0.5162801948051948,0.5276758064516128,0.5100836538461538,0.1062124248496994,0.13231552162849872,0.0702054794520548,0.2688356164383562,7.8150837988826805,25.377142857142857,0.24510272336359293,11.0,18.0,,,3.0,1.0,5.0,5.0,4.0,2.0,1.0,17.0,19.0,2.0,2.0,11.0,8.0,21.0,13.0,0.16666666666666666,0.05027932960893855,0.018656716417910446,0.17567567567567569,0.6190476190476191,0.5555555555555556,0.6666666666666666,0.45,0.6111111111111112,0.18181818181818182,,,0.02857142857142857,,1.0,3.0,3.0,1.0,,6.0,,0.05,0.32098765432098764,0.2,1.0,0.009433962264150943,1.0,2.0,,0.009523809523809525,0.02857142857142857,,0.011111111111111112,,1.0,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24238.9,404,15.0,818,827,196,146,85,1645,55.0,82.0,13.0,18.0,33.0,70.0,15.0,36.0,,2.0,,6.0,20.0,1.0,,4.0,103,188,6.0,22.0,35.0,259,973,24.0,34.0,1.0,8.0,56.0,25.0,40.0,,4.0,15.0,65.0,118.0,88.0,18.0,,34.0,20.0,6.0,5.0,29.0,13.0,42,9.0,4.0,14.0,12.0,3.0,97,6.0,29.0,40.0,47.0,7.0,94.0,35,129,5.0,13.0,8.0,5.0,17.0,1.0,7.0,7.0,3.0,10.0,24.0,7.0,18.0,28,1.0,40.0,,4.0,46.0,19.0,5.0,65.0,195,2.0,4.0,0.5728155339805825,0.686046511627907,1.0,0.2727272727272727,,0.2727272727272727,0.5478723404255319,0.7058823529411765,0.625,0.5333333333333333,0.6857142857142857,0.5681818181818182,0.566079295154185,0.717948717948718,0.6153846153846154,0.10476190476190476,0.026595744680851064,0.06097560975609756,,27.461706783369802,0.7083333333333334,0.3888888888888889,0.21076233183856502,0.13063063063063063,0.2247191011235955,0.05042016806722689,0.2169576059850374,0.10263929618768329,0.10526315789473684,0.05063291139240506,0.05,0.21978021978021978,0.21904761904761905,0.21739130434782608,0.25,0.052083333333333336,0.3904761904761905,0.6707317073170732,0.7142857142857143,0.5818181818181818,0.3333333333333333,0.4714285714285714,0.4714285714285714,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.009523809523809525,,,0.09523809523809523,0.3,0.3,1.0,,0.02857142857142857,0.4090909090909091,0.7222222222222222,0.09090909090909091,,0.49523809523809526,0.3,0.5214540476190476,0.5813758620689655,0.49757954545454536,0.08558558558558559,0.095,0.21621621621621623,0.25096525096525096,7.399468085106382,25.5,0.2396088019559902,21.0,29.0,,,,,,,1.0,1.0,1.0,7.0,21.0,,,13.0,8.0,21.0,11.0,,0.14705882352941177,0.13402061855670103,0.14814814814814814,0.5238095238095238,0.4,,0.8285714285714286,0.7241379310344828,0.09523809523809523,,,,,,,1.0,,,2.0,,,0.6363636363636364,,,,,4.0,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23323.7,389,-104.0,799,810,165,111,92,1609,50.0,75.0,15.0,18.0,9.0,23.0,1.0,2.0,,,,,,,,,60,100,,,20.0,140,964,14.0,28.0,,6.0,34.0,16.0,20.0,,,13.0,45.0,82.0,38.0,,,26.0,,,15.0,11.0,4.0,15,3.0,1.0,6.0,3.0,2.0,34,7.0,33.0,38.0,30.0,3.0,71.0,40,111,2.0,13.0,9.0,4.0,10.0,1.0,6.0,6.0,3.0,4.0,16.0,4.0,31.0,45,3.0,37.0,2.0,8.0,27.0,14.0,3.0,45.0,165,,3.0,0.6833333333333333,0.8723404255319149,,,,,0.6,0.5,0.8,0.6,0.5,0.8,0.6363636363636364,0.5151515151515151,0.8333333333333334,,0.15,0.14666666666666667,0.17391304347826086,13.861386138613861,0.625,0.17647058823529413,0.14084507042253522,0.14410480349344978,0.18269230769230768,0.043478260869565216,0.16152019002375298,0.10256410256410256,0.05405405405405406,0.044642857142857144,0.04081632653061224,0.12,0.1553398058252427,0.17532467532467533,0.2037037037037037,0.08333333333333333,0.75,0.6666666666666666,0.78125,0.68,0.23,0.391304347826087,0.47368421052631576,0.02,0.5,0.5,,,,,,,,,,0.9,0.8333333333333334,,,0.75,,0.584964,0.5794888888888889,0.6581199999999999,0.1308411214953271,0.1308411214953271,0.24285714285714285,0.32142857142857145,3.043,,0.2065081351689612,13.0,23.0,,,,,,1.0,1.0,1.0,1.0,7.0,21.0,,,12.0,8.0,21.0,15.0,,0.17647058823529413,0.1532258064516129,0.14285714285714285,0.7142857142857143,1.0,,0.8214285714285714,0.5652173913043478,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,24901.1,415,-24.0,841,844,128,96,93,1685,10.0,14.0,1.0,1.0,21.0,41.0,22.0,46.0,2.0,8.0,,22.0,49.0,6.0,3.0,11.0,53,101,24.0,57.0,4.0,182,1012,5.0,12.0,6.0,,16.0,7.0,17.0,3.0,11.0,2.0,25.0,28.0,78.0,51.0,21.0,2.0,49.0,22.0,3.0,61.0,28.0,89,17.0,11.0,35.0,20.0,6.0,206,2.0,3.0,17.0,14.0,2.0,33.0,5,38,2.0,6.0,2.0,4.0,24.0,3.0,16.0,8.0,,8.0,32.0,5.0,17.0,36,5.0,13.0,2.0,1.0,4.0,1.0,1.0,25.0,128,1.0,1.0,0.2641509433962264,0.2692307692307692,0.7083333333333334,0.42105263157894735,0.2727272727272727,0.42105263157894735,0.5247524752475248,0.4166666666666667,0.4117647058823529,0.5632911392405063,0.4444444444444444,0.4107142857142857,0.56875,0.4444444444444444,0.43103448275862066,0.36075949367088606,0.0297029702970297,0.14285714285714285,,20.253164556962023,0.75,0.10526315789473684,0.06666666666666667,0.013043478260869565,0.08717948717948718,0.014084507042253521,0.07654320987654321,0.013440860215053764,0.015625,0.010752688172043012,0.02040816326530612,0.06666666666666667,0.05555555555555555,0.07407407407407407,0.11666666666666667,0.025974025974025976,0.08860759493670886,0.7142857142857143,0.8333333333333334,0.3,0.25949367088607594,0.5121951219512195,0.5121951219512195,0.2911392405063291,0.4782608695652174,0.4888888888888889,0.05063291139240506,0.25,0.25,0.310126582278481,0.4489795918367347,0.4489795918367347,0.6818181818181818,,0.3333333333333333,0.03571428571428571,1.0,0.39285714285714285,0.2727272727272727,0.44936708860759494,0.4489795918367347,0.4847148734177216,0.42725909090909087,0.44323571428571423,0.006289308176100629,0.00980392156862745,0.08791208791208792,0.13736263736263737,12.269306930693071,25.9859649122807,0.15219976218787157,,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,0.3333333333333333,,0.018018018018018018,0.1,,0.2727272727272727,1.0,,,,,,,,2.0,,,,,,,,0.23809523809523808,0.3333333333333333,,,,,,,0.021739130434782608,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19169.2,319,70.0,669,674,184,127,64,1343,17.0,27.0,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,,,,20,31,,,26.0,66,749,3.0,4.0,,6.0,12.0,7.0,9.0,,,12.0,26.0,34.0,6.0,,,4.0,,,5.0,19.0,7.0,26,6.0,1.0,4.0,10.0,5.0,59,11.0,17.0,16.0,33.0,1.0,50.0,28,78,1.0,12.0,6.0,6.0,5.0,2.0,1.0,5.0,1.0,4.0,10.0,2.0,29.0,41,2.0,35.0,2.0,6.0,38.0,13.0,9.0,26.0,184,1.0,5.0,0.85,0.9444444444444444,,,,,0.6451612903225806,0.75,0.7777777777777778,0.6451612903225806,0.75,0.7777777777777778,0.673469387755102,0.6666666666666666,0.7647058823529411,,0.16129032258064516,0.14814814814814814,0.3333333333333333,7.661290322580645,0.5,0.07142857142857142,0.19879518072289157,0.1111111111111111,0.1103448275862069,0.09565217391304348,0.15755627009646303,0.1044776119402985,0.08,0.10126582278481013,0.08333333333333333,0.14285714285714285,0.23170731707317074,0.12121212121212122,0.08695652173913043,0.16666666666666666,0.8709677419354839,0.6296296296296297,0.7391304347826086,0.8235294117647058,0.0967741935483871,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,0.8709677419354839,,0.6330096774193549,0.643925,0.5765444444444445,0.325,0.325,0.18181818181818182,0.3939393939393939,2.6225806451612903,,0.2750373692077728,3.0,4.0,,,,,,,2.0,2.0,1.0,4.0,5.0,,,2.0,3.0,5.0,4.0,,0.09615384615384616,0.13157894736842105,0.21428571428571427,0.8,1.0,,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2841.6000000000004,47,37.0,99,102,47,16,7,201,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,5,6,,,4.0,14,108,1.0,2.0,,,2.0,2.0,2.0,,,2.0,6.0,6.0,4.0,,,2.0,,,,3.0,,3,,,,3.0,,6,,5.0,3.0,6.0,,9.0,5,14,,2.0,,2.0,,1.0,,3.0,,,3.0,2.0,4.0,8,2.0,3.0,,1.0,6.0,2.0,1.0,6.0,46,,1.0,0.6,0.75,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.7777777777777778,0.5,1.0,,,,,11.214953271028037,,,0.23076923076923078,0.2631578947368421,0.125,,0.18,0.14705882352941177,,,,0.2857142857142857,0.25,0.125,0.125,,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5988166666666667,0.6223000000000001,0.5959,0.25,0.25,0.14285714285714285,0.42857142857142855,2.433333333333333,,0.47474747474747475,1.0,2.0,,,,,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,0.2,0.42857142857142855,,0.5,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10249.9,171,-37.0,357,367,119,73,46,724,19.0,28.0,3.0,5.0,,3.0,,,,,,,,,,,19,31,,,9.0,47,424,6.0,14.0,,3.0,15.0,3.0,5.0,,,6.0,12.0,24.0,14.0,,,10.0,,,1.0,3.0,1.0,4,1.0,,,2.0,1.0,9,6.0,21.0,11.0,19.0,2.0,32.0,27,59,4.0,6.0,5.0,1.0,2.0,,,5.0,1.0,2.0,7.0,2.0,14.0,26,4.0,23.0,,8.0,27.0,9.0,5.0,12.0,119,3.0,4.0,0.631578947368421,0.8571428571428571,,,,,0.6129032258064516,0.42857142857142855,0.6,0.6129032258064516,0.42857142857142855,0.6,0.5340909090909091,0.39473684210526316,0.4,,0.03225806451612903,0.03571428571428571,,12.318840579710146,0.2857142857142857,0.2,0.2261904761904762,0.2,0.14473684210526316,0.0821917808219178,0.1875,0.15168539325842698,0.09523809523809523,0.07272727272727272,0.1111111111111111,0.25806451612903225,0.15789473684210525,0.14545454545454545,0.14285714285714285,0.36363636363636365,0.9032258064516129,0.6785714285714286,0.7037037037037037,0.631578947368421,0.0967741935483871,,,,,,,,,,,,,,,1.0,0.6,,,0.9032258064516129,,0.6642354838709679,0.6432666666666668,0.72258,0.23076923076923078,0.23076923076923078,0.3191489361702128,0.2553191489361702,1.6161290322580644,,0.3333333333333333,6.0,13.0,,,,,,1.0,2.0,2.0,,1.0,17.0,,,10.0,7.0,17.0,12.0,,0.2571428571428571,0.20408163265306123,0.3333333333333333,0.7058823529411765,,,0.9285714285714286,0.46153846153846156,0.16666666666666666,,,,,,,,,,5.0,,,,,,,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2650.2999999999997,44,-16.0,98,105,57,23,14,203,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,,3.0,,,2.0,2,3,3.0,10.0,,13,107,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,6.0,,8.0,4.0,,9.0,,,3.0,,,1.0,3.0,4,2.0,1.0,1.0,,,11,,2.0,6.0,3.0,1.0,10.0,3,13,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,3,,,,,,,,8.0,57,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.7692307692307693,,,,12.173913043478262,,0.25,0.13043478260869565,0.08333333333333333,0.2727272727272727,,0.2,0.04,,,,,0.1,0.3333333333333333,0.2,0.125,,,,,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.23076923076923078,,,,0.3333333333333333,,,,0.25,,0.7692307692307693,,0.519576923076923,0.39503333333333335,0.505325,,,0.15384615384615385,0.6153846153846154,9.799999999999999,24.05,0.5816326530612245,,,,2.0,4.0,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.07142857142857142,0.4,,1.0,1.0,,,,,,0.5,0.5,,1.0,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1302.0,22,-14.0,42,48,19,12,7,90,1.0,1.0,,,,,,1.0,,,,,,,,,1,2,,,2.0,4,60,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,1.0,1,,1.0,,,,3,,1.0,1.0,1.0,,2.0,1,3,,,,,,,,,,,,,1.0,2,1.0,1.0,,,2.0,1.0,,,19,1.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,,,,5.88235294117647,,,0.1111111111111111,0.09090909090909091,0.125,,0.11764705882352941,0.041666666666666664,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.51125,0.5852,,0.3333333333333333,0.3333333333333333,0.5,,9.2,,0.4523809523809524,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
