EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,6546.4,109,-19.0,231,233,92.0,42.0,29,464,24.0,4.0,9.0,,,1.0,,1.0,23,33,1.0,56,302,9.0,10.0,,22.0,1.0,30.0,16.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,8.0,11.0,20,14.0,34,3.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,9.0,1.0,91.0,0.6521739130434783,0.9375,0.696969696969697,0.9,0.6764705882352942,0.9,0.6666666666666666,0.7857142857142857,0.029411764705882353,17.424242424242422,0.5,0.23404255319148937,0.14814814814814814,0.08571428571428572,0.18811881188118812,0.14583333333333334,0.09090909090909091,0.125,0.16279069767441862,0.7058823529411765,0.2647058823529412,0.4444444444444444,0.5,1.0,,,0.029411764705882353,,0.07692307692307693,0.7352941176470589,0.6073720588235295,0.6525875,0.6094576923076923,0.39285714285714285,2.796969696969697,27.7,0.39826839826839827,19.0,9.0,10.0,7.0,9.0,,,10.0,9.0,12.0,7.0,25.0,,14.0,,2.0,11.0,1.0,1.0,1.0,,10.0,2.0,17.0,6.0,6.0,2.0,6.0,,25.0,,,,0.75,0.6923076923076923,0.6578947368421053,0.06060606060606061,0.041666666666666664,0.1111111111111111,0.2,0.18032786885245902,0.35294117647058826,0.10256410256410256,0.2,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.7916666666666666,0.8260869565217391,0.5789473684210527,,,,1.0,0.9,0.1111111111111111,0.6923076923076923,0.7777777777777778,,0.15384615384615385,0.15789473684210525,0.44642857142857145,,,,,,,,,4.0,,2.0,1.0,,,2.0,,,1.0,3.0,,,4.0,2.0,1.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,23429.100000000006,390,-41.0,827,853,262.0,155.0,87,1680,30.0,3.0,15.0,12.0,13.0,9.0,1.0,1.0,31,57,22.0,99,964,,4.0,2.0,,5.0,36.0,26.0,9.0,26.0,16.0,42.0,10.0,6.0,16.0,6.0,4.0,100.0,3.0,39.0,20.0,59,9.0,68,20.0,14.0,10.0,9.0,5.0,15.0,5.0,22.0,41.0,2.0,262.0,0.5806451612903226,0.5806451612903226,0.543859649122807,,0.5443037974683544,,0.55,,0.27848101265822783,11.375947995666305,0.6666666666666666,0.09259259259259259,0.21311475409836064,0.020134228187919462,0.14786967418546365,0.022535211267605635,0.024390243902439025,0.05063291139240506,0.2230769230769231,0.379746835443038,0.189873417721519,0.2,0.3333333333333333,0.6666666666666666,0.1518987341772152,0.16455696202531644,0.11392405063291139,0.16666666666666666,0.05263157894736842,0.6582278481012658,0.5752886075949365,0.48065,0.6110026315789474,,7.385964912280699,23.86818181818182,0.31680773881499397,24.0,,1.0,8.0,10.0,2.0,8.0,13.0,10.0,14.0,5.0,31.0,24.0,,2.0,7.0,5.0,,,1.0,3.0,28.0,,24.0,14.0,5.0,1.0,5.0,,31.0,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.6842105263157895,0.6739130434782609,0.12280701754385964,0.03333333333333333,0.4,,0.024271844660194174,0.029850746268656716,0.01020408163265306,0.04878048780487805,0.018518518518518517,0.10416666666666667,0.14634146341463414,0.18867924528301888,,0.8,0.8275862068965517,0.5833333333333334,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.5263157894736842,0.8,0.2222222222222222,0.15555555555555556,0.20588235294117646,0.31313131313131315,4.0,6.0,,1.0,2.0,4.0,,,,2.0,6.0,,,,1.0,1.0,7.0,3.0,,,,4.0,2.0,1.0,3.0,,,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,,,0.21052631578947367,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,0.030303030303030304,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,49251.5,821,-110.0,1701,1728,500.0,347.0,184,3429,96.0,46.0,98.0,10.0,49.0,67.0,4.0,22.0,109,204,116.0,374,2019,20.0,35.0,8.0,54.0,35.0,120.0,98.0,67.0,35.0,17.0,52.0,9.0,8.0,26.0,7.0,2.0,121.0,10.0,60.0,71.0,147,37.0,184,27.0,19.0,30.0,13.0,14.0,44.0,12.0,39.0,61.0,5.0,495.0,0.5504587155963303,0.625,0.5343137254901961,0.5714285714285714,0.4953125,0.5,0.5267605633802817,0.5510204081632653,0.3625,20.71651090342679,0.6818181818181818,0.16063348416289594,0.1507537688442211,0.033003300330033,0.15595238095238095,0.047058823529411764,0.03409090909090909,0.14102564102564102,0.13592233009708737,0.3,0.30625,0.46938775510204084,0.5287356321839081,0.4782608695652174,0.03125,0.153125,0.209375,0.09302325581395349,0.2558139534883721,0.6625,0.5415909375000001,0.5515560606060605,0.544217441860465,0.1443850267379679,5.312254901960781,24.65603448275862,0.29394473838918284,60.0,13.0,24.0,20.0,30.0,16.0,33.0,57.0,28.0,51.0,19.0,105.0,96.0,26.0,16.0,21.0,26.0,16.0,11.0,17.0,3.0,64.0,4.0,85.0,44.0,26.0,9.0,30.0,,103.0,0.9696969696969697,0.28448275862068967,0.28448275862068967,0.5490196078431373,0.5,0.5303030303030303,0.10294117647058823,0.10416666666666667,0.11224489795918367,0.3404255319148936,0.05627705627705628,0.07947019867549669,0.04291845493562232,0.05128205128205128,0.03255813953488372,0.16071428571428573,0.20967741935483872,0.20224719101123595,0.07142857142857142,0.625,0.6976744186046512,0.6,0.23880597014925373,0.23880597014925373,0.9375,0.5581395348837209,0.5416666666666666,0.07692307692307693,0.3488372093023256,0.6666666666666666,0.23880597014925373,0.1282051282051282,0.18803418803418803,0.2807486631016043,3.0,17.0,,4.0,6.0,13.0,4.0,1.0,11.0,10.0,8.0,5.0,2.0,1.0,4.0,1.0,1.0,14.0,4.0,4.0,3.0,16.0,18.0,1.0,1.0,3.0,0.125,0.2857142857142857,0.6,0.3,0.3,0.6666666666666666,0.3469387755102041,0.3541666666666667,1.0,0.09302325581395349,,,0.1511627906976744,0.46153846153846156,0.18181818181818182,3.0,1.0,1.0,,1.0,0.008620689655172414,,0.02040816326530612,0.008547008547008548,1.0,,1.0,1.0,,0.25,1.0,1.0,2.0,0.02040816326530612,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,38163.2,636,13.0,1345,1364,467.0,286.0,151,2709,106.0,30.0,76.0,25.0,15.0,58.0,5.0,21.0,108,207,73.0,376,1595,4.0,11.0,8.0,18.0,27.0,76.0,140.0,58.0,79.0,34.0,113.0,21.0,13.0,53.0,25.0,1.0,260.0,7.0,34.0,29.0,68,15.0,83,31.0,24.0,38.0,24.0,9.0,47.0,15.0,28.0,44.0,,465.0,0.35185185185185186,0.3584905660377358,0.5217391304347826,0.36363636363636365,0.4928571428571429,0.3684210526315789,0.5529411764705883,0.42857142857142855,0.26071428571428573,25.44378698224852,0.8085106382978723,0.0926517571884984,0.11258278145695365,0.03017241379310345,0.1024390243902439,0.02533783783783784,0.04285714285714286,0.05504587155963303,0.0990990990990991,0.37857142857142856,0.2714285714285714,0.39473684210526316,0.44776119402985076,0.3333333333333333,0.08928571428571429,0.05357142857142857,0.20714285714285716,0.2631578947368421,0.21212121212121213,0.6392857142857142,0.5475102150537634,0.5340035714285715,0.5270596938775509,0.047872340425531915,6.120772946859902,25.7,0.34721189591078067,65.0,2.0,5.0,19.0,38.0,14.0,20.0,100.0,34.0,72.0,40.0,135.0,60.0,4.0,14.0,22.0,8.0,5.0,2.0,14.0,2.0,96.0,,128.0,63.0,6.0,4.0,7.0,,135.0,1.0,0.273972602739726,0.273972602739726,0.4722222222222222,0.4797979797979798,0.5487804878048781,0.10628019323671498,0.12264150943396226,0.11842105263157894,0.20833333333333334,0.022222222222222223,0.014705882352941176,0.028089887640449437,0.021739130434782608,0.024691358024691357,0.08108108108108109,0.19642857142857142,0.15,0.015625,0.6132075471698113,0.6989247311827957,0.35384615384615387,0.2413793103448276,0.24561403508771928,1.0,0.2631578947368421,0.4,,0.3838383838383838,0.5,0.2413793103448276,0.1880597014925373,0.24045801526717558,0.35904255319148937,13.0,6.0,1.0,3.0,4.0,6.0,5.0,2.0,4.0,9.0,7.0,5.0,,,2.0,1.0,7.0,8.0,5.0,1.0,1.0,2.0,3.0,,3.0,5.0,0.25,0.3333333333333333,0.42857142857142855,0.52,0.52,0.38461538461538464,0.4,0.4,1.0,0.15789473684210525,0.3333333333333333,1.0,0.06060606060606061,0.6666666666666666,0.23809523809523808,,1.0,3.0,,,0.0136986301369863,,,,1.0,,,,0.017241379310344827,0.2,1.0,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,70456.30000000002,1174,-183.0,2429,2465,624.0,403.0,252,4894,67.0,25.0,67.0,23.0,83.0,146.0,11.0,25.0,83,157,229.0,546,2947,6.0,12.0,20.0,39.0,51.0,88.0,78.0,146.0,52.0,30.0,82.0,19.0,11.0,26.0,18.0,8.0,194.0,1.0,75.0,43.0,121,6.0,127,19.0,14.0,27.0,15.0,18.0,45.0,8.0,36.0,54.0,4.0,619.0,0.5301204819277109,0.5365853658536586,0.5286624203821656,0.5,0.6191709844559585,0.515625,0.6452380952380953,0.5588235294117647,0.5932642487046632,17.09558823529412,0.6,0.07072368421052631,0.13440860215053763,0.002277904328018223,0.10120068610634649,0.0046168051708217915,0.008,0.0821256038647343,0.15012106537530268,0.17357512953367876,0.17357512953367876,0.373134328358209,0.4098360655737705,0.48,0.05958549222797927,0.21502590673575128,0.37823834196891193,0.34375,0.3048780487804878,0.7668393782383419,0.5441589378238341,0.5236365384615385,0.5433134146341463,0.07142857142857142,7.109554140127389,24.93187772925764,0.2568958419102511,49.0,3.0,4.0,12.0,15.0,62.0,104.0,68.0,17.0,31.0,28.0,134.0,288.0,2.0,62.0,12.0,4.0,3.0,2.0,12.0,2.0,58.0,,78.0,25.0,11.0,8.0,11.0,,131.0,0.9230769230769231,0.45414847161572053,0.45414847161572053,0.5483870967741935,0.6463414634146342,0.6927083333333334,0.07643312101910828,0.08955223880597014,0.08955223880597014,0.05357142857142857,0.006211180124223602,0.014354066985645933,0.0030959752321981426,,,0.07023411371237458,0.049019607843137254,0.0896551724137931,0.01098901098901099,0.7313432835820896,0.8032786885245902,0.5918367346938775,0.4246575342465753,0.43356643356643354,0.8709677419354839,0.125,0.75,0.3333333333333333,0.18292682926829268,0.8,0.4246575342465753,0.06356968215158924,0.1388888888888889,0.2454212454212454,9.0,42.0,3.0,9.0,17.0,26.0,7.0,7.0,6.0,24.0,5.0,5.0,2.0,3.0,,,7.0,2.0,11.0,,,3.0,7.0,,1.0,8.0,0.35,0.47058823529411764,0.6363636363636364,0.391304347826087,0.391304347826087,0.3333333333333333,0.5060240963855421,0.5121951219512195,1.0,0.28125,0.3333333333333333,1.0,0.3170731707317073,0.6538461538461539,0.28,24.0,4.0,4.0,,1.0,0.017467248908296942,,0.012048192771084338,0.004366812227074236,4.0,5.0,,,0.02054794520547945,0.36363636363636365,0.5,1.0,1.0,0.013157894736842105,,False,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7109.199999999999,118,-3.0,255,257,89.0,41.0,25,512,3.0,13.0,19.0,7.0,5.0,11.0,1.0,4.0,17,29,16.0,69,313,3.0,5.0,2.0,11.0,5.0,16.0,18.0,11.0,14.0,2.0,16.0,,2.0,7.0,7.0,,34.0,2.0,6.0,9.0,16,8.0,24,1.0,1.0,6.0,3.0,4.0,10.0,3.0,6.0,8.0,1.0,88.0,0.47058823529411764,0.47058823529411764,0.5862068965517241,0.6,0.6111111111111112,0.6428571428571429,0.6634615384615384,0.6875,0.35555555555555557,21.98581560283688,0.6,0.16071428571428573,0.11764705882352941,0.058823529411764705,0.14018691588785046,0.08888888888888889,0.08333333333333333,0.2777777777777778,0.15,0.06666666666666667,0.4222222222222222,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.15555555555555556,0.1111111111111111,0.24444444444444444,0.14285714285714285,0.2857142857142857,0.4222222222222222,0.48250222222222217,0.47784999999999994,0.4465642857142857,0.15942028985507245,11.186206896551726,25.3625,0.34901960784313724,1.0,,1.0,,,5.0,7.0,14.0,4.0,9.0,6.0,14.0,15.0,,5.0,,6.0,1.0,,3.0,,15.0,,16.0,6.0,,,,,14.0,0.7142857142857143,0.4375,0.4375,0.4444444444444444,0.2857142857142857,0.4117647058823529,,,,0.1111111111111111,0.10714285714285714,0.07142857142857142,0.03333333333333333,0.3333333333333333,0.045454545454545456,0.14814814814814814,,,,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.45454545454545453,0.6,0.14285714285714285,,,,,0.45454545454545453,0.12,0.17647058823529413,0.2028985507246377,3.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,0.5,,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,0.14285714285714285,,,0.07142857142857142,,,6.0,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,68092.1,1135,-31.0,2371,2398,616.0,443.0,252,4769,116.0,96.0,165.0,16.0,56.0,55.0,4.0,15.0,185,297,111.0,588,2786,22.0,29.0,6.0,67.0,32.0,190.0,180.0,55.0,71.0,37.0,108.0,22.0,15.0,45.0,18.0,8.0,253.0,10.0,86.0,63.0,151,30.0,181,43.0,25.0,35.0,22.0,18.0,53.0,16.0,38.0,77.0,4.0,611.0,0.5135135135135135,0.5307262569832403,0.622895622895623,0.7586206896551724,0.5784313725490197,0.8,0.6215644820295984,0.8375,0.27205882352941174,19.752159218926025,0.660377358490566,0.10787671232876712,0.15357142857142858,0.02481389578163772,0.13024475524475523,0.0283203125,0.043478260869565216,0.08629441624365482,0.15517241379310345,0.28431372549019607,0.40441176470588236,0.5818181818181818,0.6114649681528662,0.5208333333333334,0.0392156862745098,0.13725490196078433,0.13480392156862744,0.11428571428571428,0.15306122448979592,0.5563725490196079,0.5282443627450981,0.5168782608695653,0.5235392857142857,0.11394557823129252,6.521212121212122,24.642342342342342,0.2598059890341628,83.0,12.0,16.0,25.0,31.0,14.0,34.0,116.0,45.0,66.0,33.0,150.0,96.0,12.0,14.0,17.0,19.0,2.0,5.0,13.0,5.0,93.0,3.0,152.0,71.0,2.0,1.0,2.0,,149.0,0.9411764705882353,0.3063063063063063,0.3063063063063063,0.6818181818181818,0.5969387755102041,0.625,0.05723905723905724,0.07758620689655173,0.048484848484848485,0.03571428571428571,0.030595813204508857,0.03783783783783784,0.02821316614420063,0.02564102564102564,0.017361111111111112,0.10104529616724739,0.17,0.14935064935064934,0.030120481927710843,0.7155172413793104,0.7757009345794392,0.5301204819277109,0.2545454545454545,0.2545454545454545,0.8571428571428571,0.45714285714285713,0.75,0.3333333333333333,0.3163265306122449,0.8064516129032258,0.2545454545454545,0.15982721382289417,0.2034383954154728,0.25510204081632654,6.0,20.0,2.0,2.0,5.0,17.0,4.0,4.0,11.0,9.0,18.0,6.0,2.0,2.0,3.0,,1.0,19.0,10.0,,,1.0,1.0,,6.0,8.0,0.6666666666666666,0.28125,0.5,0.375,0.375,0.16666666666666666,0.35714285714285715,0.36363636363636365,1.0,0.05714285714285714,1.0,1.0,0.17346938775510204,0.29411764705882354,0.26666666666666666,6.0,1.0,,3.0,3.0,0.009009009009009009,,0.017857142857142856,0.02631578947368421,2.0,,,,,0.5,1.0,1.0,,0.01282051282051282,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1668.4,28,7.0,54,60,13.0,14.0,8,114,3.0,1.0,4.0,,1.0,2.0,1.0,1.0,3,7,3.0,10,57,1.0,1.0,1.0,3.0,2.0,6.0,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,,,2.0,2,,2,,,,,1.0,1.0,,,,,13.0,1.0,1.0,0.42857142857142855,1.0,0.45,0.5,0.5,0.75,0.3,16.923076923076923,,0.08,,,0.06060606060606061,,,,,0.3,0.4,0.25,0.5,1.0,,0.1,0.2,0.5,0.3333333333333333,0.6,0.538475,0.414875,0.49013333333333337,0.3,4.185714285714286,24.666666666666668,0.24074074074074073,2.0,,,,,,1.0,1.0,,1.0,,3.0,3.0,,,3.0,,,,,,1.0,,1.0,1.0,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,,,,,,,0.15384615384615385,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.1,0.14285714285714285,0.3,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67362.4,1123,-132.0,2321,2354,571.0,401.0,243,4675,147.0,94.0,186.0,82.0,15.0,99.0,6.0,25.0,229,415,114.0,674,2794,19.0,38.0,7.0,48.0,28.0,184.0,274.0,99.0,83.0,56.0,139.0,33.0,23.0,45.0,32.0,6.0,334.0,18.0,64.0,82.0,160,38.0,198,35.0,23.0,44.0,16.0,24.0,68.0,9.0,36.0,66.0,2.0,567.0,0.4017467248908297,0.41818181818181815,0.5518072289156627,0.5,0.5264650283553876,0.4888888888888889,0.5722789115646258,0.5106382978723404,0.21550094517958412,25.153374233128837,0.6470588235294118,0.14017094017094017,0.11531531531531532,0.04195804195804196,0.1280701754385965,0.032288698955365625,0.06153846153846154,0.10784313725490197,0.10922330097087378,0.277882797731569,0.3516068052930057,0.5053763440860215,0.5662650602409639,0.2872340425531915,0.15500945179584122,0.02835538752362949,0.18714555765595464,0.13333333333333333,0.2066115702479339,0.4933837429111531,0.5120431818181819,0.5242457142857142,0.5102974999999998,0.0712166172106825,7.93253012048193,25.362280701754386,0.24601464885825075,102.0,13.0,21.0,27.0,37.0,30.0,33.0,117.0,53.0,93.0,48.0,184.0,69.0,18.0,30.0,35.0,16.0,14.0,8.0,28.0,4.0,124.0,6.0,140.0,61.0,23.0,9.0,25.0,,184.0,0.696969696969697,0.2894736842105263,0.2894736842105263,0.5698924731182796,0.5619834710743802,0.6174496644295302,0.08433734939759036,0.08843537414965986,0.10752688172043011,0.2692307692307692,0.02564102564102564,0.04568527918781726,0.022950819672131147,,0.033444816053511704,0.15699658703071673,0.1590909090909091,0.13286713286713286,0.034782608695652174,0.6938775510204082,0.7611940298507462,0.47058823529411764,0.30303030303030304,0.30612244897959184,0.7,0.4666666666666667,0.6190476190476191,0.15384615384615385,0.30578512396694213,0.7297297297297297,0.30303030303030304,0.10975609756097561,0.1331877729257642,0.27299703264094954,33.0,3.0,,1.0,,3.0,10.0,2.0,4.0,10.0,12.0,6.0,5.0,5.0,3.0,,1.0,18.0,14.0,2.0,2.0,12.0,13.0,,3.0,14.0,0.2857142857142857,0.35714285714285715,0.52,0.4024390243902439,0.4125,0.5151515151515151,0.2,0.2,0.6666666666666666,0.022222222222222223,,,0.024793388429752067,,0.4,30.0,1.0,2.0,3.0,2.0,0.008771929824561403,0.024390243902439025,,0.017241379310344827,2.0,2.0,,2.0,0.010101010101010102,0.3333333333333333,1.0,4.0,6.0,0.058823529411764705,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21067.6,351,68.0,727,741,211.0,139.0,74,1468,30.0,2.0,3.0,1.0,2.0,,,,23,34,2.0,73,817,3.0,4.0,,12.0,1.0,40.0,6.0,,20.0,7.0,27.0,6.0,1.0,4.0,10.0,6.0,61.0,13.0,16.0,35.0,52,31.0,83,15.0,8.0,6.0,2.0,6.0,12.0,3.0,30.0,44.0,3.0,211.0,0.8695652173913043,0.9523809523809523,0.6764705882352942,0.75,0.6388888888888888,0.75,0.6636363636363637,0.6666666666666666,0.05555555555555555,7.985257985257984,0.5,0.19230769230769232,0.10256410256410256,0.09774436090225563,0.15088757396449703,0.10437710437710437,0.07692307692307693,0.14754098360655737,0.11428571428571428,0.8333333333333334,0.08333333333333333,0.6666666666666666,1.0,1.0,0.027777777777777776,0.05555555555555555,,,,0.8888888888888888,0.6267055555555556,0.643925,0.5805916666666667,0.1643835616438356,2.5764705882352934,23.1,0.2902338376891334,20.0,3.0,4.0,7.0,9.0,,,27.0,9.0,11.0,12.0,30.0,,4.0,,5.0,18.0,1.0,1.0,4.0,3.0,37.0,6.0,40.0,14.0,5.0,3.0,5.0,,30.0,,,,0.8181818181818182,0.75,0.75,0.14705882352941177,0.13333333333333333,0.3333333333333333,0.07142857142857142,0.10975609756097561,0.1111111111111111,0.12195121951219512,0.07142857142857142,0.10638297872340426,0.22727272727272727,0.18181818181818182,0.0784313725490196,0.125,0.6666666666666666,0.7692307692307693,0.85,,,,1.0,0.75,0.3333333333333333,0.75,0.7777777777777778,,0.30434782608695654,0.3181818181818182,0.410958904109589,1.0,,,,,1.0,,,6.0,,7.0,2.0,,,2.0,2.0,1.0,4.0,9.0,,,2.0,4.0,,1.0,5.0,,,0.8,1.0,1.0,1.0,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,False,
