EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,6546.4,109,-19,231,233,92,42.0,29,464,24.0,4.0,9.0,,,1.0,,1.0,23.0,33,1.0,56.0,302,9.0,10.0,,22.0,1.0,30.0,16.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,8.0,11.0,20,14.0,34,3.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,9.0,1.0,91,0.6521739130434783,0.9375,0.696969696969697,0.9,0.6764705882352942,0.9,0.6666666666666666,0.7857142857142857,0.029411764705882353,17.424242424242422,0.5,0.23404255319148937,0.14814814814814814,0.08571428571428572,0.18811881188118812,0.14583333333333334,0.09090909090909091,0.125,0.16279069767441862,0.7058823529411765,0.2647058823529412,0.4444444444444444,0.5,1.0,,,0.029411764705882353,,0.07692307692307693,0.7352941176470589,0.6073720588235295,0.6525875,0.6094576923076923,0.39285714285714285,2.796969696969697,27.7,0.39826839826839827,19.0,9.0,10.0,7.0,9.0,,,10.0,4.0,9.0,12.0,7.0,25.0,,14.0,,2.0,11.0,1.0,1.0,1.0,,10.0,2.0,17.0,6.0,6.0,2.0,6.0,,25.0,,,,0.75,0.6923076923076923,0.6578947368421053,0.06060606060606061,0.041666666666666664,0.1111111111111111,0.2,0.18032786885245902,0.35294117647058826,0.10256410256410256,0.2,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.7916666666666666,0.8260869565217391,0.5789473684210527,,,,1.0,0.9,0.1111111111111111,0.6923076923076923,0.7777777777777778,,0.15384615384615385,0.15789473684210525,0.44642857142857145,,,,,,,,,,,2.0,1.0,,,2.0,,,1.0,3.0,,,4.0,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26983.300000000007,450,-77,943,974,313,185.0,99,1917,33.0,5.0,20.0,16.0,20.0,10.0,1.0,2.0,38.0,69,30.0,127.0,1101,,4.0,4.0,,8.0,46.0,30.0,10.0,26.0,16.0,42.0,10.0,6.0,16.0,6.0,4.0,100.0,3.0,42.0,21.0,64,9.0,73,21.0,15.0,11.0,10.0,5.0,16.0,6.0,26.0,46.0,2.0,313,0.6052631578947368,0.6052631578947368,0.5507246376811594,,0.5505050505050505,,0.5474137931034483,,0.30303030303030304,12.52371916508539,0.6875,0.09090909090909091,0.19004524886877827,0.017241379310344827,0.13938053097345132,0.01927710843373494,0.02040816326530612,0.047619047619047616,0.19745222929936307,0.3333333333333333,0.20202020202020202,0.25,0.38461538461538464,0.6,0.16161616161616163,0.20202020202020202,0.10101010101010101,0.125,0.07407407407407407,0.6363636363636364,0.5676676767676768,0.5024200000000001,0.5942740740740741,,7.844927536231883,23.70333333333333,0.33191940615058324,27.0,,1.0,10.0,12.0,2.0,11.0,18.0,,14.0,19.0,8.0,45.0,33.0,,2.0,8.0,5.0,1.0,,1.0,3.0,36.0,,36.0,20.0,6.0,2.0,6.0,,45.0,1.0,0.36666666666666664,0.36666666666666664,0.7368421052631579,0.6851851851851852,0.6617647058823529,0.11594202898550725,0.030303030303030304,0.35,0.05555555555555555,0.02074688796680498,0.02531645569620253,0.009009009009009009,0.0392156862745098,0.016,0.09615384615384616,0.16279069767441862,0.171875,,0.8181818181818182,0.84375,0.6296296296296297,0.2,0.2,1.0,0.125,,,0.4444444444444444,0.8333333333333334,0.2,0.1724137931034483,0.23255813953488372,0.3543307086614173,6.0,9.0,,3.0,3.0,6.0,,,3.0,1.0,6.0,,,,1.0,1.0,9.0,3.0,,,,4.0,3.0,2.0,3.0,,,0.375,0.025,0.5,0.375,0.375,0.5,0.45,0.45,1.0,0.375,,,0.2222222222222222,0.5,,,,1.0,,,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,53538.5,892,-155,1853,1882,542,366.0,200,3735,102.0,47.0,106.0,11.0,52.0,74.0,5.0,23.0,113.0,219,126.0,404.0,2204,20.0,36.0,10.0,58.0,36.0,128.0,98.0,74.0,38.0,20.0,58.0,11.0,9.0,28.0,8.0,2.0,136.0,10.0,63.0,75.0,156,39.0,195,28.0,19.0,33.0,14.0,14.0,47.0,15.0,40.0,63.0,5.0,537,0.5663716814159292,0.64,0.5159817351598174,0.5555555555555556,0.48840579710144927,0.5,0.5233766233766234,0.5471698113207547,0.3652173913043478,20.610687022900763,0.7021276595744681,0.1592356687898089,0.14221218961625282,0.030120481927710843,0.15098468271334792,0.04491725768321513,0.03225806451612903,0.13609467455621302,0.13005780346820808,0.2956521739130435,0.3072463768115942,0.44339622641509435,0.5053763440860215,0.48936170212765956,0.03188405797101449,0.15072463768115943,0.2144927536231884,0.10869565217391304,0.24468085106382978,0.6608695652173913,0.540249275362319,0.5530279411764706,0.5429813829787232,0.14356435643564355,5.352511415525112,24.739682539682534,0.29249865083648136,63.0,13.0,25.0,23.0,34.0,19.0,37.0,67.0,12.0,31.0,58.0,20.0,112.0,108.0,26.0,19.0,23.0,28.0,18.0,12.0,19.0,3.0,70.0,5.0,98.0,48.0,28.0,11.0,32.0,,110.0,0.972972972972973,0.29365079365079366,0.29365079365079366,0.5344827586206896,0.48936170212765956,0.5185185185185185,0.1050228310502283,0.09803921568627451,0.12264150943396226,0.34615384615384615,0.054474708171206226,0.07317073170731707,0.04580152671755725,0.045454545454545456,0.029288702928870293,0.1652542372881356,0.19696969696969696,0.18556701030927836,0.07100591715976332,0.6176470588235294,0.6847826086956522,0.6190476190476191,0.25675675675675674,0.25675675675675674,0.9473684210526315,0.5434782608695652,0.52,0.07692307692307693,0.3617021276595745,0.6764705882352942,0.25675675675675674,0.13157894736842105,0.19047619047619047,0.27722772277227725,3.0,18.0,,5.0,6.0,13.0,4.0,2.0,10.0,1.0,9.0,5.0,2.0,1.0,5.0,1.0,1.0,15.0,5.0,4.0,3.0,16.0,20.0,1.0,1.0,4.0,0.2,0.2777777777777778,0.018518518518518517,0.625,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.34615384615384615,0.35294117647058826,1.0,0.10869565217391304,,,0.13829787234042554,0.46153846153846156,0.17391304347826086,3.0,1.0,1.0,,2.0,0.007936507936507936,,0.019230769230769232,0.015625,2.0,1.0,1.0,1.0,,0.4,1.0,2.0,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,43002.2,717,-28,1514,1532,491,294.0,166,3046,119.0,33.0,87.0,30.0,16.0,67.0,5.0,23.0,120.0,236,83.0,428.0,1796,5.0,12.0,8.0,21.0,29.0,80.0,160.0,67.0,85.0,37.0,122.0,22.0,15.0,57.0,27.0,1.0,281.0,8.0,44.0,34.0,83,16.0,99,31.0,24.0,41.0,25.0,9.0,50.0,15.0,29.0,46.0,,489,0.3333333333333333,0.3389830508474576,0.5084745762711864,0.4166666666666667,0.4890282131661442,0.4,0.5529715762273901,0.4772727272727273,0.2601880877742947,25.570509069631363,0.82,0.09826589595375723,0.12571428571428572,0.029850746268656716,0.11206896551724138,0.023668639053254437,0.037037037037037035,0.058823529411764705,0.1076923076923077,0.3730407523510972,0.2727272727272727,0.3793103448275862,0.4230769230769231,0.30303030303030304,0.09404388714733543,0.050156739811912224,0.21003134796238246,0.25,0.22115384615384615,0.6332288401253918,0.544525471698113,0.52207,0.5246189320388349,0.04906542056074766,6.244915254237287,25.707228915662654,0.3243064729194188,70.0,2.0,5.0,19.0,38.0,17.0,24.0,116.0,5.0,34.0,75.0,46.0,141.0,69.0,4.0,17.0,24.0,8.0,5.0,2.0,16.0,2.0,111.0,,146.0,73.0,7.0,4.0,8.0,,141.0,0.9583333333333334,0.2891566265060241,0.2891566265060241,0.4533333333333333,0.4567307692307692,0.5381679389312977,0.1016949152542373,0.12605042016806722,0.10344827586206896,0.17857142857142858,0.0196078431372549,0.012903225806451613,0.02512562814070352,0.018518518518518517,0.026737967914438502,0.0783132530120482,0.22950819672131148,0.17777777777777778,0.013422818791946308,0.5882352941176471,0.6730769230769231,0.34285714285714286,0.2537313432835821,0.25757575757575757,0.9411764705882353,0.25,0.4,,0.36538461538461536,0.5,0.2537313432835821,0.19109947643979058,0.24414715719063546,0.3294392523364486,17.0,7.0,1.0,3.0,4.0,6.0,5.0,2.0,9.0,,7.0,5.0,,,2.0,1.0,8.0,10.0,5.0,1.0,1.0,3.0,3.0,,3.0,5.0,0.25,0.3103448275862069,,0.375,0.5666666666666667,0.5666666666666667,0.35294117647058826,0.4375,0.4375,1.0,0.15,0.3333333333333333,1.0,0.057692307692307696,0.6666666666666666,0.21739130434782608,3.0,1.0,3.0,,,0.012048192771084338,,,,1.0,,,,0.014925373134328358,0.2,1.0,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,78419.90000000001,1307,-239,2708,2747,706,436.0,289,5455,73.0,28.0,74.0,27.0,90.0,166.0,13.0,31.0,90.0,174,256.0,591.0,3263,7.0,14.0,24.0,50.0,59.0,98.0,82.0,166.0,58.0,30.0,88.0,19.0,11.0,28.0,21.0,9.0,206.0,2.0,85.0,48.0,137,8.0,145,22.0,16.0,34.0,18.0,20.0,54.0,10.0,37.0,56.0,4.0,701,0.5444444444444444,0.550561797752809,0.5172413793103449,0.5,0.6034883720930233,0.5789473684210527,0.6298283261802575,0.6125,0.5953488372093023,17.082785808147175,0.6296296296296297,0.0718562874251497,0.1328125,0.004032258064516129,0.10168195718654434,0.0056634304207119745,0.007246376811594203,0.08333333333333333,0.14644351464435146,0.1697674418604651,0.17209302325581396,0.3783783783783784,0.42424242424242425,0.5357142857142857,0.06279069767441861,0.20930232558139536,0.386046511627907,0.34210526315789475,0.32978723404255317,0.7651162790697674,0.54283488372093,0.5242435483870969,0.5403590425531914,0.08460236886632826,7.225287356321838,24.990234375,0.26070901033973415,52.0,3.0,4.0,13.0,17.0,68.0,113.0,72.0,6.0,20.0,35.0,32.0,156.0,315.0,2.0,68.0,16.0,5.0,4.0,2.0,16.0,2.0,65.0,,82.0,26.0,11.0,8.0,11.0,,153.0,0.9292035398230089,0.44140625,0.44140625,0.5714285714285714,0.6595744680851063,0.7045454545454546,0.09195402298850575,0.1095890410958904,0.10810810810810811,0.06153846153846154,0.006756756756756757,0.016597510373443983,0.0027100271002710027,,0.002793296089385475,0.0701219512195122,0.05357142857142857,0.09259259259259259,0.009852216748768473,0.7123287671232876,0.8,0.5961538461538461,0.40963855421686746,0.422360248447205,0.8823529411764706,0.10526315789473684,0.75,0.3333333333333333,0.18085106382978725,0.7647058823529411,0.40963855421686746,0.05947136563876652,0.13131313131313133,0.2639593908629442,10.0,45.0,4.0,11.0,18.0,28.0,10.0,10.0,28.0,1.0,6.0,6.0,2.0,3.0,,,7.0,2.0,12.0,,,3.0,7.0,,1.0,9.0,0.4166666666666667,0.4745762711864407,0.012048192771084338,0.6363636363636364,0.37037037037037035,0.37037037037037035,0.3,0.5,0.5056179775280899,1.0,0.2894736842105263,0.36363636363636365,1.0,0.2978723404255319,0.6428571428571429,0.3225806451612903,24.0,6.0,5.0,,1.0,0.0234375,,0.011111111111111112,0.00390625,6.0,5.0,,,0.030120481927710843,0.46153846153846156,0.6666666666666666,1.0,,False,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,13757.0,229,-73,487,493,144,67.0,54,980,7.0,18.0,35.0,22.0,7.0,20.0,2.0,8.0,31.0,64,27.0,109.0,604,3.0,7.0,4.0,11.0,9.0,32.0,30.0,20.0,22.0,7.0,29.0,4.0,3.0,14.0,8.0,,65.0,3.0,18.0,12.0,32,9.0,41,2.0,2.0,15.0,9.0,6.0,21.0,4.0,13.0,23.0,2.0,143,0.5161290322580645,0.5161290322580645,0.484375,0.42857142857142855,0.4725274725274725,0.4090909090909091,0.5346534653465347,0.4583333333333333,0.2967032967032967,22.22222222222222,0.7142857142857143,0.12371134020618557,0.15254237288135594,0.04054054054054054,0.13953488372093023,0.041666666666666664,0.047619047619047616,0.17647058823529413,0.16304347826086957,0.07692307692307693,0.38461538461538464,0.5142857142857142,0.5454545454545454,0.5,0.24175824175824176,0.07692307692307693,0.21978021978021978,0.18181818181818182,0.25806451612903225,0.37362637362637363,0.47085,0.463785,0.4468451612903226,0.10091743119266056,11.807812500000002,25.3,0.29568788501026694,2.0,,1.0,,2.0,5.0,8.0,23.0,2.0,7.0,22.0,8.0,22.0,18.0,,5.0,3.0,6.0,2.0,,6.0,3.0,24.0,1.0,27.0,12.0,,,,,22.0,0.75,0.2962962962962963,0.2962962962962963,0.3181818181818182,0.22580645161290322,0.3235294117647059,0.046875,,0.05714285714285714,0.11764705882352941,0.04225352112676056,0.024390243902439025,0.014084507042253521,0.13333333333333333,0.03773584905660377,0.10869565217391304,0.058823529411764705,0.11538461538461539,,0.2857142857142857,0.2857142857142857,,0.25,0.2777777777777778,0.6,0.09090909090909091,,,0.06451612903225806,,0.25,0.12121212121212122,0.16666666666666666,0.2018348623853211,11.0,3.0,,2.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,4.0,2.0,,,,,,1.0,2.0,0.25,,,,0.5,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,,,0.03225806451612903,,,6.0,2.0,3.0,,,0.07407407407407407,0.045454545454545456,,,1.0,1.0,,,0.1,0.5,1.0,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,70675.1,1178,-84,2466,2491,639,450.0,262,4957,118.0,101.0,177.0,16.0,57.0,57.0,5.0,15.0,191.0,311,114.0,603.0,2921,23.0,32.0,7.0,72.0,32.0,194.0,188.0,57.0,73.0,39.0,112.0,22.0,17.0,45.0,19.0,9.0,263.0,10.0,87.0,64.0,153,31.0,184,45.0,27.0,37.0,24.0,20.0,57.0,17.0,41.0,81.0,4.0,634,0.5078534031413613,0.5243243243243243,0.6141479099678456,0.71875,0.5729411764705883,0.782051282051282,0.6153061224489796,0.8181818181818182,0.26823529411764707,19.76156069364162,0.6491228070175439,0.10578512396694215,0.15025906735751296,0.02364066193853428,0.12753378378378377,0.027985074626865673,0.042735042735042736,0.08333333333333333,0.15165876777251186,0.2776470588235294,0.4164705882352941,0.5706214689265536,0.6047904191616766,0.5148514851485149,0.03764705882352941,0.13411764705882354,0.13411764705882354,0.1282051282051282,0.1485148514851485,0.5458823529411765,0.5256562352941176,0.509051851851852,0.5204331683168316,0.11940298507462686,6.5678456591639875,24.64122807017544,0.2591240875912409,84.0,13.0,17.0,25.0,31.0,15.0,35.0,116.0,11.0,46.0,69.0,33.0,152.0,99.0,12.0,15.0,19.0,20.0,2.0,5.0,13.0,5.0,94.0,3.0,152.0,71.0,3.0,2.0,3.0,,151.0,0.9428571428571428,0.30701754385964913,0.30701754385964913,0.6666666666666666,0.5891089108910891,0.6178861788617886,0.06109324758842444,0.07627118644067797,0.05649717514124294,0.034482758620689655,0.030816640986132512,0.035897435897435895,0.029940119760479042,0.025,0.016339869281045753,0.10135135135135136,0.1619047619047619,0.1464968152866242,0.028735632183908046,0.711864406779661,0.7706422018348624,0.5238095238095238,0.2631578947368421,0.2631578947368421,0.8666666666666667,0.4358974358974359,0.7647058823529411,0.3076923076923077,0.3069306930693069,0.8064516129032258,0.2631578947368421,0.15416666666666667,0.19559228650137742,0.25207296849087896,6.0,20.0,2.0,2.0,5.0,17.0,4.0,5.0,9.0,1.0,18.0,7.0,2.0,2.0,3.0,,2.0,19.0,10.0,,,1.0,2.0,,6.0,8.0,0.7142857142857143,0.28125,0.012345679012345678,0.6666666666666666,0.375,0.375,0.16666666666666666,0.3508771929824561,0.35714285714285715,1.0,0.05128205128205128,1.0,1.0,0.16831683168316833,0.29411764705882354,0.26666666666666666,6.0,1.0,,3.0,3.0,0.008771929824561403,,0.017543859649122806,0.02564102564102564,3.0,,,,,0.6,1.0,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,5760.8,96,-4,186,193,97,52.0,33,379,8.0,2.0,7.0,,4.0,12.0,2.0,6.0,7.0,15,16.0,28.0,209,1.0,1.0,2.0,7.0,8.0,8.0,6.0,12.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,,3.0,5.0,8,1.0,9,,,2.0,1.0,2.0,4.0,3.0,1.0,3.0,,97,0.5714285714285714,0.5714285714285714,0.4666666666666667,1.0,0.3225806451612903,0.3333333333333333,0.4,0.7,0.5161290322580645,17.333333333333332,0.5,0.1,0.07142857142857142,,0.08695652173913043,0.01020408163265306,,0.2222222222222222,0.10344827586206896,0.25806451612903225,0.22580645161290322,0.2857142857142857,0.5,0.5,,0.12903225806451613,0.3870967741935484,0.6666666666666666,0.42857142857142855,0.7741935483870968,0.5478580645161292,0.46658333333333335,0.5444178571428572,0.25,3.966666666666667,25.687500000000004,0.521505376344086,5.0,,,2.0,3.0,1.0,2.0,8.0,5.0,3.0,6.0,3.0,12.0,3.0,,1.0,4.0,1.0,,,1.0,,6.0,,9.0,4.0,,,,,12.0,0.5,0.125,0.125,0.5,0.32142857142857145,0.375,0.26666666666666666,0.125,0.42857142857142855,,0.0196078431372549,,0.03571428571428571,,,0.10344827586206896,,,,0.625,0.7142857142857143,0.6,0.08333333333333333,0.08333333333333333,,,,,0.21428571428571427,0.6666666666666666,0.08333333333333333,0.11764705882352941,0.2222222222222222,0.42857142857142855,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,0.125,,,,,,0.25,0.25,1.0,,,,0.14285714285714285,0.5,,3.0,,,,,,,,,,,,,,,,,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,69625.4,1160,-151,2403,2438,580,405.0,254,4841,153.0,97.0,199.0,87.0,15.0,107.0,8.0,27.0,237.0,439,122.0,697.0,2891,20.0,39.0,9.0,50.0,30.0,190.0,284.0,107.0,87.0,61.0,148.0,36.0,25.0,46.0,35.0,6.0,357.0,18.0,68.0,85.0,167,40.0,207,37.0,24.0,48.0,18.0,24.0,72.0,9.0,40.0,71.0,2.0,576,0.4008438818565401,0.4185022026431718,0.5398633257403189,0.5128205128205128,0.5133689839572193,0.4791666666666667,0.5594855305466238,0.5,0.21746880570409982,25.66568047337278,0.6666666666666666,0.14143094841930118,0.11724137931034483,0.040632054176072234,0.12955122777307368,0.032638259292837715,0.061068702290076333,0.10900473933649289,0.11342592592592593,0.2727272727272727,0.35472370766488415,0.48743718592964824,0.5418994413407822,0.29896907216494845,0.15508021390374332,0.026737967914438502,0.19073083778966132,0.16666666666666666,0.21774193548387097,0.49019607843137253,0.5118969642857143,0.5210864864864864,0.5093560975609756,0.07173601147776183,7.978815489749432,25.43934426229508,0.24136496046608405,106.0,14.0,22.0,27.0,37.0,31.0,34.0,121.0,4.0,54.0,94.0,48.0,186.0,72.0,20.0,31.0,36.0,18.0,14.0,9.0,30.0,4.0,128.0,6.0,144.0,63.0,24.0,9.0,26.0,,186.0,0.7058823529411765,0.2786885245901639,0.2786885245901639,0.574468085106383,0.5564516129032258,0.6118421052631579,0.08200455580865604,0.0915032679738562,0.10050251256281408,0.25,0.02727272727272727,0.04390243902439024,0.024691358024691357,0.007633587786259542,0.03205128205128205,0.15771812080536912,0.16304347826086957,0.12837837837837837,0.03571428571428571,0.6928104575163399,0.762589928057554,0.46226415094339623,0.2897196261682243,0.29245283018867924,0.7096774193548387,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.29838709677419356,0.7297297297297297,0.2897196261682243,0.1069078947368421,0.13016528925619836,0.266857962697274,34.0,3.0,,1.0,,3.0,10.0,2.0,10.0,4.0,13.0,6.0,5.0,5.0,4.0,,1.0,18.0,14.0,2.0,2.0,13.0,14.0,,3.0,14.0,0.2222222222222222,0.3333333333333333,0.056338028169014086,0.5384615384615384,0.39080459770114945,0.4,0.5,0.2,0.2,0.6666666666666666,0.020833333333333332,,,0.024193548387096774,,0.37037037037037035,30.0,1.0,2.0,3.0,2.0,0.00819672131147541,0.022988505747126436,,0.016129032258064516,2.0,2.0,,2.0,0.009345794392523364,0.25,1.0,6.0,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,26186.6,436,45,898,916,283,161.0,100,1814,39.0,3.0,5.0,1.0,3.0,,,,30.0,45,3.0,105.0,1009,6.0,8.0,,23.0,2.0,50.0,10.0,,23.0,8.0,31.0,7.0,1.0,6.0,10.0,7.0,70.0,16.0,22.0,45.0,69,43.0,112,17.0,9.0,6.0,2.0,11.0,17.0,5.0,36.0,54.0,6.0,283,0.8333333333333334,0.9615384615384616,0.6666666666666666,0.75,0.65625,0.75,0.6907894736842105,0.71875,0.0625,8.96551724137931,0.35294117647058826,0.2054794520547945,0.1073170731707317,0.09142857142857143,0.1580188679245283,0.11139896373056994,0.06521739130434782,0.15942028985507245,0.10638297872340426,0.8125,0.10416666666666667,0.6,0.75,1.0,0.020833333333333332,0.0625,,,,0.875,0.622140625,0.595325,0.5875750000000001,0.21904761904761905,2.5488888888888885,23.166666666666668,0.3151447661469933,26.0,5.0,7.0,11.0,16.0,,1.0,42.0,11.0,14.0,20.0,19.0,50.0,3.0,8.0,,6.0,27.0,2.0,1.0,4.0,4.0,51.0,10.0,59.0,20.0,9.0,7.0,9.0,,50.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.7045454545454546,0.7142857142857143,0.13333333333333333,0.1282051282051282,0.2,0.10526315789473684,0.12796208530805686,0.109375,0.1559633027522936,0.07894736842105263,0.10077519379844961,0.22522522522522523,0.23076923076923078,0.109375,0.09090909090909091,0.6666666666666666,0.7647058823529411,0.8076923076923077,,,,0.875,0.7142857142857143,0.2,0.7272727272727273,0.6875,,0.31746031746031744,0.3333333333333333,0.47619047619047616,1.0,1.0,,,1.0,2.0,,,1.0,,8.0,4.0,,,2.0,2.0,1.0,5.0,13.0,,,2.0,6.0,1.0,1.0,9.0,,0.5,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,0.5,,,,1.0,,,,,,,,,,,,,,,,False,
