EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,65673.9,1095,-155,2263,2294,575,235,4557,80.0,139.0,22.0,219.0,2719,48.0,139.0,49.0,27.0,76.0,17.0,10.0,25.0,18.0,179.0,46.0,571,0.6134453781512605,16.85082872928177,0.22408963585434175,0.38935574229691877,0.2972972972972973,0.7759103641456583,0.5447549019607842,0.541087162162162,24.914611872146118,0.2540874944763588,367.0,58.0,4.0,11.0,60.0,138.0,101.0,511.0,11.0,26.0,282.0,60.0,10.0,1.0,4.0,72.0,3.0,116.0,6.0,122.0,2.0,30.0,55.0,74.0,25.0,0.9306930693069307,0.4611872146118721,0.4611872146118721,0.6260504201680672,0.6516709511568124,0.07246376811594203,0.08620689655172414,0.058823529411764705,0.006589785831960461,0.13610586011342155,0.0024154589371980675,0.10235507246376811,0.004897159647404506,0.015151515151515152,0.003289473684210526,,,0.00847457627118644,0.15306122448979592,0.08759124087591241,0.011834319526627219,0.16246498599439776,0.4316546762589928,0.4411764705882353,0.8833333333333333,0.13333333333333333,0.14864864864864866,0.4316546762589928,0.528326,0.06842105263157895,0.15527950310559005,7.105797101449276,42.0,3.0,8.0,21.0,61.0,9.0,19.0,41.0,3.0,9.0,17.0,26.0,7.0,72.0,64.0,6.0,7.0,19.0,6.0,39.0,13.0,24.0,24.0,122.0,76.0,68.0,6.0,41.0,19.0,14.0,5.0,22.0,5.0,14.0,16.0,8.0,2.0,2.0,38.0,2.0,8.0,,4.0,,,7.0,2.0,9.0,11.0,,,3.0,8.0,11.0,7.0,119.0,1.0,7.0,0.5277777777777778,0.5352112676056338,0.3684210526315789,0.5,0.5217391304347826,0.5454545454545454,0.5,0.55,0.6621621621621622,0.59375,0.7034883720930233,0.08196721311475409,0.5789473684210527,0.07130434782608695,0.08762886597938144,0.06993006993006994,0.042105263157894736,0.6363636363636364,0.7241379310344828,0.7924528301886793,0.5952380952380952,0.17086834733893558,0.3442622950819672,0.375,0.47619047619047616,0.05322128851540616,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.5125,0.5189873417721519,1.0,0.75,0.3333333333333333,0.3,0.3333333333333333,1.0,0.7272727272727273,0.35135135135135137,0.6538461538461539,0.3181818181818182,0.07632093933463796,0.23874755381604695,4.0,10.0,21.0,2.0,3.0,,1.0,,0.3333333333333333,0.4,0.5,0.0045662100456621,4.0,5.0,,0.0182648401826484,,0.0125,0.02158273381294964,1.0,1.0,,0.014084507042253521,,,False,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67362.4,1123,-132,2321,2354,571,243,4675,15.0,99.0,25.0,114.0,2794,28.0,99.0,83.0,56.0,139.0,33.0,23.0,45.0,32.0,334.0,66.0,567,0.21550094517958412,25.153374233128837,0.02835538752362949,0.18714555765595464,0.2066115702479339,0.4933837429111531,0.5120431818181819,0.5102974999999998,25.362280701754386,0.24601464885825075,401.0,147.0,21.0,37.0,30.0,415.0,33.0,674.0,38.0,93.0,69.0,30.0,35.0,18.0,16.0,64.0,14.0,160.0,38.0,198.0,8.0,36.0,124.0,140.0,61.0,0.696969696969697,0.2894736842105263,0.2894736842105263,0.5264650283553876,0.5722789115646258,0.08433734939759036,0.08843537414965986,0.2692307692307692,0.02564102564102564,0.11531531531531532,0.04195804195804196,0.1280701754385965,0.032288698955365625,0.04568527918781726,0.022950819672131147,,0.033444816053511704,0.06153846153846154,0.10922330097087378,0.13286713286713286,0.034782608695652174,0.277882797731569,0.30303030303030304,0.30612244897959184,0.7,0.4666666666666667,0.30578512396694213,0.30303030303030304,0.5242457142857142,0.10975609756097561,0.1331877729257642,7.93253012048193,102.0,13.0,27.0,94.0,186.0,33.0,82.0,3.0,,1.0,,3.0,10.0,229.0,117.0,19.0,2.0,7.0,4.0,48.0,53.0,10.0,48.0,184.0,184.0,274.0,6.0,82.0,35.0,23.0,12.0,44.0,6.0,16.0,24.0,28.0,5.0,5.0,68.0,4.0,9.0,3.0,2.0,,6.0,1.0,18.0,14.0,23.0,2.0,2.0,12.0,9.0,25.0,13.0,184.0,3.0,14.0,0.4017467248908297,0.41818181818181815,0.2857142857142857,0.35714285714285715,0.5518072289156627,0.5,0.5698924731182796,0.4888888888888889,0.5619834710743802,0.5106382978723404,0.6174496644295302,0.10752688172043011,0.6470588235294118,0.14017094017094017,0.10784313725490197,0.15699658703071673,0.1590909090909091,0.52,0.6938775510204082,0.7611940298507462,0.47058823529411764,0.3516068052930057,0.5053763440860215,0.5662650602409639,0.2872340425531915,0.15500945179584122,0.4024390243902439,0.4125,0.5151515151515151,0.2,0.2,0.6666666666666666,0.6190476190476191,0.15384615384615385,0.022222222222222223,,,0.7297297297297297,0.024793388429752067,,0.4,0.0712166172106825,0.27299703264094954,2.0,6.0,30.0,18.0,2.0,3.0,2.0,,0.13333333333333333,0.3333333333333333,1.0,0.017241379310344827,1.0,2.0,2.0,0.008771929824561403,0.024390243902439025,,0.010101010101010102,4.0,6.0,,0.058823529411764705,,1.0,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,61822.2,1030,-26,2151,2176,563,230,4327,55.0,47.0,14.0,102.0,2514,30.0,47.0,59.0,32.0,91.0,19.0,13.0,39.0,12.0,214.0,69.0,559,0.2849162011173184,18.75,0.15363128491620112,0.13128491620111732,0.16279069767441862,0.5698324022346368,0.5331434357541899,0.5315459302325583,24.511764705882353,0.2617387261738726,411.0,102.0,15.0,27.0,13.0,256.0,33.0,516.0,27.0,56.0,93.0,13.0,14.0,10.0,17.0,74.0,2.0,134.0,28.0,162.0,4.0,33.0,76.0,123.0,56.0,0.9393939393939394,0.3235294117647059,0.3235294117647059,0.585195530726257,0.6277372262773723,0.0546875,0.0784313725490196,0.0425531914893617,0.02982456140350877,0.14313346228239845,0.02680965147453083,0.12571428571428572,0.02863202545068929,0.03508771929824561,0.0273972602739726,0.028037383177570093,0.018726591760299626,0.04716981132075472,0.14854111405835543,0.12857142857142856,0.027586206896551724,0.2849162011173184,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.4838709677419355,0.313953488372093,0.2765957446808511,0.5219950000000001,0.14640198511166252,0.18791946308724833,6.437109375,72.0,11.0,21.0,84.0,141.0,4.0,13.0,20.0,2.0,2.0,5.0,16.0,4.0,160.0,97.0,20.0,3.0,4.0,9.0,58.0,38.0,9.0,28.0,131.0,170.0,150.0,8.0,58.0,40.0,25.0,15.0,27.0,5.0,17.0,15.0,10.0,2.0,2.0,42.0,4.0,13.0,3.0,3.0,,3.0,1.0,14.0,8.0,2.0,,,1.0,1.0,2.0,1.0,130.0,6.0,7.0,0.53125,0.5483870967741935,0.75,0.3,0.625,0.7407407407407407,0.6785714285714286,0.7903225806451613,0.5988372093023255,0.8285714285714286,0.6298076923076923,0.0425531914893617,0.6428571428571429,0.10881801125703565,0.09340659340659341,0.10266159695817491,0.1590909090909091,0.5,0.7058823529411765,0.7659574468085106,0.5555555555555556,0.39385474860335196,0.5957446808510638,0.6222222222222222,0.5238095238095238,0.036312849162011177,0.3076923076923077,0.3076923076923077,0.25,0.36363636363636365,0.37037037037037035,1.0,0.7333333333333333,0.36363636363636365,0.06451612903225806,1.0,1.0,0.7777777777777778,0.18604651162790697,0.3125,0.2857142857142857,0.1124031007751938,0.25387596899224807,1.0,2.0,6.0,10.0,,2.0,3.0,,0.06451612903225806,0.5,1.0,0.02857142857142857,1.0,,,0.00980392156862745,,0.01818181818181818,,1.0,,,0.014492753623188406,,,False,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1297.2,22,-10,45,45,29,3,90,,2.0,1.0,2.0,61,1.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,29,0.4,20.833333333333336,,0.4,0.3333333333333333,0.4,0.45614,0.44461666666666666,26.1,0.6444444444444445,1.0,,,,1.0,3.0,1.0,13.0,,2.0,3.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,5.0,9.0,2.0,1.0,0.5,0.5,0.5,0.7222222222222222,,,,0.1,0.21428571428571427,,0.21052631578947367,0.0625,,0.14285714285714285,,,,0.23076923076923078,,,,0.5,0.5,1.0,,,0.5,,0.2857142857142857,0.4,18.500000000000004,,,,,,1.0,3.0,,,,,,,1.0,8.0,,,,2.0,2.0,1.0,,5.0,7.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,7.0,,2.0,1.0,1.0,,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,0.5833333333333334,,,0.2,,0.5,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.15384615384615385,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34245.799999999996,571,1,1209,1225,425,140,2434,14.0,55.0,21.0,69.0,1423,26.0,55.0,63.0,32.0,95.0,20.0,12.0,46.0,17.0,222.0,39.0,423,0.2633587786259542,25.76419213973799,0.05343511450381679,0.2099236641221374,0.21875,0.648854961832061,0.5500344827586207,0.5286457894736841,25.724637681159425,0.35153019023986765,263.0,101.0,5.0,37.0,12.0,193.0,17.0,334.0,11.0,70.0,51.0,12.0,22.0,6.0,8.0,33.0,4.0,62.0,14.0,76.0,2.0,23.0,86.0,113.0,55.0,1.0,0.2463768115942029,0.2463768115942029,0.4675572519083969,0.5301587301587302,0.11398963730569948,0.12871287128712872,0.19047619047619047,0.023668639053254437,0.12087912087912088,0.027777777777777776,0.10507246376811594,0.02527075812274368,0.015037593984962405,0.031446540880503145,0.021739130434782608,0.019736842105263157,0.046875,0.1044776119402985,0.16666666666666666,0.016129032258064516,0.38549618320610685,0.21818181818181817,0.2222222222222222,1.0,0.2631578947368421,0.3854166666666667,0.21818181818181817,0.5340035714285715,0.1774193548387097,0.22821576763485477,6.015025906735752,60.0,2.0,18.0,26.0,69.0,11.0,23.0,5.0,1.0,3.0,3.0,5.0,5.0,97.0,89.0,4.0,2.0,8.0,4.0,18.0,32.0,8.0,39.0,127.0,72.0,122.0,,25.0,29.0,23.0,6.0,32.0,5.0,19.0,7.0,13.0,,,39.0,1.0,11.0,2.0,,1.0,,6.0,7.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,127.0,3.0,5.0,0.3711340206185567,0.37894736842105264,0.25,0.3076923076923077,0.5025906735751295,0.36363636363636365,0.45714285714285713,0.3684210526315789,0.4583333333333333,0.42857142857142855,0.5291666666666667,0.13043478260869565,0.8205128205128205,0.08960573476702509,0.05102040816326531,0.08333333333333333,0.1836734693877551,0.4,0.594059405940594,0.6818181818181818,0.36666666666666664,0.2633587786259542,0.37681159420289856,0.43333333333333335,0.38461538461538464,0.08778625954198473,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.35714285714285715,0.35714285714285715,1.0,0.4,,0.15789473684210525,0.3333333333333333,1.0,0.4864864864864865,0.052083333333333336,0.6,0.23809523809523808,0.05389221556886228,0.38023952095808383,1.0,5.0,,4.0,2.0,,,,0.2631578947368421,0.2,1.0,,1.0,,,0.014492753623188406,,,0.01818181818181818,,,,,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,461.8,8,4,14,17,3,2,31,,2.0,1.0,2.0,13,1.0,2.0,1.0,,1.0,,,,,2.0,,3,0.5,23.52941176470588,,0.5,1.0,0.75,0.5453375,0.5184,25.45,0.21428571428571427,2.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,0.46665,,,3.3,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,20342.0,339,75,705,715,203,70,1420,2.0,,,2.0,783,1.0,,20.0,7.0,27.0,6.0,1.0,4.0,10.0,61.0,43.0,203,0.05714285714285714,8.132147395171538,0.05714285714285714,,,0.8857142857142857,0.6251314285714286,0.5713909090909092,23.1,0.28794326241134754,129.0,29.0,4.0,8.0,,33.0,,71.0,4.0,10.0,,,5.0,12.0,18.0,16.0,1.0,51.0,30.0,81.0,1.0,29.0,37.0,40.0,14.0,,,,0.6285714285714286,0.6574074074074074,0.15151515151515152,0.13793103448275862,0.07142857142857142,0.1125,0.10526315789473684,0.09375,0.1529051987767584,0.10416666666666667,0.1111111111111111,0.12658227848101267,0.07407407407407407,0.10112359550561797,0.07692307692307693,0.11650485436893204,0.08163265306122448,0.125,0.8285714285714286,,,,1.0,0.7272727272727273,,0.643925,0.3111111111111111,0.32558139534883723,2.6030303030303026,19.0,3.0,6.0,2.0,3.0,1.0,1.0,,,,,1.0,,22.0,27.0,3.0,,,6.0,12.0,8.0,,12.0,28.0,38.0,6.0,6.0,34.0,15.0,8.0,7.0,6.0,2.0,2.0,6.0,4.0,,,12.0,3.0,3.0,2.0,3.0,2.0,6.0,1.0,4.0,9.0,5.0,,,2.0,3.0,5.0,4.0,28.0,1.0,5.0,0.8636363636363636,0.95,,,0.6666666666666666,0.75,0.8,0.75,0.7272727272727273,0.6666666666666666,0.7368421052631579,0.3333333333333333,0.5,0.19428571428571428,0.15,0.2235294117647059,0.2,0.8,0.6551724137931034,0.76,0.8421052631578947,0.08571428571428572,0.6666666666666666,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,,,0.75,0.09090909090909091,,,0.16901408450704225,0.39436619718309857,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21568.6,359,-20,764,787,239,82,1551,13.0,9.0,1.0,22.0,873,5.0,9.0,24.0,16.0,40.0,10.0,6.0,14.0,6.0,96.0,38.0,239,0.3013698630136986,11.488862837045723,0.1780821917808219,0.1232876712328767,0.05555555555555555,0.684931506849315,0.5874013698630137,0.6198472222222223,23.86818181818182,0.31282722513089006,152.0,28.0,1.0,9.0,2.0,51.0,8.0,92.0,3.0,13.0,24.0,2.0,7.0,3.0,5.0,36.0,,55.0,9.0,64.0,,19.0,27.0,22.0,13.0,1.0,0.36363636363636365,0.36363636363636365,0.547945205479452,0.5542168674698795,0.13725490196078433,0.03571428571428571,,0.02617801047120419,0.20930232558139536,0.02112676056338028,0.1478494623655914,0.024024024024024024,0.03225806451612903,0.010752688172043012,0.05555555555555555,0.019230769230769232,0.02631578947368421,0.21487603305785125,0.19607843137254902,,0.3835616438356164,0.2222222222222222,0.2222222222222222,1.0,0.2,0.5,0.2222222222222222,0.5291666666666667,0.1566265060240964,0.21311475409836064,6.541176470588236,22.0,,7.0,3.0,15.0,3.0,8.0,6.0,,1.0,2.0,4.0,,28.0,12.0,,,2.0,,,9.0,2.0,5.0,29.0,34.0,22.0,4.0,19.0,18.0,12.0,6.0,10.0,,9.0,5.0,1.0,,,15.0,3.0,5.0,1.0,2.0,1.0,,7.0,3.0,,5.0,,,4.0,1.0,5.0,2.0,29.0,3.0,,0.6071428571428571,0.6071428571428571,,0.4,0.5490196078431373,,0.6923076923076923,,0.6666666666666666,,0.6590909090909091,0.4,0.6666666666666666,0.095,0.0547945205479452,0.11235955056179775,0.13157894736842105,0.4,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.2054794520547945,0.2,0.3333333333333333,0.6666666666666666,0.1095890410958904,0.375,0.375,0.6666666666666666,0.46153846153846156,0.46153846153846156,1.0,,,0.2,,,0.7777777777777778,0.2222222222222222,0.5,,,0.31521739130434784,,1.0,,,1.0,,,,0.2,,,,,,,,,,,1.0,,,0.03225806451612903,1.0,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,27059.7,451,-123,933,945,190,103,1878,,,,,1126,,,13.0,5.0,18.0,3.0,2.0,7.0,4.0,41.0,57.0,190,,13.744075829383885,,,,0.7589285714285714,0.5872151785714286,0.6465380952380952,,0.20364415862808147,124.0,85.0,27.0,19.0,,112.0,,162.0,32.0,21.0,,,17.0,7.0,40.0,43.0,5.0,84.0,47.0,131.0,3.0,38.0,43.0,34.0,18.0,,,,0.6071428571428571,0.648,0.15178571428571427,0.15294117647058825,0.23809523809523808,0.15037593984962405,0.17695473251028807,0.03783783783783784,0.16255144032921812,0.10421286031042129,0.2077922077922078,0.15384615384615385,0.043478260869565216,0.03816793893129771,0.037037037037037035,0.17045454545454544,0.19402985074626866,0.11538461538461539,0.7589285714285714,,,,0.84375,0.9047619047619048,,0.5781354838709677,0.14754098360655737,0.14754098360655737,2.975,57.0,17.0,15.0,10.0,25.0,1.0,2.0,,,,,,,68.0,26.0,18.0,,,10.0,46.0,16.0,,13.0,45.0,90.0,46.0,2.0,36.0,17.0,11.0,6.0,11.0,1.0,7.0,9.0,4.0,,1.0,20.0,1.0,4.0,4.0,3.0,2.0,9.0,1.0,8.0,3.0,26.0,,,15.0,10.0,26.0,17.0,45.0,,3.0,0.6617647058823529,0.8823529411764706,,,0.6071428571428571,0.5625,0.7619047619047619,0.5625,0.7619047619047619,0.5897435897435898,0.8035714285714286,0.16,0.55,0.14814814814814814,0.11392405063291139,0.16806722689075632,0.15555555555555556,0.6538461538461539,0.6705882352941176,0.7916666666666666,0.6491228070175439,0.22321428571428573,0.4,0.47619047619047616,0.7,0.017857142857142856,0.5,0.5,1.0,,,,0.6296296296296297,,,,,0.7894736842105263,,,,0.2839506172839506,0.2777777777777778,,,,34.0,3.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,False,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18085.8,301,-12,625,627,231,49,1252,9.0,54.0,24.0,63.0,720,32.0,54.0,43.0,24.0,67.0,20.0,4.0,25.0,14.0,158.0,19.0,231,0.4632352941176471,27.68777614138439,0.0661764705882353,0.39705882352941174,0.4067796610169492,0.5808823529411765,0.5014963235294118,0.49924915254237284,25.747619047619047,0.3696,110.0,16.0,2.0,7.0,18.0,73.0,19.0,165.0,6.0,27.0,48.0,18.0,2.0,1.0,3.0,13.0,2.0,34.0,4.0,38.0,2.0,11.0,37.0,46.0,16.0,0.8421052631578947,0.30158730158730157,0.30158730158730157,0.4889705882352941,0.5222929936305732,0.0273972602739726,,0.125,0.023622047244094488,0.08904109589041095,0.007936507936507936,0.10223642172523961,0.015810276679841896,0.02702702702702703,0.03225806451612903,,0.011111111111111112,,0.06956521739130435,0.16129032258064516,0.02631578947368421,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.11864406779661017,0.3333333333333333,0.4712428571428572,0.11688311688311688,0.1797752808988764,8.96027397260274,11.0,,5.0,21.0,40.0,6.0,17.0,1.0,,2.0,1.0,8.0,7.0,38.0,32.0,1.0,1.0,5.0,1.0,6.0,14.0,8.0,15.0,67.0,30.0,46.0,4.0,19.0,5.0,2.0,3.0,19.0,8.0,14.0,12.0,5.0,,,31.0,1.0,11.0,1.0,2.0,,,3.0,,3.0,2.0,,,,2.0,2.0,1.0,67.0,1.0,3.0,0.39473684210526316,0.40540540540540543,0.2,0.25,0.5205479452054794,0.16666666666666666,0.5185185185185185,0.22727272727272727,0.4406779661016949,0.25,0.4852941176470588,0.025,0.6129032258064516,0.11377245508982035,0.22,0.07692307692307693,0.038461538461538464,0.5,0.6875,0.6875,0.45454545454545453,0.29411764705882354,0.525,0.5384615384615384,0.3333333333333333,0.125,0.35294117647058826,0.375,0.5,0.1111111111111111,0.1111111111111111,1.0,,,0.18181818181818182,,,0.7142857142857143,0.13559322033898305,0.125,0.2916666666666667,0.03636363636363636,0.40606060606060607,1.0,3.0,9.0,2.0,1.0,,2.0,,0.2727272727272727,0.3333333333333333,1.0,0.03076923076923077,,1.0,,,0.058823529411764705,,,,,,,1.0,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18969.0,316,51,661,669,253,75,1330,27.0,62.0,21.0,89.0,735,29.0,62.0,15.0,6.0,21.0,1.0,5.0,10.0,4.0,48.0,27.0,253,0.6312056737588653,23.435419440745672,0.19148936170212766,0.4397163120567376,0.39622641509433965,0.7588652482269503,0.5355801418439717,0.5190679245283017,24.65280898876404,0.3827534039334342,149.0,18.0,1.0,8.0,25.0,52.0,33.0,174.0,4.0,24.0,84.0,25.0,6.0,2.0,5.0,10.0,1.0,22.0,7.0,29.0,,14.0,25.0,40.0,16.0,0.8484848484848485,0.3707865168539326,0.3707865168539326,0.5070921985815603,0.5471698113207547,0.11538461538461539,0.1111111111111111,0.07692307692307693,0.03333333333333333,0.06896551724137931,0.014492753623188406,0.06907894736842106,0.024305555555555556,0.06896551724137931,,0.03125,0.010638297872340425,0.022727272727272728,0.08080808080808081,0.043478260869565216,,0.1276595744680851,0.4032258064516129,0.4032258064516129,0.8,0.09090909090909091,0.1509433962264151,0.4032258064516129,0.5332571428571428,0.1038961038961039,0.24615384615384617,7.292307692307692,8.0,1.0,1.0,12.0,27.0,2.0,7.0,8.0,,3.0,4.0,8.0,13.0,22.0,31.0,3.0,2.0,7.0,1.0,13.0,7.0,17.0,9.0,74.0,24.0,20.0,1.0,11.0,7.0,4.0,3.0,11.0,2.0,7.0,6.0,4.0,,1.0,17.0,4.0,8.0,1.0,1.0,2.0,2.0,,3.0,5.0,2.0,,,1.0,1.0,2.0,,74.0,2.0,5.0,0.5454545454545454,0.5714285714285714,0.2857142857142857,0.5862068965517241,0.4230769230769231,0.75,0.2916666666666667,0.5454545454545454,0.6132075471698113,0.5416666666666666,0.6166666666666667,0.14814814814814814,0.6470588235294118,0.06918238993710692,0.10638297872340426,0.07792207792207792,,,0.4444444444444444,0.5,0.375,0.19148936170212766,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.04964539007092199,0.2857142857142857,0.2857142857142857,0.5,0.2962962962962963,0.2962962962962963,1.0,1.0,,0.2727272727272727,,,0.125,0.1509433962264151,0.5,0.6190476190476191,0.07471264367816093,0.42528735632183906,2.0,4.0,15.0,2.0,1.0,,,,0.36363636363636365,0.5,1.0,,,1.0,,,,,,,,,,,1.0,False,
