EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16032.800000000001,267,36,560,565,193.0,124,62,1125,8.0,17.0,1.0,7.0,9.0,22.0,1.0,5.0,7.0,25.0,3.0,23.0,57.0,4.0,12.0,20.0,18,44,30.0,82.0,28.0,154,626,2.0,3.0,7.0,1.0,11.0,3.0,17.0,16.0,27.0,6.0,60.0,22.0,14.0,75.0,15.0,2.0,57.0,23.0,5.0,10.0,5.0,15.0,1.0,4.0,5.0,4.0,1.0,35.0,1.0,5.0,9.0,9.0,1.0,19.0,6,25,,5.0,3.0,2.0,9.0,2.0,6.0,6.0,1.0,3.0,15.0,6.0,13.0,26.0,1.0,21.0,2.0,1.0,33.0,15.0,3.0,60.0,193.0,2.0,3.0,0.6111111111111112,0.6470588235294118,0.8333333333333334,0.36585365853658536,0.5925925925925926,0.36585365853658536,0.4090909090909091,0.6666666666666666,0.17647058823529413,0.5,0.5,0.6136363636363636,0.5460992907801419,0.5,0.625,0.6507936507936508,0.11363636363636363,0.11764705882352941,0.13636363636363635,24.56692913385827,0.6,0.1,0.06870229007633588,0.038461538461538464,0.072,0.008620689655172414,0.0703125,0.024390243902439025,0.03571428571428571,,0.02702702702702703,0.07894736842105263,0.09375,0.08235294117647059,0.05,,0.1349206349206349,0.47058823529411764,0.5333333333333333,0.375,0.1746031746031746,0.4090909090909091,0.47368421052631576,0.03968253968253968,0.2,0.2,0.1984126984126984,0.28,0.28,0.4523809523809524,0.40350877192982454,0.40350877192982454,0.782608695652174,0.3,0.4,0.1590909090909091,0.14285714285714285,0.45454545454545453,0.6,0.7857142857142857,0.40350877192982454,0.5373174603174604,0.5332571428571428,0.5218829545454544,0.10869565217391304,0.26785714285714285,0.07142857142857142,0.38961038961038963,6.902272727272727,24.646341463414625,0.34464285714285714,1.0,1.0,,7.0,2.0,,1.0,3.0,,3.0,2.0,1.0,2.0,,0.2857142857142857,0.0784313725490196,,,,1.0,1.0,0.1,1.0,,,,0.1590909090909091,4.0,2.0,,,1.0,,,,,1.0,,,,0.7777777777777778,0.5,1.0,0.5714285714285714,,,,,,,,,,False,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,49520.3,825,-145,1687,1719,438.0,298,168,3406,34.0,49.0,8.0,11.0,13.0,37.0,5.0,8.0,31.0,60.0,6.0,44.0,94.0,9.0,7.0,18.0,52,94,75.0,154.0,45.0,374,2058,5.0,8.0,15.0,3.0,31.0,11.0,18.0,21.0,37.0,15.0,100.0,52.0,52.0,213.0,12.0,2.0,94.0,44.0,7.0,36.0,15.0,51.0,9.0,6.0,17.0,15.0,4.0,117.0,1.0,4.0,57.0,27.0,2.0,86.0,6,92,2.0,11.0,9.0,2.0,17.0,4.0,11.0,13.0,1.0,6.0,30.0,6.0,25.0,37.0,,37.0,,,54.0,17.0,7.0,97.0,434.0,,5.0,0.5,0.5098039215686274,0.9466666666666667,0.487012987012987,0.5675675675675675,0.487012987012987,0.5531914893617021,0.625,0.6111111111111112,0.6633064516129032,0.6086956521739131,0.7727272727272727,0.6845018450184502,0.6458333333333334,0.7936507936507936,0.6209677419354839,0.07446808510638298,0.08163265306122448,0.08108108108108109,15.968169761273208,0.5666666666666667,0.05,0.06506024096385542,0.009174311926605505,0.1446700507614213,0.003125,0.103831891223733,0.006613756613756613,,,0.010752688172043012,0.07746478873239436,0.06635071090047394,0.15358361774744028,0.1188118811881188,0.017857142857142856,0.1975806451612903,0.6938775510204082,0.7555555555555555,0.5294117647058824,0.14919354838709678,0.35135135135135137,0.38235294117647056,0.03225806451612903,0.625,0.625,0.24193548387096775,0.5166666666666667,0.5166666666666667,0.3790322580645161,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.2608695652173913,0.391304347826087,0.2,0.7272727272727273,0.32727272727272727,0.3888888888888889,0.8185483870967742,0.46808510638297873,0.5503479838709677,0.542021052631579,0.5570145454545454,0.06818181818181818,0.15454545454545454,0.08288770053475936,0.26737967914438504,5.842553191489361,24.89415584415584,0.25963248369887376,3.0,4.0,2.0,19.0,6.0,2.0,2.0,,4.0,1.0,8.0,3.0,8.0,4.0,0.4,0.02,0.004694835680751174,0.03225806451612903,0.5,0.4,1.0,0.17391304347826086,0.75,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,14.0,4.0,1.0,,4.0,1.0,,,,5.0,1.0,,0.02,0.46153846153846156,0.4444444444444444,0.5,0.7368421052631579,0.006493506493506494,2.0,4.0,0.012987012987012988,,,0.02127659574468085,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,54314.5,905,-129,1853,1893,468.0,357,189,3746,81.0,117.0,23.0,31.0,70.0,130.0,23.0,60.0,2.0,13.0,1.0,23.0,79.0,5.0,8.0,19.0,174,307,25.0,92.0,87.0,510,2247,12.0,28.0,6.0,3.0,30.0,44.0,77.0,8.0,22.0,37.0,149.0,146.0,202.0,48.0,27.0,12.0,79.0,23.0,29.0,68.0,46.0,114.0,28.0,18.0,35.0,28.0,5.0,274.0,16.0,12.0,46.0,65.0,11.0,122.0,31,153,5.0,30.0,20.0,10.0,33.0,5.0,12.0,22.0,2.0,21.0,55.0,8.0,31.0,57.0,3.0,92.0,,6.0,100.0,43.0,11.0,149.0,464.0,3.0,11.0,0.41954022988505746,0.43452380952380953,0.64,0.2717391304347826,0.36363636363636365,0.2717391304347826,0.5667752442996743,0.42857142857142855,0.5714285714285714,0.5300751879699248,0.39705882352941174,0.5656565656565656,0.5770975056689343,0.4166666666666667,0.6260504201680672,0.23057644110275688,0.09446254071661238,0.08547008547008547,0.13076923076923078,23.811809889582335,0.6,0.24444444444444444,0.13948497854077252,0.024742268041237112,0.10454545454545454,0.045714285714285714,0.12251655629139073,0.033532934131736525,,0.03305785123966942,0.07407407407407407,0.09580838323353294,0.1581196581196581,0.1094224924012158,0.09009009009009009,0.029585798816568046,0.2932330827067669,0.6923076923076923,0.7570093457943925,0.4691358024691358,0.3258145363408521,0.5384615384615384,0.6194690265486725,0.15037593984962405,0.38333333333333336,0.39655172413793105,0.03258145363408521,0.15384615384615385,0.15384615384615385,0.19799498746867167,0.2911392405063291,0.2948717948717949,0.6521739130434783,0.029411764705882353,0.14705882352941177,0.31313131313131315,0.7419354838709677,0.1919191919191919,0.42105263157894735,0.5238095238095238,0.2911392405063291,0.5155601758793967,0.534301851851852,0.5105035714285715,0.10232558139534884,0.12759643916913946,0.058823529411764705,0.29215686274509806,7.77100977198697,25.447826086956525,0.2525634106853751,9.0,16.0,,3.0,1.0,5.0,5.0,4.0,1.0,13.0,17.0,9.0,19.0,11.0,0.16666666666666666,0.050314465408805034,0.017391304347826087,0.18461538461538463,0.5789473684210527,0.5217391304347826,0.5,0.47058823529411764,0.5625,0.2222222222222222,,,0.030303030303030304,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,,8.0,6.0,,0.05660377358490566,0.32857142857142857,0.2,1.0,,0.010752688172043012,1.0,2.0,0.010869565217391304,0.03333333333333333,,0.012658227848101266,,,False,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24238.9,404,15,818,827,196.0,146,85,1645,55.0,82.0,13.0,18.0,33.0,70.0,15.0,36.0,,2.0,,6.0,20.0,1.0,,4.0,103,188,6.0,22.0,35.0,259,973,24.0,34.0,1.0,8.0,56.0,25.0,40.0,,4.0,15.0,65.0,118.0,88.0,18.0,,34.0,20.0,6.0,5.0,29.0,13.0,42.0,9.0,4.0,14.0,12.0,3.0,97.0,6.0,29.0,40.0,47.0,7.0,94.0,35,129,5.0,13.0,8.0,5.0,17.0,1.0,7.0,7.0,3.0,10.0,24.0,7.0,18.0,28.0,1.0,40.0,,4.0,46.0,19.0,5.0,65.0,195.0,2.0,4.0,0.5728155339805825,0.686046511627907,1.0,0.2727272727272727,,0.2727272727272727,0.5478723404255319,0.7058823529411765,0.625,0.5333333333333333,0.6857142857142857,0.5681818181818182,0.566079295154185,0.717948717948718,0.6153846153846154,0.10476190476190476,0.026595744680851064,0.06097560975609756,,27.461706783369802,0.7083333333333334,0.3888888888888889,0.21076233183856502,0.13063063063063063,0.2247191011235955,0.05042016806722689,0.2169576059850374,0.10263929618768329,0.10526315789473684,0.05063291139240506,0.05,0.21978021978021978,0.21904761904761905,0.21739130434782608,0.25,0.052083333333333336,0.3904761904761905,0.6707317073170732,0.7142857142857143,0.5818181818181818,0.3333333333333333,0.4714285714285714,0.4714285714285714,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.009523809523809525,,,0.09523809523809523,0.3,0.3,1.0,,0.02857142857142857,0.4090909090909091,0.7222222222222222,0.09090909090909091,,0.49523809523809526,0.3,0.5214540476190476,0.5813758620689655,0.49757954545454536,0.08558558558558559,0.095,0.21621621621621623,0.25096525096525096,7.399468085106382,25.5,0.2396088019559902,21.0,29.0,,,,,,1.0,1.0,7.0,21.0,13.0,21.0,11.0,,0.14705882352941177,0.13402061855670103,0.14814814814814814,0.5238095238095238,0.4,,0.8285714285714286,0.7241379310344828,0.09523809523809523,,,,,,,1.0,1.0,,,,,8.0,2.0,,,0.6363636363636364,,,,,,4.0,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20053.700000000004,334,-76,681,690,141.0,96,74,1371,39.0,60.0,13.0,15.0,9.0,20.0,1.0,2.0,,,,,,,,,49,82,,,16.0,114,819,10.0,20.0,,5.0,25.0,14.0,17.0,,,11.0,39.0,68.0,30.0,,,20.0,,,12.0,10.0,3.0,13.0,3.0,,6.0,3.0,1.0,29.0,4.0,27.0,37.0,25.0,3.0,65.0,31,96,2.0,12.0,8.0,4.0,8.0,1.0,6.0,6.0,3.0,2.0,14.0,3.0,27.0,40.0,3.0,31.0,2.0,6.0,22.0,11.0,3.0,39.0,141.0,,3.0,0.6938775510204082,0.8717948717948718,,,,,0.5975609756097561,0.5,0.8235294117647058,0.5975609756097561,0.5,0.8235294117647058,0.6333333333333333,0.5208333333333334,0.8478260869565217,,0.14634146341463414,0.16666666666666666,0.1,13.454075032341526,0.5714285714285714,0.1875,0.1524390243902439,0.14835164835164835,0.20108695652173914,0.027777777777777776,0.1781609195402299,0.0950920245398773,0.0625,0.02040816326530612,0.043478260869565216,0.12727272727272726,0.1728395061728395,0.19117647058823528,0.22916666666666666,0.09523809523809523,0.7317073170731707,0.65,0.78,0.6923076923076923,0.24390243902439024,0.45,0.5,0.024390243902439025,0.5,0.5,,,,,,,,,,0.8823529411764706,0.8666666666666667,,,0.7317073170731707,,0.5790231707317073,0.5796000000000001,0.6625294117647059,0.12643678160919541,0.12643678160919541,0.21929824561403508,0.34210526315789475,3.2695121951219517,,0.20704845814977973,9.0,17.0,,,,,1.0,,1.0,6.0,20.0,11.0,20.0,15.0,,0.18518518518518517,0.15625,0.14285714285714285,0.75,1.0,,0.85,0.5294117647058824,,,,,,,,,1.0,,,,,8.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,22686.1,378,-31,763,764,101.0,84,81,1527,9.0,12.0,1.0,1.0,18.0,36.0,21.0,41.0,2.0,8.0,,21.0,43.0,5.0,3.0,7.0,48,89,23.0,51.0,4.0,169,929,5.0,10.0,5.0,,13.0,6.0,14.0,3.0,7.0,2.0,23.0,22.0,74.0,51.0,18.0,2.0,43.0,21.0,3.0,55.0,25.0,80.0,16.0,9.0,30.0,19.0,6.0,185.0,2.0,3.0,16.0,13.0,1.0,30.0,5,35,2.0,4.0,,4.0,23.0,3.0,15.0,7.0,,8.0,30.0,5.0,15.0,33.0,5.0,13.0,2.0,1.0,4.0,1.0,1.0,23.0,101.0,1.0,1.0,0.22916666666666666,0.23404255319148937,0.7391304347826086,0.45098039215686275,0.42857142857142855,0.45098039215686275,0.5393258426966292,0.5,0.42857142857142855,0.5892857142857143,0.43333333333333335,0.5,0.5950704225352113,0.43333333333333335,0.5227272727272727,0.36428571428571427,0.033707865168539325,0.16666666666666666,,20.116959064327485,0.7666666666666667,0.06666666666666667,0.07262569832402235,0.014563106796116505,0.08695652173913043,0.016,0.07988980716253444,0.015105740181268883,0.017543859649122806,0.012345679012345678,0.022727272727272728,0.0684931506849315,0.0625,0.0703125,0.125,0.03076923076923077,0.08571428571428572,0.75,0.9,0.2222222222222222,0.2571428571428571,0.5,0.5,0.29285714285714287,0.5121951219512195,0.525,0.05714285714285714,0.25,0.25,0.30714285714285716,0.4883720930232558,0.4883720930232558,0.7142857142857143,,0.3333333333333333,0.047619047619047616,1.0,0.3333333333333333,0.42857142857142855,0.45,0.4883720930232558,0.4858314285714286,0.4338125,0.4419166666666666,0.0070921985815602835,0.011111111111111112,0.07692307692307693,0.13609467455621302,12.461797752808991,25.886274509803922,0.13237221494102228,,,,,1.0,,,,1.0,,,,,,0.2,,0.020202020202020204,0.11538461538461539,,0.2857142857142857,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,0.024390243902439025,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12534.900000000001,209,4,434,441,124.0,93,36,875,10.0,15.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,12,18,,,15.0,39,522,,,,3.0,3.0,3.0,5.0,,,8.0,14.0,22.0,2.0,,,,,,3.0,12.0,5.0,17.0,5.0,,2.0,7.0,3.0,39.0,8.0,8.0,9.0,20.0,,29.0,16,45,,7.0,2.0,5.0,3.0,1.0,,3.0,,3.0,6.0,2.0,20.0,28.0,1.0,21.0,2.0,3.0,21.0,7.0,6.0,14.0,124.0,1.0,5.0,0.9166666666666666,0.9166666666666666,,,,,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6964285714285714,0.5,0.6363636363636364,,0.16666666666666666,0.13333333333333333,0.5,6.694560669456067,0.5,,0.19801980198019803,0.08163265306122448,0.09782608695652174,0.10810810810810811,0.15025906735751296,0.09302325581395349,,0.09803921568627451,0.13043478260869565,0.10810810810810811,0.23404255319148937,0.109375,0.07142857142857142,,0.8333333333333334,0.6666666666666666,0.7692307692307693,0.9,0.1111111111111111,0.5,1.0,0.05555555555555555,1.0,1.0,,,,,,,,,,0.8,0.5,,,0.8333333333333334,,0.6244777777777779,,0.5758399999999999,0.3181818181818182,0.3181818181818182,0.07692307692307693,0.358974358974359,3.1277777777777778,,0.2857142857142857,,,,,,,,1.0,1.0,3.0,4.0,2.0,4.0,3.0,,0.05128205128205128,0.13043478260869565,0.29411764705882354,0.75,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2841.6000000000004,47,37,99,102,47.0,16,7,201,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,5,6,,,4.0,14,108,1.0,2.0,,,2.0,2.0,2.0,,,2.0,6.0,6.0,4.0,,,2.0,,,,3.0,,3.0,,,,3.0,,6.0,,5.0,3.0,6.0,,9.0,5,14,,2.0,,2.0,,1.0,,3.0,,,3.0,2.0,4.0,8.0,2.0,3.0,,1.0,6.0,2.0,1.0,6.0,46.0,,1.0,0.6,0.75,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.7777777777777778,0.5,1.0,,,,,11.214953271028037,,,0.23076923076923078,0.2631578947368421,0.125,,0.18,0.14705882352941177,,,,0.2857142857142857,0.25,0.125,0.125,,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5988166666666667,0.6223000000000001,0.5959,0.25,0.25,0.14285714285714285,0.42857142857142855,2.433333333333333,,0.47474747474747475,1.0,2.0,,,,,,,,,2.0,1.0,2.0,1.0,,0.2,0.42857142857142855,,0.5,,,1.0,0.5,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8655.9,144,-41,302,311,99.0,65,37,613,15.0,22.0,1.0,3.0,,2.0,,,,,,,,,,,15,24,,,5.0,35,362,4.0,10.0,,2.0,10.0,1.0,3.0,,,2.0,4.0,20.0,10.0,,,6.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,17.0,9.0,16.0,1.0,26.0,22,48,4.0,5.0,4.0,1.0,2.0,,,4.0,1.0,2.0,6.0,1.0,13.0,24.0,4.0,15.0,,5.0,17.0,7.0,2.0,4.0,99.0,3.0,2.0,0.6666666666666666,0.8333333333333334,,,,,0.625,0.4,0.3333333333333333,0.625,0.4,0.3333333333333333,0.546875,0.38461538461538464,0.2222222222222222,,,,,10.982658959537572,0.3333333333333333,0.14285714285714285,0.23880597014925373,0.19767441860465115,0.13043478260869565,0.07936507936507936,0.18382352941176472,0.1476510067114094,0.11764705882352941,0.0851063829787234,0.0625,0.30434782608695654,0.125,0.14285714285714285,0.1,0.4444444444444444,0.9166666666666666,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.9166666666666666,,0.6675416666666667,0.630675,0.7178,0.23333333333333334,0.23333333333333334,0.2857142857142857,0.11428571428571428,1.5666666666666664,,0.32781456953642385,4.0,9.0,,,,,,2.0,,1.0,14.0,7.0,14.0,10.0,,0.2413793103448276,0.2,0.4166666666666667,0.7142857142857143,,,0.9,0.4444444444444444,0.25,,,,,,,,2.0,,,,,7.0,4.0,,,,,,,,,,,,,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1578.0,26,1,63,64,40.0,13,8,127,,,,,1.0,1.0,,,1.0,4.0,1.0,,,,,,1,1,1.0,4.0,,5,65,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,4.0,2.0,,6.0,1,7,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,2.0,40.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8,,,,8.450704225352114,,,0.13333333333333333,,0.3333333333333333,,0.2222222222222222,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,,,,0.8,0.25,0.25,,,,,0.5,,,,,,0.8,,0.52835,0.4256,0.464975,,,0.4,0.4,7.5,22.75,0.6349206349206349,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.5,,,1.0,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,471.0,8,-16,16,19,,6,1,35,1.0,1.0,,,,,,1.0,,,,,,,,,1,2,,,,2,32,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,11.76470588235294,,,,0.2,0.5,,0.25,0.1,,,,,,0.5,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.51125,0.5852,,,,1.0,,9.2,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
