EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,30339.0,506,5.0,1070,1083,361,231,119,2153,54.0,92.0,16.0,34.0,24.0,61.0,10.0,20.0,3.0,11.0,3.0,10.0,50.0,5.0,4.0,18.0,88,173,13.0,61.0,78.0,293,1249,3.0,8.0,8.0,4.0,16.0,28.0,60.0,6.0,21.0,34.0,108.0,64.0,112.0,39.0,,2.0,50.0,10.0,18.0,57.0,31.0,88,19.0,12.0,41.0,16.0,,207,6.0,7.0,29.0,20.0,4.0,53.0,13,66,2.0,28.0,22.0,6.0,29.0,5.0,17.0,7.0,2.0,12.0,36.0,8.0,22.0,36,,78.0,1.0,,97.0,47.0,5.0,108.0,359,3.0,5.0,0.36363636363636365,0.367816091954023,1.0,0.21311475409836064,0.2857142857142857,0.21311475409836064,0.5086705202312138,0.375,0.4666666666666667,0.4594017094017094,0.375,0.4567901234567901,0.525089605734767,0.4444444444444444,0.5346534653465347,0.2606837606837607,0.10404624277456648,0.13043478260869565,0.09836065573770492,25.947281713344314,0.8055555555555556,0.21052631578947367,0.08130081300813008,0.02348993288590604,0.1228813559322034,0.030612244897959183,0.1016597510373444,0.02631578947368421,0.02564102564102564,0.02158273381294964,0.05263157894736842,0.05952380952380952,0.06722689075630252,0.10919540229885058,0.16129032258064516,0.017699115044247787,0.39316239316239315,0.5869565217391305,0.675,0.35185185185185186,0.2606837606837607,0.39344262295081966,0.43636363636363634,0.08547008547008547,0.5,0.5,0.04700854700854701,0.2727272727272727,0.2727272727272727,0.21367521367521367,0.2,0.20408163265306123,1.0,0.1875,0.3125,0.41975308641975306,0.47058823529411764,0.2222222222222222,0.2222222222222222,0.6538461538461539,0.2,0.5495851931330472,0.5025772727272728,0.5320806250000001,0.17153284671532848,0.22065727699530516,0.05460750853242321,0.36860068259385664,6.024277456647399,25.881967213114752,0.33738317757009345,1.0,3.0,1.0,3.0,2.0,,,1.0,,6.0,7.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,0.25,0.00847457627118644,0.03546099290780142,0.16279069767441862,0.4,0.4,1.0,0.1875,0.3333333333333333,,0.3333333333333333,1.0,0.037037037037037035,2.0,1.0,,,,,,,,0.375,0.2,1.0,0.6666666666666666,,1.0,,,0.01639344262295082,,,0.02,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16627.8,277,36.0,579,587,212,130,66,1166,8.0,18.0,1.0,8.0,10.0,24.0,1.0,5.0,7.0,26.0,3.0,24.0,58.0,4.0,13.0,21.0,19,47,31.0,84.0,28.0,159,647,2.0,3.0,7.0,1.0,11.0,4.0,20.0,17.0,29.0,6.0,65.0,24.0,14.0,78.0,15.0,2.0,58.0,24.0,5.0,11.0,6.0,17,1.0,5.0,6.0,4.0,1.0,40,2.0,5.0,9.0,9.0,1.0,19.0,7,26,,5.0,3.0,2.0,11.0,2.0,7.0,6.0,1.0,4.0,17.0,8.0,14.0,27,1.0,22.0,2.0,1.0,35.0,15.0,4.0,65.0,212,2.0,4.0,0.631578947368421,0.6666666666666666,0.8387096774193549,0.36904761904761907,0.5862068965517241,0.36904761904761907,0.40425531914893614,0.6666666666666666,0.2,0.5,0.5,0.6020408163265306,0.5408163265306123,0.5,0.6018518518518519,0.6412213740458015,0.10638297872340426,0.1111111111111111,0.125,24.88619119878604,0.6470588235294118,0.08333333333333333,0.06569343065693431,0.03731343283582089,0.0703125,0.01652892561983471,0.06792452830188679,0.027450980392156862,0.03571428571428571,0.012195121951219513,0.02564102564102564,0.07692307692307693,0.08823529411764706,0.08045977011494253,0.04878048780487805,,0.13740458015267176,0.4444444444444444,0.5,0.375,0.183206106870229,0.4166666666666667,0.47619047619047616,0.03816793893129771,0.2,0.2,0.1984732824427481,0.2692307692307692,0.2692307692307692,0.44274809160305345,0.41379310344827586,0.41379310344827586,0.7916666666666666,0.3,0.4,0.16326530612244897,0.125,0.42857142857142855,0.6190476190476191,0.7786259541984732,0.41379310344827586,0.5380530534351147,0.5332571428571428,0.5254244897959183,0.1048951048951049,0.2542372881355932,0.06918238993710692,0.4088050314465409,6.814893617021277,24.635714285714283,0.36614853195164077,1.0,1.0,,8.0,2.0,,1.0,4.0,1.0,,3.0,2.0,,,1.0,1.0,2.0,,0.2857142857142857,0.07692307692307693,,,,1.0,1.0,0.1,1.0,,,,0.16326530612244897,4.0,2.0,,,,,,,,0.8,0.5,1.0,0.5,,,,,,,,,,False,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,55243.0,921,-91.0,1896,1927,484,328,186,3823,38.0,54.0,8.0,11.0,14.0,44.0,6.0,10.0,39.0,72.0,8.0,54.0,113.0,9.0,7.0,18.0,58,108,93.0,185.0,54.0,449,2263,5.0,8.0,17.0,3.0,34.0,11.0,18.0,24.0,41.0,19.0,113.0,58.0,58.0,264.0,15.0,2.0,113.0,54.0,8.0,41.0,21.0,62,12.0,9.0,21.0,16.0,4.0,145,1.0,4.0,61.0,32.0,3.0,96.0,6,102,2.0,14.0,10.0,4.0,18.0,4.0,12.0,14.0,2.0,6.0,32.0,7.0,26.0,40,,46.0,,,63.0,22.0,7.0,110.0,480,,5.0,0.5,0.5087719298245614,0.946236559139785,0.5027027027027027,0.5853658536585366,0.5027027027027027,0.5370370370370371,0.625,0.6111111111111112,0.674061433447099,0.62,0.7966101694915254,0.696875,0.6538461538461539,0.8188405797101449,0.6313993174061433,0.07407407407407407,0.09259259259259259,0.06818181818181818,16.65877898722196,0.5625,0.06818181818181818,0.06722689075630252,0.00819672131147541,0.13863636363636364,0.0028328611898017,0.10152838427947598,0.005945303210463734,,,0.009708737864077669,0.08333333333333333,0.06808510638297872,0.1526479750778816,0.10084033613445378,0.015151515151515152,0.18430034129692832,0.7037037037037037,0.7755102040816326,0.5526315789473685,0.15017064846416384,0.3181818181818182,0.34146341463414637,0.034129692832764506,0.6,0.6,0.24573378839590443,0.5416666666666666,0.5416666666666666,0.3856655290102389,0.4778761061946903,0.4864864864864865,0.9074074074074074,0.32,0.36,0.1864406779661017,0.7272727272727273,0.3050847457627119,0.3888888888888889,0.8156996587030717,0.4778761061946903,0.5512127986348122,0.5428875000000001,0.5593389830508473,0.07348242811501597,0.171875,0.0757238307349666,0.2516703786191537,6.148148148148148,24.865945945945946,0.2552742616033755,3.0,4.0,3.0,23.0,7.0,2.0,2.0,1.0,4.0,6.0,2.0,8.0,,,3.0,5.0,8.0,4.0,0.4117647058823529,0.018518518518518517,0.00411522633744856,0.0273972602739726,0.5,0.3333333333333333,1.0,0.16,0.75,0.3333333333333333,0.375,1.0,0.3898305084745763,17.0,4.0,1.0,,1.0,,1.0,,0.01694915254237288,0.42857142857142855,0.4444444444444444,0.5,0.7391304347826086,0.005405405405405406,2.0,4.0,,0.010810810810810811,,,0.017699115044247787,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,58565.2,976,-95.0,2009,2047,504,383,202,4056,87.0,125.0,24.0,32.0,75.0,143.0,26.0,67.0,3.0,15.0,1.0,23.0,88.0,5.0,8.0,21.0,188,335,26.0,103.0,91.0,545,2403,13.0,30.0,6.0,3.0,32.0,45.0,79.0,8.0,24.0,41.0,155.0,158.0,218.0,51.0,27.0,12.0,88.0,23.0,31.0,72.0,51.0,123,30.0,21.0,38.0,29.0,5.0,297,17.0,12.0,55.0,73.0,13.0,141.0,32,173,5.0,33.0,22.0,11.0,37.0,5.0,13.0,23.0,2.0,24.0,60.0,8.0,34.0,64,3.0,97.0,,6.0,109.0,46.0,13.0,155.0,500,3.0,13.0,0.42021276595744683,0.4340659340659341,0.6538461538461539,0.2524271844660194,0.3333333333333333,0.2524271844660194,0.5611940298507463,0.43333333333333335,0.569620253164557,0.5182648401826484,0.4027777777777778,0.5533980582524272,0.5619834710743802,0.42105263157894735,0.610236220472441,0.23515981735159816,0.09253731343283582,0.088,0.1258741258741259,24.156305506216697,0.6166666666666667,0.2708333333333333,0.1437007874015748,0.023121387283236993,0.11554621848739496,0.04473684210526316,0.13008130081300814,0.03225806451612903,,0.034482758620689655,0.06722689075630252,0.10270270270270271,0.16205533596837945,0.11079545454545454,0.12903225806451613,0.02617801047120419,0.2853881278538813,0.696,0.7631578947368421,0.47126436781609193,0.3264840182648402,0.5244755244755245,0.6,0.15296803652968036,0.3880597014925373,0.4,0.03424657534246575,0.2,0.2,0.2009132420091324,0.26136363636363635,0.26436781609195403,0.6521739130434783,0.027777777777777776,0.1388888888888889,0.3106796116504854,0.75,0.20388349514563106,0.38095238095238093,0.5205479452054794,0.26136363636363635,0.5146895881006864,0.5249741379310345,0.5097950980392157,0.09978768577494693,0.12534059945504086,0.05871559633027523,0.28440366972477066,7.914328358208954,25.379611650485437,0.2508710801393728,9.0,16.0,,3.0,1.0,5.0,5.0,4.0,2.0,1.0,14.0,17.0,2.0,2.0,9.0,8.0,19.0,11.0,0.16666666666666666,0.047619047619047616,0.016129032258064516,0.18571428571428572,0.5789473684210527,0.5384615384615384,0.6666666666666666,0.4444444444444444,0.5625,0.2222222222222222,,,0.02912621359223301,,1.0,3.0,3.0,1.0,,6.0,,0.05172413793103448,0.32,0.2,1.0,,0.009615384615384616,1.0,2.0,,0.009708737864077669,0.029850746268656716,,0.011363636363636364,,False,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24238.9,404,15.0,818,827,196,146,85,1645,55.0,82.0,13.0,18.0,33.0,70.0,15.0,36.0,,2.0,,6.0,20.0,1.0,,4.0,103,188,6.0,22.0,35.0,259,973,24.0,34.0,1.0,8.0,56.0,25.0,40.0,,4.0,15.0,65.0,118.0,88.0,18.0,,34.0,20.0,6.0,5.0,29.0,13.0,42,9.0,4.0,14.0,12.0,3.0,97,6.0,29.0,40.0,47.0,7.0,94.0,35,129,5.0,13.0,8.0,5.0,17.0,1.0,7.0,7.0,3.0,10.0,24.0,7.0,18.0,28,1.0,40.0,,4.0,46.0,19.0,5.0,65.0,195,2.0,4.0,0.5728155339805825,0.686046511627907,1.0,0.2727272727272727,,0.2727272727272727,0.5478723404255319,0.7058823529411765,0.625,0.5333333333333333,0.6857142857142857,0.5681818181818182,0.566079295154185,0.717948717948718,0.6153846153846154,0.10476190476190476,0.026595744680851064,0.06097560975609756,,27.461706783369802,0.7083333333333334,0.3888888888888889,0.21076233183856502,0.13063063063063063,0.2247191011235955,0.05042016806722689,0.2169576059850374,0.10263929618768329,0.10526315789473684,0.05063291139240506,0.05,0.21978021978021978,0.21904761904761905,0.21739130434782608,0.25,0.052083333333333336,0.3904761904761905,0.6707317073170732,0.7142857142857143,0.5818181818181818,0.3333333333333333,0.4714285714285714,0.4714285714285714,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.009523809523809525,,,0.09523809523809523,0.3,0.3,1.0,,0.02857142857142857,0.4090909090909091,0.7222222222222222,0.09090909090909091,,0.49523809523809526,0.3,0.5214540476190476,0.5813758620689655,0.49757954545454536,0.08558558558558559,0.095,0.21621621621621623,0.25096525096525096,7.399468085106382,25.5,0.2396088019559902,21.0,29.0,,,,,,1.0,1.0,1.0,7.0,21.0,,,13.0,8.0,21.0,11.0,,0.14705882352941177,0.13402061855670103,0.14814814814814814,0.5238095238095238,0.4,,0.8285714285714286,0.7241379310344828,0.09523809523809523,,,,,,,1.0,,,2.0,,,0.6363636363636364,,,,,,4.0,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20538.700000000004,342,-85.0,696,707,141,103,75,1403,39.0,60.0,13.0,15.0,9.0,21.0,1.0,2.0,,,,,,,,,49,83,,,16.0,114,841,10.0,21.0,,5.0,25.0,14.0,17.0,,,11.0,39.0,68.0,30.0,,,20.0,,,13.0,10.0,3.0,13,3.0,,6.0,3.0,1.0,29,4.0,27.0,37.0,26.0,3.0,66.0,31,97,2.0,12.0,8.0,4.0,8.0,1.0,6.0,6.0,3.0,2.0,14.0,3.0,28.0,41,3.0,31.0,2.0,6.0,22.0,11.0,3.0,39.0,141,,3.0,0.6938775510204082,0.8717948717948718,,,,,0.5903614457831325,0.47619047619047616,0.8235294117647058,0.5903614457831325,0.47619047619047616,0.8235294117647058,0.6263736263736264,0.5,0.8478260869565217,,0.1566265060240964,0.16666666666666666,0.14285714285714285,13.307984790874526,0.5714285714285714,0.1875,0.14857142857142858,0.14285714285714285,0.19786096256684493,0.027210884353741496,0.17403314917127072,0.09226190476190477,0.06060606060606061,0.02,0.0425531914893617,0.125,0.1686746987951807,0.18705035971223022,0.22916666666666666,0.09523809523809523,0.7228915662650602,0.65,0.78,0.6923076923076923,0.25301204819277107,0.42857142857142855,0.5,0.024096385542168676,0.5,0.5,,,,,,,,,,0.8823529411764706,0.8666666666666667,,,0.7228915662650602,,0.5776253012048193,0.5737700000000001,0.6625294117647059,0.125,0.125,0.21929824561403508,0.34210526315789475,3.2795180722891564,,0.2025862068965517,9.0,17.0,,,,,1.0,,1.0,1.0,6.0,21.0,,,12.0,8.0,21.0,15.0,,0.18181818181818182,0.1485148514851485,0.14285714285714285,0.7142857142857143,1.0,,0.8095238095238095,0.5294117647058824,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,23938.1,399,-18.0,805,808,118,91,91,1613,9.0,13.0,1.0,1.0,20.0,40.0,21.0,44.0,2.0,8.0,,22.0,45.0,6.0,3.0,8.0,50,97,24.0,53.0,4.0,176,971,5.0,12.0,6.0,,16.0,6.0,16.0,3.0,8.0,2.0,23.0,24.0,76.0,51.0,21.0,2.0,45.0,22.0,3.0,56.0,27.0,83,16.0,11.0,31.0,19.0,6.0,193,2.0,3.0,16.0,14.0,2.0,32.0,5,37,2.0,5.0,1.0,4.0,23.0,3.0,15.0,7.0,,8.0,30.0,5.0,15.0,33,5.0,13.0,2.0,1.0,4.0,1.0,1.0,23.0,118,1.0,1.0,0.24,0.24489795918367346,0.7083333333333334,0.4528301886792453,0.375,0.4528301886792453,0.5154639175257731,0.4166666666666667,0.375,0.5733333333333334,0.4444444444444444,0.4375,0.5789473684210527,0.4444444444444444,0.46,0.35333333333333333,0.030927835051546393,0.15384615384615385,,20.022002200220022,0.7666666666666667,0.1111111111111111,0.0707070707070707,0.013574660633484163,0.08465608465608465,0.014925373134328358,0.07751937984496124,0.014084507042253521,0.01639344262295082,0.011764705882352941,0.02040816326530612,0.07058823529411765,0.05952380952380952,0.06870229007633588,0.1206896551724138,0.027777777777777776,0.08666666666666667,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.26666666666666666,0.5,0.5,0.29333333333333333,0.4772727272727273,0.4883720930232558,0.05333333333333334,0.25,0.25,0.3,0.4888888888888889,0.4888888888888889,0.6818181818181818,,0.3333333333333333,0.041666666666666664,1.0,0.3333333333333333,0.375,0.44,0.4888888888888889,0.4835996666666667,0.42725909090909087,0.43864374999999994,0.006622516556291391,0.01020408163265306,0.09090909090909091,0.13068181818181818,12.283505154639178,25.90754716981132,0.14658385093167703,,,,,2.0,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,0.018691588785046728,0.10344827586206896,,0.2857142857142857,1.0,,,,,,,,2.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,0.022727272727272728,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,17076.199999999997,285,87.0,599,605,153,101,53,1204,16.0,23.0,4.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,,18,26,,,25.0,61,661,2.0,2.0,,6.0,10.0,5.0,7.0,,,12.0,22.0,32.0,4.0,,,2.0,,,4.0,16.0,6.0,22,5.0,1.0,2.0,9.0,5.0,50,10.0,11.0,15.0,30.0,,45.0,21,66,,12.0,6.0,6.0,4.0,2.0,1.0,4.0,,3.0,8.0,2.0,24.0,35,1.0,31.0,2.0,5.0,36.0,12.0,9.0,22.0,153,1.0,5.0,0.8888888888888888,0.9411764705882353,,,,,0.6923076923076923,1.0,0.7142857142857143,0.6923076923076923,1.0,0.7142857142857143,0.7093023255813954,0.7142857142857143,0.7333333333333333,,0.15384615384615385,0.13043478260869565,0.5,7.413010590015128,0.5,,0.2054794520547945,0.08270676691729323,0.11363636363636363,0.09803921568627451,0.1618705035971223,0.08936170212765958,0.05263157894736842,0.1,0.09375,0.1568627450980392,0.22857142857142856,0.12643678160919541,0.08888888888888889,,0.8846153846153846,0.6956521739130435,0.8,0.875,0.07692307692307693,0.5,1.0,0.038461538461538464,1.0,1.0,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8846153846153846,,0.6423346153846153,0.6738500000000001,0.5939571428571429,0.35294117647058826,0.35294117647058826,0.16393442622950818,0.36065573770491804,2.723076923076923,,0.25542570951585974,2.0,2.0,,,,,,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,5.0,4.0,,0.043478260869565216,0.11764705882352941,0.24,0.8,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2841.6000000000004,47,37.0,99,102,47,16,7,201,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,5,6,,,4.0,14,108,1.0,2.0,,,2.0,2.0,2.0,,,2.0,6.0,6.0,4.0,,,2.0,,,,3.0,,3,,,,3.0,,6,,5.0,3.0,6.0,,9.0,5,14,,2.0,,2.0,,1.0,,3.0,,,3.0,2.0,4.0,8,2.0,3.0,,1.0,6.0,2.0,1.0,6.0,46,,1.0,0.6,0.75,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.7777777777777778,0.5,1.0,,,,,11.214953271028037,,,0.23076923076923078,0.2631578947368421,0.125,,0.18,0.14705882352941177,,,,0.2857142857142857,0.25,0.125,0.125,,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5988166666666667,0.6223000000000001,0.5959,0.25,0.25,0.14285714285714285,0.42857142857142855,2.433333333333333,,0.47474747474747475,1.0,2.0,,,,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,0.2,0.42857142857142855,,0.5,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9792.9,163,-46.0,340,350,119,72,44,690,19.0,27.0,3.0,5.0,,3.0,,,,,,,,,,,19,30,,,9.0,47,406,6.0,13.0,,3.0,15.0,3.0,5.0,,,6.0,12.0,24.0,14.0,,,10.0,,,1.0,3.0,1.0,4,1.0,,,2.0,1.0,9,6.0,20.0,11.0,18.0,2.0,31.0,26,57,4.0,5.0,4.0,1.0,2.0,,,5.0,1.0,2.0,7.0,2.0,14.0,26,4.0,22.0,,7.0,27.0,9.0,5.0,12.0,119,3.0,4.0,0.631578947368421,0.8571428571428571,,,,,0.6333333333333333,0.46153846153846156,0.6,0.6333333333333333,0.46153846153846156,0.6,0.5465116279069767,0.4166666666666667,0.4,,0.03333333333333333,0.037037037037037035,,12.72264631043257,0.2857142857142857,0.2,0.23376623376623376,0.2,0.14864864864864866,0.08450704225352113,0.19205298013245034,0.15204678362573099,0.1,0.07547169811320754,0.1111111111111111,0.25925925925925924,0.17142857142857143,0.1509433962264151,0.14285714285714285,0.4,0.9,0.7037037037037037,0.7307692307692307,0.631578947368421,0.1,,,,,,,,,,,,,,,1.0,0.6,,,0.9,,0.6648066666666668,0.6429181818181818,0.72258,0.23684210526315788,0.23684210526315788,0.3191489361702128,0.2553191489361702,1.64,,0.35,6.0,12.0,,,,,1.0,2.0,2.0,,1.0,16.0,,,9.0,7.0,16.0,11.0,,0.25,0.20833333333333334,0.3333333333333333,0.6875,,,0.9230769230769231,0.5,0.16666666666666666,,,,,,,,,,4.0,,,,,,,,,,,,,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2409.2999999999997,40,-12.0,88,94,57,23,14,182,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,,3.0,,,2.0,2,3,3.0,10.0,,13,98,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,6.0,,8.0,4.0,,9.0,,,3.0,,,1.0,2.0,3,2.0,,1.0,,,8,,2.0,5.0,2.0,1.0,8.0,3,11,1.0,,,,,,,1.0,,,1.0,1.0,,3,,,,,,,,8.0,57,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.7692307692307693,,,,13.333333333333332,,0.25,0.09523809523809523,0.09523809523809523,0.2777777777777778,,0.1794871794871795,0.045454545454545456,,,,,0.1111111111111111,0.3,0.25,0.125,,,,,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.23076923076923078,,,,0.3333333333333333,,,,0.25,,0.7692307692307693,,0.519576923076923,0.39503333333333335,0.505325,,,0.15384615384615385,0.6153846153846154,9.799999999999999,24.05,0.6477272727272727,,,,4.0,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.25,,1.0,1.0,,,,,,0.5,2.0,,1.0,,,,,,0.1111111111111111,1.0,,,0.5,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1302.0,22,-14.0,42,48,19,12,7,90,1.0,1.0,,,,,,1.0,,,,,,,,,1,2,,,2.0,4,60,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,1.0,1,,1.0,,,,3,,1.0,1.0,1.0,,2.0,1,3,,,,,,,,,,,,,1.0,2,1.0,1.0,,,2.0,1.0,,,19,1.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,,,,5.88235294117647,,,0.1111111111111111,0.09090909090909091,0.125,,0.11764705882352941,0.041666666666666664,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.51125,0.5852,,0.3333333333333333,0.3333333333333333,0.5,,9.2,,0.4523809523809524,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
