EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16503.8,275,37.0,576,582,209,125,66,1158,8.0,18.0,1.0,8.0,10.0,24.0,1.0,5.0,7.0,26.0,3.0,23.0,57.0,4.0,12.0,20.0,19,47,30.0,83.0,28.0,156,642,2.0,3.0,7.0,1.0,11.0,4.0,20.0,16.0,28.0,6.0,62.0,24.0,14.0,75.0,15.0,2.0,57.0,23.0,5.0,11.0,6.0,17,1.0,5.0,6.0,4.0,1.0,40,2.0,5.0,9.0,9.0,1.0,19.0,7,26,,5.0,3.0,2.0,11.0,2.0,7.0,6.0,1.0,4.0,17.0,8.0,14.0,27,1.0,22.0,2.0,1.0,35.0,15.0,4.0,62.0,209,2.0,4.0,0.631578947368421,0.6666666666666666,0.8333333333333334,0.3614457831325301,0.5714285714285714,0.3614457831325301,0.40425531914893614,0.6666666666666666,0.2,0.49230769230769234,0.5,0.5833333333333334,0.5342465753424658,0.5,0.5849056603773585,0.6384615384615384,0.10638297872340426,0.1111111111111111,0.125,24.847560975609756,0.6470588235294118,0.09090909090909091,0.06666666666666667,0.03731343283582089,0.0703125,0.016666666666666666,0.06844106463878327,0.027559055118110236,0.03571428571428571,0.012345679012345678,0.02564102564102564,0.07894736842105263,0.08955223880597014,0.08045977011494253,0.04878048780487805,,0.13846153846153847,0.4444444444444444,0.5,0.375,0.18461538461538463,0.4166666666666667,0.47619047619047616,0.038461538461538464,0.2,0.2,0.2,0.2692307692307692,0.2692307692307692,0.43846153846153846,0.40350877192982454,0.40350877192982454,0.782608695652174,0.3,0.4,0.16666666666666666,0.125,0.4166666666666667,0.6,0.7769230769230769,0.40350877192982454,0.538586153846154,0.5332571428571428,0.5266052083333332,0.1056338028169014,0.2542372881355932,0.07051282051282051,0.3974358974358974,6.814893617021277,24.622891566265054,0.3628472222222222,1.0,1.0,,8.0,2.0,,1.0,4.0,,3.0,2.0,1.0,2.0,,0.2857142857142857,0.07692307692307693,,,,1.0,1.0,0.1,1.0,,,,0.16666666666666666,4.0,2.0,,,1.0,,,,,1.0,,,,0.8,0.5,1.0,0.5,,,,,,,,,,False,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,50431.3,841,-127.0,1720,1752,444,299,171,3472,35.0,50.0,8.0,11.0,13.0,40.0,5.0,8.0,31.0,60.0,6.0,46.0,98.0,9.0,7.0,18.0,53,98,77.0,158.0,48.0,385,2086,5.0,8.0,15.0,3.0,31.0,11.0,18.0,21.0,37.0,15.0,100.0,52.0,54.0,219.0,12.0,2.0,98.0,46.0,7.0,38.0,17.0,55,10.0,7.0,18.0,16.0,4.0,127,1.0,4.0,58.0,27.0,2.0,87.0,6,93,2.0,12.0,9.0,3.0,17.0,4.0,11.0,13.0,1.0,6.0,30.0,6.0,25.0,37,,40.0,,,57.0,19.0,7.0,97.0,440,,5.0,0.49056603773584906,0.5,0.948051948051948,0.4873417721518987,0.5675675675675675,0.4873417721518987,0.5408163265306123,0.625,0.6111111111111112,0.658203125,0.6086956521739131,0.7727272727272727,0.6821428571428572,0.6458333333333334,0.7936507936507936,0.6171875,0.07142857142857142,0.08,0.075,16.129032258064516,0.5666666666666667,0.04878048780487805,0.06367924528301887,0.009009009009009009,0.14463840399002495,0.0030864197530864196,0.10303030303030303,0.006510416666666667,,,0.010752688172043012,0.07692307692307693,0.06511627906976744,0.1554054054054054,0.11428571428571428,0.017094017094017096,0.1953125,0.7,0.7608695652173914,0.5142857142857142,0.15625,0.325,0.35135135135135137,0.03125,0.625,0.625,0.234375,0.5166666666666667,0.5166666666666667,0.3828125,0.46938775510204084,0.4791666666666667,0.9130434782608695,0.2608695652173913,0.391304347826087,0.2,0.7272727272727273,0.32727272727272727,0.3888888888888889,0.8125,0.46938775510204084,0.5497726562499999,0.542021052631579,0.5570145454545454,0.07326007326007326,0.16521739130434782,0.08051948051948052,0.2597402597402597,5.978571428571429,24.908860759493667,0.25813953488372093,3.0,4.0,2.0,19.0,6.0,2.0,2.0,,4.0,2.0,8.0,3.0,8.0,4.0,0.4,0.019867549668874173,0.0045662100456621,0.030303030303030304,0.5,0.4,1.0,0.17391304347826086,0.75,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,14.0,4.0,1.0,,4.0,1.0,,,,5.0,1.0,,0.018867924528301886,0.46153846153846156,0.4444444444444444,0.5,0.7368421052631579,0.006329113924050633,2.0,4.0,,0.012658227848101266,,,0.02040816326530612,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,54314.5,905,-129.0,1853,1893,468,357,189,3746,81.0,117.0,23.0,31.0,70.0,130.0,23.0,60.0,2.0,13.0,1.0,23.0,79.0,5.0,8.0,19.0,174,307,25.0,92.0,87.0,510,2247,12.0,28.0,6.0,3.0,30.0,44.0,77.0,8.0,22.0,37.0,149.0,146.0,202.0,48.0,27.0,12.0,79.0,23.0,29.0,68.0,46.0,114,28.0,18.0,35.0,28.0,5.0,274,16.0,12.0,46.0,65.0,11.0,122.0,31,153,5.0,30.0,20.0,10.0,33.0,5.0,12.0,22.0,2.0,21.0,55.0,8.0,31.0,57,3.0,92.0,,6.0,100.0,43.0,11.0,149.0,464,3.0,11.0,0.41954022988505746,0.43452380952380953,0.64,0.2717391304347826,0.36363636363636365,0.2717391304347826,0.5667752442996743,0.42857142857142855,0.5714285714285714,0.5300751879699248,0.39705882352941174,0.5656565656565656,0.5770975056689343,0.4166666666666667,0.6260504201680672,0.23057644110275688,0.09446254071661238,0.08547008547008547,0.13076923076923078,23.811809889582335,0.6,0.24444444444444444,0.13948497854077252,0.024742268041237112,0.10454545454545454,0.045714285714285714,0.12251655629139073,0.033532934131736525,,0.03305785123966942,0.07407407407407407,0.09580838323353294,0.1581196581196581,0.1094224924012158,0.09009009009009009,0.029585798816568046,0.2932330827067669,0.6923076923076923,0.7570093457943925,0.4691358024691358,0.3258145363408521,0.5384615384615384,0.6194690265486725,0.15037593984962405,0.38333333333333336,0.39655172413793105,0.03258145363408521,0.15384615384615385,0.15384615384615385,0.19799498746867167,0.2911392405063291,0.2948717948717949,0.6521739130434783,0.029411764705882353,0.14705882352941177,0.31313131313131315,0.7419354838709677,0.1919191919191919,0.42105263157894735,0.5238095238095238,0.2911392405063291,0.5155601758793967,0.534301851851852,0.5105035714285715,0.10232558139534884,0.12759643916913946,0.058823529411764705,0.29215686274509806,7.77100977198697,25.447826086956525,0.2525634106853751,9.0,16.0,,3.0,1.0,5.0,5.0,4.0,1.0,13.0,17.0,9.0,19.0,11.0,0.16666666666666666,0.050314465408805034,0.017391304347826087,0.18461538461538463,0.5789473684210527,0.5217391304347826,0.5,0.47058823529411764,0.5625,0.2222222222222222,,,0.030303030303030304,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,,8.0,6.0,,0.05660377358490566,0.32857142857142857,0.2,1.0,,0.010752688172043012,1.0,2.0,,0.010869565217391304,0.03333333333333333,,0.012658227848101266,,False,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24238.9,404,15.0,818,827,196,146,85,1645,55.0,82.0,13.0,18.0,33.0,70.0,15.0,36.0,,2.0,,6.0,20.0,1.0,,4.0,103,188,6.0,22.0,35.0,259,973,24.0,34.0,1.0,8.0,56.0,25.0,40.0,,4.0,15.0,65.0,118.0,88.0,18.0,,34.0,20.0,6.0,5.0,29.0,13.0,42,9.0,4.0,14.0,12.0,3.0,97,6.0,29.0,40.0,47.0,7.0,94.0,35,129,5.0,13.0,8.0,5.0,17.0,1.0,7.0,7.0,3.0,10.0,24.0,7.0,18.0,28,1.0,40.0,,4.0,46.0,19.0,5.0,65.0,195,2.0,4.0,0.5728155339805825,0.686046511627907,1.0,0.2727272727272727,,0.2727272727272727,0.5478723404255319,0.7058823529411765,0.625,0.5333333333333333,0.6857142857142857,0.5681818181818182,0.566079295154185,0.717948717948718,0.6153846153846154,0.10476190476190476,0.026595744680851064,0.06097560975609756,,27.461706783369802,0.7083333333333334,0.3888888888888889,0.21076233183856502,0.13063063063063063,0.2247191011235955,0.05042016806722689,0.2169576059850374,0.10263929618768329,0.10526315789473684,0.05063291139240506,0.05,0.21978021978021978,0.21904761904761905,0.21739130434782608,0.25,0.052083333333333336,0.3904761904761905,0.6707317073170732,0.7142857142857143,0.5818181818181818,0.3333333333333333,0.4714285714285714,0.4714285714285714,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.009523809523809525,,,0.09523809523809523,0.3,0.3,1.0,,0.02857142857142857,0.4090909090909091,0.7222222222222222,0.09090909090909091,,0.49523809523809526,0.3,0.5214540476190476,0.5813758620689655,0.49757954545454536,0.08558558558558559,0.095,0.21621621621621623,0.25096525096525096,7.399468085106382,25.5,0.2396088019559902,21.0,29.0,,,,,,1.0,1.0,7.0,21.0,13.0,21.0,11.0,,0.14705882352941177,0.13402061855670103,0.14814814814814814,0.5238095238095238,0.4,,0.8285714285714286,0.7241379310344828,0.09523809523809523,,,,,,,1.0,1.0,,,,,8.0,2.0,,,0.6363636363636364,,,,,,4.0,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20053.700000000004,334,-76.0,681,690,141,96,74,1371,39.0,60.0,13.0,15.0,9.0,20.0,1.0,2.0,,,,,,,,,49,82,,,16.0,114,819,10.0,20.0,,5.0,25.0,14.0,17.0,,,11.0,39.0,68.0,30.0,,,20.0,,,12.0,10.0,3.0,13,3.0,,6.0,3.0,1.0,29,4.0,27.0,37.0,25.0,3.0,65.0,31,96,2.0,12.0,8.0,4.0,8.0,1.0,6.0,6.0,3.0,2.0,14.0,3.0,27.0,40,3.0,31.0,2.0,6.0,22.0,11.0,3.0,39.0,141,,3.0,0.6938775510204082,0.8717948717948718,,,,,0.5975609756097561,0.5,0.8235294117647058,0.5975609756097561,0.5,0.8235294117647058,0.6333333333333333,0.5208333333333334,0.8478260869565217,,0.14634146341463414,0.16666666666666666,0.1,13.454075032341526,0.5714285714285714,0.1875,0.1524390243902439,0.14835164835164835,0.20108695652173914,0.027777777777777776,0.1781609195402299,0.0950920245398773,0.0625,0.02040816326530612,0.043478260869565216,0.12727272727272726,0.1728395061728395,0.19117647058823528,0.22916666666666666,0.09523809523809523,0.7317073170731707,0.65,0.78,0.6923076923076923,0.24390243902439024,0.45,0.5,0.024390243902439025,0.5,0.5,,,,,,,,,,0.8823529411764706,0.8666666666666667,,,0.7317073170731707,,0.5790231707317073,0.5796000000000001,0.6625294117647059,0.12643678160919541,0.12643678160919541,0.21929824561403508,0.34210526315789475,3.2695121951219517,,0.20704845814977973,9.0,17.0,,,,,1.0,,1.0,6.0,20.0,11.0,20.0,15.0,,0.18518518518518517,0.15625,0.14285714285714285,0.75,1.0,,0.85,0.5294117647058824,,,,,,,,,1.0,,,,,8.0,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,23085.1,385,-36.0,776,778,113,86,85,1554,9.0,12.0,1.0,1.0,18.0,37.0,21.0,42.0,2.0,8.0,,21.0,43.0,5.0,3.0,7.0,48,91,23.0,51.0,4.0,169,943,5.0,11.0,5.0,,13.0,6.0,15.0,3.0,7.0,2.0,23.0,22.0,74.0,51.0,18.0,2.0,43.0,21.0,3.0,55.0,25.0,80,16.0,9.0,30.0,19.0,6.0,185,2.0,3.0,16.0,13.0,2.0,31.0,5,36,2.0,4.0,,4.0,23.0,3.0,15.0,7.0,,8.0,30.0,5.0,15.0,33,5.0,13.0,2.0,1.0,4.0,1.0,1.0,23.0,113,1.0,1.0,0.22916666666666666,0.23404255319148937,0.7391304347826086,0.45098039215686275,0.42857142857142855,0.45098039215686275,0.5274725274725275,0.45454545454545453,0.4,0.5809859154929577,0.40625,0.4772727272727273,0.5868055555555556,0.40625,0.5,0.3591549295774648,0.03296703296703297,0.16666666666666666,,19.908466819221967,0.7666666666666667,0.11764705882352941,0.07142857142857142,0.014218009478672985,0.08602150537634409,0.015384615384615385,0.07880434782608696,0.01466275659824047,0.017241379310344827,0.011904761904761904,0.021739130434782608,0.0684931506849315,0.06097560975609756,0.06976744186046512,0.12280701754385964,0.029850746268656716,0.08450704225352113,0.75,0.9,0.2222222222222222,0.2605633802816901,0.4864864864864865,0.4864864864864865,0.29577464788732394,0.5,0.5121951219512195,0.056338028169014086,0.25,0.25,0.3028169014084507,0.4883720930232558,0.4883720930232558,0.7142857142857143,,0.3125,0.045454545454545456,1.0,0.3181818181818182,0.42857142857142855,0.44366197183098594,0.4883720930232558,0.4848077464788733,0.42719999999999997,0.43884318181818177,0.006993006993006993,0.010869565217391304,0.07692307692307693,0.13609467455621302,12.451648351648354,25.886274509803922,0.14561855670103094,,,,,1.0,,,,1.0,,,,,,0.2,,0.0196078431372549,0.1111111111111111,,0.2857142857142857,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,,0.023809523809523808,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13699.9,228,30.0,475,482,134,93,41,957,13.0,18.0,3.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,15,21,,,19.0,49,557,1.0,1.0,,4.0,6.0,4.0,6.0,,,11.0,19.0,26.0,4.0,,,2.0,,,3.0,13.0,5.0,18,5.0,,2.0,7.0,4.0,41,8.0,10.0,12.0,21.0,,33.0,18,51,,10.0,4.0,6.0,3.0,1.0,,3.0,,3.0,6.0,2.0,20.0,29,1.0,25.0,2.0,3.0,29.0,10.0,7.0,19.0,134,1.0,5.0,0.8666666666666667,0.9285714285714286,,,,,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.7,0.6,0.6785714285714286,,0.14285714285714285,0.1111111111111111,0.5,7.428571428571429,0.5,,0.1875,0.09345794392523364,0.11650485436893204,0.10126582278481013,0.15348837209302327,0.0967741935483871,0.07142857142857142,0.08928571428571429,0.13043478260869565,0.10526315789473684,0.22641509433962265,0.12857142857142856,0.09090909090909091,,0.8571428571428571,0.7222222222222222,0.8125,0.8461538461538461,0.09523809523809523,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,,,,,0.8333333333333334,0.6,,,0.8571428571428571,,0.6340761904761905,0.641,0.6084999999999999,0.35714285714285715,0.35714285714285715,0.12244897959183673,0.3877551020408163,2.9095238095238094,,0.28210526315789475,1.0,1.0,,,,,,1.0,1.0,3.0,4.0,2.0,4.0,3.0,,0.05,0.1320754716981132,0.23809523809523808,0.75,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2841.6000000000004,47,37.0,99,102,47,16,7,201,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,5,6,,,4.0,14,108,1.0,2.0,,,2.0,2.0,2.0,,,2.0,6.0,6.0,4.0,,,2.0,,,,3.0,,3,,,,3.0,,6,,5.0,3.0,6.0,,9.0,5,14,,2.0,,2.0,,1.0,,3.0,,,3.0,2.0,4.0,8,2.0,3.0,,1.0,6.0,2.0,1.0,6.0,46,,1.0,0.6,0.75,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.7777777777777778,0.5,1.0,,,,,11.214953271028037,,,0.23076923076923078,0.2631578947368421,0.125,,0.18,0.14705882352941177,,,,0.2857142857142857,0.25,0.125,0.125,,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5988166666666667,0.6223000000000001,0.5959,0.25,0.25,0.14285714285714285,0.42857142857142855,2.433333333333333,,0.47474747474747475,1.0,2.0,,,,,,,,,2.0,1.0,2.0,1.0,,0.2,0.42857142857142855,,0.5,,,1.0,0.5,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9165.900000000001,153,-50.0,319,329,111,67,41,648,16.0,23.0,2.0,4.0,,3.0,,,,,,,,,,,16,26,,,6.0,38,382,4.0,10.0,,3.0,11.0,2.0,4.0,,,3.0,7.0,22.0,10.0,,,6.0,,,,2.0,1.0,3,1.0,,,1.0,1.0,7,6.0,17.0,10.0,17.0,2.0,29.0,23,52,4.0,5.0,4.0,1.0,2.0,,,5.0,1.0,2.0,7.0,2.0,13.0,25,4.0,18.0,,7.0,21.0,8.0,3.0,7.0,111,3.0,3.0,0.6875,0.8461538461538461,,,,,0.6153846153846154,0.4,0.5,0.6153846153846154,0.4,0.5,0.5277777777777778,0.36666666666666664,0.2916666666666667,,,,,11.653116531165312,0.2857142857142857,0.2222222222222222,0.24285714285714285,0.18478260869565216,0.14084507042253522,0.08571428571428572,0.19148936170212766,0.1419753086419753,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.30434782608695654,0.14705882352941177,0.14,0.14285714285714285,0.4,0.8846153846153846,0.6956521739130435,0.6956521739130435,0.6875,0.11538461538461539,,,,,,,,,,,,,,,1.0,0.5,,,0.8846153846153846,,0.6553307692307693,0.630675,0.6835,0.24242424242424243,0.24242424242424243,0.2894736842105263,0.18421052631578946,1.8153846153846152,,0.34796238244514105,4.0,9.0,,,,,1.0,2.0,,1.0,14.0,7.0,14.0,10.0,,0.23333333333333334,0.18181818181818182,0.38461538461538464,0.7142857142857143,,,0.9,0.4444444444444444,0.25,,,,,,,,2.0,,,,,7.0,4.0,,,,,,,,,,,,,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2228.0,37,-8.0,83,86,52,15,14,169,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,,3.0,,,2.0,2,3,3.0,10.0,,13,90,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,6.0,,8.0,4.0,,9.0,,,3.0,,,1.0,1.0,2,1.0,,1.0,,,5,,2.0,5.0,2.0,,7.0,3,10,1.0,,,,,,,1.0,,,1.0,1.0,,3,,,,,,,,8.0,52,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.7692307692307693,,,,14.0,,,0.10526315789473684,0.09523809523809523,0.29411764705882354,,0.19444444444444445,0.046511627906976744,,,,,0.125,0.3333333333333333,0.25,0.125,,,,,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.23076923076923078,,,,0.3333333333333333,,,,0.25,,0.7692307692307693,,0.519576923076923,0.39503333333333335,0.505325,,,0.15384615384615385,0.6153846153846154,9.799999999999999,24.05,0.6265060240963856,,,,4.0,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.25,,1.0,1.0,,,,,,0.5,2.0,,1.0,,1.0,,,,,,,,0.1111111111111111,1.0,,,0.5,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1178.0,20,-13.0,39,43,16,7,7,82,1.0,1.0,,,,,,1.0,,,,,,,,,1,2,,,2.0,4,55,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,1.0,1,,1.0,,,,3,,1.0,1.0,1.0,,2.0,1,3,,,,,,,,,,,,,1.0,1,,1.0,,,2.0,1.0,,,16,,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,,,,6.25,,,0.14285714285714285,0.09090909090909091,0.125,,0.13333333333333333,0.043478260869565216,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.51125,0.5852,,0.3333333333333333,0.3333333333333333,0.5,,9.2,,0.41025641025641024,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
