EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,156565.99999999997,2609,254.0,5367,5363,672.0,10730,63.0,140.0,50.0,161.0,486.0,874.0,68.0,222.0,1413.0,6046,432.0,189.0,161.0,50.0,134.0,457.0,96.0,1048.0,0.9264705882352942,0.3063063063063063,0.3063063063063063,0.5560640732265446,0.5364963503649635,0.5765139116202946,0.20255474452554745,23.204419889502763,0.12773722627737227,0.45,0.45323741007194246,0.1468978102189781,0.3105590062111801,0.3125,0.9,0.5437956204379562,0.3105590062111801,0.5461099452554751,6.925286041189931,25.37837837837839,61.0,183.0,437.0,584.0,209.0,0.14829821717990274,0.16009752133279154,0.13346228239845262,0.055656934306569344,,1326.0,1501.0,360.0,32.0,43.0,323.0,237.0,211.0,112.0,42.0,117.0,86.0,206.0,106.0,260.0,1321.0,0.5679611650485437,0.1719641401792991,0.17782426778242677,0.3284671532846715,0.12749003984063745,0.533512549800797,0.2470653996646171,61.0,147.0,0.05456171735241502,0.05618431689571544,0.0488997555012225,0.15129151291512916,259.0,374.0,540.0,46.0,70.0,0.5555555555555556,0.5882352941176471,0.05263157894736842,0.06149732620320856,0.34124087591240876,0.6925133689839572,0.7378917378917379,0.6525096525096525,72.0,106.0,0.07,0.21585903083700442,0.5625,41.0,86.0,237.0,58.0,26.0,172.0,208.0,54.0,69.0,78.0,292.0,33.0,136.0,0.5471698113207547,0.5703125,0.6142857142857143,0.05752212389380531,0.07675438596491228,0.5694444444444444,0.3426294820717131,0.5535909574468085,0.1134278565471226,0.13920163766632548,0.12172682236376504,164.0,117.0,358.0,89.0,5.0,63.0,354.0,0.5625,0.5318725099601593,0.5953177257525084,0.45555555555555555,0.48520710059171596,0.42073170731707316,0.25336164189667376,91.0,23.0,105.0,62.0,41.0,113.0,65.0,20.0,0.5752212389380531,False,59.0,18.0,2.0,6.0,3.0,11.0,8.0,16.0,8.0,10.0,22.0,11.0,15.0,1.0,38.0,17.0,43.0,44.0,40.0,8.0,31.0,10.0,15.0,3.0,14.0,18.0,23.0,18.0,5.0,,8.0,7.0,1.0,2.0,7.0,22.0,0.45454545454545453,0.2558139534883721,0.0045045045045045045,0.06111111111111111,0.007142857142857143,,0.006211180124223602,0.33076923076923076,0.05597579425113464,0.02510460251046025,0.1326530612244898,0.08906882591093117,0.5079365079365079,0.29508196721311475,0.29508196721311475,1.0,0.2926829268292683,0.046875,0.3333333333333333,1.0,0.125,0.5,1.0,0.686046511627907,0.043824701195219126,0.2727272727272727,0.25,,8.0,1.0,2.0,0.052980132450331126,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,62491.30000000002,1042,130.0,2182,2189,261.0,4371,14.0,33.0,28.0,113.0,102.0,187.0,55.0,183.0,445.0,2376,34.0,165.0,113.0,28.0,19.0,50.0,13.0,119.0,1.0,0.3005464480874317,0.3005464480874317,0.5454545454545454,0.49864864864864866,0.5403422982885085,0.4945945945945946,18.108974358974358,0.0891891891891892,0.42424242424242425,0.42424242424242425,0.3054054054054054,0.24778761061946902,0.25,1.0,0.7594594594594595,0.24778761061946902,0.5735494594594597,6.33529411764706,25.062841530054644,70.0,40.0,104.0,146.0,96.0,0.08888888888888889,0.104,0.07446808510638298,0.1891891891891892,,596.0,838.0,56.0,32.0,51.0,31.0,22.0,64.0,43.0,19.0,25.0,15.0,43.0,61.0,64.0,596.0,0.5813953488372093,0.11636363636363636,0.12351543942992874,0.15135135135135136,0.29906542056074764,0.5833705607476634,0.27314390467461047,20.0,42.0,0.042283298097251586,0.03880597014925373,0.04419889502762431,0.09302325581395349,70.0,98.0,170.0,20.0,24.0,0.8333333333333334,0.8673469387755102,0.10695187165775401,0.09183673469387756,0.2648648648648649,0.7142857142857143,0.7865168539325843,0.7857142857142857,12.0,23.0,0.036036036036036036,0.09195402298850575,0.2857142857142857,6.0,33.0,76.0,11.0,8.0,48.0,56.0,8.0,7.0,19.0,87.0,4.0,33.0,0.4782608695652174,0.47619047619047616,0.5106382978723404,0.03571428571428571,0.05154639175257732,0.5,0.308411214953271,0.5581888888888888,0.0875,0.1527777777777778,0.10786516853932585,18.0,36.0,170.0,18.0,2.0,14.0,170.0,0.6428571428571429,0.616822429906542,0.6666666666666666,0.32142857142857145,0.4,0.9444444444444444,0.38202247191011235,38.0,9.0,7.0,4.0,3.0,7.0,3.0,9.0,0.42857142857142855,False,27.0,27.0,2.0,5.0,8.0,19.0,4.0,14.0,12.0,6.0,19.0,20.0,,1.0,6.0,2.0,,5.0,8.0,5.0,10.0,1.0,4.0,2.0,4.0,,2.0,1.0,3.0,2.0,,,,,,8.0,0.3157894736842105,0.39215686274509803,0.00546448087431694,0.19642857142857142,,,0.008849557522123894,,0.01968503937007874,0.047619047619047616,0.10285714285714286,0.026041666666666668,0.9285714285714286,0.38571428571428573,0.38571428571428573,1.0,0.3333333333333333,0.11904761904761904,0.4,1.0,0.3333333333333333,0.2857142857142857,1.0,0.8181818181818182,0.17757009345794392,0.42105263157894735,0.375,0.010869565217391304,3.0,3.0,,0.046875,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,108288.2,1805,231.0,3689,3696,473.0,7385,3.0,12.0,70.0,207.0,97.0,234.0,83.0,257.0,534.0,4086,136.0,219.0,207.0,70.0,134.0,438.0,90.0,1010.0,0.8795180722891566,0.3229571984435798,0.3229571984435798,0.41452991452991456,0.4511201629327902,0.49079189686924496,0.5234215885947047,15.321252059308073,0.024439918533604887,0.25,0.2727272727272727,0.4215885947046843,0.33816425120772947,0.33816425120772947,0.8714285714285714,0.7107942973523421,0.33816425120772947,0.5369621428571427,6.430769230769231,25.937354085603122,50.0,67.0,117.0,143.0,157.0,0.08322981366459627,0.06871609403254973,0.07650273224043716,0.10183299389002037,,1131.0,1403.0,130.0,52.0,69.0,304.0,209.0,47.0,75.0,31.0,72.0,62.0,108.0,58.0,163.0,1130.0,0.6666666666666666,0.05503512880562061,0.05279034690799397,0.26476578411405294,0.35374149659863946,0.5286329931972787,0.306587150989428,8.0,26.0,0.00997506234413965,0.014509576320371444,0.00676818950930626,0.06282722513089005,52.0,92.0,58.0,32.0,44.0,0.29896907216494845,0.30526315789473685,0.13675213675213677,0.18478260869565216,0.18737270875763748,0.5652173913043478,0.6933333333333334,0.36538461538461536,11.0,31.0,0.018957345971563982,0.11888111888111888,0.171875,6.0,30.0,91.0,14.0,5.0,75.0,78.0,4.0,67.0,17.0,116.0,8.0,40.0,0.45161290322580644,0.546875,0.5514705882352942,0.018458197611292075,0.012618296529968454,0.5454545454545454,0.20408163265306123,0.5267945652173914,0.08190476190476191,0.15037593984962405,0.1404494382022472,42.0,37.0,187.0,36.0,2.0,33.0,187.0,0.47435897435897434,0.5068027210884354,0.5404624277456648,0.3230769230769231,0.3620689655172414,0.21428571428571427,0.350187265917603,38.0,18.0,10.0,4.0,5.0,14.0,8.0,16.0,0.5714285714285714,False,20.0,13.0,3.0,10.0,5.0,17.0,11.0,23.0,20.0,14.0,33.0,25.0,30.0,,44.0,28.0,3.0,7.0,22.0,2.0,10.0,1.0,8.0,,9.0,7.0,4.0,60.0,1.0,3.0,4.0,2.0,2.0,1.0,,23.0,0.42424242424242425,0.36231884057971014,,0.1076923076923077,0.08333333333333333,,,0.03260869565217391,0.02702702702702703,0.00625,0.07432432432432433,0.025735294117647058,0.3333333333333333,0.26,0.26,0.9230769230769231,0.6666666666666666,0.15625,0.3,0.6666666666666666,0.359375,0.4782608695652174,1.0,0.6666666666666666,0.11564625850340136,0.29411764705882354,0.38461538461538464,0.011583011583011582,1.0,6.0,,0.009708737864077669,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,30072.69999999999,501,97.0,1032,1056,119.0,2088,3.0,6.0,21.0,55.0,36.0,57.0,35.0,84.0,186.0,1124,12.0,105.0,55.0,21.0,8.0,23.0,7.0,54.0,1.0,0.4166666666666667,0.4166666666666667,0.631578947368421,0.6276595744680851,0.636986301369863,0.5957446808510638,14.005123825789923,0.0425531914893617,0.5,0.5,0.3900709219858156,0.38181818181818183,0.3888888888888889,1.0,0.8652482269503546,0.38181818181818183,0.5589167857142855,4.973684210526316,25.800000000000004,29.0,32.0,69.0,89.0,42.0,0.12307692307692308,0.132,0.10476190476190476,0.20567375886524822,,377.0,453.0,13.0,22.0,30.0,15.0,10.0,34.0,7.0,4.0,12.0,6.0,18.0,20.0,13.0,377.0,0.6666666666666666,0.14166666666666666,0.14210526315789473,0.09219858156028368,0.4230769230769231,0.5362038461538463,0.3653100775193798,11.0,20.0,0.05116279069767442,0.04241071428571429,0.047337278106508875,0.14,25.0,38.0,60.0,3.0,3.0,0.8333333333333334,0.9090909090909091,0.05263157894736842,0.07894736842105263,0.2695035460992908,0.6578947368421053,0.7142857142857143,0.88,9.0,11.0,0.06521739130434782,0.14285714285714285,0.47368421052631576,3.0,13.0,9.0,4.0,1.0,15.0,22.0,6.0,4.0,8.0,14.0,2.0,5.0,0.36363636363636365,0.3684210526315789,0.375,0.034334763948497854,0.03260869565217391,0.3333333333333333,0.25,0.5346249999999999,0.04794520547945205,0.08333333333333333,0.08064516129032258,8.0,12.0,58.0,6.0,2.0,8.0,58.0,0.5454545454545454,0.5480769230769231,0.5576923076923077,0.6153846153846154,0.6153846153846154,0.75,0.3118279569892473,1.0,,3.0,3.0,,3.0,2.0,,0.6666666666666666,False,10.0,14.0,1.0,1.0,1.0,8.0,1.0,7.0,10.0,2.0,8.0,11.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,2.0,,2.0,2.0,,2.0,,2.0,,,,,1.0,3.0,0.25,0.36666666666666664,0.011904761904761904,,,,0.01818181818181818,0.10344827586206896,0.020202020202020204,0.07142857142857142,0.1320754716981132,0.015625,0.6666666666666666,0.4827586206896552,0.4827586206896552,1.0,,0.05263157894736842,1.0,1.0,0.3684210526315789,0.14285714285714285,1.0,0.7692307692307693,0.15384615384615385,0.125,0.45454545454545453,0.023255813953488372,1.0,1.0,,0.03333333333333333,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,73811.5,1230,34.0,2478,2505,325.0,4983,4.0,16.0,14.0,35.0,181.0,292.0,17.0,50.0,482.0,2798,58.0,51.0,35.0,14.0,49.0,104.0,24.0,257.0,1.0,0.34,0.34,0.6198630136986302,0.6038011695906432,0.617948717948718,0.14619883040935672,15.666434054431264,0.04678362573099415,0.25,0.25,0.1023391812865497,0.4,0.4,1.0,0.8216374269005848,0.4,0.6333255847953215,3.174657534246575,25.020000000000003,15.0,73.0,150.0,283.0,142.0,0.12966252220248667,0.12167952013710369,0.11836734693877551,0.043859649122807015,,564.0,666.0,45.0,8.0,12.0,55.0,36.0,69.0,52.0,25.0,24.0,18.0,59.0,84.0,83.0,564.0,0.4067796610169492,0.11423841059602649,0.11231101511879049,0.13157894736842105,0.1,0.6426375000000002,0.22760290556900725,52.0,133.0,0.09848484848484848,0.10548172757475083,0.09090909090909091,0.12056737588652482,160.0,231.0,304.0,27.0,27.0,0.8397790055248618,0.9325153374233128,0.09246575342465753,0.08225108225108226,0.6754385964912281,0.6926406926406926,0.7547169811320755,0.84375,51.0,60.0,0.12121212121212122,0.15454545454545454,0.796875,25.0,56.0,69.0,26.0,6.0,61.0,68.0,36.0,14.0,75.0,106.0,10.0,51.0,0.43333333333333335,0.4296875,0.4357142857142857,0.11094674556213018,0.12549019607843137,0.49019607843137253,0.7,0.5887673076923077,0.13315926892950392,0.15315315315315314,0.12655601659751037,17.0,42.0,114.0,35.0,1.0,7.0,114.0,0.6176470588235294,0.6,0.59375,0.37777777777777777,0.4594594594594595,0.7647058823529411,0.23651452282157676,18.0,7.0,49.0,27.0,20.0,53.0,35.0,5.0,0.660377358490566,False,39.0,3.0,,1.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,4.0,,,25.0,5.0,8.0,12.0,9.0,6.0,6.0,4.0,8.0,1.0,8.0,10.0,11.0,2.0,,,4.0,2.0,2.0,2.0,12.0,13.0,0.25,0.3333333333333333,,0.17777777777777778,,,,0.17777777777777778,0.10596026490066225,0.09243697478991597,0.12980769230769232,0.10256410256410256,1.0,0.2,0.2,1.0,0.28,0.015625,,,0.046875,0.3333333333333333,1.0,0.6964285714285714,0.05,0.25,0.375,,6.0,1.0,,0.08571428571428572,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,4788.6,80,-32.0,167,186,23.0,353,,,,,9.0,19.0,,,27.0,181,10.0,,,,4.0,7.0,3.0,18.0,,,,0.47368421052631576,0.47368421052631576,0.45,,17.171717171717173,,,,,,,,0.9473684210526315,,0.6620947368421052,1.6947368421052629,,,5.0,11.0,29.0,4.0,0.12195121951219512,0.1111111111111111,0.23529411764705882,,,83.0,81.0,1.0,,,3.0,2.0,4.0,4.0,,1.0,,4.0,2.0,11.0,83.0,0.25,0.1,0.09375,0.05263157894736842,,0.6228454545454546,0.49700598802395207,5.0,18.0,0.125,0.20481927710843373,0.14285714285714285,0.125,9.0,18.0,8.0,4.0,4.0,0.4444444444444444,0.8,0.21052631578947367,0.16666666666666666,0.9473684210526315,0.5,0.6,0.4444444444444444,8.0,8.0,0.08333333333333333,0.1111111111111111,1.0,4.0,10.0,9.0,4.0,3.0,11.0,11.0,8.0,1.0,12.0,22.0,,10.0,0.5,0.5,0.4583333333333333,0.27906976744186046,0.42105263157894735,0.5,0.9090909090909091,0.5899285714285715,0.3448275862068966,0.3448275862068966,0.4074074074074074,,4.0,11.0,3.0,,1.0,11.0,0.36363636363636365,0.36363636363636365,0.39285714285714285,,,,0.4074074074074074,3.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,0.5,False,4.0,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,0.2857142857142857,,,0.3333333333333333,,,,,,,,,,,,0.4,,,,,1.0,,,0.125,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,13224.8,220,-51.0,459,487,58.0,946,,,,,21.0,36.0,,1.0,48.0,514,8.0,,,,8.0,21.0,6.0,50.0,,,,0.5833333333333334,0.5675675675675675,0.5714285714285714,0.02702702702702703,10.285714285714286,,,,,,,,0.6486486486486487,,0.5616527027027028,3.566666666666666,23.0,1.0,17.0,42.0,59.0,22.0,0.15454545454545454,0.18357487922705315,0.11538461538461539,0.02702702702702703,1.0,167.0,253.0,13.0,,,13.0,12.0,21.0,10.0,3.0,5.0,5.0,12.0,13.0,9.0,167.0,0.4166666666666667,0.21649484536082475,0.18421052631578946,0.35135135135135137,,0.5558375,0.3638344226579521,7.0,17.0,0.06930693069306931,0.07692307692307693,0.07407407407407407,0.3333333333333333,13.0,23.0,34.0,3.0,7.0,0.8095238095238095,1.0,0.08333333333333333,0.08695652173913043,0.6216216216216216,0.5652173913043478,0.6190476190476191,0.8461538461538461,8.0,10.0,0.05,0.1111111111111111,0.8,2.0,5.0,6.0,4.0,1.0,9.0,8.0,8.0,,10.0,11.0,1.0,4.0,0.4,0.4,0.4090909090909091,0.08333333333333333,0.05263157894736842,0.25,0.625,0.5428,0.1,0.10256410256410256,0.1875,8.0,5.0,15.0,7.0,,4.0,15.0,0.625,0.625,0.5769230769230769,0.6153846153846154,0.6666666666666666,0.75,0.3125,5.0,2.0,8.0,3.0,4.0,8.0,5.0,1.0,0.625,False,3.0,,,,,,,,,,,,,,2.0,1.0,4.0,2.0,4.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,,,,,,1.0,,4.0,,,,0.07692307692307693,,,,0.36363636363636365,0.12280701754385964,0.04,0.225,0.16666666666666666,,,,,,,,,,,,0.6,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,11463.0,191,-22.0,384,399,51.0,783,,,4.0,11.0,13.0,30.0,16.0,37.0,84.0,447,2.0,48.0,11.0,4.0,2.0,6.0,1.0,14.0,1.0,0.43243243243243246,0.43243243243243246,0.43333333333333335,0.5522388059701493,0.5753424657534246,0.5522388059701493,17.995444191343964,,,,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.9104477611940298,0.36363636363636365,0.6093007462686569,2.3566666666666674,24.137837837837832,26.0,10.0,30.0,37.0,25.0,0.10869565217391304,0.1686046511627907,0.09375,0.3880597014925373,,133.0,144.0,6.0,2.0,8.0,4.0,3.0,19.0,11.0,5.0,3.0,2.0,6.0,9.0,11.0,133.0,0.5,0.2375,0.2698412698412698,0.08955223880597014,0.13333333333333333,0.56319,0.3463541666666667,4.0,7.0,0.05194805194805195,0.03888888888888889,0.07407407407407407,0.11764705882352941,12.0,24.0,24.0,4.0,6.0,0.9230769230769231,1.0,0.13333333333333333,0.16666666666666666,0.3582089552238806,0.5,0.6,0.9166666666666666,3.0,4.0,,0.17391304347826086,0.6,2.0,5.0,10.0,2.0,3.0,7.0,7.0,2.0,1.0,3.0,14.0,1.0,5.0,0.5,0.4,0.5833333333333334,0.02912621359223301,,0.6666666666666666,0.3333333333333333,0.6918625,0.08450704225352113,0.14705882352941177,0.08333333333333333,1.0,3.0,9.0,3.0,1.0,1.0,9.0,0.42857142857142855,0.2,0.25,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,3.0,2.0,2.0,,2.0,2.0,1.0,2.0,0.5,False,2.0,12.0,,1.0,,6.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,4.0,,1.0,2.0,,1.0,,,,,,3.0,,,,,,,,0.125,0.04,0.07142857142857142,0.08108108108108109,0.029411764705882353,,0.46153846153846156,0.46153846153846156,1.0,0.5,0.2,,,,,,0.4,0.4,,,0.02702702702702703,,,,,1.0
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,25,,,,,,2.0,,,,16,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,1.0,,0.61005,1.9,,,1.0,1.0,2.0,2.0,0.2,0.1,,,,3.0,4.0,,,,,,,,,,,,1.0,,3.0,,,,,,0.61005,0.25,,1.0,,0.1,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,1.0,,,,,,,0.14285714285714285,0.25,,1.0,0.533,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,7910.900000000001,132,-7.0,257,267,48.0,524,,1.0,4.0,15.0,11.0,25.0,4.0,20.0,48.0,283,10.0,12.0,15.0,4.0,3.0,10.0,3.0,23.0,1.0,0.2,0.2,0.44,0.37777777777777777,0.4444444444444444,0.4444444444444444,18.78980891719745,0.022222222222222223,,,0.3333333333333333,0.26666666666666666,0.2857142857142857,1.0,0.7333333333333333,0.26666666666666666,0.5640033333333333,5.184,25.670000000000005,5.0,8.0,12.0,21.0,10.0,0.13114754098360656,0.09836065573770492,0.2222222222222222,0.1111111111111111,,108.0,141.0,11.0,7.0,8.0,7.0,2.0,4.0,8.0,6.0,3.0,2.0,5.0,4.0,11.0,108.0,0.6,0.06557377049180328,0.0392156862745098,0.24444444444444444,0.3181818181818182,0.5969295454545454,0.42023346303501946,3.0,9.0,0.043478260869565216,0.06293706293706294,0.018867924528301886,0.2,7.0,13.0,12.0,2.0,2.0,0.5454545454545454,0.6,0.08,0.07692307692307693,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.42857142857142855,1.0,2.0,0.125,,0.25,1.0,9.0,14.0,1.0,2.0,4.0,14.0,2.0,4.0,6.0,18.0,,6.0,0.5,0.25,0.4,0.08108108108108109,0.05263157894736842,1.0,0.4090909090909091,0.5399125,0.11764705882352941,0.1935483870967742,0.08333333333333333,4.0,7.0,30.0,2.0,,2.0,30.0,0.5,0.45454545454545453,0.5357142857142857,0.36363636363636365,0.4,0.75,0.625,10.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,0.5,False,5.0,,,,,1.0,,2.0,2.0,,2.0,2.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,3.0,,0.25,0.05,0.09090909090909091,,,0.06666666666666667,,0.12,0.09090909090909091,0.08,0.07407407407407407,,,,,,,,,0.5,,,0.5555555555555556,0.045454545454545456,,0.2857142857142857,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3993.2,67,-6.0,134,151,11.0,285,,,1.0,8.0,1.0,3.0,2.0,10.0,14.0,132,2.0,6.0,8.0,1.0,3.0,8.0,2.0,19.0,1.0,0.2,0.2,0.3333333333333333,0.3076923076923077,0.4117647058823529,0.7692307692307693,16.3265306122449,,,,0.6153846153846154,0.125,0.14285714285714285,1.0,0.7692307692307693,0.125,0.50195,8.533333333333333,25.75,2.0,3.0,7.0,8.0,6.0,0.0967741935483871,0.1111111111111111,0.07692307692307693,0.15384615384615385,,90.0,114.0,3.0,5.0,7.0,5.0,5.0,4.0,3.0,2.0,6.0,6.0,7.0,1.0,7.0,90.0,0.8571428571428571,0.125,0.125,0.23076923076923078,0.5555555555555556,0.4948277777777777,0.6716417910447762,1.0,1.0,0.03571428571428571,0.01818181818181818,,0.125,,,,,1.0,,,,,,,,,,,0.25,0.14285714285714285,,,,6.0,,1.0,1.0,2.0,,,,9.0,,1.0,,,0.5,,,,,,0.13333333333333333,0.25,0.07142857142857142,1.0,1.0,13.0,1.0,,7.0,13.0,0.5,0.4444444444444444,0.5416666666666666,0.3333333333333333,0.3333333333333333,,0.9285714285714286,5.0,2.0,2.0,1.0,1.0,2.0,,2.0,,False,,1.0,,,1.0,2.0,,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,4.0,,0.2857142857142857,0.1,,,,0.125,,,,0.09090909090909091,,,0.5,0.5,1.0,,,,,,,,,0.2222222222222222,0.5,0.2,0.09090909090909091,,,,,
