EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34162.100000000006,569,148,1078,1080,275,329,175,2158,29.0,44.0,12.0,14.0,6.0,9.0,55.0,100.0,12.0,29.0,3.0,8.0,,2.0,,3.0,49.0,124.0,10.0,22.0,11.0,30.0,96.0,173.0,52.0,132.0,48.0,396.0,1169,17.0,27.0,10.0,24.0,8.0,72.0,25.0,44.0,11.0,33.0,34.0,117.0,28.0,164.0,102.0,54.0,14.0,124.0,49.0,14.0,58.0,58.0,116.0,48.0,10.0,37.0,17.0,4.0,290.0,8.0,11.0,,27.0,27.0,1.0,55.0,19.0,74.0,5.0,16.0,8.0,8.0,15.0,4.0,7.0,17.0,3.0,8.0,1.0,6.0,32.0,4.0,8.0,7.0,21.0,,1.0,2.0,43.0,,1.0,,51.0,6.0,,4.0,16.0,2.0,7.0,2.0,,1.0,,,1.0,2.0,2.0,,,117.0,275,1.0,7.0,0.14583333333333334,0.15730337078651685,0.6538461538461539,0.3939393939393939,0.4166666666666667,0.3333333333333333,0.3939393939393939,0.5549132947976878,0.6296296296296297,0.5681818181818182,0.5704918032786885,0.6274509803921569,0.538961038961039,0.6064814814814815,0.6730769230769231,0.625,0.43278688524590164,0.08092485549132948,0.09090909090909091,0.08,0.06896551724137931,27.63975155279503,0.46875,0.03571428571428571,,0.1,0.04602510460251046,0.1018867924528302,0.024096385542168676,0.10093457943925234,0.03327495621716287,0.03636363636363636,0.050359712230215826,0.044444444444444446,0.024734982332155476,0.02040816326530612,0.07692307692307693,0.09420289855072464,0.14814814814814814,0.10599078341013825,0.08333333333333333,0.03731343283582089,1.0,0.14426229508196722,0.6590909090909091,0.725,0.10344827586206896,0.32786885245901637,0.55,0.5978260869565217,0.14545454545454545,0.09508196721311475,0.41379310344827586,0.4444444444444444,0.25,0.02622950819672131,0.375,0.375,0.3333333333333333,0.4065573770491803,0.3951612903225806,0.3983739837398374,0.673469387755102,0.27450980392156865,0.8571428571428571,0.16666666666666666,0.0392156862745098,,,0.43137254901960786,0.45454545454545453,0.9,0.11688311688311688,0.6666666666666666,0.03896103896103896,,0.38961038961038963,0.36666666666666664,0.5770491803278689,0.3951612903225806,0.4875193442622951,0.48733125,0.46512142857142863,0.056782334384858045,0.08743169398907104,0.014925373134328358,0.18181818181818182,0.29545454545454547,8.924277456647394,26.870454545454557,0.25510204081632654,1.0,,0.007575757575757576,,0.008064516129032258,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,25160.5,419,84,786,814,184,227,133,1600,36.0,45.0,10.0,13.0,5.0,6.0,4.0,16.0,,2.0,3.0,10.0,,1.0,1.0,2.0,13.0,29.0,3.0,6.0,3.0,7.0,40.0,63.0,16.0,39.0,17.0,145.0,906,11.0,17.0,3.0,7.0,6.0,37.0,6.0,12.0,4.0,9.0,5.0,29.0,46.0,34.0,48.0,,14.0,29.0,13.0,8.0,7.0,10.0,17.0,8.0,2.0,6.0,1.0,,44.0,21.0,11.0,,36.0,28.0,6.0,70.0,32.0,102.0,1.0,17.0,6.0,11.0,4.0,2.0,3.0,9.0,2.0,1.0,2.0,1.0,13.0,2.0,,21.0,44.0,,4.0,2.0,22.0,,3.0,2.0,24.0,5.0,,,13.0,1.0,,8.0,3.0,3.0,1.0,,5.0,11.0,3.0,,,29.0,184,1.0,,0.575,0.696969696969697,1.0,0.41025641025641024,0.42857142857142855,0.4444444444444444,0.41025641025641024,0.6349206349206349,0.6470588235294118,0.5,0.6274509803921569,0.6458333333333334,0.5714285714285714,0.6531531531531531,0.6607142857142857,0.6041666666666666,0.38235294117647056,0.12698412698412698,0.06666666666666667,0.3125,,13.135593220338984,0.3076923076923077,0.24,,0.1414141414141414,0.06707317073170732,0.1875,0.08823529411764706,0.1641025641025641,0.07960199004975124,0.07692307692307693,0.05434782608695652,0.09090909090909091,0.08333333333333333,0.11764705882352941,0.16666666666666666,0.1485148514851485,0.09302325581395349,0.1564625850340136,0.28888888888888886,0.02631578947368421,0.2727272727272727,0.4411764705882353,0.8,0.8571428571428571,0.5555555555555556,0.1568627450980392,0.25,0.36363636363636365,0.75,0.0196078431372549,,,,0.09803921568627451,0.3,0.3,1.0,0.28431372549019607,0.4482758620689655,0.4482758620689655,1.0,0.5416666666666666,0.7692307692307693,0.3,0.041666666666666664,,,0.25,0.5,1.0,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.5,0.3333333333333333,0.42857142857142855,0.8235294117647058,0.4482758620689655,0.5943455882352942,0.6030269230769231,0.527945238095238,0.12612612612612611,0.18309859154929578,0.025,0.25517241379310346,0.2,3.0587301587301585,25.45384615384615,0.2340966921119593,,2.0,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,28972.8,483,172,920,952,171,259,160,1872,26.0,37.0,8.0,13.0,7.0,8.0,7.0,24.0,1.0,3.0,9.0,19.0,1.0,2.0,1.0,2.0,10.0,30.0,,2.0,1.0,5.0,34.0,64.0,19.0,49.0,3.0,128.0,975,9.0,15.0,1.0,4.0,3.0,24.0,7.0,11.0,2.0,7.0,2.0,22.0,42.0,26.0,57.0,,12.0,30.0,10.0,9.0,8.0,12.0,20.0,8.0,4.0,4.0,3.0,1.0,52.0,21.0,9.0,,37.0,30.0,4.0,71.0,30.0,101.0,,21.0,12.0,9.0,11.0,1.0,3.0,7.0,,8.0,2.0,3.0,18.0,1.0,3.0,22.0,54.0,,1.0,1.0,27.0,1.0,7.0,8.0,8.0,1.0,,,3.0,,2.0,8.0,1.0,5.0,,2.0,1.0,9.0,4.0,,,22.0,171,4.0,1.0,0.6176470588235294,0.75,1.0,0.3877551020408163,0.25,0.2857142857142857,0.3877551020408163,0.53125,0.6,0.6363636363636364,0.5530973451327433,0.5526315789473685,0.5555555555555556,0.5470085470085471,0.5217391304347826,0.55,0.4336283185840708,0.140625,0.13513513513513514,0.16666666666666666,,11.94295900178253,0.6111111111111112,0.16,,0.12195121951219512,0.045,0.15040650406504066,0.07094594594594594,0.13617886178861788,0.06048387096774194,0.0625,0.034782608695652174,0.05405405405405406,0.07421875,0.05,0.11594202898550725,0.12878787878787878,0.1111111111111111,0.15789473684210525,0.125,,0.4444444444444444,0.3274336283185841,0.7027027027027027,0.8125,0.6923076923076923,0.21238938053097345,0.2916666666666667,0.35,0.42857142857142855,0.02654867256637168,0.3333333333333333,0.3333333333333333,,0.168141592920354,0.47368421052631576,0.47368421052631576,1.0,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.6153846153846154,0.25,0.10526315789473684,0.5,1.0,0.10526315789473684,,,0.4444444444444444,0.875,0.1111111111111111,0.5,0.2777777777777778,0.2,0.7610619469026548,0.3333333333333333,0.5505176991150443,0.5804045454545453,0.5687972222222222,0.02608695652173913,0.045454545454545456,,0.1875,0.171875,4.5140625,25.193877551020407,0.1858695652173913,,1.0,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2815.3,47,-18,93,98,29,35,21,191,2.0,3.0,1.0,1.0,,,2.0,4.0,,,,3.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,7.0,1.0,6.0,,11.0,107,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,,2.0,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,4.0,5.0,,9.0,5.0,14.0,1.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,29,,,0.75,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5714285714285714,0.5,1.0,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.5,0.3333333333333333,0.46153846153846156,0.14285714285714285,,0.25,,13.913043478260871,0.3333333333333333,,,0.25,0.06666666666666667,0.15384615384615385,0.12121212121212122,0.1956521739130435,0.10416666666666667,,,0.5,0.1111111111111111,0.16666666666666666,,0.3,1.0,0.125,0.5,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,,,0.4,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,,0.6923076923076923,0.3333333333333333,0.5007730769230769,0.46995000000000003,0.47728333333333334,,,,0.45454545454545453,0.18181818181818182,6.442857142857143,24.266666666666666,0.3118279569892473,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,14384.499999999996,240,55,464,470,104,150,72,934,9.0,12.0,3.0,5.0,4.0,4.0,2.0,11.0,,,4.0,13.0,,,,,13.0,25.0,1.0,2.0,1.0,5.0,11.0,23.0,17.0,38.0,11.0,84.0,507,3.0,7.0,1.0,2.0,6.0,15.0,4.0,5.0,1.0,5.0,1.0,12.0,14.0,8.0,45.0,6.0,4.0,25.0,13.0,6.0,10.0,10.0,20.0,9.0,1.0,6.0,4.0,,50.0,11.0,4.0,2.0,19.0,9.0,3.0,31.0,17.0,48.0,,11.0,6.0,5.0,7.0,1.0,2.0,4.0,1.0,5.0,,,11.0,,2.0,9.0,20.0,,2.0,1.0,12.0,,1.0,2.0,12.0,1.0,1.0,,5.0,1.0,1.0,4.0,,1.0,,,3.0,4.0,3.0,,,12.0,104,2.0,1.0,0.6363636363636364,0.7777777777777778,0.8823529411764706,0.4473684210526316,0.5,0.2,0.4473684210526316,0.4782608695652174,0.42857142857142855,0.8,0.5983606557377049,0.5,0.55,0.6363636363636364,0.625,0.5454545454545454,0.6229508196721312,0.2608695652173913,0.08333333333333333,0.45454545454545453,,14.076782449725778,0.6363636363636364,0.21428571428571427,0.18181818181818182,0.07758620689655173,0.04040404040404041,0.1417910447761194,0.07746478873239436,0.112,0.06224066390041494,0.09090909090909091,0.03773584905660377,,0.08620689655172414,0.038461538461538464,0.08108108108108109,0.06451612903225806,0.11764705882352941,0.14285714285714285,0.13636363636363635,,0.75,0.19672131147540983,0.75,0.8181818181818182,0.6666666666666666,0.18032786885245902,0.18181818181818182,0.3333333333333333,0.5,,,,,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4098360655737705,0.52,0.52,0.8461538461538461,0.5555555555555556,0.6,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4,1.0,,,0.5,0.2,0.819672131147541,0.52,0.5405270491803279,0.4672666666666667,0.55876,0.09230769230769231,0.18518518518518517,0.02631578947368421,0.17857142857142858,0.14285714285714285,4.756521739130434,25.834210526315793,0.22413793103448276,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,28737.4,479,141,928,931,186,218,141,1859,8.0,11.0,1.0,2.0,3.0,3.0,11.0,17.0,3.0,4.0,13.0,25.0,2.0,4.0,3.0,4.0,13.0,53.0,,3.0,3.0,8.0,22.0,32.0,26.0,78.0,12.0,134.0,979,2.0,4.0,2.0,7.0,,10.0,5.0,6.0,6.0,12.0,5.0,33.0,30.0,14.0,78.0,,2.0,53.0,13.0,2.0,13.0,21.0,34.0,18.0,3.0,10.0,3.0,,89.0,13.0,2.0,,39.0,40.0,7.0,86.0,15.0,101.0,1.0,24.0,13.0,11.0,8.0,2.0,5.0,9.0,,3.0,3.0,1.0,17.0,1.0,4.0,18.0,43.0,,5.0,3.0,37.0,3.0,4.0,14.0,14.0,1.0,,1.0,4.0,,3.0,2.0,,2.0,,,,2.0,1.0,,,33.0,186,4.0,3.0,0.6818181818181818,0.7142857142857143,1.0,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.6875,0.5,0.8333333333333334,0.5545454545454546,0.45454545454545453,0.7777777777777778,0.5732758620689655,0.45454545454545453,0.7857142857142857,0.7090909090909091,0.0625,0.09090909090909091,0.058823529411764705,,12.20183486238532,0.47058823529411764,0.30434782608695654,,0.15810276679841898,0.010582010582010581,0.17972350230414746,0.04452054794520548,0.16808510638297872,0.031185031185031187,,0.02040816326530612,,0.04938271604938271,0.02040816326530612,0.13333333333333333,0.17518248175182483,0.14634146341463414,0.18181818181818182,0.17073170731707318,0.01694915254237288,0.5,0.1,0.7272727272727273,0.8,0.375,0.15454545454545454,0.6470588235294118,0.6875,0.8181818181818182,0.03636363636363636,0.75,0.75,1.0,0.22727272727272727,0.52,0.52,1.0,0.4818181818181818,0.24528301886792453,0.24528301886792453,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.5,1.0,0.2727272727272727,,,0.16666666666666666,1.0,0.2222222222222222,0.75,0.4444444444444444,0.375,0.8090909090909091,0.24528301886792453,0.5399850000000002,0.49817500000000003,0.5665,0.035398230088495575,0.11428571428571428,,0.07462686567164178,0.2462686567164179,7.421875000000001,25.961538461538453,0.20043103448275862,,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,20107.300000000003,335,39,640,650,160,217,110,1290,39.0,55.0,25.0,34.0,5.0,10.0,10.0,23.0,1.0,2.0,3.0,5.0,,,,,12.0,31.0,1.0,3.0,3.0,8.0,50.0,80.0,15.0,36.0,35.0,180.0,740,26.0,38.0,1.0,3.0,18.0,73.0,6.0,16.0,3.0,8.0,11.0,32.0,56.0,44.0,42.0,3.0,40.0,31.0,12.0,12.0,11.0,13.0,24.0,11.0,2.0,5.0,2.0,4.0,61.0,27.0,32.0,,7.0,24.0,2.0,33.0,59.0,92.0,8.0,9.0,4.0,5.0,4.0,,2.0,8.0,,2.0,,,12.0,4.0,2.0,20.0,40.0,,6.0,7.0,49.0,2.0,9.0,2.0,49.0,7.0,,,27.0,,1.0,9.0,,1.0,,,8.0,9.0,4.0,,,32.0,160,1.0,1.0,0.56,0.9333333333333333,0.9333333333333333,0.4166666666666667,0.3333333333333333,0.375,0.4166666666666667,0.625,0.6842105263157895,0.375,0.625,0.6707317073170732,0.4375,0.656934306569343,0.7019230769230769,0.5,0.3103448275862069,0.15,0.10909090909090909,0.2608695652173913,,19.151670951156813,0.3333333333333333,0.11764705882352941,,0.16216216216216217,0.23529411764705882,0.04516129032258064,0.12980769230769232,0.10231023102310231,0.17151162790697674,0.36666666666666664,0.2564102564102564,0.03571428571428571,0.12568306010928962,0.16,0.20512820512820512,0.11688311688311688,0.21875,0.04201680672268908,0.05555555555555555,0.20512820512820512,0.4444444444444444,0.47413793103448276,0.7090909090909091,0.7959183673469388,0.46153846153846156,0.19827586206896552,0.43478260869565216,0.5882352941176471,0.9,0.017241379310344827,0.5,0.5,1.0,0.04310344827586207,0.6,0.6,1.0,0.2672413793103448,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.8292682926829268,0.7352941176470589,0.2,,,,0.07317073170731707,0.3333333333333333,1.0,0.4166666666666667,0.5,,,0.3333333333333333,0.375,0.7844827586206896,0.3870967741935484,0.5495780172413793,0.5825142857142857,0.5395020833333334,0.19852941176470587,0.27,,0.40555555555555556,0.17777777777777778,3.6350000000000002,26.019444444444442,0.25,,,,,,,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3043.8,51,-18,102,107,12,37,23,209,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,105,1.0,2.0,,,1.0,3.0,,,,,,,4.0,,,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,4.0,,8.0,4.0,,12.0,5.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,4.0,8.0,,,2.0,4.0,,,,4.0,,,,2.0,,,3.0,,1.0,,,2.0,3.0,3.0,,,,12,,,1.0,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5833333333333334,0.5,,,0.25,,0.5,,7.936507936507937,0.5,,,0.18181818181818182,0.19047619047619047,0.25806451612903225,0.02631578947368421,0.22641509433962265,0.0847457627118644,0.1111111111111111,0.375,,,0.3333333333333333,,0.23076923076923078,0.25,0.24,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.48962500000000003,0.4101,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,3.9,,0.11764705882352941,,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,7763.7,129,13,243,250,65,67,55,493,3.0,5.0,1.0,3.0,1.0,1.0,3.0,6.0,,,3.0,10.0,,2.0,,1.0,8.0,22.0,1.0,4.0,4.0,8.0,6.0,11.0,11.0,32.0,1.0,46.0,283,2.0,6.0,1.0,6.0,,7.0,1.0,2.0,4.0,9.0,,14.0,4.0,8.0,33.0,,4.0,22.0,8.0,,3.0,6.0,9.0,6.0,,,3.0,,24.0,7.0,5.0,,5.0,3.0,2.0,10.0,12.0,22.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,5.0,9.0,,,,3.0,,,,2.0,,,,1.0,,,3.0,,1.0,,,2.0,3.0,1.0,,,14.0,65,1.0,,0.3333333333333333,0.5,1.0,0.34375,0.16666666666666666,0.4444444444444444,0.34375,0.5454545454545454,0.3333333333333333,0.5,0.5232558139534884,0.2916666666666667,0.6363636363636364,0.5227272727272727,0.2916666666666667,0.6363636363636364,0.7441860465116279,,,,,14.790996784565918,0.5,0.25,,0.04285714285714286,0.0847457627118644,0.09803921568627451,0.09090909090909091,0.06611570247933884,0.08823529411764706,0.11764705882352941,0.05555555555555555,0.16666666666666666,0.11666666666666667,,,0.044444444444444446,0.2,0.09302325581395349,0.125,0.038461538461538464,0.3333333333333333,0.11627906976744186,0.6,0.6,0.6666666666666666,0.13953488372093023,0.5,0.5,,,,,,0.23255813953488372,0.3,0.3,1.0,0.5116279069767442,0.36363636363636365,0.36363636363636365,1.0,0.25,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.7272727272727273,0.5,0.8604651162790697,0.36363636363636365,0.5418802325581394,0.53025,0.505990909090909,0.022727272727272728,0.08333333333333333,,0.15217391304347827,0.30434782608695654,4.7727272727272725,25.687499999999996,0.2674897119341564,,,,,,,False
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4299.4,72,55,134,128,22,15,21,262,9.0,14.0,4.0,6.0,2.0,4.0,9.0,13.0,,,1.0,1.0,,,,,4.0,10.0,,,,,18.0,27.0,5.0,11.0,4.0,55.0,113,5.0,8.0,,,,10.0,3.0,6.0,,,3.0,9.0,24.0,12.0,15.0,,8.0,10.0,4.0,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,3.0,3.0,,7.0,11.0,,18.0,6.0,24.0,1.0,,,,3.0,,2.0,2.0,,1.0,,,5.0,,1.0,1.0,4.0,,1.0,2.0,10.0,,1.0,,6.0,,,,1.0,,2.0,4.0,,2.0,,,2.0,4.0,3.0,,,9.0,22,,2.0,0.6666666666666666,0.8571428571428571,1.0,0.45454545454545453,,,0.45454545454545453,0.6666666666666666,0.625,0.5,0.6710526315789473,0.625,0.5,0.6707317073170732,0.625,0.5625,0.2894736842105263,0.07407407407407407,0.07142857142857142,0.07692307692307693,,29.11392405063291,0.6,,,0.2972972972972973,0.15,0.2,0.06976744186046512,0.25,0.09523809523809523,0.14285714285714285,0.18181818181818182,,0.05714285714285714,0.125,0.3125,0.29411764705882354,0.25,0.20689655172413793,0.16666666666666666,0.07692307692307693,0.75,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.34210526315789475,0.6923076923076923,0.75,0.7777777777777778,,,,,0.02631578947368421,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.75,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,,,,,0.6578947368421053,0.4,0.5360723684210525,0.6053,0.5338333333333334,0.02564102564102564,0.03571428571428571,,0.18181818181818182,0.16363636363636364,4.448148148148149,26.327272727272728,0.16417910447761194,,,,,,,False
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14,29,32,13,4,5,61,,,,,,,1.0,5.0,,,,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,4.0,13,,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,,1.0,7.339999999999999,,0.4482758620689655,,,,,,,False
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,546.0,9,-7,17,18,13,3,3,35,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,26,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,13,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,13.043478260869565,,0.5,,,,0.25,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,,1.0,,26.049999999999997,0.7647058823529411,,,,,,,False
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,False
