EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20859.500000000004,348,90,654,675,151,200.0,107,1329,29.0,37.0,8.0,10.0,4.0,5.0,2.0,11.0,,2.0,3.0,10.0,,1.0,1.0,2.0,10.0,24.0,2.0,5.0,1.0,5.0,31.0,50.0,13.0,34.0,17.0,118.0,737,8.0,12.0,2.0,6.0,6.0,28.0,5.0,11.0,2.0,7.0,5.0,21.0,36.0,26.0,39.0,,10.0,24.0,10.0,7.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,17.0,8.0,,29.0,26.0,5.0,60.0,25.0,85.0,1.0,16.0,6.0,10.0,3.0,1.0,3.0,5.0,1.0,,1.0,1.0,8.0,2.0,,16.0,35.0,,3.0,1.0,19.0,,3.0,1.0,23.0,4.0,,,12.0,1.0,,6.0,3.0,3.0,1.0,,3.0,9.0,2.0,,21.0,151,1.0,,0.5806451612903226,0.6923076923076923,1.0,0.38235294117647056,0.3333333333333333,0.2857142857142857,0.38235294117647056,0.62,0.6666666666666666,0.45454545454545453,0.6011904761904762,0.6111111111111112,0.4444444444444444,0.6344086021505376,0.6363636363636364,0.5,0.40476190476190477,0.14,0.08108108108108109,0.36363636363636365,,12.915601023017903,0.375,0.21739130434782608,,0.15950920245398773,0.058394160583941604,0.17791411042944785,0.085,0.1687116564417178,0.07418397626112759,0.08823529411764706,0.039473684210526314,0.07407407407407407,0.08235294117647059,0.1,0.20454545454545456,0.1728395061728395,0.07894736842105263,0.14516129032258066,0.28205128205128205,0.030303030303030304,0.2222222222222222,0.44047619047619047,0.7837837837837838,0.8529411764705882,0.5517241379310345,0.13095238095238096,0.18181818181818182,0.2857142857142857,1.0,0.023809523809523808,,,,0.11904761904761904,0.3,0.3,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.8,0.375,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2777777777777778,0.8,0.1111111111111111,0.5,0.2777777777777778,0.2,0.8452380952380952,0.4166666666666667,0.594097619047619,0.6484055555555555,0.5206999999999999,0.13978494623655913,0.20689655172413793,0.02857142857142857,0.23728813559322035,0.17796610169491525,3.19,25.22941176470588,0.2308868501529052,,2.0,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,26078.399999999998,435,152,834,860,165,248.0,144,1694,22.0,33.0,8.0,13.0,7.0,8.0,6.0,23.0,1.0,2.0,8.0,16.0,1.0,2.0,1.0,2.0,9.0,25.0,,2.0,1.0,4.0,29.0,58.0,17.0,41.0,3.0,112.0,888,9.0,15.0,1.0,4.0,3.0,24.0,7.0,11.0,2.0,6.0,2.0,22.0,36.0,22.0,51.0,,12.0,25.0,9.0,9.0,5.0,12.0,17.0,8.0,4.0,2.0,2.0,1.0,46.0,21.0,9.0,,33.0,26.0,3.0,62.0,30.0,92.0,,17.0,10.0,7.0,11.0,1.0,3.0,6.0,,8.0,1.0,3.0,17.0,1.0,3.0,21.0,50.0,,1.0,1.0,24.0,1.0,7.0,6.0,8.0,1.0,,,3.0,,2.0,7.0,1.0,4.0,,2.0,1.0,8.0,3.0,,22.0,165,3.0,1.0,0.6206896551724138,0.782608695652174,1.0,0.4146341463414634,0.25,0.3333333333333333,0.4146341463414634,0.5,0.6,0.6363636363636364,0.5505050505050505,0.5526315789473685,0.5882352941176471,0.5436893203883495,0.5217391304347826,0.5789473684210527,0.41414141414141414,0.15517241379310345,0.15151515151515152,0.17391304347826086,,11.701081612586037,0.6470588235294118,0.13043478260869565,,0.12149532710280374,0.0481283422459893,0.14473684210526316,0.07924528301886792,0.1334841628959276,0.06637168141592921,0.06521739130434782,0.03773584905660377,0.05714285714285714,0.08296943231441048,0.05555555555555555,0.11864406779661017,0.12280701754385964,0.12195121951219512,0.15606936416184972,0.10909090909090909,,0.375,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.6818181818181818,0.23232323232323232,0.2608695652173913,0.3157894736842105,0.5,0.020202020202020204,0.5,0.5,,0.16161616161616163,0.5,0.5,1.0,0.25252525252525254,0.36,0.36,1.0,0.6842105263157895,0.6153846153846154,0.25,0.10526315789473684,0.5,1.0,0.10526315789473684,,,0.47058823529411764,0.875,0.11764705882352941,0.5,0.23529411764705882,0.25,0.7474747474747475,0.36,0.5497777777777779,0.5804045454545453,0.5751323529411764,0.0297029702970297,0.05,,0.21428571428571427,0.19642857142857142,4.3999999999999995,25.25365853658537,0.19784172661870503,,1.0,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2815.3,47,-18,93,98,29,35.0,21,191,2.0,3.0,1.0,1.0,,,2.0,4.0,,,,3.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,7.0,1.0,6.0,,11.0,107,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,,2.0,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,4.0,5.0,,9.0,5.0,14.0,1.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,29,,,0.75,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5714285714285714,0.5,1.0,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.5,0.3333333333333333,0.46153846153846156,0.14285714285714285,,0.25,,13.913043478260871,0.3333333333333333,,,0.25,0.06666666666666667,0.15384615384615385,0.12121212121212122,0.1956521739130435,0.10416666666666667,,,0.5,0.1111111111111111,0.16666666666666666,,0.3,1.0,0.125,0.5,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,,,0.4,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,,0.6923076923076923,0.3333333333333333,0.5007730769230769,0.46995000000000003,0.47728333333333334,,,,0.45454545454545453,0.18181818181818182,6.442857142857143,24.266666666666666,0.3118279569892473,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,14384.499999999996,240,55,464,470,104,150.0,72,934,9.0,12.0,3.0,5.0,4.0,4.0,2.0,11.0,,,4.0,13.0,,,,,13.0,25.0,1.0,2.0,1.0,5.0,11.0,23.0,17.0,38.0,11.0,84.0,507,3.0,7.0,1.0,2.0,6.0,15.0,4.0,5.0,1.0,5.0,1.0,12.0,14.0,8.0,45.0,6.0,4.0,25.0,13.0,6.0,10.0,10.0,20.0,9.0,1.0,6.0,4.0,,50.0,11.0,4.0,2.0,19.0,9.0,3.0,31.0,17.0,48.0,,11.0,6.0,5.0,7.0,1.0,2.0,4.0,1.0,5.0,,,11.0,,2.0,9.0,20.0,,2.0,1.0,12.0,,1.0,2.0,12.0,1.0,1.0,,5.0,1.0,1.0,4.0,,1.0,,,3.0,4.0,3.0,,12.0,104,2.0,1.0,0.6363636363636364,0.7777777777777778,0.8823529411764706,0.4473684210526316,0.5,0.2,0.4473684210526316,0.4782608695652174,0.42857142857142855,0.8,0.5983606557377049,0.5,0.55,0.6363636363636364,0.625,0.5454545454545454,0.6229508196721312,0.2608695652173913,0.08333333333333333,0.45454545454545453,,14.076782449725778,0.6363636363636364,0.21428571428571427,0.18181818181818182,0.07758620689655173,0.04040404040404041,0.1417910447761194,0.07746478873239436,0.112,0.06224066390041494,0.09090909090909091,0.03773584905660377,,0.08620689655172414,0.038461538461538464,0.08108108108108109,0.06451612903225806,0.11764705882352941,0.14285714285714285,0.13636363636363635,,0.75,0.19672131147540983,0.75,0.8181818181818182,0.6666666666666666,0.18032786885245902,0.18181818181818182,0.3333333333333333,0.5,,,,,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4098360655737705,0.52,0.52,0.8461538461538461,0.5555555555555556,0.6,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4,1.0,,,0.5,0.2,0.819672131147541,0.52,0.5405270491803279,0.4672666666666667,0.55876,0.09230769230769231,0.18518518518518517,0.02631578947368421,0.17857142857142858,0.14285714285714285,4.756521739130434,25.834210526315793,0.22413793103448276,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,24234.100000000002,404,134,793,797,166,201.0,116,1590,5.0,8.0,1.0,2.0,3.0,3.0,8.0,14.0,2.0,3.0,11.0,19.0,2.0,3.0,3.0,4.0,12.0,44.0,,3.0,3.0,7.0,15.0,25.0,23.0,63.0,10.0,109.0,826,2.0,4.0,2.0,6.0,,10.0,4.0,5.0,6.0,11.0,5.0,31.0,20.0,10.0,69.0,,2.0,44.0,12.0,2.0,10.0,19.0,29.0,16.0,3.0,9.0,1.0,,77.0,9.0,2.0,,32.0,32.0,7.0,71.0,11.0,82.0,1.0,22.0,11.0,11.0,6.0,2.0,4.0,8.0,,2.0,2.0,1.0,14.0,,4.0,15.0,38.0,,5.0,3.0,31.0,3.0,4.0,11.0,12.0,1.0,,1.0,3.0,,3.0,2.0,,2.0,,,,2.0,1.0,,31.0,166,4.0,3.0,0.6666666666666666,0.7142857142857143,1.0,0.36507936507936506,0.3333333333333333,0.5454545454545454,0.36507936507936506,0.6,0.5,0.8,0.5625,0.5,0.8125,0.5806451612903226,0.5,0.8157894736842105,0.7159090909090909,0.08,0.125,0.07142857142857142,,11.542610571736786,0.42857142857142855,0.3181818181818182,,0.14953271028037382,0.012422360248447204,0.17204301075268819,0.03571428571428571,0.16,0.026634382566585957,,0.024390243902439025,,0.04186046511627907,,0.10344827586206896,0.16806722689075632,0.16216216216216217,0.17333333333333334,0.16666666666666666,0.02127659574468085,0.5,0.09090909090909091,0.625,0.7142857142857143,0.4,0.1590909090909091,0.5714285714285714,0.6153846153846154,0.75,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.2159090909090909,0.5789473684210527,0.5789473684210527,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.2,0.5,,0.3,0.6666666666666666,1.0,0.3,,,0.1875,1.0,0.25,0.75,0.4375,0.42857142857142855,0.8068181818181818,0.2727272727272727,0.5354818181818183,0.49533000000000005,0.582115625,0.03333333333333333,0.1111111111111111,,0.09174311926605505,0.28440366972477066,7.324000000000001,26.01428571428571,0.20933165195460277,,,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,18159.300000000003,303,65,580,584,137,204.0,98,1164,38.0,54.0,24.0,33.0,5.0,10.0,9.0,18.0,1.0,2.0,3.0,5.0,,,,,10.0,27.0,,2.0,3.0,8.0,48.0,74.0,13.0,32.0,31.0,166.0,648,25.0,34.0,,2.0,18.0,68.0,6.0,13.0,3.0,8.0,10.0,31.0,52.0,44.0,36.0,3.0,40.0,27.0,10.0,10.0,10.0,12.0,22.0,10.0,2.0,5.0,1.0,4.0,56.0,23.0,29.0,,6.0,22.0,1.0,29.0,52.0,81.0,8.0,8.0,3.0,5.0,4.0,,2.0,7.0,,2.0,,,11.0,4.0,2.0,18.0,35.0,,6.0,6.0,42.0,2.0,7.0,2.0,40.0,6.0,,,22.0,,1.0,9.0,,1.0,,,8.0,9.0,4.0,,31.0,137,1.0,1.0,0.5416666666666666,0.9285714285714286,0.9230769230769231,0.40625,,0.375,0.40625,0.6486486486486487,0.7352941176470589,0.46153846153846156,0.6367924528301887,0.6944444444444444,0.5,0.6747967479674797,0.7391304347826086,0.5535714285714286,0.3018867924528302,0.13513513513513514,0.1111111111111111,0.2222222222222222,,19.08831908831909,0.36363636363636365,0.07692307692307693,,0.16176470588235295,0.23770491803278687,0.04195804195804196,0.11979166666666667,0.1003584229390681,0.16560509554140126,0.37037037037037035,0.2647058823529412,0.037037037037037035,0.11834319526627218,0.13043478260869565,0.19444444444444445,0.11428571428571428,0.23333333333333334,0.037037037037037035,0.05714285714285714,0.22857142857142856,0.4444444444444444,0.5094339622641509,0.7037037037037037,0.7916666666666666,0.4473684210526316,0.16981132075471697,0.5,0.6428571428571429,0.8888888888888888,0.018867924528301886,0.5,0.5,1.0,0.04716981132075472,0.6,0.6,1.0,0.25471698113207547,0.37037037037037035,0.37037037037037035,0.9,0.9166666666666666,0.7272727272727273,0.16666666666666666,,,,0.05555555555555555,,,0.47619047619047616,0.5,,,0.38095238095238093,0.375,0.8113207547169812,0.37037037037037035,0.5560820754716982,0.599256,0.5588452380952381,0.18032786885245902,0.24444444444444444,,0.40963855421686746,0.18674698795180722,3.433783783783784,25.79375,0.23620689655172414,,,,,,,,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2675.8,45,-18,91,94,8,34.0,20,185,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,96,1.0,1.0,,,1.0,3.0,,,,,,,4.0,,,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,,6.0,4.0,,10.0,4.0,14.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,4.0,8.0,,,2.0,4.0,,,,4.0,,,,2.0,,,3.0,,1.0,,,2.0,3.0,3.0,,,8,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.7,0.75,,,0.3333333333333333,,0.5,,8.108108108108107,0.5,,,0.19047619047619047,0.1875,0.24,0.02857142857142857,0.21739130434782608,0.0784313725490196,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.21052631578947367,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5161333333333333,,,0.4,0.4,,0.42857142857142855,,4.133333333333334,,0.08791208791208792,,,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3702.0,62,13,116,121,27,44.0,23,237,2.0,3.0,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,1.0,,,4.0,13.0,,2.0,2.0,6.0,3.0,5.0,6.0,17.0,,24.0,135,1.0,2.0,,3.0,,2.0,,1.0,2.0,6.0,,6.0,2.0,4.0,18.0,,2.0,13.0,4.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,4.0,3.0,,4.0,2.0,2.0,8.0,7.0,15.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,4.0,6.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,,6.0,27,,,0.3333333333333333,0.5,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.6,0.5,,0.5454545454545454,0.2,0.42857142857142855,0.5454545454545454,0.2,0.42857142857142855,0.7727272727272727,,,,,15.646258503401361,1.0,0.4,,0.05714285714285714,0.10714285714285714,0.18181818181818182,0.11428571428571428,0.10526315789473684,0.1111111111111111,0.125,0.0625,0.25,0.14814814814814814,,,0.07692307692307693,,0.15789473684210525,0.3333333333333333,0.07692307692307693,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,,,,,,0.18181818181818182,0.5,0.5,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,0.2,,,0.4,,,,,,,0.8571428571428571,0.3333333333333333,0.9090909090909091,0.3076923076923077,0.5488886363636364,0.52155,0.4842642857142857,,,,0.08333333333333333,0.25,4.12,25.923529411764704,0.23275862068965517,,,,,,,,False
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,450.9,8,18,14,13,7,,2,27,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,7,2.0,2.0,,,,4.0,3.0,4.0,,,2.0,8.0,4.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,8.0,7,,1.0,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.8,1.0,0.8,,,,,,37.5,1.0,,,1.0,0.6666666666666666,0.2,,0.42857142857142855,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.507175,0.52865,0.507175,,,,0.5,1.0,2.7,,0.5,,,,,,,,False
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1.0,1,7,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,False
