EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32838.100000000006,547,123,1041,1043,275,329,171,2084,28.0,43.0,12.0,14.0,6.0,9.0,54.0,99.0,11.0,28.0,3.0,8.0,,2.0,,3.0,46.0,120.0,10.0,21.0,11.0,30.0,93.0,170.0,49.0,128.0,48.0,381.0,1136,17.0,27.0,10.0,23.0,8.0,72.0,25.0,44.0,11.0,33.0,34.0,117.0,26.0,160.0,96.0,51.0,14.0,120.0,46.0,14.0,56.0,56.0,112.0,46.0,10.0,36.0,16.0,4.0,280.0,8.0,11.0,,27.0,26.0,1.0,54.0,19.0,73.0,5.0,15.0,8.0,7.0,15.0,4.0,7.0,16.0,3.0,8.0,1.0,6.0,31.0,3.0,8.0,7.0,20.0,,1.0,1.0,42.0,,1.0,,51.0,6.0,,4.0,16.0,2.0,7.0,2.0,,1.0,,,1.0,2.0,2.0,,,117.0,275,1.0,7.0,0.13978494623655913,0.1511627906976744,0.6530612244897959,0.3828125,0.43478260869565216,0.3333333333333333,0.3828125,0.5470588235294118,0.6296296296296297,0.5681818181818182,0.5587248322147651,0.64,0.538961038961039,0.5962145110410094,0.6862745098039216,0.625,0.42953020134228187,0.08235294117647059,0.09302325581395349,0.08080808080808081,0.07142857142857142,27.951807228915666,0.4838709677419355,0.03571428571428571,,0.1015625,0.04680851063829787,0.10424710424710425,0.024922118380062305,0.1029126213592233,0.0341726618705036,0.03636363636363636,0.051470588235294115,0.045454545454545456,0.025547445255474453,0.02127659574468085,0.07042253521126761,0.09848484848484848,0.1509433962264151,0.10900473933649289,0.08333333333333333,0.03759398496240601,1.0,0.14429530201342283,0.6511627906976745,0.717948717948718,0.10714285714285714,0.33221476510067116,0.5454545454545454,0.5934065934065934,0.12962962962962962,0.09395973154362416,0.39285714285714285,0.4230769230769231,0.2727272727272727,0.026845637583892617,0.375,0.375,0.3333333333333333,0.40268456375838924,0.38333333333333336,0.3865546218487395,0.6739130434782609,0.28,0.8571428571428571,0.16666666666666666,0.04,,,0.42,0.47619047619047616,0.9,0.11688311688311688,0.6666666666666666,0.03896103896103896,,0.38961038961038963,0.36666666666666664,0.5738255033557047,0.38333333333333336,0.48807550335570454,0.48733125,0.46512142857142863,0.05806451612903226,0.08888888888888889,0.015384615384615385,0.1889763779527559,0.30708661417322836,8.85588235294117,26.873437500000005,0.2641690682036503,1.0,,0.0078125,,0.008333333333333333,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24235.5,404,74,757,785,173,227,129,1542,36.0,45.0,10.0,13.0,5.0,6.0,4.0,16.0,,2.0,3.0,10.0,,1.0,1.0,2.0,11.0,26.0,2.0,5.0,1.0,5.0,40.0,63.0,14.0,36.0,17.0,139.0,873,11.0,17.0,2.0,6.0,6.0,34.0,6.0,12.0,2.0,7.0,5.0,23.0,46.0,34.0,42.0,,14.0,26.0,11.0,8.0,7.0,10.0,17.0,8.0,2.0,6.0,1.0,,44.0,20.0,11.0,,35.0,28.0,6.0,69.0,31.0,100.0,1.0,17.0,6.0,11.0,4.0,2.0,3.0,8.0,2.0,1.0,1.0,1.0,12.0,2.0,,21.0,44.0,,4.0,2.0,22.0,,3.0,2.0,24.0,5.0,,,13.0,1.0,,8.0,3.0,3.0,1.0,,5.0,11.0,3.0,,,23.0,173,1.0,,0.575,0.696969696969697,1.0,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.6349206349206349,0.6470588235294118,0.5,0.6161616161616161,0.6086956521739131,0.47368421052631576,0.6435185185185185,0.6296296296296297,0.5227272727272727,0.36363636363636365,0.12698412698412698,0.06666666666666667,0.3125,,13.201320132013201,0.3333333333333333,0.25,,0.14507772020725387,0.06918238993710692,0.18716577540106952,0.08658008658008658,0.16578947368421051,0.07948717948717948,0.07692307692307693,0.056818181818181816,0.09375,0.08080808080808081,0.12121212121212122,0.16981132075471697,0.15306122448979592,0.09523809523809523,0.15384615384615385,0.29545454545454547,0.02702702702702703,0.2727272727272727,0.45454545454545453,0.8,0.8571428571428571,0.5555555555555556,0.16161616161616163,0.25,0.36363636363636365,0.75,0.020202020202020204,,,,0.10101010101010101,0.3,0.3,1.0,0.26262626262626265,0.4230769230769231,0.4230769230769231,1.0,0.5652173913043478,0.7692307692307693,0.3,0.043478260869565216,,,0.21739130434782608,0.4,1.0,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.2631578947368421,0.2,0.8181818181818182,0.4230769230769231,0.5976924242424242,0.6101291666666667,0.5308842105263157,0.12962962962962962,0.18309859154929578,0.02702702702702703,0.2446043165467626,0.16546762589928057,3.0587301587301585,25.374999999999996,0.2285336856010568,,2.0,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,28199.799999999996,470,161,897,930,171,259,158,1827,24.0,35.0,8.0,13.0,7.0,8.0,7.0,24.0,1.0,3.0,9.0,18.0,1.0,2.0,1.0,2.0,10.0,29.0,,2.0,1.0,5.0,32.0,62.0,19.0,47.0,3.0,124.0,952,9.0,15.0,1.0,4.0,3.0,24.0,7.0,11.0,2.0,7.0,2.0,22.0,38.0,26.0,57.0,,12.0,29.0,10.0,9.0,7.0,12.0,19.0,8.0,4.0,4.0,2.0,1.0,50.0,21.0,9.0,,37.0,30.0,4.0,71.0,30.0,101.0,,20.0,12.0,8.0,11.0,1.0,3.0,7.0,,8.0,2.0,3.0,18.0,1.0,3.0,22.0,53.0,,1.0,1.0,26.0,1.0,7.0,7.0,8.0,1.0,,,3.0,,2.0,7.0,1.0,4.0,,2.0,1.0,8.0,3.0,,,22.0,171,4.0,1.0,0.59375,0.7307692307692307,1.0,0.40425531914893614,0.25,0.2857142857142857,0.40425531914893614,0.5161290322580645,0.6,0.6363636363636364,0.555045871559633,0.5526315789473685,0.5555555555555556,0.5486725663716814,0.5217391304347826,0.55,0.43119266055045874,0.14516129032258066,0.14285714285714285,0.16666666666666666,,11.850501367365542,0.6111111111111112,0.16,,0.12605042016806722,0.045454545454545456,0.15289256198347106,0.07241379310344828,0.13958333333333334,0.06147540983606557,0.0625,0.035398230088495575,0.05405405405405406,0.07569721115537849,0.05128205128205128,0.12307692307692308,0.1328125,0.1111111111111111,0.16129032258064516,0.125,,0.375,0.3211009174311927,0.6857142857142857,0.8,0.6666666666666666,0.22018348623853212,0.2916666666666667,0.35,0.42857142857142855,0.027522935779816515,0.3333333333333333,0.3333333333333333,,0.1651376146788991,0.5,0.5,1.0,0.26605504587155965,0.3448275862068966,0.3448275862068966,1.0,0.6842105263157895,0.6153846153846154,0.25,0.10526315789473684,0.5,1.0,0.10526315789473684,,,0.4444444444444444,0.875,0.1111111111111111,0.5,0.2777777777777778,0.2,0.7522935779816514,0.3448275862068966,0.5479798165137616,0.5804045454545453,0.5687972222222222,0.02702702702702703,0.046875,,0.1935483870967742,0.1774193548387097,4.587096774193548,25.22978723404255,0.19063545150501673,,1.0,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2815.3,47,-18,93,98,29,35,21,191,2.0,3.0,1.0,1.0,,,2.0,4.0,,,,3.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,7.0,1.0,6.0,,11.0,107,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,,2.0,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,4.0,5.0,,9.0,5.0,14.0,1.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,29,,,0.75,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5714285714285714,0.5,1.0,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.5,0.3333333333333333,0.46153846153846156,0.14285714285714285,,0.25,,13.913043478260871,0.3333333333333333,,,0.25,0.06666666666666667,0.15384615384615385,0.12121212121212122,0.1956521739130435,0.10416666666666667,,,0.5,0.1111111111111111,0.16666666666666666,,0.3,1.0,0.125,0.5,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,,,0.4,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,,0.6923076923076923,0.3333333333333333,0.5007730769230769,0.46995000000000003,0.47728333333333334,,,,0.45454545454545453,0.18181818181818182,6.442857142857143,24.266666666666666,0.3118279569892473,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,14384.499999999996,240,55,464,470,104,150,72,934,9.0,12.0,3.0,5.0,4.0,4.0,2.0,11.0,,,4.0,13.0,,,,,13.0,25.0,1.0,2.0,1.0,5.0,11.0,23.0,17.0,38.0,11.0,84.0,507,3.0,7.0,1.0,2.0,6.0,15.0,4.0,5.0,1.0,5.0,1.0,12.0,14.0,8.0,45.0,6.0,4.0,25.0,13.0,6.0,10.0,10.0,20.0,9.0,1.0,6.0,4.0,,50.0,11.0,4.0,2.0,19.0,9.0,3.0,31.0,17.0,48.0,,11.0,6.0,5.0,7.0,1.0,2.0,4.0,1.0,5.0,,,11.0,,2.0,9.0,20.0,,2.0,1.0,12.0,,1.0,2.0,12.0,1.0,1.0,,5.0,1.0,1.0,4.0,,1.0,,,3.0,4.0,3.0,,,12.0,104,2.0,1.0,0.6363636363636364,0.7777777777777778,0.8823529411764706,0.4473684210526316,0.5,0.2,0.4473684210526316,0.4782608695652174,0.42857142857142855,0.8,0.5983606557377049,0.5,0.55,0.6363636363636364,0.625,0.5454545454545454,0.6229508196721312,0.2608695652173913,0.08333333333333333,0.45454545454545453,,14.076782449725778,0.6363636363636364,0.21428571428571427,0.18181818181818182,0.07758620689655173,0.04040404040404041,0.1417910447761194,0.07746478873239436,0.112,0.06224066390041494,0.09090909090909091,0.03773584905660377,,0.08620689655172414,0.038461538461538464,0.08108108108108109,0.06451612903225806,0.11764705882352941,0.14285714285714285,0.13636363636363635,,0.75,0.19672131147540983,0.75,0.8181818181818182,0.6666666666666666,0.18032786885245902,0.18181818181818182,0.3333333333333333,0.5,,,,,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4098360655737705,0.52,0.52,0.8461538461538461,0.5555555555555556,0.6,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4,1.0,,,0.5,0.2,0.819672131147541,0.52,0.5405270491803279,0.4672666666666667,0.55876,0.09230769230769231,0.18518518518518517,0.02631578947368421,0.17857142857142858,0.14285714285714285,4.756521739130434,25.834210526315793,0.22413793103448276,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,28056.400000000005,468,124,910,911,186,218,140,1821,8.0,11.0,1.0,2.0,3.0,3.0,11.0,17.0,3.0,4.0,13.0,24.0,2.0,4.0,3.0,4.0,13.0,53.0,,3.0,3.0,8.0,22.0,32.0,26.0,77.0,10.0,132.0,963,2.0,4.0,2.0,7.0,,10.0,5.0,6.0,6.0,12.0,5.0,33.0,30.0,14.0,78.0,,2.0,53.0,13.0,2.0,10.0,21.0,31.0,18.0,3.0,9.0,1.0,,83.0,13.0,2.0,,38.0,39.0,7.0,84.0,15.0,99.0,1.0,23.0,12.0,11.0,8.0,2.0,5.0,9.0,,3.0,3.0,1.0,17.0,1.0,4.0,18.0,43.0,,5.0,3.0,34.0,3.0,4.0,13.0,12.0,1.0,,1.0,3.0,,3.0,2.0,,2.0,,,,2.0,1.0,,,33.0,186,4.0,3.0,0.6818181818181818,0.7142857142857143,1.0,0.33766233766233766,0.2857142857142857,0.5,0.33766233766233766,0.6875,0.5,0.8333333333333334,0.5596330275229358,0.45454545454545453,0.7777777777777778,0.5745614035087719,0.45454545454545453,0.7857142857142857,0.7064220183486238,0.0625,0.09090909090909091,0.058823529411764705,,12.25444340505145,0.47058823529411764,0.30434782608695654,,0.1598360655737705,0.0106951871657754,0.1784037558685446,0.04529616724738676,0.16849015317286653,0.03164556962025317,,0.020833333333333332,,0.0502092050209205,0.020833333333333332,0.13043478260869565,0.1791044776119403,0.14634146341463414,0.18023255813953487,0.17073170731707318,0.017241379310344827,0.5,0.10091743119266056,0.7272727272727273,0.8,0.375,0.1559633027522936,0.6470588235294118,0.6875,0.8181818181818182,0.03669724770642202,0.75,0.75,1.0,0.22018348623853212,0.5416666666666666,0.5416666666666666,1.0,0.48623853211009177,0.24528301886792453,0.24528301886792453,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.5,1.0,0.2727272727272727,,,0.16666666666666666,1.0,0.2222222222222222,0.75,0.4444444444444444,0.375,0.8073394495412844,0.24528301886792453,0.5390944954128443,0.49817500000000003,0.5665,0.02702702702702703,0.08823529411764706,,0.07575757575757576,0.25,7.421875000000001,26.00129870129869,0.2043956043956044,,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,19640.300000000003,327,38,624,633,149,217,108,1257,39.0,55.0,25.0,34.0,5.0,10.0,9.0,21.0,1.0,2.0,3.0,5.0,,,,,12.0,31.0,1.0,3.0,3.0,8.0,49.0,78.0,15.0,36.0,33.0,176.0,718,26.0,37.0,1.0,3.0,18.0,73.0,6.0,15.0,3.0,8.0,10.0,31.0,54.0,44.0,42.0,3.0,40.0,31.0,12.0,12.0,11.0,12.0,23.0,10.0,2.0,5.0,2.0,4.0,58.0,26.0,31.0,,7.0,23.0,2.0,32.0,57.0,89.0,8.0,8.0,3.0,5.0,4.0,,2.0,8.0,,2.0,,,12.0,4.0,2.0,20.0,39.0,,6.0,7.0,47.0,2.0,9.0,2.0,46.0,6.0,,,25.0,,1.0,9.0,,1.0,,,8.0,9.0,4.0,,,31.0,149,1.0,1.0,0.5510204081632653,0.9310344827586207,0.9333333333333333,0.4166666666666667,0.3333333333333333,0.375,0.4166666666666667,0.6282051282051282,0.7027027027027027,0.4,0.6271929824561403,0.6875,0.45652173913043476,0.6567164179104478,0.7156862745098039,0.5166666666666667,0.3157894736842105,0.15384615384615385,0.10909090909090909,0.2857142857142857,,19.235836627140976,0.3333333333333333,0.125,,0.15862068965517243,0.23484848484848486,0.046357615894039736,0.1262135922330097,0.10135135135135136,0.16863905325443787,0.36666666666666664,0.25675675675675674,0.03571428571428571,0.12154696132596685,0.16,0.21052631578947367,0.10666666666666667,0.21875,0.04310344827586207,0.05714285714285714,0.21052631578947367,0.4444444444444444,0.4824561403508772,0.7090909090909091,0.7959183673469388,0.46153846153846156,0.18421052631578946,0.42857142857142855,0.6,0.8888888888888888,0.017543859649122806,0.5,0.5,1.0,0.043859649122807015,0.6,0.6,1.0,0.2719298245614035,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.85,0.7352941176470589,0.2,,,,0.075,0.3333333333333333,1.0,0.43478260869565216,0.5,,,0.34782608695652173,0.375,0.7982456140350878,0.3870967741935484,0.5525416666666667,0.5903777777777778,0.5468630434782609,0.18796992481203006,0.25773195876288657,,0.4147727272727273,0.17613636363636365,3.5756410256410263,26.019444444444442,0.2387820512820513,,,,,,,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3043.8,51,-18,102,107,12,37,23,209,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,105,1.0,2.0,,,1.0,3.0,,,,,,,4.0,,,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,4.0,,8.0,4.0,,12.0,5.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,4.0,8.0,,,2.0,4.0,,,,4.0,,,,2.0,,,3.0,,1.0,,,2.0,3.0,3.0,,,,12,,,1.0,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5833333333333334,0.5,,,0.25,,0.5,,7.936507936507937,0.5,,,0.18181818181818182,0.19047619047619047,0.25806451612903225,0.02631578947368421,0.22641509433962265,0.0847457627118644,0.1111111111111111,0.375,,,0.3333333333333333,,0.23076923076923078,0.25,0.24,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.48962500000000003,0.4101,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,3.9,,0.11764705882352941,,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,7404.7,123,17,230,236,54,67,53,466,3.0,5.0,1.0,3.0,1.0,1.0,3.0,6.0,,,3.0,10.0,,2.0,,1.0,7.0,21.0,,3.0,3.0,7.0,6.0,11.0,10.0,31.0,1.0,43.0,263,2.0,6.0,,5.0,,4.0,1.0,2.0,3.0,8.0,,11.0,4.0,8.0,30.0,,4.0,21.0,7.0,,3.0,6.0,9.0,6.0,,,3.0,,24.0,7.0,5.0,,5.0,3.0,2.0,10.0,12.0,22.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,4.0,8.0,,,,2.0,,,,2.0,,,,1.0,,,3.0,,1.0,,,2.0,3.0,1.0,,,11.0,54,1.0,,0.3333333333333333,0.5,1.0,0.3225806451612903,,0.375,0.3225806451612903,0.5454545454545454,0.3333333333333333,0.5,0.5,0.18181818181818182,0.55,0.5,0.18181818181818182,0.55,0.7380952380952381,,,,,15.254237288135592,0.5,0.2857142857142857,,0.043478260869565216,0.09090909090909091,0.10416666666666667,0.09333333333333334,0.06837606837606838,0.09230769230769231,0.11764705882352941,0.0625,0.16666666666666666,0.1206896551724138,,,0.045454545454545456,0.2,0.0975609756097561,0.14285714285714285,0.038461538461538464,0.3333333333333333,0.11904761904761904,0.6,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,,,,,,0.23809523809523808,0.3,0.3,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,0.18181818181818182,,,0.2727272727272727,,,0.1,1.0,0.1,,0.7,0.42857142857142855,0.8571428571428571,0.3333333333333333,0.5426,0.53025,0.505425,0.023255813953488372,0.08333333333333333,,0.09302325581395349,0.2558139534883721,4.7727272727272725,25.68709677419354,0.23478260869565218,,,,,,,False
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3394.4,57,42,109,103,22,15,18,212,8.0,13.0,3.0,5.0,2.0,4.0,7.0,10.0,,,1.0,1.0,,,,,2.0,7.0,,,,,15.0,23.0,3.0,8.0,4.0,43.0,89,4.0,7.0,,,,8.0,3.0,6.0,,,3.0,9.0,22.0,8.0,9.0,,6.0,7.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,1.0,,,,2.0,,1.0,2.0,,1.0,,,4.0,,1.0,1.0,4.0,,1.0,2.0,9.0,,1.0,,6.0,,,,1.0,,2.0,2.0,,1.0,,,1.0,2.0,2.0,,,9.0,22,,2.0,0.7333333333333333,0.9166666666666666,1.0,0.375,,,0.375,0.6521739130434783,0.5714285714285714,0.5,0.6290322580645161,0.5714285714285714,0.5,0.6323529411764706,0.5714285714285714,0.5625,0.25806451612903225,0.08695652173913043,0.07692307692307693,0.1,,29.45736434108527,0.5,,,0.25925925925925924,0.16666666666666666,0.16129032258064516,0.06060606060606061,0.20689655172413793,0.09803921568627451,0.14285714285714285,0.2222222222222222,,0.07407407407407407,,0.3,0.23076923076923078,0.25,0.16,0.16666666666666666,0.09090909090909091,1.0,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.625,0.3225806451612903,0.7,0.7777777777777778,0.8571428571428571,,,,,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.6,,,,,,,,0.6666666666666666,0.5,,,,,0.6774193548387096,0.2857142857142857,0.5420725806451614,0.6053,0.5338333333333334,0.03125,0.041666666666666664,,0.18604651162790697,0.20930232558139536,4.443478260869566,26.700000000000003,0.2018348623853211,,,,,,,False
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,569.0,9,-10,16,18,2,4,3,34,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,,4.8,,0.125,,,,,,,False
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8,6,6,2,3,1,12,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,11,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.49485,0.49485,0.49485,,,,,,,26.9,0.3333333333333333,,,,,,,False
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,False
