EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30251.800000000003,504,117,969,972,253,319,157,1941,27.0,40.0,11.0,13.0,6.0,8.0,53.0,93.0,11.0,28.0,3.0,7.0,,2.0,,3.0,46.0,114.0,10.0,18.0,11.0,28.0,91.0,161.0,49.0,121.0,44.0,373.0,1059,16.0,25.0,10.0,20.0,8.0,70.0,25.0,42.0,11.0,31.0,30.0,113.0,26.0,156.0,96.0,51.0,14.0,114.0,46.0,12.0,54.0,52.0,106.0,43.0,9.0,35.0,15.0,4.0,264.0,7.0,11.0,,25.0,22.0,1.0,48.0,18.0,66.0,5.0,14.0,7.0,7.0,14.0,3.0,7.0,14.0,3.0,7.0,1.0,5.0,28.0,1.0,8.0,7.0,18.0,,1.0,1.0,40.0,,1.0,,47.0,6.0,,4.0,15.0,2.0,6.0,2.0,,1.0,,,1.0,2.0,2.0,,113.0,253,1.0,6.0,0.14285714285714285,0.15476190476190477,0.6530612244897959,0.4049586776859504,0.5,0.3548387096774194,0.4049586776859504,0.5652173913043478,0.64,0.5952380952380952,0.5833333333333334,0.6888888888888889,0.5684931506849316,0.6187290969899666,0.7391304347826086,0.6453488372093024,0.42907801418439717,0.07453416149068323,0.075,0.07526881720430108,0.07142857142857142,28.287197231833908,0.5,0.037037037037037035,,0.09361702127659574,0.05,0.1072961373390558,0.023890784982935155,0.10042735042735043,0.03508771929824561,0.0392156862745098,0.05555555555555555,0.046511627906976744,0.024,0.023255813953488372,0.078125,0.075,0.1568627450980392,0.1111111111111111,0.09090909090909091,0.04065040650406504,1.0,0.14184397163120568,0.675,0.7297297297297297,0.1111111111111111,0.32978723404255317,0.5698924731182796,0.6162790697674418,0.1320754716981132,0.09929078014184398,0.39285714285714285,0.4230769230769231,0.2727272727272727,0.024822695035460994,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.40425531914893614,0.40350877192982454,0.40707964601769914,0.6739130434782609,0.28888888888888886,0.8461538461538461,0.18181818181818182,0.044444444444444446,,,0.4,0.5555555555555556,0.9,0.1095890410958904,0.75,0.0410958904109589,,0.3835616438356164,0.39285714285714285,0.5709219858156028,0.40350877192982454,0.48634574468085084,0.49563333333333326,0.46415958904109594,0.05802047781569966,0.08823529411764706,0.016260162601626018,0.1876675603217158,0.30294906166219837,8.978881987577635,26.818181818181827,0.26109391124871,1.0,,,0.008264462809917356,,0.008771929824561403,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,23080.5,385,70,727,750,167,220,123,1477,34.0,43.0,10.0,13.0,4.0,5.0,3.0,14.0,,2.0,3.0,10.0,,1.0,1.0,2.0,10.0,25.0,2.0,5.0,1.0,5.0,37.0,59.0,13.0,35.0,17.0,130.0,832,11.0,17.0,2.0,6.0,6.0,34.0,5.0,11.0,2.0,7.0,5.0,21.0,40.0,34.0,39.0,,14.0,25.0,10.0,8.0,7.0,10.0,17.0,8.0,2.0,6.0,1.0,,44.0,20.0,10.0,,32.0,26.0,6.0,64.0,30.0,94.0,1.0,17.0,6.0,11.0,4.0,2.0,3.0,8.0,2.0,1.0,1.0,1.0,12.0,2.0,,18.0,40.0,,4.0,2.0,20.0,,3.0,1.0,23.0,4.0,,,12.0,1.0,,8.0,3.0,3.0,1.0,,5.0,11.0,3.0,,21.0,167,1.0,,0.5405405405405406,0.6666666666666666,1.0,0.37142857142857144,0.3333333333333333,0.2857142857142857,0.37142857142857144,0.6271186440677966,0.6470588235294118,0.45454545454545453,0.601063829787234,0.6086956521739131,0.4444444444444444,0.6310679611650486,0.6296296296296297,0.5,0.3723404255319149,0.13559322033898305,0.06976744186046512,0.35714285714285715,,13.188073394495412,0.3333333333333333,0.25,,0.143646408839779,0.06535947712418301,0.18181818181818182,0.09009009009009009,0.16246498599439776,0.08,0.07894736842105263,0.04819277108433735,0.09375,0.08421052631578947,0.125,0.18,0.15555555555555556,0.07317073170731707,0.15555555555555556,0.2682926829268293,0.027777777777777776,0.2727272727272727,0.4574468085106383,0.7906976744186046,0.85,0.5294117647058824,0.14893617021276595,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.02127659574468085,,,,0.10638297872340426,0.3,0.3,1.0,0.26595744680851063,0.4,0.4,1.0,0.5652173913043478,0.7692307692307693,0.3,0.043478260869565216,,,0.21739130434782608,0.4,1.0,0.2777777777777778,0.8,0.1111111111111111,0.5,0.2777777777777778,0.2,0.8297872340425532,0.4,0.5977271276595745,0.6101291666666667,0.5206999999999999,0.1262135922330097,0.1791044776119403,0.027777777777777776,0.26153846153846155,0.16153846153846155,3.015254237288136,25.305714285714284,0.2297111416781293,,2.0,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,27052.5,451,170,867,893,169,252,151,1760,23.0,34.0,8.0,13.0,7.0,8.0,6.0,23.0,1.0,3.0,9.0,18.0,1.0,2.0,1.0,2.0,9.0,28.0,,2.0,1.0,5.0,30.0,60.0,18.0,46.0,3.0,117.0,910,9.0,15.0,1.0,4.0,3.0,24.0,7.0,11.0,2.0,7.0,2.0,22.0,38.0,22.0,54.0,,12.0,28.0,9.0,9.0,6.0,12.0,18.0,8.0,4.0,3.0,2.0,1.0,48.0,21.0,9.0,,36.0,26.0,4.0,66.0,30.0,96.0,,19.0,11.0,8.0,11.0,1.0,3.0,6.0,,8.0,1.0,3.0,17.0,1.0,3.0,22.0,52.0,,1.0,1.0,25.0,1.0,7.0,6.0,8.0,1.0,,,3.0,,2.0,7.0,1.0,4.0,,2.0,1.0,8.0,3.0,,22.0,169,3.0,1.0,0.6333333333333333,0.7916666666666666,1.0,0.391304347826087,0.25,0.2857142857142857,0.391304347826087,0.5,0.6,0.6363636363636364,0.5377358490566038,0.5526315789473685,0.5555555555555556,0.5318181818181819,0.5217391304347826,0.55,0.4339622641509434,0.15,0.14705882352941177,0.17391304347826086,,11.909262759924385,0.6470588235294118,0.16666666666666666,,0.11659192825112108,0.046632124352331605,0.1518987341772152,0.07553956834532374,0.13478260869565217,0.06369426751592357,0.0625,0.037037037037037035,0.05405405405405406,0.07883817427385892,0.05405405405405406,0.11475409836065574,0.11864406779661017,0.11363636363636363,0.16022099447513813,0.125,,0.375,0.32075471698113206,0.6764705882352942,0.7931034482758621,0.6956521739130435,0.2169811320754717,0.2608695652173913,0.3157894736842105,0.5,0.02830188679245283,0.3333333333333333,0.3333333333333333,,0.16981132075471697,0.5,0.5,1.0,0.2641509433962264,0.32142857142857145,0.32142857142857145,1.0,0.6842105263157895,0.6153846153846154,0.25,0.10526315789473684,0.5,1.0,0.10526315789473684,,,0.4444444444444444,0.875,0.1111111111111111,0.5,0.2777777777777778,0.2,0.7547169811320755,0.32142857142857145,0.5478259433962266,0.5804045454545453,0.5687972222222222,0.027777777777777776,0.04838709677419355,,0.20512820512820512,0.18803418803418803,4.568333333333333,25.191304347826087,0.19492502883506344,,1.0,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2815.3,47,-18,93,98,29,35,21,191,2.0,3.0,1.0,1.0,,,2.0,4.0,,,,3.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,7.0,1.0,6.0,,11.0,107,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,,2.0,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,4.0,5.0,,9.0,5.0,14.0,1.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,29,,,0.75,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5714285714285714,0.5,1.0,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.5,0.3333333333333333,0.46153846153846156,0.14285714285714285,,0.25,,13.913043478260871,0.3333333333333333,,,0.25,0.06666666666666667,0.15384615384615385,0.12121212121212122,0.1956521739130435,0.10416666666666667,,,0.5,0.1111111111111111,0.16666666666666666,,0.3,1.0,0.125,0.5,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,,,0.4,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,,0.6923076923076923,0.3333333333333333,0.5007730769230769,0.46995000000000003,0.47728333333333334,,,,0.45454545454545453,0.18181818181818182,6.442857142857143,24.266666666666666,0.3118279569892473,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,14384.499999999996,240,55,464,470,104,150,72,934,9.0,12.0,3.0,5.0,4.0,4.0,2.0,11.0,,,4.0,13.0,,,,,13.0,25.0,1.0,2.0,1.0,5.0,11.0,23.0,17.0,38.0,11.0,84.0,507,3.0,7.0,1.0,2.0,6.0,15.0,4.0,5.0,1.0,5.0,1.0,12.0,14.0,8.0,45.0,6.0,4.0,25.0,13.0,6.0,10.0,10.0,20.0,9.0,1.0,6.0,4.0,,50.0,11.0,4.0,2.0,19.0,9.0,3.0,31.0,17.0,48.0,,11.0,6.0,5.0,7.0,1.0,2.0,4.0,1.0,5.0,,,11.0,,2.0,9.0,20.0,,2.0,1.0,12.0,,1.0,2.0,12.0,1.0,1.0,,5.0,1.0,1.0,4.0,,1.0,,,3.0,4.0,3.0,,12.0,104,2.0,1.0,0.6363636363636364,0.7777777777777778,0.8823529411764706,0.4473684210526316,0.5,0.2,0.4473684210526316,0.4782608695652174,0.42857142857142855,0.8,0.5983606557377049,0.5,0.55,0.6363636363636364,0.625,0.5454545454545454,0.6229508196721312,0.2608695652173913,0.08333333333333333,0.45454545454545453,,14.076782449725778,0.6363636363636364,0.21428571428571427,0.18181818181818182,0.07758620689655173,0.04040404040404041,0.1417910447761194,0.07746478873239436,0.112,0.06224066390041494,0.09090909090909091,0.03773584905660377,,0.08620689655172414,0.038461538461538464,0.08108108108108109,0.06451612903225806,0.11764705882352941,0.14285714285714285,0.13636363636363635,,0.75,0.19672131147540983,0.75,0.8181818181818182,0.6666666666666666,0.18032786885245902,0.18181818181818182,0.3333333333333333,0.5,,,,,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4098360655737705,0.52,0.52,0.8461538461538461,0.5555555555555556,0.6,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4,1.0,,,0.5,0.2,0.819672131147541,0.52,0.5405270491803279,0.4672666666666667,0.55876,0.09230769230769231,0.18518518518518517,0.02631578947368421,0.17857142857142858,0.14285714285714285,4.756521739130434,25.834210526315793,0.22413793103448276,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,25919.100000000006,432,116,847,849,178,217,125,1696,6.0,9.0,1.0,2.0,3.0,3.0,10.0,16.0,2.0,3.0,12.0,22.0,2.0,4.0,3.0,4.0,12.0,46.0,,3.0,3.0,7.0,18.0,28.0,24.0,68.0,10.0,118.0,901,2.0,4.0,2.0,7.0,,10.0,5.0,6.0,6.0,11.0,5.0,33.0,24.0,12.0,72.0,,2.0,46.0,12.0,2.0,10.0,19.0,29.0,16.0,3.0,9.0,1.0,,77.0,10.0,2.0,,34.0,33.0,7.0,74.0,12.0,86.0,1.0,22.0,11.0,11.0,7.0,2.0,5.0,8.0,,2.0,2.0,1.0,15.0,,4.0,16.0,40.0,,5.0,3.0,32.0,3.0,4.0,12.0,12.0,1.0,,1.0,3.0,,3.0,2.0,,2.0,,,,2.0,1.0,,33.0,178,4.0,3.0,0.6666666666666666,0.7058823529411765,1.0,0.35294117647058826,0.2857142857142857,0.5454545454545454,0.35294117647058826,0.6428571428571429,0.5,0.8333333333333334,0.5625,0.45454545454545453,0.8235294117647058,0.5792079207920792,0.45454545454545453,0.825,0.7083333333333334,0.07142857142857142,0.1111111111111111,0.0625,,11.740890688259109,0.4666666666666667,0.30434782608695654,,0.14798206278026907,0.011834319526627219,0.17258883248730963,0.03802281368821293,0.1595238095238095,0.027777777777777776,,0.023255813953488372,,0.04054054054054054,0.024390243902439025,0.1,0.1693548387096774,0.15384615384615385,0.1761006289308176,0.15789473684210525,0.0196078431372549,0.5,0.09375,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.625,0.6666666666666666,0.8,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.5,1.0,0.2727272727272727,,,0.17647058823529413,1.0,0.23529411764705882,0.75,0.4117647058823529,0.42857142857142855,0.8020833333333334,0.2608695652173913,0.5336489583333335,0.49817500000000003,0.5736264705882352,0.030612244897959183,0.1,,0.0847457627118644,0.2796610169491525,7.417857142857144,25.942647058823525,0.2101534828807556,,,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,19071.300000000003,318,48,608,615,147,213,105,1223,39.0,55.0,25.0,34.0,5.0,10.0,9.0,19.0,1.0,2.0,3.0,5.0,,,,,11.0,28.0,1.0,3.0,3.0,8.0,49.0,76.0,14.0,33.0,33.0,173.0,693,26.0,35.0,1.0,3.0,18.0,73.0,6.0,14.0,3.0,8.0,10.0,31.0,54.0,44.0,39.0,3.0,40.0,28.0,11.0,10.0,10.0,12.0,22.0,10.0,2.0,5.0,1.0,4.0,56.0,24.0,30.0,,7.0,22.0,1.0,30.0,54.0,84.0,8.0,8.0,3.0,5.0,4.0,,2.0,7.0,,2.0,,,11.0,4.0,2.0,19.0,36.0,,6.0,6.0,45.0,2.0,8.0,2.0,44.0,6.0,,,24.0,,1.0,9.0,,1.0,,,8.0,9.0,4.0,,31.0,147,1.0,1.0,0.5510204081632653,0.9310344827586207,0.9285714285714286,0.42424242424242425,0.3333333333333333,0.375,0.42424242424242425,0.6447368421052632,0.7428571428571429,0.42857142857142855,0.6422018348623854,0.7236842105263158,0.4772727272727273,0.67578125,0.7604166666666666,0.5344827586206896,0.30275229357798167,0.13157894736842105,0.10909090909090909,0.21052631578947367,,18.834688346883468,0.36363636363636365,0.06666666666666667,,0.15827338129496402,0.23255813953488372,0.04666666666666667,0.12,0.10034602076124567,0.1641337386018237,0.36666666666666664,0.2535211267605634,0.03571428571428571,0.11931818181818182,0.125,0.19444444444444445,0.11267605633802817,0.21875,0.043478260869565216,0.05714285714285714,0.2222222222222222,0.4444444444444444,0.5045871559633027,0.7090909090909091,0.7959183673469388,0.46153846153846156,0.1743119266055046,0.47368421052631576,0.6,0.8888888888888888,0.01834862385321101,0.5,0.5,1.0,0.045871559633027525,0.6,0.6,1.0,0.25688073394495414,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.8947368421052632,0.7352941176470589,0.2,,,,0.07894736842105263,0.3333333333333333,1.0,0.45454545454545453,0.5,,,0.36363636363636365,0.375,0.8073394495412844,0.39285714285714285,0.5569311926605506,0.5960076923076922,0.551325,0.1889763779527559,0.2553191489361702,,0.42196531791907516,0.1791907514450867,3.492105263157895,25.815151515151513,0.24177631578947367,,,,,,,,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3043.8,51,-18,102,107,12,37,23,209,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,105,1.0,2.0,,,1.0,3.0,,,,,,,4.0,,,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,4.0,,8.0,4.0,,12.0,5.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,4.0,8.0,,,2.0,4.0,,,,4.0,,,,2.0,,,3.0,,1.0,,,2.0,3.0,3.0,,,12,,,1.0,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5833333333333334,0.5,,,0.25,,0.5,,7.936507936507937,0.5,,,0.18181818181818182,0.19047619047619047,0.25806451612903225,0.02631578947368421,0.22641509433962265,0.0847457627118644,0.1111111111111111,0.375,,,0.3333333333333333,,0.23076923076923078,0.25,0.24,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.48962500000000003,0.4101,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,3.9,,0.11764705882352941,,,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,5255.0,88,-6,165,172,46,62,34,337,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,,,2.0,5.0,,1.0,,,5.0,16.0,,2.0,3.0,7.0,5.0,8.0,7.0,21.0,1.0,32.0,206,1.0,3.0,,3.0,,2.0,1.0,2.0,3.0,7.0,,11.0,4.0,6.0,21.0,,2.0,16.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,5.0,3.0,,4.0,3.0,2.0,9.0,8.0,17.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,4.0,6.0,,,,2.0,,,,2.0,,,,1.0,,,2.0,,1.0,,,1.0,2.0,,,11.0,46,,,0.4,0.5,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.625,0.3333333333333333,0.5,0.5344827586206896,0.16666666666666666,0.6111111111111112,0.5333333333333333,0.16666666666666666,0.6111111111111112,0.7241379310344828,,,,,14.832535885167465,1.0,0.2857142857142857,,0.06976744186046512,0.07894736842105263,0.11764705882352941,0.09615384615384616,0.09090909090909091,0.08888888888888889,0.09090909090909091,0.045454545454545456,0.2,0.12195121951219512,,,0.06896551724137931,0.5,0.1,0.25,0.058823529411764705,,0.13793103448275862,0.75,0.75,0.6666666666666666,0.13793103448275862,0.5,0.5,,,,,,0.1724137931034483,0.4,0.4,1.0,0.5517241379310345,0.3125,0.3125,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,,,0.1111111111111111,1.0,,,0.7777777777777778,0.42857142857142855,0.8620689655172413,0.3125,0.5400568965517242,0.52155,0.4970166666666667,0.03333333333333333,0.1111111111111111,,0.0625,0.34375,4.975,25.804761904761904,0.2787878787878788,,,,,,,,False
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2207.8,37,48,73,67,13,9,11,140,6.0,9.0,2.0,3.0,2.0,3.0,5.0,6.0,,,1.0,1.0,,,,,2.0,4.0,,,,,11.0,15.0,3.0,5.0,4.0,35.0,50,3.0,5.0,,,,6.0,3.0,4.0,,,3.0,9.0,18.0,4.0,9.0,,4.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,3.0,6.0,,9.0,4.0,13.0,1.0,,,,1.0,,,2.0,,1.0,,,3.0,,1.0,1.0,4.0,,1.0,2.0,5.0,,,,6.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,,9.0,13,,2.0,0.8181818181818182,1.0,1.0,0.6,,,0.6,0.7333333333333333,0.6,0.75,0.775,0.6,0.75,0.7608695652173914,0.6,0.75,0.25,0.06666666666666667,,0.16666666666666666,,30.232558139534884,0.3333333333333333,,,0.35294117647058826,0.2727272727272727,0.14285714285714285,0.05263157894736842,0.23684210526315788,0.13333333333333333,0.2,0.5,,0.06666666666666667,,0.5,0.25,0.3333333333333333,0.125,0.2,0.2,1.0,0.45,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.8333333333333334,1.0,1.0,,,,,0.05,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.6,0.6666666666666666,,,,,,,,0.75,0.6666666666666666,,,,,0.7,0.5,0.5374424999999999,0.5418666666666666,0.507175,0.047619047619047616,0.0625,,0.17142857142857143,0.2571428571428571,3.8533333333333335,26.22,0.1780821917808219,,,,,,,,False
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,False
