EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,LongMidRangePctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11170.900000000001,186,-15,377,393,149,142,52,770,10.0,23.0,2.0,5.0,6.0,11.0,1.0,7.0,1.0,3.0,4.0,15.0,,3.0,2.0,5.0,5.0,18.0,1.0,4.0,5.0,8.0,12.0,33,9.0,33.0,4.0,55.0,437,2.0,5.0,1.0,7.0,7.0,8.0,15.0,7.0,13.0,1.0,38.0,10.0,14.0,27.0,,2.0,18.0,5.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,6.0,4.0,,13.0,17.0,2.0,32.0,10.0,42,1.0,5.0,4.0,1.0,3.0,1.0,3.0,4.0,,7.0,,1.0,8.0,18,,7.0,1.0,,6.0,2.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,38.0,149,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.2727272727272727,0.14285714285714285,0.5384615384615384,0.2727272727272727,0.36363636363636365,0.4,0.5333333333333333,0.38636363636363635,0.2916666666666667,0.6607142857142857,0.40441176470588236,0.2916666666666667,0.6785714285714286,0.5,,0.15151515151515152,0.17391304347826086,0.14285714285714285,,17.20183486238532,0.42857142857142855,0.16666666666666666,,0.17525773195876287,0.04938271604938271,0.1368421052631579,0.0594059405940594,0.15625,0.054945054945054944,0.05555555555555555,0.029411764705882353,0.08333333333333333,0.2,0.13725490196078433,0.2727272727272727,0.11666666666666667,0.17142857142857143,0.02564102564102564,0.5,0.3484848484848485,0.43478260869565216,0.5263157894736842,0.4,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.4166666666666667,0.4,,0.25,,,0.3333333333333333,0.25,1.0,0.39285714285714285,0.5454545454545454,0.17857142857142858,0.4,0.2857142857142857,0.625,0.8484848484848485,0.2777777777777778,0.5939969696969695,0.58115,0.6007999999999999,0.058823529411764705,0.11428571428571428,0.12727272727272726,0.6909090909090909,4.239393939393939,24.71818181818182,0.3952254641909814,,1.0,,,0.09090909090909091,,,1.0,2.0,,,,,,,,,,1.0,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30338.699999999997,506,21,1039,1044,311,235,130,2083,26.0,35.0,4.0,5.0,7.0,8.0,14.0,41.0,4.0,5.0,17.0,44.0,2.0,6.0,5.0,13.0,12.0,44.0,1.0,3.0,2.0,8.0,44.0,81,29.0,88.0,26.0,201.0,1235,4.0,8.0,3.0,9.0,19.0,8.0,22.0,7.0,21.0,13.0,50.0,40.0,48.0,84.0,3.0,4.0,44.0,12.0,7.0,,25.0,13.0,38.0,7.0,6.0,15.0,7.0,3.0,89.0,9.0,6.0,,11.0,28.0,2.0,41.0,15.0,56,2.0,17.0,9.0,8.0,11.0,2.0,5.0,6.0,6.0,17.0,1.0,4.0,16.0,22,1.0,25.0,1.0,2.0,31.0,4.0,13.0,4.0,,,,,,,,48.0,304,1.0,3.0,0.45454545454545453,0.47619047619047616,0.9655172413793104,0.32954545454545453,0.3333333333333333,0.3333333333333333,0.32954545454545453,0.5432098765432098,0.5,0.36363636363636365,0.5177514792899408,0.5,0.43023255813953487,0.5494505494505495,0.5,0.49,0.5207100591715976,,0.08641975308641975,0.02857142857142857,0.14634146341463414,,16.80743243243243,0.6470588235294118,0.08333333333333333,,0.10646387832699619,0.025,0.04888888888888889,0.034482758620689655,0.07991803278688525,0.029940119760479042,0.02531645569620253,0.024793388429752067,0.0427807486631016,0.14444444444444443,0.0859375,0.08888888888888889,0.045454545454545456,0.056338028169014086,0.02247191011235955,,0.20710059171597633,0.7428571428571429,0.7647058823529411,0.46153846153846156,0.24260355029585798,0.34146341463414637,0.4,0.5,0.029585798816568046,0.8,0.8,0.25,0.2603550295857988,0.38636363636363635,0.38636363636363635,1.0,0.2603550295857988,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.29411764705882354,0.8,0.25,0.35294117647058826,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,1.0,0.18604651162790697,0.875,0.3023255813953488,0.38461538461538464,0.18604651162790697,0.25,0.727810650887574,0.2727272727272727,0.5509307692307692,0.5931,0.5537081395348838,0.07303370786516854,0.14444444444444443,0.0945273631840796,0.24875621890547264,5.540740740740742,24.603409090909096,0.2993262752646776,2.0,1.0,,,0.025,0.013513513513513514,,,2.0,,,1.0,,1.0,,,,,1.0,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7941.0,132,-13,272,279,80,101,30,551,,2.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,12.0,,,2.0,4.0,6.0,23.0,,,1.0,4.0,3.0,5,11.0,35.0,,39.0,298,,,,,,,1.0,3.0,8.0,,9.0,2.0,4.0,30.0,3.0,,23.0,6.0,,1.0,5.0,2.0,7.0,,2.0,4.0,1.0,,16.0,1.0,1.0,,6.0,8.0,1.0,15.0,2.0,17,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,11.0,15,,5.0,1.0,,,,,,,,,,,,,9.0,80,,,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3142857142857143,,0.375,0.3142857142857143,0.6,,,0.4875,,0.5,0.4875,,0.5,0.875,0.02857142857142857,,,,,13.592233009708739,0.5,0.1111111111111111,,0.13333333333333333,0.018518518518518517,0.08450704225352113,0.012195121951219513,0.10687022900763359,0.014705882352941176,,0.045454545454545456,0.01818181818181818,0.21052631578947367,0.10714285714285714,0.07692307692307693,0.06,0.14285714285714285,,,0.05,,,,0.025,1.0,1.0,,0.05,1.0,1.0,0.5,0.3,0.4166666666666667,0.45454545454545453,1.0,0.575,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,,,,,,,0.1111111111111111,,0.4444444444444444,0.5,0.4444444444444444,0.25,0.925,0.2608695652173913,0.5347175000000001,,0.4915333333333333,,,,0.23076923076923078,9.7,25.13142857142857,0.29411764705882354,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15216.400000000001,254,73,515,521,222,158,72,1036,28.0,36.0,9.0,12.0,9.0,13.0,13.0,34.0,11.0,24.0,1.0,4.0,,,,,15.0,36.0,3.0,7.0,9.0,18.0,52.0,94,16.0,40.0,57.0,209.0,540,11.0,16.0,3.0,7.0,39.0,22.0,40.0,9.0,18.0,35.0,106.0,52.0,52.0,39.0,9.0,12.0,36.0,15.0,1.0,,15.0,12.0,27.0,7.0,5.0,13.0,1.0,1.0,66.0,9.0,10.0,,39.0,39.0,6.0,84.0,19.0,103,4.0,6.0,6.0,,9.0,3.0,5.0,11.0,4.0,20.0,,5.0,7.0,17,3.0,56.0,2.0,2.0,65.0,8.0,27.0,9.0,21.0,2.0,1.0,12.0,9.0,23.0,9.0,106.0,221,1.0,9.0,0.5,0.5652173913043478,0.8125,0.4,0.42857142857142855,0.5,0.4,0.5531914893617021,0.6875,0.55,0.5671641791044776,0.6739130434782609,0.6120689655172413,0.6450617283950617,0.7222222222222222,0.7066666666666667,0.29850746268656714,,0.010638297872340425,0.027777777777777776,,,30.232558139534884,0.45,0.4,,0.32231404958677684,0.09009009009009009,0.2484076433121019,0.072,0.2805755395683453,0.08050847457627118,0.1111111111111111,0.09090909090909091,0.0641025641025641,0.2857142857142857,0.39622641509433965,0.24242424242424243,0.2711864406779661,0.1794871794871795,0.0625,0.391304347826087,0.26865671641791045,0.7777777777777778,0.8,0.5714285714285714,0.2537313432835821,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.1791044776119403,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.029850746268656716,0.25,0.25,1.0,0.26865671641791045,0.4166666666666667,0.4166666666666667,0.8,0.5217391304347826,0.75,0.2222222222222222,,,,0.30434782608695654,0.42857142857142855,1.0,0.22413793103448276,0.6923076923076923,,,0.3103448275862069,0.5,0.5671641791044776,0.4166666666666667,0.5303712686567165,0.6145423076923078,0.5226724137931034,0.17647058823529413,0.23893805309734514,0.18660287081339713,0.507177033492823,8.21808510638298,25.987499999999994,0.43106796116504853,8.0,2.0,,,0.045454545454545456,0.0851063829787234,,,2.0,,,3.0,,,1.0,2.0,,,1.0,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57,57,17,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,,5.0,4.0,,9.0,4.0,13,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,9.0,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11250.400000000001,188,17,378,379,144,114,44,757,10.0,13.0,4.0,5.0,5.0,5.0,3.0,6.0,2.0,2.0,3.0,7.0,1.0,1.0,,2.0,4.0,18.0,,2.0,2.0,5.0,15.0,21,7.0,25.0,19.0,70.0,430,4.0,5.0,1.0,3.0,14.0,6.0,7.0,2.0,7.0,13.0,31.0,14.0,16.0,21.0,,4.0,18.0,4.0,2.0,1.0,20.0,9.0,29.0,7.0,2.0,13.0,7.0,,67.0,4.0,6.0,,14.0,10.0,4.0,28.0,10.0,38,,7.0,6.0,1.0,6.0,1.0,4.0,5.0,2.0,11.0,1.0,3.0,13.0,23,,22.0,4.0,,27.0,,7.0,7.0,,,,,,,,31.0,144,2.0,6.0,0.4666666666666667,0.5384615384615384,1.0,0.28,0.3333333333333333,0.2857142857142857,0.28,0.7142857142857143,0.8,0.8571428571428571,0.5543478260869565,0.6875,0.6428571428571429,0.5833333333333334,0.7,0.6739130434782609,0.5434782608695652,0.04,0.09523809523809523,0.15384615384615385,,0.05555555555555555,16.27906976744186,0.5454545454545454,0.4,,0.1282051282051282,0.075,0.12844036697247707,0.042105263157894736,0.12834224598930483,0.05714285714285714,0.05128205128205128,0.0967741935483871,0.014492753623188406,0.07894736842105263,0.21739130434782608,0.11764705882352941,0.1506849315068493,0.08333333333333333,,,0.2826086956521739,0.7692307692307693,0.9090909090909091,0.6,0.13043478260869565,0.5,0.5,,0.043478260869565216,1.0,1.0,0.5,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.2222222222222222,0.23529411764705882,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.25,,,0.35714285714285715,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.8260869565217391,0.2222222222222222,0.5538445652173912,0.58772,0.5631214285714286,0.1320754716981132,0.25,0.2,0.44285714285714284,4.514285714285714,25.603999999999996,0.38095238095238093,3.0,1.0,,,0.1,0.11538461538461539,,2.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2298.1000000000004,38,-9,75,82,30,26,5,157,4.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,108,,,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,3.0,6,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,,10.843373493975903,0.3333333333333333,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,0.11538461538461539,0.04,,0.2,,0.2,,0.2,0.125,,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.71086,,0.79995,,,0.1111111111111111,0.5555555555555556,2.48,,0.4,1.0,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5037.0,84,-22,172,177,89,79,21,349,6.0,9.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,2.0,6.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,7.0,13,7.0,13.0,4.0,39.0,209,2.0,2.0,3.0,3.0,13.0,3.0,7.0,4.0,6.0,4.0,22.0,4.0,10.0,21.0,,2.0,7.0,5.0,1.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9,2.0,6.0,3.0,3.0,6.0,,5.0,2.0,1.0,8.0,1.0,5.0,3.0,6,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,22.0,89,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.6730769230769231,1.3,0.6923076923076923,0.6964285714285714,1.3,0.7333333333333333,0.5,,0.07692307692307693,0.1111111111111111,,,18.461538461538463,0.75,,,0.047619047619047616,0.02857142857142857,0.10256410256410256,0.05263157894736842,0.07407407407407407,0.0410958904109589,,0.09090909090909091,0.04,0.09090909090909091,0.0625,,0.125,,0.18181818181818182,,0.34615384615384615,0.6666666666666666,0.75,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,0.3076923076923077,0.75,0.8461538461538461,0.7142857142857143,0.5847096153846155,0.59657,0.5699384615384615,0.038461538461538464,0.07692307692307693,0.3333333333333333,0.5641025641025641,3.569230769230769,24.66923076923077,0.5174418604651163,,1.0,,,,0.07692307692307693,,1.0,1.0,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False,
