EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,30094.4,502,75.0,1010,1019,394,263,164,2029,73.0,124.0,7.0,14.0,32.0,52.0,15.0,46.0,10.0,20.0,6.0,12.0,2.0,3.0,3.0,5.0,9.0,52.0,2.0,7.0,1.0,15.0,98.0,190,15.0,64.0,50.0,291.0,1140,9.0,19.0,4.0,10.0,38.0,41.0,75.0,4.0,20.0,23.0,117.0,62.0,134.0,39.0,6.0,4.0,52.0,9.0,23.0,1.0,54.0,34.0,88.0,20.0,14.0,27.0,25.0,2.0,210.0,8.0,13.0,1.0,32.0,17.0,3.0,52.0,22.0,74,5.0,24.0,14.0,10.0,15.0,5.0,11.0,17.0,3.0,4.0,32.0,1.0,11.0,19.0,46,3.0,47.0,3.0,1.0,67.0,9.0,36.0,2.0,5.0,,,3.0,2.0,5.0,1.0,117.0,394,4.0,2.0,0.3163265306122449,0.3229166666666667,0.8666666666666667,0.234375,0.4,0.2,0.234375,0.5157894736842106,0.47368421052631576,0.5466666666666666,0.4744094488188976,0.5172413793103449,0.49473684210526314,0.5141342756183745,0.5428571428571428,0.536697247706422,0.25196850393700787,0.015625,0.12105263157894737,0.12903225806451613,0.15217391304347827,0.019230769230769232,26.31578947368421,0.46875,0.08823529411764706,0.04,0.06938775510204082,0.049429657794676805,0.13114754098360656,0.032520325203252036,0.10020449897750511,0.0412573673870334,0.06666666666666667,0.05042016806722689,0.023809523809523808,0.033707865168539325,0.09482758620689655,0.075,0.14534883720930233,0.09722222222222222,0.042735042735042736,0.2,0.4881889763779528,0.5887096774193549,0.6759259259259259,0.3013698630136986,0.18110236220472442,0.32608695652173914,0.38461538461538464,0.26666666666666666,0.07874015748031496,0.5,0.5,0.5,0.047244094488188976,0.5,0.5,1.0,0.2047244094488189,0.17307692307692307,0.17647058823529413,0.7777777777777778,0.4827586206896552,0.5,0.2857142857142857,0.10344827586206896,0.6666666666666666,1.0,0.2413793103448276,0.2857142857142857,1.0,0.5473684210526316,0.6153846153846154,0.05263157894736842,0.6,0.15789473684210525,0.06666666666666667,0.7401574803149606,0.17307692307692307,0.5796527559055119,0.559065,0.5799136842105264,0.12811387900355872,0.16589861751152074,0.13058419243986255,0.4020618556701031,5.018947368421054,25.398437500000004,0.3900990099009901,8.0,,,2.0,,0.05128205128205128,,4.0,3.0,,,1.0,,,,1.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13544.0,226,,456,473,167,155,58,929,14.0,27.0,3.0,6.0,6.0,11.0,2.0,8.0,1.0,3.0,6.0,21.0,,3.0,2.0,6.0,6.0,21.0,1.0,4.0,5.0,8.0,17.0,38,12.0,42.0,4.0,74.0,510,3.0,6.0,1.0,7.0,9.0,8.0,15.0,7.0,14.0,1.0,38.0,18.0,16.0,36.0,,2.0,21.0,6.0,5.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,9.0,4.0,,17.0,18.0,2.0,37.0,13.0,50,1.0,6.0,5.0,1.0,3.0,1.0,3.0,5.0,1.0,,8.0,,1.0,11.0,23,,7.0,1.0,,6.0,2.0,4.0,,3.0,,,2.0,1.0,3.0,2.0,38.0,167,2.0,,0.5294117647058824,0.5625,1.0,0.2857142857142857,0.14285714285714285,0.5,0.2857142857142857,0.4473684210526316,0.5,0.5333333333333333,0.4375,0.34615384615384615,0.6379310344827587,0.45121951219512196,0.34615384615384615,0.6551724137931034,0.525,,0.13157894736842105,0.14814814814814814,0.125,,17.142857142857142,0.375,0.16666666666666666,,0.14754098360655737,0.0425531914893617,0.1452991452991453,0.07258064516129033,0.14644351464435146,0.05963302752293578,0.04878048780487805,0.024390243902439025,0.10227272727272728,0.1702127659574468,0.11290322580645161,0.23076923076923078,0.14864864864864866,0.13953488372093023,0.022222222222222223,0.6666666666666666,0.3375,0.5185185185185185,0.6086956521739131,0.5,0.1,0.25,0.2857142857142857,1.0,0.0375,0.3333333333333333,0.3333333333333333,,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.5,0.3333333333333333,0.23076923076923078,,,0.3076923076923077,0.25,1.0,0.3793103448275862,0.5454545454545454,0.20689655172413793,0.3333333333333333,0.27586206896551724,0.625,0.8625,0.2857142857142857,0.6020637499999999,0.6129000000000001,0.6007879310344827,0.04878048780487805,0.1,0.12162162162162163,0.5135135135135135,3.8394736842105264,24.533333333333335,0.36622807017543857,,1.0,,,0.08333333333333333,,,1.0,2.0,,,1.0,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32310.9,539,32.0,1108,1109,345,255,138,2217,26.0,35.0,4.0,5.0,7.0,8.0,15.0,42.0,4.0,5.0,18.0,46.0,2.0,7.0,6.0,15.0,12.0,45.0,1.0,4.0,2.0,8.0,45.0,82,30.0,91.0,26.0,206.0,1316,4.0,8.0,3.0,11.0,19.0,9.0,23.0,8.0,23.0,13.0,55.0,42.0,48.0,87.0,3.0,4.0,45.0,12.0,7.0,,26.0,15.0,41.0,8.0,7.0,15.0,7.0,4.0,97.0,10.0,7.0,,12.0,28.0,2.0,42.0,17.0,59,2.0,17.0,9.0,8.0,11.0,2.0,5.0,6.0,1.0,6.0,17.0,1.0,4.0,18.0,24,1.0,26.0,2.0,2.0,31.0,4.0,13.0,4.0,,,,,,,,53.0,336,1.0,3.0,0.4666666666666667,0.4883720930232558,0.9666666666666667,0.32967032967032966,0.2727272727272727,0.34782608695652173,0.32967032967032966,0.5487804878048781,0.5,0.391304347826087,0.5202312138728323,0.4473684210526316,0.45652173913043476,0.5510752688172043,0.4523809523809524,0.5094339622641509,0.5260115606936416,,0.08536585365853659,0.02857142857142857,0.14285714285714285,,16.047430830039524,0.6470588235294118,0.06896551724137931,,0.09824561403508772,0.027777777777777776,0.0502092050209205,0.03571428571428571,0.07633587786259542,0.03195488721804511,0.03571428571428571,0.023809523809523808,0.04522613065326633,0.13541666666666666,0.07801418439716312,0.08333333333333333,0.04878048780487805,0.05333333333333334,0.02197802197802198,,0.2023121387283237,0.7428571428571429,0.7647058823529411,0.46153846153846156,0.24277456647398843,0.35714285714285715,0.4166666666666667,0.5333333333333333,0.028901734104046242,0.8,0.8,0.25,0.2658959537572254,0.391304347826087,0.391304347826087,1.0,0.26011560693641617,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.2631578947368421,0.8,0.25,0.3684210526315789,0.2857142857142857,1.0,0.21052631578947367,0.25,1.0,0.17391304347826086,0.875,0.32608695652173914,0.4,0.17391304347826086,0.25,0.7283236994219653,0.26666666666666666,0.5500254335260115,0.5828400000000001,0.5508880434782609,0.07142857142857142,0.14285714285714285,0.09223300970873786,0.2669902912621359,5.560975609756099,24.591208791208793,0.31137184115523464,2.0,1.0,,,0.023809523809523808,0.012345679012345678,,,2.0,,,1.0,,1.0,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8421.2,140,-18.0,288,295,87,117,32,583,1.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,12.0,,,2.0,4.0,6.0,24.0,,,1.0,5.0,4.0,6,11.0,36.0,,41.0,322,,,,,,,1.0,3.0,9.0,,9.0,4.0,4.0,30.0,3.0,,24.0,6.0,,1.0,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,1.0,1.0,,6.0,8.0,1.0,15.0,2.0,17,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,11.0,15,,5.0,1.0,,,,,,,,,,,,,9.0,87,,,0.5,0.5,0.9090909090909091,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.6666666666666666,,,0.4880952380952381,,0.45,0.4880952380952381,,0.45,0.8571428571428571,0.027777777777777776,,,,,13.45565749235474,0.5,0.1111111111111111,,0.12698412698412698,0.017857142857142856,0.08333333333333333,0.011764705882352941,0.1037037037037037,0.014184397163120567,,0.043478260869565216,0.017543859649122806,0.18181818181818182,0.10714285714285714,0.07692307692307693,0.06,0.13636363636363635,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,1.0,1.0,,0.047619047619047616,1.0,1.0,0.5,0.2857142857142857,0.4166666666666667,0.45454545454545453,1.0,0.5714285714285714,0.25,0.25,0.8333333333333334,,,,,,,,,,0.1,,0.4,0.5,0.5,0.2,0.9285714285714286,0.25,0.5343726190476191,,0.488535,,,,0.21951219512195122,8.433333333333334,25.163888888888888,0.3020833333333333,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17517.4,292,104.0,595,603,241,179,77,1198,31.0,41.0,9.0,13.0,10.0,16.0,14.0,37.0,13.0,26.0,1.0,6.0,,,,,20.0,47.0,3.0,7.0,10.0,20.0,58.0,104,21.0,53.0,71.0,250.0,622,11.0,17.0,3.0,7.0,40.0,25.0,46.0,10.0,20.0,39.0,119.0,60.0,56.0,54.0,9.0,12.0,47.0,20.0,1.0,,15.0,13.0,28.0,7.0,6.0,13.0,1.0,1.0,69.0,10.0,11.0,1.0,47.0,48.0,7.0,102.0,22.0,124,5.0,7.0,7.0,,11.0,3.0,6.0,13.0,3.0,5.0,24.0,,5.0,10.0,21,4.0,69.0,3.0,2.0,82.0,8.0,32.0,12.0,26.0,2.0,1.0,15.0,11.0,28.0,12.0,118.0,237,1.0,11.0,0.5172413793103449,0.5769230769230769,0.8571428571428571,0.39622641509433965,0.42857142857142855,0.5,0.39622641509433965,0.5576923076923077,0.6470588235294118,0.5434782608695652,0.5700636942675159,0.6458333333333334,0.6060606060606061,0.6476683937823834,0.6896551724137931,0.6918604651162791,0.3375796178343949,,0.009615384615384616,0.024390243902439025,,,31.44927536231884,0.4583333333333333,0.3888888888888889,0.0625,0.3333333333333333,0.09166666666666666,0.2640449438202247,0.07142857142857142,0.2950310559006211,0.08076923076923077,0.10204081632653061,0.08333333333333333,0.06818181818181818,0.2916666666666667,0.41935483870967744,0.23529411764705882,0.2824427480916031,0.2127659574468085,0.06578947368421052,0.42857142857142855,0.2611464968152866,0.7560975609756098,0.775,0.5483870967741935,0.2356687898089172,0.3783783783783784,0.3783783783783784,0.42857142857142855,0.16560509554140126,0.5,0.5,0.5384615384615384,0.03821656050955414,0.16666666666666666,0.16666666666666666,1.0,0.29936305732484075,0.425531914893617,0.425531914893617,0.85,0.5416666666666666,0.6923076923076923,0.2222222222222222,,,,0.2916666666666667,0.42857142857142855,1.0,0.24242424242424243,0.625,,,0.30303030303030304,0.5,0.5987261146496815,0.425531914893617,0.5322092356687899,0.6127178571428572,0.5258924242424242,0.17679558011049723,0.25,0.16,0.476,8.241346153846155,25.952830188679247,0.4050420168067227,9.0,2.0,,1.0,0.08695652173913043,0.07692307692307693,,,2.0,,,3.0,,1.0,1.0,2.0,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38.0,150,153,57,57,17,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,,5.0,4.0,,9.0,4.0,13,,6.0,2.0,4.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,9.0,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11833.500000000002,197,15.0,400,399,156,116,47,799,11.0,14.0,5.0,6.0,6.0,6.0,3.0,7.0,2.0,2.0,3.0,7.0,1.0,1.0,,2.0,4.0,20.0,,2.0,2.0,5.0,16.0,23,7.0,27.0,19.0,72.0,448,5.0,6.0,1.0,3.0,16.0,7.0,8.0,2.0,7.0,13.0,33.0,14.0,18.0,21.0,,6.0,20.0,4.0,2.0,1.0,20.0,9.0,29.0,7.0,2.0,13.0,7.0,,67.0,4.0,7.0,,14.0,10.0,4.0,28.0,11.0,39,,7.0,6.0,1.0,6.0,1.0,4.0,7.0,1.0,2.0,13.0,1.0,5.0,13.0,23,,23.0,4.0,,29.0,,7.0,8.0,,,,,,,,33.0,156,2.0,7.0,0.4375,0.5384615384615384,1.0,0.25925925925925924,0.3333333333333333,0.2857142857142857,0.25925925925925924,0.6956521739130435,0.8333333333333334,0.875,0.53,0.7222222222222222,0.6666666666666666,0.5538461538461539,0.7272727272727273,0.66,0.54,0.037037037037037035,0.08695652173913043,0.14285714285714285,,0.05,16.923076923076923,0.46153846153846156,0.36363636363636365,,0.11627906976744186,0.08333333333333333,0.12280701754385964,0.038461538461538464,0.12,0.05851063829787234,0.05128205128205128,0.11428571428571428,0.013513513513513514,0.07142857142857142,0.19230769230769232,0.1111111111111111,0.14473684210526316,0.07894736842105263,,,0.28,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.14,0.42857142857142855,0.42857142857142855,,0.04,1.0,1.0,0.5,0.14,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2,0.21052631578947367,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.4,1.0,0.13333333333333333,,0.3333333333333333,0.4,0.82,0.2,0.550656,0.59305,0.5668933333333332,0.12280701754385964,0.23333333333333334,0.2222222222222222,0.4583333333333333,4.321739130434782,25.548148148148147,0.39,3.0,1.0,,,0.1,0.1,,3.0,2.0,,,1.0,,,,1.0,,1.0,1.0,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5239.200000000001,87,-26.0,179,183,96,83,22,362,6.0,9.0,2.0,2.0,3.0,5.0,1.0,3.0,,2.0,2.0,6.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,7.0,14,7.0,13.0,4.0,39.0,217,2.0,2.0,3.0,3.0,13.0,3.0,8.0,4.0,6.0,4.0,22.0,4.0,10.0,21.0,,2.0,7.0,5.0,1.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9,2.0,6.0,3.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,3.0,6,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,22.0,96,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,0.5,1.0,0.375,0.6481481481481481,1.3,0.6428571428571429,0.6724137931034483,1.3,0.6875,0.48148148148148145,,0.07142857142857142,0.1111111111111111,,,18.226600985221676,0.75,,,0.045454545454545456,0.02702702702702703,0.10256410256410256,0.05,0.07228915662650602,0.03896103896103896,,0.08333333333333333,0.038461538461538464,0.08333333333333333,0.0625,,0.125,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.07407407407407407,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35714285714285715,0.6,0.14285714285714285,0.5,0.2857142857142857,0.75,0.8148148148148148,0.7142857142857143,0.5756944444444445,0.59657,0.5536071428571429,0.037037037037037035,0.07142857142857142,0.3333333333333333,0.5641025641025641,4.428571428571429,24.66923076923077,0.5363128491620112,,,,,,0.07142857142857142,,1.0,1.0,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2338.3,39,-11.0,76,84,31,28,5,160,4.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,110,,,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,3.0,6,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,31,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,,10.714285714285715,0.3333333333333333,,,0.14285714285714285,0.07692307692307693,0.08333333333333333,,0.11538461538461539,0.038461538461538464,,0.2,,0.2,,0.2,0.125,,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.71086,,0.79995,,,0.1111111111111111,0.5555555555555556,2.48,,0.40789473684210525,1.0,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False
