EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38303.8,638,109,1323,1328,378.0,302,158.0,2651,12.0,19.0,,1.0,1.0,4.0,27.0,59.0,28.0,58.0,16.0,32.0,1.0,1.0,1.0,4.0,34.0,97.0,6.0,15.0,9.0,22.0,67.0,136,50.0,129.0,39.0,323.0,1498,5.0,10.0,7.0,16.0,38.0,8.0,28.0,10.0,26.0,15.0,61.0,82.0,52.0,135.0,15.0,,97.0,34.0,7.0,,38.0,18.0,56,6.0,12.0,28.0,8.0,2.0,130,8.0,3.0,,34.0,32.0,2.0,68.0,11.0,79.0,4.0,17.0,13.0,4.0,15.0,5.0,7.0,9.0,,8.0,24.0,2.0,8.0,19.0,44,1.0,1.0,29.0,1.0,,44.0,1.0,11.0,4.0,12.0,,,8.0,,2.0,12.0,9.0,59.0,371.0,3.0,3.0,0.6119402985074627,0.6119402985074627,0.9,0.3875968992248062,0.4375,0.38461538461538464,0.3875968992248062,0.49264705882352944,0.5,0.2857142857142857,0.5358490566037736,0.5961538461538461,0.42592592592592593,0.5656028368794326,0.6607142857142857,0.5,0.4867924528301887,,0.051470588235294115,,0.1016949152542373,,20.305242203052423,0.625,0.08333333333333333,,0.08579088471849866,0.010135135135135136,0.11971830985915492,0.025806451612903226,0.1004566210045662,0.018151815181518153,0.009708737864077669,0.007518796992481203,0.03333333333333333,0.09022556390977443,0.07303370786516854,0.11290322580645161,0.105,0.15476190476190477,0.02857142857142857,0.75,0.07169811320754717,0.631578947368421,0.631578947368421,0.6666666666666666,0.22264150943396227,0.4576271186440678,0.5094339622641509,0.5925925925925926,0.2188679245283019,0.4827586206896552,0.49122807017543857,0.6071428571428571,0.12075471698113208,0.5,0.5,1.0,0.3660377358490566,0.35051546391752575,0.35051546391752575,0.8529411764705882,0.038461538461538464,,,0.038461538461538464,1.0,1.0,0.5769230769230769,0.4,0.8333333333333334,0.07407407407407407,0.25,0.07407407407407407,0.25,0.4074074074074074,0.4090909090909091,0.5584905660377358,0.35051546391752575,0.5168445283018867,0.4985291666666667,0.5091398148148149,0.0539568345323741,0.07534246575342465,0.11764705882352941,0.18885448916408668,11.951470588235287,25.289147286821702,0.2857142857142857,7.0,,2.0,,0.016666666666666666,0.01,,1.0,2.0,4.0,0.030303030303030304,1.0,5.0,,,,,0.017241379310344827,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46921.8,782,205,1632,1638,523.0,449,189.0,3270,26.0,36.0,9.0,12.0,9.0,12.0,5.0,20.0,,3.0,25.0,71.0,2.0,6.0,9.0,26.0,41.0,119.0,4.0,12.0,10.0,35.0,31.0,59,66.0,190.0,47.0,307.0,1827,9.0,13.0,6.0,18.0,44.0,11.0,21.0,19.0,61.0,18.0,97.0,42.0,20.0,192.0,6.0,14.0,119.0,41.0,3.0,,26.0,21.0,47,7.0,14.0,18.0,6.0,2.0,115,10.0,14.0,,64.0,62.0,14.0,140.0,24.0,164.0,6.0,24.0,19.0,5.0,15.0,6.0,9.0,12.0,2.0,6.0,27.0,5.0,10.0,26.0,45,3.0,1.0,30.0,4.0,,53.0,2.0,5.0,4.0,8.0,4.0,3.0,2.0,1.0,4.0,12.0,6.0,97.0,511.0,3.0,3.0,0.6774193548387096,0.875,0.9696969696969697,0.3473684210526316,0.3333333333333333,0.3114754098360656,0.3473684210526316,0.5254237288135594,0.6923076923076923,0.5238095238095238,0.5220883534136547,0.5806451612903226,0.4817073170731707,0.5695488721804511,0.6323529411764706,0.5277777777777778,0.7630522088353414,,0.05084745762711865,0.027777777777777776,0.1,,15.84640346133045,0.5555555555555556,0.4,,0.15270935960591134,0.039660056657223795,0.17344173441734417,0.025839793281653745,0.1625806451612903,0.032432432432432434,0.029197080291970802,0.052980132450331126,0.02888086642599278,0.125,0.15979381443298968,0.19117647058823528,0.171875,0.17699115044247787,0.04081632653061224,0.5,0.14457831325301204,0.7222222222222222,0.7428571428571429,0.6538461538461539,0.08032128514056225,0.25,0.2777777777777778,0.8,0.012048192771084338,,,,0.285140562248996,0.352112676056338,0.352112676056338,0.96,0.4779116465863454,0.3445378151260504,0.3445378151260504,0.975609756097561,0.3870967741935484,0.75,0.2222222222222222,0.1935483870967742,0.3333333333333333,0.5,0.3870967741935484,0.3333333333333333,1.0,0.14634146341463414,0.75,0.3170731707317073,0.34615384615384615,0.4268292682926829,0.2857142857142857,0.9076305220883534,0.3445378151260504,0.5626056451612902,0.55843125,0.5427018518518517,0.06513409961685823,0.08064516129032258,0.14332247557003258,0.31596091205211724,4.36779661016949,24.981578947368426,0.32046568627450983,8.0,,2.0,1.0,0.03076923076923077,0.01818181818181818,1.0,1.0,,13.0,0.06030150753768844,3.0,4.0,1.0,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17463.4,291,-83,592,608,179.0,192,75.0,1200,22.0,36.0,3.0,10.0,6.0,10.0,10.0,17.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,14.0,,2.0,1.0,5.0,32.0,55,5.0,27.0,6.0,85.0,720,3.0,11.0,,2.0,7.0,9.0,14.0,2.0,7.0,,24.0,50.0,14.0,15.0,,4.0,14.0,2.0,7.0,,9.0,13.0,22,12.0,1.0,6.0,1.0,2.0,57,12.0,11.0,,22.0,18.0,3.0,43.0,23.0,66.0,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,14.0,2.0,2.0,19.0,40,4.0,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,24.0,179.0,3.0,1.0,0.78125,0.8333333333333334,1.0,0.18518518518518517,,0.2857142857142857,0.18518518518518517,0.5818181818181818,0.2727272727272727,0.6428571428571429,0.4817073170731707,0.23076923076923078,0.5714285714285714,0.4941860465116279,0.25,0.5454545454545454,0.32926829268292684,,0.12727272727272726,0.1388888888888889,0.11764705882352941,,14.662756598240469,0.5,0.15789473684210525,,0.13043478260869565,0.08088235294117647,0.18333333333333332,0.08391608391608392,0.15503875968992248,0.08243727598566308,0.04838709677419355,0.125,0.08333333333333333,0.13636363636363635,0.1346153846153846,0.1,0.22784810126582278,0.0975609756097561,0.08108108108108109,0.6666666666666666,0.43902439024390244,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.2073170731707317,0.5882352941176471,0.6666666666666666,0.9,0.024390243902439025,,,,0.15853658536585366,0.23076923076923078,0.23076923076923078,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.47619047619047616,0.6,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7682926829268293,0.14285714285714285,0.5782810975609756,0.5345125000000001,0.5453571428571428,0.058823529411764705,0.08620689655172414,0.08235294117647059,0.2823529411764706,3.767272727272727,24.87777777777778,0.30236486486486486,1.0,,,,0.05555555555555555,0.0851063829787234,,1.0,1.0,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,42641.3,711,109,1444,1458,543.0,430,219.0,2902,103.0,164.0,9.0,17.0,39.0,62.0,24.0,60.0,16.0,31.0,7.0,18.0,2.0,3.0,3.0,7.0,13.0,66.0,2.0,8.0,1.0,19.0,143.0,255,20.0,84.0,66.0,412.0,1619,12.0,24.0,4.0,11.0,45.0,52.0,93.0,4.0,26.0,31.0,147.0,102.0,184.0,54.0,6.0,8.0,66.0,13.0,29.0,1.0,72.0,51.0,123,28.0,23.0,38.0,29.0,5.0,297,8.0,18.0,2.0,45.0,30.0,3.0,78.0,28.0,106.0,6.0,33.0,19.0,14.0,23.0,7.0,16.0,24.0,6.0,7.0,47.0,2.0,16.0,27.0,64,3.0,3.0,65.0,3.0,1.0,91.0,11.0,46.0,5.0,7.0,,,4.0,,3.0,7.0,3.0,147.0,541.0,6.0,5.0,0.35664335664335667,0.3669064748201439,0.9,0.23809523809523808,0.36363636363636365,0.15384615384615385,0.23809523809523808,0.5607843137254902,0.5,0.5591397849462365,0.5103244837758112,0.5142857142857142,0.48739495798319327,0.5435356200527705,0.5357142857142857,0.532608695652174,0.24778761061946902,0.011904761904761904,0.11372549019607843,0.13414634146341464,0.11666666666666667,0.015151515151515152,25.073572689817542,0.48936170212765956,0.07692307692307693,0.05405405405405406,0.08196721311475409,0.04904632152588556,0.13313609467455623,0.023323615160349854,0.10653409090909091,0.036619718309859155,0.05714285714285714,0.04790419161676647,0.017094017094017096,0.04,0.09782608695652174,0.12280701754385964,0.13934426229508196,0.11702127659574468,0.041379310344827586,0.42857142857142855,0.4837758112094395,0.6280487804878049,0.7253521126760564,0.3592233009708738,0.17699115044247787,0.4,0.4528301886792453,0.2916666666666667,0.09144542772861357,0.5161290322580645,0.5161290322580645,0.4375,0.05309734513274336,0.3888888888888889,0.3888888888888889,1.0,0.19469026548672566,0.19696969696969696,0.2,0.8461538461538461,0.4857142857142857,0.5294117647058824,0.2222222222222222,0.08571428571428572,0.6666666666666666,1.0,0.22857142857142856,0.25,1.0,0.5210084033613446,0.6290322580645161,0.058823529411764705,0.42857142857142855,0.15966386554621848,0.05263157894736842,0.7315634218289085,0.19696969696969696,0.5815693215339237,0.5483,0.5793008403361344,0.12299465240641712,0.15862068965517243,0.10922330097087378,0.3567961165048544,5.294117647058827,25.330952380952382,0.3760387811634349,9.0,,,2.0,0.03333333333333333,0.03669724770642202,,4.0,2.0,,,,,1.0,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9224.2,154,-36,313,321,103.0,134,33.0,634,1.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,12.0,,,2.0,4.0,8.0,27.0,,,3.0,7.0,4.0,6,13.0,39.0,,47.0,361,,,,,,,1.0,5.0,11.0,,15.0,4.0,4.0,36.0,3.0,,27.0,8.0,,1.0,6.0,2.0,8,,2.0,4.0,2.0,,18,1.0,1.0,,6.0,8.0,1.0,15.0,2.0,17.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,,2.0,12.0,16,,,6.0,1.0,,,,,,,,,,,,,,15.0,103.0,,,0.5,0.5,0.9230769230769231,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.6666666666666666,,,0.5222222222222223,,0.625,0.5222222222222223,,0.625,0.8666666666666667,0.02564102564102564,,,,,13.881019830028329,0.75,0.1111111111111111,,0.11940298507462686,0.01694915254237288,0.07692307692307693,0.01098901098901099,0.09655172413793103,0.013333333333333334,,0.04,0.015873015873015872,0.16666666666666666,0.1,0.07692307692307693,0.05555555555555555,0.125,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,1.0,1.0,,0.044444444444444446,1.0,1.0,0.5,0.26666666666666666,0.4166666666666667,0.45454545454545453,1.0,0.6,0.2962962962962963,0.2962962962962963,0.875,,,,,,,,,,0.08333333333333333,,0.3333333333333333,0.5,0.5833333333333334,0.42857142857142855,0.9333333333333333,0.2962962962962963,0.533661111111111,,0.48938750000000003,,,,0.3191489361702128,8.433333333333334,25.243589743589748,0.329073482428115,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27029.700000000004,450,169,934,946,346.0,280,116.0,1880,56.0,72.0,13.0,20.0,15.0,23.0,18.0,53.0,13.0,30.0,3.0,9.0,1.0,2.0,,,27.0,73.0,4.0,8.0,11.0,26.0,87.0,155,30.0,82.0,101.0,365.0,975,15.0,26.0,5.0,10.0,63.0,32.0,62.0,11.0,26.0,59.0,156.0,102.0,72.0,81.0,9.0,16.0,73.0,27.0,2.0,,28.0,21.0,49,11.0,10.0,20.0,6.0,2.0,119,14.0,14.0,2.0,61.0,82.0,8.0,151.0,30.0,181.0,6.0,19.0,16.0,3.0,19.0,5.0,9.0,19.0,3.0,10.0,38.0,2.0,9.0,14.0,30,2.0,6.0,95.0,7.0,2.0,121.0,8.0,42.0,21.0,40.0,4.0,2.0,23.0,2.0,16.0,44.0,23.0,154.0,340.0,1.0,18.0,0.5862068965517241,0.6455696202531646,0.9,0.36585365853658536,0.5,0.4230769230769231,0.36585365853658536,0.5612903225806452,0.5769230769230769,0.5161290322580645,0.5569620253164557,0.625,0.5511363636363636,0.6232876712328768,0.6847826086956522,0.6554621848739496,0.3459915611814346,,0.012903225806451613,0.013888888888888888,0.018867924528301886,,30.75489282385834,0.5,0.34782608695652173,0.06666666666666667,0.354978354978355,0.07608695652173914,0.2364341085271318,0.06451612903225806,0.29243353783231085,0.06982543640897755,0.10666666666666667,0.05714285714285714,0.051094890510948905,0.28169014084507044,0.4485981308411215,0.2641509433962264,0.2594594594594595,0.1780821917808219,0.05128205128205128,0.5227272727272727,0.3037974683544304,0.7777777777777778,0.7887323943661971,0.625,0.22362869198312235,0.33962264150943394,0.34615384615384615,0.5,0.12658227848101267,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.3080168776371308,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.5555555555555556,0.65,0.23076923076923078,0.05555555555555555,0.5,1.0,0.2222222222222222,0.5,1.0,0.26136363636363635,0.6521739130434783,,,0.29545454545454547,0.4230769230769231,0.6497890295358649,0.3698630136986301,0.5493818565400844,0.5919575,0.5282477272727273,0.15498154981549817,0.2222222222222222,0.1726027397260274,0.4273972602739726,7.083225806451614,25.936585365853656,0.37044967880085655,18.0,2.0,1.0,1.0,0.05128205128205128,0.0875,,,4.0,,,,2.0,3.0,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18,4.0,2.0,10.0,2.0,,42,4.0,,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6,,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14178.5,236,-12,478,477,172.0,161,55.0,955,17.0,22.0,7.0,8.0,8.0,8.0,4.0,10.0,2.0,2.0,3.0,7.0,1.0,1.0,,2.0,5.0,21.0,,2.0,2.0,5.0,23.0,34,8.0,28.0,19.0,89.0,535,7.0,8.0,1.0,3.0,20.0,9.0,10.0,2.0,7.0,13.0,37.0,22.0,24.0,24.0,,10.0,21.0,5.0,5.0,1.0,22.0,10.0,32,8.0,2.0,13.0,9.0,,74,4.0,9.0,,20.0,10.0,4.0,34.0,13.0,47.0,,7.0,6.0,1.0,10.0,1.0,7.0,8.0,1.0,3.0,18.0,2.0,5.0,15.0,27,4.0,,26.0,5.0,,29.0,,7.0,8.0,,,,,,,,,37.0,172.0,2.0,7.0,0.4782608695652174,0.6111111111111112,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6764705882352942,0.875,0.9,0.5645161290322581,0.7727272727272727,0.7058823529411765,0.577922077922078,0.7692307692307693,0.6851851851851852,0.45161290322580644,0.03571428571428571,0.14705882352941177,0.18181818181818182,0.1,0.047619047619047616,17.375231053604434,0.5555555555555556,0.3076923076923077,,0.1,0.09,0.14492753623188406,0.032,0.12605042016806722,0.057777777777777775,0.06666666666666667,0.11363636363636363,0.011627906976744186,0.0625,0.15151515151515152,0.10526315789473684,0.1595744680851064,0.11363636363636363,,,0.3548387096774194,0.7727272727272727,0.9444444444444444,0.5882352941176471,0.16129032258064516,0.4,0.4444444444444444,,0.03225806451612903,1.0,1.0,0.5,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.3387096774193548,0.23809523809523808,0.25,1.0,0.7272727272727273,0.875,0.14285714285714285,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.47058823529411764,1.0,0.11764705882352941,,0.29411764705882354,0.4,0.8064516129032258,0.23809523809523808,0.5572846774193548,0.6385375,0.576970588235294,0.10144927536231885,0.17073170731707318,0.2247191011235955,0.4157303370786517,3.9470588235294115,25.571428571428573,0.3598326359832636,3.0,2.0,,,0.09090909090909091,0.07692307692307693,,3.0,1.0,,,,,1.0,,1.0,1.0,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3927.3,65,-31,127,138,40.0,56,12.0,265,4.0,5.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6,,,3.0,11.0,171,,1.0,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,,3.0,3,3.0,,,,,9,,3.0,,1.0,5.0,1.0,7.0,3.0,10.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,5.0,,,5.0,12,3.0,3.0,5.0,1.0,,4.0,,1.0,1.0,,,,,,,,,5.0,40.0,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6875,0.25,0.8333333333333334,,,0.16666666666666666,0.2,,,9.15492957746479,0.4,0.2,,0.19230769230769232,0.12,0.03571428571428571,,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.18181818181818182,,0.2,0.1,0.3333333333333333,0.05,,,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.6544833333333333,0.3726,0.79995,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.45454545454545453,2.6833333333333336,,0.31496062992125984,1.0,1.0,,,,,,,,,,,,1.0,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2.0,25,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,1.0,,9.0,48,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,10.869565217391305,,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,1.0,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,,2,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,False
