EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34351.4,573,91,1182,1185,313.0,236,141.0,2367,10.0,17.0,,1.0,1.0,4.0,26.0,56.0,26.0,54.0,14.0,28.0,1.0,1.0,,1.0,31.0,88.0,6.0,14.0,7.0,20.0,62.0,127.0,45.0,116.0,36.0,295.0,1343,4.0,9.0,7.0,15.0,33.0,7.0,25.0,7.0,21.0,12.0,47.0,72.0,52.0,120.0,15.0,,88.0,31.0,6.0,,29.0,16.0,45.0,6.0,10.0,21.0,6.0,2.0,106.0,7.0,3.0,,31.0,29.0,1.0,61.0,10.0,71.0,4.0,16.0,12.0,4.0,12.0,4.0,5.0,8.0,,7.0,20.0,2.0,7.0,16.0,40,1.0,27.0,1.0,,41.0,1.0,11.0,4.0,10.0,,,7.0,,1.0,10.0,8.0,45.0,308.0,3.0,3.0,0.5806451612903226,0.5806451612903226,0.8888888888888888,0.3879310344827586,0.4666666666666667,0.3333333333333333,0.3879310344827586,0.4881889763779528,0.4444444444444444,0.28,0.5329218106995884,0.6041666666666666,0.3804347826086957,0.5617760617760618,0.64,0.4519230769230769,0.4773662551440329,,0.047244094488188976,,0.08928571428571429,,20.774385703648548,0.6,0.043478260869565216,,0.08814589665653495,0.011363636363636364,0.124,0.025179856115107913,0.10362694300518134,0.01845018450184502,0.01098901098901099,0.008333333333333333,0.031746031746031744,0.08264462809917356,0.07894736842105263,0.125,0.10919540229885058,0.15789473684210525,0.031007751937984496,0.8,0.06995884773662552,0.5882352941176471,0.5882352941176471,0.6,0.23045267489711935,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.2222222222222222,0.48148148148148145,0.49056603773584906,0.5769230769230769,0.11522633744855967,0.5,0.5,1.0,0.36213991769547327,0.3522727272727273,0.3522727272727273,0.8387096774193549,0.041666666666666664,,,0.041666666666666664,1.0,1.0,0.5833333333333334,0.42857142857142855,0.8333333333333334,0.08695652173913043,0.25,0.021739130434782608,,0.43478260869565216,0.35,0.5473251028806584,0.3522727272727273,0.5142316872427981,0.5067227272727273,0.5062663043478262,0.054901960784313725,0.08029197080291971,0.11186440677966102,0.15932203389830507,12.057480314960623,25.25689655172414,0.26480541455160744,4.0,,2.0,,0.018867924528301886,0.011235955056179775,,1.0,1.0,3.0,0.025423728813559324,2.0,1.0,5.0,,,,,0.018518518518518517,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43539.3,726,163,1516,1520,486.0,398,177.0,3036,25.0,34.0,9.0,12.0,8.0,11.0,5.0,19.0,,2.0,21.0,64.0,2.0,4.0,8.0,24.0,37.0,112.0,4.0,12.0,9.0,33.0,30.0,55.0,58.0,176.0,44.0,278.0,1722,9.0,13.0,6.0,16.0,44.0,10.0,20.0,17.0,57.0,18.0,89.0,40.0,20.0,168.0,6.0,14.0,112.0,37.0,3.0,,23.0,20.0,43.0,7.0,13.0,15.0,6.0,2.0,106.0,10.0,14.0,,58.0,59.0,14.0,131.0,24.0,155.0,6.0,21.0,16.0,5.0,15.0,6.0,9.0,11.0,2.0,6.0,26.0,5.0,9.0,25.0,43,,29.0,4.0,,50.0,2.0,5.0,4.0,7.0,3.0,3.0,2.0,,3.0,10.0,6.0,89.0,475.0,3.0,3.0,0.6666666666666666,0.8695652173913043,0.9655172413793104,0.32954545454545453,0.375,0.2982456140350877,0.32954545454545453,0.5454545454545454,0.6923076923076923,0.5,0.5064935064935064,0.6206896551724138,0.461038961038961,0.5546558704453441,0.671875,0.5117647058823529,0.7619047619047619,,0.05454545454545454,0.029411764705882353,0.10526315789473684,,15.88132635253054,0.5769230769230769,0.4,,0.1586021505376344,0.04229607250755287,0.17159763313609466,0.027855153203342618,0.1647887323943662,0.034782608695652174,0.031496062992125984,0.056338028169014086,0.0311284046692607,0.12949640287769784,0.17058823529411765,0.19047619047619047,0.1729957805907173,0.16831683168316833,0.043478260869565216,0.6,0.1471861471861472,0.7352941176470589,0.7575757575757576,0.64,0.08225108225108226,0.2631578947368421,0.29411764705882354,0.8,0.008658008658008658,,,,0.27705627705627706,0.328125,0.328125,0.9523809523809523,0.48484848484848486,0.33035714285714285,0.33035714285714285,0.972972972972973,0.41379310344827586,0.75,0.2222222222222222,0.13793103448275862,0.5,0.5,0.41379310344827586,0.3333333333333333,1.0,0.14285714285714285,0.7272727272727273,0.3116883116883117,0.3333333333333333,0.42857142857142855,0.2727272727272727,0.9090909090909091,0.33035714285714285,0.5643082608695652,0.5588386363636363,0.5433131578947367,0.06611570247933884,0.08620689655172414,0.15827338129496402,0.32014388489208634,4.232727272727272,25.028977272727275,0.32058047493403696,8.0,,2.0,1.0,0.03225806451612903,0.0196078431372549,1.0,1.0,3.0,12.0,0.059782608695652176,,3.0,4.0,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17463.4,291,-83,592,608,179.0,192,75.0,1200,22.0,36.0,3.0,10.0,6.0,10.0,10.0,17.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,14.0,,2.0,1.0,5.0,32.0,55.0,5.0,27.0,6.0,85.0,720,3.0,11.0,,2.0,7.0,9.0,14.0,2.0,7.0,,24.0,50.0,14.0,15.0,,4.0,14.0,2.0,7.0,,9.0,13.0,22.0,12.0,1.0,6.0,1.0,2.0,57.0,12.0,11.0,,22.0,18.0,3.0,43.0,23.0,66.0,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,14.0,2.0,2.0,19.0,40,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,24.0,179.0,3.0,1.0,0.78125,0.8333333333333334,1.0,0.18518518518518517,,0.2857142857142857,0.18518518518518517,0.5818181818181818,0.2727272727272727,0.6428571428571429,0.4817073170731707,0.23076923076923078,0.5714285714285714,0.4941860465116279,0.25,0.5454545454545454,0.32926829268292684,,0.12727272727272726,0.1388888888888889,0.11764705882352941,,14.662756598240469,0.5,0.15789473684210525,,0.13043478260869565,0.08088235294117647,0.18333333333333332,0.08391608391608392,0.15503875968992248,0.08243727598566308,0.04838709677419355,0.125,0.08333333333333333,0.13636363636363635,0.1346153846153846,0.1,0.22784810126582278,0.0975609756097561,0.08108108108108109,0.6666666666666666,0.43902439024390244,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.2073170731707317,0.5882352941176471,0.6666666666666666,0.9,0.024390243902439025,,,,0.15853658536585366,0.23076923076923078,0.23076923076923078,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.47619047619047616,0.6,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7682926829268293,0.14285714285714285,0.5782810975609756,0.5345125000000001,0.5453571428571428,0.058823529411764705,0.08620689655172414,0.08235294117647059,0.2823529411764706,3.767272727272727,24.87777777777778,0.30236486486486486,1.0,,,,0.05555555555555555,0.0851063829787234,,1.0,4.0,,,1.0,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,35051.3,584,92,1184,1193,447.0,317,188.0,2377,87.0,141.0,7.0,14.0,35.0,56.0,18.0,50.0,14.0,26.0,6.0,14.0,2.0,3.0,3.0,6.0,11.0,58.0,2.0,7.0,1.0,17.0,119.0,217.0,17.0,72.0,56.0,345.0,1331,10.0,20.0,4.0,10.0,40.0,46.0,81.0,4.0,23.0,25.0,129.0,82.0,156.0,45.0,6.0,4.0,58.0,11.0,26.0,1.0,61.0,39.0,100.0,21.0,18.0,31.0,26.0,4.0,239.0,8.0,14.0,1.0,37.0,25.0,3.0,65.0,23.0,88.0,5.0,26.0,16.0,10.0,18.0,6.0,13.0,19.0,4.0,5.0,37.0,1.0,12.0,21.0,53,3.0,53.0,3.0,1.0,76.0,10.0,41.0,2.0,7.0,,,4.0,,3.0,7.0,3.0,129.0,447.0,4.0,2.0,0.3445378151260504,0.3504273504273504,0.8823529411764706,0.2361111111111111,0.4,0.17391304347826086,0.2361111111111111,0.5483870967741935,0.5,0.5679012345679012,0.5,0.5333333333333333,0.5,0.5357142857142857,0.5555555555555556,0.542016806722689,0.2491349480968858,0.013888888888888888,0.11981566820276497,0.1347517730496454,0.14,0.017241379310344827,25.716332378223495,0.4864864864864865,0.08108108108108109,0.037037037037037035,0.08305647840531562,0.04516129032258064,0.13909774436090225,0.02888086642599278,0.10934744268077601,0.03747870528109029,0.056910569105691054,0.05,0.021052631578947368,0.037037037037037035,0.09859154929577464,0.13725490196078433,0.1518324607329843,0.10666666666666667,0.03968253968253968,0.42857142857142855,0.48788927335640137,0.6170212765957447,0.7131147540983607,0.3218390804597701,0.17301038062283736,0.36,0.4186046511627907,0.3333333333333333,0.08996539792387544,0.5384615384615384,0.5384615384615384,0.5,0.04844290657439446,0.42857142857142855,0.42857142857142855,1.0,0.20069204152249134,0.1896551724137931,0.19298245614035087,0.8181818181818182,0.4666666666666667,0.5,0.2857142857142857,0.1,0.6666666666666666,1.0,0.23333333333333334,0.2857142857142857,1.0,0.5384615384615384,0.625,0.057692307692307696,0.5,0.16346153846153846,0.058823529411764705,0.7370242214532872,0.1896551724137931,0.5821107266435989,0.5516857142857143,0.5861173076923077,0.128125,0.16532258064516128,0.11594202898550725,0.3739130434782609,5.211059907834104,25.37777777777778,0.37753378378378377,8.0,,,2.0,,0.04597701149425287,,4.0,3.0,,,1.0,,,1.0,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8551.2,143,-26,292,300,87.0,121,32.0,592,1.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,12.0,,,2.0,4.0,6.0,24.0,,,1.0,5.0,4.0,6.0,11.0,36.0,,41.0,332,,,,,,,1.0,3.0,9.0,,9.0,4.0,4.0,30.0,3.0,,24.0,6.0,,1.0,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,1.0,1.0,,6.0,8.0,1.0,15.0,2.0,17.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,11.0,15,,5.0,1.0,,,,,,,,,,,,,,9.0,87.0,,,0.5,0.5,0.9090909090909091,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.6666666666666666,,,0.4880952380952381,,0.45,0.4880952380952381,,0.45,0.8571428571428571,0.027777777777777776,,,,,13.595166163141993,0.6666666666666666,0.1111111111111111,,0.12698412698412698,0.017543859649122806,0.08333333333333333,0.011764705882352941,0.1037037037037037,0.014084507042253521,,0.041666666666666664,0.017543859649122806,0.18181818181818182,0.10714285714285714,0.07692307692307693,0.06,0.13636363636363635,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,1.0,1.0,,0.047619047619047616,1.0,1.0,0.5,0.2857142857142857,0.4166666666666667,0.45454545454545453,1.0,0.5714285714285714,0.25,0.25,0.8333333333333334,,,,,,,,,,0.1,,0.4,0.5,0.5,0.2,0.9285714285714286,0.25,0.5343726190476191,,0.488535,,,,0.21951219512195122,8.433333333333334,25.163888888888888,0.2979452054794521,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22754.4,379,118,781,794,267.0,208,101.0,1575,43.0,56.0,11.0,16.0,11.0,17.0,15.0,44.0,13.0,28.0,2.0,8.0,1.0,2.0,,,25.0,61.0,4.0,8.0,10.0,21.0,71.0,128.0,27.0,69.0,89.0,312.0,832,13.0,22.0,5.0,10.0,57.0,26.0,49.0,10.0,21.0,48.0,130.0,76.0,66.0,72.0,9.0,14.0,61.0,25.0,1.0,,23.0,15.0,38.0,8.0,7.0,17.0,4.0,2.0,91.0,13.0,12.0,2.0,52.0,67.0,8.0,127.0,27.0,154.0,5.0,15.0,12.0,3.0,15.0,4.0,7.0,18.0,3.0,8.0,33.0,1.0,5.0,12.0,28,6.0,87.0,6.0,2.0,107.0,8.0,40.0,16.0,33.0,3.0,2.0,21.0,1.0,12.0,36.0,17.0,129.0,263.0,1.0,14.0,0.5352112676056338,0.59375,0.8888888888888888,0.391304347826087,0.5,0.47619047619047616,0.391304347826087,0.5546875,0.5909090909090909,0.5306122448979592,0.565989847715736,0.640625,0.5857142857142857,0.6346938775510204,0.6951219512195121,0.6842105263157895,0.350253807106599,,0.0078125,0.017857142857142856,,,30.88888888888889,0.45454545454545453,0.38095238095238093,0.08695652173913043,0.3435897435897436,0.07643312101910828,0.24299065420560748,0.07142857142857142,0.29095354523227385,0.07374631268436578,0.09230769230769231,0.06779661016949153,0.05357142857142857,0.2698412698412698,0.4457831325301205,0.2653061224489796,0.25477707006369427,0.21052631578947367,0.05154639175257732,0.4722222222222222,0.28426395939086296,0.7678571428571429,0.7818181818181819,0.5813953488372093,0.2233502538071066,0.3409090909090909,0.3409090909090909,0.4,0.14213197969543148,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.04060913705583756,0.25,0.25,1.0,0.3096446700507614,0.4098360655737705,0.4098360655737705,0.88,0.5,0.6875,0.2727272727272727,0.0625,0.5,1.0,0.25,0.5,1.0,0.24285714285714285,0.6470588235294118,,,0.3,0.47619047619047616,0.6345177664974619,0.4098360655737705,0.5459974619289341,0.6016361111111111,0.5271657142857143,0.17467248908296942,0.25,0.18269230769230768,0.4166666666666667,7.53046875,25.872463768115942,0.3418693982074264,16.0,2.0,,1.0,0.06060606060606061,0.1,,,2.0,,,4.0,,2.0,2.0,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20.0,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12850.5,214,5,434,433,160.0,137,52.0,867,14.0,18.0,6.0,7.0,7.0,7.0,4.0,10.0,2.0,2.0,3.0,7.0,1.0,1.0,,2.0,4.0,20.0,,2.0,2.0,5.0,20.0,30.0,7.0,27.0,19.0,80.0,485,6.0,7.0,1.0,3.0,18.0,8.0,9.0,2.0,7.0,13.0,35.0,18.0,22.0,21.0,,8.0,20.0,4.0,4.0,1.0,21.0,9.0,30.0,7.0,2.0,13.0,8.0,,69.0,4.0,8.0,,16.0,10.0,4.0,30.0,12.0,42.0,,7.0,6.0,1.0,8.0,1.0,6.0,7.0,1.0,2.0,15.0,2.0,5.0,15.0,26,,26.0,5.0,,29.0,,7.0,8.0,,,,,,,,,35.0,160.0,2.0,7.0,0.45,0.5625,1.0,0.25925925925925924,0.3333333333333333,0.2857142857142857,0.25925925925925924,0.6666666666666666,0.8571428571428571,0.8888888888888888,0.5350877192982456,0.75,0.6875,0.5555555555555556,0.75,0.6730769230769231,0.47368421052631576,0.037037037037037035,0.13333333333333333,0.16666666666666666,0.1,0.05,17.40890688259109,0.5333333333333333,0.3076923076923077,,0.10869565217391304,0.08421052631578947,0.1322314049586777,0.036036036036036036,0.12206572769953052,0.05825242718446602,0.046511627906976744,0.12195121951219512,0.012987012987012988,0.06976744186046512,0.16666666666666666,0.10526315789473684,0.14814814814814814,0.1,,,0.3157894736842105,0.7777777777777778,0.9333333333333333,0.5714285714285714,0.17543859649122806,0.4,0.4444444444444444,,0.03508771929824561,1.0,1.0,0.5,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.3508771929824561,0.2,0.21052631578947367,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,0.2,,,0.4375,1.0,0.125,,0.3125,0.4,0.7894736842105263,0.2,0.545661403508772,0.6055857142857143,0.5740124999999999,0.109375,0.1891891891891892,0.225,0.4375,4.316666666666666,25.548148148148147,0.3686635944700461,3.0,2.0,,,0.09090909090909091,0.08823529411764706,,3.0,3.0,,,1.0,,,1.0,,1.0,1.0,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3129.2999999999997,52,-24,102,112,35.0,49,10.0,214,4.0,5.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,142,,1.0,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,,3.0,,1.0,4.0,1.0,6.0,3.0,9.0,,3.0,3.0,,2.0,,1.0,3.0,,1.0,5.0,,,5.0,10,3.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,5.0,35.0,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.25,0.8333333333333334,,,0.16666666666666666,0.2,,,10.434782608695652,0.4,0.2,,0.21052631578947367,0.13636363636363635,0.058823529411764705,,0.1388888888888889,0.075,0.125,0.2222222222222222,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.08333333333333333,,,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.6544833333333333,0.3726,0.79995,,,0.1111111111111111,0.5555555555555556,2.6833333333333336,,0.3431372549019608,1.0,,,,,,,,1.0,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,,11.11111111111111,,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False
