EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls,Arc3PctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8369.4,139,36.0,287,297,110,99,41,584,9.0,17.0,2.0,5.0,5.0,8.0,1.0,6.0,1.0,3.0,4.0,11.0,,2.0,2.0,3.0,5.0,16.0,1.0,4.0,5.0,8.0,11.0,26.0,9.0,27.0,2.0,51.0,305,2.0,5.0,1.0,6.0,7.0,7.0,11.0,7.0,11.0,1.0,36.0,8.0,14.0,27.0,,2.0,16.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,3.0,10.0,15.0,26.0,7.0,33,1.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,6.0,14.0,,5.0,1.0,,4.0,2.0,3.0,2.0,,,1.0,1.0,2.0,1.0,36.0,110,1.0,0.36363636363636365,0.4,1.0,0.3333333333333333,0.16666666666666666,0.6363636363636364,0.3333333333333333,0.4230769230769231,0.4,0.6363636363636364,0.46226415094339623,0.3181818181818182,0.7954545454545454,0.4722222222222222,0.3181818181818182,0.8181818181818182,0.5094339622641509,0.15384615384615385,0.17647058823529413,0.16666666666666666,17.91044776119403,0.5,0.18292682926829268,0.05172413793103448,0.14925373134328357,0.05405405405405406,0.16778523489932887,0.05303030303030303,0.08333333333333333,0.037037037037037035,0.07407407407407407,0.21875,0.16279069767441862,0.14285714285714285,0.1590909090909091,0.13043478260869565,0.03571428571428571,0.5,0.32075471698113206,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.11320754716981132,0.16666666666666666,0.2,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.3018867924528302,0.3125,0.3125,1.0,0.45454545454545453,0.4,,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.36363636363636365,0.625,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.625,0.8301886792452831,0.3125,0.5885622641509434,0.5955357142857143,0.5905568181818183,0.05555555555555555,0.1111111111111111,0.13725490196078433,0.7058823529411765,4.565384615384615,24.91851851851852,0.3832752613240418,,1.0,1.0,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,1.0,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26921.0,449,-1.0,922,930,261,210,115,1852,24.0,33.0,4.0,5.0,7.0,8.0,14.0,38.0,4.0,5.0,17.0,42.0,2.0,6.0,5.0,12.0,12.0,42.0,1.0,2.0,2.0,8.0,42.0,76.0,29.0,84.0,20.0,191.0,1120,4.0,7.0,3.0,8.0,17.0,8.0,20.0,7.0,20.0,9.0,46.0,36.0,48.0,84.0,3.0,4.0,42.0,12.0,6.0,18.0,12.0,30.0,7.0,5.0,12.0,5.0,1.0,72.0,8.0,6.0,10.0,26.0,38.0,14.0,52,2.0,17.0,9.0,8.0,9.0,2.0,3.0,6.0,6.0,15.0,3.0,12.0,18.0,1.0,21.0,,2.0,25.0,4.0,12.0,,,,,,,,46.0,256,1.0,0.42857142857142855,0.45,0.9655172413793104,0.34523809523809523,0.375,0.35,0.34523809523809523,0.5526315789473685,0.5714285714285714,0.4,0.534375,0.5666666666666667,0.4625,0.5588235294117647,0.53125,0.5,0.525,0.07894736842105263,0.030303030303030304,0.13157894736842105,17.602283539486205,0.6,0.10833333333333334,0.027522935779816515,0.05154639175257732,0.036036036036036036,0.08294930875576037,0.031818181818181815,0.02857142857142857,0.027777777777777776,0.043209876543209874,0.13953488372093023,0.09243697478991597,0.08571428571428572,0.05263157894736842,0.04918032786885246,0.024096385542168676,,0.20625,0.7272727272727273,0.75,0.4166666666666667,0.2375,0.3684210526315789,0.42424242424242425,0.5,0.03125,0.8,0.8,0.25,0.2625,0.40476190476190477,0.40476190476190477,1.0,0.2625,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.8,0.25,0.4,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.2,0.875,0.3,0.4166666666666667,0.2,0.25,0.73125,0.2857142857142857,0.5508821874999998,0.5931,0.5577725000000001,0.07142857142857142,0.14285714285714285,0.08900523560209424,0.24083769633507854,5.546052631578948,24.601190476190474,0.28308026030368766,,2.0,1.0,2.0,,2.0,0.09523809523809523,0.025,0.016666666666666666,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5543.6,92,,193,194,53,69,22,387,,1.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,9.0,,,2.0,3.0,4.0,18.0,,,,3.0,3.0,4.0,8.0,27.0,,30.0,204,,,,,,,1.0,2.0,6.0,,6.0,2.0,4.0,24.0,,,18.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,6.0,5.0,12.0,2.0,14,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,8.0,12.0,,3.0,1.0,,,,,,,,,,,,6.0,53,,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.42857142857142855,0.4838709677419355,,0.42857142857142855,0.8709677419354839,,,,14.479638009049774,1.0,0.11363636363636363,0.029411764705882353,0.12,0.016666666666666666,0.11702127659574468,0.02127659574468085,,0.07692307692307693,0.023255813953488372,0.2,0.1,,0.08333333333333333,0.21428571428571427,,,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,,0.06451612903225806,1.0,1.0,0.5,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.5806451612903226,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9032258064516129,0.2222222222222222,0.5270870967741935,,0.49622142857142854,,,,0.2,11.6,25.15185185185185,0.27461139896373055,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11129.1,185,63.0,379,381,160,121,55,760,21.0,27.0,8.0,11.0,8.0,12.0,8.0,22.0,5.0,13.0,1.0,3.0,,,,,10.0,25.0,1.0,4.0,5.0,12.0,34.0,62.0,11.0,28.0,37.0,138.0,386,9.0,14.0,1.0,4.0,27.0,16.0,29.0,5.0,12.0,24.0,71.0,34.0,34.0,27.0,6.0,10.0,25.0,10.0,1.0,13.0,8.0,21.0,5.0,3.0,12.0,,1.0,50.0,7.0,9.0,27.0,31.0,62.0,16.0,78,4.0,3.0,3.0,,8.0,2.0,5.0,10.0,3.0,18.0,5.0,5.0,13.0,3.0,37.0,1.0,2.0,41.0,5.0,18.0,19.0,2.0,1.0,11.0,8.0,21.0,7.0,71.0,160,1.0,0.5,0.5862068965517241,0.8181818181818182,0.39285714285714285,0.25,0.4166666666666667,0.39285714285714285,0.5483870967741935,0.6428571428571429,0.5517241379310345,0.5611111111111111,0.5833333333333334,0.573170731707317,0.6388888888888888,0.6428571428571429,0.6826923076923077,0.3111111111111111,0.016129032258064516,0.037037037037037035,,28.251121076233183,0.4444444444444444,0.3229166666666667,0.10975609756097561,0.24770642201834864,0.07865168539325842,0.28292682926829266,0.0935672514619883,0.10810810810810811,0.13793103448275862,0.07142857142857142,0.26666666666666666,0.41025641025641024,0.25925925925925924,0.2857142857142857,0.12,0.09302325581395349,0.3333333333333333,0.3,0.7777777777777778,0.8076923076923077,0.5238095238095238,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.25,0.14444444444444443,0.38461538461538464,0.38461538461538464,0.8,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,0.8,0.6111111111111112,0.7272727272727273,0.25,,,,0.2222222222222222,0.25,1.0,0.2926829268292683,0.6666666666666666,,,0.2926829268292683,0.4166666666666667,0.6111111111111112,0.4,0.5437127777777777,0.6204416666666667,0.53765,0.17475728155339806,0.24,0.1956521739130435,0.5144927536231884,7.530645161290323,26.03928571428571,0.42216358839050133,6.0,4.0,2.0,5.0,,5.0,0.36363636363636365,0.0625,0.09090909090909091,,,1.0,,,,,,3.0,,,1.0,,1.0,,,,1.0,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4027.4,67,38.0,149,151,57,57,17,300,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20.0,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6.0,,8.0,,1.0,6.0,2.0,4.0,1.0,,,1.0,,1.0,,9.0,57,2.0,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,0.2,0.2857142857142857,,18.823529411764707,1.0,0.14285714285714285,,0.16,0.12903225806451613,0.1509433962264151,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.15,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.3825503355704698,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9528.9,159,47.0,323,323,120,94,42,646,9.0,12.0,4.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,1.0,,2.0,4.0,17.0,,2.0,2.0,4.0,13.0,19.0,7.0,23.0,17.0,64.0,357,4.0,5.0,1.0,3.0,14.0,6.0,7.0,2.0,6.0,12.0,30.0,12.0,14.0,21.0,,4.0,17.0,4.0,2.0,15.0,8.0,23.0,7.0,1.0,10.0,5.0,,54.0,4.0,6.0,13.0,8.0,25.0,10.0,35,,6.0,5.0,1.0,6.0,1.0,4.0,5.0,2.0,11.0,3.0,10.0,20.0,,19.0,4.0,,23.0,,6.0,,,,,,,,30.0,120,2.0,0.46153846153846156,0.5454545454545454,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.6842105263157895,0.8,0.8571428571428571,0.5595238095238095,0.6875,0.6923076923076923,0.5925925925925926,0.7,0.7142857142857143,0.5476190476190477,0.10526315789473684,0.16666666666666666,,17.158176943699733,0.5454545454545454,0.12121212121212122,0.08823529411764706,0.1368421052631579,0.05128205128205128,0.13043478260869565,0.0684931506849315,0.0625,0.1111111111111111,0.01694915254237288,0.08823529411764706,0.2222222222222222,0.07142857142857142,0.171875,0.06451612903225806,,,0.2857142857142857,0.75,0.9,0.5555555555555556,0.11904761904761904,0.4,0.4,,0.047619047619047616,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.40476190476190477,0.23529411764705882,0.25,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.25,,,0.38461538461538464,1.0,0.15384615384615385,,0.3076923076923077,0.5,0.8333333333333334,0.23529411764705882,0.5514916666666667,0.58772,0.5689384615384616,0.125,0.24,0.21875,0.46875,4.673684210526315,25.691304347826087,0.3715170278637771,3.0,4.0,1.0,6.0,,5.0,0.4444444444444444,0.1111111111111111,0.15789473684210525,,,2.0,,,,2.0,1.0,1.0,,,,,,1.0,0.043478260869565216,,1.0,False,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2247.0,37,-9.0,74,80,30,26,5,154,4.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,1.0,9.0,108,,,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,3.0,6.0,2.0,3.0,1.0,,2.0,,,,,,,,,,5.0,30,,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,10.975609756097562,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.09090909090909091,,0.12,0.04,,0.2,,0.2,,0.2,0.14285714285714285,,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.71086,,0.79995,,,0.1111111111111111,0.5555555555555556,2.48,,0.40540540540540543,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4282.0,71,-6.0,147,150,81,62,19,297,6.0,8.0,2.0,2.0,3.0,4.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,7.0,11.0,6.0,11.0,4.0,36.0,177,2.0,2.0,2.0,2.0,10.0,3.0,5.0,4.0,6.0,4.0,22.0,4.0,10.0,18.0,,2.0,7.0,5.0,,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,1.0,3.0,2.0,5.0,3.0,8,2.0,4.0,2.0,2.0,4.0,,3.0,,1.0,4.0,3.0,3.0,5.0,,3.0,,,5.0,1.0,1.0,,,,,,,,22.0,81,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.6363636363636364,1.0,0.6,0.7272727272727273,1.25,0.8181818181818182,0.75,1.25,0.8461538461538461,0.5,,,,16.766467065868266,1.0,0.05405405405405406,0.03333333333333333,0.09375,0.06896551724137931,0.07246376811594203,0.05084745762711865,,0.1,0.05263157894736842,0.09090909090909091,0.08333333333333333,,0.10714285714285714,,0.2222222222222222,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,0.5,0.5,,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,0.75,0.8636363636363636,0.7142857142857143,0.5815386363636363,0.6113125,0.5554545454545455,0.045454545454545456,0.09090909090909091,0.2777777777777778,0.6111111111111112,3.727272727272727,24.927272727272733,0.5510204081632653,,,,2.0,,2.0,,,0.1,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,18,1.0,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,18,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
