EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10000.900000000001,167,3,339,353,130,117,49,692,10.0,20.0,2.0,5.0,6.0,10.0,1.0,6.0,1.0,3.0,4.0,14.0,,3.0,2.0,5.0,5.0,17.0,1.0,4.0,5.0,8.0,12.0,29.0,9.0,31.0,2.0,53.0,391,2.0,5.0,1.0,7.0,7.0,8.0,13.0,7.0,13.0,1.0,38.0,10.0,14.0,27.0,,2.0,17.0,5.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,4.0,,11.0,16.0,1.0,28.0,8.0,36,1.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,7.0,17.0,,5.0,1.0,,4.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,38.0,130,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.2903225806451613,0.14285714285714285,0.5384615384615384,0.2903225806451613,0.41379310344827586,0.4,0.6153846153846154,0.425,0.2916666666666667,0.7115384615384616,0.4344262295081967,0.2916666666666667,0.7307692307692307,0.5166666666666667,,0.13793103448275862,0.15,0.16666666666666666,,16.962025316455694,0.5,0.09090909090909091,,0.17391304347826086,0.05555555555555555,0.13253012048192772,0.044444444444444446,0.15428571428571428,0.04938271604938271,0.06451612903225806,0.03125,0.06153846153846154,0.20588235294117646,0.14285714285714285,0.2222222222222222,0.1346153846153846,0.12903225806451613,0.029411764705882353,0.5,0.3333333333333333,0.5,0.5882352941176471,0.4,0.1,0.16666666666666666,0.2,1.0,0.05,0.3333333333333333,0.3333333333333333,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.4166666666666667,0.4,,0.25,,,0.3333333333333333,0.25,1.0,0.38461538461538464,0.6,0.19230769230769232,0.4,0.3076923076923077,0.625,0.85,0.29411764705882354,0.5890224999999999,0.58115,0.5959346153846155,0.04918032786885246,0.1,0.1320754716981132,0.7169811320754716,4.26551724137931,24.77741935483871,0.3834808259587021,,1.0,,,,0.1111111111111111,,,2.0,,,,,,,,,,1.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29222.7,487,15,1003,1008,300,226,125,2011,25.0,34.0,4.0,5.0,7.0,8.0,14.0,39.0,4.0,5.0,17.0,44.0,2.0,6.0,5.0,13.0,12.0,43.0,1.0,2.0,2.0,8.0,43.0,78.0,29.0,87.0,26.0,199.0,1200,4.0,8.0,3.0,8.0,19.0,8.0,21.0,7.0,21.0,13.0,50.0,38.0,48.0,84.0,3.0,4.0,43.0,12.0,6.0,,22.0,13.0,35.0,7.0,6.0,14.0,6.0,2.0,83.0,9.0,6.0,,11.0,28.0,2.0,41.0,15.0,56,2.0,17.0,9.0,8.0,10.0,2.0,4.0,6.0,6.0,16.0,4.0,14.0,20.0,1.0,24.0,1.0,2.0,31.0,4.0,13.0,4.0,,,,,,,,48.0,293,1.0,3.0,0.4418604651162791,0.4634146341463415,0.9655172413793104,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5512820512820513,0.5,0.38095238095238093,0.5242424242424243,0.53125,0.44047619047619047,0.5561797752808989,0.5277777777777778,0.5,0.5272727272727272,,0.07692307692307693,0.029411764705882353,0.1282051282051282,,16.972878390201224,0.625,0.08695652173913043,,0.10894941634241245,0.02586206896551724,0.05116279069767442,0.036,0.0826271186440678,0.03112033195020747,0.02531645569620253,0.02654867256637168,0.044444444444444446,0.14606741573033707,0.088,0.09302325581395349,0.04794520547945205,0.057971014492753624,0.022988505747126436,,0.20606060606060606,0.7352941176470589,0.7575757575757576,0.44,0.23636363636363636,0.358974358974359,0.4117647058823529,0.5,0.030303030303030304,0.8,0.8,0.25,0.26666666666666666,0.38636363636363635,0.38636363636363635,1.0,0.2606060606060606,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.3125,0.8,0.25,0.375,0.3333333333333333,1.0,0.125,0.5,1.0,0.19047619047619047,0.875,0.30952380952380953,0.38461538461538464,0.19047619047619047,0.25,0.7333333333333333,0.27906976744186046,0.5521530303030303,0.5931,0.5567059523809524,0.07471264367816093,0.14942528735632185,0.09547738693467336,0.25125628140703515,5.585897435897437,24.58850574712644,0.29910269192422734,2.0,1.0,1.0,,,0.025,0.014285714285714285,,2.0,,,,1.0,,1.0,,,,1.0,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6095.700000000001,102,6,213,215,53,69,24,428,,2.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,,2.0,3.0,4.0,18.0,,,,3.0,3.0,5.0,9.0,28.0,,33.0,223,,,,,,,1.0,2.0,6.0,,6.0,2.0,4.0,27.0,,,18.0,4.0,,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,1.0,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,8.0,12.0,,3.0,1.0,,,,,,,,,,,,,6.0,53,,,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.8484848484848485,,,,,,13.991769547325102,1.0,0.14285714285714285,,0.1276595744680851,0.025,0.10909090909090909,0.016129032258064516,0.11764705882352941,0.0196078431372549,,0.0625,0.022222222222222223,0.25,0.09523809523809523,,0.075,0.2,,,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,,0.06060606060606061,1.0,1.0,0.5,0.30303030303030304,0.5,0.5,1.0,0.5454545454545454,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9090909090909091,0.2222222222222222,0.5350151515151514,,0.49622142857142854,,,,0.18181818181818182,9.7,25.103571428571428,0.24882629107981222,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13067.100000000002,218,69,446,448,186,138,65,894,25.0,33.0,9.0,12.0,8.0,12.0,11.0,28.0,6.0,16.0,1.0,3.0,,,,,14.0,30.0,2.0,6.0,9.0,16.0,42.0,77.0,15.0,33.0,51.0,180.0,463,10.0,15.0,2.0,6.0,34.0,17.0,32.0,9.0,16.0,31.0,92.0,42.0,42.0,36.0,9.0,12.0,30.0,14.0,1.0,,14.0,9.0,23.0,5.0,4.0,12.0,1.0,1.0,55.0,8.0,10.0,,36.0,37.0,4.0,77.0,18.0,95,4.0,6.0,6.0,,9.0,3.0,5.0,11.0,4.0,20.0,5.0,6.0,16.0,3.0,49.0,2.0,2.0,59.0,7.0,25.0,8.0,20.0,2.0,1.0,12.0,8.0,22.0,8.0,92.0,186,1.0,8.0,0.5,0.5833333333333334,0.8,0.45454545454545453,0.3333333333333333,0.5625,0.45454545454545453,0.5454545454545454,0.6666666666666666,0.53125,0.5863636363636363,0.6190476190476191,0.6354166666666666,0.6617647058823529,0.68,0.71875,0.3,,0.012987012987012988,0.030303030303030304,,,29.714285714285715,0.45,0.3333333333333333,,0.33035714285714285,0.10309278350515463,0.2706766917293233,0.07547169811320754,0.2979591836734694,0.08866995073891626,0.11363636363636363,0.11764705882352941,0.07352941176470588,0.29411764705882354,0.41304347826086957,0.25,0.29,0.21212121212121213,0.0784313725490196,0.36363636363636365,0.3,0.7575757575757576,0.78125,0.52,0.2545454545454545,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.14545454545454545,0.375,0.375,0.6666666666666666,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.5714285714285714,0.75,0.2222222222222222,,,,0.2857142857142857,0.3333333333333333,1.0,0.25,0.6666666666666666,,,0.3333333333333333,0.5625,0.6,0.4666666666666667,0.5401822727272727,0.6145423076923078,0.5335677083333333,0.1953125,0.2631578947368421,0.18888888888888888,0.5111111111111111,7.511688311688311,25.996969696969693,0.4170403587443946,8.0,2.0,,,,0.05263157894736842,0.07894736842105263,,2.0,,,,3.0,,,1.0,2.0,,1.0,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57,57,17,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20.0,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,,5.0,4.0,,9.0,4.0,13,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6.0,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,9.0,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10324.400000000001,172,39,348,347,138,101,43,695,9.0,12.0,4.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,1.0,,2.0,4.0,18.0,,2.0,2.0,5.0,13.0,19.0,7.0,24.0,19.0,66.0,390,4.0,5.0,1.0,3.0,14.0,6.0,7.0,2.0,7.0,13.0,31.0,12.0,14.0,21.0,,4.0,18.0,4.0,2.0,1.0,19.0,8.0,27.0,7.0,1.0,13.0,6.0,,62.0,4.0,6.0,,14.0,9.0,4.0,27.0,10.0,37,,6.0,5.0,1.0,6.0,1.0,4.0,5.0,2.0,11.0,3.0,12.0,22.0,,21.0,4.0,,27.0,,7.0,7.0,,,,,,,,31.0,138,2.0,6.0,0.46153846153846156,0.5454545454545454,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.6842105263157895,0.8,0.8571428571428571,0.5465116279069767,0.6875,0.6428571428571429,0.5789473684210527,0.7,0.6739130434782609,0.5581395348837209,0.041666666666666664,0.10526315789473684,0.16666666666666666,,0.05555555555555555,16.791979949874687,0.5454545454545454,0.4,,0.125,0.08333333333333333,0.13861386138613863,0.046511627906976744,0.1329479768786127,0.06329113924050633,0.058823529411764705,0.10344827586206896,0.015873015873015872,0.07894736842105263,0.21052631578947367,0.13333333333333333,0.16666666666666666,0.08571428571428572,,,0.27906976744186046,0.75,0.9,0.5555555555555556,0.11627906976744186,0.4,0.4,,0.046511627906976744,1.0,1.0,0.5,0.13953488372093023,0.5,0.5,1.0,0.4186046511627907,0.2222222222222222,0.23529411764705882,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.25,,,0.35714285714285715,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.8372093023255814,0.2222222222222222,0.550003488372093,0.58772,0.5631214285714286,0.14,0.2692307692307692,0.21212121212121213,0.4696969696969697,4.673684210526315,25.65833333333333,0.39655172413793105,3.0,1.0,1.0,,,0.1111111111111111,0.13043478260869565,,2.0,,,2.0,1.0,,,,,,1.0,,False,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2298.1000000000004,38,-9,75,82,30,26,5,157,4.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,1.0,9.0,108,,,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,3.0,6.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,,10.843373493975903,0.3333333333333333,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,0.11538461538461539,0.04,,0.2,,0.2,,0.2,0.125,,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.71086,,0.79995,,,0.1111111111111111,0.5555555555555556,2.48,,0.4,1.0,,,,,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4509.0,75,-4,155,158,81,62,20,313,6.0,8.0,2.0,2.0,3.0,4.0,1.0,2.0,,1.0,2.0,5.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,7.0,11.0,7.0,12.0,4.0,39.0,187,2.0,2.0,3.0,3.0,13.0,3.0,5.0,4.0,6.0,4.0,22.0,4.0,10.0,21.0,,2.0,7.0,5.0,,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8,2.0,5.0,3.0,2.0,5.0,,4.0,,1.0,5.0,3.0,3.0,5.0,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,22.0,81,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.6363636363636364,1.0,0.6,0.7608695652173914,1.3,0.8181818181818182,0.78,1.3,0.8461538461538461,0.5217391304347826,,,,,,16.949152542372882,1.0,,,0.05128205128205128,0.03333333333333333,0.08823529411764706,0.0625,0.0684931506849315,0.04838709677419355,,0.1,0.047619047619047616,0.09090909090909091,0.07142857142857142,,0.10714285714285714,,0.2222222222222222,,0.34782608695652173,0.75,0.75,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,0.75,0.8695652173913043,0.7142857142857143,0.5796282608695652,0.59657,0.5554545454545455,0.043478260869565216,0.09090909090909091,0.3333333333333333,0.5641025641025641,3.727272727272727,24.78333333333333,0.5225806451612903,,,,,,,0.09090909090909091,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,False,,
