EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37433.8,624,115,1291,1296,370.0,298,157.0,2587,11.0,18.0,,1.0,1.0,4.0,27.0,59.0,28.0,57.0,16.0,31.0,1.0,1.0,1.0,3.0,34.0,96.0,6.0,14.0,9.0,22.0,66.0,134,50.0,127.0,39.0,321.0,1457,5.0,10.0,7.0,15.0,38.0,8.0,28.0,10.0,25.0,15.0,61.0,80.0,52.0,135.0,15.0,,96.0,34.0,7.0,,35.0,18.0,53,6.0,12.0,26.0,7.0,2.0,124,7.0,3.0,,34.0,32.0,2.0,68.0,10.0,78.0,4.0,16.0,12.0,4.0,14.0,5.0,7.0,9.0,,7.0,23.0,2.0,8.0,18.0,42,1.0,1.0,28.0,1.0,,44.0,1.0,11.0,4.0,12.0,,,8.0,,2.0,12.0,9.0,59.0,363.0,3.0,3.0,0.6060606060606061,0.6060606060606061,0.9,0.3937007874015748,0.4666666666666667,0.4,0.3937007874015748,0.4925373134328358,0.5,0.2857142857142857,0.5402298850574713,0.62,0.4339622641509434,0.5701438848920863,0.6851851851851852,0.5083333333333333,0.48659003831417624,,0.05223880597014925,,0.1016949152542373,,20.420624151967434,0.6086956521739131,0.08333333333333333,,0.08767123287671233,0.010309278350515464,0.12186379928315412,0.0231023102310231,0.10248447204968944,0.016835016835016835,0.00980392156862745,0.007575757575757576,0.02926829268292683,0.09230769230769231,0.07514450867052024,0.11290322580645161,0.1065989847715736,0.15853658536585366,0.029197080291970802,0.75,0.06896551724137931,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.2260536398467433,0.4576271186440678,0.5094339622641509,0.5925925925925926,0.21839080459770116,0.49122807017543857,0.5,0.6071428571428571,0.11877394636015326,0.5161290322580645,0.5161290322580645,1.0,0.367816091954023,0.3541666666666667,0.3541666666666667,0.8529411764705882,0.04,,,0.04,1.0,1.0,0.56,0.42857142857142855,0.8333333333333334,0.07547169811320754,0.25,0.05660377358490566,0.3333333333333333,0.41509433962264153,0.4090909090909091,0.5555555555555556,0.3541666666666667,0.5160423371647509,0.4985291666666667,0.5082660377358492,0.05474452554744526,0.0763888888888889,0.11838006230529595,0.19003115264797507,11.9776119402985,25.307086614173226,0.2865995352439969,7.0,,2.0,,0.017543859649122806,0.01020408163265306,,1.0,2.0,4.0,0.03076923076923077,1.0,5.0,,,,,0.017543859649122806,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46314.799999999996,772,205,1610,1615,515.0,442,189.0,3225,25.0,35.0,9.0,12.0,8.0,11.0,5.0,20.0,,3.0,24.0,70.0,2.0,6.0,8.0,25.0,38.0,114.0,4.0,12.0,10.0,34.0,30.0,58,62.0,184.0,47.0,293.0,1802,9.0,13.0,6.0,18.0,44.0,10.0,20.0,18.0,59.0,18.0,92.0,40.0,20.0,180.0,6.0,14.0,114.0,38.0,3.0,,25.0,21.0,46,7.0,14.0,17.0,6.0,2.0,113,10.0,14.0,,64.0,62.0,14.0,140.0,24.0,164.0,6.0,21.0,16.0,5.0,15.0,6.0,9.0,12.0,2.0,6.0,27.0,5.0,10.0,26.0,45,3.0,1.0,30.0,4.0,,53.0,2.0,5.0,4.0,8.0,4.0,3.0,2.0,1.0,4.0,12.0,6.0,92.0,503.0,3.0,3.0,0.6666666666666666,0.8695652173913043,0.967741935483871,0.33695652173913043,0.3333333333333333,0.3050847457627119,0.33695652173913043,0.5172413793103449,0.6923076923076923,0.5,0.5082644628099173,0.5806451612903226,0.46835443037974683,0.5579150579150579,0.6323529411764706,0.5172413793103449,0.7603305785123967,,0.05172413793103448,0.02857142857142857,0.1,,15.65407772304324,0.5555555555555556,0.4,,0.1546134663341646,0.039886039886039885,0.17534246575342466,0.026246719160104987,0.16449086161879894,0.03278688524590164,0.029197080291970802,0.05333333333333334,0.029304029304029304,0.1258741258741259,0.1631578947368421,0.19117647058823528,0.1732283464566929,0.18018018018018017,0.041379310344827586,0.5,0.1446280991735537,0.7142857142857143,0.7352941176470589,0.64,0.08264462809917356,0.25,0.2777777777777778,0.8,0.012396694214876033,,,,0.2892561983471074,0.34285714285714286,0.34285714285714286,0.9583333333333334,0.47107438016528924,0.3333333333333333,0.3333333333333333,0.9736842105263158,0.3870967741935484,0.75,0.2222222222222222,0.1935483870967742,0.3333333333333333,0.5,0.3870967741935484,0.3333333333333333,1.0,0.13924050632911392,0.7272727272727273,0.31645569620253167,0.32,0.43037974683544306,0.29411764705882354,0.9049586776859504,0.3333333333333333,0.5633105809128629,0.55843125,0.5430955128205127,0.06692913385826772,0.08196721311475409,0.15017064846416384,0.31399317406143346,4.408620689655172,24.97228260869566,0.3198757763975155,8.0,,2.0,1.0,0.03125,0.018518518518518517,1.0,1.0,,13.0,0.06217616580310881,3.0,4.0,1.0,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17463.4,291,-83,592,608,179.0,192,75.0,1200,22.0,36.0,3.0,10.0,6.0,10.0,10.0,17.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,14.0,,2.0,1.0,5.0,32.0,55,5.0,27.0,6.0,85.0,720,3.0,11.0,,2.0,7.0,9.0,14.0,2.0,7.0,,24.0,50.0,14.0,15.0,,4.0,14.0,2.0,7.0,,9.0,13.0,22,12.0,1.0,6.0,1.0,2.0,57,12.0,11.0,,22.0,18.0,3.0,43.0,23.0,66.0,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,14.0,2.0,2.0,19.0,40,4.0,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,24.0,179.0,3.0,1.0,0.78125,0.8333333333333334,1.0,0.18518518518518517,,0.2857142857142857,0.18518518518518517,0.5818181818181818,0.2727272727272727,0.6428571428571429,0.4817073170731707,0.23076923076923078,0.5714285714285714,0.4941860465116279,0.25,0.5454545454545454,0.32926829268292684,,0.12727272727272726,0.1388888888888889,0.11764705882352941,,14.662756598240469,0.5,0.15789473684210525,,0.13043478260869565,0.08088235294117647,0.18333333333333332,0.08391608391608392,0.15503875968992248,0.08243727598566308,0.04838709677419355,0.125,0.08333333333333333,0.13636363636363635,0.1346153846153846,0.1,0.22784810126582278,0.0975609756097561,0.08108108108108109,0.6666666666666666,0.43902439024390244,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.2073170731707317,0.5882352941176471,0.6666666666666666,0.9,0.024390243902439025,,,,0.15853658536585366,0.23076923076923078,0.23076923076923078,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.47619047619047616,0.6,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7682926829268293,0.14285714285714285,0.5782810975609756,0.5345125000000001,0.5453571428571428,0.058823529411764705,0.08620689655172414,0.08235294117647059,0.2823529411764706,3.767272727272727,24.87777777777778,0.30236486486486486,1.0,,,,0.05555555555555555,0.0851063829787234,,1.0,1.0,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,40451.399999999994,674,119,1371,1382,513.0,403,214.0,2753,99.0,157.0,9.0,16.0,39.0,60.0,23.0,59.0,16.0,29.0,7.0,17.0,2.0,3.0,3.0,7.0,12.0,64.0,2.0,8.0,1.0,18.0,138.0,245,19.0,81.0,61.0,394.0,1526,12.0,23.0,4.0,11.0,45.0,51.0,89.0,4.0,25.0,27.0,141.0,96.0,180.0,51.0,6.0,8.0,64.0,12.0,29.0,1.0,67.0,47.0,114,25.0,22.0,33.0,29.0,5.0,275,8.0,17.0,2.0,43.0,29.0,3.0,75.0,27.0,102.0,6.0,29.0,16.0,13.0,22.0,7.0,16.0,21.0,4.0,6.0,43.0,2.0,13.0,25.0,59,3.0,3.0,62.0,3.0,1.0,85.0,11.0,44.0,4.0,7.0,,,4.0,,3.0,7.0,3.0,141.0,511.0,5.0,4.0,0.34782608695652173,0.3582089552238806,0.8947368421052632,0.2345679012345679,0.36363636363636365,0.16,0.2345679012345679,0.563265306122449,0.5217391304347826,0.5730337078651685,0.5107361963190185,0.5294117647058824,0.5,0.5426997245179064,0.5487804878048781,0.5381679389312977,0.24846625766871167,0.012345679012345678,0.11836734693877551,0.14012738853503184,0.11864406779661017,0.015625,25.108225108225106,0.5116279069767442,0.07894736842105263,0.058823529411764705,0.08192090395480225,0.048295454545454544,0.134375,0.024539877300613498,0.10682492581602374,0.03687315634218289,0.058823529411764705,0.049079754601226995,0.01818181818181818,0.04132231404958678,0.09659090909090909,0.12280701754385964,0.14224137931034483,0.11363636363636363,0.043478260869565216,0.42857142857142855,0.4815950920245399,0.6305732484076433,0.7333333333333333,0.3434343434343434,0.18098159509202455,0.3898305084745763,0.4423076923076923,0.30434782608695654,0.08895705521472393,0.5517241379310345,0.5517241379310345,0.4375,0.05214723926380368,0.4117647058823529,0.4117647058823529,1.0,0.19631901840490798,0.1875,0.19047619047619047,0.8333333333333334,0.47058823529411764,0.5625,0.2222222222222222,0.08823529411764706,0.6666666666666666,1.0,0.23529411764705882,0.25,1.0,0.5263157894736842,0.65,0.06140350877192982,0.42857142857142855,0.15789473684210525,0.05555555555555555,0.7300613496932515,0.1875,0.5822677914110432,0.5452958333333334,0.5825359649122807,0.12256267409470752,0.15827338129496402,0.11421319796954314,0.35786802030456855,5.2428571428571455,25.361728395061732,0.3741794310722101,9.0,,,2.0,0.018867924528301886,0.03773584905660377,,4.0,1.0,,,,,1.0,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8551.2,143,-26,292,300,87.0,121,32.0,592,1.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,12.0,,,2.0,4.0,6.0,24.0,,,1.0,5.0,4.0,6,11.0,36.0,,41.0,332,,,,,,,1.0,3.0,9.0,,9.0,4.0,4.0,30.0,3.0,,24.0,6.0,,1.0,6.0,2.0,8,,2.0,4.0,2.0,,18,1.0,1.0,,6.0,8.0,1.0,15.0,2.0,17.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,11.0,15,,,5.0,1.0,,,,,,,,,,,,,,9.0,87.0,,,0.5,0.5,0.9090909090909091,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.6666666666666666,,,0.4880952380952381,,0.45,0.4880952380952381,,0.45,0.8571428571428571,0.027777777777777776,,,,,13.595166163141993,0.6666666666666666,0.1111111111111111,,0.12698412698412698,0.017543859649122806,0.08333333333333333,0.011764705882352941,0.1037037037037037,0.014084507042253521,,0.041666666666666664,0.017543859649122806,0.18181818181818182,0.10714285714285714,0.07692307692307693,0.06,0.13636363636363635,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,1.0,1.0,,0.047619047619047616,1.0,1.0,0.5,0.2857142857142857,0.4166666666666667,0.45454545454545453,1.0,0.5714285714285714,0.25,0.25,0.8333333333333334,,,,,,,,,,0.1,,0.4,0.5,0.5,0.2,0.9285714285714286,0.25,0.5343726190476191,,0.488535,,,,0.21951219512195122,8.433333333333334,25.163888888888888,0.2979452054794521,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26120.800000000003,435,179,902,912,334.0,271,115.0,1814,52.0,68.0,13.0,20.0,13.0,21.0,17.0,52.0,13.0,29.0,3.0,9.0,1.0,2.0,,,26.0,70.0,4.0,8.0,11.0,26.0,82.0,149,29.0,79.0,101.0,352.0,931,15.0,26.0,5.0,10.0,63.0,29.0,58.0,11.0,26.0,59.0,150.0,92.0,72.0,78.0,9.0,16.0,70.0,26.0,2.0,,28.0,19.0,47,9.0,10.0,20.0,6.0,2.0,113,14.0,14.0,2.0,57.0,82.0,8.0,147.0,30.0,177.0,6.0,18.0,15.0,3.0,18.0,4.0,9.0,18.0,3.0,9.0,36.0,2.0,8.0,14.0,30,2.0,6.0,94.0,7.0,2.0,121.0,8.0,42.0,21.0,40.0,4.0,2.0,23.0,2.0,16.0,44.0,23.0,148.0,328.0,1.0,18.0,0.5609756097560976,0.6216216216216216,0.896551724137931,0.3670886075949367,0.5,0.4230769230769231,0.3670886075949367,0.5503355704697986,0.5769230769230769,0.5,0.5504385964912281,0.625,0.5416666666666666,0.6201413427561837,0.6847826086956522,0.6521739130434783,0.34649122807017546,,0.013422818791946308,0.014705882352941176,0.019230769230769232,,30.73217726396917,0.5,0.36363636363636365,0.06666666666666667,0.35807860262008734,0.07909604519774012,0.228,0.06666666666666667,0.29018789144050106,0.07235142118863049,0.1111111111111111,0.05714285714285714,0.05343511450381679,0.2857142857142857,0.4528301886792453,0.2641509433962264,0.24444444444444444,0.18571428571428572,0.05263157894736842,0.5227272727272727,0.2982456140350877,0.7647058823529411,0.7761194029850746,0.5961538461538461,0.22807017543859648,0.3269230769230769,0.3333333333333333,0.47058823529411764,0.12719298245614036,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.30701754385964913,0.37142857142857144,0.37142857142857144,0.8846153846153846,0.5555555555555556,0.65,0.23076923076923078,0.05555555555555555,0.5,1.0,0.2222222222222222,0.5,1.0,0.25,0.6190476190476191,,,0.30952380952380953,0.4230769230769231,0.6447368421052632,0.37142857142857144,0.5464337719298247,0.5919575,0.5240261904761905,0.16030534351145037,0.22950819672131148,0.17897727272727273,0.42613636363636365,7.183892617449663,25.924050632911392,0.37028824833702884,18.0,2.0,1.0,1.0,0.05714285714285714,0.08860759493670886,,,4.0,,,,2.0,3.0,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18,4.0,2.0,10.0,2.0,,42,4.0,,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6,,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13761.5,229,-8,464,464,160.0,148,55.0,928,16.0,21.0,7.0,8.0,7.0,7.0,4.0,10.0,2.0,2.0,3.0,7.0,1.0,1.0,,2.0,4.0,20.0,,2.0,2.0,5.0,22.0,33,7.0,27.0,19.0,84.0,521,7.0,8.0,1.0,3.0,20.0,8.0,9.0,2.0,7.0,13.0,35.0,20.0,24.0,21.0,,10.0,20.0,4.0,5.0,1.0,22.0,10.0,32,8.0,2.0,13.0,9.0,,74,4.0,9.0,,20.0,10.0,4.0,34.0,13.0,47.0,,7.0,6.0,1.0,10.0,1.0,7.0,8.0,1.0,3.0,18.0,2.0,5.0,15.0,27,4.0,,26.0,5.0,,29.0,,7.0,8.0,,,,,,,,,35.0,160.0,2.0,7.0,0.45454545454545453,0.5882352941176471,1.0,0.25925925925925924,0.3333333333333333,0.2857142857142857,0.25925925925925924,0.6666666666666666,0.875,0.8888888888888888,0.5416666666666666,0.7727272727272727,0.6875,0.56,0.7692307692307693,0.6730769230769231,0.45,0.037037037037037035,0.15151515151515152,0.19047619047619047,0.1,0.05,17.4573055028463,0.5555555555555556,0.3076923076923077,,0.10204081632653061,0.09090909090909091,0.15151515151515152,0.03305785123966942,0.13043478260869565,0.05909090909090909,0.06666666666666667,0.11627906976744186,0.012195121951219513,0.06521739130434782,0.15151515151515152,0.10526315789473684,0.16666666666666666,0.11904761904761904,,,0.35,0.7619047619047619,0.9411764705882353,0.5625,0.16666666666666666,0.4,0.4444444444444444,,0.03333333333333333,1.0,1.0,0.5,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2,0.21052631578947367,1.0,0.7272727272727273,0.875,0.14285714285714285,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.4375,1.0,0.125,,0.3125,0.4,0.8,0.2,0.5573083333333334,0.6385375,0.5740124999999999,0.1044776119402985,0.175,0.23809523809523808,0.4166666666666667,4.003030303030302,25.548148148148147,0.3448275862068966,3.0,2.0,,,0.09090909090909091,0.07692307692307693,,3.0,1.0,,,,,1.0,,1.0,1.0,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3710.2999999999997,62,-28,120,131,35.0,49,12.0,251,4.0,5.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6,,,3.0,11.0,161,,1.0,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,,3.0,3,3.0,,,,,9,,3.0,,1.0,5.0,1.0,7.0,3.0,10.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,5.0,,,5.0,12,3.0,3.0,5.0,1.0,,4.0,,1.0,1.0,,,,,,,,,5.0,35.0,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6875,0.25,0.8333333333333334,,,0.16666666666666666,0.2,,,9.62962962962963,0.4,0.2,,0.2,0.12,0.038461538461538464,,0.11764705882352941,0.061224489795918366,0.1111111111111111,0.18181818181818182,,0.2222222222222222,0.1,0.3333333333333333,0.05263157894736842,,,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.6544833333333333,0.3726,0.79995,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.45454545454545453,2.6833333333333336,,0.2916666666666667,1.0,1.0,,,,,,,,,,,,1.0,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2.0,25,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,1.0,,9.0,48,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,10.869565217391305,,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,1.0,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,,2,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,False
