EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,Clear Path Fouls,Arc3PctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7684.4,128,20,264,276,98,95,38,540,9.0,16.0,2.0,4.0,5.0,7.0,,5.0,1.0,3.0,3.0,10.0,,2.0,1.0,2.0,5.0,16.0,1.0,4.0,5.0,8.0,10.0,24.0,8.0,26.0,2.0,46.0,285,2.0,4.0,1.0,6.0,7.0,6.0,9.0,6.0,10.0,1.0,31.0,6.0,14.0,24.0,,2.0,16.0,5.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,10.0,13.0,24.0,6.0,30,1.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,6.0,13.0,,5.0,1.0,,4.0,2.0,3.0,2.0,,,1.0,2.0,1.0,31.0,98,1.0,0.3,0.3333333333333333,1.0,0.3076923076923077,0.16666666666666666,0.6,0.3076923076923077,0.4166666666666667,0.5,0.6666666666666666,0.44,0.35,0.7894736842105263,0.45098039215686275,0.35,0.8157894736842105,0.52,0.125,0.125,0.2,18.506493506493506,0.5,0.16666666666666666,0.05555555555555555,0.16129032258064516,0.04411764705882353,0.16428571428571428,0.04918032786885246,0.09523809523809523,0.037037037037037035,0.0625,0.22580645161290322,0.125,0.14285714285714285,0.175,0.13636363636363635,0.03571428571428571,0.5,0.32,0.5625,0.6428571428571429,0.3333333333333333,0.1,,,,0.06,0.3333333333333333,0.3333333333333333,,0.2,0.3,0.3,1.0,0.32,0.3125,0.3125,1.0,0.4,0.5,,0.2,,,0.4,0.25,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.5,0.42105263157894735,0.625,0.84,0.3125,0.5895339999999999,0.5955357142857143,0.5934289473684211,0.058823529411764705,0.12,0.15217391304347827,0.6739130434782609,4.3625,24.992307692307694,0.3712121212121212,,1.0,1.0,1.0,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,1.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25892.0,432,-1,887,897,246,204,108,1784,22.0,31.0,4.0,5.0,7.0,8.0,14.0,38.0,4.0,5.0,16.0,39.0,1.0,5.0,4.0,10.0,12.0,41.0,1.0,2.0,2.0,8.0,40.0,74.0,28.0,80.0,18.0,182.0,1080,4.0,7.0,2.0,7.0,14.0,8.0,20.0,6.0,18.0,9.0,43.0,34.0,46.0,81.0,3.0,4.0,41.0,12.0,6.0,17.0,12.0,29.0,7.0,5.0,11.0,5.0,1.0,70.0,8.0,6.0,9.0,24.0,35.0,14.0,49,2.0,17.0,9.0,8.0,8.0,2.0,3.0,6.0,5.0,14.0,2.0,12.0,17.0,1.0,20.0,,2.0,23.0,4.0,11.0,,,,,,,43.0,241,1.0,0.425,0.4473684210526316,0.9642857142857143,0.35,0.2857142857142857,0.3333333333333333,0.35,0.5405405405405406,0.5714285714285714,0.4,0.5324675324675324,0.5,0.4473684210526316,0.5552147239263804,0.4666666666666667,0.4883720930232558,0.5194805194805194,0.08108108108108109,0.03225806451612903,0.13157894736842105,17.524752475247524,0.5714285714285714,0.10300429184549356,0.02857142857142857,0.04838709677419355,0.037914691943127965,0.07875894988066826,0.0332541567695962,0.029850746268656716,0.028846153846153848,0.04516129032258064,0.13095238095238096,0.08771929824561403,0.08571428571428572,0.05511811023622047,0.03389830508474576,0.025,,0.2012987012987013,0.7096774193548387,0.7333333333333333,0.4090909090909091,0.24675324675324675,0.3684210526315789,0.42424242424242425,0.5,0.032467532467532464,0.8,0.8,0.25,0.2532467532467532,0.41025641025641024,0.41025641025641024,1.0,0.2662337662337662,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.35714285714285715,0.8,0.25,0.35714285714285715,0.2,1.0,0.14285714285714285,0.5,1.0,0.21052631578947367,0.875,0.2631578947368421,0.4,0.21052631578947367,0.25,0.7207792207792207,0.2926829268292683,0.5509805194805194,0.5984999999999999,0.5574013157894736,0.06832298136645963,0.13580246913580246,0.07692307692307693,0.23626373626373626,5.6256756756756765,24.62,0.2773393461104848,,2.0,1.0,,,0.09523809523809523,0.02564102564102564,0.017857142857142856,,,2.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5258.6,88,-4,183,184,45,65,21,367,,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,8.0,,,1.0,2.0,4.0,16.0,,,,2.0,3.0,4.0,7.0,24.0,,27.0,195,,,,,,,1.0,1.0,4.0,,3.0,2.0,4.0,21.0,,,16.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,6.0,5.0,12.0,2.0,14,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,7.0,11.0,,3.0,1.0,,,,,,,,,,,3.0,45,,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,,0.25,0.2916666666666667,0.75,,,0.48214285714285715,,0.3,0.48214285714285715,,0.3,0.8571428571428571,,,,13.809523809523808,1.0,0.11627906976744186,0.030303030303030304,0.125,0.017543859649122806,0.12087912087912088,0.022222222222222223,,0.07692307692307693,0.025,0.2,0.10526315789473684,,0.08823529411764706,0.21428571428571427,,,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,,0.07142857142857142,1.0,1.0,0.5,0.2857142857142857,0.375,0.375,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,0.2,,0.4,0.5,0.4,,0.8928571428571429,0.25,0.5294589285714286,,0.47964,,,,0.1111111111111111,11.6,25.10416666666666,0.2459016393442623,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9565.400000000001,159,43,323,328,145,114,50,651,16.0,21.0,6.0,8.0,8.0,12.0,6.0,19.0,4.0,10.0,1.0,3.0,,,,,10.0,24.0,1.0,4.0,5.0,12.0,26.0,50.0,11.0,27.0,28.0,113.0,339,7.0,11.0,1.0,4.0,23.0,15.0,27.0,5.0,12.0,21.0,66.0,20.0,32.0,27.0,6.0,8.0,24.0,10.0,1.0,11.0,8.0,19.0,5.0,3.0,10.0,,1.0,46.0,5.0,8.0,24.0,28.0,56.0,13.0,69,3.0,3.0,3.0,,8.0,1.0,5.0,7.0,3.0,15.0,5.0,4.0,11.0,3.0,31.0,1.0,2.0,31.0,3.0,13.0,17.0,2.0,1.0,7.0,19.0,7.0,66.0,145,1.0,0.38461538461538464,0.45454545454545453,0.8181818181818182,0.4074074074074074,0.25,0.4166666666666667,0.4074074074074074,0.52,0.6363636363636364,0.5555555555555556,0.551948051948052,0.5666666666666667,0.5769230769230769,0.6208791208791209,0.6388888888888888,0.673469387755102,0.35064935064935066,0.02,0.047619047619047616,,27.748691099476442,0.5333333333333333,0.3218390804597701,0.1111111111111111,0.26666666666666666,0.06756756756756757,0.2937853107344633,0.08904109589041095,0.12121212121212122,0.12,0.06521739130434782,0.25925925925925924,0.4117647058823529,0.2692307692307692,0.3013698630136986,0.11764705882352941,0.07894736842105263,0.3684210526315789,0.2727272727272727,0.7619047619047619,0.8,0.4375,0.24675324675324675,0.3157894736842105,0.3157894736842105,,0.12987012987012986,0.4,0.4,0.75,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.3116883116883117,0.4166666666666667,0.4166666666666667,0.8,0.5333333333333333,0.75,0.16666666666666666,,,,0.26666666666666666,0.25,1.0,0.3076923076923077,0.6666666666666666,,,0.3076923076923077,0.4166666666666667,0.6233766233766234,0.4166666666666667,0.5363422077922078,0.6206272727272728,0.5419653846153846,0.14942528735632185,0.21666666666666667,0.20353982300884957,0.584070796460177,7.651999999999999,26.07037037037037,0.44891640866873067,6.0,4.0,1.0,10.0,,0.36363636363636365,0.07142857142857142,0.07142857142857142,,,1.0,,4.0,4.0,,,,,2.0,,,,1.0,,,,1.0,1.0,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4027.4,67,38,149,151,57,57,17,300,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20.0,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6.0,,8.0,,1.0,6.0,2.0,4.0,1.0,,,,1.0,,9.0,57,2.0,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,0.2,0.2857142857142857,,18.823529411764707,1.0,0.14285714285714285,,0.16,0.12903225806451613,0.1509433962264151,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.15,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.3825503355704698,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9316.900000000001,155,43,315,315,112,92,42,630,9.0,12.0,4.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,1.0,,2.0,4.0,17.0,,2.0,2.0,4.0,13.0,19.0,7.0,23.0,16.0,63.0,348,4.0,5.0,1.0,3.0,14.0,6.0,7.0,2.0,6.0,11.0,29.0,12.0,14.0,21.0,,4.0,17.0,4.0,2.0,13.0,8.0,21.0,7.0,1.0,8.0,5.0,,50.0,4.0,6.0,13.0,8.0,25.0,10.0,35,,5.0,4.0,1.0,6.0,1.0,4.0,5.0,2.0,11.0,3.0,10.0,20.0,,18.0,4.0,,21.0,,5.0,,,,,,,29.0,112,2.0,0.46153846153846156,0.5454545454545454,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.6842105263157895,0.8,0.8571428571428571,0.5595238095238095,0.6875,0.6923076923076923,0.5943396226415094,0.7,0.725,0.5476190476190477,0.10526315789473684,0.16666666666666666,,17.26027397260274,0.5454545454545454,0.12307692307692308,0.08823529411764706,0.13978494623655913,0.05194805194805195,0.13291139240506328,0.06896551724137931,0.0625,0.1111111111111111,0.017241379310344827,0.08823529411764706,0.23529411764705882,0.07142857142857142,0.1774193548387097,0.06451612903225806,,,0.2857142857142857,0.75,0.9,0.5555555555555556,0.11904761904761904,0.4,0.4,,0.047619047619047616,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.40476190476190477,0.23529411764705882,0.25,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.25,,,0.38461538461538464,1.0,0.15384615384615385,,0.3076923076923077,0.5,0.8333333333333334,0.23529411764705882,0.5514916666666667,0.58772,0.5689384615384616,0.10638297872340426,0.20833333333333334,0.2222222222222222,0.4603174603174603,4.673684210526315,25.691304347826087,0.35555555555555557,3.0,4.0,1.0,,,0.4444444444444444,0.1111111111111111,0.15789473684210525,,,2.0,,6.0,5.0,,,2.0,1.0,1.0,,,,,1.0,0.043478260869565216,,1.0,,False,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2107.0,35,-12,69,74,25,26,5,143,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,101,,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,3.0,6.0,2.0,3.0,1.0,,2.0,,,,,,,,,3.0,25,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,0.5,0.75,,,,,10.38961038961039,0.3333333333333333,0.15384615384615385,0.08333333333333333,0.09090909090909091,,0.125,0.04,,0.2,,0.2,,0.2,0.14285714285714285,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.6901,,0.806,,,0.14285714285714285,0.42857142857142855,2.9,,0.36231884057971014,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3997.0,67,-10,137,140,73,58,18,277,5.0,7.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,6.0,10.0,5.0,10.0,4.0,31.0,168,2.0,2.0,2.0,2.0,10.0,2.0,4.0,3.0,5.0,4.0,17.0,2.0,10.0,15.0,,2.0,6.0,4.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,2.0,1.0,3.0,2.0,5.0,3.0,8,2.0,4.0,2.0,2.0,4.0,,3.0,,1.0,4.0,3.0,3.0,5.0,,3.0,,,5.0,1.0,1.0,,,,,,,17.0,73,1.0,0.16666666666666666,0.2,1.0,0.5,1.0,0.6,0.5,0.6,1.0,0.5,0.675,1.25,0.7222222222222222,0.7045454545454546,1.25,0.7727272727272727,0.5,,,,16.666666666666668,1.0,0.05555555555555555,0.034482758620689655,0.1,0.07692307692307693,0.07575757575757576,0.05454545454545454,,0.1,0.0625,0.09090909090909091,0.09090909090909091,,0.11538461538461539,,0.2222222222222222,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.1,0.5,0.5,,0.05,,,,0.2,0.25,0.25,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.85,0.6666666666666666,0.5910749999999999,0.6113125,0.5708500000000001,0.05,0.1,0.3225806451612903,0.5483870967741935,3.8299999999999996,24.79,0.5328467153284672,,,,,,,,0.1,,,,,2.0,2.0,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
