EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,Arc3PctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9530.800000000001,159,11,324,337,130,117,48,661,10.0,19.0,2.0,5.0,6.0,10.0,1.0,6.0,1.0,3.0,4.0,14.0,,3.0,2.0,5.0,5.0,16.0,1.0,4.0,5.0,8.0,12.0,28.0,9.0,30.0,2.0,53.0,369,2.0,5.0,1.0,7.0,7.0,8.0,13.0,7.0,13.0,1.0,38.0,10.0,14.0,27.0,,2.0,16.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,4.0,,11.0,16.0,1.0,28.0,8.0,36,1.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,7.0,17.0,,5.0,1.0,,4.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,38.0,130,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.3,0.14285714285714285,0.5384615384615384,0.3,0.42857142857142855,0.4,0.6153846153846154,0.4396551724137931,0.2916666666666667,0.7115384615384616,0.4491525423728814,0.2916666666666667,0.7307692307692307,0.5172413793103449,0.14285714285714285,0.15789473684210525,0.16666666666666666,17.150395778364118,0.5,0.1,,0.1839080459770115,0.06060606060606061,0.14473684210526316,0.045454545454545456,0.1656441717791411,0.05194805194805195,0.07142857142857142,0.034482758620689655,0.0625,0.21875,0.15217391304347827,0.2222222222222222,0.14583333333333334,0.14285714285714285,0.03125,0.5,0.3275862068965517,0.5263157894736842,0.625,0.4,0.10344827586206896,0.16666666666666666,0.2,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.27586206896551724,0.3125,0.3125,1.0,0.4166666666666667,0.4,,0.25,,,0.3333333333333333,0.25,1.0,0.38461538461538464,0.6,0.19230769230769232,0.4,0.3076923076923077,0.625,0.8448275862068966,0.3125,0.5915560344827584,0.58115,0.5959346153846155,0.05084745762711865,0.10344827586206896,0.1320754716981132,0.7169811320754716,4.339285714285714,24.77,0.4012345679012346,,1.0,,,0.1111111111111111,,,2.0,,,,,,,,,,,,,1.0,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28199.5,470,11,965,973,288,225,121,1938,24.0,33.0,4.0,5.0,7.0,8.0,14.0,39.0,4.0,5.0,17.0,44.0,2.0,6.0,5.0,13.0,12.0,43.0,1.0,2.0,2.0,8.0,42.0,77.0,29.0,87.0,26.0,197.0,1167,4.0,8.0,3.0,8.0,19.0,8.0,21.0,7.0,21.0,13.0,50.0,36.0,48.0,84.0,3.0,4.0,43.0,12.0,6.0,21.0,12.0,33.0,7.0,5.0,13.0,6.0,2.0,78.0,9.0,6.0,,11.0,27.0,2.0,40.0,15.0,55,2.0,17.0,9.0,8.0,10.0,2.0,4.0,6.0,6.0,16.0,4.0,13.0,19.0,1.0,24.0,1.0,2.0,31.0,4.0,13.0,4.0,,,,,,,,48.0,281,1.0,3.0,0.42857142857142855,0.45,0.9655172413793104,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.38095238095238093,0.5213414634146342,0.53125,0.44047619047619047,0.5536723163841808,0.5277777777777778,0.5,0.5304878048780488,0.07792207792207792,0.030303030303030304,0.1282051282051282,17.51361161524501,0.625,0.09090909090909091,,0.10756972111553785,0.026785714285714284,0.05392156862745098,0.038135593220338986,0.08351648351648351,0.03260869565217391,0.02666666666666667,0.027522935779816515,0.04678362573099415,0.13793103448275862,0.088,0.10256410256410256,0.05,0.0625,0.022988505747126436,,0.20121951219512196,0.7272727272727273,0.75,0.4166666666666667,0.23780487804878048,0.358974358974359,0.4117647058823529,0.5,0.03048780487804878,0.8,0.8,0.25,0.2682926829268293,0.38636363636363635,0.38636363636363635,1.0,0.2621951219512195,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.3125,0.8,0.25,0.375,0.3333333333333333,1.0,0.125,0.5,1.0,0.19047619047619047,0.875,0.30952380952380953,0.38461538461538464,0.19047619047619047,0.25,0.7317073170731707,0.27906976744186046,0.5506033536585366,0.5931,0.5567059523809524,0.07514450867052024,0.1511627906976744,0.09644670050761421,0.25380710659898476,5.631168831168832,24.58850574712644,0.29844559585492225,2.0,1.0,1.0,,0.025,0.015384615384615385,,2.0,,,,1.0,,1.0,,,,,,,1.0,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6044.6,101,6,212,213,53,69,24,425,,2.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,,2.0,3.0,4.0,18.0,,,,3.0,3.0,5.0,9.0,28.0,,33.0,223,,,,,,,1.0,2.0,6.0,,6.0,2.0,4.0,27.0,,,18.0,4.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,1.0,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,8.0,12.0,,3.0,1.0,,,,,,,,,,,,,6.0,53,,,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6,,,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.8484848484848485,,,,14.049586776859504,1.0,0.14285714285714285,,0.1276595744680851,0.025,0.1111111111111111,0.016129032258064516,0.1188118811881188,0.0196078431372549,,0.0625,0.022222222222222223,0.25,0.09523809523809523,,0.07692307692307693,0.2,,,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,,0.06060606060606061,1.0,1.0,0.5,0.30303030303030304,0.5,0.5,1.0,0.5454545454545454,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9090909090909091,0.2222222222222222,0.5350151515151514,,0.49622142857142854,,,,0.18181818181818182,9.7,25.103571428571428,0.25,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11921.100000000002,199,71,406,408,179,134,61,814,22.0,28.0,8.0,11.0,8.0,12.0,8.0,22.0,5.0,15.0,1.0,3.0,,,,,13.0,28.0,2.0,5.0,8.0,15.0,35.0,65.0,14.0,31.0,47.0,159.0,413,9.0,14.0,2.0,5.0,32.0,16.0,31.0,8.0,15.0,30.0,86.0,36.0,34.0,33.0,9.0,10.0,28.0,13.0,1.0,14.0,8.0,22.0,5.0,3.0,12.0,1.0,1.0,52.0,7.0,10.0,,31.0,35.0,4.0,70.0,17.0,87,4.0,3.0,3.0,,8.0,2.0,5.0,10.0,3.0,18.0,5.0,5.0,14.0,3.0,44.0,2.0,2.0,53.0,5.0,22.0,7.0,20.0,2.0,1.0,12.0,8.0,22.0,8.0,86.0,179,1.0,7.0,0.5142857142857142,0.6,0.7857142857142857,0.45161290322580644,0.4,0.5333333333333333,0.45161290322580644,0.5384615384615384,0.6428571428571429,0.5161290322580645,0.5833333333333334,0.631578947368421,0.6086956521739131,0.6625,0.6956521739130435,0.7049180327868853,0.3229166666666667,0.015384615384615385,0.03571428571428571,,28.810020876826723,0.4444444444444444,0.36363636363636365,,0.33980582524271846,0.11235955056179775,0.2627118644067797,0.07291666666666667,0.2986425339366516,0.0918918918918919,0.125,0.13333333333333333,0.06557377049180328,0.3125,0.4146341463414634,0.26666666666666666,0.2967032967032967,0.14814814814814814,0.08888888888888889,0.36363636363636365,0.2916666666666667,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.25,0.15625,0.3333333333333333,0.3333333333333333,0.8,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.5789473684210527,0.7272727272727273,0.25,,,,0.2631578947368421,0.4,1.0,0.2608695652173913,0.6666666666666666,,,0.32608695652173914,0.5333333333333333,0.6145833333333334,0.4642857142857143,0.5412838541666667,0.6145423076923078,0.5342380434782609,0.19469026548672566,0.2682926829268293,0.20125786163522014,0.5408805031446541,7.701538461538462,26.077419354838707,0.4408866995073892,8.0,2.0,,,0.05263157894736842,0.08571428571428572,,2.0,,,,3.0,,,1.0,,1.0,,,,1.0,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4027.4,67,38,149,151,57,57,17,300,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20.0,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,,4.0,4.0,,8.0,4.0,12,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6.0,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,9.0,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,0.2,0.2857142857142857,,18.823529411764707,1.0,,,0.14285714285714285,,0.16,0.12903225806451613,0.1509433962264151,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.15,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.3825503355704698,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10199.400000000001,170,42,344,344,138,101,43,688,9.0,12.0,4.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,1.0,,2.0,4.0,18.0,,2.0,2.0,5.0,13.0,19.0,7.0,24.0,19.0,66.0,383,4.0,5.0,1.0,3.0,14.0,6.0,7.0,2.0,7.0,13.0,31.0,12.0,14.0,21.0,,4.0,18.0,4.0,2.0,19.0,8.0,27.0,7.0,1.0,13.0,6.0,,62.0,4.0,6.0,,14.0,9.0,4.0,27.0,10.0,37,,6.0,5.0,1.0,6.0,1.0,4.0,5.0,2.0,11.0,3.0,12.0,22.0,,21.0,4.0,,27.0,,7.0,7.0,,,,,,,,31.0,138,2.0,6.0,0.46153846153846156,0.5454545454545454,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.6842105263157895,0.8,0.8571428571428571,0.5465116279069767,0.6875,0.6428571428571429,0.5789473684210527,0.7,0.6739130434782609,0.5581395348837209,0.10526315789473684,0.16666666666666666,,16.962025316455694,0.5454545454545454,0.4444444444444444,,0.12857142857142856,0.08450704225352113,0.1414141414141414,0.047058823529411764,0.13609467455621302,0.0641025641025641,0.058823529411764705,0.10714285714285714,0.015873015873015872,0.08333333333333333,0.21052631578947367,0.13333333333333333,0.16923076923076924,0.08823529411764706,,,0.27906976744186046,0.75,0.9,0.5555555555555556,0.11627906976744186,0.4,0.4,,0.046511627906976744,1.0,1.0,0.5,0.13953488372093023,0.5,0.5,1.0,0.4186046511627907,0.2222222222222222,0.23529411764705882,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.25,,,0.35714285714285715,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.8372093023255814,0.2222222222222222,0.550003488372093,0.58772,0.5631214285714286,0.14,0.2692307692307692,0.21212121212121213,0.4696969696969697,4.673684210526315,25.65833333333333,0.4011627906976744,3.0,1.0,1.0,,0.1111111111111111,0.13636363636363635,,2.0,,,2.0,1.0,,,,,,1.0,0.041666666666666664,,1.0,False,0.05555555555555555,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2247.0,37,-9,74,80,30,26,5,154,4.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,1.0,9.0,108,,,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,3.0,6.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,10.975609756097562,0.3333333333333333,,,0.14285714285714285,0.08333333333333333,0.09090909090909091,,0.12,0.04,,0.2,,0.2,,0.2,0.14285714285714285,,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.71086,,0.79995,,,0.1111111111111111,0.5555555555555556,2.48,,0.40540540540540543,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4282.0,71,-6,147,150,81,62,19,297,6.0,8.0,2.0,2.0,3.0,4.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,7.0,11.0,6.0,11.0,4.0,36.0,177,2.0,2.0,2.0,2.0,10.0,3.0,5.0,4.0,6.0,4.0,22.0,4.0,10.0,18.0,,2.0,7.0,5.0,,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8,2.0,4.0,2.0,2.0,4.0,,3.0,,1.0,4.0,3.0,3.0,5.0,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,22.0,81,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.6363636363636364,1.0,0.6,0.7272727272727273,1.25,0.8181818181818182,0.75,1.25,0.8461538461538461,0.5,,,,16.766467065868266,1.0,,,0.05405405405405406,0.03333333333333333,0.09375,0.06896551724137931,0.07246376811594203,0.05084745762711865,,0.1,0.05263157894736842,0.09090909090909091,0.08333333333333333,,0.10714285714285714,,0.2222222222222222,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,0.5,0.5,,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,0.75,0.8636363636363636,0.7142857142857143,0.5815386363636363,0.6113125,0.5554545454545455,0.045454545454545456,0.09090909090909091,0.2777777777777778,0.6111111111111112,3.727272727272727,24.927272727272733,0.5510204081632653,,,,,,0.1,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,False,,
